ITEM_20150317_000001	Empty_helmet
ITEM_20150317_003479	Labeling Of Death
ITEM_20150317_003480	TKamu ditemukan dari Chapparition. Suara orang tak berdosa yang terbunuh menggema darinya.
ITEM_20150317_003481	Kalung yang hantu minta antarkan pada adiknya. Pendant cantik terikat di sini.
ITEM_20150317_003482	Tas berisi banyak uang. Apa yang Reaper lakukan dengan ini?
ITEM_20150317_003483	Messenger's Note
ITEM_20150317_003484	Catan yang ditulis terburu-buru. Isinya menjelaskan ancaman bahaya yang sangat hebat.
ITEM_20150317_003485	Saibun
ITEM_20150317_003486	Ada puisi di dalamnya untuk memuja jiwa yang mati ketika sedang mencari Royal Tomb.
ITEM_20150317_003487	Wizard's Torn Page
ITEM_20150317_003488	Halaman yang sobek dari sebuah buku. Sepertinya sang penulis adalah Shaman Show.
ITEM_20150317_003489	Labeling Of Pilgrims
ITEM_20150317_003490	Pilgrim's mark yang ditelan oleh monster. Pemiliknya tidak ditemukan.
ITEM_20150317_003491	Cathedral Marble Parts
ITEM_20150317_003492	Marble Part ditemukan tertempel pada monster di Cathedral.
ITEM_20150317_003493	Book Narrator
ITEM_20150317_003494	Buku yang Koven sembunyikan dalam box.
ITEM_20150317_003495	Kunci menuju secret box
ITEM_20150317_003496	Koven memberikanmu kunci ini, berkata bahwa kunci ini akan membuka box. Ayo cari box-nya.
ITEM_20150317_003497	Simple Type Items
ITEM_20150317_003498	Requested Item
ITEM_20150317_003499	Practice Wood Carving Scraps
ITEM_20150317_003500	Practice Wood Carving sudah hancur.
ITEM_20150317_003501	Intermediate Type Items _1
ITEM_20150317_003502	Intermediate Type Items _2
ITEM_20150317_003503	Fixed Practice Wood Carving
ITEM_20150317_003504	Practice Wood Carving yang hancur telah diperbaiki. Telah ditempa agar lebih kuat.
ITEM_20150317_003505	Hardened Tree Log
ITEM_20150317_003506	Log dibutuhkan untuk memperbaiki Practice Wood Carving
ITEM_20150317_003507	Rope
ITEM_20150317_003508	Rope dibutuhkan untuk memperbaiki scarecrow
ITEM_20150317_003509	Fragments Of Memory
ITEM_20150317_003510	Orb dibutuhkan untuk menyelesaikan spell yang membangunkan Sleeping Owl yang membantu Gaigalus.
ITEM_20150317_003511	Unstable Holy Spear. Tidak bisa digunakan dalam kondisi saat ini.
ITEM_20150317_003512	Huge Tusks
ITEM_20150317_003513	Taring besar dari Minotaur di Marketplace.
ITEM_20150317_003514	Natural Agate Stone
ITEM_20150317_003515	Material dibutuhkan untuk membuat jebakan yang baru Sapper Master pahami.
ITEM_20150317_003516	Batu yang terbakar dengan baik.
ITEM_20150317_003517	Fletcher master stone membutuhkan ajaran tembahan.
ITEM_20150317_003518	Legwyn Family Decoration
ITEM_20150317_003519	Perhiasan kecil milik the old Legwyn Family
ITEM_20150317_003520	Bahan obat dibutuhkan untuk mengobati pasien
ITEM_20150317_003521	Holy Relic
ITEM_20150317_003522	Holy Relic digunakan oleh Krivies sebagai simbol kesetiaan mereka. Hilang dikota oleh seseorang.
ITEM_20150317_003523	Stone Whale Essense
ITEM_20150317_003524	Essence yang terisi kebencian banyak jiwa.
ITEM_20150317_003525	Dense Hardwood
ITEM_20150317_003526	Material permintaan Sculptor Tesla
ITEM_20150317_003527	Lepus Claws
ITEM_20150317_003528	Claw yang diminta oleh Monk Monster sebagai bukti dari janji.
ITEM_20150317_003529	Lost Indulgence Offering
ITEM_20150317_003530	Pardoner donation bag tulisanmu telah diterbitkan
ITEM_20150317_003531	Mali Seed
ITEM_20150317_003532	Mali Seed yang didapatkan setelah mengalahkan Mali.
ITEM_20150317_003533	Destroyer Shaman Doll Summon Scroll 
ITEM_20150317_003534	Scroll untuk summon Destructive Shaman Doll 
ITEM_20150317_003535	Piece Of Broken Barrier
ITEM_20150317_003536	Bagian Mazas rest place yang hancur. Mungkinkah untuk diperbaiki?
ITEM_20150317_003537	Fat Of Mallardu
ITEM_20150317_003538	Material untuk membangunkan Nepenthes. Tidak akan menimbulkan api dalam keadaan seperti ini.
ITEM_20150317_003539	A Fat To Be Burned Well
ITEM_20150317_003540	Fat of Mallardu telah disimpan untuk pembakaran. Bangunkan Nepenthes untuk menggunakan.
ITEM_20150317_003541	A Sap With The Spiritual Power
ITEM_20150317_003542	Hanya efektif untuk didapatkan ketika Nepenthes hidup.
ITEM_20150317_003543	Insect Secretion
ITEM_20150317_003544	Bunbisemu To Attract Biteregina
ITEM_20150317_003545	Old Charm
ITEM_20150317_003546	Musuh yang dilindungi charm ini akan revive!
ITEM_20150317_003547	First revelation ditemukan dari crystal mine
ITEM_20150317_003548	Pupil Of Madness
ITEM_20150317_003549	Rodelin's Pupil. Mampu menyembunyikan suara.
ITEM_20150317_003550	Devil Essence
ITEM_20150317_003551	Material untuk membuat holy bomb. Digunakan jika telah disucikan.
ITEM_20150317_003552	Purified Essence
ITEM_20150317_003553	Material untuk membuat holy bomb. Menyucikan devil essence.
ITEM_20150317_003554	Romvba Essence
ITEM_20150317_003555	Kamu tidak akan dikenali setelah minum.
ITEM_20150317_003556	Holy Spirit Bomb
ITEM_20150317_003557	Bomb dengan kekuatan suci. Mmapu mengalahkan Glizardon dalam sekali serang.
ITEM_20150317_003558	Holy Spirit Stone
ITEM_20150317_003559	Guard's Scroll
ITEM_20150317_003560	Ketika scroll digunakan, seseorang bisa menghilangkan kalung yang Hogmas kenakan.
ITEM_20150317_003561	Shabby-Looking Necklace
ITEM_20150317_003562	Pada bagian belakang, "To …oved Rukl..s, Lydia." terlihat.
ITEM_20150317_003563	Skirt Of Kid Demons
ITEM_20150317_003564	Rok didapat untuk mengalah Pawndel and Pawnd. Ini adalah material untuk membuat demon transformation scroll.
ITEM_20150317_003565	Soul Of Pawnd
ITEM_20150317_003566	Soul of demon didapat untuk mengetahui Demon Monster.
ITEM_20150317_003567	Soul Of Pawndel
ITEM_20150317_003568	Soul Of Corylus
ITEM_20150317_003569	Bucket
ITEM_20150317_003570	Bucket digunakan untuk membawa air. Sepertinya tali dapat diikatkan padanya.
ITEM_20150317_003571	Long Rope
ITEM_20150317_003572	Tali yang sangat panjang. Sepertinya bisa diikatkan pada sesuatu.
ITEM_20150317_003573	Demon Transformation Scroll
ITEM_20150317_003574	Penggunaan scroll ini dapat mentransform jadi Panwndel or Pawn.
ITEM_20150317_003575	Crystal Of Light
ITEM_20150317_003576	Crystal dengan spirit of light dibuat dari crystal yang telah diproses dengan strength. Mampu menghilangkan demon barrier di depan gerbang Cathdral.
ITEM_20150317_003577	Muddy Necklace
ITEM_20150317_003578	Kalung tua berlumpur yang dijatuhkan oleh seseorang.
ITEM_20150317_003579	Arrow Of Vubbe Tree
ITEM_20150317_003580	Wooden Arrow digunakan oleh High Vubbe Archer. Mungkin berguna untuk pembakaran.
ITEM_20150317_003581	Ingredient dibutuhkan untuk membuat Crude Divining Rod yang digunakan untuk mencari First Tombstone Fragment. Kamu harus mengumpulkan ini sebanyak mungkin.
ITEM_20150317_003582	Crude Exploration Bar
ITEM_20150317_003583	Tongkat peramal digunakan untuk mencari First Tombstone Fragment yang telah disembunyikan di suatu tempat bawah tanah. Terlihat cukup lemah untuk dihancurkan bahkan dengan sedikit tenaga.
ITEM_20150317_003584	Dusty Ruin Rubble
ITEM_20150317_003585	Puing yang Epigraphist Raymond minta darimu untuk kumpulkan dengan kecurigaan bahwa item ini berisi bagian Second Tombstone. Second Tombstone Fragment mungkin berada di dalamnya
ITEM_20150317_003586	Stumpy Tree Sap
ITEM_20150317_003587	Getah dari pohon besar permintaan General Goods Merchant Edang. Stats medicalnya yang kuat membuatnya menjadi item bernilai tinggi.
ITEM_20150317_003588	Sap Collector
ITEM_20150317_003589	Tool digunakan untuk mengumpulkan getah dari Treearmblow
ITEM_20150317_003590	First Tombstone Fragment
ITEM_20150317_003591	Part pertama dari Ruklys monument yang hilang
ITEM_20150317_003592	Second Tombstone Fragment
ITEM_20150317_003593	Part kedua dari Ruklys monument yang hilang
ITEM_20150317_003594	Carbonized Tombstone Fragment
ITEM_20150317_003595	Part ketiga dari Ruklys monument yang hilang
ITEM_20150317_003596	Fourth Tombstone Fragment
ITEM_20150317_003597	Part keempat dari Ruklys monument yang hilang
ITEM_20150317_003598	Debris Of Ruins
ITEM_20150317_003599	Fragment bagian kelima dari Ruklys monument yang hilang telah bercampur aduk.
ITEM_20150317_003600	Restored Tombstone Frgment
ITEM_20150317_003601	Menyelesaikan pekerjaan dari Lost Ruklys Monument
ITEM_20150317_003602	Kata-kata yang tidak terbaca tertulis diatasnya
ITEM_20150317_003603	Wahyu kedua didapat dari Tenet Cathedral
ITEM_20150317_003604	Tombstone Fragmen Paket
ITEM_20150317_003605	Sebuah paket dari  Hunter Edang meminta kamu untuk mengirimkan ke epigraphist raymond
ITEM_20150317_003606	Ruklys memorial sculpture
ITEM_20150317_003607	Sebuah fragment disiapkan sehingga epigraphist smith mudah untuk menggembalikannya
ITEM_20150317_003608	First rubbings
ITEM_20150317_003609	Monument of the first Lydia Schaffen rubbings
ITEM_20150317_003610	Second rubbings
ITEM_20150317_003611	Monument of second Lydia Schaffen rubbings
ITEM_20150317_003612	Third rubbings
ITEM_20150317_003613	Third monument of Lydia Schaffen rubbings
ITEM_20150317_003614	Fourth rubbings
ITEM_20150317_003615	Fourth monument of Lydia Schaffen rubbings
ITEM_20150317_003616	Fifth rubbings
ITEM_20150317_003617	Monument of the fifth Lydia Schaffen rubbings
ITEM_20150317_003618	Arrow bunch
ITEM_20150317_003619	Setumpuk panah yang diminta oleh hunter Talas untuk dibakar lebih panas lagi agar dapat digunakan melawan Infrobucks
ITEM_20150317_003620	Bahan percobaan 
ITEM_20150317_003621	Bahan experiment yang diminta dari ecromancer Drashus. Bawa ke Drashus.
ITEM_20150317_003622	Rumput
ITEM_20150317_003623	Rumput air yang tumbuh di Clearawl Brook. Yang digunakan Drashus ketika memanggil roh yang kuat.
ITEM_20150317_003624	Lizardman 
ITEM_20150317_003625	Jika kamu mengalahkan Lizardman setelah menggunakan batu ini,  itu akan mengikutimu
ITEM_20150317_003626	Infrobuck Mind Control Stone
ITEM_20150317_003627	Jika kamu mengalahkan monsters Infrobuck dengan Stone ini, maka ia akan mengikutimu
ITEM_20150317_003628	Rubbing tool
ITEM_20150317_003629	Sebuah alat yang diberikan oleh Hunter  talas untuk membuat rubbings Lydia Schaffen Monuments.
ITEM_20150317_003630	Fire Hardened Arrowhead
ITEM_20150317_003631	sebuah panah api yang dgunakan melawan Infrobucks
ITEM_20150317_003632	Long-Branched Tree Charcoal 
ITEM_20150317_003633	Charcoal didapatkan dengan mengalahkan the long arm tree. Menyentuhnya akan meninggalkan bekas hitam.
ITEM_20150317_003634	Soi bomb
ITEM_20150317_003635	Sebuah bom yang bisa membakar Long Arm Tree.
ITEM_20150317_003636	Revelation yang memiliki Bramble. Tak terbaca - dibawa ke Goddess Saule.
ITEM_20150317_003637	Guardian Awakening Device
ITEM_20150317_003638	Yang dikatakan mampu membangunkan tidur Boowok
ITEM_20150317_003639	Zolem Magic Stone
ITEM_20150317_003640	Sebuah magic batu Zolem yang diperlukan untuk memikat Unicorn
ITEM_20150317_003641	Unicorn Horn
ITEM_20150317_003642	Tropi yang didapatkan dengan mengalahkan Unicorn. Berikan kepada Fedimian Army Officer.
ITEM_20150317_003643	Empty honeycomb
ITEM_20150317_003644	madu yang ada disarang tawon itu sudah habis diambil. Yang tersisa hanya sarang tawonnya saja
ITEM_20150317_003645	Cork Stopper
ITEM_20150317_003646	Penyumbat gabus untuk meyegel barel minyak
ITEM_20150317_003647	Brewing Tool
ITEM_20150317_003648	Peralatan yang digunakan untuk membuat Beer.
ITEM_20150317_003649	Royal jelly
ITEM_20150317_003650	Royal jelly yang sangat bergizi
ITEM_20150317_003651	Monster's Claw (Temporary)
ITEM_20150317_003652	Cakar dari monster yang muncul hanya pada Rocked City Square of Lamenation
ITEM_20150317_003653	Petrification Stolen Good
ITEM_20150317_003654	Barang curian oleh Diko Grave Robber yang beraktifitas di Rocked City Square of Lamenation. Benda-benda curian telah dibekukan untuk membuat seperti benda dari Rocket city.
ITEM_20150317_003655	Cryptically Engraved Bottle 
ITEM_20150317_003656	Botol air yang tertuliskan kode untuk mencari Grave Robber Benjaminas yang bersembunyi di kumpulan para pasukan penjaga di Rocked City Square of Lamenation.
ITEM_20150317_003657	Very Old Map 
ITEM_20150317_003658	Sebuah peta yang sangat tua. Sepertinya akan hancur.
ITEM_20150317_003659	Fragrant Stone Powder
ITEM_20150317_003660	Bubuk batu yang berbau dari para monster di Rocked City Square of Lamenation
ITEM_20150317_003661	Monster Meat Lump*
ITEM_20150317_003662	Gumpalan daging yang bisa didapat dengan mudah dari monster. Tetapi manusia tidak dapat memakannya.
ITEM_20150317_003663	Light Stem of Reed
ITEM_20150317_003664	Light Stem of Reed yang dapat melihat dengan jelas pada Starving Demon's Way. Walau katanya bagian a lot dari cangkang telah dibuang, tetapi masih sulit untuk dikunyah begitu saja.
ITEM_20150317_003665	Soft Wooden Periderm 
ITEM_20150317_003666	Lapisan dalam kulit yang digali dari pohon dijalan dari iblis besar yang kelaparan. Jangan makan itu terlalu banyak
ITEM_20150317_003667	Small Music Box 
ITEM_20150317_003668	Barang yang dipertukarkan antara kekasih sebagai simbol cinta mereka.  Sebuah kotak musik yang lucu yang masuk pada saku kecil.
ITEM_20150317_003669	Piece of Monster Meat
ITEM_20150317_003670	Potongan daging monster yang muncul dengan memotong ketika berburu. Karena baunya yang buruk, bagaimanapun tidak bisa dimakan.
ITEM_20150317_003671	Asellu Leaf Bud
ITEM_20150317_003672	Kuncup dari daun Asselu yang tumbuh dijalan dari iblis besar yang kelaparan.  Ini banyak memiliki kegunaan dalam kerajinan dan obat-obatan
ITEM_20150317_003673	Food cake
ITEM_20150317_003674	Bahkan tidak tahu makanan sisa apa. Kamu dapat menarik monster dengan itu. Ketika monster datang kamu dapat melemparkannya dengan menekan tombol V.
ITEM_20150317_003675	Tree Root Crystal Energy Resource
ITEM_20150317_003676	Sumber energi Tree Root Crystal yang dapat menghilangkan sumber energi yang disebarkan pada Tree Root Crystal.
ITEM_20150317_003677	Reagent of soul
ITEM_20150317_003678	Reagen untuk membedakan Para Monster yang telah membunuh para Saviour di Scattered Stairs
ITEM_20150317_003679	Nameless Flower*
ITEM_20150317_003680	Flower for Altar
ITEM_20150317_003681	Flower Bouqet*
ITEM_20150317_003682	Bunga yang dikumpulkan dan ditaruh pada altar untuk menenangkan kemarahan para arwah
ITEM_20150317_003683	Halaman alkitab yang hilang pada Pilgrim
ITEM_20150317_003684	A sheet of the Pilgrim's Scripture. 
ITEM_20150317_003685	Scriptures of pilgrims
ITEM_20150317_003686	sebuah Scirpture yang diperlukan untuk semua Pilgrims
ITEM_20150317_003687	kemarahan Condensed yang memiliki Fire Rod had
ITEM_20150317_003688	Purple Tree Fault Forest Sanctuary Map
ITEM_20150317_003689	Map yang menandai semua Blessing Sanctuary yang ada di Purple Tree Fault Forest. {nl}Jika klik kanan maka map akan terbuka. Setelah memakai semuanya silahkan taruh kembali pada tempatnya agar bisa dipakai oleh para Saviour lainnya yang melintasi Purple Tree Fault Forest.{nl}Lokasi tempat menaruh: Cross Road mengarah ke Gasik Pier Roads.
ITEM_20150317_003690	Holy Water yang didapat dari Priest Master untuk memurnikan Sanctuary yang terpolusi di Purple Tree Fault Forest.
ITEM_20150317_003691	Grey Gypsum Fragment
ITEM_20150317_003692	Gesso yang dipakai pada saat memperbaiki Goddess Statue yang rusak di Purple Tree Fault Forest.
ITEM_20150317_003693	Reed Leaf Dew
ITEM_20150317_003694	Air yang dipakai ketika mencampur Gesso.
ITEM_20150317_003695	Sign of Naktis
ITEM_20150317_003696	Jejak yang dipahat pada tubuh dari Para Monster oleh Naktis untuk mengontrol para Monster.(Temporary)
ITEM_20150317_003697	Air Bersih
ITEM_20150317_003698	Air yang mengalir dari dalam Purple Tree Fault Forest.
ITEM_20150317_003699	Leather Pouch 
ITEM_20150317_003700	Sebuah kantong kulit yang digunakan untuk menyimpan air.
ITEM_20150317_003701	Reed flowers*
ITEM_20150317_003702	Reed Flower yang dipotong dari Reed pada Purple Tree Fault Forest
ITEM_20150317_003703	Purifier
ITEM_20150317_003704	Sebuah Purifier dari pradoner Master sells. Hal ini digunakan ketika properti suci sesuatu yang dinodai. Ini sangat mahal, meskipun.
ITEM_20150317_003705	Tombstone dew
ITEM_20150317_003706	Dew dikumpulkan dari Ttomsotne. Orang mungkin memiliki keraguan terhadap hal itu, tetapi bisa diminum.
ITEM_20150317_003707	Lantern*
ITEM_20150317_003708	sebuah lentera yang menerangi lingkungan
ITEM_20150317_003709	Tentang
ITEM_20150317_003710	Obat yang dibuat oleh  pilgrim Teopilis. Dia mengklaim akan menangkal kutukan.
ITEM_20150317_003711	Monster Keratin*
ITEM_20150317_003712	Monster keratin yang mejadi bahan obat, yang akan dibuatkan oleh Theophilus.
ITEM_20150317_003713	Small Picture*
ITEM_20150317_003714	sangat kecil, potrait portable dengan wajah seseorang didalamnya
ITEM_20150317_003715	Mother's handkerchief*
ITEM_20150317_003716	Sebuah sapu tangan yang diberikan kepada anak meninggalkan pada pilgrimmage dari ibu yang penuh kasih-Nya.
ITEM_20150317_003717	Sap
ITEM_20150317_003718	Cairan yang didapat dari pohon yang dipotong di Gasik Pier Roads.
ITEM_20150317_003719	Pot
ITEM_20150317_003720	sebuah Jar yang digunakan untuk menyimpan getah atau air
ITEM_20150317_003721	Succubus Eyes
ITEM_20150317_003722	Succubus dunia dengan [Necklace of Greed - Stamina] bersarang di dalamnya. Teopilis mungkin dapat mengekstrak kalung itu jika kita bawa ke dia.
ITEM_20150317_003723	Moonyang Stone (high)
ITEM_20150317_003724	Bagian atas dari batu yang tergambarkan pola suci.
ITEM_20150317_003725	Moonyang Stone (medium)
ITEM_20150317_003726	Bagian tengah dari batu yang tergambarkan pola suci.
ITEM_20150317_003727	Pattern Stone (Low)
ITEM_20150317_003728	Bagian bawah dari batu yang tergambarkan pola suci.
ITEM_20150317_003729	Part of sweet bee nest
ITEM_20150317_003730	Sebuah fragmen darihoneycom yang memancarkan kuat, aroma manis.
ITEM_20150317_003731	Vaciu Altar Magic Stone Fragment
ITEM_20150317_003732	Sebuah fragmen tak dikenal dari batu ajaib yang ditempatkan di altar.
ITEM_20150317_003733	Claw Piece
ITEM_20150317_003734	sepotong honeycomb yang manis untuk dilidah
ITEM_20150317_003735	Crystal dari spirit yang berisikan dengan Holy aura
ITEM_20150317_003736	Complete Scriptures
ITEM_20150317_003737	Sebuah scripture mengandung Kekuatan dari Sacred texts.
ITEM_20150317_003738	Scriptures of the Soul
ITEM_20150317_003739	Scripture mempunyai Bishop soul. Mampu memanggil bishop kapan saja.
ITEM_20150317_003740	Relic of Mercy
ITEM_20150317_003741	Sebuah teeardrop-shaped jewel. Dibutuhkan untuk mencari kunci Mayburn
ITEM_20150317_003742	Relic of Salvation
ITEM_20150317_003743	A round jewel dibutuhkan untuk mencari kunci Mayburn.
ITEM_20150317_003744	Mayburn's First key
ITEM_20150317_003745	Guard's Keepsake
ITEM_20150317_003746	Barang peninggalan pasukan penjaga yang membatu akibat dari membeku dan membatu di Rocked City Lonesome Marketplace
ITEM_20150317_003747	Bag of Farming Tools
ITEM_20150317_003748	tas ransel yang di isi dengan alat  yang diperlukan untuk memulai pertanian
ITEM_20150317_003749	Bee Tree Branch
ITEM_20150317_003750	Ranting  dari tawon lebah mengandung kekuatan dari Goddess Austeya.
ITEM_20150317_003751	Ashes of Incinerated Demon
ITEM_20150317_003752	Debu dari Demon diciptakan dari kekuatan Goddess Austeya's
ITEM_20150317_003753	Beads of Residue
ITEM_20150317_003754	Bead yang dapat menghancurkan Demon Barrier
ITEM_20150317_003755	Oak Trunk
ITEM_20150317_003756	Bahan bangunan Scarecrow
ITEM_20150317_003757	Timber for Scarecrow
ITEM_20150317_003758	Timber untuk dipakai sebagai Scarecrow pada sawah
ITEM_20150317_003759	Stolen Grain Bag
ITEM_20150317_003760	Sesuatu yang keluar dari monster yang mati, Adonan yang sudah setengah dicerna
ITEM_20150317_003761	Wahyu ketiga yang ditemukan di Thorny forest
ITEM_20150317_003762	Wahyu keempat ditemukan di Royal tombs
ITEM_20150317_003763	belum bisa dibaca. Bawakan ke Saule  untuk interpretasi.
ITEM_20150317_003764	Rubbing Tool for Petrified Objects  
ITEM_20150317_003765	Alat digunakan untuk membuat Rubbing dari pemurnian buku yang ditemukan.
ITEM_20150317_003766	Time Magnifier
ITEM_20150317_003767	Alat yang digunakan untu mencari tahu apa yang terjadi dimasa lampau di Ruklys street
ITEM_20150317_003768	Charm(Temporary)*
ITEM_20150317_003769	Talisman attachement dengan unknown pilgrim untuk mengunci kekuatan dari Tree Root Crystal.
ITEM_20150317_003770	Fragmented Symbol of Austeza
ITEM_20150317_003771	Potongan yang berhubungan dengan Austeza Altar
ITEM_20150317_003772	Symbol dari Austeza
ITEM_20150317_003773	Symbol mengandung kekuatan Goddess Austeza, memiliki kemampuan untuk menangkis Demonic power
ITEM_20150317_003774	Merchant item parcel
ITEM_20150317_003775	Barang Merchant yang hilang di Spring Sun Tree Forest
ITEM_20150317_003776	Bee Honey Jelly
ITEM_20150317_003777	Aroma manis dari jelly yang meniupkan musim semi 
ITEM_20150317_003778	Spring Flower
ITEM_20150317_003779	Bunga misterius yang keluar dari tanah ketika mencium madu
ITEM_20150317_003780	Maven's Second Key
ITEM_20150317_003781	Maven's Third Key
ITEM_20150317_003782	Maven's Fourth Key
ITEM_20150317_003783	Maven's Fifth Key
ITEM_20150317_003784	Broken Key Piece
ITEM_20150317_003785	Priest Research Material
ITEM_20150317_003786	Dokumen yang tertuliskan riset material yang berhubungan dengan Naktis Curse
ITEM_20150317_003787	Research Results
ITEM_20150317_003788	Benda priest yang hilang
ITEM_20150317_003789	Medicinal Herb
ITEM_20150317_003790	Experimental Medicine
ITEM_20150317_003791	Drugged Meat 
ITEM_20150317_003792	Meat
ITEM_20150317_003793	Recipe
ITEM_20150317_003794	Resep yang tertulis cara untuk berubah menjadi monster
ITEM_20150317_003795	Cloth Scrap of Naktis's Servant
ITEM_20150317_003796	Bahan yang dibutuhkan untuk membuat obat menyamar sebagai anak buah Naktis
ITEM_20150317_003797	Obat untuk bisa berubah menjadi monster
ITEM_20150317_003798	Old Key
ITEM_20150317_003799	Sebuah kunci yang didapatkan dari pelayan Naktis.
ITEM_20150317_003800	Sacrificial Lean Monster Meat
ITEM_20150317_003801	Daging monster digunakan untuk santuary. Karena bagian yang kurang berlemak aromanya tidak terlalu wangi
ITEM_20150317_003802	Cleric Master's Symbol of Faith
ITEM_20150317_003803	Crest yang bisa menemukan monster yang memakan lencana sanctum.{nl}Ini adalah simbol kepercayaan Cleric Master.
ITEM_20150317_003804	Tough Leather
ITEM_20150317_003805	Kulit keras dari rakasa. Ketangguhan membuatnya kedap air.
ITEM_20150317_003806	Tough Leather Pouch
ITEM_20150317_003807	Kantung terbuat dari Kulit keras raksasa.
ITEM_20150317_003808	Water-Filled Leather Pouch  
ITEM_20150317_003809	Leather pouch raksasa telah diisikan oleh air
ITEM_20150317_003810	Kunci yang tua dan rapuh.
ITEM_20150317_003811	Wahyu keenam ditemukan di Ctahedral
ITEM_20150317_003812	Document Related with Naktis
ITEM_20150317_003813	Dokumen yang bertuliskan cerita hubungan Naktis dan Demon
ITEM_20150317_003814	Priest Corpse
ITEM_20150317_003815	Bishop Corpse
ITEM_20150317_003816	Tasty Candy Ball
ITEM_20150317_003817	Sebuah perman bola yang lezat dibuat untuk para pekerja dikota kalls
ITEM_20150317_003818	Guard's Memento
ITEM_20150317_003819	Memento seorang prajurit yang meninggal dengan pemurnian es
ITEM_20150317_003820	Elixir Ingredient
ITEM_20150317_003821	Sebuah bahan - bahan diminta oleh Bokor edita untuk memanggil Forth spirits.
ITEM_20150317_003822	Elixir of Release
ITEM_20150317_003823	Sebuah elixir yang digunakan untuk memurnikan orang, memanggil Arwah mereka
ITEM_20150317_003824	Petrification Thawing Liquid 
ITEM_20150317_003825	Menggunakan monster yang sudah dimurnikan. Membuat mereka mencair.
ITEM_20150317_003826	Petrified Sample
ITEM_20150317_003827	Sample yang sudah dimurnikan dari monster yang sedang dalam proses pemurnian
ITEM_20150317_003828	Ruklys Era Record
ITEM_20150317_003829	Sebuah catatan yang relatif bagus peserved dari Ruklys Era.
ITEM_20150317_003830	Vacuum Srcoll
ITEM_20150317_003831	Scroll yang mengandung kekuatan Magic yang menangkis semua suara. Mari kita menggunakan Gagoil.
ITEM_20150317_003832	Flame Spirit Jewel
ITEM_20150317_003833	Sebuah Jewel menahan Api jiwa yang tidak stabil.
ITEM_20150317_003834	Mine Compass
ITEM_20150317_003835	Sebuah compas misterius untuk mengajarkan kamu untuk membenarkan proses pemurnian
ITEM_20150317_003836	Purifier Cooling part
ITEM_20150317_003837	1st Floor Entrance Purifier Parts
ITEM_20150317_003838	Purifier Operating Parts
ITEM_20150317_003839	Purifier Pipe Parts
ITEM_20150317_003840	1st Floor Center Purifier parts
ITEM_20150317_003841	Passage Purifier Parts
ITEM_20150317_003842	1st Floor Passage Purifier Parts
ITEM_20150317_003843	Selection Item
ITEM_20150317_003844	Sebuah item yang menunjukan kamu pilihan yang memungkinkan.
ITEM_20150317_003845	Mine Lubricant
ITEM_20150317_003846	Pelumas untuk mesin ditambang
ITEM_20150317_003847	Torn-out Purifier Pipe
ITEM_20150317_003848	Lantai 2 dari bagian Primary purifier telah dihancurkan oleh monster
ITEM_20150317_003849	Parts of the Primary Purifier  
ITEM_20150317_003850	Lantai 2 dari bagian Primary purifier telah dihancurkan oleh monster
ITEM_20150317_003851	Fragment of Gaudegi Altar Magic Stone 
ITEM_20150317_003852	Masterpiece Honey Liquor
ITEM_20150317_003853	tunjukan Cairan madu kepada craftmanship brewer
ITEM_20150317_003854	Absorption Scroll
ITEM_20150317_003855	Sebuah Magic scrool yang dapat menyerap pretificaiton forst. Yang lemah 
ITEM_20150317_003856	Petrified Flower
ITEM_20150317_003857	Bunga yang membatu karena terekspos pada pembukuan di Rocked City Square of Lamenation. Katanya di luar dapat dijual dengan harga mahal.
ITEM_20150317_003858	Lesser Ice Wall Scroll
ITEM_20150317_003859	Casts Ice Wall when used.
ITEM_20150317_003860	Sparkling Stone
ITEM_20150317_003861	Di dalamnya mungkin berisi Silk Token!
ITEM_20150317_003862	Stolen Supplies
ITEM_20150317_003863	Perlengkapan militer dicuri dari penjaga Kerajaan Angkatan Darat oleh Dico Doguldan
ITEM_20150317_003864	Stone cargo rubbings
ITEM_20150317_003865	Rubbing dari pertified book di Rukly's Street.
ITEM_20150317_003866	Knights supplies
ITEM_20150317_003867	Kebutuhan Petugas Hans memberikan kamu, meminta kamu untuk menghilangkan bau monster
ITEM_20150317_003868	Smell supplies
ITEM_20150317_003869	Supply tetrtutup dengan raoma badan monster, aromanya sungguh tidak enak.
ITEM_20150317_003870	Lime powder
ITEM_20150317_003871	Pasokan ditutupi dengan bau monster. Baunya mengerikan.
ITEM_20150317_003872	High-density bom waktu
ITEM_20150317_003873	Bomb yang sangat kuat dapat menyebabkan  kerusakan yang luas
ITEM_20150317_003874	Kneaded Slime
ITEM_20150317_003875	Cairan lengket yang dapat menempel dimana saja bahkan dibenda berat sekalipun atau apa saja
ITEM_20150317_003876	Bomb yang berbahaya  yang akan meledak seketika setelah dilempar
ITEM_20150317_003877	Rock gunpowder
ITEM_20150317_003878	Bomb dengan daya ledak yang tinggi. Suaranya sangat kencang sekali.
ITEM_20150317_003879	Central PropagKamu
ITEM_20150317_003880	Selebaran iklan didistribusikan oleh Kerajaan Tentara
ITEM_20150317_003881	Shimokaku
ITEM_20150317_003882	Penelitian dilakukan karena ada permintaan dari Kalis  Knightage
ITEM_20150317_003883	Recruitment Notice
