ETC_20150317_000001	Kepa
ETC_20150317_006653	Isgelbe Rest Place
ETC_20150317_006654	Tila Rest Place
ETC_20150317_006655	Gintar Highway
ETC_20150317_006656	Dregna Courtyard
ETC_20150317_006657	Thorn Pillar Garden
ETC_20150317_006658	Vuigio Fork
ETC_20150317_006659	Antsva Vacant Site
ETC_20150317_006660	Thornbush Bridge
ETC_20150317_006661	Rankena Hill
ETC_20150317_006662	Thornbush Rest Place
ETC_20150317_006663	Sviesa Hill Areas
ETC_20150317_006664	Karadas Path
ETC_20150317_006665	Kruva Thorn Roller Path
ETC_20150317_006666	Tankinat Vacant Lot
ETC_20150317_006667	Giliaii Courtyard
ETC_20150317_006668	Drieza Waterland
ETC_20150317_006669	Niurus Highway
ETC_20150317_006670	Veltui Crossroad
ETC_20150317_006671	Ishisineti Cliff
ETC_20150317_006672	Asara Fork
ETC_20150317_006673	Byreti Vacant Lot
ETC_20150317_006674	Zaizda Hill
ETC_20150317_006675	Suvyte Cliff
ETC_20150317_006676	Ishimtini Rest Place
ETC_20150317_006677	Bandyma Crossroad
ETC_20150317_006678	Skaldytu Pier Road
ETC_20150317_006679	Lengvas Garden
ETC_20150317_006680	Gumbas Hill
ETC_20150317_006681	Ianutis Waterfall
ETC_20150317_006682	Kaklas Cliff
ETC_20150317_006683	Valdyti Vacant Lot
ETC_20150317_006684	Bird Footprint Three-way intersection
ETC_20150317_006685	Underground Atrium
ETC_20150317_006686	Vestry
ETC_20150317_006687	Red Hall
ETC_20150317_006688	Himnas Chapel
ETC_20150317_006689	Cross Parvis
ETC_20150317_006690	Statue of Mercy
ETC_20150317_006691	Worship Anteroom
ETC_20150317_006692	Altar
ETC_20150317_006693	Altar of Globejas
ETC_20150317_006694	Front Lobby
ETC_20150317_006695	Nuosildom Chapel
ETC_20150317_006696	Bell Tower
ETC_20150317_006697	Center Lobby
ETC_20150317_006698	Chapel
ETC_20150317_006699	Auka Altar
ETC_20150317_006700	Peristyle
ETC_20150317_006701	Malda Altar
ETC_20150317_006702	Square Vacant Lot
ETC_20150317_006703	Western Holy District
ETC_20150317_006704	Eastern Holy District
ETC_20150317_006705	The first room of barrier
ETC_20150317_006706	The second room of barrier
ETC_20150317_006707	The third room of barrier
ETC_20150317_006708	The fourth room of barrier
ETC_20150317_006709	The fifth room of barrier
ETC_20150317_006710	Balkonas Wildemess
ETC_20150317_006711	Seklus Bridge
ETC_20150317_006712	Gaisra Hall Site
ETC_20150317_006713	Irody Square
ETC_20150317_006714	Vytos Uphill
ETC_20150317_006715	Kriakul Brook
ETC_20150317_006716	Virdului Mountain Cabin
ETC_20150317_006717	Dumbla Pond
ETC_20150317_006718	Nardyma Twin Waterfall
ETC_20150317_006719	Griuve Highway
ETC_20150317_006720	Shiluma Altar Site
ETC_20150317_006721	Neryshkus Sanctum Demolition
ETC_20150317_006722	Cabin of Lumberjack
ETC_20150317_006723	Rukytas Hall Site
ETC_20150317_006724	Lumberjack Camping Ground
ETC_20150317_006725	Plelena Site
ETC_20150317_006726	Leipsna Chapel Site
ETC_20150317_006727	Peddler Camping Ground
ETC_20150317_006728	Abandoned Farm
ETC_20150317_006729	Camp of Apiarist
ETC_20150317_006730	Karsta Hall Site
ETC_20150317_006731	Negyvas Field
ETC_20150317_006732	Beacon
ETC_20150317_006733	Space Movement Magic Circle
ETC_20150317_006734	Large Movement Magic Circle
ETC_20150317_006735	Defense Activation Device
ETC_20150317_006736	Reading Room
ETC_20150317_006737	Large Reading Room
ETC_20150317_006738	Office
ETC_20150317_006739	Place for debate
ETC_20150317_006740	Laboratory
ETC_20150317_006741	Center Control Room
ETC_20150317_006742	1st Library
ETC_20150317_006743	Boiling Balcony
ETC_20150317_006744	Laboratory
ETC_20150317_006745	Melting Square
ETC_20150317_006746	Center Large Brazier
ETC_20150317_006747	Magic Stabilizing Device
ETC_20150317_006748	1st Machinery Room
ETC_20150317_006749	Rest Room
ETC_20150317_006750	2th Machinery Room
ETC_20150317_006751	Hall of fire
ETC_20150317_006752	The Great Hall of Keturidu
ETC_20150317_006753	Akasya Field
ETC_20150317_006754	Lododun Apiary
ETC_20150317_006755	Micolas Brewery
ETC_20150317_006756	Dubiwikcozi Rest Place
ETC_20150317_006757	Honey Wine Warehouse
ETC_20150317_006758	Dajina Three-way Intersection
ETC_20150317_006759	Laipta City Centre
ETC_20150317_006760	Shirsie Sunny Place
ETC_20150317_006761	Reserved Land for Maras Bee Farm
ETC_20150317_006762	Gaudeji Altar
ETC_20150317_006763	Radanza Farm
ETC_20150317_006764	Wood Watch Tower
ETC_20150317_006765	Uolar Big Rock
ETC_20150317_006766	Saldus Bee Farm
ETC_20150317_006767	Abcbar Winding Hill
ETC_20150317_006768	Bichiu Altar
ETC_20150317_006769	Bulviny Farm
ETC_20150317_006770	Hoga Road
ETC_20150317_006771	Abandoned Bee Farm
ETC_20150317_006772	Arcly Crossroads
ETC_20150317_006773	1st Beekeeper Camp
ETC_20150317_006774	2nd Beekeeper Camp
ETC_20150317_006775	Bascas Town
ETC_20150317_006776	Palama Cliff
ETC_20150317_006777	Stular Road
ETC_20150317_006778	Toncall Square
ETC_20150317_006779	Atspalbi Vacant lot
ETC_20150317_006780	Dittma Brewery
ETC_20150317_006781	Rankies Seal
ETC_20150317_006782	Ranka Seal
ETC_20150317_006783	Face Stairs
ETC_20150317_006784	Nebezier Shores
ETC_20150317_006785	Campis Road
ETC_20150317_006786	Shirtos Village
ETC_20150317_006787	Corridor of Monitor
ETC_20150317_006788	Wrong Isolation Area
ETC_20150317_006789	Byeaulleo Hideout
ETC_20150317_006790	Nuzikalti Hall
ETC_20150317_006791	Concentrated Management Area
ETC_20150317_006792	Rituallah Assembly area
ETC_20150317_006793	The first isolation area
ETC_20150317_006794	The second isolation area
ETC_20150317_006795	The third isolation area
ETC_20150317_006796	The fourth isolation area
ETC_20150317_006797	Territory of Nuahella
ETC_20150317_006798	Surthis Monitor Passage
ETC_20150317_006799	Rada Seal
ETC_20150317_006800	Kasa Seal
ETC_20150317_006801	Reualda Seal
ETC_20150317_006802	Magic Controal Place
ETC_20150317_006803	Kupole Small Church
ETC_20150317_006804	Orualma Cathedral
ETC_20150317_006805	Scar of Fighting spirit
ETC_20150317_006806	Blacken Altar
ETC_20150317_006807	Navilau Broken District
ETC_20150317_006808	Interal Separation Plan
ETC_20150317_006809	Idingga Solitary Confinement
ETC_20150317_006810	Jinuma Passage
ETC_20150317_006811	Gallutin Solitary Confinement
ETC_20150317_006812	Heuradeti Intersection
ETC_20150317_006813	Akeullaga Isolation Area
ETC_20150317_006814	Ishdebby Hideout
ETC_20150317_006815	Barkarion Cathedral
ETC_20150317_006816	Ishsulla Broken District
ETC_20150317_006817	Vanaga Monitor District
ETC_20150317_006818	Rangkine Separation District
ETC_20150317_006819	Hehmastar Isolation District
ETC_20150317_006820	Dimantel Battleground
ETC_20150317_006821	Ausyura Chaple
ETC_20150317_006822	Pasaru Isolation District
ETC_20150317_006823	Gabara Isolation District
ETC_20150317_006824	Royal Tomb 32
ETC_20150317_006825	Royal Tomb 33
ETC_20150317_006826	Royal Tomb 34
ETC_20150317_006827	Royal Tomb 35
ETC_20150317_006828	Royal Tomb 36
ETC_20150317_006829	Catacombs 1
ETC_20150317_006830	Catacombs 3
ETC_20150317_006831	Ruins 37
ETC_20150317_006832	Ruins 38
ETC_20150317_006833	Ruins 39
ETC_20150317_006834	Ruins 40
ETC_20150317_006835	Fire Wizard Tower 41
ETC_20150317_006836	Fire Wizard Tower 42
ETC_20150317_006837	Fire Wizard Tower 43
ETC_20150317_006838	Fire Wizard Tower 44
ETC_20150317_006839	Fire Wizard Tower 45
ETC_20150317_006840	Pilgrims of the road 46
ETC_20150317_006841	Pilgrims of the road 47
ETC_20150317_006842	Pilgrims of the road 50
ETC_20150317_006843	Pilgrims of the road 51
ETC_20150317_006844	Pilgrims of the road 52
ETC_20150317_006845	Cathedral 53
ETC_20150317_006846	Cathedral 54
ETC_20150317_006847	Pilgrims of the road 55
ETC_20150317_006848	Cathedral 56
ETC_20150317_006849	Please enter 123
ETC_20150317_006850	Please enter abc
ETC_20150317_006851	Iron Ore
ETC_20150317_006852	Recipe - Gladius
ETC_20150317_006853	Earth tower Hidden trigger monster
ETC_20150317_006854	Tower Hidden trigger of the earth
ETC_20150317_006855	Earth Tower Stone Whale
ETC_20150317_006856	Earth Tower boss
ETC_20150317_006857	Earth Tower Chapparition
ETC_20150317_006858	Earth Tower Tomblord
ETC_20150317_006859	Earth Tower mine loader
ETC_20150317_006860	Earth Tower Kelberos
ETC_20150317_006861	Earth Tower Vubbe Miner
ETC_20150317_006862	Earth Tower monster
ETC_20150317_006863	Earth Tower Bat
ETC_20150317_006864	Earth Tower Shredded
ETC_20150317_006865	Earth Tower Stone Orca
ETC_20150317_006866	Earth Tower Yekubite
ETC_20150317_006867	Earth Tower Vubbe Archer
ETC_20150317_006868	Earth Tower Vubbe Wizard
ETC_20150317_006869	Earth Tower Vubbe Warrior
ETC_20150317_006870	Earth Tower Vubbe Chaser
ETC_20150317_006871	Earth Tower Vubbe Fire Wizard
ETC_20150317_006872	Earth Tower Vubbe Ice Wizard
ETC_20150317_006873	Earth Tower Yognome
ETC_20150317_006874	Earth Tower Desmodus
ETC_20150317_006875	Earth Tower Rodelin
ETC_20150317_006876	Earth Tower Egnome
ETC_20150317_006877	Earth Tower Corylus
ETC_20150317_006878	Earth Tower Apparition
ETC_20150317_006879	Earth Tower Pawnd
ETC_20150317_006880	Earth Tower Pawndel
ETC_20150317_006881	Earth Tower Fallenlem
ETC_20150317_006882	Earth Tower Galok
ETC_20150317_006883	Earth Tower Varv
ETC_20150317_006884	Earth Tower Boowook
ETC_20150317_006885	Earth Tower Hogma Fighter
ETC_20150317_006886	Earth Tower Zinutekas
ETC_20150317_006887	Earth Tower Vesper
ETC_20150317_006888	Earth Tower Vikaras
ETC_20150317_006889	Earth Tower Tombsinker
ETC_20150317_006890	Earth Tower Echad
ETC_20150317_006891	Earth Tower Vekarabe
ETC_20150317_006892	Earth Tower Shtayim
ETC_20150317_006893	Earth Tower Karas
ETC_20150317_006894	Earth Tower Bikaras Mage
ETC_20150317_006895	Earth Tower Polluted Bikaras Mage
ETC_20150317_006896	Earth Tower Venucelos
ETC_20150317_006897	Earth Tower Wheelen
ETC_20150317_006898	Earth Tower Medakia
ETC_20150317_006899	Earth Tower Rusrat
ETC_20150317_006900	Earth Tower Mauros
ETC_20150317_006901	Earth Tower Rubblem
ETC_20150317_006902	Earth Tower Drake
ETC_20150317_006903	Earth Tower Phyracon
ETC_20150317_006904	Earth Tower Shaman Doll
ETC_20150317_006905	Earth Tower Large Slime
ETC_20150317_006906	Earth Tower Blindlem
ETC_20150317_006907	Earth Tower Belegg
ETC_20150317_006908	Earth Tower Red Infrorocktor
ETC_20150317_006909	Earth Tower Chromadog
ETC_20150317_006910	Earth Tower Arma
ETC_20150317_006911	Earth Tower Black Desmodus
ETC_20150317_006912	Earth Tower Minivern
ETC_20150317_006913	Earth Tower Wizard Shaman Doll
ETC_20150317_006914	Earth Tower Flask
ETC_20150317_006915	Earth Tower Black Drake
ETC_20150317_006916	Earth Tower Dimmer
ETC_20150317_006917	Earth Tower Black Shaman Oll
ETC_20150317_006918	Item Merchant Emilia
ETC_20150317_006919	Item Merchant
ETC_20150317_006920	Eastern Woods Scout
ETC_20150317_006921	Head of Guard Troop
ETC_20150317_006922	Western Woods Scout
ETC_20150317_006923	Village Woman
ETC_20150317_006924	Female Officer
ETC_20150317_006925	Fallen Soldier
ETC_20150317_006926	Crux Knights Officer(male)
ETC_20150317_006927	Crux Knights Officer
ETC_20150317_006928	Crux Knights Officer(female)
ETC_20150317_006929	Head of Militia Laudrop
ETC_20150317_006930	Holger Danske
ETC_20150317_006931	Innkeeper Zenora
ETC_20150317_006932	Weapon Merchant Achalabeth
ETC_20150317_006933	Weapon Merchant
ETC_20150317_006934	Enhanced Knight Felik
ETC_20150317_006935	Armor Merchant Alphonso
ETC_20150317_006936	Armor Merchant
ETC_20150317_006937	Balemar
ETC_20150317_006938	Kingdom's Minister of Finance Hipolytus
ETC_20150317_006939	Crimhilt
ETC_20150317_006940	Anastasia
ETC_20150317_006941	Roskile Mayor Dioskorus
ETC_20150317_006942	Kawai Girl and Bear
ETC_20150317_006943	Kawai Girl and Bear(none)
ETC_20150317_006944	Mercenary Guild Staff Girl
ETC_20150317_006945	Cesare
ETC_20150317_006946	Glovess
ETC_20150317_006947	Ojars Rubenis
ETC_20150317_006948	Bourgeois Man
ETC_20150317_006949	Auntie
ETC_20150317_006950	Vanessa
ETC_20150317_006951	Village Costume Man
ETC_20150317_006952	Village Costume Woman
ETC_20150317_006953	Merchant 2 Sit
ETC_20150317_006954	Merchant 1
ETC_20150317_006955	Merchant 2
ETC_20150317_006956	Mid Commander(male)
ETC_20150317_006957	Mid Commander(Female)
ETC_20150317_006958	Minor Commander
ETC_20150317_006959	Veteran Miner
ETC_20150317_006960	Mining Town Alchemist
ETC_20150317_006961	Equipment Merchant
ETC_20150317_006962	Old Lady
ETC_20150317_006963	Village Old Lady
ETC_20150317_006964	Gentleman 1
ETC_20150317_006965	Gentleman 2
ETC_20150317_006966	Liaison Offical(Dibutuhkan Pertukaran data)
ETC_20150317_006967	Recorder(Dibutuhkan Pertukaran data)
ETC_20150317_006968	Historian 1(Dibutuhkan Pertukaran data)
ETC_20150317_006969	Historian 2(Dibutuhkan Pertukaran data)
ETC_20150317_006970	Rexipher human(Dibutuhkan Pertukaran data)
ETC_20150317_006971	Woman Historian(Dibutuhkan Pertukaran data)
ETC_20150317_006972	Mid Commander(male2)
ETC_20150317_006973	Minor Commander 2
ETC_20150317_006974	Minor Commander 3
ETC_20150317_006975	Vacenin
ETC_20150317_006976	Bokor disciples (man 1)
ETC_20150317_006977	Bokor disciples (man 2)
ETC_20150317_006978	Bokor disciples (woman)
ETC_20150317_006979	2D Hunter Master
ETC_20150317_006980	Bokor Mama
ETC_20150317_006981	Gentleman 3
ETC_20150317_006982	Gentleman 4
ETC_20150317_006983	Auctioneer
ETC_20150317_006984	Minor Commander 4
ETC_20150317_006985	Minor Commander 5
ETC_20150317_006986	Minor Commander 6
ETC_20150317_006987	Minor Commander 7
ETC_20150317_006988	Old Lady 2
ETC_20150317_006989	Old Lady 3
ETC_20150317_006990	Old Lady 4
ETC_20150317_006991	Old Lady 5
ETC_20150317_006992	Old Lady 6
ETC_20150317_006993	Veteran Miner 2
ETC_20150317_006994	Gentleman 5
ETC_20150317_006995	Gentleman 6
ETC_20150317_006996	Gentleman 7
ETC_20150317_006997	Gentleman 8
ETC_20150317_006998	Gentleman 9
ETC_20150317_006999	Gentleman 10
ETC_20150317_007000	Gentleman 11
ETC_20150317_007001	Gentleman 12
ETC_20150317_007002	Auctioneer Helper
ETC_20150317_007003	Logging Soldier
ETC_20150317_007004	City Middle-aged Woman
ETC_20150317_007005	City Blacksmith
ETC_20150317_007006	City Equipment Merchant
ETC_20150317_007007	City Tools Merchant
ETC_20150317_007008	City Middle-aged Man
ETC_20150317_007009	Tools Merchant 1
ETC_20150317_007010	Hunter Master (memerlukan pertukaran data)
ETC_20150317_007011	Desk
ETC_20150317_007012	Stone rolling
ETC_20150317_007013	Menyembunyikan Monster Box
ETC_20150317_007014	Grating
ETC_20150317_007015	Grating (prison)
ETC_20150317_007016	Enchant Raid Entrance
ETC_20150317_007017	Enchant Symbol
ETC_20150317_007018	Holy Place of Record
ETC_20150317_007019	Holy Place of Recover
ETC_20150317_007020	Item Combiner
ETC_20150317_007021	Grill
ETC_20150317_007022	Guard Fence
ETC_20150317_007023	Carriage
ETC_20150317_007024	Bulletin Board
ETC_20150317_007025	Lever 1
ETC_20150317_007026	Lever 2
ETC_20150317_007027	Gabija's Torch
ETC_20150317_007028	Writing Table
ETC_20150317_007029	Goddess Laima Statue
ETC_20150317_007030	Goddess Zemyna Statue
ETC_20150317_007031	Goddess Ausrine Statue
ETC_20150317_007032	Stack of Kepa
ETC_20150317_007033	Casemate
ETC_20150317_007034	Siege Supporting Arms
ETC_20150317_007035	Statue
ETC_20150317_007036	Puddle Trap
ETC_20150317_007037	Handle Bar
ETC_20150317_007038	Thorn Trap
ETC_20150317_007039	Rockfall Trap
ETC_20150317_007040	Gold Candle
ETC_20150317_007041	Silver Candle
ETC_20150317_007042	Sunfish
ETC_20150317_007043	Stack of Spray
ETC_20150317_007044	Test Wall 100
ETC_20150317_007045	Test Wall 120
ETC_20150317_007046	Test Wall 140
ETC_20150317_007047	Test Wall 160
ETC_20150317_007048	Kepa Wagon
ETC_20150317_007049	Start Point of Golem
ETC_20150317_007050	Empty Wagon
ETC_20150317_007051	Supplies Wagon
ETC_20150317_007052	Holy Ark
ETC_20150317_007053	Altar
ETC_20150317_007054	Red Crystal
ETC_20150317_007055	Orange Crystal
ETC_20150317_007056	Yellow Crystal
ETC_20150317_007057	Green Crystal
ETC_20150317_007058	Blue Crystal
ETC_20150317_007059	Navy Crystal
ETC_20150317_007060	Purple Crystal
ETC_20150317_007061	Confirm
ETC_20150317_007062	Thorn Forest Gateway 1
ETC_20150317_007063	Thorn Forest Gateway 2
ETC_20150317_007064	Thorn Forest Gateway 3
ETC_20150317_007065	Thorn Forest Gateway 4
ETC_20150317_007066	Thorn Forest Gateway 5
ETC_20150317_007067	Thorn Forest Gateway 6
ETC_20150317_007068	Royal Tomb Entrance
ETC_20150317_007069	Canyon Area Device 1
ETC_20150317_007070	Canyon Area Device 2
ETC_20150317_007071	Canyon Area Device 3
ETC_20150317_007072	Canyon Area Device 4
ETC_20150317_007073	Canyon Area Device 5
ETC_20150317_007074	Canyon Area Device 6
ETC_20150317_007075	Canyon Area Device 7
ETC_20150317_007076	Magic Square of Thorn Forest
ETC_20150317_007077	Magic Square of Petrified Town
ETC_20150317_007078	Magic Square of Underground Base
ETC_20150317_007079	Ruined Statue set by Boroko
ETC_20150317_007080	Table 1
ETC_20150317_007081	Lost Stuff of Vendor 1
ETC_20150317_007082	Lost Stuff of Vendor 2
ETC_20150317_007083	Relic of Soldier
ETC_20150317_007084	Steel-barred Window
ETC_20150317_007085	Steel-barred Window 1
ETC_20150317_007086	Literature 1
ETC_20150317_007087	Literature 2
ETC_20150317_007088	Literature 3
ETC_20150317_007089	Discolored Grass of Siauliai
ETC_20150317_007090	Large Discolored Grass of Siauliai
ETC_20150317_007091	Petrifaction 1
ETC_20150317_007092	Petrifaction 2
ETC_20150317_007093	Petrifaction 3
ETC_20150317_007094	Stone 1
ETC_20150317_007095	Stone 2
ETC_20150317_007096	Pile of Stones
ETC_20150317_007097	Crystal
ETC_20150317_007098	Background Rock
ETC_20150317_007099	Fence
ETC_20150317_007100	Stack of Wagons
ETC_20150317_007101	Dummy Pillar1
ETC_20150317_007102	Dummy Pillar2
ETC_20150317_007103	Crystal Pillar
ETC_20150317_007104	Revelation Slate
ETC_20150317_007105	Stack of Skulls
ETC_20150317_007106	Gray Golem Rock
ETC_20150317_007107	Stack of Furniture
ETC_20150317_007108	Block the Thorn Forest Raid 1
ETC_20150317_007109	Block the Thorn Forest Raid 2
ETC_20150317_007110	Bouquet 1
ETC_20150317_007111	Bouquet 2
ETC_20150317_007112	Cat
ETC_20150317_007113	Royal Cube
ETC_20150317_007114	Royal Tombstone01
ETC_20150317_007115	Royal Tombstone02
ETC_20150317_007116	Royal Stone Lentern
ETC_20150317_007117	Brickwall
ETC_20150317_007118	Broken Moving Trap
ETC_20150317_007119	Transparency Target
ETC_20150317_007120	Destroyed Moving Trap
ETC_20150317_007121	Mage Tower Defense
ETC_20150317_007122	Mage Tower Gate
ETC_20150317_007123	Mage Tower Offense
ETC_20150317_007124	Path
ETC_20150317_007125	Start Infinite Game
ETC_20150317_007126	Warp ke daerah lain
ETC_20150317_007127	Kertas yang jatuh ke lantai
ETC_20150317_007128	Hogma Stone Statue
ETC_20150317_007129	Hogma Battle Master Stone Statue
ETC_20150317_007130	Hogma Stone Statue 2
ETC_20150317_007131	Hogma Shaman Stone Statue
ETC_20150317_007132	Hogma Stone Statue01
ETC_20150317_007133	Treasure Chest 3cm
ETC_20150317_007134	Treasure Chest Katyne
ETC_20150317_007135	Treasure Chest Historic Site
ETC_20150317_007136	Treasure Chest Siauliai
ETC_20150317_007137	Treasure Chest Isolation Highland
ETC_20150317_007138	Peralatan yang rusak
ETC_20150317_007139	Iron Gates
ETC_20150317_007140	Treasure Chest Valley
ETC_20150317_007141	Treasure Chest Petrifiaction City
ETC_20150317_007142	Treasure Chest Prison
ETC_20150317_007143	Mage Tower Chair
ETC_20150317_007144	Mage Tower Cogwheel
ETC_20150317_007145	Heart Sculpture on
ETC_20150317_007146	Demonic Form Rexipher
ETC_20150317_007147	Cathedral Quest Gate
ETC_20150317_007148	Cathedral Mini Chair
ETC_20150317_007149	Belfry Rope
ETC_20150317_007150	Cathedral Gate
ETC_20150317_007151	Tools Tub
ETC_20150317_007152	Cable Car Controller
ETC_20150317_007153	Barrier of Paladin_Temple A
ETC_20150317_007154	Barrier of Paladin_Temple B
ETC_20150317_007155	Barrier of Paladin_Galley Plateau
ETC_20150317_007156	Cathedral Chairs
ETC_20150317_007157	Empty NPC
ETC_20150317_007158	Siauliai Tent
ETC_20150317_007159	Siauliai Fence
ETC_20150317_007160	Galley Plateau
ETC_20150317_007161	Empty NPC 2 times
ETC_20150317_007162	Giltine
ETC_20150317_007163	Mision Gate
ETC_20150317_007164	Saule Goddess2
ETC_20150317_007165	Seven Valley Stone Statue 1
ETC_20150317_007166	Seven Valley Stone Statue 2
ETC_20150317_007167	Saule God1
ETC_20150317_007168	Treasure Box1
ETC_20150317_007169	Treasure Box3
ETC_20150317_007170	Treasure Box4
ETC_20150317_007171	Treasure Box5
ETC_20150317_007172	Seven Valley Village Chief
ETC_20150317_007173	Saule Goddess2
ETC_20150317_007174	Saule God2
ETC_20150317_007175	Paladin FollowersC1
ETC_20150317_007176	Paladin FollowersC2
ETC_20150317_007177	Paladin FollowersC3
ETC_20150317_007178	Paladin FollowersB1
ETC_20150317_007179	Paladin FollowersB2
ETC_20150317_007180	Paladin FollowersB3
ETC_20150317_007181	Paladin FollowersB4
ETC_20150317_007182	Seven Valley Man 1
ETC_20150317_007183	Seven Valley Man 2
ETC_20150317_007184	Seven Valley Man 3
ETC_20150317_007185	Female Guard
ETC_20150317_007186	Spiny Flower
ETC_20150317_007187	Large Spiny Flower
ETC_20150317_007188	Galley Plateau Barrier
ETC_20150317_007189	Obelisk
ETC_20150317_007190	Sentinel Woman 2
ETC_20150317_007191	Sentinel Woman 3
ETC_20150317_007192	Seven Valley Woman 1
ETC_20150317_007193	Seven Valley Woman 2
ETC_20150317_007194	Seven Valley Woman 3
ETC_20150317_007195	Paladin Follower no instrument c1
ETC_20150317_007196	Paladin Follower no instrument c2
ETC_20150317_007197	Paladin Follower no instrument c3
ETC_20150317_007198	Memanggil Magic Dolls
ETC_20150317_007199	Floryjonas
ETC_20150317_007200	Companion Traders
ETC_20150317_007201	Elementalist Master
ETC_20150317_007202	Doppelsoldner Master
ETC_20150317_007203	Baby Panto
ETC_20150317_007204	Crystal Basket
ETC_20150317_007205	Sleeping Nepenthes
ETC_20150317_007206	Central Pillar
ETC_20150317_007207	Drums
ETC_20150317_007208	Small Drums
ETC_20150317_007209	Little Golem
ETC_20150317_007210	Small Griba
ETC_20150317_007211	Stone Slabs
ETC_20150317_007212	Tavern Book
ETC_20150317_007213	No Shadow NPC
ETC_20150317_007214	Fallen Vubbe
ETC_20150317_007215	Immobile Mineloader
ETC_20150317_007216	Village Girl
ETC_20150317_007217	Mine Wagon
ETC_20150317_007218	Tomb Mini Cube
ETC_20150317_007219	Beekeeper1
ETC_20150317_007220	Beekeeper2
ETC_20150317_007221	Beekeeper3
ETC_20150317_007222	Beekeeper4
ETC_20150317_007223	Beekeeper5
ETC_20150317_007224	Youth VillageA1
ETC_20150317_007225	Youth VillageA2
ETC_20150317_007226	Youth VillageA3
ETC_20150317_007227	Youth VillageB1
ETC_20150317_007228	Youth VillageB2
ETC_20150317_007229	Youth VillageB3
ETC_20150317_007230	Production of Gargoyles
ETC_20150317_007231	Ice Pillar
ETC_20150317_007232	Austeja female followers 1
ETC_20150317_007233	Elevator
ETC_20150317_007234	Southern Elevator
ETC_20150317_007235	Fedimian man 1
ETC_20150317_007236	Fedimian man 2
ETC_20150317_007237	Fedimian man 3
ETC_20150317_007238	Fedimian wagon south
ETC_20150317_007239	Austeja female followers 2
ETC_20150317_007240	Chemist
ETC_20150317_007241	Pub Waitress
ETC_20150317_007242	Sleep Stone Master
ETC_20150317_007243	Machinery
ETC_20150317_007244	Research Leader
ETC_20150317_007245	Warp Portal
ETC_20150317_007246	Broken Obelisk
ETC_20150317_007247	Spell Gear
ETC_20150317_007248	Magic Valve
ETC_20150317_007249	Gargoyle
ETC_20150317_007250	Closures
ETC_20150317_007251	Fragment with magic
ETC_20150317_007252	Magic Suppressors
ETC_20150317_007253	Crystal2
ETC_20150317_007254	Purifier
ETC_20150317_007255	Stone Production Floor
ETC_20150317_007256	Mine Lift
ETC_20150317_007257	Miner
ETC_20150317_007258	Miner's Wife
ETC_20150317_007259	Miner Lady
ETC_20150317_007260	Mine girl Laima
ETC_20150317_007261	Mine Crystal
ETC_20150317_007262	Modify Wall
ETC_20150317_007263	Purifier Parts 1
ETC_20150317_007264	Purifier Parts 2
ETC_20150317_007265	Purifier Parts 3
ETC_20150317_007266	Tree Branch
ETC_20150317_007267	Bee Hive
ETC_20150317_007268	Broken Honeycomb
ETC_20150317_007269	Honeycomb
ETC_20150317_007270	Ordinary Husband
ETC_20150317_007271	Ordinary Wife
ETC_20150317_007272	Old Man
ETC_20150317_007273	Secret Warp Portal
ETC_20150317_007274	Old Lady (Aquamarine)
ETC_20150317_007275	Old Lady (Blue)
ETC_20150317_007276	Old Lady (Dark Brown)
ETC_20150317_007277	Old Lady (Pink)
ETC_20150317_007278	Old Lady (Purple)
ETC_20150317_007279	Cable Car
ETC_20150317_007280	Half-destroyed Altar
ETC_20150317_007281	Sanctum Object
ETC_20150317_007282	Pilgrim NPC Woman's tomb
ETC_20150317_007283	Black Market Exclusive Object
ETC_20150317_007284	Tree Stump
ETC_20150317_007285	Skiny Tree
ETC_20150317_007286	Holy Tree
ETC_20150317_007287	Leaf Veil Plateau Cable Car
ETC_20150317_007288	Polgram Cable Car
ETC_20150317_007289	Stone Plole Platform Cable Car
ETC_20150317_007290	Galley Plateau Cable Car
ETC_20150317_007291	Bramble Roots
ETC_20150317_007292	Skull Pile_1
ETC_20150317_007293	Skull Pile_2
ETC_20150317_007294	Skull Pile_3
ETC_20150317_007295	Demons' Prison Warp
ETC_20150317_007296	Big Bouquet1
ETC_20150317_007297	Big Bouquet2
ETC_20150317_007298	Small Treasure Chest
ETC_20150317_007299	Velheider
ETC_20150317_007300	Monster telah muncul di sekitar Rafflesia.
ETC_20150317_007301	Hoglan
ETC_20150317_007302	Accessory Shop
ETC_20150317_007303	Miscellanous Items
ETC_20150317_007304	Skip Tutorial
ETC_20150317_007305	Gunakan Druid Attribute
ETC_20150317_007306	Gunakan Sadhu Attribute
ETC_20150317_007307	Gunakan Wugushi Attribute
ETC_20150317_007308	Gunakan Rodelero Attribute
ETC_20150317_007309	Gunakan Squire Attribute
ETC_20150317_007310	Gunakan Thaumaturge Attribute
ETC_20150317_007311	Gunakan Elementalist Attribute
ETC_20150317_007312	Gunakan Scout Attribute
ETC_20150317_007313	Gunakan Barbarian Attribute
ETC_20150317_007314	Gunakan Hoplite Attribute
ETC_20150317_007315	Gunakan Psychokino Attribute
ETC_20150317_007316	Linker Attribute
ETC_20150317_007317	Gunakan Sapper Attribute
ETC_20150317_007318	Gunakan Hunter Attribute
