QUEST_LV_0400_20161005_000354	{nl}Nothing is easy here.	{nl}뭐 하나도 쉽게 되는 게 없어요 여기선.				파디야
QUEST_LV_0400_20161005_000355	Wyatt	이와트				
QUEST_LV_0400_20161005_000356	I did think that he was bringing more food than the others.{nl}I asked Waltas, but he simply said that he had found food at an empty shelter.	가져오는 식량이 어쩐지, 다른 사람들보다 많다고 생각되긴 했었어요.{nl}그래서 왈타스에게 물어봤지만, 비어 있는 피난처 창고에서 가지고 왔다고만 말했어요.				이와트
QUEST_LV_0400_20161005_000357	{nl}I didn't know anything back then.{nl}I never dreamed that he would be stealing for our baby...	{nl}그 때는 몰랐죠.{nl}남편이 갓난 아기와 저를 위해서 도둑질을 한다는 것을..				이와트
QUEST_LV_0400_20161005_000358	{nl}Aurlelse defended my husband when he was discovered to be the theif.{nl}We would have been thrown out if it wasn't for him.	{nl}남편의 도둑질이 발각되어 모든 이들에게 뭇매를 맞을 때 아우랠스씨가 그 이를 감싸주셨어요.{nl}아우랠스씨가 없었으면 우린 이 촌에서 추방당했을 거예요.				이와트
QUEST_LV_0400_20161005_000359	{nl}I am still thankful for Aurlelse and his actions.{nl}I am also sorry for all the people that were victims back then...{nl}	{nl}지금도 아우랠스씨에겐 늘 감사하고 있어요.{nl}그리고 피해를 입은 분들께도 너무 죄송스럽기만 해요..{nl}				이와트
QUEST_LV_0400_20161005_000360	Waltas became a theif for our baby.{nl}I am not ashamed.	왈타스가 도둑질을 한 건 저와 아기 때문이에요.{nl}부끄럽지 않아요.				이와트
QUEST_LV_0400_20161005_000361	{nl}Aren't we in a situation where he had no other choice?	{nl}그이가 그렇게 할 수 밖에 없는 상황에 우리가 놓인 거 아닌가요?				이와트
QUEST_LV_0400_20161005_000362	Waltas	왈타스				
QUEST_LV_0400_20161005_000363	Wyatt had to become a refugee late into her pregnancy, and had our baby as soon as we arrived here.{nl}There was only enough food to barely stave off starvation.	이와트는 만삭의 몸으로 피난길을 나섰고, 이 곳에 도착하자마자 아기를 낳았어요.{nl}그런데 이곳엔 식량따위 없었고 각자가 입에 풀칠 할 만큼의 식량만 가지고 있었죠.				왈타스
QUEST_LV_0400_20161005_000364	{nl}We managed to scrape by, but the baby was unable to be fed since Wyatt wasn't getting enough nutrition.{nl}The baby kept crying for food but there was none to give...I didn't know what to do.	{nl}별로 없는 식량으로 버티긴 했지만 이와트가 제대로 먹지 못하니 아이에게 물릴 젖이 나오질 않더군요.{nl}아이는 배고프다고 우는데 식량은 없고.. 정말 미치겠더라고요.				왈타스
QUEST_LV_0400_20161005_000365	{nl}That's why I stole food for my family...	{nl}그래서 아이와 이와트에게 먹이려고 식량을 훔쳤어요..				왈타스
QUEST_LV_0400_20161005_000366	{nl}However, my crimes were soon discovered by the rest of the people.{nl}Aurlelse defended me and my family just before I was beaten.	{nl}하지만 얼마 안가 도둑질이 발각되고 말았어요.{nl}사람들에게 뭇매를 맞기 직전에 아우랠스씨가 저희 가족을 감싸주셨죠.				왈타스
QUEST_LV_0400_20161005_000367	{nl}I am participating even more in order to right any wrongs and make up for my crimes.	{nl}사람들에게 사과를 하고 지은 죄를 씻기 위해 더 적극적으로 이 곳 개척에 참여하고 있어요.				왈타스
QUEST_LV_0400_20161005_000368	We thought the food situation might get better since we managed to set up some farms but...{nl}We lost all of that to the monsters.	겨우겨우 농경지를 만들었고, 이제야 좀 식량이 여유로워지나 했는데..{nl}몬스터한테 농경지를 빼앗겨버리고 말았죠.				왈타스
QUEST_LV_0400_20161005_000369	{nl}I'm worried that life might get even worse.	{nl}생활이 더 어려워질까 걱정이에요.				왈타스
QUEST_LV_0400_20161005_000370	Ciatas	시타스				
QUEST_LV_0400_20161005_000371	We've been able to manage until now, but we don't know when we'll meet our limits.	사람들과 힘을 모아서 지금까지의 생활을 유지할 수 있었지만 언제 한계에 부딪칠지 몰라요.				시타스
QUEST_LV_0400_20161005_000372	Of course I want to go and ask for help.{nl}But we don't know where we are and the monsters are crawling all over the place...	지원을 요청하러 나가고 싶죠, 당연히.{nl}하지만 지금 여기가 어디인지도 확실치 않고, 몬스터들도 저리 득시글 거리니..				시타스
QUEST_LV_0400_20161005_000373	Rhupas	루파스				
QUEST_LV_0400_20161005_000374	This place becomes really cold at night.{nl}You might even get frostbite if you don't wrap yourself up.	이곳은 밤이 되면 정말로 춥습니다. {nl}꽁꽁 싸매지 않으면 동상에 걸릴 수도 있죠.				루파스
QUEST_LV_0400_20161005_000375	I don't know how we'll survive if we lose the farms.	몬스터에게서 농경지를 빼앗겨 버리니 앞으로 생활이 막막하기만 합니다.				루파스
QUEST_LV_0400_20161005_000376	Ohdette	오데트				
QUEST_LV_0400_20161005_000377	Some people think that all we have to do is retake the farms but that's not true.{nl}We can't survive on the food from tha farms alone.	사람들은 농경지만 되찾으면 된다고 생각을 하는데 큰 오산이에요.{nl}이 곳의 농경지에서 나오는 농작물만으로는 충분하지 않거든요.				오데트
QUEST_LV_0400_20161005_000378	{nl}Monsters will keep raiding us since they know there's food in the camp.	{nl}몬스터들도 촌에 먹을 것이 있다는 걸 알고 있으니 계속 쳐들어올 거라구요.				오데트
QUEST_LV_0400_20161005_000379	We can't drive them out even if we arm everyone with weapons.{nl}They haven't been professionally trained.	이 곳에 있는 청년들에게 무기를 쥐어줘도 몬스터들을 몰아낼 순 없어요.{nl}그들은 전문적으로 싸움을 배운 사람들이 아니니깐요.				오데트
QUEST_LV_0400_20161005_000380	Salewya	살뤼야				
QUEST_LV_0400_20161005_000381	The people are getting worried.{nl}We somehow managed to get this far by sticking together, but there will be a time when that won't be enough...	사람들이 그러더군요.{nl}지금까지 서로 힘을 모아서 어떻게든 살아봤지만 계속 이 곳에서 사는건 힘들거라고..				살뤼야
QUEST_LV_0400_20161005_000382	{nl}That doesn't mean we have a way to survive if we leave this place.{nl}We don't have enough food to sustain the large population here moving at once either.	{nl}그렇다고 당장 여길 떠날 수도 없어요.{nl}이 많은 사람들이 여길 떠나려면 꼭 필요한 식량같은 것이 저희한테는 없어요.				살뤼야
QUEST_LV_0400_20161005_000383	There are times when I wish this was all a dream.{nl}However, it feels more realistic every time I seem to wish that.	이렇게 열악한 생활이 모두 꿈이길 바랄 때가 있어요.{nl}하지만 바라면 바랄 수록 더욱 지금 상황이 더 또렷해지면서 힘들게 느껴져요.				살뤼야
QUEST_LV_0400_20161005_000384	Daniels	다니엘스				
QUEST_LV_0400_20161005_000385	Salewya wasn't always so dark.{nl}That happened after coming here.	원래 살뤼야는 이렇게 성격이 어둡지 않았어요.{nl}여기 와서 저렇게 됐어요.				다니엘스
QUEST_LV_0400_20161005_000386	{nl}It doesn't matter how much we tell her that we can overcome the difficulties here.	{nl}그녀에서 이런 열악한 환경은 얼마든 극복할 수 있다고 말을 해도 소용이 없어요.				다니엘스
QUEST_LV_0400_20161005_000387	Salewya sometimes says that this whole life seems to be like a dream.{nl}That she'll wake up in a warm and comfortable bed...	살뤼야가 가끔씩 이 곳의 이런 생활이 전부 꿈일 거 같다는 말을 해요.{nl}이러다 깨끗하고 넓고 아늑한 침대에서 잠을 깰 거라고..				다니엘스
QUEST_LV_0400_20161005_000388	{nl}I'm afraid she'll keep denying reality.	{nl}그녀가 이렇게 계속 현실을 부정할까봐 걱정이에요.				다니엘스
QUEST_LV_0400_20161005_000389	Hello there, are you trying to go in there?{nl}If so, could you please help me? It's a matter of life and death.	이보게, 지금 이 안으로 들어가려고 하는 겐가?{nl}그럼 내 부탁 좀 들어주게.. 인명이 달린 급한 일이라네.				케도라 상단원 알타
QUEST_LV_0400_20161005_000390	{nl}Please help!	{nl}제발 도와주게!				케도라 상단원 알타
QUEST_LV_0400_20161005_000391	Thank you so much for agreeing to help...{nl}I sent in a group of refugees that I organized into a group.{nl}None of them have been able to make it out even if it has been a few days.	돕겠다고 나서주니 정말 고맙네..{nl}얼마 전에 내가 피난민들을 모집해 용병단을 꾸려 이 안에 들여 보냈네.{nl}그런데 며칠이 지나도 돌아오지 않고 있어.				케도라 상단원 알타
QUEST_LV_0400_20161005_000392	I don't think that the legends written in that book are works of pure fiction.{nl}I don't know what we'll find but I will be able to solidify my position in the Merchant Alliance...	난 그 책에 적혀있는 전설들이 허무맹랑한 이야기가 아닐거라고 생각한다네.{nl}무엇을 발견할 수 있을 지는 몰라도 발견만 할 수 있다면 상단 내의 내 입지도 올라가겠지..				케도라 상단원 알타
QUEST_LV_0400_20161005_000393	Mercenary Heranda	용병 헤란다				
QUEST_LV_0400_20161005_000394	No! {nl}No!	안 돼! {nl}안 돼!				용병 헤란다
QUEST_LV_0400_20161005_000395	{nl}No...	{nl}안 돼..				용병 헤란다
QUEST_LV_0400_20161005_000396	Who are you!{nl}Have you come to kill me as well?	누구냐! {nl}너도 날 죽이러 온 건가?				용병 헤란다
QUEST_LV_0400_20161005_000397	{nl}It's a person...{nl}I don't recognize you though...	{nl}사람이네.. {nl}그런데 넌 우리 단원이 아닌거 같은데..				용병 헤란다
QUEST_LV_0400_20161005_000398	{nl}You have to be careful too!{nl}They're coming to get us!	{nl}너도 조심해야해! {nl}녀석들이 우릴 잡으러 오고 있어!				용병 헤란다
QUEST_LV_0400_20161005_000399	{nl}Please deal with those monsters...{nl}Please!	{nl}제발 저 몬스터들 좀 처리해줘.. {nl}부탁이야!				용병 헤란다
QUEST_LV_0400_20161005_000400	No, no, it's over...{nl}We've all gone insane...	아냐아냐 끝났어.. {nl}모두 미쳐버린거야..				용병 헤란다
QUEST_LV_0400_20161005_000401	{nl}Why has this...{nl}Captain... Edeline...	{nl}어째서 이런 일이..{nl}단장님.. 에델린..				용병 헤란다
QUEST_LV_0400_20161005_000402	You've dealt with all of the monsters?{nl}What are you talking about!	녀석들을 처치했다고? {nl}아직 저렇게 많은데 무슨 소리야!				용병 헤란다
QUEST_LV_0400_20161005_000403	{nl}You're another illusion made from this curse as well...{nl}Of course...There couldn't be a person in this place could there...	{nl}너도 이 저주가 만든 환상이겠구나..{nl}하긴 이런 곳에 사람이 있을 리가 없지..				용병 헤란다
QUEST_LV_0400_20161005_000404	{nl}Just leave me alone and go away...{nl}Please...	{nl}날 내버려두고 더 깊은 곳으로 사라져버려.. {nl}제발..				용병 헤란다
QUEST_LV_0400_20161005_000405	Who are you?{nl}You don't seem to be one of the Gigho Mercenaries...	당신은 누구죠? {nl}기고 용병단원은 아닌거 같은데..				프리스트 셀베카
QUEST_LV_0400_20161005_000406	{nl}Has Alta sent you to die in this cave as well?{nl}How did you get all the way in here?	{nl}알타라는 작자가 우리처럼 자기 대신 동굴에서 죽어줄 사람을 보낸건가요?{nl}그 보다 여기까진 어떻게 온거죠?				프리스트 셀베카
QUEST_LV_0400_20161005_000407	Please find Heranda!{nl}She'll be taken by them if we don't hurry!	어서 헤렌다를 찾아주세요!{nl}그대로 두면 녀석들에게 잡혀갈 거예요!				프리스트 셀베카
QUEST_LV_0400_20161005_000408	{nl}I'll explain to you later.	{nl}설명은 나중에 해줄게요.				프리스트 셀베카
QUEST_LV_0400_20161005_000409	Oh no... Where could she have gone?{nl}What's that in your hands though?	이럴 수가.. 그 사이에 사라져버린 건가요?{nl}그런데 뭘 들고 오신건가요?				프리스트 셀베카
QUEST_LV_0400_20161005_000410	These are records left by Heranda{nl}She must have fallen unconscious after suffering from illusions and fear.	이건.. 헤란다가 남긴 기록들이군요.{nl}저주에 걸리면 환영과 환청에 시달리고 공포감에 정신을 잃게 되나 봐요.				프리스트 셀베카
QUEST_LV_0400_20161005_000411	{nl}I suppose it's lucky that Heranda left these here before she was cursed.{nl}I think I'll be able to make out where the others are after reading these.	{nl}헤란다가 저주에 걸리기 전에 이런 걸 남겨 놔서 다행이에요.{nl}이걸 읽어보니 그가 마지막으로 단원들과 헤어진 곳을 알겠어요.				프리스트 셀베카
QUEST_LV_0400_20161005_000412	{nl}She also mentions a creature that is hunting the people that have scattered due to the curse.{nl}We thought that we were save since we avoided the curse but...It seem we aren't out of the woods yet...	{nl}그리고 저주 때문에 뿔뿔히 흩어진 사람들을 사냥하는 생물이 있다고 적혀있네요.{nl}저주를 피했다고 안심했는데.. 이대론 저도 무사할 수 없겠군요..				프리스트 셀베카
QUEST_LV_0400_20161005_000413	{nl}So they call this Ravinelarva outside of here.{nl}Could you deal with it to keep our people safe?	{nl}이 생물은 바깥에서 러바인러바라고 불리는 생물이군요.{nl}저와 단원들의 안전을 위해 러바인러바를 처치해주실 수 있나요?				프리스트 셀베카
QUEST_LV_0400_20161005_000414	Thank you.{nl}I'll have to look for the location of the other members after reading Heranda's records a bit more.	감사합니다.{nl}저는 헤란다의 기록에서 제 연인과 다른 단원들의 위치를 좀 더 알아봐야겠어요.				프리스트 셀베카
QUEST_LV_0400_20161005_000415	My lover, Edeline, is the second in command of the Gigho Mercenaries.{nl}I was accompanying them because I was a bit worried about them.	제 연인 에델린은 기고 용병단의 부단장이에요.{nl}그가 걱정되서 저는 꺼림칙하지만 도와주기 위해 동행했죠.				프리스트 셀베카
QUEST_LV_0400_20161005_000416	{nl}I never thought that things would go so wrong...{nl}I am going to report Alta to the Merchant Alliance Headquarters when I get out of here with Edeline!	{nl}그런데 일이 이렇게 꼬여버릴 거라곤 생각도 못 했어요..{nl}에델린만 찾으면 이 곳을 나가 케도라 상단 본부에 알타를 고발할 겁니다!				프리스트 셀베카
QUEST_LV_0400_20161005_000417	{nl}Alta drove people to die without telling them anything.{nl}It's not something that can be forgiven even if he didn't know about it...	{nl}알타는 아무것도 모른채로 사람들을 사지로 내몰았습니다.{nl}몰랐다고 용서받을 일이 아니라구요..				프리스트 셀베카
QUEST_LV_0400_20161005_000418	I've been waiting with baited breath for you to return safely.{nl}I was worried that we'd be discovered.	당신이 무사히 돌아오길 숨죽여 기다리고 있었습니다.{nl}녀석들에게 발견될지도 모르니까요.				프리스트 셀베카
QUEST_LV_0400_20161005_000419	I've been able to find where Heranda last saw the head of the Gigho Mercenaries from the records.{nl}After looking at their records... I think it's near the Novan Stone Pole Platform.	헤란다가 남긴 기록에서 기고 단장과 마지막으로 헤어진 곳을 찾았습니다.{nl}그들이 기록한 지도를 봤을 때.. 여기서 위쪽으로 올라가면 나오는 노반 석주대 주변이군요.				프리스트 셀베카
QUEST_LV_0400_20161005_000420	{nl}I'm sure that a lot of people will be there since he is the head of the Gigho Mercenaries!{nl}Edeline might be there as well.	{nl}기고는 용병단의 우두머리니까 그를 따라간 단원들이 많을 거예요!{nl}그리고 에델린도 있을 수 있구요.				프리스트 셀베카
QUEST_LV_0400_20161005_000421	{nl}Please find them and bring them back.{nl}I beg of you!	{nl}그들을 찾아서 이 곳으로 데려와 주세요.{nl}부탁드려요!				프리스트 셀베카
QUEST_LV_0400_20161005_000422	Commanding Officer Gigho	단장 기고				
QUEST_LV_0400_20161005_000423	Who... are you...{nl}I've never seen you before...	너는.. 누구지.. {nl}처음보는 얼굴이군..				단장 기고
QUEST_LV_0400_20161005_000424	{nl}Please help me...{nl}I've been badly wounded...	{nl}제발 날 도와줘.. {nl}녀석들에게 당했어..				단장 기고
QUEST_LV_0400_20161005_000425	Have you found him?{nl}Please find them before they're all hunted down...	아직 그를 찾지 못한 건가요?{nl}그들이 몬스터들에게 사냥당하기 전에 어서 찾아주세요..				프리스트 셀베카
QUEST_LV_0400_20161005_000426	{nl}We're out of time!{nl}	{nl}시간이 없단 말이에요!{nl}				프리스트 셀베카
QUEST_LV_0400_20161005_000427	Please... Please... I beg of you...{nl}Find my antidotes...	제발.. 제발.. 부탁이야..{nl}내 해독제를 찾아줘..				단장 기고
QUEST_LV_0400_20161005_000428	{nl}The others...They've all been captured and taken to the Vankas Stone Pole Platform...{nl}The same as Edeline...	{nl}다른 단원들은.. 녀석들에게 반카스 석주대로 모두 잡혀갔어..{nl}에델린도.. 마찬가지야..				단장 기고
QUEST_LV_0400_20161005_000429	{nl}Forget about those people... Save me instead...monster{nl}The antidotes...Monsters should be holding them...	{nl}가망없는 녀석들 말고.. 날 살려줘 제발..{nl}해독제는.. 주변 몬스터들이 가져갔어..				단장 기고
QUEST_LV_0400_20161005_000430	Please... Please...{nl}At least save me...	제발.. 제발..{nl}나라도 살려..줘..				단장 기고
QUEST_LV_0400_20161005_000431	Why have you returned by yourself?{nl}What about Edeline and the others?	어째서 혼자 돌아오시는 건가요?{nl}에델린은.. 다른 단원들은요?				프리스트 셀베카
QUEST_LV_0400_20161005_000432	{nl}It seems as if Gigho has gone just like Heranda...{nl}But I get that Edeline is at Vankas Stone Pole Platform.	{nl}기고 단장도 헤란다처럼 사라져버린거군요..{nl}하지만 에델린이 반카스 석주대에 있다는 건 알겠어요.				프리스트 셀베카
QUEST_LV_0400_20161005_000433	Edeline...{nl}I can't believe that he could be thrown away like that after following Gigho for so long...	에델린..{nl}그렇게 믿고 따르던 단장인데 위험해지니 자기 목숨을 먼저 구걸하다니..				프리스트 셀베카
QUEST_LV_0400_20161005_000434	Why have you come back alone...Why!{nl}This necklace was my present to Edeline...	어째서 혼자 오는거에요.. 왜!{nl}이 목걸이는 제가 에델린에게 선물해 준건데..				프리스트 셀베카
QUEST_LV_0400_20161005_000435	{nl}Ah...{nl}I'm sorry...	{nl}아..{nl}죄송해요..				프리스트 셀베카
QUEST_LV_0400_20161005_000436	{nl}I didn't know that you've put your life at risk like that...{nl}I took my anger out on you.	{nl}목숨을 걸고 에델린의 행방을 찾아주셨는데..{nl}당신에게 분풀이를 하고 말았네요.				프리스트 셀베카
QUEST_LV_0400_20161005_000437	I can't wait here for someone that won't return.{nl}Alta... We have to punish him.	이 곳에서 돌아오지 못할 사람을 기다리고 있을 순 없어요.{nl}알타.. 그 사람을 벌 해야해요.				프리스트 셀베카
QUEST_LV_0400_20161005_000438	{nl}Don't stop me!{nl}I'll go even if you try and stop me!	{nl}말리지 마세요!{nl}말려도 갈 거예요!				프리스트 셀베카
QUEST_LV_0400_20161005_000439	How did it come to this...{nl}How...	어째서 이렇게 돼 버린 겐가..{nl}왜..				케도라 상단원 알타
QUEST_LV_0400_20161005_000440	{nl}I'm finished if that priest reports me to headquarters!{nl}I feel sorry for my people but I have to make preparations...	{nl}저 프리스트가 본부에 이 사실을 알리면 난 끝장이야!{nl}단원들에겐 미안하지만 뭔가 대책을 세워야 해..				케도라 상단원 알타
QUEST_LV_0400_20161005_000441	{nl}Listen to me, we can't allow something similar to happen can we?{nl}Listen to me!	{nl}이보게, 여기서 이런일이 또 벌어지면 안되지 않겠는가.{nl}내 이야기를 좀 더 들어보게!				케도라 상단원 알타
QUEST_LV_0400_20161005_000442	If what Celvica and you are saying is true, there must be some other record.{nl}We'd better find it.	셀베카와 자네 말대로라면 누군가 또 기록을 남겼을거야.{nl}우린 그걸 찾는 게 좋을거 같아..				케도라 상단원 알타
QUEST_LV_0400_20161005_000443	{nl}It might be dangerous for you a bit but we need to uncover the truth. People's lives are at stake.{nl}Please, I beg of you.	{nl}자네가 좀 위험할 수도 있겠지만 또 다른 희생자들을 막으려면 진실을 알아야 해!{nl}그러니 좀 찾아봐 줄 수 있겠나?				케도라 상단원 알타
QUEST_LV_0400_20161005_000444	Perhaps this is the legendary Alembique?{nl}What does that mean for me though...	어쩌면 여기가 그 전설 속 알렘빅이 아닌게 아닐까?{nl}그럼 난 어떻게 되는거지..				케도라 상단원 알타
QUEST_LV_0400_20161005_000445	This... will be extremely useful.{nl}It might be good enough to cover all of my mistakes...	이건.. 굉장히 유용하겠어.{nl}어쩌면 이 모든 실수를 덮어버릴 수 있을 정도로 말이야..				케도라 상단원 알타
QUEST_LV_0400_20161005_000446	{nl}I'll be able to explain everything if I fit everything to the legends of Alembique.{nl}Don't  you think?	{nl}알렘빅 전설에 이 이야기를 끼워 맞추면 얼추 모든 게 설명이 될 거 같아.{nl}안 그런가?				케도라 상단원 알타
QUEST_LV_0400_20161005_000447	It doesn't matter if the Kedoran Merchant Alliance is meant to search for the Goddess's arrangements...{nl}Their still merchants at heart so they'll listen to me if they know what they can get here...	아무리 케도라 상단이 여신의 안배를 찾아 돌아다니는 집단이어도..{nl}그 본질은 상인이니 여기서 구해가는 것들이면 솔깃 할거야..				케도라 상단원 알타
QUEST_LV_0400_20161005_000448	{nl}Nobody has been here before so there will be research that can be performed on the monsters found here...{nl}That's why I want to ask if you'd be willing to deal with some of the monsters and get some of their remains for me.	{nl}그리고 여긴 아무도 안 와본 곳이니 몬스터들에게서 나오는 걸로 연구도 이뤄질 수 있고..{nl}그래서 말인데 몬스터들을 처치하고 녀석들에게서 뭐라도 좀 얻어다 줄 수 있겠나?				케도라 상단원 알타
QUEST_LV_0400_20161005_000449	Do I look like a capitalist and opportunist to you as well?{nl}If so, there isn't much that I can say...	자네도 내가 속물이나 기회주의자 처럼 보이나?{nl}그렇게 보인다면 뭐라 변명할 말이 없네만..				케도라 상단원 알타
QUEST_LV_0400_20161005_000450	{nl}Think of all of this as measures to keep any more people from getting hurt...	{nl}모든 건 또 다른 희생자를 내지 않기위해서라고 생각해주게..				케도라 상단원 알타
QUEST_LV_0400_20161005_000451	These stalactites seem to be harboring some sort of magical powers.{nl}The Alliance's researchers will have a field day with these.	이 종유석 덩어리들은 뭔가 마법적인 힘이 있는 것 같구만.{nl}상단의 연구자들에게 좋은 표본이 되겠어.				케도라 상단원 알타
QUEST_LV_0400_20161005_000452	{nl}I'm sure that they will be important materials that can be used to prevent any further loss of life!	{nl}분명 또 다른 희생자들을 내지 않기위한 귀중한 자료가 될 걸세!				케도라 상단원 알타
QUEST_LV_0400_20161005_000453	I've been thinking after hearing from you and Celvica...	자네나 셀베카의 이야기를 들으면서 생각해 본 게 있네만..				케도라 상단원 알타
QUEST_LV_0400_20161005_000454	{nl}I can't stop but think that there's something in this cave that emits the strange aura.{nl}Maybe getting rid of those might be able to allow the surviving members to return?	{nl}이 동굴의 이상한 분위기를 내는 뭔가가 있다는 생각이 드는구먼.{nl}그걸 찾아서 파괴하면 혹시 살아있을지도 모를 단원들이 제정신을 차리고 출구를 찾아 나오지 않을까?				케도라 상단원 알타
QUEST_LV_0400_20161005_000455	{nl}I beleive that only you are capable of finishing this job.{nl}Since you don't seem to be affected by the curse at all.	{nl}이 일은 오직 자네만 할 수 있어 보이는구먼.{nl}자넨 저주에 영향을 전혀 안 받는 것 같아 보이니 말일세.				케도라 상단원 알타
QUEST_LV_0400_20161005_000456	I would like to help you but...{nl}You saw what happened to Heranda and Gigho right?	나도 도와주고 싶지만..{nl}헤란다나 기고가 그렇게 된걸 자네도 봤잖은가?				케도라 상단원 알타
QUEST_LV_0400_20161005_000457	{nl}I might mistake you for a monster and start attacking you if I go in there...{nl}Of course I'm sure that I won't be a match for you but...	{nl}내가 저 안으로 들어가면 자네가 몬스터인줄 알고 공격할지도 모를일이고..{nl}물론 내가 자네를 공격해봤자 상대도 안 되겠지만..				케도라 상단원 알타
QUEST_LV_0400_20161005_000458	I feel like the aura has lessened a bit...{nl}What do you think?	아주 조금이지만 꺼림칙했던 기운이 가시는 느낌이 드네..{nl}자넨 좀 어떤가?				케도라 상단원 알타
QUEST_LV_0400_20161005_000459	Heranda! Is Heranda alive?{nl}Is Heranda okay?	헤란다! 헤란다가 살아있나요?{nl}상태가 이상하진 않던가요?				프리스트 셀베카
QUEST_LV_0400_20161005_000460	{nl}This cave is cursed.{nl}People will go crazy if they aren't protected by divine energy like I am.	{nl}이 동굴은 저주받았어요.{nl}저처럼 이렇게 신성력으로 보호받지 못 하면 미쳐버리고 말아요.				프리스트 셀베카
QUEST_LV_0400_20161005_000461	{nl}I have no idea why you're unaffected...{nl}There doesn't seem to be anything else that wants to attack us except the monsters.	{nl}당신이 어째서 멀쩡한지는 모르겠군요..{nl}한 패라고 하기엔 몬스터들 말고는 우리에게 해를 끼치는 것들이 없으니까요.				프리스트 셀베카
QUEST_LV_0400_20161005_000462	{nl}Look at me, I've kept talking for too long.	{nl}설명이 길어졌네요.				프리스트 셀베카
QUEST_LV_0400_20161005_000463	{nl}People's lives depend on it.{nl}Please bring Heranda back here since you seem to be unaffected by the curse!	{nl}사람의 목숨이 달린 일입니다.{nl}당신은 이 저주로부터 자유로운 것 같으니 헤란다를 찾아서 이리로 데려와주세요!				프리스트 셀베카
QUEST_LV_0400_20161005_000464	Celvica?{nl}Why?	셀베카?{nl}왜?				케도라 상단원 알타
QUEST_LV_0400_20161005_000465	{nl}Either way, she still hasn't come here...{nl}I'm glad you've made it though.	{nl}어쨌든 그녀는 아직 오지 않았네만..{nl}자네는 살아있어서 다행이구먼.				케도라 상단원 알타
QUEST_LV_0400_20161005_000466	I assure you that this is not simply for my own benefit...	절대 내 욕심이나 채우자고 이러는 게 아닐세..				케도라 상단원 알타
QUEST_LV_0400_20161005_000467	Leave me... alone...	날.. 내버려둬..				용병 헤란다
QUEST_LV_0400_20161005_000468	The Cave of Legends : Revised Edition Volume 1	전설 속 동굴 : 개정판 제 1권				
QUEST_LV_0400_20161005_000469	There have been many tales{nl}of mysterious locations{nl}long before written history.{nl}This book contains three{nl}of those wonderous locations.{nl}	왕국의 역사가 기술되기 한참{nl}이전부터 이 땅에는 신비롭고{nl}경이로운 장소에 대한 이야기들이{nl}존재해왔습니다.{nl} 이 책은 그중에서도 잘 알려진{nl}전설 속의 장소 중에서{nl}세 군데에 대한 이야기를{nl}담고 있습니다.				전설 속 동굴 : 개정판 제 3권
QUEST_LV_0400_20161005_000470	The reasoning behind selecting{nl}the particular locations is as follows.{nl}{nl}The masses are only a little less interested{nl}about riches such as treasure and gold{nl}than they are about the Goddesses.{nl}{nl}We will start with the legends of Alembique.	수 없이 많은 전설 중{nl}이후 기록될 장소들을 선정한{nl}이유는 다음과 같습니다.{nl}{nl} 보물과 황금이라는 부에 관한{nl}민중들의 관심은 여신에 대한{nl}믿음을 조금 밑돌 정도로{nl}지대하기 때문입니다.{nl}{nl} 이제 이 세가지 이야기 중{nl}알렘빅 전설에 대해 간략하게{nl}소개하도록 하겠습니다.				전설 속 동굴 : 개정판 제 1권
QUEST_LV_0400_20161005_000471	Chapter 1 Legends of Alembique{nl}-{nl}There are tales of a cave named Alembique{nl}in the southern province of Kiren.{nl}{nl}It is said that a brilliant alchemist{nl}created many invaluable goods{nl}and occasionally invited people{nl}to show off to them.	제 1장 알렘빅 전설{nl}-{nl}왕국 남부 키렌 지방에는{nl}알렘빅 동굴이란 장소에 관한{nl}이야기가 전해집니다. {nl} {nl}과거에 어떤 뛰어난 연금술사가{nl}자신의 역량을 모두 집중하여{nl}금은보화와 함께 값진 유물들을{nl}만들어 냈으며 이것을 자랑하기{nl}위해 밖에서 가끔 사람을{nl}초대한다는 이야기입니다.				전설 속 동굴 : 개정판 제 1권
QUEST_LV_0400_20161005_000472	Nobody seems to know the location{nl}of the mysterious Alembique Cave.{nl}{nl}However, older people in several villages{nl}tell their descendants of being invited to the cave,{nl}and not wanting to leave the place{nl}as they had experienced never before seen luxuries.{nl}{nl}Therefore, people from these villages{nl}have a habit of congratulating any people that have gone missing{nl}and hope that they will also be invited one day.	알렘빅 동굴이 있는 장소를{nl}아는 사람은 없다고 합니다.{nl}{nl} 하지만 인근 마을에 사는 연로한{nl}사람들은 그들의 자손들에게{nl}사라진 사람들이 연금술사에게{nl}초청을 받고 그를 만나러 갔으며,{nl}그곳에서 나오기 싫을 정도로{nl}호화로운 삶과 장수를 누리고{nl}있다고 이야기합니다.{nl}{nl}따라서 이 마을에서는 분명치{nl}않은 사유로 사람이 사라질 경우{nl}그들의 부재를 슬퍼하기 보단{nl}자신도 언젠가 초대받길 고대하며{nl}실종자들의 행복을 기리는 정서가{nl}만연해 있습니다.				전설 속 동굴 : 개정판 제 1권
QUEST_LV_0400_20161005_000473	The Cave of Legends : Revised Edition Volume 2	전설 속 동굴 : 개정판 제 2권				
