QUEST_LV_0400_20161005_000001	Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_000262	The worst part of this place is the lack of water.{nl}We did manage to set up a few wells here and there...
QUEST_LV_0400_20161005_000263	{nl}We haven't been able to drink it after the poison from the White Trees managed to trickle into the water supply.{nl}We've had to purify the water in one way or another.
QUEST_LV_0400_20161005_000264	{nl}We are using a grass called Randulin.
QUEST_LV_0400_20161005_000265	I'll give you a bottle of water.{nl}The problem is that Randulin usually is well hidden beneath the earth.
QUEST_LV_0400_20161005_000266	{nl}However, it will turn yellow when touched by the un-purified water here.{nl}You'll be able to see where the Randulin is by sprinkling the ground with this water.
QUEST_LV_0400_20161005_000267	A lot of people suffered greatly when we didn't know about the issues with the water.{nl}Aurlelse who is good with herbs, taught people how to purify the water.
QUEST_LV_0400_20161005_000268	Yes.{nl}What you have brought is indeed Randulin.
QUEST_LV_0400_20161005_000269	{nl}I think that will allow us to drink purified water for quite some time.
QUEST_LV_0400_20161005_000270	Did I tell you about the farmland that we had worked on?{nl}We had used the cable-car here in order to create arable land over at Lacetti Lot.
QUEST_LV_0400_20161005_000271	{nl}Even if it's a bit far from here, there's a lot of sunlight as well as soft soil.{nl}But we always had to be prepared to fix the old and worn cable-car since it was the only way for use to get there.
QUEST_LV_0400_20161005_000272	{nl}That's why we prepared tools to fix it at a moments notice in a pouch and place it somewhere we could find easily.{nl}The monsters mistook them for food bags and stole them all.
QUEST_LV_0400_20161005_000273	Monsters must have been starving too.{nl}Taking something they cannot eat...
QUEST_LV_0400_20161005_000274	Ah, yes.{nl}Those are the pouches.
QUEST_LV_0400_20161005_000275	There's still a problem left even if we are able to repair the cable-car again.{nl}As soon as we tilled the soil at Phavegheliai, monsters started attacking us there as well.
QUEST_LV_0400_20161005_000276	{nl}This is a matter of our survival.{nl}People will start starving if monsters are allowed to control that land for too long.
QUEST_LV_0400_20161005_000277	{nl}That's why I'm gathering young men to go and drive them off.
QUEST_LV_0400_20161005_000278	I knew that it wouldn't be something that a handful of people could accomplish...{nl}I believe that you'll manage to tip things in our favor even more.
QUEST_LV_0400_20161005_000279	Phavegheliai Farm will be on the other end of the cable-car that you get on at Lacetti Lot.
QUEST_LV_0400_20161005_000280	Liel...Are you there Liel?{nl}Where could she have gone to...{nl}I told her to not go out of the Refugee Camp...
QUEST_LV_0400_20161005_000281	If you see a girl with a hood that has twin-tails, please bring her here.
QUEST_LV_0400_20161005_000282	I'm looking for a girl with a hood and twin-tails.{nl}Her name is Liel. Have you seen her?
QUEST_LV_0400_20161005_000283	If you do find her, please bring her back to me.{nl}
QUEST_LV_0400_20161005_000284	Phavegheliai Farm was nothing but grasslands.{nl}It seemed perfect since there wasn't too many monsters and the sunlight was good here.
QUEST_LV_0400_20161005_000285	{nl}That's why we started to farm here and the crops made it well.{nl}Then, the monsters came after the crops and we lost control of the farm.
QUEST_LV_0400_20161005_000286	It seems like we'll be able to farm again thanks to you.{nl}I suppose it would be too much to ask you to stay with us?
QUEST_LV_0400_20161005_000287	{nl}Why don't you meet the people before you leave...{nl}I'm sure they'll have plenty to say to you.
QUEST_LV_0400_20161005_000288	You've listened to all of the worries of the people here?
QUEST_LV_0400_20161005_000289	{nl}I'm sure there wasn't one story that wasn't heartbreaking.{nl}Some feel like life here is nothing but trouble.
QUEST_LV_0400_20161005_000290	{nl}Some people say that I don't know about the severity of this situation, but I assure you that I do.{nl}This type of life will not be sustainable without material help from someone else.
QUEST_LV_0400_20161005_000291	{nl}I am sorry for the children as they will not be able to see the outside world.{nl}I have of course considered moving somehwere else.
QUEST_LV_0400_20161005_000292	{nl}However, we don't know exactly where we are in the Great Woodlands so we can't simply pick a direction either.{nl}We don't have enough food or supplies and the monsters are a never ending threat.
QUEST_LV_0400_20161005_000293	Really?
QUEST_LV_0400_20161005_000294	{nl}Thank you.{nl}We would appreciate it if you could go to a major city for help.
QUEST_LV_0400_20161005_000295	I see that there are refugees that haven't been able to receive proper assistance.{nl}I shall ask the lords near Michekan if they can't offer some help.
QUEST_LV_0400_20161005_000296	How did it go?{nl}Is there a city willing to help us?
QUEST_LV_0400_20161005_000297	The Knight Commander at Klaipeda said that he'd request help from the other lords?{nl}That's just what I wanted to hear.
QUEST_LV_0400_20161005_000298	{nl}Thank you so much for going the extra bit for us.
QUEST_LV_0400_20161005_000299	I shall ask the lords near Michekan Forest to aid the refugees.{nl}I'll try to make them hurry a bit as well.
QUEST_LV_0400_20161005_000300	Aurlelse
QUEST_LV_0400_20161005_000301	I think of the peaceful days before Medzio Diena every day.{nl}The Potato Dumplings I used to have with my wife were the best...
QUEST_LV_0400_20161005_000302	I lost my wife to a large branch that crashed on top of the house that day.{nl}I am regretful that I wasn't even able to properly bury her.
QUEST_LV_0400_20161005_000303	Alex
QUEST_LV_0400_20161005_000304	I am also afraid that I'll be attacked like Mr. Curtis.
QUEST_LV_0400_20161005_000305	{nl}He was attacked by monsters a while ago when trying to drive them out of town.{nl}I can still see him in pain because of the wounds.
QUEST_LV_0400_20161005_000306	If it wasn't for Medzio Diena, I would have married my love and be living a happy life...
QUEST_LV_0400_20161005_000307	Wickens
QUEST_LV_0400_20161005_000308	It wasn't too long after I came here.{nl}Waltas was stealing for his wife and baby.
QUEST_LV_0400_20161005_000309	{nl}He used to be someone that always looked out for other people...{nl}I realized that people change in harsh circumstances after seeing that.
QUEST_LV_0400_20161005_000310	I do somewhat understand why Waltas was stealing.
QUEST_LV_0400_20161005_000311	{nl}His wife had just given birth to their baby.{nl}But she wasn't able to feed the baby as she had been starving as well.
QUEST_LV_0400_20161005_000312	{nl}Waltas needed to get food for his wife and baby.
QUEST_LV_0400_20161005_000313	Myuse
QUEST_LV_0400_20161005_000314	Everyone at the refugee camp is grateful to Curtis, Aurlelse and Nagles.{nl}We wouldn't even be able to live like this if it wasn't for their help.
QUEST_LV_0400_20161005_000315	Although we have gotten it better, it is still a harsh life.{nl}It won't get any better if we don't get any help from the lords.
QUEST_LV_0400_20161005_000316	Liel
QUEST_LV_0400_20161005_000317	My mother... she gave me all of her blankets because she thought I would be cold.{nl}That's why she always has the cold and can't stop coughing...
QUEST_LV_0400_20161005_000318	{nl}I thought that less wind would come through the tent if I managed to stitch it and went to get some twine.{nl}There wasn't anything worth using in the refugee camp.
QUEST_LV_0400_20161005_000319	{nl}Curtis said that there were moths that made their cocoons up there.{nl}He said that they would be extremely good for strong twine.
QUEST_LV_0400_20161005_000320	I cannot tell my mother about it.{nl}She would forbid me from going out. No doubt about it.
QUEST_LV_0400_20161005_000321	{nl}I should have done this.{nl}My mother would be saddened if anything happens to me..
QUEST_LV_0400_20161005_000322	My mother always has nightmares ever since we came here.{nl}She always calls out to my father asking him to not go.
QUEST_LV_0400_20161005_000323	{nl}Then she wakes up crying.{nl}It is so painful to watch.
QUEST_LV_0400_20161005_000324	I remember eating Potato Dumplings with my parents.{nl}They tasted so good...
QUEST_LV_0400_20161005_000325	{nl}The sound of parents calling their children to dinner...{nl}The hard yet comfortable chairs...
QUEST_LV_0400_20161005_000326	Everything seemed impossible when we got here.{nl}Everyone was overwhelmed by the circumstances and there was nothing needed for survival... Not to mention the threat of monsters...
QUEST_LV_0400_20161005_000327	{nl}Despite all that, we were able to make it this far thanks to Aurlelse.
QUEST_LV_0400_20161005_000328	{nl}There had been a case of theft when food was scarce.{nl}I was one of the victims at the time.
QUEST_LV_0400_20161005_000329	{nl}People where incredibly angry at the time, including myself.{nl}When Waltas was discovered to be the criminal, we were just about to beat him.
QUEST_LV_0400_20161005_000330	{nl}However, Aurlelse gave him his food and defended him.{nl}Saying that he would have done the same if his baby was starving...
QUEST_LV_0400_20161005_000331	{nl}He also persuaded us that we should stick together even when times were tough.{nl}We all felt so embarrassed by his deeds...
QUEST_LV_0400_20161005_000332	{nl}We realized that simply protecting my own would not make matters better.{nl}That's when we started to collect our strength in order to overcome the situation.
QUEST_LV_0400_20161005_000333	{nl}As a result of the actions that day, things are getting a bit better.{nl}If Aurlelse hadn't stepped forward that day, there may not be anyone left alive here.
QUEST_LV_0400_20161005_000334	If there wasn't someone as brave as Nagles, there may have been nobody here willing to fight the monsters.{nl}Nagles was the one that raised the walls and found the weapons.
QUEST_LV_0400_20161005_000335	Nagles
QUEST_LV_0400_20161005_000336	We were able to live here this long thanks to Curtis.
QUEST_LV_0400_20161005_000337	I thought of what I could do after seeing Curtis working so hard for the people here.{nl}That's why I thought about protecting them from the monsters.
QUEST_LV_0400_20161005_000338	{nl}I also looked for anything that could be used as weapons around here.{nl}Surprisingly there was a worn down shack here with spears inside...
QUEST_LV_0400_20161005_000339	{nl}I gave the spears to young people like me and we started protecting the people.{nl}Then we raised the walls to make it harder for monsters to get in.
QUEST_LV_0400_20161005_000340	{nl}We didn't have enough materials or experience to build proper walls so their quite shabby.{nl}They're still worth their weight in Talt though!
QUEST_LV_0400_20161005_000341	Heres
QUEST_LV_0400_20161005_000342	Even if life here has gotten better, it's still unsafe.{nl}A time will come when it will become impossible for life to continue here without outside help.
QUEST_LV_0400_20161005_000343	Even if we wish to go and ask for help, we can't do so.{nl}Monsters are a threat of course, but the real issue is about the food.
QUEST_LV_0400_20161005_000344	{nl}We have no idea of telling how far deep we have gotten ourselves into the Great Woodlands.{nl}We don't know how much food we'll need to take to get to the next town.
QUEST_LV_0400_20161005_000345	Dreis
QUEST_LV_0400_20161005_000346	We are unable to distribute food because we lost the farms to the monsters.{nl}We are unable of taking the farms back from them as well.
QUEST_LV_0400_20161005_000347	There will be conflicts because of the lack of food soon if we don't do something about it.
QUEST_LV_0400_20161005_000348	Phadia
QUEST_LV_0400_20161005_000349	Monsters keep coming in even with the wall.{nl}They will continue to come here even if the people are standing guard with their weapons.
QUEST_LV_0400_20161005_000350	{nl}We all of our farmland to the monsters.{nl}Even if we manage to get it back, it won't be enough to feed us all.
QUEST_LV_0400_20161005_000351	{nl}It will only demoralize us even further.{nl}We won't be able to make it much more without the help from someone else.
QUEST_LV_0400_20161005_000352	You can't simply drink water from Michekan Forest because of the toxins.{nl}You'll suffer from stomache troubles if you do.
QUEST_LV_0400_20161005_000353	{nl}You have to drink it after purifying it with Randulin, but that's not easy to obtain either.{nl}You have to find it outside of the refugee camp where monsters are roaming around.
QUEST_LV_0400_20161005_000354	{nl}Nothing is easy here.
QUEST_LV_0400_20161005_000355	Wyatt
QUEST_LV_0400_20161005_000356	I did think that he was bringing more food than the others.{nl}I asked Waltas, but he simply said that he had found food at an empty shelter.
QUEST_LV_0400_20161005_000357	{nl}I didn't know anything back then.{nl}I never dreamed that he would be stealing for our baby...
QUEST_LV_0400_20161005_000358	{nl}Aurlelse defended my husband when he was discovered to be the theif.{nl}We would have been thrown out if it wasn't for him.
QUEST_LV_0400_20161005_000359	{nl}I am still thankful for Aurlelse and his actions.{nl}I am also sorry for all the people that were victims back then...{nl}
QUEST_LV_0400_20161005_000360	Waltas became a theif for our baby.{nl}I am not ashamed.
QUEST_LV_0400_20161005_000361	{nl}Aren't we in a situation where he had no other choice?
QUEST_LV_0400_20161005_000362	Waltas
QUEST_LV_0400_20161005_000363	Wyatt had to become a refugee late into her pregnancy, and had our baby as soon as we arrived here.{nl}There was only enough food to barely stave off starvation.
QUEST_LV_0400_20161005_000364	{nl}We managed to scrape by, but the baby was unable to be fed since Wyatt wasn't getting enough nutrition.{nl}The baby kept crying for food but there was none to give...I didn't know what to do.
QUEST_LV_0400_20161005_000365	{nl}That's why I stole food for my family...
QUEST_LV_0400_20161005_000366	{nl}However, my crimes were soon discovered by the rest of the people.{nl}Aurlelse defended me and my family just before I was beaten.
QUEST_LV_0400_20161005_000367	{nl}I am participating even more in order to right any wrongs and make up for my crimes.
QUEST_LV_0400_20161005_000368	We thought the food situation might get better since we managed to set up some farms but...{nl}We lost all of that to the monsters.
QUEST_LV_0400_20161005_000369	{nl}I'm worried that life might get even worse.
QUEST_LV_0400_20161005_000370	Ciatas
QUEST_LV_0400_20161005_000371	We've been able to manage until now, but we don't know when we'll meet our limits.
QUEST_LV_0400_20161005_000372	Of course I want to go and ask for help.{nl}But we don't know where we are and the monsters are crawling all over the place...
QUEST_LV_0400_20161005_000373	Rhupas
QUEST_LV_0400_20161005_000374	This place becomes really cold at night.{nl}You might even get frostbite if you don't wrap yourself up.
QUEST_LV_0400_20161005_000375	I don't know how we'll survive if we lose the farms.
QUEST_LV_0400_20161005_000376	Ohdette
QUEST_LV_0400_20161005_000377	Some people think that all we have to do is retake the farms but that's not true.{nl}We can't survive on the food from tha farms alone.
QUEST_LV_0400_20161005_000378	{nl}Monsters will keep raiding us since they know there's food in the camp.
QUEST_LV_0400_20161005_000379	We can't drive them out even if we arm everyone with weapons.{nl}They haven't been professionally trained.
QUEST_LV_0400_20161005_000380	Salewya
QUEST_LV_0400_20161005_000381	The people are getting worried.{nl}We somehow managed to get this far by sticking together, but there will be a time when that won't be enough...
QUEST_LV_0400_20161005_000382	{nl}That doesn't mean we have a way to survive if we leave this place.{nl}We don't have enough food to sustain the large population here moving at once either.
QUEST_LV_0400_20161005_000383	There are times when I wish this was all a dream.{nl}However, it feels more realistic every time I seem to wish that.
QUEST_LV_0400_20161005_000384	Daniels
QUEST_LV_0400_20161005_000385	Salewya wasn't always so dark.{nl}That happened after coming here.
QUEST_LV_0400_20161005_000386	{nl}It doesn't matter how much we tell her that we can overcome the difficulties here.
QUEST_LV_0400_20161005_000387	Salewya sometimes says that this whole life seems to be like a dream.{nl}That she'll wake up in a warm and comfortable bed...
QUEST_LV_0400_20161005_000388	{nl}I'm afraid she'll keep denying reality.
QUEST_LV_0400_20161005_000389	Hello there, are you trying to go in there?{nl}If so, could you please help me? It's a matter of life and death.
QUEST_LV_0400_20161005_000390	{nl}Please help!
QUEST_LV_0400_20161005_000391	Thank you so much for agreeing to help...{nl}I sent in a group of refugees that I organized into a group.{nl}None of them have been able to make it out even if it has been a few days.
QUEST_LV_0400_20161005_000392	I don't think that the legends written in that book are works of pure fiction.{nl}I don't know what we'll find but I will be able to solidify my position in the Merchant Alliance...
QUEST_LV_0400_20161005_000393	Mercenary Heranda
QUEST_LV_0400_20161005_000394	No! {nl}No!
QUEST_LV_0400_20161005_000395	{nl}No...
QUEST_LV_0400_20161005_000396	Who are you!{nl}Have you come to kill me as well?
QUEST_LV_0400_20161005_000397	{nl}It's a person...{nl}I don't recognize you though...
QUEST_LV_0400_20161005_000398	{nl}You have to be careful too!{nl}They're coming to get us!
QUEST_LV_0400_20161005_000399	{nl}Please deal with those monsters...{nl}Please!
QUEST_LV_0400_20161005_000400	No, no, it's over...{nl}We've all gone insane...
QUEST_LV_0400_20161005_000401	{nl}Why has this...{nl}Captain... Edeline...
QUEST_LV_0400_20161005_000402	You've dealt with all of the monsters?{nl}What are you talking about!
QUEST_LV_0400_20161005_000403	{nl}You're another illusion made from this curse as well...{nl}Of course...There couldn't be a person in this place could there...
QUEST_LV_0400_20161005_000404	{nl}Just leave me alone and go away...{nl}Please...
QUEST_LV_0400_20161005_000405	Who are you?{nl}You don't seem to be one of the Gigho Mercenaries...
QUEST_LV_0400_20161005_000406	{nl}Has Alta sent you to die in this cave as well?{nl}How did you get all the way in here?
QUEST_LV_0400_20161005_000407	Please find Heranda!{nl}She'll be taken by them if we don't hurry!
QUEST_LV_0400_20161005_000408	{nl}I'll explain to you later.
QUEST_LV_0400_20161005_000409	Oh no... Where could she have gone?{nl}What's that in your hands though?
QUEST_LV_0400_20161005_000410	These are records left by Heranda{nl}She must have fallen unconscious after suffering from illusions and fear.
QUEST_LV_0400_20161005_000411	{nl}I suppose it's lucky that Heranda left these here before she was cursed.{nl}I think I'll be able to make out where the others are after reading these.
QUEST_LV_0400_20161005_000412	{nl}She also mentions a creature that is hunting the people that have scattered due to the curse.{nl}We thought that we were save since we avoided the curse but...It seem we aren't out of the woods yet...
QUEST_LV_0400_20161005_000413	{nl}So they call this Ravinelarva outside of here.{nl}Could you deal with it to keep our people safe?
QUEST_LV_0400_20161005_000414	Thank you.{nl}I'll have to look for the location of the other members after reading Heranda's records a bit more.
QUEST_LV_0400_20161005_000415	My lover, Edeline, is the second in command of the Gigho Mercenaries.{nl}I was accompanying them because I was a bit worried about them.
QUEST_LV_0400_20161005_000416	{nl}I never thought that things would go so wrong...{nl}I am going to report Alta to the Merchant Alliance Headquarters when I get out of here with Edeline!
QUEST_LV_0400_20161005_000417	{nl}Alta drove people to die without telling them anything.{nl}It's not something that can be forgiven even if he didn't know about it...
QUEST_LV_0400_20161005_000418	I've been waiting with baited breath for you to return safely.{nl}I was worried that we'd be discovered.
QUEST_LV_0400_20161005_000419	I've been able to find where Heranda last saw the head of the Gigho Mercenaries from the records.{nl}After looking at their records... I think it's near the Novan Stone Pole Platform.
QUEST_LV_0400_20161005_000420	{nl}I'm sure that a lot of people will be there since he is the head of the Gigho Mercenaries!{nl}Edeline might be there as well.
QUEST_LV_0400_20161005_000421	{nl}Please find them and bring them back.{nl}I beg of you!
QUEST_LV_0400_20161005_000422	Commanding Officer Gigho
QUEST_LV_0400_20161005_000423	Who... are you...{nl}I've never seen you before...
QUEST_LV_0400_20161005_000424	{nl}Please help me...{nl}I've been badly wounded...
QUEST_LV_0400_20161005_000425	Have you found him?{nl}Please find them before they're all hunted down...
QUEST_LV_0400_20161005_000426	{nl}We're out of time!{nl}
QUEST_LV_0400_20161005_000427	Please... Please... I beg of you...{nl}Find my antidotes...
QUEST_LV_0400_20161005_000428	{nl}The others...They've all been captured and taken to the Vankas Stone Pole Platform...{nl}The same as Edeline...
QUEST_LV_0400_20161005_000429	{nl}Forget about those people... Save me instead...monster{nl}The antidotes...Monsters should be holding them...
QUEST_LV_0400_20161005_000430	Please... Please...{nl}At least save me...
QUEST_LV_0400_20161005_000431	Why have you returned by yourself?{nl}What about Edeline and the others?
QUEST_LV_0400_20161005_000432	{nl}It seems as if Gigho has gone just like Heranda...{nl}But I get that Edeline is at Vankas Stone Pole Platform.
QUEST_LV_0400_20161005_000433	Edeline...{nl}I can't believe that he could be thrown away like that after following Gigho for so long...
QUEST_LV_0400_20161005_000434	Why have you come back alone...Why!{nl}This necklace was my present to Edeline...
QUEST_LV_0400_20161005_000435	{nl}Ah...{nl}I'm sorry...
QUEST_LV_0400_20161005_000436	{nl}I didn't know that you've put your life at risk like that...{nl}I took my anger out on you.
QUEST_LV_0400_20161005_000437	I can't wait here for someone that won't return.{nl}Alta... We have to punish him.
QUEST_LV_0400_20161005_000438	{nl}Don't stop me!{nl}I'll go even if you try and stop me!
QUEST_LV_0400_20161005_000439	How did it come to this...{nl}How...
QUEST_LV_0400_20161005_000440	{nl}I'm finished if that priest reports me to headquarters!{nl}I feel sorry for my people but I have to make preparations...
QUEST_LV_0400_20161005_000441	{nl}Listen to me, we can't allow something similar to happen can we?{nl}Listen to me!
QUEST_LV_0400_20161005_000442	If what Celvica and you are saying is true, there must be some other record.{nl}We'd better find it.
QUEST_LV_0400_20161005_000443	{nl}It might be dangerous for you a bit but we need to uncover the truth. People's lives are at stake.{nl}Please, I beg of you.
QUEST_LV_0400_20161005_000444	Perhaps this is the legendary Alembique?{nl}What does that mean for me though...
QUEST_LV_0400_20161005_000445	This... will be extremely useful.{nl}It might be good enough to cover all of my mistakes...
QUEST_LV_0400_20161005_000446	{nl}I'll be able to explain everything if I fit everything to the legends of Alembique.{nl}Don't  you think?
QUEST_LV_0400_20161005_000447	It doesn't matter if the Kedoran Merchant Alliance is meant to search for the Goddess's arrangements...{nl}Their still merchants at heart so they'll listen to me if they know what they can get here...
QUEST_LV_0400_20161005_000448	{nl}Nobody has been here before so there will be research that can be performed on the monsters found here...{nl}That's why I want to ask if you'd be willing to deal with some of the monsters and get some of their remains for me.
QUEST_LV_0400_20161005_000449	Do I look like a capitalist and opportunist to you as well?{nl}If so, there isn't much that I can say...
QUEST_LV_0400_20161005_000450	{nl}Think of all of this as measures to keep any more people from getting hurt...
QUEST_LV_0400_20161005_000451	These stalactites seem to be harboring some sort of magical powers.{nl}The Alliance's researchers will have a field day with these.
QUEST_LV_0400_20161005_000452	{nl}I'm sure that they will be important materials that can be used to prevent any further loss of life!
QUEST_LV_0400_20161005_000453	I've been thinking after hearing from you and Celvica...
QUEST_LV_0400_20161005_000454	{nl}I can't stop but think that there's something in this cave that emits the strange aura.{nl}Maybe getting rid of those might be able to allow the surviving members to return?
QUEST_LV_0400_20161005_000455	{nl}I beleive that only you are capable of finishing this job.{nl}Since you don't seem to be affected by the curse at all.
QUEST_LV_0400_20161005_000456	I would like to help you but...{nl}You saw what happened to Heranda and Gigho right?
QUEST_LV_0400_20161005_000457	{nl}I might mistake you for a monster and start attacking you if I go in there...{nl}Of course I'm sure that I won't be a match for you but...
QUEST_LV_0400_20161005_000458	I feel like the aura has lessened a bit...{nl}What do you think?
QUEST_LV_0400_20161005_000459	Heranda! Is Heranda alive?{nl}Is Heranda okay?
QUEST_LV_0400_20161005_000460	{nl}This cave is cursed.{nl}People will go crazy if they aren't protected by divine energy like I am.
QUEST_LV_0400_20161005_000461	{nl}I have no idea why you're unaffected...{nl}There doesn't seem to be anything else that wants to attack us except the monsters.
QUEST_LV_0400_20161005_000462	{nl}Look at me, I've kept talking for too long.
QUEST_LV_0400_20161005_000463	{nl}People's lives depend on it.{nl}Please bring Heranda back here since you seem to be unaffected by the curse!
QUEST_LV_0400_20161005_000464	Celvica?{nl}Why?
QUEST_LV_0400_20161005_000465	{nl}Either way, she still hasn't come here...{nl}I'm glad you've made it though.
QUEST_LV_0400_20161005_000466	I assure you that this is not simply for my own benefit...
QUEST_LV_0400_20161005_000467	Leave me... alone...
QUEST_LV_0400_20161005_000468	The Cave of Legends : Revised Edition Volume 1
QUEST_LV_0400_20161005_000469	There have been many tales{nl}of mysterious locations{nl}long before written history.{nl}This book contains three{nl}of those wonderous locations.{nl}
QUEST_LV_0400_20161005_000470	The reasoning behind selecting{nl}the particular locations is as follows.{nl}{nl}The masses are only a little less interested{nl}about riches such as treasure and gold{nl}than they are about the Goddesses.{nl}{nl}We will start with the legends of Alembique.
QUEST_LV_0400_20161005_000471	Chapter 1 Legends of Alembique{nl}-{nl}There are tales of a cave named Alembique{nl}in the southern province of Kiren.{nl}{nl}It is said that a brilliant alchemist{nl}created many invaluable goods{nl}and occasionally invited people{nl}to show off to them.
QUEST_LV_0400_20161005_000472	Nobody seems to know the location{nl}of the mysterious Alembique Cave.{nl}{nl}However, older people in several villages{nl}tell their descendants of being invited to the cave,{nl}and not wanting to leave the place{nl}as they had experienced never before seen luxuries.{nl}{nl}Therefore, people from these villages{nl}have a habit of congratulating any people that have gone missing{nl}and hope that they will also be invited one day.
QUEST_LV_0400_20161005_000473	The Cave of Legends : Revised Edition Volume 2
QUEST_LV_0400_20161005_000474	The reasoning behind selecting{nl}the particular locations is as follows.{nl}{nl}The masses are only a little less interested{nl}about riches such as treasure and gold{nl}than they are about the Goddesses.{nl}{nl}We will now go on to the hidden Royal Mausoleum.
QUEST_LV_0400_20161005_000475	Chapter 2 : Legends of the Hidden Royal Mausoleum{nl}-{nl}The Great Woodlands have been used by the nobles and public alike{nl}as hunting grounds or refuge thanks to their lush vegetation.{nl}As such, it is an inevitability that people have experience.{nl}However, the funny thing is{nl}there is no account related to the royal family.{nl}According to some rumors,{nl}the reason for lack of accounts is because after Taniel II era.{nl}Many offerings were buried in the secret mausoleum.
	
{nl}그런데 이상하게도 왕실과 관련된{nl}이야기는 없는데 그 이유가{nl}타니엘 2세 시대에 이곳에{nl}비밀 왕릉을 만든 후 엄청난{nl}부장품을 함께 묻었기 때문이라는{nl}소문이 있습니다.	
QUEST_LV_0400_20161005_000476	What I am saying is that{nl}the Royalty seemed to leave this place alone{nl}as there was a secret place here.
QUEST_LV_0400_20161005_000477	To be frank, record of Taniel the Second's funeral{nl}are extremely sparse{nl}which lends extra credibility to these claims.{nl}That is because the other funerals{nl}had some sort of records{nl}no matter how small.{nl}However, even if these claims are true{nl}the Mausoleum will never see the light of day.
QUEST_LV_0400_20161005_000478	The location of the secret mausoleum remains hidden{nl}for it is almost impossible to avoid{nl}the gaze of  Goddess Medeina.{nl}That is why even if the rumors are true, it is likely that it will remain just a legend.
	
아무리 깊은 숲속에서 몰래{nl}왕릉의 위치를 캐고 다니고 싶어도{nl}대삼림지대를 돌보시는 {nl}메데이나 여신의눈을{nl}피하기는 어렵기 때문입니다.{nl}그러므로 이 소문은 설령{nl}사실이라도 영원히 전설로만{nl}남을 것 같습니다.	
QUEST_LV_0400_20161005_000479	The Cave of Legends : Revised Edition Volume 3
QUEST_LV_0400_20161005_000480	The reasoning behind selecting{nl}the particular locations is as follows.{nl}{nl}The masses are only a little less interested{nl}about riches such as treasure and gold{nl}than they are about the Goddesses.{nl}{nl}We will continue with the legends of the Golden Veins of Barconsi.
QUEST_LV_0400_20161005_000481	Chapter 3 : The Golden Veins of Barconsi{nl}-{nl}There are tales that there is a legendary gold vein{nl}in the rural mountains of the Kingdom.{nl}It is said that a demon had found this vein{nl}and a hero defeated the demon before claiming it.
QUEST_LV_0400_20161005_000482	It is also said that the hero{nl}only took the vein to prevent the demon from using it{nl}and had no interest in using it for himself.{nl}That is why he buried the location forever.
QUEST_LV_0400_20161005_000483	The hero eventually passed away from old age{nl}and left no children leaving the gold{nl}up for anyone to take if they could find it.
QUEST_LV_0400_20161005_000484	However, there is something suspicious{nl}about this legend.{nl}There is no record of Barconsi,{nl}the hero who supposedly took the gold from the demon{nl}in any of the Kingdom's records.
QUEST_LV_0400_20161005_000485	As such, many people believe that{nl}this legend is fictional{nl}as there is no record of Barconsi.{nl}However, they do not try to explain{nl}why Barconsi's name is involved.{nl}Of course, there are also many people{nl}that keep searching for the gold.
QUEST_LV_0400_20161005_000486	Refugee Brandon
QUEST_LV_0400_20161005_000487	I should have listened when everyone was telling me off!{nl}This forest is dangerous!
QUEST_LV_0400_20161005_000488	I don't understand why that hunter would want to keep this forest for himself.
QUEST_LV_0400_20161005_000489	Umm, could you help me?
QUEST_LV_0400_20161005_000490	{nl}I barely managed to get out of a trap, but I hurt my leg and can't go any further.{nl}Please help me.
QUEST_LV_0400_20161005_000491	There's some Whitetailed Grass at Turas Lot... They say it will relieve pain.{nl}I think I'll manage to walk if I'm chewing on that.
QUEST_LV_0400_20161005_000492	There should be some in the surrounding area.{nl}Could you get some for me?
QUEST_LV_0400_20161005_000493	Thank you so much.{nl}I'm going to get out of here.
QUEST_LV_0400_20161005_000494	{nl}There seems to be a violent hunter that wants to claim this land as his own.{nl}I doubted that until I got caught in one of his traps.
QUEST_LV_0400_20161005_000495	{nl}From what I've heard, he's known to have tamed a beast in order to chase people off...{nl}You should avoid getting any deeper into the forest as well.
QUEST_LV_0400_20161005_000496	I thought you were simply a nosy adventurer, but you seem to be a cut above the rest.
QUEST_LV_0400_20161005_000497	Let me introduce myself.{nl}My name is Vilhelmas.
QUEST_LV_0400_20161005_000498	{nl}I used to be a member... Actually, let's forget about the past since it's not important.
QUEST_LV_0400_20161005_000499	{nl}Emmet Forest has only been recently discovered.{nl}It seems like a good place for refugees, so I was getting rid of the troublesome monsters.
QUEST_LV_0400_20161005_000500	{nl}There's also a beast here...
QUEST_LV_0400_20161005_000501	{nl}You know, the rumors are mostly true... Apart from those about me of course.{nl}I am on my way to get rid of that beast.
QUEST_LV_0400_20161005_000502	I appreciate the thought but... I'll have to see your skill before I'll allow it.{nl}I don't want there to be your blood on my hands.
QUEST_LV_0400_20161005_000503	Their saying that I tamed the beast to chase people off?{nl}That's really disheartening...
QUEST_LV_0400_20161005_000504	I never thought you would be a Revelator...{nl}Maybe the fact that you came here was also a plan of a Goddess or two.
QUEST_LV_0400_20161005_000505	I thought that you were skilled, but never thought that you were a Revelator.
