QUEST_LV_0300_20151022_000461	The sound of sighs from the spirits that weren't able to go near the goddesses breaks my heart.
QUEST_LV_0300_20151022_000462	(It seems that something is written on it.)
QUEST_LV_0300_20151022_000463	(It seems that something is written on it, but you can't see it clearly due to a shadow.){nl}
QUEST_LV_0300_20151022_000464	(If I can get something that shines brightly, will I be able to read what's written on it?)
QUEST_LV_0300_20151022_000465	(You can see a hole which you can insert something into.){nl}
QUEST_LV_0300_20151022_000466	(Are we going to look for it somewhere around here?)
QUEST_LV_0300_20151022_000467	(Something is written on it, but it is too vague.)
QUEST_LV_0300_20151022_000468	(Something is written on it, but you can't see it clearly.)
QUEST_LV_0300_20151022_000469	If you meet someone who is related to the kingdom, please tell him this.{nl}We are still diligently working on our duties.{nl}
QUEST_LV_0300_20151022_000470	May the goddesses protect you.
QUEST_LV_0300_20151022_000471	You are a rude, arrogant man.{nl}I suffered a loss, why can't you understand this?
QUEST_LV_0300_20151022_000472	You are a shameless swindler.{nl}I don't know why Justina's father has a friend like him.
QUEST_LV_0300_20151022_000473	It is so fortunate that we found Justina's family treasures.{nl}However I have a few things to say to that Pardoner!
QUEST_LV_0300_20151022_000474	Who really was that girl.{nl}Justina though... should we tell her the truth?
QUEST_LV_0300_20151022_000475	Be careful. Soon, the Petrifying Frost will blow. {nl}But, we don't know when...{nl}
QUEST_LV_0300_20151022_000476	Is the detector at the supply route working alright?
QUEST_LV_0300_20151022_000477	We may receive some help from Retia at Verkti Square.{nl}It's hard for us, Kupoles, to be related in human matters so I am counting on you.
QUEST_LV_0300_20151022_000478	We've already given up one salvation, and we couldn't do anything on Medzio Diena.{nl}We can't give up anymore.
QUEST_LV_0300_20151022_000479	Are you the Revelator?{nl}
QUEST_LV_0300_20151022_000480	That's sad. So sad.{nl}You are like me. They can't get out of it even if they are tied up.
QUEST_LV_0300_20151022_000481	Don't be afraid.{nl}I can't hurt you and you can't hurt me.
QUEST_LV_0300_20151022_000482	If your friend really is a Bokor, he might be able to identify the true nature of that sacred object.{nl}I want to find out what this is.
QUEST_LV_0300_20151022_000483	The Order of the Tree of Truth went into Carlyle's Mausoleum.{nl}Be careful. They're not crazy as you might think.
QUEST_LV_0300_20151022_000484	They are making fun of it by using the name of the goddesses. They shouldn't insult the dead like this.{nl}
QUEST_LV_0300_20151022_000485	We want to find that Order and punish them... {nl}Recognizing the dead is the first thing we should do.
QUEST_LV_0300_20151022_000486	Margiris is on the way to Carlyle's Mausoleum.{nl}If you take the proof of the truth I gave you to Margiris, he will acknowledge your achievements.
QUEST_LV_0300_20151022_000487	Margiris is one of the greatest leaders in our sect.{nl}He is the one who raised me.
QUEST_LV_0300_20151022_000488	The Order of the Tree of Truth has already relieved the spirits whose bodies have rotted away.{nl}Relieve the sins of Carlyle. {nl}
QUEST_LV_0300_20151022_000489	The documents with his sins written on it would lead his spirit to the Divine Tree.
QUEST_LV_0300_20151022_000490	Carlyle is a sinful spirit.{nl}Similarly sinful spirits will soon become one with the Divine Tree.
QUEST_LV_0300_20151022_000491	Damn, what was that explosion?
QUEST_LV_0300_20151022_000492	Suddenly, an explosion was heard from somewhere and the monsters started to go crazy.{nl}You didn't cause those, right?
QUEST_LV_0300_20151022_000493	Thank you so much for helping me back then.{nl}But, an outsider should not enter this place.
QUEST_LV_0300_20151022_000494	Originally outsiders were chased out of here...{nl}Since Delus needs your help, there is nothing we can do.
QUEST_LV_0300_20151022_000495	The monsters suddenly rushed out so we lost the post and many of our colleagues were hurt.{nl}There hasn't been anything like this before...
QUEST_LV_0300_20151022_000496	While I was protecting the Fortress of the Land, this thing never occurred even once.{nl}I was scouted as an elite from my kingdom, but my pride was hurt.
QUEST_LV_0300_20151022_000497	This is the first time that I receive help from outsiders.{nl}We have to drive them out, but I don't know how I can accept this...
QUEST_LV_0300_20151022_000498	Delus must have some ideas.{nl}Thanks for saving me, but I don't know what I should do in this situation.
QUEST_LV_0300_20151022_000499	If I take little more rest, I can move fast.{nl}I can fight little more even if I don't receive help from you.
QUEST_LV_0300_20151022_000500	Are the guys at the outpost really patrolling?{nl}Letting in an outsider... I say you don't need any help.
QUEST_LV_0300_20151022_000501	I know that you've saved me. However, an outsider is an outsider.{nl}I don't know what Delus is thinking, but please leave quickly.
QUEST_LV_0300_20151022_000502	If I take ittle more rest, this wound will be fine.{nl}I don't need your help so please go out after finishing the task which Delus has requested to you.
QUEST_LV_0300_20151022_000503	We are ready to charge into the enemy's position.{nl}If you are scared, you better back out.
QUEST_LV_0300_20151022_000504	Now is the time to get a revenge on those guys.{nl}We will charge in as soon as we receive the order!
QUEST_LV_0300_20151022_000505	I was careless due to the sudden attack.{nl}I am not scared of those kind of monsters!
QUEST_LV_0300_20151022_000506	I don't have any problems since I took enough rest.{nl}I want to retrieve the hideout fast!
QUEST_LV_0300_20151022_000507	Even without your help, we can retrieve the hideout ourselves.{nl}I don't know what Delus is worried about.
QUEST_LV_0300_20151022_000508	If we begin to think about losing, then we will lose.{nl}We are going to retrieve the hideout!
QUEST_LV_0300_20151022_000509	I am waiting for the orders of Delus.{nl}Now is the time to get a revenge!
QUEST_LV_0300_20151022_000510	I am not going to lose the hideout again.{nl}In the name of the kingdom soldiers!
QUEST_LV_0300_20151022_000511	You fight better than I expected.{nl}I was surprised a bit.
QUEST_LV_0300_20151022_000512	I feel good, but I also feel uncomfortable since we've received help from an outsider.{nl}Please leave now.
QUEST_LV_0300_20151022_000513	Delus said he will not ask why you came here so we are not going to say anything.{nl}But, since we've retrieved the hideout, please leave now.
QUEST_LV_0300_20151022_000514	Now is the start.{nl}We can't be relaxed since we don't know when they will come again.
QUEST_LV_0300_20151022_000515	Outsiders are forbidden to enter this place due to king's command.{nl}We really appreciate for your help, but we can't do anything.{nl}
QUEST_LV_0300_20151022_000516	Now, you better go to the outpost area.{nl}Or how long are you planning to stay at the Fortress of the Land?
QUEST_LV_0300_20151022_000517	That hideout was to be recovered without your help.{nl}But, you fought well.
QUEST_LV_0300_20151022_000518	We are not going to lose the hideout anymore.{nl}And there won't be any instances that we would receive help from an outsider like you.
QUEST_LV_0300_20151022_000519	To enhance the defense of the hideout, I am going to make a recommendation to Delus.{nl}I don't want to experience such shames anymore.
QUEST_LV_0300_20151022_000520	I can't take rest anymore.{nl}We don't know when the monsters would attack again and we also have to block outsiders like you.
QUEST_LV_0300_20151022_000521	Damn. There's nothing we can't do.{nl}We better just follow their instructions.
QUEST_LV_0300_20151022_000522	That thing is giving me a headache.{nl}But, I don't want to just look at someone who is in danger.
QUEST_LV_0300_20151022_000523	Those soldiers just don't listen to us.{nl}Are they going to let us out?
QUEST_LV_0300_20151022_000524	I've listened to him as much as I can.. What should we do now?
QUEST_LV_0300_20151022_000525	Damn.. How could this occur..{nl}
QUEST_LV_0300_20151022_000526	No. We should get a grasp. {nl}We never entered here if we are going to lose our energy like this.{nl}Let's go into a portal.
QUEST_LV_0300_20151022_000527	What is the horrible curse?{nl}And what was that demon.. What's happening here?{nl}
QUEST_LV_0300_20151022_000528	I've seen many Petrifying Frost, but this was the thing that we saw it for the first time so I was really surprised.
QUEST_LV_0300_20151022_000529	It was something big and huge.{nl}It will be sure this time.
QUEST_LV_0300_20151022_000530	That power was so huge and it frightens me.{nl}What is this monocle seeing..
QUEST_LV_0300_20151022_000531	Don't forget to leave the memo for the method to create the verification ticket.{nl}If we don't have that, then I should wait endlessly until you come.
QUEST_LV_0300_20151022_000532	Please get the attention of that old man.{nl}I have something I should find out. {nl}
QUEST_LV_0300_20151022_000533	Let's move seperately while we contact each other from time to time. Okay?
QUEST_LV_0300_20151022_000534	You told me that you will meet someone called Eminent at the battle field right?{nl}Let's go together. It will be more apparent when we see it with Monocle.
QUEST_LV_0300_20151022_000535	The person who used to live 600 years ago may be alive? and He has allied with demons?{nl}Those are the facts that I can hardly believe so it gives me headache.
QUEST_LV_0300_20151022_000536	First, you should listen to the requests of Eminent.{nl}Then let's meet at the Paramiso Battle Field. Okay?
QUEST_LV_0300_20151022_000537	It is so fortunate that Eminent doesn't know my identity.{nl}I will prepare it so please don't forget to come to Paramiso Battle Field.
QUEST_LV_0300_20151022_000538	Me? I will start my task from now on.{nl}We've found some clues as a result so we would be able to look for it fast.{nl}
QUEST_LV_0300_20151022_000539	Due to Eminent, we found lots of things that Knights of Kaliss may like.{nl}But, I haven't got my share yet so I will stay here little longer.
QUEST_LV_0300_20151022_000540	We should retreat...{nl}Or else we will all get wiped...
QUEST_LV_0300_20151022_000541	We need to blow the horn to retreat...
QUEST_LV_0300_20151022_000542	We need to destroy all these tombstones.{nl}Now, we should stop looking for the goddesses and look at the reality.
QUEST_LV_0300_20151022_000543	That's disgusting. There must be more people who've been deceived by those mischief makers.{nl}They are trying to put them down with their force and also slowly falling them apart from inside.
QUEST_LV_0300_20151022_000544	The tricks of those demons are getting more severe.{nl}I can smell something dangerous.
QUEST_LV_0300_20151022_000545	You must heard something from Damiyonas so I am quitting now.{nl}Do not ever break the tombstones anymore.
QUEST_LV_0300_20151022_000546	When there's a space in one's mind, it would become easier for the bad mind to be penetrated into.{nl}Your mind have to be strong in situations like this.
QUEST_LV_0300_20151022_000547	It gives me a chill.{nl}Now those demons are acting as mischief makers.
QUEST_LV_0300_20151022_000548	From next time, please don't destroy the tombstones. {nl}We spent our valuable time on making those..
QUEST_LV_0300_20151022_000549	While waiting for Fabijus, we should look for another way.{nl}Can you ask Barte for me?
QUEST_LV_0300_20151022_000550	I've heard the name of Albinas before.{nl}And us, Nestoses and Anstoses respect each other.
QUEST_LV_0300_20151022_000551	Fabijus..{nl}I hoped nothing has occured..
QUEST_LV_0300_20151022_000552	Nestoses know the way to face against the demons.{nl}When you tell them your circumstances, they will help you for sure!
QUEST_LV_0300_20151022_000553	It would have been really dangerous without you.{nl}Demons.. In order to win, we would have to stop insisting our position.
QUEST_LV_0300_20151022_000554	The symbol of Vaiga, that symbol is being used by the subordinates of the demons.{nl}I've never seen any humans use that symbol.
QUEST_LV_0300_20151022_000555	The demons among the humans, what should we rely on?{nl}What can we trust except for the goddesses..
QUEST_LV_0300_20151022_000556	Have you ever seen the Great Cathedral or the Mage Tower before?{nl}Or a gigantic goddess statue such as the one in Fedimian.{nl}
QUEST_LV_0300_20151022_000557	Do you think the construction with that size can be completed by one individual?{nl}Of course not. Even if the kingdom does it, it is not going to be easy to supply those materials.
QUEST_LV_0300_20151022_000558	There's a famous merchants' organization that used to supply the materials of the great construction
QUEST_LV_0300_20151022_000559	Until now, we've been helping the kingdom secretly behind the shadow in the name of the goddesses..{nl}From now on, we are going to help the world as much as we can.
QUEST_LV_0300_20151022_000560	From now on, there will be full of strenous job since we came out to the surface.{nl}Such as being the target of the demons.{nl}
QUEST_LV_0300_20151022_000561	But, those are common. We were in danger before.{nl}Let's do well together.
QUEST_LV_0300_20151022_000562	The rest can be done simply so we will take care of it.{nl}Thank you for helping me so far.
QUEST_LV_0300_20151022_000563	There are lots of objects to retrieve besides Manahas.{nl}Some objects should not fall into hands of demons so I am worried.
QUEST_LV_0300_20151022_000564	From now on, more newcomers would come so I am planning to make more manuals.{nl}We've obtained all we could so we don't have to worry anymore.
QUEST_LV_0300_20151022_000565	It's good that the merchants are coming out to the world, but I am not sure if they would be able to keep their lives.{nl)But, even so, we are not doing something that we are not familiar with so it doesn't matter.{nl}
QUEST_LV_0300_20151022_000566	The kingdom hasn't been collapsed by the demons yet.{nl}If we do our best, we will find the peace again.
QUEST_LV_0300_20151022_000567	I will do the rest in Orsha.{nl}Thank you so much for helping me.
QUEST_LV_0300_20151022_000568	Nestoses are making tombstones without any solution.{nlEven when the corrupted tombstones are attracting the monsters.
QUEST_LV_0300_20151022_000569	We are not it, and I am sure there isn't such name in Anastoses.{nl}Then who is Albinas anyways?
QUEST_LV_0300_20151022_000570	She is so disgraceful. The woman who is called Albinas..{nl}I don't know why she broke the tombstone.
QUEST_LV_0300_20151022_000571	We are making a tombstone that would help the goddesses.{nl}We are going to collect the sacred energy to the tombstone and send it to the goddesses.
QUEST_LV_0300_20151022_000572	We are going to collapse easily if we don't have something to rely on.{nl}That's why the belief of the goddesses is more important.
QUEST_LV_0300_20151022_000573	I am in confusion.{nl}I am investigating about the differences in views between Nestoses and Anastoses.. I miss my research room.
QUEST_LV_0300_20151022_000574	There is only one belief, but the views can be diverse.{nl}Like Nestoses and Anastoses there.{nl}
QUEST_LV_0300_20151022_000575	Even so, this won't cause a big difference or an argument.
QUEST_LV_0300_20151022_000576	I am on a pilgrimage to the kingdom.{nl}I recently came here.
QUEST_LV_0300_20151022_000577	When I first came here for a pilgrimage, I could hear the sounds of sighs wherever I go..{nl}It seems like I can see more hope because of reveletors.
QUEST_LV_0300_20151022_000578	Everyone misses the peaceful world four years ago.{nl}Anastoses told us that we should look more into realities if we want to go back to those days.
QUEST_LV_0300_20151022_000579	If we don't believe the goddesses, who's gonna trust the goddesses.{nl}We, Nestoses also think this it the reality.
QUEST_LV_0300_20151022_000580	Are you the one who broke the tombstone?{nl}It's so...
QUEST_LV_0300_20151022_000581	I've heard that the demons are impersonating Anastoses.{nl}But, we are not going to argue for such matters.
QUEST_LV_0300_20151022_000582	We, Anastoses are focusing more on realities than Nestoses.{nl}We can't just do nothing and just wait for the goddesses.{nl}
QUEST_LV_0300_20151022_000583	But, we all serve the goddesses and concentrate on the religious belief.{nl}That's why we are on our way of the pilgrimage.
QUEST_LV_0300_20151022_000584	It was so scary when Albinas turned into a Fire Lord and started to attack me.{nl}Thank you so much for helping us returning to the camp.
QUEST_LV_0300_20151022_000585	Kedora Merchants welcome you.{nl}If you have anything to ask, come to me anytime!
QUEST_LV_0300_20151022_000586	Ah, you see our merchants for the first time?{nl}I fully understand. We only worked secretly so far.{nl}
QUEST_LV_0300_20151022_000587	More details can be heard from Leopoldas.{nl}I am busy so I will leave..
QUEST_LV_0300_20151022_000588	We, of the Kedoran Merchant Alliance, follow the will of the goddesses, but we only moved from behind.{nl}But, since the world is in chaos, we can't just stand still.{nl}
QUEST_LV_0300_20151022_000589	That's why we've decided to be more engaged in it.{nl}Even if we become a target of the demons.
QUEST_LV_0300_20151022_000590	We, of the Kedoran Merchant Alliance, will actively recruit newcomers.{nl}Are you interested?
QUEST_LV_0300_20151022_000591	There are many things to learn since we are still newcomers.{nl}Although, Leopoldas only insists on the pride.
QUEST_LV_0300_20151022_000592	There are still many notice boards to set, but the rest would be done by alone.{nl}He would be able to do it. Probably..
QUEST_LV_0300_20151022_000593	I am a newcomer of the Kedoran Merchant Alliance. My service to you!{nl}I decided to join as soon as I heard that the Kedoran Merchant Alliance were recruiting newcomers.
QUEST_LV_0300_20151022_000594	It is my duty to help the Revelators in the name of the Kedoran Merchant Alliance.{nl}From now on, I will be keep doing this task until I become more experienced.
QUEST_LV_0300_20151022_000595	Collection Member
QUEST_LV_0300_20151022_000596	The Kedoran Merchant Alliance are retrieving the objects that were lost on Medzio Diena.{nl}Jurate is in charge of this.
QUEST_LV_0300_20151022_000597	Record Member
QUEST_LV_0300_20151022_000598	I am doing all the works related to the records of the Kedoran Merchant Alliance.{nl}Such as identifying the quantities of the things that need to be recorded.
QUEST_LV_0300_20151022_000599	I am managing the manuals that will be used to teach the newcomers.{nl}This too is one of the records of the Kedoran Merchant Alliance.
QUEST_LV_0300_20151022_000600	I am praying all the time for the return of the goddesses.{nl}Although I am old, I am trying to do everythig I can.
QUEST_LV_0300_20151022_000601	I've never heard of it, but it doesn't matter that much.{nl}They concentrate on their religious belief quietly.
QUEST_LV_0300_20151022_000602	I couldn't stand anymore so I came out to look for the materials of the scriptures.{nl}The goddesses would... come back one day right?
QUEST_LV_0300_20151022_000603	I want to go back to Fasika Plateau fast after finding what I lost...
QUEST_LV_0300_20151022_000604	When I am talking to him, I feel like I am getting 100 more years older.{nl}I don't know what to say.
QUEST_LV_0300_20151022_000605	If I get back mine, I would never come back here.{nl}Since his daughter has become successful, he will take care of it himself!{nl}
QUEST_LV_0300_20151022_000606	You better not get involved with those guys.
QUEST_LV_0300_20151022_000607	This place is the military strategic point and it is also a dangerous place.{nl}You better be cautious.
QUEST_LV_0300_20151022_000608	After the supplies stopped coming from the mountain below, it is hard to maintain the army.{nl}But, the bigger problem is that the circumstances down there seem worse.
QUEST_LV_0300_20151022_000609	We better get to our mission fast..{nl}I am not sure how long we could stand...
QUEST_LV_0300_20151022_000610	It is so freezing cold.{nl}I am not sure how long we can stand..
QUEST_LV_0300_20151022_000611	This will be the end if we fall asleep here.{nl}We better continuously move our bodies.
QUEST_LV_0300_20151022_000612	We do our task everyday in the middle of life and death.{nl}But, if I hadn't met you today... I can only say that I was lucky.
QUEST_LV_0300_20151022_000613	The uncompleted task is keep bothering me.{nl}The assistant commander told me it's okay, but I am not.
QUEST_LV_0300_20151022_000614	Shh, please lower your voice.{nl}I am hiding to avoid from getting detected by monsters.
QUEST_LV_0300_20151022_000615	If I take a little more rest, I think I would be able to move...{nl}What should I do with this letter..
QUEST_LV_0300_20151022_000616	I was able to complete the mission and return to the camp safely.{nl}I thought the goddesses haven't abandoned me yet.
QUEST_LV_0300_20151022_000617	I don't know why I applied to become a messenger.{nl}Regardless of weather, the monsters are going crazy so my task is getting harder.
QUEST_LV_0300_20151022_000618	The supplies are running out, but I haven't received any contact from the kingdom yet.{nl}But, since I am a supply officer, I am thinking how we would endure more.
QUEST_LV_0300_20151022_000619	We really don't have much. Everything.{nl}Although, we are feeding ourselves by hungting for monsters nearby..
QUEST_LV_0300_20151022_000620	I am not going to think about negative things
QUEST_LV_0300_20151022_000621	Civilians better go down the mountains.{nl}If they stay here, they would either die in hunger or freeze to death.
QUEST_LV_0300_20151022_000622	Although the kingdom has become ineffective, we are still soldiers.{nl}This is the military zone and if you are not related to the military, please leave.
QUEST_LV_0300_20151022_000623	Because of you, the status of Horace has become well.{nl}I hope he can relax a bit now.
QUEST_LV_0300_20151022_000624	Although orders from the kingdom have stopped, we are staying here because we are soldiers.{nl}The same holds true hor Horace. {nl}
QUEST_LV_0300_20151022_000625	If someone doesn't do it, the kingdom would collapse.{nl}There will be no one to protect the hometown and our families.
QUEST_LV_0300_20151022_000626	I thought.. I was going beside the goddesses.{nl}
QUEST_LV_0300_20151022_000627	But, I learned something as a result.{nl}Some things that monsters eat are not always edible.
QUEST_LV_0300_20151022_000628	I am planning to stay here until I receive a contact from the kingdom.{ln}We need to rely on each other so the soldiers can cheer up.
QUEST_LV_0300_20151022_000629	Although this place is known as an important strategic military point, there are not many soldiers around.{nl}This place is that harsh.
QUEST_LV_0300_20151022_000630	This place used to be the workshop.{nl}I don't know how people worked here since it's severely cold, but if I was one of them, I would have lived kindly.
QUEST_LV_0300_20151022_000631	I've come here after hearing that the goddesses blessed the Tree of Truth sect...{nl}I can only see the dead.
QUEST_LV_0300_20151022_000632	I thought I would be able to find out the whereabouts of Goddess Zemyna, {nl}but this place is full of the dead...{nl}I've never seen something like this. We have to hurry and meet with Zemyna.
QUEST_LV_0300_20151022_000633	The dead have woken up.{nl}And Bokor is going around destroying the coffins. What the hell is going on...
QUEST_LV_0300_20151022_000634	I've never seen this in my life.{nl}It was such a chaos on Medzio Diena, but those dead as well?{nl}It can't be...
QUEST_LV_0300_20151022_000635	I think those people in the sect are all scammers.{nl}I am certain that Zemyna would never blessed this church.
QUEST_LV_0300_20151022_000636	Those people went crazy on the graves...{nl}I'm very embarassed to see Sigis.
QUEST_LV_0300_20151022_000637	The Divine Tree is not a symbol of disaster.{nl}It is the symbol of the great determination that will save us all.
QUEST_LV_0300_20151022_000638	The day on which you would be able to realize the blessing of the divine water would come.{nl}How about you join the Tree of Truth sect?
QUEST_LV_0300_20151022_000639	Ahh... I... wasn't saved...
QUEST_LV_0300_20151022_000640	I was foolish... I was really foolish...
QUEST_LV_0300_20151022_000641	Do you believe in salvation?
QUEST_LV_0300_20151022_000642	Those who believe in the goddesses are fools. {nl}Medzio Diena that is standing still at the capital city of the kingdom will save you.
QUEST_LV_0300_20151022_000643	You should not want the salvation that easily.{nl}Before you request something to Medzio Diena, think about what you did for Medzio Diena.
QUEST_LV_0300_20151022_000644	The act of awakening the dead and disturbing their eternal sleep is what they call the truth?
QUEST_LV_0300_20151022_000645	I was managing the lands of the kingdom when I was alive and they call me a sinner?
QUEST_LV_0300_20151022_000646	Ayaya... The toe nails of those Ferrets are so sharp...
QUEST_LV_0300_20151022_000647	The villagers here are not fond of outsiders.{nl}So, you better not expect any kindness from them.
QUEST_LV_0300_20151022_000648	I've never seen you before... Who are you?
QUEST_LV_0300_20151022_000649	The Revelator from the folklore has appeared to save us...{nl}Thank you... Everyone was waiting for you...
QUEST_LV_0300_20151022_000650	!... Why are you still here...?{nl}You better not miss the girl.{nl}Go after her.
QUEST_LV_0300_20151022_000651	Who are you? I have never seen you around here.{nl}I am tired of those villagers, so if you don't want anything from me,{nl}please don't talk to me...
QUEST_LV_0300_20151022_000652	Oh! The Revelator...{nl}It is so good to see you.{nl}Please take care of the village...
QUEST_LV_0300_20151022_000653	Let's go see if those Ferrets eat the beef jerkies...{nl}Is it going to be dangerous?{nl}I am curious...
QUEST_LV_0300_20151022_000654	Who are you? Is this your first time?{nl}Have you gotten the permission from the village headman?    
QUEST_LV_0300_20151022_000655	The Revelator from the folklore...{nl}I've heard it from the priest of the village. You saved him using some kind of a ray, right?{nl}That ray... I want to see it one day too!
QUEST_LV_0300_20151022_000656	Ah.. After setting up the sculpture, those Ferrets became more violent?{nl}That's probably because the sculpture was not completed yet...{nl}I feel sorry for Widas...
QUEST_LV_0300_20151022_000657	Oh... Hello...{nl}I am sorry, but if you don't have any business here, please leave now...{nl}Right now, the atmosphere in this town is bad...
QUEST_LV_0300_20151022_000658	Revelator! Are you the Revelator from the folklore who will save the village with the ray?{nl}I saw it. Your splendid ray...{nl}If it wasn't for that ray, I would have already been attacked by those Ferrets.{nl}Thank you so much.
QUEST_LV_0300_20151022_000659	Great Priest of the Village
QUEST_LV_0300_20151022_000660	What... If you don't have any business here, please go back...{nl}This village is already done for...
QUEST_LV_0300_20151022_000661	Revelator.. Revelator.. No.. our village is already done..{nl}You've come too late. You won't make a difference now.{nl}Our village was already d forone when Goddess Lada was captured...
QUEST_LV_0300_20151022_000662	...No... This is not it...
QUEST_LV_0300_20151022_000663	It's so good to hear that you've come here to save the village.{nl}Welcome. I am Dievdirbys Widus.{nl}I am creating sculptures to turn those Ferrets back to what they used to be.
QUEST_LV_0300_20151022_000664	The Ferrets have become more violent... I feel like I've made demonic totems..{nl}I guess I better create from scratch...
QUEST_LV_0300_20151022_000665	Uh? Revelator... Why have you come so early?{nl}I will take a look at this place, so please help the villagers first.
QUEST_LV_0300_20151022_000666	Please follow the girl and save the villagers and Goddess Lada...
QUEST_LV_0300_20151022_000667	I knew that you were going to do it!{nl}Thank you. Thank you so much.{nl}I want to appreciate Goddess Laima who guided you to this place.
QUEST_LV_0300_20151022_000668	Thank you for saving this village.{nl}However, those Ferrets are still going crazy, so I better make the sculpture quickly.
QUEST_LV_0300_20151022_000669	Thank you for saving the village and Goddess Lada.
QUEST_LV_0300_20151022_000670	That is so amazing that you managed to defeat the Demon Lord!{nl}Because of you, the Ferrets don't steal our food anymore.{nl}Thank you.
QUEST_LV_0300_20151022_000671	Thanks. I am grateful of Goddess Laima who has brought you here.{nl}You are our blessing to our village.
QUEST_LV_0300_20151022_000672	I hope those Ferrets gain consciousness soon...
QUEST_LV_0300_20151022_000673	What if those Ferrets have that mind and attack us...{nl}We would not be able to avoid the fight... Right?
QUEST_LV_0300_20151022_000674	Thank you for saving this village.{nl}You have defeated the Demon Lord and rescued the goddess.{nl}Now, we can concentrate on the Ferrets.{nl}Thank you from the bottom of my heart for reducing the worries of this village.
QUEST_LV_0300_20151022_000675	Thank you for defeating the Demon Lord and saving the goddess.
QUEST_LV_0300_20151022_000676	Since the goddesses have come back now, we will rebuild the shrine with our villagers.
QUEST_LV_0300_20151022_000677	Thank you for resolving the disaster of the village.{nl}I underestimated you... And for that, I apologize...
QUEST_LV_0300_20151022_000678	As Goddess Laima foretold, you've saved our village... {nl}Thank you... Really, thank you...
QUEST_LV_0300_20151022_000679	Dear Savior... I've heard that you helped the villagers while I was captured by the Demon Lord.{nl}You've completed a task that I was supposed to do...{nl}Thank you very much.
QUEST_LV_0300_20151022_000680	Savior... The future of this world depends on your way from here on.{nl}Go... Walk the way of salvation by following the revelation of Laima...
QUEST_LV_0300_20151102_000681	Patient in the Tent
QUEST_LV_0300_20151102_000682	Blargh... Don't talk to me.{nl}I feel like throwing up...
QUEST_LV_0300_20151102_000683	I should not lie like this...
QUEST_LV_0300_20151224_000684	Of course I won!{nl}But, I dropped his necklace into the sea which I've received as an evidence.{nl}
QUEST_LV_0300_20151224_000685	Back then, I gave up since the sea was too deep...{nl}But I would be able to find it now.
QUEST_LV_0300_20151224_000686	If I can find it, I think I will be able to deal a blow to those who says I am a bluff.{nl}It is nearby Kranto Coast. {nl}You are a Corsair who is acknowledged by me, so you will be able to find it quickly.
QUEST_LV_0300_20151224_000687	The Centurion knows how to dedicate itself for the kingdom...{nl}It should know its honor.{nl}
QUEST_LV_0300_20151224_000688	I am looking for the flags of a few soldiers who were annihilated on Medzio Diena.{nl}I want you to help me on this, for the honor of these soldiers.
QUEST_LV_0300_20151224_000689	I've heard that there were soldiers who lost their contact {nl}at the training field of conflict on Medzio Diena.{nl}We didn't expect them to be alive though...{nl}
QUEST_LV_0300_20151224_000690	At least we will be able to remember the loyalty the army had dedicated to the kingdom.
QUEST_LV_0300_20151224_000691	If you are a Doppelsoeldner, there is a task that you should do for the kingdom.{nl}
QUEST_LV_0300_20151224_000692	I want to do it myself, but I am doing this quietly. {nl}I will be spotted easily.
QUEST_LV_0300_20151224_000693	I appreciate you saying that to me. {nl}Please look for the delegate of Commander Ramin secretly. {nl}
QUEST_LV_0300_20151224_000694	The last contact was from Fasika Plateau.
QUEST_LV_0300_20151224_000695	That's so unfortunate. They've probably been attacked by the demons.{nl}You have all my support since you became an important member of the Doppelsoeldner.
QUEST_LV_0300_20151224_000696	Ah, please keep this a secret to the others.{nl}I will find another way to contact General Ramin.
QUEST_LV_0300_20151224_000697	It is recorded. {nl}This is good. I will pass this to Vaidotas.{nl}
QUEST_LV_0300_20151224_000698	It is my turn to help you.
QUEST_LV_0300_20151224_000699	I don't know why, but there is a strong grudge swirling at Videntis Shrine.{nl}If you could get me that, I will lead you to a higher level.
QUEST_LV_0300_20151224_000700	Ah, you've come well.{nl}I am investigating the Crystal Mine, but the toxic gas is leaking out again.{nl}
QUEST_LV_0300_20151224_000701	Good.{nl}Let's first create the neutralizer to neutralize the toxic gas.{nl}
QUEST_LV_0300_20151224_000702	First, I need you to get me the materials, so I can prepare it.{nl}I will write down the necessary materials and the locations to get those materials.
QUEST_LV_0300_20151224_000703	This will be enough.{nl}We were able to finish this quickly because of your help.{nl}
QUEST_LV_0300_20151224_000704	It will take some time before we can extract the substances...{nl}In the meantime, I will teach you alchemy.
QUEST_LV_0300_20151224_000705	You're here. Good.{nl}The last stage to become a Rogue... This is what you really want, right?{nl}
QUEST_LV_0300_20151224_000706	To prove your skills as a Rogue...{nl}I have an idea that will also solve my problem.{nl}
QUEST_LV_0300_20151224_000707	The Scout Master and I used be the best friends.{nl}However, our relationship now is not as close as it used to be.
QUEST_LV_0300_20151224_000708	In an effort to become closer, I want to give a present...{nl}I want to give something that the Scout Master likes.{nl}
QUEST_LV_0300_20151224_000709	Are you prepared for what I am going to request of you?
QUEST_LV_0300_20151224_000710	Good! Get me some pieces with floral fragrances on it from monsters at Alemeth Forest.{nl}This is important! So, you have to put the pieces into this pocket secretly.{nl}{nl}{nl}
QUEST_LV_0300_20151224_000711	But, what if the monsters die...{nl}Unfavorable flavors may get mixed unless you pull them out when they are alive.{nl}
