QUEST_LV_0300_20151224_000968	You've collected enough spotted mushrooms of Blue Lapasapes. Hand them over to Stogas Squad Commander Ades.
QUEST_LV_0300_20151224_000969	Mortimer seems to be interested in the masks. Talk with Mortimer.
QUEST_LV_0300_20151224_000970	Collect the masks of Blue Siaulavs
QUEST_LV_0300_20151224_000971	Mortimer wants to resolve the resentment of the soldiers by burning the masks of Blue Siaulavs. When you obtain the masks while hunting for Blue Siaulavs, hand them over to Mortimer.
QUEST_LV_0300_20151224_000972	You better give the masks of Blue Siaulavs to Soldier Mortimer. Give them to Mortimer.
QUEST_LV_0300_20160310_000973	Oh, hello? It's been a long time since I've seen an outsider.{nl}My name is Gatre, and I help Sarma with research here.{nl}
QUEST_LV_0300_20160310_000974	Sarma is trying to restore Alemeth Forest to its original state.{nl}The fruits here have become inedible after they grew to enormous sizes you see.{nl}
QUEST_LV_0300_20160310_000975	At least we're managing to get by after Sarma came here to help out.{nl}He promised that I won't have to starve as long as I help him with his research...{nl}I owe him so much.{nl}
QUEST_LV_0300_20160310_000976	The only problem is that the research is being delayed by {nl}monster attacks that are becoming more frequent these days.{nl}I just had a bunch of research materials stolen by monsters as well.{nl}
QUEST_LV_0300_20160310_000977	I was told that they are very important to his research... This is worrying.
QUEST_LV_0300_20160310_000978	Could you really do that?{nl}Then... Could you retrieve the research material from the monsters at Angis Trail?{nl}
QUEST_LV_0300_20160310_000979	The monsters around here are too fierce for me to handle.{nl}Just turn around and run if you happen to think they're too dangerous.
QUEST_LV_0300_20160310_000980	Wow, you've actually retrieved all the materials!{nl}I knew you were kind, but I guess I underestimated your skills.
QUEST_LV_0300_20160310_000981	Um... I know this may sound rude, but could you help me a bit more?{nl}It's a really simple task, but I can see myself getting robbed by monsters again...{nl}
QUEST_LV_0300_20160310_000982	You just have to tidy up the research materials you've retrieved {nl}in the Tidying Chest at the Temporary Research Facility.{nl}I'm sure I can be at ease with someone of your skill doing it... Would it be too much to ask?
QUEST_LV_0300_20160310_000983	Thank you so much!{nl}I'll give you the instruction manual so don't forget {nl}to check the last part before you start tidying up.{nl}
QUEST_LV_0300_20160310_000984	There is a strict order to tidying it...{nl}So, don't forget to read it thoroughly!
QUEST_LV_0300_20160310_000985	Thank you so much.{nl}I'm glad I asked you for help.
QUEST_LV_0300_20160310_000986	It seems as if I am in a daze because of the monster attacks.{nl}I think I discarded invaluable research materials while I was tidying them up.{nl}
QUEST_LV_0300_20160310_000987	The discarded documents should be gathered at Menka Knoll... Could you look for them?{nl}I can't manage to get there because of the increase in monsters.{nl}
QUEST_LV_0300_20160310_000988	I'm sure that you'll be able to find them if you take a close look at the {nl}discarded documents there.{nl}
QUEST_LV_0300_20160310_000989	The documents you need to find is the Research Material List for Alemeth Forest.{nl}
QUEST_LV_0300_20160310_000990	You can leave the rest of the documents behind.{nl}Please check carefully not to get them mixed up with anything else.{nl}
QUEST_LV_0300_20160310_000991	Did you check them carefully?{nl}
QUEST_LV_0300_20160310_000992	It seems like you've brought the correct documents.{nl}Go see Sarma after you give me the documents.{nl}
QUEST_LV_0300_20160310_000993	I think he's kept an eye on your skills.{nl}I think he wants to ask you something after seeing you help me out.
QUEST_LV_0300_20160310_000994	Sarma
QUEST_LV_0300_20160310_000995	Ah, greetings.{nl}I assume you've heard of me from Gatre.{nl}
QUEST_LV_0300_20160310_000996	I've been keeping a close eye on you since you helped Gatre.{nl}At first I was merely curious of an outsider here, but you seem to be quite talented.
QUEST_LV_0300_20160310_000997	As you may be well aware of, it is hard to do any research because of the monsters.{nl}I think I'll be able to finish my research if you help me out a bit.{nl}
QUEST_LV_0300_20160310_000998	It's for the wellbeing of the people here so I beg that you help out.{nl}Of course I shall pay handsomely when the research is finished.
QUEST_LV_0300_20160310_000999	I thank you.{nl}My first request is for you to gather the blood of Green Eldigos.{nl}
QUEST_LV_0300_20160310_001000	I need to extract the blood from a live Green Eldigo for my research, but that's no easy task.{nl}I'll give you some Tranquilizer Powder to knock {nl}the Green Eldigos out and bring some blood back.
QUEST_LV_0300_20160310_001001	So, how did it go?{nl}
QUEST_LV_0300_20160310_001002	Very good. Excellent.{nl}With the skills you've shown me, I think I can be confident in assigning you more tasks.{nl}
QUEST_LV_0300_20160310_001003	I'll go to the Forest of Prayer Entrance and prepare for the final experiment.{nl}You can go and gather the ingredients needed for the last experiment.{nl}
QUEST_LV_0300_20160310_001004	Gatre has the list for the ingredients I need for the final experiment so you can get it from him.{nl}I have faith in you.
QUEST_LV_0300_20160310_001005	Sarma said that he needed all of the ingredients on the list?{nl}
QUEST_LV_0300_20160310_001006	Oh no, it seems as if he's already beginning the final experiment!{nl}We have to find more evidence before it's too late.{nl}
QUEST_LV_0300_20160310_001007	It would be strange to not collect the ingredients without proper evidence.{nl}Collect the listed ingredients since you can't risk him suspecting anything.{nl}
QUEST_LV_0300_20160310_001008	Why don't we gather some evidence together since Sarma seems to be absent.{nl}I know just what to look for.
QUEST_LV_0300_20160310_001009	There are research notes from a person that used to help Sarma's experiments.{nl}His name was Boldas... and is in a coma because of an unfortunate accident.{nl}
QUEST_LV_0300_20160310_001010	Sarma had those notes until he lost them in a monster attack.{nl}Come to think of it, I think Sarma was especially nervous about losing those notes.{nl}
QUEST_LV_0300_20160310_001011	There may be important information in those notes.{nl}He lost the notes towards the Juice Collection Site, so try searching that area first.{nl}
QUEST_LV_0300_20160310_001012	Don't forget the listed ingredients either.{nl}I'll do what Sarma asked in order to avoid suspicion.
QUEST_LV_0300_20160310_001013	Do you have all of the ingredients?{nl}
QUEST_LV_0300_20160310_001014	Hmm. There seems to be something missing...
QUEST_LV_0300_20160310_001015	Ah! It seems that it's missing from the list.{nl}I thought I had written everything down, but mistakes where made...{nl}
QUEST_LV_0300_20160310_001016	I'm sorry, but could you go get some fermented fruit tree sap from Gatre?{nl}I can't proceed with the experiment without it.
QUEST_LV_0300_20160310_001017	Sarma told you that he needed fermented fruit tree sap right?{nl}
QUEST_LV_0300_20160310_001018	He really has come close to finishing the experiments.{nl}You see, I had removed the sap from the list on purpose.{nl}
QUEST_LV_0300_20160310_001019	By the way, how does Sarma's research seem to you?{nl}Did you find anything suspicious in the research notes?
QUEST_LV_0300_20160310_001020	I think that's a good idea.{nl}We might be able to find some clues as to what Sarma is really up to.
QUEST_LV_0300_20160310_001021	That was written in the notes?{nl}I'll need to take a look at the notes myself.{nl}
QUEST_LV_0300_20160310_001022	Oh my...{nl}If these notes are true, then Sarma definitely has other plans for his research.
QUEST_LV_0300_20160310_001023	But the matter still stands that we don't have any actual proof.{nl}I'll look for some solid evidence if you can manage to stall the experiments for a bit.{nl}
QUEST_LV_0300_20160310_001024	Take something that is similar to the sap in order to ruin Sarma's experiment.{nl}Meanwhile, I'll check all of his research documents.{nl}
QUEST_LV_0300_20160310_001025	I'll give you this tree sap.{nl}All you have to do is to go to the Research Material Warehouse {nl}and find something that looks similar to this.{nl}
QUEST_LV_0300_20160310_001026	He has to mix all the ingredients before commencing the last stage anyways.{nl}So he won't be able to tell them apart as long as they look similar.
QUEST_LV_0300_20160310_001027	Is this water from... near Pelke Shrine Ruins?
QUEST_LV_0300_20160310_001028	I've heard that something bad happened there...{nl}Well, I suppose it will be alright.
QUEST_LV_0300_20160310_001029	Take this to Sarma since they look almost identical at a glance.{nl}I'll take a peek at his research documents and try to find out his true purpose.
QUEST_LV_0300_20160310_001030	Be careful just in case.{nl}I'll get to you as soon as I find something.
QUEST_LV_0300_20160310_001031	What took you so long in bringing me one more ingredient?{nl}
QUEST_LV_0300_20160310_001032	Well, it seems as if you've brought the proper ingredient.{nl}This is the last stage of the experiment.
QUEST_LV_0300_20160310_001033	Now all that is left is to put this on the Transmutation Magic Circle and add magic.{nl}I've set it so that anyone can power it with magic, so you shouldn't have trouble. {nl}Now go and power the magic circle.
QUEST_LV_0300_20160310_001034	T-That's... because I have other things to do.{nl}I have to leave records of the experiment and observe the situation you see.{nl}
QUEST_LV_0300_20160310_001035	Now stop stalling and go power up the Transmutation Magic Circle.{nl}All you have to do is put the ingredients on the circle {nl}and emancipate the magic from the tombstone.{nl}
QUEST_LV_0300_20160310_001036	But remember that the magic in the tombstone can only be emancipated from the front.
QUEST_LV_0300_20160310_001037	Has the liquid properly been created?{nl}
QUEST_LV_0300_20160310_001038	Ahah.{nl}It seems that I finally have results for this research.
QUEST_LV_0300_20160310_001039	Now all I have to do is check to see if the liquid has the intended effect.{nl}
QUEST_LV_0300_20160310_001040	Thanks to you, I've been able to get the research, which had been progressing slowly, this far.{nl}With this, we'll be able to restore the enlarged fruit trees back to normal.{nl}
QUEST_LV_0300_20160310_001041	How about you spray the liquid onto the trees yourself since you've helped me so far?{nl}If it has been properly made, it will make the trees go back to their original states.
QUEST_LV_0300_20160310_001042	Here, I'll give you some of the liquid.{nl}We'll be able to see if it has any effect immediately.{nl}
QUEST_LV_0300_20160310_001043	Try spraying it on the Pile of Leaves just ahead of you.{nl}You'll be able to see something quite interesting.
QUEST_LV_0300_20160310_001044	I'm sorry.{nl}I wasn't able to catch Sarma.{nl}
QUEST_LV_0300_20160310_001045	Thankfully, the liquid wasn't created as Sarma planned.{nl}Even though he seems to think that it is perfect.{nl}
QUEST_LV_0300_20160310_001046	Sarma's original plan was to create monsters that he could command.{nl}Thankfully, they don't seem to listen to him since we switched the ingredients a bit.{nl}
QUEST_LV_0300_20160310_001047	I'll go looking for Sarma.{nl}Even though the liquid is a failure, it's still quite dangerous.
QUEST_LV_0300_20160310_001048	I hope that the hidden items will be found and used by whomever sees this inside the pot.{nl}There is another pot at the Old Camp that shows the location of the hidden items.
QUEST_LV_0300_20160310_001049	Monster attacks have been too frequent lately.{nl}That's why Sarma's research is also being delayed.
QUEST_LV_0300_20160310_001050	Don't forget to read the last part of the instruction manual.
QUEST_LV_0300_20160310_001051	It will be hard to find the documents at Menka Knoll if you don't read them carefully.{nl}There's a lot of documents that are actually being disposed there as well.
QUEST_LV_0300_20160310_001052	I've put my whole life's achievements on restoring Alemeth Forest to its original state.{nl}This research must succeed.
QUEST_LV_0300_20160310_001053	Anyone would be upset about losing their notes.{nl}But Sarma... seemed to be much more than upset at the loss.
QUEST_LV_0300_20160310_001054	The contents of those notes might prove to be important evidence.
QUEST_LV_0300_20160310_001055	If you do get caught, just say that it was a simple mistake.{nl}The important thing is to buy us some more time.
QUEST_LV_0300_20160310_001056	First, help Sarma with his experiments.{nl}I'll try to find some evidence in the meantime.
QUEST_LV_0300_20160310_001057	The magic from the tombstone must be emancipated from the front.{nl}The front is the side with the letters on it, so be careful.
QUEST_LV_0300_20160310_001058	It is finally time for my research to come to fruition...
QUEST_LV_0300_20160310_001059	I had merely panicked a bit because of the sudden attack.{nl}I am not frightened of such monsters!
QUEST_LV_0300_20160310_001060	I'm conducting research in order to restore the forest to its original state.{nl}Those fruits are inedible you see...
QUEST_LV_0300_20160310_001061	It was hard getting a chance to talk to you because of Sarma.{nl}Now, I can tell you everything since he's gone.
QUEST_LV_0300_20160310_001062	I can't believe he was researching how to control monsters...{nl}I'm having a hard time believing how a person could even {nl}think of doing so even after witnessing it with my two eyes.
QUEST_LV_0300_20160310_001063	They've all left because the fruits were inedible even though they were so large.{nl}But how could you turn your back on your hometown?
QUEST_LV_0300_20160310_001064	What do you think the real purpose for Sarma's research is?{nl}I just hope that I'm worrying over nothing...
QUEST_LV_0300_20160310_001065	The villagers all believed in Sarma and his research...{nl}How could he do such a thing?
QUEST_LV_0300_20160310_001066	You're an outsider that I haven't seen before.{nl}I don't know what you're doing here, but please don't interrupt my research.
QUEST_LV_0300_20160310_001067	Everything is going as planned except for those monsters.{nl}They're hindering my research so much that it's become more than a mere nuisance.
QUEST_LV_0300_20160310_001068	I wish to show you the research once it's complete.{nl}Of course I will show it to Gatre who's been helping me all along as well.
QUEST_LV_0300_20160310_001069	At last, the day that my research reaches fruition has come...{nl}It is a relief that I was able to receive help from someone as able as you.
QUEST_LV_0300_20160310_001070	Necromancer Lemija
QUEST_LV_0300_20160310_001071	Adomas is late...{nl}Where could he be?
QUEST_LV_0300_20160310_001072	Where have Adomas and Faustas gone to when we have so much to do...{nl}Have you seen any Necromancers around here by any chance?
QUEST_LV_0300_20160310_001073	It would have been hard even if we all worked together...{nl}But now, doing so is impossible.
QUEST_LV_0300_20160310_001074	That Lord Lieutenant... He deserves to be attacked by monsters just like them.{nl}I'm only holding back because the mayor is too.
QUEST_LV_0300_20160310_001075	The goddesses are so merciless...{nl}I had only started to collect coral after giving up fishing for a living...
QUEST_LV_0300_20160310_001076	I think everyone is shocked by the Lord Lieutenant.{nl}Well... At least I'm glad that things turned out alright in the end.
QUEST_LV_0300_20160310_001077	Just look at them.{nl}They were attacked by monsters trying to gather tributes...{nl}It's just so wrong.
QUEST_LV_0300_20160310_001078	I'll be fine as long as I get some proper rest thanks to the first aid.{nl}You've been a great help.
QUEST_LV_0300_20160310_001079	It's just pathetic.{nl}We don't even have basic amenities, but we're worrying about making tributes...
QUEST_LV_0300_20160310_001080	That Lord Lieutenant will bring the wrath of the goddesses upon himself soon enough.{nl}He not only tried to get more tributes for himself, but also disgraced the lord.
QUEST_LV_0300_20160310_001081	There is nothing more important to a merchant than credibility.{nl}I need to acquire the necessary coral in time... but it seems like I'm in trouble.
QUEST_LV_0300_20160310_001082	I've heard. You've dealt with the terrifying monster that the Lord Lieutenant summoned.{nl}I wish that someone like you was in our merchant alliance.
QUEST_LV_0300_20160310_001083	Don't stray too far from here if you can help it.{nl}The monster density increased so much that it's too dangerous.
QUEST_LV_0300_20160310_001084	I never would've thought that my colleagues were also in league with the Lord Lieutenant...{nl}My head's still numb when I think of all those years we've served together.
QUEST_LV_0300_20160310_001085	Please stay here where it's safe, if possible.{nl}There's no way for us to help if you stray too far away from here.
QUEST_LV_0300_20160310_001086	We're going to transport that Lord Lieutenant to the lord soon.{nl}I doubt that he'll get off easy...
QUEST_LV_0300_20160310_001087	Please refrain from going too far away because there has been an increase of monsters.{nl}We won't be able to guarantee your safety due to our orders.
QUEST_LV_0300_20160310_001088	An outsider helped out with something that we should have done ourselves...{nl}This is shameful.
QUEST_LV_0300_20160310_001089	Do you think I won't do anything after all of this humility? Wait and see. {nl}I'll show the merchant alliance and the refugees here who gets the last laugh some day!
QUEST_LV_0300_20160310_001090	This guy, he still seem to be delusional.{nl}Does he really not know what situation he is in?
QUEST_LV_0300_20160310_001091	It's all gone upside down because of that Lord Lieutenant and a few soldiers.{nl}I'm certain that they'll make inquiries into us as well.
QUEST_LV_0300_20160310_001092	Merchant Alliance Worker
QUEST_LV_0300_20160310_001093	It was nice having a bit of a rest, but we weren't quite at ease either.{nl}I guess we can finally go to the customers.
QUEST_LV_0300_20160310_001094	I haven't been working here long, but that is a sight to behold.{nl}An ocean without any water... I've never seen anything like it.
QUEST_LV_0300_20160310_001095	I've heard that coral is really popular.{nl}I think it's said to be used in very expensive medicines... {nl}How much do you think it is worth?
QUEST_LV_0300_20160310_001096	I guess anything can happen when the world is in such disarray.{nl}He's lucky the people here are gentle, he'd be thoroughly beaten if it was back where I'm from.
QUEST_LV_0300_20160310_001097	What's going on?{nl}There are people willing to work and soldiers to protect them, {nl}yet we can't get the coral because of monsters?
QUEST_LV_0300_20160310_001098	This used to be the bottom of the sea, but they say {nl}that all the water was drained after Medzio Diena.{nl}It's quite a sight don't you think?
QUEST_LV_0300_20160310_001099	It's chilling to think that the Lord Lieutenant was the reason we weren't able to gather coral.{nl}I'm glad it's over now. All's well that ends well as they say.{nl}
QUEST_LV_0300_20160310_001100	People like us have never even held a sword before, so all we can do is to envy your skills.{nl}Isn't it impressive that our leader found out that it {nl}was the Lord Lieutenant who was behind all of this?
QUEST_LV_0300_20160310_001101	It's a shame about what happened to Faustas... But his crimes cannot be forgiven.{nl}He murdered... he murdered Adomas.
QUEST_LV_0300_20160310_001102	I'm planning on carrying out the rest of the mission.{nl}I'll have to tell the master about what happened... But I don't feel too comfortable.
QUEST_LV_0300_20160310_001103	Search for the Monk
QUEST_LV_0300_20160310_001104	It seems as if returning to the annex is out of the question.{nl}Look for the monk that's trapped in the principal building.
QUEST_LV_0300_20160310_001105	You have found a labeled reagent bottle in a pile of leaves.{nl}
QUEST_LV_0300_20160310_001106	Base reagent. Nahash Sample.
QUEST_LV_0300_20160310_001107	{nl}Look for the reagent's owner.
QUEST_LV_0300_20160310_001108	A tent that appears to have been attacked by monsters... Check to see what happened?
QUEST_LV_0300_20160310_001109	Missing Lucienne
QUEST_LV_0300_20160310_001110	Lucienne is missing!{nl}It seems as if she has gone to the Ownerless Reclaimed Land to use the reagent.
QUEST_LV_0300_20160310_001111	Searching past the Wall
QUEST_LV_0300_20160310_001112	It seems as if only Dominikas can pass through the black wall.{nl}Dominikas seems to be hiding something beyond the wall and lying about it.{nl}Search past the wall.
QUEST_LV_0300_20160310_001113	Elgos Monk
QUEST_LV_0300_20160310_001114	I'm so... hungry...
QUEST_LV_0300_20160310_001115	Starved
QUEST_LV_0300_20160310_001116	It seems as if there is nothing more to eat.
QUEST_LV_0300_20160310_001117	Lucienne Winterspoon
QUEST_LV_0300_20160310_001118	Thank you so much for saving me!{nl}Whew, I was in a tight spot with my tent being attacked and all.
QUEST_LV_0300_20160310_001119	Oh, my name is Lucienne Winterspoon by the way.{nl}I am a member of the Winterspoon family which is renown for its alchemical prowess.{nl}
QUEST_LV_0300_20160310_001120	Vaidotas. You know him right?{nl}Alchemist Master Vaidotas is my older cousin.
QUEST_LV_0300_20160310_001121	Have you heard that Vaidotas was kidnapped by the Vubbes?{nl}I mean, he's the Alchemist Master... {nl}I think I was more ashamed of the kidnapping than he was.{nl}
QUEST_LV_0300_20160310_001122	That's why I've decided that I should take his place.{nl}Don't you think it's obvious that I'm more suitable for the position?{nl}
QUEST_LV_0300_20160310_001123	The family elders are holding me back though.{nl}Would you believe that they're saying that they can't {nl}acknowledge my skill without distinct research results!{nl}
QUEST_LV_0300_20160310_001124	That's why I came here.{nl}I'm trying to do some research on why the regions near Nahash Forest{nl}received less damage than other places on Medzio Diena.{nl}
QUEST_LV_0300_20160310_001125	But I've been unable to make much headway because there are so many monsters.{nl}It turns out that the only reason it was damaged less is because the bedrock is more solid.{nl}
QUEST_LV_0300_20160310_001126	Then I discovered something amazing in Nahash Forest!{nl}There was an enormous plant rooted to the Ownerless Reclaimed Land, you see.{nl}
QUEST_LV_0300_20160310_001127	I thought it was perfect for my experiments because it wouldn't react to most substances.{nl}Think about it! Making a reagent that can get rid of such a large plant.{nl}
QUEST_LV_0300_20160310_001128	I'll be able to restore damaged regions like Orsha or the Thorn Forest back to normal...{nl}It might even open a path to being able to prevent a second Medzio Diena from happening.{nl}
QUEST_LV_0300_20160310_001129	Don't you think that the family elders will also acknowledge me as well?
QUEST_LV_0300_20160310_001130	The problem is that the over abundant monster population is hindering my research.{nl}There should be less monsters if I could get to Pamesti Village...{nl}
QUEST_LV_0300_20160310_001131	Of course. You seemed to be quite skilled back there...{nl}I'm sorry, but could you get me to Pamesti Village?{nl}
QUEST_LV_0300_20160310_001132	I promise I won't forget you if you help me out this time after I become the Alchemist Master!
QUEST_LV_0300_20160310_001133	Thanks! You've brought me to the village safely.{nl}Now I have to get ready for the experiments again.
QUEST_LV_0300_20160310_001134	...Oh! Whoops!{nl}I must have dropped my base reagent somewhere {nl}while I was running away from the testing tent...{nl}
QUEST_LV_0300_20160310_001135	I can't do any more experiments without it, what a stupid mistake.{nl}What should I do...
QUEST_LV_0300_20160310_001136	Yes! That's it!{nl}How on earth did you get a hold of it?{nl}
QUEST_LV_0300_20160310_001137	Oh... I must have dropped it in the tent I was conducting experiments in.{nl}It's a relief to have it back. Thank you so much. You're absolutely the best!
QUEST_LV_0300_20160310_001138	Now I have to collect the remaining ingredients.{nl}I can get most of the herbs on my own, but I don't think I can take on the Blue Spion by myself...{nl}
QUEST_LV_0300_20160310_001139	So do you think that you could get some Spion Tree Leaves for me?{nl}I'll try to gather the other herbs in the meantime.
QUEST_LV_0300_20160310_001140	Thanks a lot.{nl}Let's meet up back here once we've finish gathering the ingredients.
QUEST_LV_0300_20160310_001141	You're back earlier than I expected.{nl}I hope you didn't have too hard a time dealing with the Blue Spion.
QUEST_LV_0300_20160310_001142	Now all I have to do is to mix the reagent with these ingredients.{nl}The only problem is that the monsters seem to be attracted to the smell of the reagent.{nl}
QUEST_LV_0300_20160310_001143	Could you deal with any monsters that happen to come near me while I mix the reagent?{nl}So that I can focus entirely on mixing the reagent.
QUEST_LV_0300_20160310_001144	It's finally finished! Thank you so much. {nl}I couldn't have dreamed of finishing the reagent without your help!
QUEST_LV_0300_20160310_001145	Now all that's left is to test the reagent.{nl}Luckily, I've seen an appropriate vine near the Herb Broker Tent.{nl}
QUEST_LV_0300_20160310_001146	Tree vines don't usually grow in Nahash Forest, but that place seems to be the exception.{nl}Strange isn't it? It almost seems like someone is raising them there.{nl}
QUEST_LV_0300_20160310_001147	It just doesn't seem right just like that enormous plant.{nl}
QUEST_LV_0300_20160310_001148	Well whatever the case, that tree vine seems to be perfect to test the reagent on.{nl}How about doing the last experiment together since we've crafted the reagent together? 
QUEST_LV_0300_20160310_001149	Did you see that? The vine grew and then crumbled!{nl}It's a success! Our reagent actually worked!
QUEST_LV_0300_20160310_001150	I can't believe that I completed a reagent without the help of Vaidotas...{nl}I'm so happy. The next Alchemist Master will be me when I show the family this reagent!{nl}
QUEST_LV_0300_20160310_001151	So. Let's go the the Ownerless Reclaimed Land. {nl}I'm sure that we'll be able to get rid of the enormous {nl}plant there and stop the plants from expanding further.
QUEST_LV_0300_20160310_001152	Alchemist Master
QUEST_LV_0300_20160310_001153	Lucienne Winterspoon...{nl}May I ask how you came to learn of the name of that troublemaker?{nl}
QUEST_LV_0300_20160310_001154	What? You've brought me a reagent that she made in Nahash Forest?{nl}Please give that to me. What has she concocted up this time...{nl}
QUEST_LV_0300_20160310_001155	...Oh dear. {nl}Did you perhaps test this reagent? {nl}
QUEST_LV_0300_20160310_001156	This reagent accelerates plant growth.{nl}The plant will crumble if it doesn't have the strength to withstand it but if it does...{nl}
QUEST_LV_0300_20160310_001157	We don't have time for this.{nl}Knowing Lucienne, she might have already gone to use the reagent somewhere.{nl}
QUEST_LV_0300_20160310_001158	I'll give you this counteragent. Please hurry and give this to Lucienne.
QUEST_LV_0300_20160310_001159	What took you so long?{nl}You said you'd ask Vaidotas didn't you?
QUEST_LV_0300_20160310_001160	Having a healthy amount of scholarly ambition is something to be commemorated.{nl}But passion past her skills is not good for Lucienne.
QUEST_LV_0300_20160310_001161	...Okay. I guess I was wrong this time.{nl}Something bad could have happened without Vaidotas' help.{nl}
QUEST_LV_0300_20160310_001162	That doesn't mean that I've lost to Vaidotas though!{nl}Don't you know that failure is the mother of success?{nl}
QUEST_LV_0300_20160310_001163	I've failed miserably this time so I'm going to get a great breakthrough soon!{nl}
QUEST_LV_0300_20160310_001164	There's no time for this.{nl}I think I can do the rest of the experiments by myself.{nl}
QUEST_LV_0300_20160310_001165	Farewell then. I thank you for all the help you've given me. {nl}I never forget my debts, so I will repay it one day by helping you.
QUEST_LV_0300_20160310_001166	No... Wait...{nl}Why is Vaidotas being brought up in this?!{nl}
QUEST_LV_0300_20160310_001167	It's me who succeeded in the experiment, so why should Vaidotas get to see this?{nl}I've mixed this reagent, so why should Vaidotas...{nl}
QUEST_LV_0300_20160310_001168	Is it because the vine we tested it on grew a bit?{nl}What does that have to do with anything. It's gone thanks to my reagent!{nl}
QUEST_LV_0300_20160310_001169	...If it bothers you that much, you go by yourself.{nl}I don't want to go. Do as you please.
QUEST_LV_0300_20160310_001170	Even though it's a bit infuriating, but Vaidotas took {nl}a look at my reagent's ingredients and mix ratio.{nl}It seems that I should have used Spion Teeth instead of the leaves.{nl}
QUEST_LV_0300_20160310_001171	I can get the rest of the materials, but Spions are still to much for me...{nl}Could you get me some Spion Teeth?
QUEST_LV_0300_20160310_001172	Well... It would be nice if this mix ratio succeeds..{nl}It will mean that Vaidotas is wrong if it fails so...{nl}
QUEST_LV_0300_20160310_001173	It would seem rude to not proceed with the experiment when he's being so considerate...
QUEST_LV_0300_20160310_001174	Thanks. {nl}I'm going to humiliate Vaidotas after succeeding and improving the reagent!
QUEST_LV_0300_20160310_001175	Are you planning on going elsewhere?{nl}Hm... Well then...{nl}
QUEST_LV_0300_20160310_001176	I took a look at the soil from a farm on the Ownerless Reclaimed Land, and it was superb.{nl}I think that if I plant some experimental herbs there, they'll do well.{nl}
QUEST_LV_0300_20160310_001177	I'll give you the herb seeds. {nl}Could you plant them if you happen to pass by the Ownerless Reclaimed Land?{nl}Come on, you can help me out just a bit more can't you?
QUEST_LV_0300_20160310_001178	I wouldn't have been able to get this far with the research without you.{nl}Even though I don't want to admit it, V-Vaidotas helped as well...
QUEST_LV_0300_20160310_001179	Villager Nella
QUEST_LV_0300_20160310_001180	Thank you for saving us at the monastery.{nl}I can't imagine what that swindler would've done to us if it wasn't for you...{nl}
QUEST_LV_0300_20160310_001181	Still, the swindler's incantation seems to be having a bit of an effect.{nl}We haven't been attacked by monsters for a while.{nl}
QUEST_LV_0300_20160310_001182	Well, that doesn't mean that we can live in harmony with the monsters.{nl}We also don't know when we'll be attacked by the monsters again because the incantation's effect will wear off later.{nl}
QUEST_LV_0300_20160310_001183	Could you help deal with the monsters near the town?{nl}It'll be much safer if you could help out a little.
QUEST_LV_0300_20160310_001184	The village has been totally destroyed while we were trapped at the monastery.{nl}Well this... I suppose it was our own fault for getting tricked like that.
QUEST_LV_0300_20160310_001185	Thank you.{nl}Oh, I don't think you'll have to worry about the rest of the monsters.{nl}
QUEST_LV_0300_20160310_001186	Lucienne Winterspoon said that she'll craft us monster repellant while she stays here.{nl}I hope you'll stay safe on your travels.
QUEST_LV_0300_20160310_001187	Welcome. Brother.{nl}Have you come to be redeemed by us of the Tree of Truth?{nl}
QUEST_LV_0300_20160310_001188	If so, welcome.{nl}I was just educating the believers of our creed.{nl}How about you join us for a moment.
QUEST_LV_0300_20160310_001189	Good. {nl}Now, I shall begin the sermon.{nl}
QUEST_LV_0300_20160310_001190	Oh yes... It might be a bit dizzy at first.{nl}That is all part of the process in receiving the Divine Tree's blessing.
QUEST_LV_0300_20160310_001191	How was your first sermon about the creed? {nl}Was it alright?{nl}
QUEST_LV_0300_20160310_001192	Good, good.{nl}I welcome you once more.{nl}
QUEST_LV_0300_20160310_001193	Although the Divine Tree is benevolent, redemption does not come for free.{nl}You must work for the chance to be redeemed.{nl}
QUEST_LV_0300_20160310_001194	Helping other believers might be a good place to start since you are new.{nl}I hope to see you soon.
QUEST_LV_0300_20160310_001195	Greetings. Brother.{nl}Have you received the Demon Soul Orb from Dominikas?{nl}
QUEST_LV_0300_20160310_001196	The demons will not attack you on sight if you hold an orb filled with their souls.{nl}It seems as if you have yet to receive the orb from Dominikas.{nl}
QUEST_LV_0300_20160310_001197	I have an extra Soul Orb.{nl}But... you'll have to fill it with demon souls yourself.{nl}
QUEST_LV_0300_20160310_001198	Still, you won't have to worry about demons attacking you once it's filled with demon souls.{nl}The benevolent Divine Tree shall protect you.
QUEST_LV_0300_20160310_001199	I've learned that although demons are our enemies, they are also to be redeemed just like us.{nl}We will all become one in the blessings of the Divine Tree.
QUEST_LV_0300_20160310_001200	I see you've filled the orb.{nl}How was it? I assume the demons didn't attack you on the way back?{nl}
QUEST_LV_0300_20160310_001201	What? You were attacked?{nl}That's strange. It is most likely due to your lack of faith.{nl}
QUEST_LV_0300_20160310_001202	Ah, look at the time...{nl}Pardon me, I must prepare to attend an important ritual.
QUEST_LV_0300_20160310_001203	Welcome. You're the newcomer, right?{nl}I am selecting scriptures here.{nl}
QUEST_LV_0300_20160310_001204	To us, the goddesses are immoral as only the Divine Tree can offer true redemption.{nl}We no longer need the old scriptures that worship the goddesses.{nl}
