ITEM_20150317_000001	Empty_helmet
ITEM_20150317_002459	Loxodon Meat
ITEM_20150317_002460	A fatty meat. {nl}Obtained from Loxodons.
ITEM_20150317_002461	Ansur
ITEM_20150317_002462	Veonol
ITEM_20150317_002463	Daer
ITEM_20150317_002464	Penol
ITEM_20150317_002465	Arah
ITEM_20150317_002466	Bushspider Leaf
ITEM_20150317_002467	A flat leaf. {nl}Obtained from Bushspiders.
ITEM_20150317_002468	Gigantic Shinbone
ITEM_20150317_002469	A very large shinbone. {nl}Obtained from Hogma Warriors.
ITEM_20150317_002470	Black Desmodus Tooth
ITEM_20150317_002471	Big Black Griba Bamboo Hat
ITEM_20150317_002472	Egg
ITEM_20150317_002473	A chicken egg often used in cooking.
ITEM_20150317_002474	Oxygen Pocket
ITEM_20150317_002475	Obtained from Codomors.
ITEM_20150317_002476	Groll Tooth
ITEM_20150317_002477	Grolls usually attack with their horns, but sometimes will also use their teeth. {nl}Obtained from Grolls.
ITEM_20150317_002478	Griba Bamboo Hat
ITEM_20150317_002479	Obtained from Red Gribas.
ITEM_20150317_002480	Gribaru Bamboo Hat
ITEM_20150317_002481	Wooden Pile
ITEM_20150317_002482	Obtained from Kowaks.
ITEM_20150317_002483	Rusted Scrap Metal
ITEM_20150317_002484	Useless scrap metal that has rusted. {nl}Obtained from Vubbe Warriors.
ITEM_20150317_002485	Dark Slime Fragment
ITEM_20150317_002486	Ducky Beak
ITEM_20150317_002487	Obtained from Duckys.
ITEM_20150317_002488	Desmodus Tooth
ITEM_20150317_002489	Obtained from Desmoduses.
ITEM_20150317_002490	Denden Petal
ITEM_20150317_002491	Obtained from Dendens.
ITEM_20150317_002492	Doyor Claw
ITEM_20150317_002493	This claw helps Doyors to move faster. {nl}Obtained from Doyors.
ITEM_20150317_002494	Drake Film
ITEM_20150317_002495	Once ripped, it cannot be repaired. {nl}Obtained from Drakes.
ITEM_20150317_002496	Drape Poisoned Needle
ITEM_20150317_002497	Lafsave Leaf
ITEM_20150317_002498	Obtained from Lafsaves.
ITEM_20150317_002499	Rafflesia Poison Extract
ITEM_20150317_002500	Obtained from Black Rafflesias.
ITEM_20150317_002501	Rambear Bones
ITEM_20150317_002502	Ravinelarvae Acid Sap
ITEM_20150317_002503	Obtained from Ravinelarvae.
ITEM_20150317_002504	Rubblem Fragment
ITEM_20150317_002505	It looks like a plain rock. {nl}Obtained from Rubblems.
ITEM_20150317_002506	Rubblem core
ITEM_20150317_002507	A mutant variation of the Nucl, the power source of mutant monsters. Contains highly condensed magic that might explode if handled carelessly. {nl}Obtained from Rubblems.
ITEM_20150317_002508	Lemur Tail
ITEM_20150317_002509	Lemuria Tail
ITEM_20150317_002510	Lepusbunny Hair
ITEM_20150317_002511	Loxodon Ivory
ITEM_20150317_002512	A very rare material, used often in handicrafts and decorations. {nl}Obtained from Loxodons.
ITEM_20150317_002513	Loxodon Backbones
ITEM_20150317_002514	A very large bone from the back of a beast. {nl}Obtained from Loxodons.
ITEM_20150317_002515	Rubabos Leather
ITEM_20150317_002516	Obtained from Rubaboses.
ITEM_20150317_002517	Lizardman Claw
ITEM_20150317_002518	This bent claw is useful for climbing trees. {nl}Obtained from Lizardmen.
ITEM_20150317_002519	Lizardman Fang
ITEM_20150317_002520	Obtained from Lizardmen.
ITEM_20150317_002521	Leafnut Wing
ITEM_20150317_002522	Obtained from Leafnuts.
ITEM_20150317_002523	Specter Hood
ITEM_20150317_002524	Obtained from Specters.
ITEM_20150317_002525	Medakia Metal Decoration
ITEM_20150317_002526	Engraved with an emblem only seen in the Royal Mausoleum. {nl}Obtained from Medakias.
ITEM_20150317_002527	Madakia Horn
ITEM_20150317_002528	Horn made of stone. {nl}Obtained from Madakias.
ITEM_20150317_002529	Mantiwood Skin
ITEM_20150317_002530	A skin made of wood. {nl}Obtained from Mantiwoods.
ITEM_20150317_002531	Meleech Foreleg
ITEM_20150317_002532	Obtained from Meleeches.
ITEM_20150317_002533	Moglan Meat
ITEM_20150317_002534	Obtained from Moglans.
ITEM_20150317_002535	Moyabu Bones
ITEM_20150317_002536	Obtained from Moyabus.
ITEM_20150317_002537	Minivern Skin
ITEM_20150317_002538	It is strong enough to deflect arrows. {nl}Obtained from Miniverns.
ITEM_20150317_002539	Bavon Feather
ITEM_20150317_002540	Obtained from Bavons.
ITEM_20150317_002541	Varv Skin
ITEM_20150317_002542	Defeating a Varv while keeping its skin intact is a difficult task. {nl}Obtained from Varvs.
ITEM_20150317_002543	Wheel
ITEM_20150317_002544	It rolls. {nl}Obtained from Wheelens.
ITEM_20150317_002545	Banshee Hood
ITEM_20150317_002546	Unbelievably lightweight. {nl}Obtained from Banshees.
ITEM_20150317_002547	Velwriggler Feather
ITEM_20150317_002548	Violet Leaf
ITEM_20150317_002549	Obtained from Rafflies.
ITEM_20150317_002550	Red Vubbe Token
ITEM_20150317_002551	Obtained from Red Vubbe Raiders.
ITEM_20150317_002552	Beeteros Leaf
ITEM_20150317_002553	Obtained from Beeteroses.
ITEM_20150317_002554	Big Griba Bamboo Hat
ITEM_20150317_002555	Obtained from Big Gribas.
ITEM_20150317_002556	Big Cockatrice Beak
ITEM_20150317_002557	Your shield may shatter if you try to block an attack from this. {nl}Obtained from Big Cockatrices.
ITEM_20150317_002558	Desert Chupacabra Skin
ITEM_20150317_002559	Although it is only obtainable in small quantities, it has many uses and purposes. {nl}Obtained from Desert Chupacabras.
ITEM_20150317_002560	Sauga Motor Drive
ITEM_20150317_002561	A mechanism that enables easier control of magical power. {nl}Obtained from Saugas.
ITEM_20150317_002562	Cire Leaf
ITEM_20150317_002563	Sakmoli Stem
ITEM_20150317_002564	Obtained from Sakmolis.
ITEM_20150317_002565	Shardstatue Claw
ITEM_20150317_002566	Resin
ITEM_20150317_002567	A viscous, sticky liquid found inside trees.
ITEM_20150317_002568	Shnayim Fragment
ITEM_20150317_002569	It looks like a plain rock. {nl}Obtained from Shnayims.
ITEM_20150317_002570	Stoulet Heart
ITEM_20150317_002571	Obtained from Stoulets.
ITEM_20150317_002572	Corpse Hand
ITEM_20150317_002573	It smells extremely foul due to its decay. {nl}Obtained from Green Apparitions.
ITEM_20150317_002574	Armori Plate
ITEM_20150317_002575	A black metal that can be processed only at extremely high temperatures. {nl}Obtained from Armori.
ITEM_20150317_002576	Ammon Backbone
ITEM_20150317_002577	Each spine bone has a horn. {nl}Obtained from Ammons.
ITEM_20150317_002578	Glow Spore
ITEM_20150317_002579	Obtained from Red Medewsas.
ITEM_20150317_002580	Ultanun Bones
ITEM_20150317_002581	The anatomy doesn't seem too different from that of birds. {nl}Obtained from Ultanuns.
ITEM_20150317_002582	Ellogua Petal
ITEM_20150317_002583	Obtained from Elloguas.
ITEM_20150317_002584	Ellomago Leaf
ITEM_20150317_002585	Obtained from Ellomagos.
ITEM_20150317_002586	Ellom Bell
ITEM_20150317_002587	Obtained from Elloms.
ITEM_20150317_002588	Ellom Crystal
ITEM_20150317_002589	Infroholder Bones
ITEM_20150317_002590	Obtained from Infroholders.
ITEM_20150317_002591	Nymph Wand Decoration
ITEM_20150317_002592	Obtained from Terra Imps.
ITEM_20150317_002593	Geppetto Leaf
ITEM_20150317_002594	A small, arrowhead shaped leaf. {nl}Obtained from Geppettos.
ITEM_20150317_002595	Shackle
ITEM_20150317_002596	Usually found cuffed to a criminal, but it seems like there are also other uses for it. {nl}Obtained from Dumaros.
ITEM_20150317_002597	Shaman Doll Cotton
ITEM_20150317_002598	Cotton with good heat retention properties. {nl}Obtained from Shaman Dolls.
ITEM_20150317_002599	Green Ellom Bell
ITEM_20150317_002600	Obtained from Green Elloms.
ITEM_20150317_002601	Chupaluka Meat
ITEM_20150317_002602	Karas Fragment
ITEM_20150317_002603	It looks like a plain rock. {nl}Obtained from Karases.
ITEM_20150317_002604	Caro Leaf
ITEM_20150317_002605	A widely bent leaf. {nl}Obtained from Caros.
ITEM_20150317_002606	Kepa Raider Tooth
ITEM_20150317_002607	Obtained from Kepa Raiders.
ITEM_20150317_002608	Corylus Horn
ITEM_20150317_002609	The main horn has smaller horns around it. {nl}Obtained from Coryluses.
ITEM_20150317_002610	Cockatrice Leather
ITEM_20150317_002611	Suitable for crafting armor due to its stiffness. {nl}Obtained from Cockatrices.
ITEM_20150317_002612	Cockatrice Feather
ITEM_20150317_002613	A shiny feather. {nl}Obtained from Cockatrices.
ITEM_20150317_002614	Colimen Flower
ITEM_20150317_002615	Obtained from Colimens.
ITEM_20150317_002616	Colitile Feeler
ITEM_20150317_002617	Obtained from Colitiles.
ITEM_20150317_002618	Cronewt Leather
ITEM_20150317_002619	Obtained from Cronewts.
ITEM_20150317_002620	Chromadog Bones
ITEM_20150317_002621	A very solid, dense bone. {nl}Obtained from Chromadogs.
ITEM_20150317_002622	Tanu Flower
ITEM_20150317_002623	A white flower with fragrant smell. {nl}Obtained from Tanus.
ITEM_20150317_002624	Tama Skin
ITEM_20150317_002625	Unlike other eggs, it has a very thick shell. {nl}Obtained from Tamas.
ITEM_20150317_002626	Tontulia Thorn
ITEM_20150317_002627	A thorn that widely varies in its size. {nl}Obtained from Tontulia.
ITEM_20150317_002628	Tucen Skin
ITEM_20150317_002629	Due to its shininess and stiffness, people often mistake it for metal.
ITEM_20150317_002630	Ticen Bones
ITEM_20150317_002631	Surprisingly, this bone is very elastic. {nl}Obtained from Ticens.
ITEM_20150317_002632	Pipe
ITEM_20150317_002633	Obtained from Hounds.
ITEM_20150317_002634	Pokubon Leather
ITEM_20150317_002635	Pokubon Backbone
ITEM_20150317_002636	Blue Vubbe Fighter Token
ITEM_20150317_002637	Flibo Stem
ITEM_20150317_002638	Obtained from Flibos.
ITEM_20150317_002639	Pino Stem
ITEM_20150317_002640	Not recommended for consumption. {nl}Obtained from Pinos.
ITEM_20150317_002641	Hamming Leaf
ITEM_20150317_002642	High Vubbe Cross Stick
ITEM_20150317_002643	High Vubbe Token
ITEM_20150317_002644	Obtained from High Vubbes.
ITEM_20150317_002645	Hallowventer Hand Bones
ITEM_20150317_002646	More like a weapon than a hand bone. {nl}Obtained from Hallowventers.
ITEM_20150317_002647	Hogma Battle Boss Fang
ITEM_20150317_002648	A lot larger than other Hogma's fangs. {nl}Obtained from Hogma Captains.
ITEM_20150317_002649	Gray Yukopus Leaf
ITEM_20150317_002650	Fallenlem Fragment
ITEM_20150317_002651	Obtained from Fallenlems.
ITEM_20150317_002652	Silver Bar
ITEM_20150317_002653	A bullion made of silver. Clearly worth a lot.
ITEM_20150317_002654	Black Market Seal
ITEM_20150317_002655	White Mucus
ITEM_20150317_002656	Florr
ITEM_20150317_002657	Used for crafting items.
ITEM_20150317_002658	Rough Bones Powder
ITEM_20150317_002659	Tendon
ITEM_20150317_002660	Hardener
ITEM_20150317_002661	Tough Tendon
ITEM_20150317_002662	Resinate
ITEM_20150317_002663	Spell Reservoir
ITEM_20150317_002664	Stone Pellet
ITEM_20150317_002665	A small, round stone.
ITEM_20150317_002666	Chafer Material
ITEM_20150317_002667	Lush Jewel
ITEM_20150317_002668	Might fetch a good price from merchants.
ITEM_20150317_002669	Spell Engineering Engine
ITEM_20150317_002670	Tormented Soul
ITEM_20150317_002671	Obtained from Deathweaver.
ITEM_20150317_002672	Biteregina's Thorn
ITEM_20150317_002673	Obtained from Biteregina.
ITEM_20150317_002674	Cerberus' Canine
ITEM_20150317_002675	Obtained from Cerberus.
ITEM_20150317_002676	Chapparition's Soul Matter
ITEM_20150317_002677	Obtained from Chapparition.
ITEM_20150317_002678	Siela
ITEM_20150317_002679	Obtained from the level 80 mission.
ITEM_20150317_002680	Vejo Boots Leather
ITEM_20150317_002681	Obtained from Colimencia of the Indigo Trees Plateau quest.
ITEM_20150317_002682	Vejo Boots String
ITEM_20150317_002683	Obtained from Merge from the Seventune Mesa quest.
ITEM_20150317_002684	Saphie Chain
ITEM_20150317_002685	A material required for crafting the Saphie Necklace. {nl}Obtained from Poata at Gate Route.
ITEM_20150317_002686	Saphie Stone
ITEM_20150317_002687	A material required for crafting the Saphie Necklace. {nl}Obtained from Rikaus in Spineheart Dale.
ITEM_20150317_002688	Bramble Thorn
ITEM_20150317_002689	A material required for crafting the Saphie Necklace. {nl}Obtained from Bramble in Fallen Worry Forest.
ITEM_20150317_002690	Yonazolem Fragment
ITEM_20150317_002691	Obtained from Yonazolem in Broken Pillar Canyon.
ITEM_20150317_002692	Denoptic Eye
ITEM_20150317_002693	Obtained from Denoptic at Overlong Bridge Valley.
ITEM_20150317_002694	Scorpio Hook
ITEM_20150317_002695	It can be obtained from Scorpios in Stone Pole Platform.
ITEM_20150317_002696	Gem Abrasive Agent
ITEM_20150317_002697	Used to enhance gems. Amplifies the EXP of gems.
ITEM_20150317_002698	Tomb Lord Chain
ITEM_20150317_002699	Obtained from Tomb Lord at Royal Mausoleum 2F.
ITEM_20150317_002700	Bearkaras Fragment
ITEM_20150317_002701	Obtained from Bearkaras at Royal Mausoleum 4F.
ITEM_20150317_002702	Rexipher's Innocent Evil
ITEM_20150317_002703	Obtained from Rexipher at Royal Mausoleum 5F.
ITEM_20150317_002704	Aging Relic
ITEM_20150317_002705	An old relic found in a well. {nl}Right-click to use.
ITEM_20150317_002706	Charcoal Stone
ITEM_20150317_002707	Ore
ITEM_20150317_002708	Unicorn Bones
ITEM_20150317_002709	Obtained from Unicorn at Remaining Tree Dale.
ITEM_20150317_002710	Reaverpede Leather
ITEM_20150317_002711	Obtained from Reaverpede at Languish Wood Valley.
ITEM_20150317_002712	Devilglove Fragment
ITEM_20150317_002712	Obtained from Devilglove at Crystal Creek.
ITEM_20150317_002714	Moa Feather
ITEM_20150317_002715	Obtained from Moa in Crystal Creek.
ITEM_20150317_002716	Parchment
ITEM_20150317_002717	Luxurious parchment that can be used to write anything. {nl}Purchasable from the Pardoner Master.
ITEM_20150317_002718	Synthetic Stone
ITEM_20150317_002719	A material used for item synthesis.
ITEM_20150317_002720	String Amulet
ITEM_20150317_002721	Magic Amulet
ITEM_20150317_002722	Skull Amulet
ITEM_20150317_002723	Bone Amulet
ITEM_20150317_002724	Crave Amulet
ITEM_20150317_002725	Emoticon: Kepa (Joy)
ITEM_20150317_002726	Add this emoticon to the list.
ITEM_20150317_002727	You can add chat emoticons to quick slots. {nl}Right-click to use.
ITEM_20150317_002728	Emoticon: Kepa (Sadness)
ITEM_20150317_002729	Copper Ore
ITEM_20150317_002730	Iron Ore
ITEM_20150317_002731	A very common ore.
ITEM_20150317_002732	Steel Ore
ITEM_20150317_002733	An ore harder than Iron Ore.
ITEM_20150317_002734	Titanium Ore
ITEM_20150317_002735	A strong, yet light, ore.
ITEM_20150317_002736	Mithril Ore
ITEM_20150317_002737	A shining, silvery ore. Since it contains magic power, it is used for crafting powerful equipment.
ITEM_20150317_002738	Orichalcum Ore
ITEM_20150317_002739	Ithildin Ore
ITEM_20150317_002740	During the kingdom's founding period, it used to be a precious metal that could only be mined with the guidance of the goddess. Nowadays, it is more common.
ITEM_20150317_002741	Annotation
ITEM_20150317_002742	Obtained from Corylus.
ITEM_20150317_002743	Titanium
ITEM_20150317_002744	Amber
ITEM_20150317_002745	Gemstone
ITEM_20150317_002746	Tree sap that crystalized over the course of several years.
ITEM_20150317_002747	Fossilized Lizard Amber
ITEM_20150317_002748	A very rare piece of amber in which a lizard is trapped inside.
ITEM_20150317_002749	Topaz
ITEM_20150317_002750	A yellow gemstone. It is said to contain the power to banish demons.
ITEM_20150317_002751	Opal
ITEM_20150317_002752	A gemstone that shines in various colors.
ITEM_20150317_002753	Garnet
ITEM_20150317_002754	A red colored gemstone similar to ruby but far more common.
ITEM_20150317_002755	Obsidian
ITEM_20150317_002756	A black, opaque gemstone.
ITEM_20150317_002757	Peridot
ITEM_20150317_002758	Green gemstone said to protect the holder from evil spirits.
ITEM_20150317_002759	Zircon
ITEM_20150317_002760	A brown colored gem.
ITEM_20150317_002761	Pyrite
ITEM_20150317_002762	A stone containing the condensed power of flame. {nl}Purchasable from the Pyromancer Master.
ITEM_20150317_002763	Bloodstone
ITEM_20150317_002764	A blood-colored gemstone.{nl}It is said to have healing powers.
ITEM_20150317_002765	Cryorite
ITEM_20150317_002766	A stone infused with the power of frost.
ITEM_20150317_002767	Pyrostone
ITEM_20150317_002768	Pyrite enhanced and processed by magic. The recipe can be purchased from the Item Merchant.
ITEM_20150317_002769	Cryostone
ITEM_20150317_002770	Cryorite enhanced and processed by magic.{nl}The recipe can be purchased from the Item Merchant.
ITEM_20150317_002771	Pyranium
ITEM_20150317_002772	Ore made by fusing the properties of metal into a Pyrostone.
ITEM_20150317_002773	Cryonium
ITEM_20150317_002774	Ore made by fusing the properties of metal into a Cryostone.
ITEM_20150317_002775	Diamond
ITEM_20150317_002776	A colorless, transparent gemstone. Harder than any metal, and very rare even amongst gemstones.
ITEM_20150317_002777	Sapphire
ITEM_20150317_002778	Beautiful blue gemstone. Its price increases relative to its shade of blue.
ITEM_20150317_002779	Book Name
ITEM_20150317_002780	Right-click to read
ITEM_20150317_002781	Lydia Schaffen and the Fletcher
ITEM_20150317_002782	A story of a legendary archer and a legendary arrow maker
ITEM_20150317_002783	Legends of Fedimian Lands
ITEM_20150317_002784	No target is invisible for a trained archer
ITEM_20150317_002785	Advice on the use of tools given by Lydia Schaffen to her apprentices
ITEM_20150317_002786	The challenges faced by Lydia Schaffen and her solutions
ITEM_20150317_002787	Essential Reading for Linkers: Finding The Nexus Point Of All Ego
ITEM_20150317_002788	A research paper on armors used during the rule of King Kadumel
ITEM_20150317_002789	Legends of Klaipedan Lands
ITEM_20150317_002790	Torn Diary (Part 1)
ITEM_20150317_002791	A page from a torn diary written by a local resident. Let's keep reading.
ITEM_20150317_002792	Torn Diary (Part 2)
ITEM_20150317_002793	Torn Diary (Part 3)
ITEM_20150317_002794	Torn Diary (Part 4)
ITEM_20150317_002795	Silver
ITEM_20150317_002796	Common Currency
ITEM_20150317_002797	Royal Kingdom Common Currency
ITEM_20150317_002798	Gold
ITEM_20150317_002799	Premium Currency
ITEM_20150317_002800	Royal Kingdom Upper Currency
ITEM_20150317_002801	Recipe
ITEM_20150317_002802	Right-click to register the Recipe
ITEM_20150317_002803	Contains instructions on how to craft an item. Access the recipe in the crafting menu in Rest Mode.
ITEM_20150317_002804	Skill Scroll
ITEM_20150317_002805	It teleports you to another Goddess Statue. Your current location will be saved.
ITEM_20150317_002806	Orb of Nostalgia
ITEM_20150317_002807	A jewel that instantly teleports you to a saved location. {nl}Cooldown of 15 minutes.
ITEM_20150317_002808	Klaipeda Warpstone
ITEM_20150317_002809	A stone that will transport you to Klaipeda. {nl}Right-click to use. Cooldown of 20 minutes.
ITEM_20150317_002810	Crystal Mine Unsealing Scroll 1
ITEM_20150317_002811	Quest Item
ITEM_20150317_002812	Crystal Mine Unsealing Scroll 2
ITEM_20150317_002813	Bokor Doll
ITEM_20150317_002814	Magic catalyst used by the Bokors. Bokors craft their own Bokor doll for a better spiritual magic effect.
ITEM_20150317_002815	Pyromancer's Old Scroll
ITEM_20150317_002816	An old scroll hidden by the Pyromancer. Illegible hieroglyphs and symbols are written over it.
ITEM_20150317_002817	Messenger Bag
ITEM_20150317_002818	A bag that seems to have belonged to a messenger. Contains a few reports and some food supplies.
ITEM_20150317_002819	Remains of a Soldier
ITEM_20150317_002820	The remains of a soldier killed by a monster. The person is no longer recognizable.
ITEM_20150317_002821	Moss
ITEM_20150317_002822	A patch of moss collected to investigate abnormal phenomena. Much can be discovered from investigating it.
ITEM_20150317_002823	Discolored Grass
ITEM_20150317_002824	Grass which discoloration is presumed to be caused by influence of demons.
ITEM_20150317_002825	Creepy Wood Bark
ITEM_20150317_002826	Creepy, disturbing wood bark that has been altered from its original shape. It is presumed to have changed due to influence of the demons.
ITEM_20150317_002827	Blakk's Report
ITEM_20150317_002828	A report written by Blakk. Contains reconnaissance details of the nearby region.
ITEM_20150317_002829	York's Periodic Report
ITEM_20150317_002830	A report written by York. Contains observations on recent monster activity. Let's take this to Commander Volda.
ITEM_20150317_002831	Vubbe Raider Pouch
ITEM_20150317_002832	Herb pouch carried by Vubbes. Roughly made but effective enough.
ITEM_20150317_002833	Shawlem's Loot Box
ITEM_20150317_002834	Booty gathered by Vubbes. As for the sorting...
ITEM_20150317_002835	Supplies Looted by Vubbes
ITEM_20150317_002836	Supplies looted and gathered by Vubbes. You can see that some of them have been used.
ITEM_20150317_002837	Vubbe Bow
ITEM_20150317_002838	Feather decorations in Vubbes' arrows. Useful for monster research.
ITEM_20150317_002839	Moody's Supplementary Report
ITEM_20150317_002840	Report written by Moody. It details the attacks from monsters.
ITEM_20150317_002841	Diligent Owl Sculpture's wing fragment. It is imbued with holy power.
ITEM_20150317_002842	Wing fragment of the Fearful Owl Sculpture's friend. It became an ordinary piece of wood.
ITEM_20150317_002843	Crystal Sphere
ITEM_20150317_002844	Unpolished gem ore. The gem within the stone is also dull as it hasn't been polished yet.
ITEM_20150317_002845	Vubbe Serum
ITEM_20150317_002846	Serum collected from the blood of Vubbes. Requested of the Commander by Vaidotas.
ITEM_20150317_002847	Crystal
ITEM_20150317_002848	A unequal crystal fragment. A material requested by Vaidotas.
ITEM_20150317_002849	Serum collected from the blood of dead Vubbes.
ITEM_20150317_002850	Native Soldier's Key
ITEM_20150317_002851	A key to release the seal of the Royal Mausoleum.
ITEM_20150317_002852	Royal Mausoleum 2F Lever
ITEM_20150317_002853	Key to Royal Mausoleum 33
ITEM_20150317_002854	Part of the Slab (1)
ITEM_20150317_002855	Part of the Slab (2)
ITEM_20150317_002856	Stonemason Pipoti's Treasure Map
ITEM_20150317_002857	A map showing the location of something. Treasure, maybe?
ITEM_20150317_002858	Varkis' Exploration Journal
ITEM_20150317_002859	Varkis dedicated his life to writing this journal. It is very important to him.
ITEM_20150317_002860	Boulder to be carved into a Memorial Stone
ITEM_20150317_002861	A material to make a memorial to remember the dead people in this area.
ITEM_20150317_002862	Stonemason Tool Kit
ITEM_20150317_002863	A tool kit including a chisel, hammer, rope and more.
ITEM_20150317_002864	Pipoti's Memorial Stone
ITEM_20150317_002865	A memorial for the people who died in this area is engraved here.
ITEM_20150317_002866	Cube of Searching
ITEM_20150317_002867	This device searches for evil spirits by absorbing energy from soldiers.
ITEM_20150317_002868	Old Pillar Sculpture
ITEM_20150317_002869	A small piece of rock that broke off from a stone pillar. Its purpose is not certain, but looks expensive.
ITEM_20150317_002870	Stone Pillar's Surface Powder
ITEM_20150317_002871	Refined powder collected from a stone pillar's surface. Its use is unclear.
ITEM_20150317_002872	Small Stone Piece
ITEM_20150317_002873	A small piece of a stone that was found in the monster's stomach. Seems to be part of a victim's relics.
ITEM_20150317_002874	Scroll of Space Distortion
ITEM_20150317_002875	A spell scroll that opens a distortion in the spatial fabric. Here you can obtain the key that belonged to the Great King.
ITEM_20150317_002876	Great King's Key
ITEM_20150317_002877	A key used for releasing the seal of Great King Zachariel.
ITEM_20150317_002878	Groll's Leather
ITEM_20150317_002879	One of the task requirements by the Hoplite Master. Looks extremely sturdy.
ITEM_20150317_002880	Chafperor's Poison Dart
ITEM_20150317_002881	One of the task requirements by the Hoplite Master. It would be fatal to be stabbed by it.
ITEM_20150317_002882	Jukopus' Black Powder
ITEM_20150317_002883	One of the task requirements by the Hoplite Master. It scatters at the slightest breath.
ITEM_20150317_002884	Ellum's Sticky Sap
ITEM_20150317_002885	Quest item.
ITEM_20150317_002886	Matsum's Flower Stamen
ITEM_20150317_002887	Material required for Psychokino Master's research.
ITEM_20150317_002888	Sticky Potion
ITEM_20150317_002889	A potion made by the Psychokino Master. Contains the stamen of Mersium. Looks a little dangerous.
ITEM_20150317_002890	Material requested by the Linker Master. He said he needed it for some sort of experiement. Wonder what it's for?
ITEM_20150317_002891	Velwriggler Claw
ITEM_20150317_002892	Sapper Master's Hidden Goods
ITEM_20150317_002893	The Sapper Master requested these goods to be returned to their original owner. Did he steal these?
ITEM_20150317_002894	Merog Leather
ITEM_20150317_002895	Leather requested by the Quarrel Shooter Master. Looks like it will be used for armorcrafting.
ITEM_20150317_002896	Boulder for Construction
ITEM_20150317_002897	A giant stone used as a replacement on the Klaipda Castle Wall. Now, how to move this...
ITEM_20150317_002898	Hunter Master's Pouch
ITEM_20150317_002899	Not sure what's inside but it smells foul.
ITEM_20150317_002900	Blue Crystal
ITEM_20150317_002901	The sculpting material that Tesla wanted so badly. Looks extremely hard.
ITEM_20150317_002902	Pot of Fire
ITEM_20150317_002903	A pot that absorbs the essence of fire from nearby monsters.
ITEM_20150317_002904	Goods for Offering
ITEM_20150317_002905	Items to be offered to the Goddess Statue.
ITEM_20150317_002906	Priest Master's Holy Water of Purification
ITEM_20150317_002907	Holy Water used for banishing evil spirits. A very pure water.
ITEM_20150317_002908	Groll Skin
ITEM_20150317_002909	Materials for the Wizard Master's research.
ITEM_20150317_002910	Chafperor's Feeler
ITEM_20150317_002911	Jukopus Core
ITEM_20150317_002912	Data Recording Scroll
ITEM_20150317_002913	Scroll made for researching the paranormal phenomena in Klaipeda.
ITEM_20150317_002914	Holy Water of Cleric Master
ITEM_20150317_002915	Holy Water used for treating patients. It has a regenerative effect.
ITEM_20150317_002916	Holy Water of Priest Master
ITEM_20150317_002917	Holy Water used for treating patients. It has a sterilizing effect.
ITEM_20150317_002918	Holy Water of Krivis Master
ITEM_20150317_002919	Holy Water used for treating patients. It has a revitalizing effect.
ITEM_20150317_002920	Minotaur's Essence
ITEM_20150317_002921	A demonic essence requested by the Psychokino Master. It emanates a sinister evil aura.
ITEM_20150317_002922	Chapparition's Essence
ITEM_20150317_002923	A demonic essence requested by the Psychokino Master. If you stare at it for too long you might be possessed.
ITEM_20150317_002924	Strange Map
ITEM_20150317_002925	This might be a map marked with the location of the Fletcher's Secret Manual. Why would the Quarrel Shooter Master want the Fletcher's...?
ITEM_20150317_002926	Cloth Piece with a Peculiar Scent
ITEM_20150317_002927	A piece of cloth suspected to be from Evoniphon.
ITEM_20150317_002928	Drake's Flame Accelerant
ITEM_20150317_002929	An accelerant required for the Sapper Master's experiements. It catches on fire quickly.
ITEM_20150317_002930	Sapper Master's Experimental Bomb
ITEM_20150317_002931	A bomb produced by the Sapper Master's bomb for testing.
ITEM_20150317_002932	Cloth Piece with Needlepoint
ITEM_20150317_002933	A piece of cloth probably from the outfit of the Item Merchant's Father. You can feel great effort from the needlepoints.
ITEM_20150317_002934	Box of Food for Stray Cat
ITEM_20150317_002935	A box containing a delicacy liked by the stray cats. Used to catch stray cats. It has a fishy smell.
ITEM_20150317_002936	Sun Essence
ITEM_20150317_002937	Spirit of fire collected into a pot.
ITEM_20150317_002938	Cockatrice Beak
ITEM_20150317_002939	Material requested by the Cryomancer Master as an alternative payment for his teaching fees.
ITEM_20150317_002940	Arma Scale
ITEM_20150317_002941	Material requested by the Cryomancer Master as an alternative payment for his teaching fees. Will this be of any use for a Cryomancer?
ITEM_20150317_002942	Phyracon Fragment
ITEM_20150317_002943	A stiff, hard piece from the inner side of Phyracon. Material requested by the Wizard Master.
ITEM_20150317_002944	Green Drake Scale
ITEM_20150317_002945	A smooth scale found below the rougher outer scale of Drake. Material requested by the Wizard Master.
ITEM_20150317_002946	Scroll made to compare the phenomena in Fedimian and Klaipeda.
ITEM_20150317_002947	Dowsing L-Rod
ITEM_20150317_002948	L-shaped rod used by miners to dowse or divine underground veins of mineral or other anomalies.
ITEM_20150317_002949	You can obtain an object hidden on the 3rd floor.
ITEM_20150317_002950	Sickening Lump
ITEM_20150317_002951	A lump of something that smells terribly foul. You can see a glimpse of a ring-like object inside.
ITEM_20150317_002952	Dry Thorn Forest Wood
ITEM_20150317_002953	A completely dried up twig. It has a lot of tiny thorns.
ITEM_20150317_002954	Monster Specimen
ITEM_20150317_002955	(Temporary) Enlarged Sample
ITEM_20150317_002956	Commander Julian's Order
