ITEM_20150317_000001	Empty_helmet
ITEM_20150317_003308	Stimulants
ITEM_20150317_003309	A medicine effective in restoring one's mind.
ITEM_20150317_003310	Power Crystal
ITEM_20150317_003311	A crystal of power gotten from defeating Corylus. It is used to make a crystal of light.
ITEM_20150317_003312	Magical Enchantment Crystal
ITEM_20150317_003313	A crystal filled with enough energy to activate the underground enchantment.
ITEM_20150317_003314	Operation Map
ITEM_20150317_003315	Visual plans, where you can see the goal area for the operation. It is in the middle.
ITEM_20150317_003316	Thorn Pollen
ITEM_20150317_003317	Pollen used to exorcise evil spirits.
ITEM_20150317_003318	Lever Handle Latch
ITEM_20150317_003319	A latch used to tie down the handle of the cable car's lever.
ITEM_20150317_003320	Gear
ITEM_20150317_003321	A metal part shaped like a wheel that monsters had stolen. It is clearly a part of the cable car.
ITEM_20150317_003322	Plateau Sugar Beets
ITEM_20150317_003323	Sweet tasting Plateau specialty sugar beets. Young animals love them.
ITEM_20150317_003324	Cable Car Parts
ITEM_20150317_003325	Parts acquired from around the broken cable car
ITEM_20150317_003326	Thorn Pollen Stimulant
ITEM_20150317_003327	Good medicine for when the atmosphere becomes contaminated and hazy.
ITEM_20150317_003328	Blue Fragaras Petal
ITEM_20150317_003329	A Fragaras' resin is an effective exorcising material.
ITEM_20150317_003330	Ritualistic Rope
ITEM_20150317_003331	A ceremonial rope carried by a Panto Shaman
ITEM_20150317_003332	Enchanted Mane
ITEM_20150317_003333	A mane taken from the nape of a defeated Mushcaria
ITEM_20150317_003334	Divine Sphere
ITEM_20150317_003335	A legendary holy sphere used to defeat Gesti. Seems like it's not the right time to use this.
ITEM_20150317_003336	A legendary holy sphere used to defeat Gesti. It needs to be recharged before it can be used.
ITEM_20150317_003337	A legendary holy sphere used to defeat Gesti. It's ready to be used.
ITEM_20150317_003338	Purification Voodoo Doll Summon Scroll
ITEM_20150317_003339	A catalyst containing a Voodoo Doll. Activates the Voodoo Doll when used.
ITEM_20150317_003340	Igniter
ITEM_20150317_003341	An igniter found in a beacon mound.
ITEM_20150317_003342	Counterfeit Goods
ITEM_20150317_003343	Counterfeit goods passed to you from Kevin. They're not finished.
ITEM_20150317_003344	Divine Crystal
ITEM_20150317_003345	Lowers the strength of monsters when used on them.
ITEM_20150317_003346	Destroyed Altar Fragment
ITEM_20150317_003347	A piece broken off from the altar on the second floor of the Cathedral
ITEM_20150317_003348	Lesser Potion of Light
ITEM_20150317_003349	When used, you become invisible to demons for 10 seconds. The effect disappears if you attack or take damage.
ITEM_20150317_003350	Lesser Bead of the Divine Spirit
ITEM_20150317_003351	When used, a Divine Spirit appears and provokes nearby demons.
ITEM_20150317_003352	Revelator's Proof
ITEM_20150317_003353	An index describing how to obtain the Legendary Key from the West Barrier.
ITEM_20150317_003354	Seal of Space
ITEM_20150317_003355	A special key for finding revelations and hidden places.
ITEM_20150317_003356	Merog Spittle
ITEM_20150317_003357	It creates an awakening effect if it is mixed with Thorn Flower Powder Stimulant.
ITEM_20150317_003358	Enhanced Thorn Flower Stimulant
ITEM_20150317_003359	It has a better effect than the Thorn Flower Powder.
ITEM_20150317_003360	Thorn Flower Fluid
ITEM_20150317_003361	It has an awakening effect if mixed with a Merog's spit.
ITEM_20150317_003362	Slime's Body Liquid
ITEM_20150317_003363	Material requested by the Elementalist Master to prove your qualification.
ITEM_20150317_003364	Hallowventer Bone Piece
ITEM_20150317_003365	Graveyard Golem Activation Core
ITEM_20150317_003366	Dew Recepticle
ITEM_20150317_003367	A vessel to hold water enchanted with spiritual power.
ITEM_20150317_003368	Flimsy Charm
ITEM_20150317_003369	Altar Base Material.
ITEM_20150317_003370	An enemy that dies with this charm attached to it, is supposed to be under our control... It seems kind of shabby.
ITEM_20150317_003371	Soul Pot
ITEM_20150317_003372	A pot filled with the magical energy that flows through the Royal Mausoleum.
ITEM_20150317_003373	Black Maize Venom
ITEM_20150317_003374	Ingredient necessary to redecorate the Obelisk. It has a high level of acidity.
ITEM_20150317_003375	Paralysis Powder
ITEM_20150317_003376	Paralysis Powder that can stun the Black Maize in Rhombuspaving Dale.
ITEM_20150317_003377	White Oak Sap
ITEM_20150317_003378	Ingredient necessary for the paint used in painting inscriptions onto the Obelisk. It's black in color.
ITEM_20150317_003379	Dye Coating
ITEM_20150317_003380	Ingredient necessary to redecorate the Obelisk. It's very sticky.
ITEM_20150317_003381	Paladin Scroll
ITEM_20150317_003382	A scroll used to mark the divine symbol of a Paladin onto demons
ITEM_20150317_003383	Shrine Offering Tools
ITEM_20150317_003384	The sacred energies of the Shrine still infuse them.
ITEM_20150317_003385	Confinement Key
ITEM_20150317_003386	A key to release the restraint ward tied by Goddess Saule
ITEM_20150317_003387	Nikotia Herbs
ITEM_20150317_003388	A great herb requested by the Cleric Master.
ITEM_20150317_003389	Goddess Offering Pocket
ITEM_20150317_003390	An offering pocket that clerics use to worship the Goddess Statue.
ITEM_20150317_003391	Balm
ITEM_20150317_003392	A balm used to repair Goddess Statue. It has an unusual, but gentle scent.
ITEM_20150317_003393	Boss Decision
ITEM_20150317_003394	Hardened Oil
ITEM_20150317_003395	It has a pronounced effect.
ITEM_20150317_003396	Peltasta Shield
ITEM_20150317_003397	A shield requested of the Fletcher Master from the Peltasta Master.
ITEM_20150317_003398	Dock Permit
ITEM_20150317_003399	A necessary permit needed for a ship to enter the port.
ITEM_20150317_003400	Navigator's Chart
ITEM_20150317_003401	A necessary map for sailing. It describes the ocean currents and wind directions.
ITEM_20150317_003402	Contract
ITEM_20150317_003403	What kind of contract is this?
ITEM_20150317_003404	Whetstone Bag
ITEM_20150317_003405	A bag that can hold a lot of whetstones.
ITEM_20150317_003406	Moya Body Fluid Sample
ITEM_20150317_003407	A body fluid sample extracted from a Moya.
ITEM_20150317_003408	Intermediate Arrow Sample
ITEM_20150317_003409	An arrow sample created by the Fletcher Master. It has good balance.
ITEM_20150317_003410	Sounding Wood
ITEM_20150317_003411	Wood that the Fletcher Master is looking for. It produces a fine timbre when knocked on.
ITEM_20150317_003412	Grime-Encrusted Tree
ITEM_20150317_003413	There is a clear sound coming from one of these trees. Let's knock on the tree and investigate.
ITEM_20150317_003414	Simple Tube
ITEM_20150317_003415	A simple tube that can shoot a neruotoxin dart.
ITEM_20150317_003416	Synthetic Poison
ITEM_20150317_003417	A special poison made from a Stoulet's bodily fluids. It only reacts with the neurotoxin dart used with the Simple Tube.
ITEM_20150317_003418	Phalanx Tactics
ITEM_20150317_003419	An easy tactic made for beginner Centurions, it is nonetheless difficult to remember without practice.
ITEM_20150317_003420	Flare
ITEM_20150317_003421	A flare mainly used by Scouts. Used to find hidden monsters.
ITEM_20150317_003422	Stone Rubbing
ITEM_20150317_003423	A rubbing of Lydia Schaffen requested by the Quarrel Shooter Master for testing.
ITEM_20150317_003424	Heavily Cursed Jewel
ITEM_20150317_003425	A jewel suffering from a very powerful curse. It seems to be continuously calling to someone.
ITEM_20150317_003426	Mothstem's Fire Jar
ITEM_20150317_003427	Jar of fire obtained from  Mostems. Mostems treasure them.
ITEM_20150317_003428	Blue Fisherman Bones
ITEM_20150317_003429	Blue Fisherman Bones. It too small to hold.
ITEM_20150317_003430	Lepusbunny's Guts
ITEM_20150317_003431	Feels terrible
ITEM_20150317_003432	Harpeia's Beak
ITEM_20150317_003433	The beak of a Harpeia. It is very sharp.
ITEM_20150317_003434	Smoke Grenade
ITEM_20150317_003435	Used to easily escape from enemies during a crisis. Bang!
ITEM_20150317_003436	Orb of Provocation
ITEM_20150317_003437	An orb very useful for taunting enemies
ITEM_20150317_003438	Lasso
ITEM_20150317_003439	A rope with a noose attached to it. Used for throwing and tying up enemies.
ITEM_20150317_003440	Sapper Master's Introduction Letter
ITEM_20150317_003441	Letter of introduction that Sapper Master wrote to the Highlander Master
ITEM_20150317_003442	Highlander Master's Proof
ITEM_20150317_003443	Confirmation from the Highlander Master that you accomplished all of the necessary requirements for advancement.
ITEM_20150317_003444	Tanu's Purifying Stone
ITEM_20150317_003445	Crystal with Tanu's ability to purify
ITEM_20150317_003446	Skill Item
ITEM_20150317_003447	Use skill item
ITEM_20150317_003448	Canyon Metos Sap
ITEM_20150317_003449	Liquid extracted from Gorge Metoses. It is used as an ingredient in medicine used for alleviating mental illness symptoms.
ITEM_20150317_003450	Relic Memorandum
ITEM_20150317_003451	Kepeck's record of relics transcribed verbatim. Only the shape and size of the relics are recorded.
ITEM_20150317_003452	Memorial Rubbings
ITEM_20150317_003453	Rubbings requested by the epigraphist Smith
ITEM_20150317_003454	A torn letter found from a dead body. Let's find a place to place the relics.
ITEM_20150317_003455	Zubeck's Secret Moves
ITEM_20150317_003456	A scroll describing the secret moves of the legendary thief, Zubeck. Grants 1 Stat Point when used.
ITEM_20150317_003457	Jewel of Prominence
ITEM_20150317_003458	Gem containing an aura of fire. It will be helpful to the Goddess Gabija.
ITEM_20150317_003459	Languid Herb
ITEM_20150317_003460	A herb that makes one feel languid
ITEM_20150317_003461	Strongly Scented Soul Flower
ITEM_20150317_003462	A flower with a powerful fragrance. There is a rumor that souls inhabit this flower.
ITEM_20150317_003463	Useful Bomb
ITEM_20150317_003464	Explosives made to prevent monsters from advancing into Andale Village.
ITEM_20150317_003465	Languid Herb Bomb
ITEM_20150317_003466	The chemical essence of the Languid Herb has been concentrated for use in this bomb.
ITEM_20150317_003467	Sparnas Bait
ITEM_20150317_003468	A bait used to attract Sparnas. It made by lumping together old grains.
ITEM_20150317_003469	Simple Supplies
ITEM_20150317_003470	Supplies requested by the supplier to be delivered to the Danus unit.
ITEM_20150317_003471	Scot's First Report
ITEM_20150317_003472	A report of the forgotten Naru's development records.
ITEM_20150317_003473	Supply Pouch
ITEM_20150317_003474	A pouch of supplies looted by Vubbes. Let's take these to Yukurt to investigate the odd behaviour of the Vubbes.
ITEM_20150317_003475	Ducky Fat
ITEM_20150317_003476	Fat that reeks with a Ducky's scent.
ITEM_20150317_003477	Toolbox
ITEM_20150317_003478	Full of tools used to repair the scarecrow.
ITEM_20150317_003479	Death Marker
ITEM_20150317_003480	A marker found from Chapparition. The voices of the killed innocents echo from it.
ITEM_20150317_003481	A necklace that a ghost asked you to take to his younger brother. A modest pendant is attached to it.
ITEM_20150317_003482	A bag full of money. What was the Reaper doing with this?
ITEM_20150317_003483	Messenger's Note
ITEM_20150317_003484	A messenger's hastily scribbled note. It describes a great threat.
ITEM_20150317_003485	Ancient Writings
ITEM_20150317_003486	There are verses on it to appease the souls of those who died while researching the Royal Mausoleum.
ITEM_20150317_003487	Wizard's Torn Page
ITEM_20150317_003488	A page torn from a book. It looks like the author is Shaman Show.
ITEM_20150317_003489	Mark of a Pilgrim
ITEM_20150317_003490	A pilgrim's mark swallowed by a monster. The owner is nowhere to be found.
ITEM_20150317_003491	Great Cathedral Marble Parts
ITEM_20150317_003492	Marble Parts found attached to the monsters in the Cathedral.
ITEM_20150317_003493	Storyteller's Book
ITEM_20150317_003494	A book that Koven hid in a box.
ITEM_20150317_003495	Secret Box Key
ITEM_20150317_003496	Koven gave you this key, saying it opened a locked box.{nl}Let's look for this box.
ITEM_20150317_003497	Simple Item
ITEM_20150317_003498	Requested Item
ITEM_20150317_003499	Practice Wood Carving Scraps
ITEM_20150317_003500	The practice wood carving is completely broken.
ITEM_20150317_003501	Intermediate Item_1
ITEM_20150317_003502	Intermediate Item_2
ITEM_20150317_003503	Fixed Practice Wood Carving
ITEM_20150317_003504	The broken practice wood carving has fixed. It has been reinforced to be more durable.
ITEM_20150317_003505	Hardened Tree Log
ITEM_20150317_003506	Log required to fix the practice wood carving.
ITEM_20150317_003507	Rope
ITEM_20150317_003508	Rope required to fix the scarecrow.
ITEM_20150317_003509	Memory Fragment
ITEM_20150317_003510	An orb necessary to complete the spell that wakes the Sleeping Owls to defeat Gaigalas.
ITEM_20150317_003511	An unstable Divine Sphere. It cannot be used in its current state.
ITEM_20150317_003512	Huge Fang
ITEM_20150317_003513	A huge fang obtained from the Minotaur at the Deserted Market
ITEM_20150317_003514	Natural Agate Stone
ITEM_20150317_003515	Parts needed for a new trap devised by the Sapper Master.
ITEM_20150317_003516	Flammable Stone
ITEM_20150317_003517	The stone demanded by the Fletcher Master for his teachings.
ITEM_20150317_003518	Legwyn Family Decoration
ITEM_20150317_003519	A trinket belonging to the old Legwyn family.
ITEM_20150317_003520	An ingredient of a drug required to cure the patient.
ITEM_20150317_003521	Holy Relic
ITEM_20150317_003522	A holy relic used by Krivises as a symbol of their faith. Lost in the city by someone.
ITEM_20150317_003523	Stone Whale Essence
ITEM_20150317_003524	An essence filled with the resentment of many souls.
ITEM_20150317_003525	Dense Hardwood
ITEM_20150317_003526	Material requested by Sculptor Tesla
ITEM_20150317_003527	Lepus Claws
ITEM_20150317_003528	The claws requested by the Monk Master as proof of your oath.
ITEM_20150317_003529	Lost Indulgence Offering
ITEM_20150317_003530	Offering envelope embossed with the Pardoner's Crest
ITEM_20150317_003531	Mali Seeds
ITEM_20150317_003532	Mali seeds obtained from killing Malis.
ITEM_20150317_003533	Destroyer Shaman Doll Summon Scroll
ITEM_20150317_003534	A scroll to summon a Destructive Shaman Doll
ITEM_20150317_003535	Destroyed Barrier Piece
ITEM_20150317_003536	Part of a broken enchantment used to protect Mazas' nest. Can it be restored?
ITEM_20150317_003537	Mallardu Fat
ITEM_20150317_003538	A material that is needed to wake up the Nepenthes. It doesn't catch fire in its current state.
ITEM_20150317_003539	Combustible Fat
ITEM_20150317_003540	The fat of a Mallardu that has been prepared to burn well. Use it to wake up the Nepenthes.
ITEM_20150317_003541	Spiritually Enchanted Sap
ITEM_20150317_003542	It must be gathered from the Nepenthes while it's alive for it to have any effect.
ITEM_20150317_003543	Insect Secretion
ITEM_20150317_003544	Secretion that can be used to attract Biteregina
ITEM_20150317_003545	Old Talisman
ITEM_20150317_003546	An enemy killed with this charm attached to them will join your side!
ITEM_20150317_003547	First revelation found from the Crystal Mine
ITEM_20150317_003548	Eye of Madness
ITEM_20150317_003549	Rodelin's eye. It is said to be able to erase an enemy's senses.
ITEM_20150317_003550	Vicious Essence
ITEM_20150317_003551	An ingredient necessary to make the Holy Bomb. It must be purified before it can be used.
ITEM_20150317_003552	Purified Essence
ITEM_20150317_003553	An ingredient necessary to make the Holy Bomb. The purified result of Wicked Essence.
ITEM_20150317_003554	Romuva Holy Water
ITEM_20150317_003555	When consumed it will prevent demons from detecting your presence!
ITEM_20150317_003556	Holy Bomb
ITEM_20150317_003557	A bomb blessed with holy power. It can defeat Glizardon in a single blow.
ITEM_20150317_003558	Holy Stone
ITEM_20150317_003559	Scroll given by the Security Guard
ITEM_20150317_003560	Once the scroll is used, one can distinguish which Hogmas are wearing necklaces.
ITEM_20150317_003561	Shabby-Looking Necklace
ITEM_20150317_003562	On the back "To ...oved Rukl..s, Lydia." is visible.
ITEM_20150317_003563	Small Demon's Skirt Hem
ITEM_20150317_003564	A skirt hem obtained by defeating Pawndel and Pawnd. An ingredient needed to make the Demon Transform Scroll.
ITEM_20150317_003565	Pawnd's Soul
ITEM_20150317_003566	A demon's soul collected in order to identify demon monsters.
ITEM_20150317_003567	Soul of Pawndel
ITEM_20150317_003568	Corylus' Soul
ITEM_20150317_003569	Bucket
ITEM_20150317_003570	Bucket used to hold water. Seems like a rope can be tied to it.
ITEM_20150317_003571	Long Rope
ITEM_20150317_003572	A very long rope. Seems like something can be tied to it.
ITEM_20150317_003573	Demon Transform Scroll
ITEM_20150317_003574	Use this scroll to transform to Pawndel or Pawnd.
ITEM_20150317_003575	Light Crystal
ITEM_20150317_003576	A Power Crystal processed and filled with the strength of light. It can release the enchantment that binds the sealed Cathedral doors.
ITEM_20150317_003577	Muddy Necklace
ITEM_20150317_003578	Old and muddy necklace dropped by someone long ago.
ITEM_20150317_003579	Vubbe's Wooden Arrow
ITEM_20150317_003580	Wooden arrow used by High Vubbe Archers. It might be useful for kindling.
ITEM_20150317_003581	Ingredient necessary to make the Crude Divining Rod used to search for the First Tombstone Fragment. You need to collect a lot of them.
ITEM_20150317_003582	Crude Divining Rod
ITEM_20150317_003583	A divining rod used to search for the First Tombstone Fragment which has been hidden somewhere underground. Looks weak enough to be broken by even the slightest amount of force.
ITEM_20150317_003584	Dusty Fragment
ITEM_20150317_003585	A rubble that the epigraphist Raymond ordered you to collect with the suspicion that it might contain a part of the Second Tombstone. A Second Tombstone Fragment may or may not be in here...
ITEM_20150317_003586	Stumpy Tree Sap
ITEM_20150317_003587	The sap of a stumpy tree requested by general goods merchant Edang. Its powerful medical properties have made it a highly valued commodity.
ITEM_20150317_003588	Sap Collector
ITEM_20150317_003589	A tool used to collect the sap of a Treearmblow
ITEM_20150317_003590	First Tombstone Fragment
ITEM_20150317_003591	The first part of the lost Ruklys monument
ITEM_20150317_003592	Second Tombstone Fragment
ITEM_20150317_003593	The second part of the lost Ruklys monument
ITEM_20150317_003594	Carbonized Tombstone Fragment
ITEM_20150317_003595	The third part of the lost Ruklys monument
ITEM_20150317_003596	Fourth Tombstone Fragment
ITEM_20150317_003597	The fourth part of the lost Ruklys monument
ITEM_20150317_003598	Ruins Fragment
ITEM_20150317_003599	The Fifth Tombstone Fragment is mixed into this pile of debris.
ITEM_20150317_003600	Restored Tombstone Frgment
ITEM_20150317_003601	A finished part of the lost Ruklys monument
ITEM_20150317_003602	There are illegible words written on it.
ITEM_20150317_003603	The second revelation found from the Tenet Church
ITEM_20150317_003604	Tombstone Fragments Package
ITEM_20150317_003605	A package that the treasure hunter Edang asked you to deliver to the epigraphist Raymond
ITEM_20150317_003606	Ruklys Memorial Piece
ITEM_20150317_003607	A fragment prepared so epigraphist Smith can easily restore it.
ITEM_20150317_003608	First Rubbing
ITEM_20150317_003609	A rubbing of the First Lydia Schaffen Monument
ITEM_20150317_003610	Second Rubbing
ITEM_20150317_003611	A rubbing of the Second Lydia Schaffen Monument
ITEM_20150317_003612	Third Rubbing
ITEM_20150317_003613	A rubbing of the Third Lydia Schaffen Monument
ITEM_20150317_003614	Fourth Rubbing
ITEM_20150317_003615	A rubbing of the Fourth Lydia Schaffen Monument
ITEM_20150317_003616	Fifth Rubbing
ITEM_20150317_003617	A rubbing of the Fifth Lydia Schaffen Monument
ITEM_20150317_003618	Arrow Bundle
ITEM_20150317_003619	An Arrow Bundle that Hunter Talas requested to be fire hardened in order to be used against Infrobirks.
ITEM_20150317_003620	Experimental Ingredients
ITEM_20150317_003621	Experimental materials requested by necromancer Drashus. Take it to Drashus.
ITEM_20150317_003622	Waterweed
ITEM_20150317_003623	Waterweed that grows in the Clearawl Brook. Drashus uses it when summoning powerful spirits.
ITEM_20150317_003624	Lizardman Mind Control Stone
ITEM_20150317_003625	If you defeat a Lizardman after using this stone, it will follow you.
ITEM_20150317_003626	Infroburk Mind Control Stone
ITEM_20150317_003627	If you defeat a Infrobuck after using this stone, it will follow you.
ITEM_20150317_003628	Rubbing Tool
ITEM_20150317_003629	A tool given to you by Hunter Talas to make rubbings of the Lydia Schaffen Monmuments.
ITEM_20150317_003630	Fire Hardened Arrowhead
ITEM_20150317_003631	An arrowhead hardened by fire to be used against Infrobucks.
ITEM_20150317_003632	Long-Branched Tree Charcoal
ITEM_20150317_003633	Charcoal obtained from defeating the Long Arm Tree. Touching it leaves a black stain.
ITEM_20150317_003634	Soi Bomb
ITEM_20150317_003635	A bomb that can light the Long-Branched Tree on fire.
ITEM_20150317_003636	Revelation that Bramble had. It's unreadable - let's take it to Goddess Saule.
ITEM_20150317_003637	Guardian Awakening Device
ITEM_20150317_003638	It is said to be able to wake the sleeping Boowook.
ITEM_20150317_003639	Zolem Magic Stone
ITEM_20150317_003640	A Zolem's Magic Stone needed to lure a Unicorn
ITEM_20150317_003641	Unicorn Horn
ITEM_20150317_003642	A trophy taken from a defeated Unicorn. Let's take it to Fedimian Army Officer.
ITEM_20150317_003643	Empty Beehive
ITEM_20150317_003644	A beehive that has had all its honey sucked out of it, leaving the beeswax.
ITEM_20150317_003645	Cork Stopper
ITEM_20150317_003646	A cork stopper that was sealing the oil barrel.
ITEM_20150317_003647	Brewing Tools
ITEM_20150317_003648	Tools used for brewing
ITEM_20150317_003649	Royal Jelly
ITEM_20150317_003650	A highly nutritious royal jelly!
ITEM_20150317_003651	Monster's Claw (Temporary)
ITEM_20150317_003652	The claws of a monster that only appears in the Square of Lament in the Petrified City.
ITEM_20150317_003653	Petrification Stolen Goods
ITEM_20150317_003654	Goods stolen by the Dico Thieves operating in the Square of Lament.{nl}They have been exposed to the Petrifying Frost to make them look as if they were from the Petrified City.
ITEM_20150317_003655	Cryptically Engraved Bottle
ITEM_20150317_003656	A water bottle engraved with a code in order to find Grave Robber Benjaminas hiding in the midst of guards at the Square of Lament in the Petrified City.
ITEM_20150317_003657	Very Old Map
ITEM_20150317_003658	A map that looks ancient. It looks like it will crumble.
ITEM_20150317_003659	Fragrant Stone Powder
ITEM_20150317_003660	Obtained from monsters at the Square of Lament in the Petrified City.
ITEM_20150317_003661	Monster Meat *
ITEM_20150317_003662	Chunks of Meat that can easily be obtained from Monsters. But humans can not eat it.
ITEM_20150317_003663	Tender Reed Stems
ITEM_20150317_003664	Inner stems of reeds commonly seen on Starving Demon's Way. It is too tough to eat raw even if the outer stem is removed.
ITEM_20150317_003665	Soft Wooden Periderm
ITEM_20150317_003666	The inner layer of bark dug out from a tree on Starving Demon's Way. Don't eat too much of it.
ITEM_20150317_003667	Small Music Box
ITEM_20150317_003668	An item exchanged between lovers as a symbol of their love. A cute music box that fits into a small pouch.
ITEM_20150317_003669	Monster Meat
ITEM_20150317_003670	Meat peeled off during the hunting of monsters. The terrible smell alone makes it hard to eat.
ITEM_20150317_003671	Asellu Leaf Bud
ITEM_20150317_003672	The leaf bud of an Asellu grown on the Starving Demon's Way. It has many practical uses in crafting and in medicine.
ITEM_20150317_003673	Food Scraps
ITEM_20150317_003674	Unidentifiable food scraps. Can be used as monster bait. When a monster comes into sight, you can throw it by pressing the V key.
ITEM_20150317_003675	Tree Root Crystal's Energy Source
ITEM_20150317_003676	The energy source of a Tree Root Crystal that can remove the pollutant sprayed on Tree Root Crystals.
ITEM_20150317_003677	Soul Reagent
ITEM_20150317_003678	Reagent to distinguish the monster that killed pilgrims at the scattered stairs.
ITEM_20150317_003679	Nameless Flower *
ITEM_20150317_003680	Altar Flower Offering
ITEM_20150317_003681	Bouquet *
ITEM_20150317_003682	A collection of flowers on the altar devoted to appease the angry spirits.
ITEM_20150317_003683	Pilgrim's Lost Scripture Page
ITEM_20150317_003684	A sheet of the Pilgrim's Scripture.
ITEM_20150317_003685	Pilgrim's Scripture
ITEM_20150317_003686	A scripture that is necessary for all pilgrims.
ITEM_20150317_003687	Condensed Rage of the Pilgrims that the Fire Rod had.
ITEM_20150317_003688	Purple Tree Fault Forest Sanctum Map
ITEM_20150317_003689	A map that shows all the sanctums of the Purple Tree Fault Forest. Right-click to open the map.{nl}Please return it to the recovery box for the next pilgrim passing through the woods.{nl}Location of recovery box: On the corner to Pretense Intersection.
ITEM_20150317_003690	Holy water obtained from the Priest Master to purify the polluted sanctums in Purple Tree Fault Forest.
ITEM_20150317_003691	Grey Gypsum Fragment
ITEM_20150317_003692	Gesso said to be used when repairing malfunctioning Goddess Statues in the Purple Tree Fault Forest.
ITEM_20150317_003693	Reed Leaf Dew
ITEM_20150317_003694	Water said to be used when tempering the gesso.
ITEM_20150317_003695	Naktis' Sign
ITEM_20150317_003696	Marks left by Naktis in monsters to command them.(Temporary)
ITEM_20150317_003697	Pure Water
ITEM_20150317_003698	Pure Water flowing within a small part of Fault Forest.
ITEM_20150317_003699	Leather Pouch
ITEM_20150317_003700	A leather pouch used to store water
ITEM_20150317_003701	Reed Flowers *
ITEM_20150317_003702	Reed flowers picked from reeds in Purple Tree Fault Forest.
ITEM_20150317_003703	Purifier
ITEM_20150317_003704	A purifier that the Pardoner Master sells. It is used when the sacred property of something is sullied. It's very expensive, though.
ITEM_20150317_003705	Tombstone Dew
ITEM_20150317_003706	Dew gathered from a tombstone early in the morning. One might have qualms against it, but it can be drunk.
ITEM_20150317_003707	Lantern
ITEM_20150317_003708	A lantern that lights one's surroundings.
ITEM_20150317_003709	Medicine
ITEM_20150317_003710	A medicine created by Pilgrim Theophilis. He claims it will ward off curses.
ITEM_20150317_003711	Monster Skin
ITEM_20150317_003712	The skin of a monster that Theophilis will need to create a medicine.
ITEM_20150317_003713	Small Portrait
ITEM_20150317_003714	A small, portable portrait with someone's face drawn on it.
ITEM_20150317_003715	Mother's Handkerchief
ITEM_20150317_003716	A handkerchief given to a son leaving on a pilgrimage from his loving mother.
ITEM_20150317_003717	Sap
ITEM_20150317_003718	Sap obtained from trees cut at the Pretense Intersection.
ITEM_20150317_003719	Jar
ITEM_20150317_003720	A jar used to store sap or water.
ITEM_20150317_003721	Succubus' Eyes
ITEM_20150317_003722	The eyes of the Succubus with the [Necklace of Greed - Stamina] lodged in it. Theophilis can probably extract the necklace if we take it to him.
ITEM_20150317_003723	Pattern Stone (High)
ITEM_20150317_003724	The upper part of the stone with the drawn sacred pattern.
ITEM_20150317_003725	Pattern Stone (Medium)
ITEM_20150317_003726	The middle part of the stone with the drawn sacred pattern.
ITEM_20150317_003727	Pattern Stone (Low)
ITEM_20150317_003728	The lower part of the stone with the drawn sacred pattern.
ITEM_20150317_003729	Sweet Honeycomb Piece
ITEM_20150317_003730	A fragment of a honeycomb that emits a strong, sweet scent.
ITEM_20150317_003731	Bichiu Altar's Magic Piece
ITEM_20150317_003732	An unidentified fragment of a magic stone that was placed on the altar.
ITEM_20150317_003733	Beehive Piece
ITEM_20150317_003734	A piece of honeycomb that is sweet to the tongue.
ITEM_20150317_003735	The crystal of a spirit filled with a holy aura.
ITEM_20150317_003736	Complete Scripture
ITEM_20150317_003737	A scripture containing the power of sacred texts.
ITEM_20150317_003738	Spirit's Scripture
ITEM_20150317_003739	Scriptures containing a bishop's soul. It is able to call up the bishop at any time.
ITEM_20150317_003740	Relic of Mercy
ITEM_20150317_003741	A teardrop-shaped jewel. Required to find Maven's key.
ITEM_20150317_003742	Relic of Salvation
ITEM_20150317_003743	A round jewel. Required to find Maven's key.
ITEM_20150317_003744	Maven's First Key
ITEM_20150317_003745	Guard's Keepsake
ITEM_20150317_003746	Relics of the guards that have been petrified by the Petrifying Frost in the Deserted Market of the Petrified City.
ITEM_20150317_003747	Bag of Farming Tools
ITEM_20150317_003748	Backpack filled with tools necessary to start a farm.
ITEM_20150317_003749	Bee Tree Branch
ITEM_20150317_003750	A branch of a bee tree containing the power of the Goddess Austeja.
ITEM_20150317_003751	Incinerated Demon Ash
ITEM_20150317_003752	The ashes of a demon incinerated by Goddess Austeja's power.
ITEM_20150317_003753	Orb of Residue
ITEM_20150317_003754	An orb that can destroy demon seals and barriers
ITEM_20150317_003755	Oak Stem
ITEM_20150317_003756	Scarecrow Building Materials
ITEM_20150317_003757	Material for fabricating Scarecrows
ITEM_20150317_003758	Wood that can be placed on the land to resemble a scarecrow.
ITEM_20150317_003759	Stolen Grain Bag
ITEM_20150317_003760	Vomited after the monster died; a half-digested mass of dough.
ITEM_20150317_003761	The third revelation found in the Thorn Forest.
ITEM_20150317_003762	The fourth revelation found in the Royal Mausoleum.
ITEM_20150317_003763	It cannot be read yet. Take it to Saule for interpretation.
ITEM_20150317_003764	Rubbing Tool for Petrified Objects
ITEM_20150317_003765	A tool used to make a rubbing of the petrified book found on Ruklys Street.
ITEM_20150317_003766	Time Magnifier
ITEM_20150317_003767	Tool used to find out the past disaster of Ruklys Street
ITEM_20150317_003768	Talisman (temporary)
ITEM_20150317_003769	Talisman attached by an unknown pilgrim to seal the power of the Tree Root Crystal.
ITEM_20150317_003770	Austeja's Fragmented Symbol
ITEM_20150317_003771	Austeja's Symbol related to the altar.
ITEM_20150317_003772	Austeja's Symbol
