SKILL_20150317_000001	Attack
SKILL_20150317_001586	Powerful additive attack to nearby enemies.
SKILL_20150317_001587	Create magic HP that increase max. HP of allies.
SKILL_20150317_001588	Max. Stamina + #{CaptionRatio}#% {nl}Duration 90 seconds {nl}Consume #{SpendSP}# SP
SKILL_20150317_001589	Fever time starts on party members
SKILL_20150317_001590	Take out soul target
SKILL_20150317_001591	Knockback distance #{CaptionRatio}#, Splash #{SkillSR}#{nl} Consume #{SpendSP}# SP
SKILL_20150317_001592	Test Skill
SKILL_20150317_001593	Use oracle to disable monsters from attacking the player for a short duration.
SKILL_20150317_001594	Continuously restore HP to surrounding allies.
SKILL_20150317_001595	Enemies have chance of being debuffed when you are attacked.
SKILL_20150317_001596	Decrease skill cooldown of party member by n%
SKILL_20150317_001597	Stun
SKILL_20150317_001598	Unable to move
SKILL_20150317_001599	Fear
SKILL_20150317_001600	While, after the falter, attack is low.
SKILL_20150317_001601	Bleeding
SKILL_20150317_001602	Inflicts bleeding damage every 1.5 seconds.
SKILL_20150317_001603	Excessive Bleed
SKILL_20150317_001604	Inflict stronger bleeding damage.
SKILL_20150317_001605	Spurt
SKILL_20150317_001606	Move faster for 15 seconds.
SKILL_20150317_001607	Recovery
SKILL_20150317_001608	Recover HP, SP by 5% per second
SKILL_20150317_001609	Discovery
SKILL_20150317_001610	Discovery.
SKILL_20150317_001611	Rest
SKILL_20150317_001612	Increased recovery of HP, SP and STA.
SKILL_20150317_001613	Safety
SKILL_20150317_001614	Safety.
SKILL_20150317_001615	Chilly
SKILL_20150317_001616	Decreased movement speed.
SKILL_20150317_001617	Frozen
SKILL_20150317_001618	Frozen solid.
SKILL_20150317_001619	Ignite
SKILL_20150317_001620	Fire lit up because of the oil.
SKILL_20150317_001621	Resurrection After Effects
SKILL_20150317_001622	The after effect of being revived. Decreased most of your combat skills.
SKILL_20150317_001623	Increase Movement Speed
SKILL_20150317_001624	Increase movement speed.
SKILL_20150317_001625	Shock wave
SKILL_20150317_001626	Fire
SKILL_20150317_001627	Periodically receiving Fire damage.
SKILL_20150317_001628	Hold
SKILL_20150317_001629	Unmovable.
SKILL_20150317_001630	Fixed Movement Speed
SKILL_20150317_001631	Dark
SKILL_20150317_001632	Field of vision interfered.
SKILL_20150317_001633	OP Buff
SKILL_20150317_001634	Increased attack.
SKILL_20150317_001635	Deadly Poison
SKILL_20150317_001636	Periodically receiving poison damage.
SKILL_20150317_001637	Contagious Deadly Poison
SKILL_20150317_001638	Decreased attack. Periodically receiving poison damage. The effect can be transferred to nearby targets.
SKILL_20150317_001639	Evasion
SKILL_20150317_001640	Evasion.
SKILL_20150317_001641	Defense Shock
SKILL_20150317_001642	Blocked by enemy becomes afflicted with [Shock]. Increases the chance of a critical hit from fenemy attacks by 100%.
SKILL_20150317_001643	Petrify
SKILL_20150317_001644	Petrified.
SKILL_20150317_001645	Enhance patience
SKILL_20150317_001646	Damage received decrease by 20%
SKILL_20150317_001647	Burning Flame
SKILL_20150317_001648	Track and explode enemies.
SKILL_20150317_001649	Snowstorm.
SKILL_20150317_001650	Trigger chill
SKILL_20150317_001651	Cold Air Attack Damage Increase.
SKILL_20150317_001652	Burn
SKILL_20150317_001653	Calm
SKILL_20150317_001654	Calm down and stop moving.
SKILL_20150317_001655	Poison
SKILL_20150317_001656	Increased attack, while defense is decreased.
SKILL_20150317_001657	Transparent
SKILL_20150317_001658	Transparent Status Effect.
SKILL_20150317_001659	Recover HP every 3 seconds.
SKILL_20150317_001660	monster Hold
SKILL_20150317_001661	Monster hold script link
SKILL_20150317_001662	Increased Attack
SKILL_20150317_001663	Attack and evasion decrease
SKILL_20150317_001664	Increased SP & Stamina
SKILL_20150317_001665	Increases the amount of SP and Stamina recovery
SKILL_20150317_001666	Decreased Defense and Attack.
SKILL_20150317_001667	Rage
SKILL_20150317_001668	Become enraged. Increases STR, Physical Attack and Movement Speed., but decreases INT, Physical and Magic Defense.
SKILL_20150317_001669	Cursed a target.
SKILL_20150317_001670	Natural recovery impossible, magic defense decreases.
SKILL_20150317_001671	Addiction Aura
SKILL_20150317_001672	Spreads poison to nearby enemies. Limited running and item usage.
SKILL_20150317_001673	Growth
SKILL_20150317_001674	Confusion
SKILL_20150317_001675	Can't distinguish friend and foe.
SKILL_20150317_001676	Staggered
SKILL_20150317_001677	Player RAISEUP
SKILL_20150317_001678	When attacked by an enemy, attack is increased while defense is decreased.
SKILL_20150317_001679	Frozen
SKILL_20150317_001680	Actor Frozen
SKILL_20150317_001681	Destroy Camp
SKILL_20150317_001682	Decreased Defense.
SKILL_20150317_001683	Suction
SKILL_20150317_001684	Reflection
SKILL_20150317_001685	Adding skills
SKILL_20150317_001686	Sacrifice
SKILL_20150317_001687	Exchange life
SKILL_20150317_001688	Swaps HP for SP and creates a defensive shield of 50% MHP that lasts for 10 seconds.
SKILL_20150317_001689	Stop
SKILL_20150317_001690	Increased Movement Speed
SKILL_20150317_001691	Significantly increases Movement Speed
SKILL_20150317_001692	Ion
SKILL_20150317_001693	Damage surroundings except target
SKILL_20150317_001694	Additional damage according to the number attacks by target while buff is enabled.
SKILL_20150317_001695	Armor Break
SKILL_20150317_001696	Decreased defense to 0.
SKILL_20150317_001697	Damage Debuff
SKILL_20150317_001698	When the buff ends, take damage.
SKILL_20150317_001699	Hide character (for video)
SKILL_20150317_001700	Capture enemies with Telekinesis
SKILL_20150317_001701	Captured by Telekinesis
SKILL_20150317_001702	Reflect Shield
SKILL_20150317_001703	Reflect all attacks for a certain time.
SKILL_20150317_001704	Fever Time! Increased attack by 5 per combo
SKILL_20150317_001705	Causes Fear and Confusion
SKILL_20150317_001706	Flu Flu Effect
SKILL_20150317_001707	Fear Outbreak
SKILL_20150317_001708	Oil Stains
SKILL_20150317_001709	You'll be in big trouble if attacked with Fire Property attacks.
SKILL_20150317_001710	Increased movement speed.
SKILL_20150317_001711	Holy Aura
SKILL_20150317_001712	Spread newly received buffs to allies
SKILL_20150317_001713	Fog
SKILL_20150317_001714	Decrease accuracy.
SKILL_20150317_001715	Hide in Box
SKILL_20150317_001716	Hiding in a box.
SKILL_20150317_001717	Bleeding.
SKILL_20150317_001718	Parrying
SKILL_20150317_001719	Reduced movement speed.
SKILL_20150317_001720	STR and INT increased when killing enemy in this state
SKILL_20150317_001721	Increased attack.
SKILL_20150317_001722	Increased defense.
SKILL_20150317_001723	Great Bear camp
SKILL_20150317_001724	Provoke
SKILL_20150317_001725	During each attack, their threat level will increase.
SKILL_20150317_001726	Hooked to enemy's provocation!
SKILL_20150317_001727	Decreased defense.
SKILL_20150317_001728	Receive damage after a while
SKILL_20150317_001729	Continuously receive Fire damage.
SKILL_20150317_001730	Nearby party members stats increased.
SKILL_20150317_001731	Movement speed and the max. HP of party members will increase.
SKILL_20150317_001732	Fire Pillar
SKILL_20150317_001733	Blinded.
SKILL_20150317_001734	Infection
SKILL_20150317_001735	Infected.
SKILL_20150317_001736	Movement Disabled
SKILL_20150317_001737	Cannot move.
SKILL_20150317_001738	Decreased movement speed
SKILL_20150317_001739	Bleeding Poison
SKILL_20150317_001740	Receiving additional physical damage.
SKILL_20150317_001741	Neurotoxin
SKILL_20150317_001742	Receive additional magic damage.
SKILL_20150317_001743	Vital Strike
SKILL_20150317_001744	Recovering HP.
SKILL_20150317_001745	Receiving Holy damage.
SKILL_20150317_001746	Bless
SKILL_20150317_001747	Increased DEX stat.
SKILL_20150317_001748	Decreased defense.
SKILL_20150317_001749	Sequentially heal all abnormal states.
SKILL_20150317_001750	Continuously receive Holy damage.
SKILL_20150317_001751	Increased HP recovery speed.
SKILL_20150317_001752	Holy Baptism
SKILL_20150317_001753	Holy property added to your attacks.
SKILL_20150317_001754	Limitation
SKILL_20150317_001755	Max. strength increased temporarily
SKILL_20150317_001756	Venom
SKILL_20150317_001757	Stops buff duration of allies.
SKILL_20150317_001758	Damage enemies under Hexing state.
SKILL_20150317_001759	Paralyzed.
SKILL_20150317_001760	Light of Life
SKILL_20150317_001761	Swelled Body state.
SKILL_20150317_001762	Reflect all attacks.
SKILL_20150317_001763	Decreased movement speed
SKILL_20150317_001764	Divine Aura
SKILL_20150317_001765	Physical and magic defense increase
SKILL_20150317_001766	Your arms are bigger...
SKILL_20150317_001767	Round
SKILL_20150317_001768	All around
SKILL_20150317_001769	Attack disabled
SKILL_20150317_001770	Reward
SKILL_20150317_001771	Your threat level will increase.
SKILL_20150317_001772	Round and round
SKILL_20150317_001773	Raise the shield.
SKILL_20150317_001774	HP Aura
SKILL_20150317_001775	Improved HP recovery.
SKILL_20150317_001776	Size has shrunk.
SKILL_20150317_001777	Parrot
SKILL_20150317_001778	Ignore evasion of enemy but chance of critical and critical evasion is decreased.
SKILL_20150317_001779	Increased knockdown power
SKILL_20150317_001780	Time has stopped.
SKILL_20150317_001781	Reduced maximum HP, increased attack
SKILL_20150317_001782	Increased attack damage.
SKILL_20150317_001783	Resistant to knockdown and knockback.
SKILL_20150317_001784	You can see the hidden enemy.
SKILL_20150317_001785	Throw Equipment
SKILL_20150317_001786	Threw equipment.
SKILL_20150317_001787	Hide Left-handed Equipment
SKILL_20150317_001788	Hide Left-handed Equipment
SKILL_20150317_001789	Hide right handed Equipment
SKILL_20150317_001790	Hide Right-handed Equipment
SKILL_20150317_001791	An enemy is pinned to your spear.
SKILL_20150317_001792	Pinned to your spear.
SKILL_20150317_001793	Revive as zombie if defeated.
SKILL_20150317_001794	HP decrease continuously.
SKILL_20150317_001795	Explode the zombies.
SKILL_20150317_001796	Increased range and attack.
SKILL_20150317_001797	Swift Step
SKILL_20150317_001798	Temporarily increased movement speed while attacking.
SKILL_20150317_001799	Receive Fire damage.
SKILL_20150317_001800	Increased splash.
SKILL_20150317_001801	Reduces SP cost.
SKILL_20150317_001802	Increased critical rate, reduced evasion
SKILL_20150317_001803	Perspective distortion occurs
SKILL_20150317_001804	Divine Might
SKILL_20150317_001805	Skill levels are temporarily increased.
SKILL_20150317_001806	Decreased power of the next skill used.
SKILL_20150317_001807	Increased attack of the next skill used.
SKILL_20150317_001808	Hidden.
SKILL_20150317_001809	Reduced skill cooldown.
SKILL_20150317_001810	Increased defense and block rate.
SKILL_20150317_001811	Cancel Sub Weapon
SKILL_20150317_001812	Sleeping.
SKILL_20150317_001813	Thrust attribute attack is enhanced.
SKILL_20150317_001814	Decreased defense and evasion.
SKILL_20150317_001815	Casting skills will not be canceled during casting.
SKILL_20150317_001816	Casting speed of the next casting skill becomes faster.
SKILL_20150317_001817	Shock
SKILL_20150317_001818	Reduced INT and SPR.
SKILL_20150317_001819	Increased critical attack
SKILL_20150317_001820	Decreased critical resistance
SKILL_20150317_001821	Divine Stigma buff
SKILL_20150317_001822	Increased stats.
SKILL_20150317_001823	HP is restore while activated.
SKILL_20150317_001824	Revive if defeated.
SKILL_20150317_001825	Increased attack speed.
SKILL_20150317_001826	Moving Shot On
SKILL_20150317_001827	Attacking while moving.
SKILL_20150317_001828	Silenced.
SKILL_20150317_001829	Reversed INT and CON stats.
SKILL_20150317_001830	Increased number of buffs you receive.
SKILL_20150317_001831	Increased attack, Reduces attack speed.
SKILL_20150317_001832	Ice Blast
SKILL_20150317_001833	Receiving Ice property damage.
SKILL_20150317_001834	Increased Fire, Ice, Lightning properties resistance.
SKILL_20150317_001835	Converted.
SKILL_20150317_001836	Instantly kills a Devil-type monster.
SKILL_20150317_001837	Enhanced Attack
SKILL_20150317_001838	Temporarily increased attack
SKILL_20150317_001839	One-Time Increased Critical
SKILL_20150317_001840	Increased critical rate for next attack.
SKILL_20150317_001841	Increased defense
SKILL_20150317_001842	Reduce STR
SKILL_20150317_001843	Decreased STR
SKILL_20150317_001844	Holiness
SKILL_20150317_001845	Added Holy attack
SKILL_20150317_001846	Decreased defense
SKILL_20150317_001847	Agility is temporarily increased significantly
SKILL_20150317_001848	Spirit attack: defense decrease
SKILL_20150317_001849	Flame attack increased.
SKILL_20150317_001850	Increased Pierce damage
SKILL_20150317_001851	Enchant Fire
SKILL_20150317_001852	Decreased Fire property resistance.
SKILL_20150317_001853	Fire property added to your attacks.
SKILL_20150317_001854	Rage
SKILL_20150317_001855	Increased damage and SP cost
SKILL_20150317_001856	Hangman's Knot: Splash
SKILL_20150317_001857	Charging - Evasion
SKILL_20150317_001858	Gravity Pole: Decreased Defense
SKILL_20150317_001859	Release from poisoned state.
SKILL_20150317_001860	Needle Blow Poison
SKILL_20150317_001861	Continuously receiving Poison damage.
SKILL_20150317_001862	Confuses enemies affected by poison.
SKILL_20150317_001863	Gohang Venom
SKILL_20150317_001864	Pull down flying object
SKILL_20150317_001865	Pull down flight type monsters.
SKILL_20150317_001866	Unbalanced
SKILL_20150317_001867	Enemies become defenseless and vulnerable to knockdown attacks.
SKILL_20150317_001868	Enemy's companion bites and holds. Become vulnerable to arrow attacks.
SKILL_20150317_001869	Defense increases while attack decreases.
SKILL_20150317_001870	Become vulnerable to piercing attacks.
SKILL_20150317_001871	Play the flute.
SKILL_20150317_001872	Whistle.. Somehow I want to follow it
SKILL_20150317_001873	Murmillo
SKILL_20150317_001874	Switching Stance.
SKILL_20150317_001875	Level Up
SKILL_20150317_001876	Enemy of the companion is gazing. It is disturbing.
SKILL_20150317_001877	Shadow Clone
SKILL_20150317_001878	Big Head
SKILL_20150317_001879	Head is enlarged.
SKILL_20150317_001880	Receiving stats.
SKILL_20150317_001881	Status transfer state.
SKILL_20150317_001882	Decreases STR, CON, INT, SPR and DEX.
SKILL_20150317_001883	Trap
SKILL_20150317_001884	Cannot move and receive continuous damage.
SKILL_20150317_001885	Bomb explodes and inflicts damage around
SKILL_20150317_001886	Basic attack applies continuously.
SKILL_20150317_001887	Increased maximum SP and STA
SKILL_20150317_001888	Invalid magic and remove debuff
SKILL_20150317_001889	Companion follows and bugs enemy.
SKILL_20150317_001890	The defend enemy attack.
SKILL_20150317_001891	Companion follows hidden enemy.
SKILL_20150317_001892	Increase Strength
SKILL_20150317_001893	Strength increases
SKILL_20150317_001894	Increase HP
SKILL_20150317_001895	Increase CON
SKILL_20150317_001896	Increase INT
SKILL_20150317_001897	Increase Intelligence
SKILL_20150317_001898	Increase DEX
SKILL_20150317_001899	Agility is increased
SKILL_20150317_001900	Power of destruction
SKILL_20150317_001901	Power of the guardian
SKILL_20150317_001902	Increase defense
SKILL_20150317_001903	Super Mario
SKILL_20150317_001904	Super Mario Buff
SKILL_20150317_001905	Goddess' Purification
SKILL_20150317_001906	Loss ability to attack
SKILL_20150317_001907	SP Recovery
SKILL_20150317_001908	SP Recovery
SKILL_20150317_001909	HP Recovery
SKILL_20150317_001910	HP Recovery
SKILL_20150317_001911	Medusa
SKILL_20150317_001912	STA will not be consumed for a certain time.
SKILL_20150317_001913	Cafrisun's Power
SKILL_20150317_001914	+12 additional Earth property damage when attacking
SKILL_20150317_001915	Increased recovery amount and recovery rate of HP, SP and STA.
SKILL_20150317_001916	Recover HP per second. Total 500 HP for 5 seconds.
SKILL_20150317_001917	HP, SP recovery
SKILL_20150317_001918	HP, SP recovery
SKILL_20150317_001919	Reduces cooldown time by 50%
SKILL_20150317_001920	Activated Gaigalas Card
SKILL_20150317_001921	Continuously receiving damage.
SKILL_20150317_001922	Activated Poata Card
SKILL_20150317_001923	Activated Melinas Sequoia Card
SKILL_20150317_001924	Activated Zalias Woodspirit Card
SKILL_20150317_001925	Increases Earth Property Resistance
SKILL_20150317_001926	Activated Chafer Card
SKILL_20150317_001927	Activated Abomination Card
SKILL_20150317_001928	Increased attack against Mutant-type monsters.
SKILL_20150317_001929	Activated Woodspirit Card
SKILL_20150317_001930	Continuously recovers HP.
SKILL_20150317_001931	Activated Magbirk Card
SKILL_20150317_001932	Increased Fire property resistance.
SKILL_20150317_001933	Activated Deadborn Card
SKILL_20150317_001934	Activated Denoptic Card
SKILL_20150317_001935	Activated Moldyhorn Card
SKILL_20150317_001936	Activated Tomb Lord Card
SKILL_20150317_001937	Increased all resistances.
SKILL_20150317_001938	Activated Mushcaria Card
SKILL_20150317_001939	Activated Ginklas Card
SKILL_20150317_001940	Continuously receiving damage.
SKILL_20150317_001941	Activated Velorchard Card
SKILL_20150317_001942	Increased evasion.
SKILL_20150317_001943	Activated Jack O'Lantern Card
SKILL_20150317_001944	Increased attack against Devil-type monsters.
SKILL_20150317_001945	Activated Sparnas Card
SKILL_20150317_001946	Increased critical damage.
SKILL_20150317_001947	Activated Rikaus Card
SKILL_20150317_001948	Continuously recovers SP.
SKILL_20150317_001949	Activated Cerberos Card
SKILL_20150317_001950	Increased Fire property attack.
SKILL_20150317_001951	Activated Carapace Card
SKILL_20150317_001952	Activated Yonazolem Card
SKILL_20150317_001953	Increased Dark property attack.
SKILL_20150317_001954	Activated Kepa Chieftain Card
SKILL_20150317_001955	Activated Ellaganos Card
SKILL_20150317_001956	Increased attack of Umbo and Rim.
SKILL_20150317_001957	Endure
SKILL_20150317_001958	Does not knock down to enemy attacks.
SKILL_20150317_001959	Hydra's Venom
SKILL_20150317_001960	Frozen Feet
SKILL_20150317_001961	Decreased movement speed.
SKILL_20150317_001962	Corruption
SKILL_20150317_001963	Reject Magic
SKILL_20150317_001964	Mounting Companion.
SKILL_20150317_001965	Give ride to master
SKILL_20150317_001966	HP Potion Booster
SKILL_20150317_001967	Decreases the cooldown on HP potions.{nl}(-10% per level)
SKILL_20150317_001968	SP Potion Booster
SKILL_20150317_001969	Decreases the cooldown on SP potions.{nl}(-10% per level)
SKILL_20150317_001970	Sword Mastery
SKILL_20150317_001971	Proficient in using Sword-type items.{nl}(+5% damage per level when equipped with a Sword-type item)
SKILL_20150317_001972	Staff Mastery
SKILL_20150317_001973	Proficient in using Staff-type items.{nl}(+5% damage per level when equipped with a Staff-type item)
SKILL_20150317_001974	Bow Mastery
SKILL_20150317_001975	Proficient in using Bow-type items.{nl}(+5% damage per level when equipped with a Bow-type item)
SKILL_20150317_001976	Mace Mastery
SKILL_20150317_001977	Proficient in using Mace-type items.{nl}(+5% damage per level when equipped with a Mace-type item)
SKILL_20150317_001978	Survival Instinct
SKILL_20150317_001979	Increases attack when your HP is below 40%.{nl}Level 1 only. You can only learn it once!
SKILL_20150317_001980	Ice Spear
SKILL_20150317_001981	Adds additional damage to frozen enemies when attacking with Ice Bolt.{nl}(Adds 25% per level)
SKILL_20150317_001982	Rupture Blow
SKILL_20150317_001983	Has a chance of inflicting damage with an explosion on nearby enemies when attacking with Strike-attacks. (5% chance of activating per level)
SKILL_20150317_001984	Rupture
SKILL_20150317_001985	Increases damage when using a [Blunt] type weapon on Plate armor-type enemies.{nl}(Increases by 20% per level)
SKILL_20150317_001986	Overcome
SKILL_20150317_001987	Increases Critical Chance when using Sword items.{nl}(Increases Critical by 10% per level)
SKILL_20150317_001988	Jump
SKILL_20150317_001989	You can jump. Press the [X] key to jump.
SKILL_20150317_001990	Sidestep
SKILL_20150317_001991	Move sideways. Press the arrow keys while holding down the [Shift] key to move sideways. Consumes Stamina.
SKILL_20150317_001992	Dash
SKILL_20150317_001993	You can run. Press an arrow key twice to start running.
SKILL_20150317_001994	Meditation
SKILL_20150317_001995	Increases SP recovery.{nl}(Increases Lv. x maximum Stamina by 1%)
SKILL_20150317_001996	Regeneration
SKILL_20150317_001997	Increases HP recovery.{nl}(Increases Lv. x maximum HP by 1%)
SKILL_20150317_001998	Inspiration
SKILL_20150317_001999	Increases Defense level. {nl} (increased by level x 10)
SKILL_20150317_002000	Enemies hit with strong strike have chance of fainting for 5 seconds.
SKILL_20150317_002001	Traverse
SKILL_20150317_002002	Move short distance at high speed. Stamina is consumed. Press arrow key twice to use. -- Squire Characteristic
SKILL_20150317_002003	Lv.1 STA consumption 4
SKILL_20150317_002004	Shield Heater
SKILL_20150317_002005	Reflect attacks when using skill Parrying. (Reflected damage increases in proportion to the defense force and attribute level.)
SKILL_20150317_002006	Anger
SKILL_20150317_002007	Maces have a chance to stun enemies on hit.{nl} (Increases by 10% per level.)
SKILL_20150317_002008	Lv.1 Stun probability 10%, 3 seconds duration Lv.2 Stun probability 20%, 4 seconds duration Lv.3 Stun probability 30%, lasts 5 seconds.
SKILL_20150317_002009	Intuition
SKILL_20150317_002010	Pierce has a higher chance of inflicting critical strikes on bleeding enemies. {nl} (Basic chance of 30% + 5% added per level.)
SKILL_20150317_002011	Cut
SKILL_20150317_002012	After a successful overkill,the  amount of damage doubles for 10 seconds on one attack.
SKILL_20150317_002013	Guard
SKILL_20150317_002014	Increased movement speed when HP is below 15%.
SKILL_20150317_002015	Two-handed Sword Mastery
SKILL_20150317_002016	Proficient in using the weapon. Increases your physical attack when equipped with a two-handed sword.
SKILL_20150317_002017	Apply # {IncrValue1} #% Lv.1 Attack{nl}Apply # {IncrValue1} #% Lv.2 Attack{nl}Apply # {IncrValue1} #% Lv.3 Attack
SKILL_20150317_002018	Whipping Top
SKILL_20150317_002019	Increased rotation time of Whirlwind.
SKILL_20150317_002020	Lv.1 Rotation time + # {IncrValue1} # seconds {nl} Lv.2 Rotation time + # {IncrValue1} # seconds
SKILL_20150317_002021	Nether Web
SKILL_20150317_002022	Number of attacks Telekinesis can do increases. {nl} (Increase as much as level.)
SKILL_20150317_002023	Ignite
SKILL_20150317_002024	Amount of damage is doubled when attacking enemy under Slow with Fire Ball.
SKILL_20150317_002025	Spear Blow has a chance to stun.{nl} (Increases by 5% per level.)
SKILL_20150317_002026	Surprise Attack
SKILL_20150317_002027	Additional critical chance against stunned enemies. {nl} (Basic chance of 30% + 5% added per level.)
SKILL_20150317_002028	Concentration
SKILL_20150317_002029	Critical rate increases when attacking far away enemies. {nl} (Basic chance of 50% + 5% added per level.)
SKILL_20150317_002030	Self Vitality
SKILL_20150317_002031	Potion buff duration increases. {nl} (Increases by 5% per level.)
SKILL_20150317_002032	Strike
SKILL_20150317_002033	Already knocked back enemy is knocked back again and receives additional damage.
SKILL_20150317_002034	Nanta
SKILL_20150317_002035	Reduce Knockback range of monsters when using whirlwind.
SKILL_20150317_002036	Increased STR. Affects your melee physical attacks.
SKILL_20150317_002037	Increased DEX. Affects your ranged physical attacks, critical rate and evasion.
SKILL_20150317_002038	Increased CON. Affects your maximum HP and Stamina.
SKILL_20150317_002039	Increase INT
SKILL_20150317_002040	Increased INT. Affects your maximum SPR and magic attack.
SKILL_20150317_002041	Balance
SKILL_20150317_002042	Gung Ho's resistance probability increase. {nl} (Increases by 5% per level.)
SKILL_20150317_002043	Smash
SKILL_20150317_002044	Umbo Blow's knockdown power increases. {nl} (Increased by 50% per level.)
SKILL_20150317_002045	Sharp Spear Head
SKILL_20150317_002046	Spear Blow gains a chance to bleed on hit. {nl} (Increases by 5% per level.)
SKILL_20150317_002047	Wire Rope
SKILL_20150317_002048	Centrifugal Force
SKILL_20150317_002049	Tricks
SKILL_20150317_002050	Shiver
SKILL_20150317_002051	[Swash Buckling] Increases Critical Rate. {nl} (Increases by 1% per level)
SKILL_20150317_002052	Thrust: Knockback Distance
SKILL_20150317_002053	Increases the knockback power by 50 per attribute level.
SKILL_20150317_002054	Thrust: Continuous Attack
SKILL_20150317_002055	Activates a continuous attack when using [Thrust] by 1% per attribute level.
SKILL_20150317_002056	Bash: Splash
SKILL_20150317_002057	Adds Splash from [Bash] by 1 per attribute level.
SKILL_20150317_002058	Gung Ho: Remaining Defense
SKILL_20150317_002059	The remaining defense after using [Gung Ho] becomes 5% per level.
SKILL_20150317_002060	Bash: Knockdown
SKILL_20150317_002061	Enemies hit by [Bash] are knocked down.
SKILL_20150317_002062	Concentrate: Stun
SKILL_20150317_002063	When you attack while [Concentrate] is active, there is a 2% chance per attribute level to stun enemies.
SKILL_20150317_002064	Restrain: Duration
SKILL_20150317_002065	Increases the duration of [Restrain] by 5 seconds per level.
SKILL_20150317_002066	Thrust: Critical Chance
SKILL_20150317_002067	Increases the critical chance of [Thrust] by 10% per attribute level.
SKILL_20150317_002068	Swash Buckling: Maximum HP
SKILL_20150317_002069	Increases the maximum HP of your character by 5% per attribute level while [Swash Buckling] is active. 
SKILL_20150317_002070	Swash Buckling: Range
SKILL_20150317_002071	Increases the provocation range of [Swash Buckling] by 0.2m per level.
SKILL_20150317_002072	Umbo Blow: Stun
SKILL_20150317_002073	Enemies hit by [Umbo Blow] have a 5% chance per attribute level to become afflicted with [Stun].
SKILL_20150317_002074	Shield Lob: Splash
SKILL_20150317_002075	Increases the splash from [Shield Lob] by 1 per attribute level.
SKILL_20150317_002076	Shield Mastery
SKILL_20150317_002077	Increases Block by 5% per attribute when equipped with a shield.
SKILL_20150317_002078	Peltasta: Guard
SKILL_20150317_002079	Use [Guard] by pressing the C button after equipping a shield.
SKILL_20150317_002080	Block: Counter Attack
SKILL_20150317_002081	Adds 200% damage to [Umbo Blow] after a successful [Block]. In addition, increases your Critical Damage by 5% for 5 seconds per level.
SKILL_20150317_002082	[Umbo Blow]: Add Knockdown
SKILL_20150317_002083	Enemies hit with [Umbo Blow] are knocked down and its knockdown power increases by 40 per attribute level.
SKILL_20150317_002084	Rim Blow: Frozen Stone
SKILL_20150317_002085	Adds 20% damage to [Rim Blow] per level when using the skill on frozen or petrified enemies.
SKILL_20150317_002086	Guard: Defense
SKILL_20150317_002087	Increases the character's defense by 10% while [Guard] is active.
SKILL_20150317_002088	Cartar Stroke: Collision Damage
SKILL_20150317_002089	When enemies knocked back by [Cartar Stroke] hit a wall, they take an additional 50% physical damage.
SKILL_20150317_002090	Cartar Stroke: Knockback Distance
SKILL_20150317_002091	The knock back power of [Cartar Stroke] increases by 50% per attribute level.
SKILL_20150317_002092	Crown: Reduce
SKILL_20150317_002093	Amount of INT and SPR consumption is reduced by 2% per attribute level when using [Crown].
SKILL_20150317_002094	Wagon Wheel: Knockdown Damage
SKILL_20150317_002095	Enemies in the air by [Wagon Wheel] receive damage of 50% of character's Physical damage.
SKILL_20150317_002096	Wagon Wheel: Splash
SKILL_20150317_002097	Splash is increased by 1 in [Wagon Wheel].
SKILL_20150317_002098	Cross Guard: Counterattack
SKILL_20150317_002099	Deals damage equal to 10% of your physical damage per attribute level, when successfully blocking an attack with [Cross Guard].
SKILL_20150317_002100	Cross Guard: Defense
SKILL_20150317_002101	Decreases damage received by 10% per level when at least 3 enemies or more are provoked when using [Cross Guard].
SKILL_20150317_002102	Two-handed Sword Mastery
SKILL_20150317_002103	[Two-handed Sword] wearing critical attack is increased by 10% per level of features.
SKILL_20150317_002104	Moulinet: Critical Rate
SKILL_20150317_002105	Critical rate for [Moulinet] is increased by 10% per Attribute level.
SKILL_20150317_002106	Stabbing: Evasion
SKILL_20150317_002107	Evasion increase by 5% per Attribute level when attacking enemy with [Stabbing].
SKILL_20150317_002108	Pierce: Continuous Attack
SKILL_20150317_002109	Deals 4 consecutive hits on boss monsters with [Pierce].
SKILL_20150317_002110	Pierce: Bleeding
SKILL_20150317_002111	Gain a 2% probability per attribute level that an enemy hit by [Pierce] gains the status [Bleeding] for 5 seconds.
SKILL_20150317_002112	Finestra: Physical Damage
SKILL_20150317_002113	Adds 10% of your INT to physical damage while [Finestra] is active.
SKILL_20150317_002114	Synchro Thrusting: Critical Rate
SKILL_20150317_002115	Increases the rate for the next critical attack by 5% for 5 seconds per attribute level, when successfully countering an attack with [Synchro Thrusting]
SKILL_20150317_002116	Synchro Thrusting: Pierce
SKILL_20150317_002117	Strike damage of the shield attack decrease by 10% per attribute level while the  Pierce damage increase by 20% per attribute level.
SKILL_20150317_002118	Finestra: Splash
SKILL_20150317_002119	Spash increase by 2 and evasion decrease twice as much when [Finestra] is enabled.
SKILL_20150317_002120	Warcry: Decreased Defense
SKILL_20150317_002121	Number of enemies that lose defese when [Warcry] is used increases by 1 per level.
SKILL_20150317_002122	Warcry: Duration
SKILL_20150317_002123	Duration of [Warcry] will increase by 2 seconds per level
SKILL_20150317_002124	Aggressor: Critical Rate
