QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150323_001493	Everlasting thing... everlasting beauty...
QUEST_20150323_001494	Something that looks like the head of a statue is buried. 
QUEST_20150323_001495	Better check out this liquor barrel.
QUEST_20150323_001496	Something that looks like the wing of a statue is buried. 
QUEST_20150323_001497	Farmer
QUEST_20150323_001498	Okay, that'll be only 1,000 silver coins then.
QUEST_20150323_001499	Great! It's a deal!
QUEST_20150323_001500	Then don't. Pfft.
QUEST_20150323_001501	You're a bum.
QUEST_20150323_001502	Here. You're more pathetic than I am...
QUEST_20150323_001503	Ah, what's up? 
QUEST_20150323_001504	Farming alone keeps me busy.
QUEST_20150323_001505	I'm not sure yet... about that... rebellion.
QUEST_20150323_001506	It's enticing, but...
QUEST_20150323_001507	Do you have a written letter of Horacius? 
QUEST_20150323_001508	No wonder! Here you go.
QUEST_20150323_001509	I can't just give my precious farming tools to someone so suspicious!
QUEST_20150323_001510	Huh? Why should I trust you? 
QUEST_20150323_001511	You're very persistent. Here.
QUEST_20150323_001512	I wonder how well the preparations are going.
QUEST_20150323_001513	Go away.
QUEST_20150323_001514	Can't you see I'm busy? Go away. 
QUEST_20150323_001515	So what? 
QUEST_20150323_001516	I'll actively cooperate.
QUEST_20150323_001517	Our rebellion will be successful. We can't be exploited like this any more.
QUEST_20150323_001518	Ah, really? Then I should give.
QUEST_20150323_001519	The exploitation became too much at some point... There's no generosity any more.
QUEST_20150323_001520	Then give us some silver.
QUEST_20150323_001521	Here you go. Use it well. Everyone, cheer up!
QUEST_20150323_001522	What do you want?
QUEST_20150323_001523	Someone's even more pathetic than me...
QUEST_20150323_001524	Beats me. I'll just give it to you.
QUEST_20150323_001525	What are they talking about? The baron is hiding something...?
QUEST_20150323_001526	There is no such thing as a rest day for a farmer. 
QUEST_20150323_001527	I'm busy. Come back later.
QUEST_20150323_001528	Don't bother me.
QUEST_20150323_001529	Then, I will sign the petition if you pay 10,000 silver.
QUEST_20150323_001530	I've never met anyone as generous as you! So kind! Hahaha! Take this!
QUEST_20150323_001531	What a penniless bum. Go away.
QUEST_20150323_001532	That's some persistence you've got. Fine. I don't really trust you but I'll sign for Horacius' sake.
QUEST_20150323_001533	Oh, it's you... Hmm, the petition of Horacius... finally! The day of Rebellion is coming. I'll sign it.
QUEST_20150323_001534	Did you put the tools to good use last time? A petition? Sure, I'll sign it. For victory!
QUEST_20150323_001535	Let me read the details of the petition.
QUEST_20150323_001536	Oh, alright. Here, let me sign.
QUEST_20150323_001537	How can I trust someone who does not trust me? 
QUEST_20150323_001538	What is it? Are you a fraud? 
QUEST_20150323_001539	You're persistent... Here's my signature.
QUEST_20150323_001540	Later. I'm busy right now.
QUEST_20150323_001541	Rebellion or not, life itself is not easy for me... Give me something if you want to say things like that. 
QUEST_20150323_001542	Oh, thank you. Here's my signature. 
QUEST_20150323_001543	How stingy. I'll have to be stingy as well then.
QUEST_20150323_001544	Tsk, tsk. You're as cheap as I am.
QUEST_20150323_001545	Sigh... Okay. I can't do that. Here's the signature. 
QUEST_20150323_001546	I'm very busy right now so come back later.
QUEST_20150323_001547	My signature for the petition? You think I'd just give it to you? No. At least pay me for it or something...
QUEST_20150323_001548	Aha, now we're talking. Let me sign that. For the rebellion!
QUEST_20150323_001549	Is this a joke...
QUEST_20150323_001550	What kind of big plan could a bum come up with?
QUEST_20150323_001551	You've got some persistence. Here's my signature. 
QUEST_20150323_001552	I can't just take a break from farming. I'm busy right now.
QUEST_20150323_001553	Do you have around 15,000 silver? Show some sincerity...
QUEST_20150323_001554	Wow, thank you. My signature is all yours. Horacius really does good work!
QUEST_20150323_001555	Then I'm busy too.
QUEST_20150323_001556	Even if you're busy, you should take care of yourself. You're broke.
QUEST_20150323_001557	I'll just do it for Horacius' sake. 
QUEST_20150323_001558	Come back later. I'm resting.
QUEST_20150323_001559	The plan of Horacius? You must be talking about that thing. I knew this day would come. I'll definitely give you my signature. 
QUEST_20150323_001560	I am just waiting for the day of the rebellion.
QUEST_20150323_001561	I don't even have enough money for my sick family... I don't care about the rebellion!
QUEST_20150323_001562	Oh my, thank you! I'll definitely be joining the rebellion. 
QUEST_20150323_001563	Someone, somewhere, is gulping down food while I don't even have money to feed my family... 
QUEST_20150323_001564	You and I are both poor. We can't think of anything else while we're starving.
QUEST_20150323_001565	Okay. I'll sign it so you'll stop bugging me.
QUEST_20150323_001566	I'm dizzy. Come back later.
QUEST_20150323_001567	Can we finally get to sleep in peace? If so, I'll gladly sign that!
QUEST_20150323_001568	I believe things will soon get better.
QUEST_20150323_001569	I just signed...
QUEST_20150323_001570	Hauberk's Introduction
QUEST_20150323_001571	Demons kidnapped by Vakarine and those kicked out of the demonic world have gathered here. {nl}It's a place where vicious criminals are constantly preying on us. 
QUEST_20150323_001572	Ready? Another group will be coming soon.
QUEST_20150323_001573	Demon Lord Hauberk
QUEST_20150323_001574	You must have a lot of questions. Ask, Revelator...
QUEST_20150323_001575	Vakarine is fighting Valtrus in the Demon Prison across the portal. {nl}She won't be able hold it for much longer unless someone helps.
QUEST_20150323_001576	Men under the command of the Baron have been here, though they weren't able to make it back. {nl}I watched everything with the wizard's eyes. {nl}Even the screams of Vakarine and her Kupoles.
QUEST_20150323_001577	That depends on whether or not you have the will to save the goddess. {nl}We can take time to talk about it. 
QUEST_20150323_001578	The limbs of Nuaele were all cut off. {nl}Now go find Aldona. {nl}She will take you and Hauberk to Nuaele's territory.
QUEST_20150323_001579	We will be entering Nuaele's territory now. {nl}Prepare yourself.
QUEST_20150323_001580	Once Nuaele is gone, we'll be able to fight the demons easily- even with only the Kupoles. 
QUEST_20150323_001581	Our biggest problem aside from the corruption breach was Nuaele. {nl}Now we can focus on the former. {nl}Go to Prison District 3. The goddess awaits your support.
QUEST_20150323_001582	Keep your guard up. {nl}This may be the secret to the last key, but the demons are still watching.
QUEST_20150323_001583	You will enter a special room once you get all five keys of Maven. {nl}In there, you will be tested to see if you're eligible for the revelation.
QUEST_20150323_001584	The number of candles is important. But for this secret, you must remember the order of the candles as well. {nl}It is similar to the first secret.
QUEST_20150323_001585	The device is operating.
QUEST_20150323_001586	A few manic farmers assaulted the people. 
QUEST_20150323_001587	Guards are working hard to protect the farm. {nl}Help them. 
QUEST_20150323_001588	I thank you again in the name of fate. {nl}From here on, I will follow the stars to find Goddess Ausrine.
QUEST_20150323_001589	Thanks to you, the seal of Uskis Arable Land is now stable. {nl}However, many other Revelators have lost their consciousness to the evil energy at the Spring Light Woods.
QUEST_20150323_001590	This most glorious Great Cathedral was built 660 years ago under the guide of Archbishop Silvestro Maven.
QUEST_20150323_001591	I can still hear it. {nl}The priests' prayers filling the kingdom. {nl}The endless march of pilgrims coming for the grace of the goddess.
QUEST_20150323_001592	It was like that until four years ago. {nl}Before the curse surrounded the Great Cathedral on Medzio Diena...
QUEST_20150323_001593	Candlestick
QUEST_20150323_001594	No candlesticks are lit. 
QUEST_20150323_001595	I buried Dallas. {nl}His death pains me so much.
QUEST_20150323_001596	More monsters! Run!
QUEST_20150323_001597	You were running so hard for me. {nl}Why don't you give me the key, kid? 
QUEST_20150323_001598	The breach of corruption, once open, will continue to expand. {nl}Revelator, please help Vakarine as soon as possible. 
QUEST_20150323_001599	There seems to be some reaction in the platform of benevolence. 
QUEST_20150323_001600	Bishop Ilam
QUEST_20150323_001601	Bishop Aurelius, who was ordained at a young age, soon took ill and lost his life.
QUEST_20150323_001602	His last request was for the Divine Mission for Maven to be fulfilled even after his death and the Church accepted.
QUEST_20150323_001603	Nature of the Curse
QUEST_20150323_001604	Gluttony, Wrath, Sloth...{nl}The nature of all curses that affect{nl}mankind is obsession.{nl}It makes the spirits of the dead prefer staying behind as opposed to going to the goddess. 
QUEST_20150323_001605	The difference is that it is the will of the dead that keeps the spirit behind {nl}while curses are forced upon by others onto you.
QUEST_20150323_001606	Naturally, priests learning the teachings of the goddess are not permitted to use it unless it's for experiments.
QUEST_20150323_001607	My Mission 1
QUEST_20150323_001608	Even if the Revelator gets the revelation in his hands, {nl}it's useless if it can't be protected.
QUEST_20150323_001609	The purpose of my secret is not only to protect the revelation from evil but also to prevent the greed of weak Revelators.
QUEST_20150323_001610	May you wander in the everlasting fog of the unknown if you recklessly approach without realizing my intentions.
QUEST_20150323_001611	My Mission 2
QUEST_20150323_001612	Those who challenge the Holy Mission won't just try to gently unravel the secret. {nl}Because of that, I had to plan many secrets and take measures against such barbaric actions.
QUEST_20150323_001613	To obey my secret. {nl}That is the only way to earn the legacy of the goddess.
QUEST_20150323_001614	Sign Commemorating the Completion of the Great Cathedral
QUEST_20150323_001615	The goddess of this land will build a church. {nl}The forces of evil can never invade this sanctuary. {nl} - Est. Year 434, Silvestro Maven
QUEST_20150323_001616	Memo Someone Left Behind
QUEST_20150323_001617	The highest steeple of the church also fell on Medzio Diena. {nl}The grief and sorrow of the evacuation march was indescribable.
QUEST_20150323_001618	On the day we prayed to the goddess that we would return, everyone cried tears of outrage. {nl}Our church will never succumb to the evil curse.
QUEST_20150323_001619	(There are many books left on the shelf. Which one shall we read?)
QUEST_20150323_001620	Dusty Book
QUEST_20150323_001621	(There is a dusty book with a memo on the chair. Which one shall we read?)
QUEST_20150323_001622	It was really dangerous a while ago. {nl}If you were any later, we would never have seen the third key.
QUEST_20150323_001623	If you use the symbol of spirits, you can see the area where spirits will be absorbed. {nl}Defeat the demons there and their evil force will be absorbed into the symbol.
QUEST_20150323_001624	Once the Symbol of Spiritual Power is charged, go to Veinika Altar. {nl}Insert the symbol in the Veinika altar and you will receive the third key of Maven.
QUEST_20150323_001625	The medicine should work.
QUEST_20150323_001626	The key is at Gaule Altar. {nl}I think you should leak that much information to Naktis' servants.
QUEST_20150323_001627	Of course, you'll need to use the transformation scroll before doing so. 
QUEST_20150323_001628	The secret supposedly unveils upon application of a holy force, {nl}but the trap will activate regardless if it detects an evil force.
QUEST_20150323_001629	The plan is to get the key after exhausting that trap using Naktis' servants.
QUEST_20150323_001630	Naktis' servants will be punished for prying on Maven's secret. {nl}Use that opportunity to get the key.
QUEST_20150323_001631	Even if the goddess condemns me for this... I will hold my head high,{nl} because it was for the protection of the revelation.
QUEST_20150323_001632	Did you find the last key?
QUEST_20150323_001633	This sanctuary is a treasure house of knowledge. {nl}You need to master the fundamentals of everything to protect the kingdom,{nl}and the revelation in the name of the goddess. 
QUEST_20150323_001634	Studying the demons is no exception.
QUEST_20150323_001635	The monarch of curses, Naktis... {nl}She has not shown herself yet, but I'm sure she's somewhere inside the sanctuary.
QUEST_20150323_001636	Perhaps she's waiting for us to get all the keys.
QUEST_20150323_001637	I am honored to be able to now guide you to the hidden room.
QUEST_20150323_001638	Focus on the colors of the orbs. {nl}You should insert the key in orbs of the same color.
QUEST_20150323_001639	Of course it is impossible to press down both footrests alone. {nl}You can use the wood chunks the demons scattered around... or ask colleagues for help. 
QUEST_20150323_001640	Coincidentally, I heard an eyewitness account from a refugee from this area. {nl}He asked for the safety of his family when I was being sent here... {nl}But I can't see any member of the Greene family, just refugees and monsters. 
QUEST_20150323_001641	And I found this mysterious seedling. {nl}Unlike others, we can feel a mysterious force from these. {nl}I can't identify this force in detail... {nl}But I'm sure it can purify evil.
QUEST_20150323_001642	We would have known better if Master was here. {nl}At any rate, we have to test if this seedling actually has the power to purify. {nl}I will do a simple purifying ritual. {nl}Get me some Ellom Leaves to grasp the pollution status of this area. 
QUEST_20150323_001643	Now, let's start. {nl}Please watch together. 
QUEST_20150323_001644	But he is a druid who has accomplished as much as I have. {nl}I think he can find out what the secret of this seedling is.
QUEST_20150323_001645	Also, you may experience something unusual if you have this twig. {nl}If you do, please tell him about it too.
QUEST_20150323_001646	Please find my colleague in Shaton Farm.
QUEST_20150323_001647	Aren't the dandelions around pretty? {nl}They disservice me, however, by sucking nutrients from the ground. {nl}If this continues, we won't be having a wheat harvest next season. {nl}Please remove the dandelions from the farm. 
QUEST_20150323_001648	Huh?
QUEST_20150323_001649	Huh?
QUEST_20150323_001650	Huh?
QUEST_20150323_001651	Huh? 
QUEST_20150323_001652	We're fighting hard. {nl}My mens' injuries are far more urgent than the farmers, wouldn't you agree? {nl}But some druid provided medicine only to the farmers which they then hid away. {nl}I have no words...
QUEST_20150323_001653	It's simple. I will look out for my men first. {nl}Bring me the medicine that they've hidden. It shouldn't be hard to find. {nl}Probably in some wooden box or grape wagon, possibly an empty house... Somewhere there.
QUEST_20150323_001654	But be careful. {nl}If this bowl fills with water, the spell will fume a special force. {nl}Then the monsters attracted to that force might attack. 
QUEST_20150323_001655	It was successful. {nl}Did you know these seeds are the same type as the mysterious seedlings? {nl}Seems like a wide range of land can be purified if it's grown well enough.
QUEST_20150323_001656	Growing these will use up parts of the cultivated farm however. {nl}The landlord of the farm in the reservoir area, Shaton, {nl}is here just in time so I should try persuading him while I can.
QUEST_20150323_001657	I'll meet you in the reservoir area. 
QUEST_20150323_001658	Soldier Mike
QUEST_20150323_001659	My parent passed away on Medzio Diena because of them. {nl}I applied as a soldier here for my parents' revenge. {nl}But... it's a shame. I can't even so much as look at them. {nl}Please, do me a favor and kill them for me!
QUEST_20150323_001660	They'll jump out when you approach the bush and more'll come out if you shake it. {nl}You're partly responsible for it so you should help.
QUEST_20150323_001661	There was a young couple that used to work here. They were very diligent. {nl}Everyone here did not work hard because they hated Shaton but they were different. 
QUEST_20150323_001662	But that Shaton abused and exploited them. {nl}They ended up dying of overwork. I have some of their keepsakes... {nl}I promised to bury it near the grave but I lost the bag I kept them in in the chaos of Medzio Diena. {nl}If you find an old bag, please check if there's a ring inside. 
QUEST_20150323_001663	Good. This potion cost me a fortune at the Fedimian Black Market. {nl}It was from an elementalist who seemed trustworthy, unlike those druids. {nl}According to him, this potion contains the essence of alchemy. 
QUEST_20150323_001664	He said if I pour this on the ground, a powerful obedient monster will appear. {nl}I'll use it to wipe out all the monsters in my farm!
QUEST_20150323_001665	Well, I've made some mistakes here and there but who doesn't? {nl}I mean, just look at grapes. How can you use water without wine mixed as drinking water? {nl}Even if the world is ending, you can't just drink plain water. That's barbaric! {nl}Hmm! Anyway, I appreciate the help. I'll listen to your story.
QUEST_20150323_001666	I'm just listening! I'm not going to do what you say! {nl}I don't think wheat will grow here no matter what kind of magic you use. {nl}I need to look for my son's body, so you better keep it short!
QUEST_20150323_001667	The wandering girl the farmers mentioned sounds suspicious. {nl}Elly agrees with me too. {nl}Looking at the facts together with her actions, we can't just dismiss her as an ordinary girl. {nl}Won't people in the Shaton family do anything about it? 
QUEST_20150323_001668	And Medzio Diena came a few years after. {nl}My family barely made it out alive and this is what happened to the farm. {nl}That's not all. {nl}It was mentioned that a blue disaster will follow the great disaster.
QUEST_20150323_001669	Think about it, it may have been a warning about those poisonous grapes. {nl}The true gold blessing will come after the blue disaster passes. I don't know what that means. {nl}I wanted to talk to her more but her father kicked her out saying she felt ominous. {nl}Where could she be wandering now...
QUEST_20150323_001670	Thank you. {nl}Maybe we earned some of the master's trust. {nl}If so, then it's all thanks to you. {nl}Good luck...
QUEST_20150323_001671	I heard things went well at the Shaton Farm. {nl}That's a relief. I will discuss with the master about the large-scale purification and how to make it successful.
QUEST_20150323_001672	Thank you. This will help many people recover.
QUEST_20150323_001673	It's a task of getting rid of the Lauzinutes across the underground tunnel. {nl}The owner's son disappeared in the underground tunnel long ago. It's creepy and I don't ever want to go in there. 
QUEST_20150323_001674	Good. My men need to defend this area. {nl}It was spotted in the upper area. I'll mark the map for you. {nl}You might have to go through some underground tunnels. 
QUEST_20150323_001675	Underground Tunnel
QUEST_20150323_001676	(I can't seem to go the opposite way.)
QUEST_20150323_001677	Is Vietos Gorge a masterpiece of the goddess or a marvel of nature? {nl}The limestone stairway in the southern area is shining with spring water and looks fantastic.
QUEST_20150323_001678	You shouldn't trust anyone in here. Not the goddess and not even yourself.
QUEST_20150323_001679	Hauberk, the goddess has no intentions of fighting against you. {nl}Cease your hostility.
QUEST_20150323_001680	Valtrus...
QUEST_20150323_001681	Go back there!
QUEST_20150323_001682	Prepare to make the Evening Star Key. {nl}Hurry, we don't have much time. I'll be sending the Revelator soon.
QUEST_20150323_001683	I will not let my soul be tricked by you any more!
QUEST_20150323_001684	What is this... {nl}What are you trying to do with my soul!?
QUEST_20150323_001685	Srautas Canyon is filled with evil forces and the demons have begun to attack. {nl}Guards and Paladin followers are defending against them but they desperately need your help.
QUEST_20150323_001686	Strange things are happening in Vejo Ravine. {nl}All the villagers disappeared and monsters took their place.
QUEST_20150323_001687	Monsters entered the Stele Road and are blocking the way. {nl}All towns and villages will be isolated if we don't get rid of the monsters.
QUEST_20150323_001688	We need support to make our way from the Dvaisa Ridge to Gateway of Great King. {nl}Please help.
QUEST_20150323_001689	The Gambler of Klaipeda
QUEST_20150323_001691	Investigate the Miners' Village
QUEST_20150323_001692	Disaster of Saknis Plains
QUEST_20150323_001693	Vilna Forest: The Monsters' Purpose
QUEST_20150323_001694	Altar of Vilna Forest
QUEST_20150323_001695	Threat at Poslinkis Forest
QUEST_20150323_001696	Food Pile of Starving Demon's Way
QUEST_20150323_001697	For the Pilgrims
QUEST_20150323_001698	True Nature of the Curse
QUEST_20150323_001699	Landfill Work
QUEST_20150323_001700	Tough Life
QUEST_20150323_001701	Needing the Nutritious Tonic
QUEST_20150323_001702	I Want to Eat Normal Food
QUEST_20150323_001703	Passing it Along
QUEST_20150323_001704	Cleaning the Strange Aura
QUEST_20150323_001705	Energy Replenishment
QUEST_20150323_001706	Positive Evidence
QUEST_20150323_001707	Weapon Supply
QUEST_20150323_001708	Food Reserve
QUEST_20150323_001709	Disintegration
QUEST_20150323_001710	Monster Gone Wild
QUEST_20150323_001711	The Suspicious Dagger
QUEST_20150323_001712	Monster Preying on Military Supplies
QUEST_20150323_001713	Louise's Farmland
QUEST_20150323_001714	Unsatisfactory Crops
QUEST_20150323_001715	Old Seeds
QUEST_20150323_001716	Shaton's Stubbornness
QUEST_20150401_001717	Star Statue
QUEST_20150401_001718	Nothing is happening...
QUEST_20150401_001719	Suppressing Altar
QUEST_20150401_001720	The altar is already activated.
QUEST_20150401_001721	The candlestick is already lit.
QUEST_20150401_001722	You'll need something to light it with...
QUEST_20150401_001723	Star Stone
QUEST_20150401_001724	It is weakly reacting to something...
QUEST_20150401_001725	The altar is missing something to activate.
QUEST_20150401_001726	You feel a great energy coming from the altar.
QUEST_20150401_001727	Zone Object Check
QUEST_20150401_001728	You feel an unknown force.
QUEST_20150401_001729	Nothing happened...
QUEST_20150401_001730	The monsters weaken as the eerie shadow disappears.
QUEST_20150401_001731	Star Lamp
QUEST_20150401_001732	Looks like it can't absorb any more.
QUEST_20150401_001733	You feel like you're being sucked into the light...
QUEST_20150401_001734	I remember hiding some in the grass so that I could eat it later on. {nl}Please bring it to me. 
QUEST_20150401_001735	It's spoiled. {nl}Take it again.
QUEST_20150401_001736	Oh, that stench. Throw it away first then come back.
QUEST_20150401_001737	Ugh. How can you eat that? You should bring the fresh one.
QUEST_20150401_001738	The sealing magic circle must be enhanced to suppress the strange force surrounding this area.
QUEST_20150401_001739	I must join in doing the righteous thing.
QUEST_20150401_001740	I just gave it a while ago...
QUEST_20150401_001741	He seems dizzy. Is the medicine working?
QUEST_20150401_001742	Seems like the hunger went away.
QUEST_20150401_001743	You must be full of questions right now. Ask away, Revelator...
QUEST_20150401_001744	Vakarine is fighting Valtrus in the Demon Prison across the portal. {nl}She won't be able hold it for much longer unless someone helps.
QUEST_20150401_001745	Men under the command of the Baron have been here though they weren't able to make it back. {nl}I watched everything with the wizard's eyes. {nl}Even the screams of Vakarine and her Kupoles.
QUEST_20150401_001746	That depends on whether or not you have the will to save the goddess. {nl}We can take time to talk about it. 
QUEST_20150401_001747	I hear the demons that crossed the corruption breach are gathered in Ausros Chapel. {nl}I wish you luck in the name of the goddess. 
QUEST_20150401_001748	Royal Mausoleum Construction Fee
QUEST_20150401_001749	Those who kept the honor of King Zachariel and his descendants built the King's grave here. 
QUEST_20150401_001750	[Things about the secret place is written]
QUEST_20150401_001751	[Details of Shout the name of the King!]
QUEST_20150401_001752	[Details of Shout the name of the Goddess Ausrine!]}
QUEST_20150401_001753	[Details of Shout the name of the Goddess Zemyna!]
QUEST_20150401_001754	[Details of Shout the name of the Goddess Vakarine!]
QUEST_20150401_001755	[Details of Shout the name of the Goddess Laima!]
QUEST_20150401_001756	[Details of Shout the name of the Goddess Gabija!]
QUEST_20150401_001757	Those who truly understand the words will be enlightened. {nl}If you're ever lost, shout his name and you'll find the way.
QUEST_20150401_001758	You hear whispers in your head. 
QUEST_20150401_001759	Unknown Crystal.
QUEST_20150401_001760	Entrapped force of the spell is released.
QUEST_20150401_001761	The crystal is empty because the seal was released.
QUEST_20150401_001762	Sealing the spell.
QUEST_20150401_001763	The powerful spell can be suppressed using a fragment of the Spell Suppressing Crystal. 
QUEST_20150401_001764	Demon Lord Naktis
QUEST_20150401_001765	You have been running around hard in my land. {nl}Sorry kid, but my name calls for the curse.
QUEST_20150401_001766	What is this...? {nl}What are you doing with my soul?!
QUEST_20150401_001768	Reconstruction of Blessings
QUEST_20150406_001769	You think so too, huh? {nl}Please collect some leather. You can get some from the monsters. 
QUEST_20150406_001770	Then give me 1,000 silver coins. I'm in a tight spot here too.
QUEST_20150406_001771	I'm very sorry but I do hope you understand.
QUEST_20150406_001772	Then I have no business with you
QUEST_20150406_001773	You're even worse than me.
QUEST_20150406_001774	Even more pathetic than I am... Take it.
QUEST_20150406_001775	What is it? 
QUEST_20150406_001776	But you're a new face. {nl}Do you have anything to prove that you're Horacius' colleague?
QUEST_20150406_001777	No wonder! Here it is.
QUEST_20150406_001778	I can't just give my precious farming tools to someone so suspicious!
QUEST_20150406_001779	Huh? Why should I trust you? 
QUEST_20150406_001780	You're very persistent. Here.
QUEST_20150406_001781	Is Horacius really okay?
QUEST_20150406_001782	I don't know who you are but I am very busy.
QUEST_20150406_001783	What happens if it fails? 
QUEST_20150406_001784	If it's just that then I'll cooperate. {nl}Will farming tools be enough? 
QUEST_20150406_001785	Of course I should give them. {nl}It'll be successful.
QUEST_20150406_001786	Is that not enough?
QUEST_20150406_001787	Necklace of Shaton
QUEST_20150406_001788	I found an old, blood stained necklace. Could this be Shaton's son's necklace? 
QUEST_20150406_001789	This machine can process crystal fragments. {nl}Which item would you like to process? 
QUEST_20150406_001790	Memo
QUEST_20150406_001791	If you resonate the crystals a bit, you'll hear a beautiful melody.
QUEST_20150406_001792	Caution: This area is a rockslide zone!
QUEST_20150406_001793	Machine of Riddles
QUEST_20150406_001794	There are red, blue, and yellow circles on the old surface. 
QUEST_20150406_001795	It's the reverting chain that shredded my soul... I collected my soul with it.
QUEST_20150406_001796	Seems the plan was to block the corruption breach with my soul. {nl}Good thing I knew about it before it was too late. 
QUEST_20150406_001797	Did you really think you could fool me that easily? {nl}Send my regards to Vakarine.
QUEST_20150406_001798	Hand it over, Revelator. {nl}The goddess will take care of it.
QUEST_20150406_001800	The Forgotten Magic Circle
QUEST_20150414_001801	What do you want to know? 
QUEST_20150414_001802	Receptionist Ramda
QUEST_20150414_001803	The commission can start once all party members have gathered. 
QUEST_20150414_001804	You are not eligible to receive commissions yet. 
QUEST_20150414_001805	Star commission? 
QUEST_20150414_001806	That's right. {nl}The altar will move again.
QUEST_20150414_001807	Box of Legwyn Family
QUEST_20150414_001808	Nothing can be found now...
QUEST_20150414_001809	Tesla's Dedication
QUEST_20150414_001810	I offer the Goddess Statue of Soul my honor and light. 
QUEST_20150414_001811	Ugh. How can you eat that? You should bring ones that aren't spoiled.
QUEST_20150414_001812	Good, good. The purification is going well. {nl}Welcome to my territory, Revelator. 
QUEST_20150414_001813	The purification? Ah... yes, it's ongoing. {nl}This is all for the farmers as long as that engine works well.
QUEST_20150414_001814	This old man wants just one thing: {nl}beauty, everlasting beauty...
QUEST_20150414_001815	Ah, I'm referring to the engine and purification. 
QUEST_20150414_001816	This machine takes too many crops. {nl}You can say it was kept because of my prestige and morality.
QUEST_20150414_001817	Haven't you seen the weird aura around the farm? {nl}That's what's corrupting the farm.
QUEST_20150414_001818	The spell device is used to suppress the aura by using the magic circles to purify the farm. {nl}It's all the genius of Rimas.
QUEST_20150414_001819	Anyway, when will the search team be back from the restricted area?
QUEST_20150414_001820	Ah, you're still here. {nl}Take your time and look around.
QUEST_20150414_001821	If we fail... Then what will happen to us? 
QUEST_20150414_001822	The farm rent has become a problem. People aren't generous any more. 
QUEST_20150414_001823	It's no joke.
QUEST_20150414_001824	Someone's Memo
QUEST_20150414_001825	This place is insane. {nl}The only way to get rid of this cursed Tree Root Crystal is to burn the place down. {nl}It should all be burned.
QUEST_20150414_001826	The Baron's greed had him send his men into this area. {nl}None of them made it back.
QUEST_20150414_001827	I watched everything through the eyes of this wizard. {nl}Even the screams of Vakarine and her Kupoles. 
QUEST_20150414_001828	That depends on whether or not you have the will to save the goddess. {nl}We can take time later to talk about it. 
QUEST_20150414_001829	Isn't there a more effective way to block the monsters?
QUEST_20150414_001830	Freshly cultivating the farm isn't easy though,{nl}at least there are less monsters than before.
QUEST_20150414_001831	They were once gentle monsters that suddenly grew vicious. {nl}Have you heard of anything else like that? 
QUEST_20150414_001832	Many loved ones would have been lost if not for you. {nl}Why would someone do such a thing?
QUEST_20150414_001833	I'm sure it's a monster behind that man's mask. {nl}Spreading poison? Evoniphon? I'll remember that.
QUEST_20150414_001834	Weird things happen when you try to cultivate a new farm. {nl}Though nowadays it's even weirder if nothing happens. 
QUEST_20150414_001835	I didn't think we'd lack manpower since we're close to Klaipeda. {nl}I guess that was a mistake on my part. {nl}Well, at least we have enough soldiers to fight the large monsters.
QUEST_20150414_001836	Guarding the farm is tiring enough. {nl}How much time do the soldiers need to explore the Thorn Forest? 
QUEST_20150414_001837	One or two monsters I can handle just fine. {nl}But, I don't think I can handle an entire flock though.
QUEST_20150414_001838	I'm standing guard here. {nl}It's better than the Eastern Woods since there are less monsters{nl}but it isn't exactly easy.
QUEST_20150414_001839	My colleagues' faces turned pale and they ran away. What's going on? 
QUEST_20150414_001840	A Gorgon? Holy... I think I've seen one.
QUEST_20150414_001841	A tremendous monster was sighted here. Have you seen it? 
QUEST_20150414_001842	It's a bit dubious, a monster hiding in a dead end like this. {nl}I can't just ignore the report though...
QUEST_20150414_001843	Crops from here will be brought to Klaipeda. {nl}I heard the farm has been corrupted with an evil energy.
QUEST_20150414_001844	The farm's cultivation just started so I'm the only one who received farmland. {nl}I wonder when they'll cultivate the whole area like this. 
QUEST_20150414_001845	You defeated the Gorgon? {nl}Wow, Revelators must be some sort of superhuman.
QUEST_20150414_001846	One wrong move and we could've been wiped out. {nl}It feels like the goddess has returned and is keeping us safe. 
QUEST_20150414_001847	I could have fought more but my colleagues ran away. {nl}I can take those monsters anytime...
QUEST_20150414_001848	Next time, I'll fight at the front line. {nl}I'm sure I can take it down. 
QUEST_20150414_001849	It would have been dangerous if you weren't around. {nl}Such a big monster near Klaipeda...
QUEST_20150414_001850	Gatus, he was the first to run away but he loves to bluff... {nl}
QUEST_20150414_001851	How could Gytis lie to us? {nl}He said there were only gentle monsters. 
QUEST_20150414_001852	Alan's worse. {nl}He should have correctly said it was Gorgon.
QUEST_20150414_001853	I saw your fight as I ran away and it was spectacular. {nl}Do you fight these kinds of monsters often? 
QUEST_20150414_001854	I really envy you. {nl}I could be a good soldier too if I had your abilities. 
QUEST_20150414_001855	I feel sick... Ugh...
QUEST_20150414_001856	I still feel sick but it's getting better. {nl}Thank you very much. 
QUEST_20150414_001857	You brought the medicine for us? {nl}Thank you. The goddess will surely bless you. 
QUEST_20150414_001858	Hm... Is the antidote ready yet...?
QUEST_20150414_001859	Save me...
QUEST_20150414_001860	If it weren't for you, I'd be meeting the goddess right now. {nl}Thank you very much.
