ETC_20150323_010065	Picking a Flower	꽃을 꺾는 중				
ETC_20150323_010066	Picked a beautiful flower.	예쁜 꽃을 골라 꺾었습니다.				
ETC_20150323_010067	You tried to calm the trapped soul{nl}But, he was overwhelmed with rage and turned into a monster!	속박된 영혼을 달래 보았으나, 분노에 잠식당하여 몬스터로 변했습니다!				
ETC_20150323_010068	Still... I cannot forgive you!	난 아직.. 용서할 수 없어!				
ETC_20150323_010069	How could you... do that to me!	어떻게 내게.. 그런 짓을!				
ETC_20150323_010070	We were your colleagues and you betrayed us!	같은 동료였던 우리를 배신했다고!				
ETC_20150323_010071	You can run faster for 30 seconds because of the Sanctum's Blessing!	성소의 축복을 받아 30초 동안 좀 더 빨리 달릴 수 있게 되었습니다!				
ETC_20150323_010072	Donate 100 silver	100 실버를 헌금 한다				
ETC_20150323_010073	Donate 500 silver	500 실버를 헌금 한다				
ETC_20150323_010074	Donate 1000 silver	1000 실버를 헌금 한다				
ETC_20150323_010075	You can run faster for 60 seconds because of the Sanctum's Blessing!	성소의 축복을 받아 60초 동안 좀 더 빨리 달릴 수 있게 되었습니다!				
ETC_20150323_010076	You can run faster for 120 seconds because of the Sanctum's Blessing!	성소의 축복을 받아 120초 동안 좀 더 빨리 달릴 수 있게 되었습니다!				
ETC_20150323_010077	Donated 100 silver	100실버를 헌금했습니다				
ETC_20150323_010078	Donated 500 silver	500실버를 헌금했습니다				
ETC_20150323_010079	Donated 1000 silver	1000실버를 헌금했습니다				
ETC_20150323_010080	Donated 40 silver	40실버를 헌금했습니다				
ETC_20150323_010081	Donated 50 silver	50실버를 헌금했습니다				
ETC_20150323_010082	Your attack has increased because of the Sanctum's Blessing!	성소의 축복을 받아 공격력이 강해 집니다!				
ETC_20150323_010083	Detected a monster that swallowed a Badge!{nl}Press the V key to use the Symbol of Faith!	휘장을 삼킨 몬스터가 감지되었습니다!{nl}V 키로 신앙의 표식을 사용하세요!				
ETC_20150323_010084	Monster polluting the Sanctum	성소를 오염시키는 몬스터				
ETC_20150323_010085	A monster that swallowed the badge has appeared!	휘장을 삼킨 몬스터가 모습을 드러냅니다!				
ETC_20150323_010086	Your attack is increased for 10 seconds because of the Sanctum's Blessing!	성소의 축복을 받아 10초 동안 강하게 공격 할 수 있게 되었습니다!				
ETC_20150323_010087	Obtained Divine Aura for 10 seconds because of the Sanctum's Blessing!	성소의 축복을 받아 10초 동안 신성한 기운을 받습니다!				
ETC_20150323_010088	Poison spurted out!	갑자기 독기가 뿜어져 나왔습니다!				
ETC_20150323_010089	You cannot give an offer nor receive blessings!	헌금도 불가능하고 축복도 받아지지 않습니다!				
ETC_20150323_010090	Restored HP because of the Sanctum's Blessing!	성소의 축복을 받아 체력을 회복했습니다!				
ETC_20150323_010091	A Tree Ambulo living off of the reed root appeared!	갈대의 뿌리에 기생하고 있던 트리암블로가 나타났습니다!				
ETC_20150323_010092	Obtained the Reed Sap Crystal!	갈대 수액 결정을 획득했습니다!				
ETC_20150323_010093	Acquired 5 food waste.	음식 찌꺼기를 5개 쳉겼습니다.				
ETC_20150323_010094	Monsters are eating the food waste.	몬스터가 음식 찌꺼기를 받아먹었습니다.				
ETC_20150323_010095	It is not responding to the food waste.	음식 찌꺼기에 별 다른 반응을 보이지 않습니다.				
ETC_20150323_010096	You stepped on Cactusvel's pit and fell under it's curse!	캑터스벨이 뿜은 수렁을 밟아서 저주에 걸렸습니다!				
ETC_20150323_010097	You stepped on the pollutant and fainted!	오염원을 밟아 잠시 기절 상태에 빠졌습니다!				
ETC_20150323_010098	Please help me...	제발 도와주세요..				
ETC_20150323_010099	It is not reacting. Try it on a different monster.	반응이 없습니다. 다른 몬스터에게 시도해 보세요.				
ETC_20150323_010100	There was a monster hiding in its root!	뿌리에 숨어 있던 몬스터가 튀어나왔습니다!				
ETC_20150323_010101	You were scraped by the reed with poison and grew numb!	독이 있는 갈대 잎에 쓸려 정신을 잃었습니다!				
ETC_20150323_010102	You have been injured by the reed, and are slowed down!	갈대 잎에 쓸린 상처로 잠시 몸이 둔해집니다!				
ETC_20150323_010103	Sleeping gas suddenly rose!	갑자기 수면 가스가 올라옵니다!				
ETC_20150323_010104	You couldn't find anything!	아무 것도 찾을 수 없었습니다!				
ETC_20150323_010105	Found a badge of the sanctum!	성소의 휘장을 찾았습니다!				
ETC_20150323_010106	Cannot find the badge of the Sanctum!	성소의 휘장을 찾을 수 없었습니다.				
ETC_20150323_010107	Witas' curse is making you fall asleep!	위타스의 저주로 잠이 옵니다!				
ETC_20150323_010108	The soul is returning to the goddess.	영혼이 여신의 품으로 돌아갑니다.				
ETC_20150323_010109	Released the soul restrained by the monster!	몬스터에게 속박당한 영혼을 해방시켜 주었습니다!				
ETC_20150323_010110	You already have enough food waste.	이미 음식 찌꺼기를 잔뜩 가지고 있습니다.				
ETC_20150323_010111	Persuade the tired Drapeliun!	많이 지친 드라페리운을 설득하세요!				
ETC_20150323_010112	You went through the food pile and it exploded!	식량더미를 헤쳤더니 폭발해 버렸습니다!				
ETC_20150323_010113	Acquired kindling! {nl}Put it in the fire for the Tree Root Crystal to burn it!	불쏘시개를 얻었습니다!{nl}나무뿌리 수정이 더 잘 타도록 불에 넣으세요!				
ETC_20150323_010114	Adding Kindling	불쏘시개를 넣는 중				
ETC_20150323_010115	Flame is blazing up!	불길이 더 세차게 타오릅니다!				
ETC_20150323_010116	Successfully burned Tree Root Crystal.	나무뿌리 수정을 태우는 데 성공했습니다				
ETC_20150323_010117	trapped the evil aura in the box.	사악한 기운을 모두 상자에 가뒀습니다.				
ETC_20150323_010118	The evil aura is being absorbed into the box.	사악한 기운이 보물 상자로 빨려들어갑니다.				
ETC_20150323_010119	It will automatically explode when you get its Core from the monsters nearby!	나무뿌리 수정의 핵을 몬스터로부터 찾으면 자동으로 파괴 됩니다!				
ETC_20150323_010120	Tree Root Crystal Reacting	나무뿌리 수정 반응 중				
ETC_20150323_010121	Soul of Pilgrim entrapped by the monster is released!{nl}Destroy the entrapped Soul of Pilgrim to release him!	몬스터로부터 갇힌 순례자의 영혼이 빠져 나왔습니다!{nl}갇힌 순례자의 영혼을 파괴하여 해방시키세요!				
ETC_20150323_010122	Trapped Pilgrim's Soul	갇힌 순례자의 영혼				
ETC_20150323_010123	Lure the monster and consume its HP before extracting its soul	몬스터를 데리고 와서 체력을 소진 시킨 뒤 영혼을 빼내야 합니다				
ETC_20150323_010124	Successfully destroyed the Demon's Magic Circle	마족 소환진을 망가뜨리는데 성공했습니다.				
ETC_20150323_010125	The flower dried up and died!	꽃이 까맣게 말라 죽고 말았습니다!				
ETC_20150323_010126	Picking up the small portrait again	작은 초상화를 다시 줍는 중				
ETC_20150323_010127	Picked up the small portrait again	작은 초상화를 다시 주웠습니다				
ETC_20150323_010128	Discarding the small portrait	작은 초상화를 버리는 중				
ETC_20150323_010129	Discarded the small portrait at the tombstone	작은 초상화를 묘비에 버렸습니다				
ETC_20150323_010130	Took out handkerchief from the box.	손수건을 상자에서 꺼냈습니다.	ETC_20150317_002364	You took out the handkerchief again	손수건을 상자에서 꺼냈습니다	
ETC_20150323_010131	Placed the handkerchief back in the box. You can take it out again. 	손수건을 도로 상자에 넣었습니다. 다시 꺼낼 수 있습니다.				
ETC_20150323_010132	There is no key {nl}Find the key from the monsters. 	맞는 열쇠가 없습니다.{nl}몬스터로부터 열쇠를 찾아 보세요.				
ETC_20150323_010133	Soul of the Pilgrim is attacking the crystal!	순례자의 영혼이 수정을 공격했습니다!				
ETC_20150323_010134	The monster's HP is too high!	몬스터의 체력이 너무 많습니다!				
ETC_20150323_010135	The altar has cooled enough!	제단을 충분히 식혀 주었습니다!				
ETC_20150323_010136	Destroying the magic circle	마법진을 망가뜨리는 중				
ETC_20150323_010137	Cannot be used in the Fedimian Suburbs!	페디미안 외곽에서는 사용 할 수 없습니다!				
ETC_20150323_010138	Out of time to use it	사용 가능 기간이 지났습니다				
ETC_20150323_010139	Get the patterned stones gain entrance. 	문양석을 다시 구해서 들어오세요.				
ETC_20150323_010140	Approach the stunned Scorpio and extract its venom!	기절한 스콜피오에게 다가가 독액을 뽑아 내세요!				
ETC_20150323_010141	Extracting venom	독액을 뽑아 내는 중				
ETC_20150323_010142	Extracted the poison!	독액을 뽑아 냈습니다!				
ETC_20150323_010143	You cannot extract poison from a conscious Scorpio!	기절하지 않은 스콜피오에게서는 독을 뽑아 낼 수 없습니다!				
ETC_20150323_010144	Nipping off Sweet Herbs	스위트 허브를 따는 중				
ETC_20150323_010145	Acquired the Sweet Herb!	스위트 허브를 구했습니다!				
ETC_20150323_010146	The thorns of the Sweet Herb poked you!	스위트 허브의 가시에 찔렸습니다!				
ETC_20150323_010147	It seems that you have entered a spot where food gets spoiled	음식이 상한다는 지역에 들어 선 것 같습니다				
ETC_20150323_010148	Go meet Malus and get some new rice cake!	마류스에게 가서 새 새참떡을 얻어오세요!				
ETC_20150323_010149	The new rice cake is not spoiled! Bring it to Dalius!	새참 떡이 상하지 않았습니다! 달류스에게 갖다 주세요!				
ETC_20150323_010150	The new rice cake is spoiled! Throw away the spoiled cake and go to Malus to get the new rice cake!	새참 떡이 상했습니다! 상한 떡을 버린 뒤 마류스에게서 새 떡을 받아 오세요!				
ETC_20150323_010151	Throwing away the spoiled rice cake	상한 떡을 버리는 중				
ETC_20150323_010152	An Orange Hamming suddenly appeared	갑자기 나타난 주황 하밍				
ETC_20150323_010153	As you throw away the spoiled rice cake, an Orange Hamming appeared!	상한 떡을 버리자 주황 하밍이 나타났습니다!				
ETC_20150323_010154	Fainted a bit from the foul odor!	악취 때문에 잠시 기절합니다!				
ETC_20150323_010155	Rubbing it off	문질러 없애는 중				
ETC_20150323_010156	It seems that you've eliminated the strange energy!	진짜 이상한 기운을 없앤 것 같습니다!				
ETC_20150323_010157	Maybe it wasn't real! Find another one!	진짜가 아니었나 봅니다! 다른 것을 찾아 보세요!				
ETC_20150323_010158	It seems that there isn't any strange energy!	딱히 이상한 기운은 없는 것 같습니다!				
ETC_20150323_010159	Extracting the crops and looking at them	작물을 뽑아 보는 중				
ETC_20150323_010160	Nothing seems to be wrong with the crops	작물을 뽑아 보니 이상이 없는 것 같습니다				
ETC_20150323_010161	The leaves were cut down so you can't check anything wrong. Try extracting others!	잎사귀가 끊어져 버려 이상을 확인 할 수 없습니다. 다른 것을 뽑아 보세요!				
ETC_20150323_010162	The crops died in black!	작물들이 까맣게 죽어 버렸습니다!				
ETC_20150323_010163	Making an awkward magic circle with the trees	나무로 어설픈 마법진을 만드는 중				
ETC_20150323_010164	Burning the Letter of Spells	주술서를 태우는 중				
ETC_20150323_010165	Eliminating the strange jewel	이상한 보석을 없애는 중				
ETC_20150323_010166	As you removed the jewel, you've taken some damage!	보석을 없앴더니 오히려 피해를 입었습니다!				
ETC_20150323_010167	As you removed the jewel, monsters appeared!	보석을 없앴더니 몬스터가 튀어 나왔습니다!				
ETC_20150323_010168	Burying the first bottle	첫 번 째 병을 묻는 중				
ETC_20150323_010169	Burying the second bottle	두 번 째 병을 묻는 중				
ETC_20150323_010170	The magic circle absorbed the monster's evil aura!	몬스터의 사악한 기운이 마법진에 흡수 되었습니다!				
ETC_20150323_010171	You've been transferred to a strange location due to the Goddess Statue malfunctioning!	여신상의 오작동으로 엉뚱한 곳으로 이동되었습니다!				
ETC_20150323_010172	You will be slowed down for 5 seconds due to the Goddess Statue malfunctioning!	여신상의 오작동으로 5초간 행동이 느려집니다!				
ETC_20150323_010173	You've dug up the head of the Goddess Statue without any trouble	별 다른 일 없이 여신상의 머리를 파 냈습니다!				
ETC_20150323_010174	The monsters will be lured since you've installed the pots. The installed pots will disappear in 20 seconds.	항아리를 설치 했으니 몬스터가 유인됩니다. 설치한 항아리는 20초 후 사라집니다.				
ETC_20150323_010175	Installed Poisonous Pot	설치한 독 항아리				
ETC_20150323_010176	You fell into sleep due to the curse of the sealed magic circle	봉인 마법진의 저주로 수면에 걸렸습니다!				
ETC_20150323_010177	The stones all fell down. Go to Albina to get the stones	돌이 모두 떨어졌습니다. 알비나에게 가서 돌을 다시 얻어 오세요				
ETC_20150323_010178	The magic circle is destroyed!	마법진이 파되 되었습니다!				
ETC_20150323_010179	Sealing Magic Circle	봉인 마법진				
ETC_20150323_010180	Successfully threw in the stones!	돌을 던져 넣는 데 성공했습니다!				
ETC_20150323_010181	Failed to throw in the stones!	돌을 던져 넣는 데 실패했습니다!				
ETC_20150323_010182	Setting the magic circle	마법진을 설치 하는 중				
ETC_20150323_010183	Persuading the Farmer	농민을 설득 하는 중				
ETC_20150323_010184	Give	내 준다				
ETC_20150323_010185	I don't have it	없다고 한다				
ETC_20150323_010186	I have it. Show it	있다! 당연히 보여 준다				
ETC_20150323_010187	I don't want to show it.	보여주기 싫다				
ETC_20150323_010188	You threw the stones, but the magic circle flooded!	돌을 던져 넣었지만 마법진이 폭주하였습니다!				
ETC_20150323_010189	This isn't the magic circle	이 마법진이 아닙니다				
ETC_20150323_010190	You've succeeded throwing the stones into the magic circle, but you fell into sleep!	마법진에 돌을 던져 넣는 데 성공했지만 수면에 걸렸습니다!				
ETC_20150323_010191	The magic circle made the monsters fell into sleep that attack the humans!{nl}Please report this to Joana!	마법진이 인간을 공격하는 몬스터를 안식에 들게 하였습니다!{nl}이 사실을 요아나에게 보고하세요!				
ETC_20150323_010192	Monster's Soul	몬스터의 영혼				
ETC_20150323_010193	The magic circle is not responding	마법진이 반응하지 않습니다				
ETC_20150323_010194	The monster is trying to run away!	몬스터가 도망 가려고 합니다!				
ETC_20150323_010195	Placing the Goddess Statue	여신상을 놓는 중				
ETC_20150323_010196	Receive the Goddess Statue	여신상을 받아 오세요				
ETC_20150323_010197	Making a wooden hammer	나무 망치를 만드는 중				
ETC_20150323_010198	Obtaining the materials for a hammer	망치 재료를 얻는 중				
ETC_20150323_010199	You failed to obtain usable trees!	쓸만한 나무를  구하지 못했습니다!				
ETC_20150323_010200	Instead of usable trees, an Orange Dandel appeared!	쓸만한 나무 대신 주황 단델이 튀어 나왔습니다!				
ETC_20150323_010201	Explaining the Compact	연판장에 대한 설명 중				
ETC_20150323_010202	Gladly give	기꺼이 내 준다				
ETC_20150323_010203	It's a waste of money	돈 아깝다				
ETC_20150323_010204	Give them to him so you can closely take a look at them	자세히 볼 수 있도록 내어 준다				
ETC_20150323_010205	Don't give to them since you may get stolen	뺏길지도 모르므로 내 주지 않는다				
ETC_20150323_010206	Given 5000 silver	5000 실버를 내 준다				
ETC_20150323_010207	It's impossible to give, if money is requested	돈을 요구하다니 절대 들어 줄 수 없다				
ETC_20150323_010208	Given 2000 silver	2000실버를 준다				
ETC_20150323_010209	Cannot give any money	돈은 못 준다				
ETC_20150323_010210	Give	내준다				
ETC_20150323_010211	Will never give any	절대 줄 수 없다				
ETC_20150323_010212	Give 5000 vis to use as medicine	약값에 보태라고 5000 비스 정도 쥐어 준다				
ETC_20150323_010213	Cannot do favors that involve money	돈 요구는 들어 줄 수 없다				
ETC_20150323_010214	Breaking the container	통을 부수는 중				
ETC_20150323_010215	Fluttering Dust provoked a monster	흩날리는 먼지가 몬스터를 자극합니다				
ETC_20150323_010216	The Spirit Essence blew away like dust	영혼의 정수가 먼지처럼 허공에 흩날립니다				
ETC_20150323_010217	It's a very old and dirty scripture	너무 낡고 더럽혀진 경전입니다				
ETC_20150323_010218	Found details about Naktis	나크티스와 관련된 내용을 찾았습니다				
ETC_20150323_010219	Did not find details about Naktis.{nl}Need to go through it again.	나크티스와 관련된 내용을 찾지 못했습니다.{nl}다시 훑어 봐야 합니다.				
ETC_20150323_010220	Seems good enough to use as medicine	약재로 쓰기에 괜찮아 보입니다				
ETC_20150323_010221	Use the key	열쇠를 사용한다				
ETC_20150323_010222	Just leave it	그냥 둔다				
ETC_20150323_010223	Used the key and opened the device	열쇠를 사용해서 장치를 열었다				
ETC_20150323_010224	I know where the key is	찾고 있던 열쇠가 어디있는지 안다고 한다				
ETC_20150323_010225	I know the location of the key hidden by the humans	인간이 숨겨놓은 열쇠의 위치를 안다고 한다				
ETC_20150323_010226	You have to find it quickly	어서 찾아야 한다고 한다				
ETC_20150323_010227	This is your only chance	기회는 지금 뿐이라고 한다				
ETC_20150323_010228	Transformation successful!{nl}Lure the subordinates of Naktis to Apgaule Altar.	변신 성공!{nl}나크티스의 수하들을 가울레 제단으로 유인하세요.				
ETC_20150323_010229	Confirm	알았어				
ETC_20150323_010230	Ask about the second device	두번째 장치에 대해서 묻는다				
ETC_20150323_010231	How to charge the sign of spiritual power	영력의 신표를 충전하는 방법				
ETC_20150323_010232	How to get the third key	세 번째 열쇠를 얻는 방법				
ETC_20150323_010233	It is too withered to use as medicine	약재로 사용하기에 너무 시든 것 같습니다				
ETC_20150323_010234	Found details on demon transformation	마족으로 변신하는 방법에 대한 내용을 찾았습니다				
ETC_20150323_010235	Seems like it is full of useless things	별로 상관 없는 내용들만 가득한 것 같습니다				
ETC_20150323_010236	Naktis' servants destroyed Laukimas Altar	나크티스의 부하들이 라욱티 제단을 파괴했습니다				
ETC_20150323_010237	About the Plan	계획에 대해				
ETC_20150323_010238	About the documents related to demons	마족과 관련된 문헌에 대해				
ETC_20150323_010239	Now I can breathe	이제 숨 좀 쉬겠군				
ETC_20150323_010240	Catch them	저녀석들을 잡아라				
ETC_20150323_010241	Get back my powers from them	놈들에게서 내 힘들 되찾아야한다				
ETC_20150323_010242	Damn...{nl}Are you releasing me?	윽..{nl}절 풀어주시는 건가요?				
ETC_20150323_010243	Where is Vakarine Goddess?	바카리네 여신은 어디에 있나요?				
ETC_20150323_010244	How can I trust you?	당신말을 어떻게 믿죠?				
ETC_20150323_010245	Now what are you going to do?	이제 어떻게 할 생각이죠?				
ETC_20150323_010246	Here...{nl}Come closer...	이리로..{nl}가까이 오너라..				
ETC_20150323_010247	You've been deceived like me...{nl}Revelator...	너도 나처럼 속은거다..{nl}계시자여..				
ETC_20150323_010248	You've removed the small dimensional crack.	소형 전이틈새를 제거했습니다.				
ETC_20150323_010249	Released the Rwalda seal.	르알다 봉인을 해제했습니다.				
ETC_20150323_010250	Release the Casa Seal.	카사 봉인을 해제했습니다.				
ETC_20150323_010251	Release the Rada Seal.	라다 봉인을 해제했습니다.				
ETC_20150323_010252	The monster is not reacting.	몬스터가 별다른 반응을 보이지 않습니다.				
ETC_20150323_010253	You can't guide the body when its eyes are open.	영체의 눈이 떠진 상태에서는 인도할 수 없습니다.				
ETC_20150323_010254	Already guiding another body.	이미 다른 영체를 인도중입니다.				
ETC_20150323_010255	There are no more details related to Naktis	더 이상 나크티스와 관련된 내용은 없어보입니다				
ETC_20150323_010256	Retrieving Priest's Book	사제의 책 회수 중				
ETC_20150323_010257	Retrieving Key of Maven	메이번의 열쇠 회수 중				
ETC_20150323_010258	Using Key of Maven	메이번의 열쇠 사용 중				
ETC_20150323_010259	Use Purifying Scroll	정화의 스크롤 사용				
ETC_20150323_010260	Give me more meat!	고기 더 줘요!				
ETC_20150323_010261	I'm starving!	너무 배가 고파!				
ETC_20150323_010262	I can't eat any more...	이젠 못 먹겠어..				
ETC_20150323_010263	The altar is activated	제단이 가동되었습니다				
ETC_20150323_010264	Activating the Altar	제단 가동 중				
ETC_20150323_010265	Kill the demons near the sign of spiritual power to charge the sign.	영력의 신표 근처에서 마족을 처치하여 신표를 충전하세요.				
ETC_20150323_010266	Checking device	장치 확인 중				
ETC_20150323_010267	The demons are guarding it	마족이 지키고 있습니다.				
ETC_20150323_010268	Using the key	열쇠 사용 중				
ETC_20150323_010269	Retrieving Cursed Orb	탁한 성물 회수 중				
ETC_20150323_010270	Successfully retrieved murky holy water	탁한 성물 회수 성공				
ETC_20150323_010271	Can see the altar with the holy water	성물이 들어간 제단이 보인다				
ETC_20150323_010272	Use the medicine	약 사용하기				
ETC_20150323_010273	Defeat the demon monster while marked with the sign of purification	정화의 표식이 새겨져있는 동안 마족 몬스터를 처치하세요				
ETC_20150323_010274	the footstep is falling down	발판이 내려갔다				
ETC_20150323_010275	Identity of the candle	촛불의 정체				
ETC_20150323_010276	Secret of Maven	메이번의 비밀				
ETC_20150323_010277	The footstep is pressed down	발판이 눌렸다				
ETC_20150323_010278	Setting up the fence	울타리를 세우는 중				
ETC_20150323_010279	Monsters have appeared while repairing!	보수 중 몬스터가 나왔다!				
ETC_20150323_010280	Retrieve the big plant suppressor	큰 식물 억제 장치 회수				
ETC_20150323_010281	Install small plant suppressor	작은 식물 억제 장치 설치				
ETC_20150323_010282	Collecting Soil Samples	토양 표본 채집 중				
ETC_20150323_010283	Inspecting the pile of soil	흙더미 조사 중				
ETC_20150323_010284	Opening the box	상자를 여는 중				
ETC_20150323_010285	You exerted your power, but somehow it can't be opened	힘을 주어도 왜인지 열리지 않는다				
ETC_20150323_010286	Picking Dandelion	민들레를 뽑는 중				
ETC_20150323_010287	Searching the bundle	봇짐을 뒤져보는 중				
ETC_20150323_010288	Name of an unknown person is written.	누군지 모르는 사람의 이름이 적혀 있습니다.				
ETC_20150323_010289	Gathering Grape Roots	포도 채집 중				
ETC_20150323_010290	Gathering the gold grapes	황금포도 채집 중				
ETC_20150323_010291	Gold grapes are losing their color	황금포도가 빛을 잃고 있습니다.				
ETC_20150323_010292	You can't use the gold grapes anymore	황금포도가 못 쓰게 되었습니다.				
ETC_20150323_010293	Looking into the rubbish	잡동사니를 살펴보는 중	ETC_20150317_003705	Observing	살펴보는 중	
ETC_20150323_010294	Opening the Wooden Chest	나무 궤짝을 열어보는 중				
ETC_20150323_010295	Shaking the Bush	덤불을 헤집는 중				
ETC_20150323_010296	Curing the poison	중독 치료 중				
ETC_20150323_010297	Addicted Farmer	중독된 농민				
ETC_20150323_010298	Thanks! I am alive because of you!	감사합니다! 덕분에 살았습니다!				
ETC_20150323_010299	I will never forget about this!	이 은혜, 잊지 않겠습니다!				
ETC_20150323_010300	Thanks! I am alive due to you!	감사합니다! 덕분에 살았어요!				
ETC_20150323_010301	I will never forget about this!	이 은혜, 잊지 않을게요!				
ETC_20150323_010302	Using the Obedience Stick	조련 막대를 사용하는 중				
ETC_20150323_010303	You've succeeded controlling the monsters!	몬스터를 조련하는데 성공하였습니다!				
ETC_20150323_010304	There is already a monster that has been trained.	이미 조련한 몬스터가 있습니다.				
ETC_20150323_010305	Good job.	잘 하셨습니다.				
ETC_20150323_010306	This will be enough.	이 정도면 충분한 것 같군요.				
ETC_20150323_010307	Getting water	물을 뜨는 중				
ETC_20150323_010308	Spraying Herbicide	제초제를 뿌리는 중				
ETC_20150323_010309	Inspecting the bag	가방을 조사하는 중				
ETC_20150323_010310	Cannot find anything	아무것도 찾을 수 없었습니다.				
ETC_20150323_010311	Going into the Underground Tunnel	땅굴로 들어가는 중				
ETC_20150323_010312	Picking up the Bag	약 주머니 줍는 중				
ETC_20150323_010313	This does not look like a medicine pouch	이건 약 주머니가 아닌 것 같습니다.				
ETC_20150323_010314	Soldier who was left behind	낙오된 사병				
ETC_20150323_010315	Making antidote	해독제를 만드는 중				
ETC_20150323_010316	Antidote complete! {nl}Give it to Gytis.	해독제 완성!{nl}기티스에게 전해주세요.				
ETC_20150323_010317	Collected all materials. {nl}Mix it into the medicine Hunter Master gave you, to make the antidote.	재료가 다 모였습니다.{nl}헌터마스터가 준 약에 재료를 섞어 해독제를 만드세요.				
ETC_20150323_010318	Deliver the antidote	해독제 전달하기				
ETC_20150323_010319	Successfully delivered	전달 성공				
ETC_20150323_010320	Failed to deliver	전달 실패				
ETC_20150323_010321	The hysteria has calmed down a bit	흥분된 마음이 좀 진정이 됐습니다				
ETC_20150323_010322	Don't give me weird medicine like this!	나한테 이런 이상한 약 주지마!				
ETC_20150323_010323	Doesn't feel good. 	기분이 좋지 않다.				
ETC_20150323_010324	You can feel something not good from the greenery	풀더미에서 좋지 않은 기운이 흘러나옵니다.				
ETC_20150323_010325	Demon Summoning Crystal	마족 소환 수정				
ETC_20150323_010326	Buff Removal Item	버프 제거 아이템				
ETC_20150323_010327	This item is currently equipped.	아이템이 현재 장착중에 있습니다.				
ETC_20150323_010328	You cannot add more than one of each type.	같은 종류의 물건은 등록할 수 없습니다.				
ETC_20150323_010329	The buyer does not want this item.	구매자가 이 아이템을 원하지 않습니다.				
ETC_20150323_010330	Are you sure you want to sell this?	판매하시겠습니까?				
ETC_20150323_010331	Awakening	각성 옵션				
ETC_20150323_010332	Can only be used in Tenet Garden	테넷 화원에서만 사용할 수 있습니다				
ETC_20150323_010333	Can only be used in Ramstis Ridge Area	람스티스 협곡 지역에서만 사용할 수 있습니다				
ETC_20150323_010334	{@st42b}Advancement Date: 	{@st42b}전직 일자 : 				
ETC_20150323_010335	{@st42b}Play Time: 	{@st42b}플레이 타임 : 				
ETC_20150323_010336	The people from the village were demons.{nl}Run away to portal of Veja Ravine.	마을 사람들은 마족이였습니다.{nl}베야 골짜기의 포탈로 도망치세요.				
ETC_20150323_010337	Great Cathedral Completion Stone	대성당 완공 기념 탁본				
ETC_20150323_010338	Briquetting	브리케팅 중				
ETC_20150323_010339	Black 	검은색				
ETC_20150323_010340	Blue 	파란색				
ETC_20150323_010341	Pink	분홍색				
ETC_20150323_010342	Long Ponytail	롱 포니테일				
ETC_20150323_010343	Long Wave Twintail	롱 웨이브 트윈테일				
ETC_20150323_010344	Dvasia Peak_1_2	드바시아 고개_1_2				
ETC_20150323_010345	Priest	사제 				
ETC_20150323_010346	Badge Signature	휘장의 서명				
ETC_20150323_010347	Platform of Love	자애의 단상				
ETC_20150323_010348	Old Book	낡은 고서				
ETC_20150323_010349	Torn Page	뜯겨져나간 낱장				
ETC_20150323_010350	Old Document	낡은 문헌				
ETC_20150323_010351	Tildas Valley	틸다스 협곡	ETC_20150323_009576	Tiltas Valley	틸타스 협곡	
ETC_20150323_010352	The Fortress of the Great Land59_2	대지의 요새59_2				
ETC_20150323_010353	The Fortress of the Great Land59_3	대지의 요새59_3				
ETC_20150323_010354	The Fortress of the Great Land59_1	대지의 요새59_1				
ETC_20150323_010355	Gate Entrance x	몬젠x				
ETC_20150323_010356	Demon Prison District 3	마족수감소 3 구역				
ETC_20150323_010357	Demon Prison District 5	마족수감소 5 구역				
ETC_20150323_010358	Demon Prison District 2	마족수감소 2 구역				
ETC_20150323_010359	Demon Prison District 4	마족수감소 4 구역				
ETC_20150323_010360	Small Dimensional Crack	소형 전이틈새				
ETC_20150323_010361	Leader Horaceus {img star_mark 20 20}	리더 호라치우스★				
ETC_20150323_010362	Food Drier {img star_mark 20 20}	식품 건조기★				
ETC_20150323_010363	Food Storage	식량 창고				
ETC_20150323_010364	Sealed Magic Circle {img star_mark 20 20}	봉인 마법진★				
ETC_20150323_010365	Goddess Statue's Head {img star_mark 20 20}	여신상의 머리★				
ETC_20150323_010366	Goddess Statue's Wing {img star_mark 20 20}	여신상의 날개★				
ETC_20150323_010367	Unstable Magic Circle {img star_mark 20 20}	불완전한 마법진★				
ETC_20150323_010368	Event outside incomplete magic circle 	불완전한 마법진 바깥 이벤트				
ETC_20150323_010369	[Baron Allerno]{nl}    Asta	[아렐르노 남작가]{nl}         아스타				
ETC_20150323_010370	Baron Secretary Arunas	남작비서 아루나스				
ETC_20150323_010371	Baron Areluno {img star_mark 20 20}	아렐르노 남작★				
ETC_20150323_010372	Baron Secretary Benyus	남작비서 베뉴스				
ETC_20150323_010373	Power Supply {img star_mark 20 20}	파워 서플라이★				
ETC_20150323_010374	Awkward Seal Magic Circle	어설픈 봉인 마법진				
ETC_20150323_010375	Baron's Storage {img star_mark 20 20}	남작의 창고★				
ETC_20150323_010376	Detect strange aura	이상한 기운 탐지				
ETC_20150323_010377	The place to bury the bottle	병을 묻을 곳				
ETC_20150323_010378	Manticen appearance trigger	멘티켄 등장 엔터 트리거				
ETC_20150323_010379	A spot to set the Magic Circle	마법진을 설치 할 곳				
