ETC_20150317_000001	Kepa
ETC_20150317_005000	Applied the Scented Stone Powder!
ETC_20150317_005001	Scented Stone Powder has already been applied!
ETC_20150317_005002	Checking records
ETC_20150317_005003	Checking memento
ETC_20150317_005004	Rubbing stone onto paper
ETC_20150317_005005	Crafted the rubbings of petrified book!
ETC_20150317_005006	Threw anti-petrification potion!
ETC_20150317_005007	Diagnosing
ETC_20150317_005008	She already seems unconscious.
ETC_20150317_005009	Consoled the guards.
ETC_20150317_005010	Thank you.
ETC_20150317_005011	I can't see anything.
ETC_20150317_005012	I can't move!
ETC_20150317_005013	I want to see my mother.
ETC_20150317_005014	Why do I have to die?!
ETC_20150317_005015	Take me, goddess...
ETC_20150317_005016	Anyone there? Help me!
ETC_20150317_005017	Using the Liberation Elixir
ETC_20150317_005018	Making fire
ETC_20150317_005019	Lit the hearth!
ETC_20150317_005020	You've obtained the record from the Ruklys Era!
ETC_20150317_005021	{@st41}Open your inventory by pressing the {img F2 40 40} key and use the EXP card. {nl} {@st50} The {img icon_item_expcard 40 40} EXP card will reward you with experience points. {/}
ETC_20150317_005022	The Mausoleum lanterns are being attacked by the guardians!
ETC_20150317_005023	Bearkaras' suppressed power has returned.
ETC_20150317_005024	Panto_Rsword: Hot Panto Fighter: 50/Panto_Rspear: Hot Panto Spearman: 50/Panto_Rhand: Hot Panto: 50/Panto_Rstaff: Hot Panto Wizard: 51
ETC_20150317_005025	Crafting
ETC_20150317_005026	A Revelator?
ETC_20150317_005027	Ask about the current situation
ETC_20150317_005028	Ask about Medzio Diena
ETC_20150317_005029	Ask about the disappearance of the goddesses
ETC_20150317_005030	Ask what happened
ETC_20150317_005031	I think you forgot to mention Goddess Laima
ETC_20150317_005032	You found a map with the King's Seal!
ETC_20150317_005033	The villagers were demons. {nl}Escape through the portal at Grassy Brookside!
ETC_20150317_005034	About the Mage Tower
ETC_20150317_005035	About the Cursed City
ETC_20150317_005036	About Fedimian
ETC_20150317_005037	About the Great Cathedral
ETC_20150317_005038	Red
ETC_20150317_005039	Blue
ETC_20150317_005040	Diagonal Stripe Pattern
ETC_20150317_005041	Long forms
ETC_20150317_005042	Carvings
ETC_20150317_005043	Comb Pattern
ETC_20150317_005044	Wood Pattern
ETC_20150317_005045	Bees Pattern
ETC_20150317_005046	Owl Pattern
ETC_20150317_005047	Dark Gray
ETC_20150317_005048	Wide-mouthed Pottery
ETC_20150317_005049	Jade
ETC_20150317_005050	Ash
ETC_20150317_005051	White
ETC_20150317_005052	Plain Pattern
ETC_20150317_005053	Cracked Pottery
ETC_20150317_005054	Romuva Pattern
ETC_20150317_005055	Dented Pottery
ETC_20150317_005056	Pottery with a Handle
ETC_20150317_005057	Wave Patterns
ETC_20150317_005058	Reddish Brown
ETC_20150317_005059	Purple
ETC_20150317_005060	Wind Pattern
ETC_20150317_005061	Cracked Pottery
ETC_20150317_005062	Tacky Pottery
ETC_20150317_005063	Olive Color
ETC_20150317_005064	Dirt-stained Pottery
ETC_20150317_005065	Sleek Pottery
ETC_20150317_005066	Oak Pattern
ETC_20150317_005067	Rough Pottery
ETC_20150317_005068	Navy
ETC_20150317_005069	Tu-Tutu...! Help me!!!
ETC_20150317_005070	Defeat Unknocker!
ETC_20150317_005071	Underground Central Barrier
ETC_20150317_005072	Take a good look...
ETC_20150317_005073	Defeat Cyclops and find its minions!
ETC_20150317_005074	Where is Gesti?
ETC_20150317_005075	I'll leave this place to you
ETC_20150317_005076	Be careful, Algis
ETC_20150317_005077	Defeat Mummyghast!
ETC_20150317_005078	You've been caught in Mallet Wyvern's trap!{nl}Defeat Mallet Wyvern!
ETC_20150317_005079	Central Altar
ETC_20150317_005080	Ah... You useless fool!!
ETC_20150317_005081	Hurry! Find the sanctuary!
ETC_20150317_005082	Before Giltine becomes disappointed...
ETC_20150317_005083	First, we'll have to regain the Bell Tower.
ETC_20150317_005084	Let's go!
ETC_20150317_005085	Sventove Central Altar
ETC_20150317_005086	Wait!
ETC_20150317_005087	The sacred untensils has been activated.
ETC_20150317_005088	Protect yourself from Gesti while the Divine Sphere is being activated!
ETC_20150317_005089	Oppose Gesti until the Divine Sphere is activated!
ETC_20150317_005090	You've received 'Revelation of the Goddess'!
ETC_20150317_005091	Revelation of the Goddess
ETC_20150317_005092	Monsters!
ETC_20150317_005093	Slate
ETC_20150317_005094	Naktis' henchmen made a surprise attack!
ETC_20150317_005095	Withstand the attack from Naktis' servants until the medicine is complete.
ETC_20150317_005096	Pot
ETC_20150317_005097	Great Cathedral Candlestick
ETC_20150317_005098	Barrier Candlestick
ETC_20150317_005099	Video
ETC_20150317_005100	Stop right there!
ETC_20150317_005101	This is a restricted area.
ETC_20150317_005102	Yes!
ETC_20150317_005103	Out of the way
ETC_20150317_005104	Let him pass
ETC_20150317_005105	Return to your positions
ETC_20150317_005106	Petrification Detector
ETC_20150317_005107	Defeat Saltistter!
ETC_20150317_005108	Stop him!
ETC_20150317_005109	Don't get caught while passing
ETC_20150317_005110	Shall we move then?
ETC_20150317_005111	Defeat Glackuman!
ETC_20150317_005112	Cryomancer's Magic Circle
ETC_20150317_005113	So just cool your head down from there
ETC_20150317_005114	What, what is it?
ETC_20150317_005115	Defeat Bebraspion!
ETC_20150317_005116	Time Crossing Lepus appeared.{nl}Defeat Lepus!
ETC_20150317_005117	Save me!
ETC_20150317_005118	Argh!
ETC_20150317_005119	Retreat to the fortress!
ETC_20150317_005120	Fort of the Land Portal
ETC_20150317_005121	Assist the guards and defeat the stone whales!
ETC_20150317_005122	Royal Army Guard
ETC_20150317_005123	Thank you for the supplies.
ETC_20150317_005124	What's the fuss?
ETC_20150317_005125	What is that?
ETC_20150317_005126	By the way, it tasted a bit burnt
ETC_20150317_005127	My work shift ends soon!
ETC_20150317_005128	Defeat Stone Froster and acquire the Frosty Core!
ETC_20150317_005129	What?!
ETC_20150317_005130	What is that sound?
ETC_20150317_005131	Defeat Gargoyle!
ETC_20150317_005132	Defeat Devilglove!
ETC_20150317_005133	Northern Guards
ETC_20150317_005134	Pile of Books
ETC_20150317_005135	1st Transport Magic Circle
ETC_20150317_005136	2nd Transport Magic Circle
ETC_20150317_005137	What? It was a trap. This is a Restrainment Spell.
ETC_20150317_005138	Flame Fusion Machine
ETC_20150317_005139	Have a good time!
ETC_20150317_005140	Magic Control Valve
ETC_20150317_005141	Scattered Books
ETC_20150317_005142	Scattered Books
ETC_20150317_005143	Muahahahaha...
ETC_20150317_005144	Chase Grita who took the Essence of Fire!
ETC_20150317_005145	Well then.
ETC_20150317_005146	Magic Circle
ETC_20150317_005147	Helgasercle
ETC_20150317_005148	Defeat Poata!
ETC_20150317_005149	Poata's Nest
ETC_20150317_005150	The Baby Pantos are returning to Capria
ETC_20150317_005151	Capria looks very angry.{nl}Abandon the plan and defeat it!
ETC_20150317_005152	Destroying the totem made Simorph angry
ETC_20150317_005153	Defeat Wild Carnivore!
ETC_20150317_005154	Defeat Mushcaria and obtain its mane filled with spirits!
ETC_20150317_005155	Defeat Minotaur{nl}with the help of Follower Kayetonas!
ETC_20150317_005156	Let's go!
ETC_20150317_005157	Defeat Biteregina!
ETC_20150317_005158	Small Hive
ETC_20150317_005159	We are too late!
ETC_20150317_005160	Injured Villager
ETC_20150317_005161	Were you looking for me...?
ETC_20150317_005162	Nugria Altar
ETC_20150317_005163	Defeat Moyabruka!
ETC_20150317_005164	Corrupted Pond 1
ETC_20150317_005165	The effect of the bomb slows down your movement {nl} when you approach the nearby Upents!
ETC_20150317_005166	So you are still alive...
ETC_20150317_005167	You're finished.{nl}Die in silence!
ETC_20150317_005168	Goddess Saule
ETC_20150317_005169	Binding Magic Circle
ETC_20150317_005170	Temple Border
ETC_20150317_005171	Goddess Saule
ETC_20150317_005172	Portal
ETC_20150317_005173	Defeat Golem!
ETC_20150317_005174	Defeat Spanashon!
ETC_20150317_005175	Defeat Yekub!
ETC_20150317_005176	Patient
ETC_20150317_005177	Trigger to kill soldiers
ETC_20150317_005178	Defeat Yonazolem and obtain the faintly burning stone!
ETC_20150317_005179	Let the fight begin!
ETC_20150317_005180	Mine Manager
ETC_20150317_005181	See? Not just a day or two...
ETC_20150317_005182	Argh! There it is!!!
ETC_20150317_005183	Defeat Shadowgaler
ETC_20150317_005184	Defeat Minotaur!
ETC_20150317_005185	Minotaur
ETC_20150317_005186	Remarkable Vubbe Fighter
ETC_20150317_005187	Defeat the Oracle Master!
ETC_20150317_005188	Oh, you're here!
ETC_20150317_005189	What's the occasion?
ETC_20150317_005190	What?!
ETC_20150317_005191	Whoa, I see... Be careful on your way back...
ETC_20150317_005192	Fletcher's Workshop
ETC_20150317_005193	Everything was sent to the masters in Klaipeda as you requested.
ETC_20150317_005194	But...
ETC_20150317_005195	I forgot to bring the shield and armor again.
ETC_20150317_005196	Well then, I will get going
ETC_20150317_005197	Defeat Sparnas!
ETC_20150317_005198	All will die
ETC_20150317_005199	Don't come closer!
ETC_20150317_005200	Defeat the aggressive Harpia!
ETC_20150317_005201	Defeat Reaverpede!
ETC_20150317_005202	I will not go easy on you!
ETC_20150317_005203	Defeat the Rogue Master!
ETC_20150317_005204	Here I go!
ETC_20150317_005205	Defeat Rocktortuga and obtain the natural agate stone!
ETC_20150317_005206	Defeat Schwarzer Reiter!
ETC_20150317_005207	Defeat Deadborn!
ETC_20150317_005208	Defeat Rajatoad!
ETC_20150317_005209	Monsters have appeared!
ETC_20150317_005210	Oil Boxes
ETC_20150317_005211	Broken Owl Statue
ETC_20150317_005212	Unknown Soldier's Memento
ETC_20150317_005213	Key Manager Hallowventer
ETC_20150317_005214	Necroventer's Subordinate
ETC_20150317_005215	See? I was right!
ETC_20150317_005216	It's impossible.
ETC_20150317_005217	Run for now!
ETC_20150317_005218	Defeat the monsters attracted to the bait!
ETC_20150317_005219	Demon Bait
ETC_20150317_005220	Protect the souls, so they can safely arrive at the Goddess Statue!
ETC_20150317_005221	Throneweaver has appeared!
ETC_20150317_005222	Placed Bait
ETC_20150317_005223	Help me!
ETC_20150317_005224	Skilled Mechanic
ETC_20150317_005225	Where did the goddess go...
ETC_20150317_005226	Give us peace and salvation...
ETC_20150317_005227	Please listen to our prayers...
ETC_20150317_005228	For peace and happiness...
ETC_20150317_005229	Look over there! The spiders are coming!
ETC_20150317_005230	Liliya suddenly turned into a Carnivore!
ETC_20150317_005231	Carnivore Liliya
ETC_20150317_005232	Pilgrim Julius turned into a Drapeliun!
ETC_20150317_005233	Touch the food pile to make Reaverpede appear!
ETC_20150317_005234	Pile of Rotting Meat
ETC_20150317_005235	Pilgrim Janus
ETC_20150317_005236	Hey! Who are you?
ETC_20150317_005237	Tree Root Crystal of Fatigue
ETC_20150317_005238	Protection device for the Root Crystal of Fatigue appeared!{nl}Destroy them all within the time limit!
ETC_20150317_005239	Protection device for the crystal root
ETC_20150317_005240	The Modified Tree Root Crystal has ignited suddenly! {nl} Get some stuff to extinguish this fire from monsters.
ETC_20150317_005241	Modified tree root turned into a Cactusvel!{nl}Defeat the Cactusvel!
ETC_20150317_005242	Pilgrim Grazzios
ETC_20150317_005243	Defeat all the monsters summoned by the Pilgrim's Soul within the time limit!
ETC_20150317_005244	You killed me Demon Lord... You traitor, you deceived me...
ETC_20150317_005245	Altar of Rage
ETC_20150317_005246	Defeat the soul binding Merge!
ETC_20150317_005247	Bound Soul
ETC_20150317_005248	Am I free?
ETC_20150317_005249	Set me free!
ETC_20150317_005250	Ironbaum has appeared in the Sanctuary!
ETC_20150317_005251	Monsters have suddenly appeared and are trying to attack the sanctuary! The sanctuary doesn't seem to be working!
ETC_20150317_005252	Blessing of the Sanctuary
ETC_20150317_005253	You have obtained a small, dirty portrait from the Tombstone!{nl}Monsters from nearby are starting to gather!
ETC_20150317_005254	Tombstone
ETC_20150317_005255	Has been fooled by the pilgrim!
ETC_20150317_005256	Follow me.
ETC_20150317_005257	They help you.
ETC_20150317_005258	Altar of Purification
ETC_20150317_005259	Monsters have appeared after you collected the bishop's body!
ETC_20150317_005260	Bishop's Tomb
ETC_20150317_005261	It doesn't seem like the slate you are looking for.
ETC_20150317_005262	Achat appeared just like Raymond said!
ETC_20150317_005263	Smid was murdered!{nl}Defeat Magburk!
ETC_20150317_005264	Magburk killed epigraphist Schmid!{nl}Defeat Magburk!
ETC_20150317_005265	Ruklys Monument
ETC_20150317_005266	Over here, teacher!
ETC_20150317_005267	I was just about to try remaking the inscription rubbing..
ETC_20150317_005268	We finally did it!
ETC_20150317_005269	Chapparition appeared while rubbing the inscription!{nl}Defeat Chapparition!
ETC_20150317_005270	An uncontrollable Necroventer was summoned.{nl}The experiment has failed. Defeat Necroventer!
ETC_20150317_005271	Uncontrollable Necroventer
ETC_20150317_005272	Defeat Unicorn together with Soldier's Soul!
ETC_20150317_005273	It's here. Let's go!
ETC_20150317_005274	Reaverpede made a surprise attack{nl}Defeat Reaverpede!
ETC_20150317_005275	Beacon
ETC_20150317_005276	Look over there! I'll be hiding behind here.
ETC_20150317_005277	Royal Mausoleum Artifact
ETC_20150317_005278	Protect Archivist Jonas from the monsters until his headache is gone!
ETC_20150317_005279	It's Molich! Run!
ETC_20150317_005280	Monsters have appeared while you were trying to open the seal!{nl}You have to stay alive until the time is up!
ETC_20150317_005281	Sanctum's First Seal
ETC_20150317_005282	A second seal device was summoned when you touched the seal!{nl}Destroy the secondary seal device!
ETC_20150317_005283	Sanctum's Second Seal
ETC_20150317_005284	Secondary Sealing Device
ETC_20150317_005285	Sanctum's Third Seal
ETC_20150317_005286	Ancient Pillars
ETC_20150317_005287	Defeat the Yonazolem that Toby brought along!
ETC_20150317_005288	So long Toby! I will spare myself!
ETC_20150317_005289	Molding Pot
ETC_20150317_005290	Mercenary Toby
ETC_20150317_005291	What is this monster! Hey Vincent! Stop!
ETC_20150317_005292	I said stop!
ETC_20150317_005293	Stone Pillar
ETC_20150317_005294	Monsters have suddenly appeared when you touched the stone pillar!
ETC_20150317_005295	The looming monster snatched the map!{nl}Reclaim the map from the nearby monsters!
ETC_20150317_005296	Monsters are flocking in as you found the map!
ETC_20150317_005297	West Region Barrier
ETC_20150317_005298	If you touch it like that...
ETC_20150317_005299	I'm sorry. Please take care of this situation!
ETC_20150317_005300	Do you see something?
ETC_20150317_005301	No. I don't see anything.
ETC_20150317_005302	This is...
ETC_20150317_005303	I can't breathe...
ETC_20150317_005304	Varkis
ETC_20150317_005305	The monsters that killed the soldier have appeared!{nl}Defeat them to take revenge!
ETC_20150317_005306	Defeat them
ETC_20150317_005307	Oh no!!
ETC_20150317_005308	You have to stop the Rexipher!!!
ETC_20150317_005309	Aarrgh!!!!
ETC_20150317_005310	Help me!!!
ETC_20150317_005311	If you disturb me again...
ETC_20150317_005312	This woman will disappear from this world.
ETC_20150317_005313	Pipoti's Colleague
ETC_20150317_005314	Argh... Help
ETC_20150317_005315	Chapparition has appeared and destroyed Kuzang's stuff!{nl}Defeat Chapparition!
ETC_20150317_005316	Your luck ends here!!!!
ETC_20150317_005317	Begone!!
ETC_20150317_005318	I-It's the Golem!
ETC_20150317_005319	Aras
ETC_20150317_005320	Now!
ETC_20150317_005321	Demon
ETC_20150317_005322	You fool
ETC_20150317_005323	I will make you feel more pain
ETC_20150317_005324	Local Herbalist
ETC_20150317_005325	...and you can eliminate it.
ETC_20150317_005326	Found it, the Revelator...{nl}Finally...
ETC_20150317_005327	It's... it's a monster?!
ETC_20150317_005328	That monster... I can make some good use of it.
ETC_20150317_005329	Wait, that guy is...
ETC_20150317_005330	Yes! We also would like to go out and fight!
ETC_20150317_005331	I gave it to Malt {nl}You can trust him
ETC_20150317_005332	Spion is my friend.{nl}I would like to go with him if you'd allow
ETC_20150317_005333	With your permission{nl} I would like participate in the battle!
ETC_20150317_005334	Sounds like this!
ETC_20150317_005335	Hey you! Come with me!
ETC_20150317_005336	Brann
ETC_20150317_005337	The Herbalist from a while ago?
ETC_20150317_005338	Spion!!!!!
ETC_20150317_005339	Feet
ETC_20150317_005340	What do you mean?
ETC_20150317_005341	For the moment being, from the Golem!
ETC_20150317_005342	Burning the dumble ball called on the angry Vubbes!
ETC_20150317_005343	Austeja Follower
ETC_20150317_005344	Goddess Austeja
ETC_20150317_005345	Austeja Altar
ETC_20150317_005346	Seal Tower
ETC_20150317_005347	Giant Mutated Plant
ETC_20150317_005348	You are the Revelator.
ETC_20150317_005349	The causes which being occurred in this place are somewhere else
ETC_20150317_005350	It's difficult to talk here so come and find me in the Swaying Arable Land.
ETC_20150317_005351	Research Tools
ETC_20150317_005352	Over there, a baby Poata!
ETC_20150317_005353	Follow it!! You can't lose it this time!!!
ETC_20150317_005354	Do not go outside the camp!! Unfortunately come back!
ETC_20150317_005355	Hey!!! Stop! It's dangerous!!
ETC_20150317_005356	Go back to the camp! Now!
ETC_20150317_005357	Here, I'll take care of the procedures...
ETC_20150317_005358	What's this screaming sound?
ETC_20150317_005359	Prepare for battle!
ETC_20150317_005360	It's a surprise attack!!
ETC_20150317_005361	Refugee
ETC_20150317_005362	It's... It's moving!!
ETC_20150317_005363	It's... It's a Golem!!!
ETC_20150317_005364	Why are there Golem remains here?
ETC_20150317_005365	Hey!!! It's dangerous!! Run!!
ETC_20150317_005366	Is it dead?
ETC_20150317_005367	Huh...!!
ETC_20150317_005368	Defeat the Large Kepa!
ETC_20150317_005369	It's a Large Kepa!
ETC_20150317_005370	Alchemist Vaidotas
ETC_20150317_005371	Lot 2 Closure Notice
ETC_20150317_005372	Evacuate the residents!
ETC_20150317_005373	Stop that person!!
ETC_20150317_005374	Eastern Woods Soldier
ETC_20150317_005375	Come on let's go! Honey! Dad!
ETC_20150317_005376	That's really good news. Let's go!
ETC_20150317_005377	I'm old and just causing you troubles...
ETC_20150317_005378	Defeat the Vubbes marching in!
ETC_20150317_005379	Good job!
ETC_20150317_005380	Where are you!!!
ETC_20150317_005381	Come out!
ETC_20150317_005382	Thorn Gate
ETC_20150317_005383	Pocket Containing Something
ETC_20150317_005384	Get rid of the monsters attacking while the magic stone is being refined.
ETC_20150317_005385	Follower of Goddess Saule
ETC_20150317_005386	Change Summon
ETC_20150317_005387	Destroy the barrier summoned by the demon
ETC_20150317_005388	Follower of Goddess Saule
ETC_20150317_005389	Merogs!
ETC_20150317_005390	Protect the Altar of Purification from the monsters
ETC_20150317_005391	Honeypin appeared!
ETC_20150317_005392	Drink the enhanced thorn pollen stimulant before passing by!
ETC_20150317_005393	Revelation
ETC_20150317_005394	Run! It's dangerous here!
ETC_20150317_005395	Are you the support?
ETC_20150317_005396	Run!!
ETC_20150317_005397	Rotten Tree Stump
ETC_20150317_005398	Temporary Cronewt
ETC_20150317_005399	Temporary Hoglan
ETC_20150317_005400	Finally, the battle.
ETC_20150317_005401	Hey new recruit, don't be too scared.
ETC_20150317_005402	Where is it?
ETC_20150317_005403	Let's go! Hey new recruit, follow me!
ETC_20150317_005404	Gaigalas has appeared!
ETC_20150317_005405	This way. Follow me!
ETC_20150317_005406	Tomb
ETC_20150317_005407	Entrance Warning
ETC_20150317_005408	Royal Mausoleum Suppressor
ETC_20150317_005409	Guardian Purifier
ETC_20150317_005410	Malfunctioning Guardian Device
ETC_20150317_005411	As soon as you purified the magic, a demon appeared to stop you!
ETC_20150317_005412	Protect the Royal Mausoleum stone lanterns from the guardians!
ETC_20150317_005413	Monument of the Royal Mausoleum
ETC_20150317_005414	Malfunctioning Echad
ETC_20150317_005415	Magic Vessel
ETC_20150317_005416	Archon appeared to stop the controller from being destroyed!
ETC_20150317_005417	Corrupt Royal Mausoleum Magic Control Device
ETC_20150317_005418	Stop the Royal Mausoleum guards from destroying it!
ETC_20150317_005419	Stop Bearkaras from destroying the Royal Mausoleum
ETC_20150317_005420	Soul Pot
ETC_20150317_005421	Intact Jar of Soul
ETC_20150317_005422	Archer 2nd Circle required
ETC_20150317_005423	Archer 3rd Circle required
ETC_20150317_005424	Barbarian 2nd Circle required
ETC_20150317_005425	Barbarian 3rd Circle required
ETC_20150317_005426	Bokor 2nd Circle required
ETC_20150317_005427	Bokor 3rd Circle required
ETC_20150317_005428	Cataphract 2nd Circle required
ETC_20150317_005429	Cataphract 3nd Circle required
ETC_20150317_005430	Cleric 2nd Circle required
ETC_20150317_005431	Cleric 3rd Circle required
ETC_20150317_005432	Dievdirbys 2nd Circle required
ETC_20150317_005433	Dievdirbys 3rd Circle required
ETC_20150317_005434	Elementalist 2nd Circle required
ETC_20150317_005435	Elementalist 3rd Circle required
ETC_20150317_005436	Pyromancer 2nd Circle required
ETC_20150317_005437	Pyromancer 3rd Circle required
ETC_20150317_005438	Cryomancer 2nd Circle required
ETC_20150317_005439	Cryomancer 3rd Circle required
ETC_20150317_005440	Highlander 2nd Circle required
ETC_20150317_005441	Highlander 3rd Circle required
ETC_20150317_005442	Hoplite 2nd Circle required
ETC_20150317_005443	Hoplite 3rd Circle required
ETC_20150317_005444	Krivis 2nd Circle required
ETC_20150317_005445	Krivis 3rd Circle required
ETC_20150317_005446	Linker 3rd Circle required
ETC_20150317_005447	Linker 2nd Circle required
ETC_20150317_005448	Paladin 2nd Circle required
ETC_20150317_005449	Paladin 3rd Circle required
ETC_20150317_005450	Peltasta 2nd Circle required
ETC_20150317_005451	Peltasta 3rd Circle required
ETC_20150317_005452	Priest 2nd Circle required
ETC_20150317_005453	Priest 3rd Circle required
ETC_20150317_005454	Psychokino 2nd Circle required
ETC_20150317_005455	Psychokino 3rd Circle required
ETC_20150317_005456	Quarrel Shooter 2nd Circle required
ETC_20150317_005457	Quarrel Shooter 3rd Circle required
ETC_20150317_005458	Ranger 2nd Circle required
ETC_20150317_005459	Ranger 3rd Circle required
ETC_20150317_005460	Rodelero 2nd Circle required
ETC_20150317_005461	Rodelero 3rd Circle required
ETC_20150317_005462	Sadhu 2nd Circle required
ETC_20150317_005463	Sadhu 3rd Circle required
ETC_20150317_005464	Sapper 2nd Circle required
ETC_20150317_005465	Sapper 3rd Circle required
ETC_20150317_005466	Scout 2nd Circle required
ETC_20150317_005467	Scout 3rd Circle required
ETC_20150317_005468	Thaumaturge 2nd Circle required
ETC_20150317_005469	Swordsman 2nd Circle required
ETC_20150317_005470	Swordsman 3rd Circle required
ETC_20150317_005471	Wizard 2nd Circle required
ETC_20150317_005472	Wizard 3rd Circle required
ETC_20150317_005473	Wugushi 2nd Circle required
ETC_20150317_005474	Wugushi 3rd Circle required
ETC_20150317_005475	Ranking Test
ETC_20150317_005476	Test Ranking
ETC_20150317_005477	Best Damage
ETC_20150317_005478	Maximum Damage
ETC_20150317_005479	Savior's Beginning
ETC_20150317_005480	This title is given to players who participated in the CBT.
ETC_20150317_005481	Monster Ruler
ETC_20150317_005482	Defeated 100 monsters.
ETC_20150317_005483	Monster Conqueror
ETC_20150317_005484	Defeated 1,000 monsters.
ETC_20150317_005485	Monster Exterminator
ETC_20150317_005486	Defeated 10,000 monsters.
ETC_20150317_005487	Monster Hunter
ETC_20150317_005488	Defeated 100,000 monsters.
ETC_20150317_005489	The One Who Successfully Overkilled
ETC_20150317_005490	Achieved 100 Overkills
ETC_20150317_005491	Overkill Beginner
ETC_20150317_005492	Achieved 500 Overkills
ETC_20150317_005493	Overkill Master
ETC_20150317_005494	Achieved 1,000 Overkills
ETC_20150317_005495	Overkill God
ETC_20150317_005496	Achieved 3,000 Overkills
ETC_20150317_005497	Boss Ruler
ETC_20150317_005498	Defeated 100 boss monsters.
ETC_20150317_005499	Boss Conqueror
ETC_20150317_005500	Defeated 300 boss monsters.
ETC_20150317_005501	Boss Hunter
ETC_20150317_005502	Defeated 500 boss monsters.
ETC_20150317_005503	The Walking Dead
ETC_20150317_005504	Achieved by resurrecting at least 100 times using iCoin.
ETC_20150317_005505	Crafting Beginner
ETC_20150317_005506	Succeeded crafting 10 times. Feels pretty good.
ETC_20150317_005507	Crafting Apprentice
ETC_20150317_005508	Succeeded crafting 50 times. Getting more used to crafting.
ETC_20150317_005509	Crafting Expert
ETC_20150317_005510	Succeeded crafting 100 times. Slowly building up wealth.
ETC_20150317_005511	Crafting God
ETC_20150317_005512	Succeeded crafting 300 times. No words can describe this feeling.
ETC_20150317_005513	Challenger
ETC_20150317_005514	Knocked out 3 players.
ETC_20150317_005515	Gladiator
ETC_20150317_005516	Knocked out 10 players.
ETC_20150317_005517	Commander of War
ETC_20150317_005518	Knocked out 20 players.
ETC_20150317_005519	God of War
ETC_20150317_005520	Knocked out 50 players.
ETC_20150317_005521	Dejected People
ETC_20150317_005522	Monster Energy
ETC_20150317_005523	Play 7 days.
ETC_20150317_005524	Dae-Gil
ETC_20150317_005525	Dae-Gil Stalker
ETC_20150317_005526	Annoyed Dae-Gil 100 times.
ETC_20150317_005527	Hair
ETC_20150317_005528	Cause I'm Special
ETC_20150317_005529	Visited beauty salon 3 times
ETC_20150317_005530	Treasure Hunter
ETC_20150317_005531	Gained 20 treasure boxes from tomb raiding.
ETC_20150317_005532	Tournament
ETC_20150317_005533	Tournament Fan Club
ETC_20150317_005534	Gave 20 gifts away during the tournament.
ETC_20150317_005535	Tournament Big Fan
ETC_20150317_005536	Gave 100 gifts away during the tournament.
ETC_20150317_005537	Tournament Fan Club Vice President
ETC_20150317_005538	Gave 500 gifts away during the tournament.
ETC_20150317_005539	Ranking Test 1
ETC_20150317_005540	Damage Ranking
ETC_20150317_005541	Overkill Count
ETC_20150317_005542	Player Kill Count
ETC_20150317_005543	Kepa Kill Count
ETC_20150317_005544	Monster Kill Count
ETC_20150317_005545	Resurrection Count
ETC_20150317_005546	Boss Monster Kill Count
ETC_20150317_005547	Tournament Gift
ETC_20150317_005548	Quest Completion Count
ETC_20150317_005549	Vegetable Cultivation Count
ETC_20150317_005550	Succeeded Commission Count
ETC_20150317_005551	Field Event Completion
ETC_20150317_005552	Dae-Gil Conversation
ETC_20150317_005553	Treasure Chests
ETC_20150317_005554	Item Crafting
ETC_20150317_005555	Beauty Salon
ETC_20150317_005556	Access Count
ETC_20150317_005557	World Exploration Score
ETC_20150317_005558	Participation CBT1
ETC_20150317_005559	No Stance
ETC_20150317_005560	Fortune Public Breakfast
ETC_20150317_005561	N/A
ETC_20150317_005562	Sakura Swordsmanship_High
ETC_20150317_005563	Sakura Swordsmanship_Mid
ETC_20150317_005564	Sakura Swordsmanship_Low
ETC_20150317_005565	Sakura Swordsmanship_High_Chain Attack
ETC_20150317_005566	Sakura Swordsmanship_Mid_Chain Attack
ETC_20150317_005567	Sakura Swordsmanship_Low_Chain Attack
ETC_20150317_005568	Character Movement Speed
ETC_20150317_005569	The Line for Fortune Breakfast
ETC_20150317_005570	N/A
ETC_20150317_005571	For Testing
ETC_20150317_005572	Fire Swords Middle Guild
ETC_20150317_005573	Hotel
ETC_20150317_005574	Evaporation Office
ETC_20150317_005575	Mountain Top
ETC_20150317_005576	Baehyeon Moon
ETC_20150317_005577	Bomung Top
ETC_20150317_005578	Fire Swords Dock
ETC_20150317_005579	Maewageomgak
ETC_20150317_005580	Heojeo Dock
ETC_20150317_005581	Plum Blossoms Inn
ETC_20150317_005582	Yeonghwatan Dock
ETC_20150317_005583	Huisindae
ETC_20150317_005584	Cheonggyeongyeon
ETC_20150317_005585	Gunamji
ETC_20150317_005586	Canyon Wind
ETC_20150317_005587	Present Wind Wall
ETC_20150317_005588	Flower Garden Main Street
ETC_20150317_005589	Town Street
ETC_20150317_005590	Song In Street
ETC_20150317_005591	Fire Line Main Street
ETC_20150317_005592	See Water Forest
ETC_20150317_005593	Current Fire Place
ETC_20150317_005594	Large Flower Garden
ETC_20150317_005595	Small Flower Garden
ETC_20150317_005596	Heojeopyeong
ETC_20150317_005597	Hyeonga Farm
ETC_20150317_005598	Bare hands
ETC_20150317_005599	Epee Garde
ETC_20150317_005600	Shooting
ETC_20150317_005601	Enlarge Head
ETC_20150317_005602	Shrink Head
ETC_20150317_005603	Enlarge Both Hands
