QUEST_LV_0500_20200826_000226	It is said that there is a person in the kingdom who knows best when it comes to the power of the demons. {nl}Please give the Rangda master Uolios Wahid the pieces.{nl}Undesirable.. but it is an order from the Kingdom.	왕국에서는 마족의 힘이라면 가장 잘 알만한 사람이 있다고 하더군요.{nl}랑다 마스터인 우올리오스 와히드에게 조각을 전해주십시오.{nl}탐탁지는 않지만.. 왕국의 명령입니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000227	We're counting on you.{nl}If you pass that piece, there is no more thing left that you need to help.	그럼 부탁드립니다.{nl}그 조각만 전해주신다면 계시자님께서 도와주실 일은 더 없습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000228	Revelator, thank you for your help.	계시자님, 도와주셔서 감사했습니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000229	Glacia Casimila.{nl}It's Glacia's human name.	글레이시어 카시밀라.{nl}글레이시어가 인간이었을 때의 이름입니다.				크루세이더 마스터
QUEST_LV_0500_20200826_000230	You came.{nl}Already heard about the story.	오셨군요.{nl}이야기는 미리 들었습니다.				랑다 마스터
QUEST_LV_0500_20200826_000231	Strong energy.{nl}Had it not been for the Crusader Master's action, it would not have been strange if you fell down on your way to this place.	강한 기운이군요.{nl}크루세이더 마스터님의 조치가 없었더라면, 이곳에 오는 중에 쓰러지셨어도 이상하지 않았을 겁니다.				랑다 마스터
QUEST_LV_0500_20200826_000232	The owner of this power is the name of the land, given by the name of the Beholder.{nl}I will tell you more than this later if I have a chance.{nl}We'll take care of this piece.{nl}Will you hand it over to the girl next to you?	이 힘의 주인은 이 땅의 명칭으로 주시자라는 이름의 존재군요.{nl}이 이상의 이야기는 나중에 기회가 된다면 말씀드리죠.{nl}이 조각은 저희가 관리하겠습니다.{nl}저 옆의 소녀에게 주시겠습니까?				랑다 마스터
QUEST_LV_0500_20200826_000233	Rangda Girl	랑다 소녀				
QUEST_LV_0500_20200826_000234	Treat her well, she is a kid.	어린 아이이니 조심히 대해주세요.				랑다 마스터
QUEST_LV_0500_20200826_000235	Be careful not to lose your life getting involved in Dimensional Collapse and Division Singularity.{nl}Especially, behave carefully in the Division Singularity. It is an extremely dangerous place.	차원 붕괴와 분열 특이점에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}특히 분열 특이점에서는 행동을 주의하세요. 무척 위험한 장소입니다.	QUEST_LV_0500_20200320_000076	Be careful not to get swept into the dimensional collapse.{nl} It would be wise to approach when you're fully prepared.  	차원 붕괴에 휘말려 아까운 목숨을 잃지 않도록 주의하세요.{nl}준비가 충분하지 않으면 가까이 가지 않는 게 좋습니다.	세이지 파견원
QUEST_LV_0500_20200826_000236	If you're not ready enough, don't get any closer. Be ready thoroughly before approaching.	준비가 충분하지 않으면 가까이 가지 않는 게 좋습니다. 철저한 준비를 하시고 접근하시기 바랍니다. 				세이지 파견원
QUEST_LV_0500_20200826_000237	White Witch and the Crusader(8)	하얀 마녀와 크루세이더(8)				
QUEST_LV_0500_20200826_000238	Cooperate with the investigation.	조사에 협조한다.				
QUEST_LV_0500_20200826_000239	Won't cooperate with the investigation.	협조하고 싶지 않다.				
QUEST_LV_0500_20200826_000240	White Witch and the Crusader(9)	하얀 마녀와 크루세이더(9)				
QUEST_LV_0500_20200826_000241	I'd be prepared.	준비해 두겠다고 한다.				
QUEST_LV_0500_20200826_000242	Tell him to go there later	나중에 가자고 한다.				
QUEST_LV_0500_20200826_000243	White Witch and the Crusader(10)	하얀 마녀와 크루세이더(10)				
QUEST_LV_0500_20200826_000244	That's too difficult to do now.	지금은 어렵다고 한다.				
QUEST_LV_0500_20200826_000245	White Witch and the Crusader(11)	하얀 마녀와 크루세이더(11)				
QUEST_LV_0500_20200826_000246	I will pass it.	전해주겠다고 말한다.				
QUEST_LV_0500_20200826_000247	I can't help you.	도울수 없다고 한다.				
QUEST_LV_0500_20200826_000248	White Witch and the Crusader(12)	하얀 마녀와 크루세이더(12)				
QUEST_LV_0500_20200826_000249	I don't want to be involved anymore.	더 이상 관여하고 싶지 않다고 한다.				
QUEST_LV_0500_20200826_000250	Find Crusader Master.	크루세이더 마스터를 찾아가기.				
QUEST_LV_0500_20200826_000251	Crusader Master seems to have something to say to you.{nl}Go to her and ask her what's wrong.	크루세이더 마스터가 당신에게 할 말이 있는 듯 합니다.{nl}그녀를 찾아가 무슨 일인지 물어보세요.				
QUEST_LV_0500_20200826_000252	Use Glacia's belongings to the monster.	글레이시어의 소지품을 몬스터에게 사용하기.				
QUEST_LV_0500_20200826_000253	As the Crusader Master asked, show Glacia's belongings to the monsters.	크루세이더 마스터의 요청대로, 글레시이어의 소지품을 몬스터들에게 보여주세요.				
QUEST_LV_0500_20200826_000254	Report the result of investigation to the Crusader Master.	조사 결과를 크루세이더 마스터에게 보고하기.				
QUEST_LV_0500_20200826_000255	Monsters frightened away as you show the belongings of the Glacia!{nl}Tell the result of the investigation.	글레시이서의 소지품을 몬스터에게 보여주니, 몬스터들은 허겁지겁 달아났습니다!{nl}조사 결과를 크루세이더 마스터에게 알려주세요.				
QUEST_LV_0500_20200826_000256	Crusader Master is trying to ask for cooperation for the next investigation.{nl}Talk to the Crusader Master.	크루세이더 마스터가 다음 조사를 위해 협조를 요청하려고 합니다.{nl}크루세이더 마스터와 대화하세요.				
QUEST_LV_0500_20200826_000257	Prepare for the Suspicious Piece.	수상한 조각 조사 준비하기.				
QUEST_LV_0500_20200826_000258	The Crusader Master has received a report from the envoy about the Suspicious Piece that is believed to have been spilled by Glacier.{nl}Go to the Suspicious Piece and be prepared in advance for the Crusader Master to investigate.	크루세이더 마스터는 파견원으로부터 글레이시어가 흘린 것으로 추정되는 수상한 조각에 대한 보고를 받았습니다.{nl}수상한 조각이 있는 곳으로 가서 크루세이더 마스터가 조사할 수 있도록 미리 준비를 해두세요.				
QUEST_LV_0500_20200826_000259	Return to Crusader Master.	크루세이더 마스터에게 돌아가기.				
QUEST_LV_0500_20200826_000260	Crusader Master took the Suspicious Piece.{nl}Retur to her and hear about the result of the investigation.	크루세이더 마스터가 수상한 조각을 가져갔습니다.{nl}그녀에게 돌아가 조사 결과에 대해 들어보세요.				
QUEST_LV_0500_20200826_000261	Ask the Crusader Master what is needs for the next investigation.	크루세이더 마스터에게 다음 조사를 위해 필요한 건 무엇인지 물어보세요.				
QUEST_LV_0500_20200826_000262	Conduct an investigation in the White Witch's Forest(Legend).	하얀 마녀의 숲(레전드)에서 조사를 진행하기.	QUEST_LV_0500_20200710_000193	Conduct an investigation in the White Witch's Forest.	하얀 마녀의 숲에서 조사를 진행하기.	
QUEST_LV_0500_20200826_000263	The Crusader Master says that more convincing evidence is needed to identify the existence of the demons behind Glacier.{nl}Go back to the White Witch's Forest and look at the Worn Out Pouch.	크루세이더 마스터는 글레이시어의 배후에 있는 마족의 존재를 특정하기 위해서는 더 확실한 증거가 필요하다고 합니다.{nl}하얀 마녀의 숲으로 돌아가 해진 주머니를 살펴보세요.				
QUEST_LV_0500_20200826_000264	Show Crusader Master the Mysterious Order you've found from the Worn Out Pouch.	크루세이더 마스터에게 해진 주머니에서 발견한 의문의 지령서를 보여주세요.				
QUEST_LV_0500_20200826_000265	Ask Crusader Master if more help is needed.	크루세이더 마스터에게 더 도와줄 일은 없는 지 물어보세요.				
QUEST_LV_0500_20200826_000266	Go to Rangda Master.	랑다 마스터를 찾아가기.				
QUEST_LV_0500_20200826_000267	The Crusader Master thanked for cooperating with the investigation, and finally asked to visit the Rangda Master to do a thorough investigation on the Suspicious Sculpture.{nl}Go to the Rangda Master in Saalus Convent and ask about the Suspicious Sculpture.	크루세이더 마스터는 조사에 협력해주어서 고맙다는 말을 전하며, 마지막으로 수상한 조각에 대해서 확실한 조사를 하기 위해 랑다 마스터를 찾아가 달라고했습니다.{nl}살러스 수녀원에 있는 랑다 마스터를 찾아가 수상한 조각에 대해 물어보세요.				
QUEST_LV_0500_20200826_000268	Talk to Rangda Master.	랑다 마스터와 대화하기.				
QUEST_LV_0500_20200826_000269	Hear opinions about the suspicious sculpture from the Langda Master.	랑다 마스터에게 수상한 조각에 대해서 의견을 들으세요.				
QUEST_LV_0500_20200826_000270	Hand over the Suspicious Sculpture to Rangda Girl.	수상한 조각을 랑다 소녀에게 전해주기.				
QUEST_LV_0500_20200826_000271	I heard the explanation of the Suspicious Sculpture from the Rangda Master.{nl}Because it is dangerous we have to entrust this sculpture to Rangda, who is more skilled in dealing with the power of the demons.{nl}Please hand over the sculpture to the Rangda Girl.	랑다 마스터에게 수상한 조각에 대한 설명을 들었습니다.{nl}위험한 물건이니 마족의 힘을 다루는 데 더 능숙한 랑다에게 조각을 맡겨야 합니다.{nl}조각을 랑다 소녀에게 전해주세요.				
QUEST_LV_0500_20210115_000272	Although we have removed all Mirtinas in Issaugoti Forest, Mirtinas collected by Beholder would be left.{nl}Baubas and Baiga are still seeking Mirtinas.	비록 이사우고티 숲의 머티니스는 모두 제거했지만, 주시자가 모은 머티니스가 남아 있을 겁니다.{nl}그리고 바우바스와 바이가 역시 여전히 머티니스를 노리고 있는 상황입니다.				여신 라다
QUEST_LV_0500_20210115_000273	Mirtinas in the whole area of Orsha isn't completely removed,{nl}demons must return.	오르샤 일대의 머티니스가 완전히 소멸한 건 아니니,{nl}마족들은 반드시 돌아올 겁니다.				여신 라다
QUEST_LV_0500_20210115_000274	So Revelator,{nl}this precarious peace will strike Orsha again in the near future.	그러니 계시자.{nl}이 위태로운 평화는 머지않은 미래에 다시 오르샤를 덮칠 것입니다.				여신 라다
QUEST_LV_0500_20210115_000275	Be fully prepared for the threat.{nl}By taking the fate you bear as a lesson.	그 위협에 대비해 만반의 준비를 하세요.{nl}그대가 짊어진 운명을 교훈 삼아.				여신 라다
QUEST_LV_0500_20210115_000276	The forest in front is called Issaugoti Forest.	앞에 있던 숲의 이름은 이사우고티 숲이라고 합니다.				여신 라다
QUEST_LV_0500_20210115_000277	In the Issaugoti forest, I can feel the most powerful energy of Mirtinas than any other part of the forest.	이사우고티 숲에서는 숲의 어느 부분보다 강렬한 머티니스의 기운이 느껴집니다.				여신 라다
QUEST_LV_0500_20210115_000278	There must be Mirtinas mined by the Beholder's demon there.{nl}Lot of demons must be dominating that place.	분명히 그곳에 주시자의 마족들이 채굴한 머티니스가 있을 겁니다.{nl}분명히 많은 마족들이 그 곳을 장악하고 있겠죠.				여신 라다
QUEST_LV_0500_20210115_000279	Beholder always moved with plans.{nl}He must have set preparation of Mirtinas storage.	주시자는 항상 계획적으로 움직였습니다.{nl}분명 머티니스의 보관에도 대비책을 마련해놨겠죠.				여신 라다
QUEST_LV_0500_20210115_000280	If heading for the Issaugoti Forest without thinking will make you take a big risk.	생각 없이 이사우고티 숲으로 향했다간 큰 위험을 감수해야 할 겁니다.				여신 라다
QUEST_LV_0500_20210115_000281	Beholder's demon must have already stored a lot of Mirtinas.{nl}It's hard to remove all at once with your power..	주시자의 마족들은 이미 많은 머티니스를 저장해두었을 겁니다.{nl}당신의 힘만으로는 한 번에 제거하기는 버거운 일..				여신 라다
QUEST_LV_0500_20210115_000282	I am worried that moving Mirtinas with my power may crash with the power inside the Mirtinas.{nl}Besides demons will notice my energy soon.	제 힘으로 머티니스를 제거하는 건 머티니스에 내재된 제 힘과의 충돌이 우려됩니다.{nl}게다가 마족들이 저의 기운을 금방 알아차릴 겁니다.				여신 라다
QUEST_LV_0500_20210115_000283	Human's Bomb will be suitable to remove Mirtinas as soon and as many as possible.	머티니스를 최대한 빨리, 최대한 많이 제거하기 위해서는 충분한 위력을 지닌 인간의 폭탄이 적당하겠군요.				여신 라다
QUEST_LV_0500_20210115_000284	Can you get the Bombs?	혹시 폭탄을 구하실 수 있겠습니까?				여신 라다
QUEST_LV_0500_20210115_000285	Lord of Orsha told to ask for help when needed?{nl}It's a good thing.{nl}I just hope there's a suitable Bomb for Orsha.	오르샤의 영주가 필요한 일이 있으면 도움을 요청하라고 했다고요?{nl}마침 다행입니다.{nl}오르샤에 적당한 폭탄이 있기만 바라죠.				여신 라다
QUEST_LV_0500_20210115_000286	[Lord of Orsha]Inesa Hamondale	[오르샤 영주]이네사 해먼데일				
QUEST_LV_0500_20210115_000287	You need the help of Orsha?{nl}I am the one who asked for help, so I'll give whatever that can be helpful.	오르샤의 도움이 필요하시다고요?{nl}제가 도움을 청한 입장이니, 힘이 될 수 있다면 무엇이든 드리겠습니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000288	You need a bomb.{nl}Bombs will be in the Armaments Storage.{nl}I'll order the guard to get it.	폭탄이 필요하다는 말씀이시군요.{nl}폭탄이라면, 오르샤 군수 창고에 있을 겁니다.{nl}경비병에게 가져오라 지시하겠습니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000289	I hope this has enough power as you wish..	부디 계시자님께서 바라시는 만큼 충분한 위력이길..				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000290	Please handle carefully.{nl}This is a magic bomb with very strong power.	조심히 다루시길 바랍니다.{nl}매우 강한 위력을 가진 마법 폭탄입니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000291	You may be caught into the explosion, so please be careful.{nl}You must activate it after you evade yourself into safe area.	자칫하면 폭발에 휘말릴 수도 있으니, 꼭 주의하셔야 합니다.{nl}반드시 안전한 곳에 몸을 피하신 후에 작동하셔야 합니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000292	Be careful as much as you can, Revelator.{nl}Thank you for fighting for Orsha.	모쪼록 몸조심하십시오, 계시자님.{nl}오르샤를 위해 싸워주셔서 감사합니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000293	Hurry up.{nl}For the Orsha where you have to protect.	서둘러 움직이세요.{nl}당신이 지켜야 할 오르샤를 위해서라도.				여신 라다
QUEST_LV_0500_20210115_000294	You came.{nl}Is that the Bomb Lord of Orsha gave?	오셨습니까?{nl}그 폭탄이 오르샤 영주가 제공한 물건인가요?				여신 라다
QUEST_LV_0500_20210115_000295	I see.{nl}We have found a way to destroy Mirtinas, so we only need to access it.	그렇군요.{nl}이제 머티니스를 파괴할 수단을 찾았으니, 접근을 하는 일만 남았습니다.				여신 라다
QUEST_LV_0500_20210115_000296	Beholder, Ragana, Baiga..{nl}Three demons are fighting with different purpose.	주시자, 라가나, 바이가..{nl}세 마족은 각자 다른 목적으로 싸우고 있습니다.				여신 라다
QUEST_LV_0500_20210115_000297	Therefore, we will use their desire.{nl}Use suggestion Ragana and Baiga made e to Revelator in reverse and give them false information.	그러니, 우리는 그들의 욕망을 이용하죠.{nl}라가나와 바이가가 계시자님께 한 제안을 역으로 이용해, 그들에게 거짓 정보를 전해야 합니다.				여신 라다
QUEST_LV_0500_20210115_000298	Then Ragana's force and Baiga's force will conflict, and Beholder's force won't just watch.{nl} Take advantage of the confusion on the battlefield and approach the Mirtinas.{nl}We'll move together to the Issaugoti Forest, but if I move hastily, it won't be useful to turn the demons' eyes.	그러면 라가나와 바이가의 세력이 대립할테고, 주시자의 세력도 지켜보고만 있지는 않을 겁니다.{nl}전장이 혼란한 틈을 타 머티니스 저장소로 접근하시면 됩니다.{nl}이사우고티 숲까지는 같이 이동하겠지만, 제가 섣불리 움직이면 마족들의 눈을 돌린 게 소용없어질 겁니다.				여신 라다
QUEST_LV_0500_20210115_000299	As you know, we can't move together.	아시다시피, 우리는 같이 움직일 수 없습니다.				여신 라다
QUEST_LV_0500_20210115_000300	I'll see if there is another Mirtinas storage near Orsha.	저는 오르샤 근처에 또 다른 머티니스 저장소가 있는지 찾아보겠습니다.				여신 라다
QUEST_LV_0500_20210115_000301	Don't forget.{nl}Finding the location of the Mirtinas is first rather than the force of Baiga and Ragana.	잊지마십시오.{nl}바이가와 라가나 세력의 마족들보다 머티니스의 위치를 알아내는 것이 우선입니다.				여신 라다
QUEST_LV_0500_20210115_000302	Please move quietly but quickly so that the demons won't notice.	마족들에게 들키지 않도록, 조용하지만 신속하게 움직여 주십시오.				여신 라다
QUEST_LV_0500_20210115_000303	Be careful not to get caught up in the force struggle of the demons.	마족들의 세력 다툼에 휘말리지 않도록 조심하십시오.				여신 라다
QUEST_LV_0500_20210115_000304	Have you find a place where seems to be the Mirtinas Storage?	머티니스 저장소로 보이는 곳은 발견하셨나요?				여신 라다
QUEST_LV_0500_20210115_000305	Fortunately, it doesn't seems like there is another Mirtinas Storage besides here near Orsha.	다행히 이곳을 제외한 오르샤 근처에서 다른 머티니스 저장소는 보이지 않았습니다.				여신 라다
QUEST_LV_0500_20210115_000306	As expected..{nl}The demons' guards are extraordinary as expected.	역시..{nl}예상대로 마족들이 경계가 심상치 않군요.				여신 라다
QUEST_LV_0500_20210115_000307	As planned, let's use the demons of Ragana's force and Baiga's force.	계획대로, 라가나와 바이가 세력의 마족들을 이용하도록 하죠.				여신 라다
QUEST_LV_0500_20210115_000308	It might be good to lure the demons to the area with enough space.{nl}If it's too far from the storage, the Beholder's demons might not move.{nl}Please find a suitable place.	충분한 공간이 있는 곳에 마족들을 유인하면 좋겠군요.{nl}저장소와 너무 멀다면 주시자의 마족들이 움직이지 않을 수 있습니다.{nl}적당한 장소를 찾아주세요.				여신 라다
QUEST_LV_0500_20210115_000309	Have you find it?{nl}You mean the Planas Lot.	찾으셨습니까?{nl}플라나스 공터란 말씀이시군요.				여신 라다
QUEST_LV_0500_20210115_000310	There won't be a problem in that area.	그곳이라면 계획에 문제는 없을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000311	Meet the Ragana's messenger first.{nl}I can feel the presence of Ragana's power in the Praeiti Shelter.{nl}Ragana's messenger will be there who she told.{nl}Give the messenger false information.	먼저 라가나의 전령을 만나죠.{nl}라가나의 기운을 지닌 존재가 프레이티 쉼터에서 느껴집니다.{nl}그 곳에 라가나가 말했던 그녀의 전령이 있을 겁니다.{nl}전령에게 거짓 정보를 넘겨주세요.				여신 라다
QUEST_LV_0500_20210115_000312	The false information can be told that there is a Mirtinas Storage mined by the Beholder's demon in the Planas Lot.	거짓 정보의 내용은 플라나스 공터에 주시자의 마족들이 채굴한 머티니스 저장소가 있다고 전하면 될 겁니다.				여신 라다
QUEST_LV_0500_20210115_000313	And please give the same information to the Baiga's messenger in the Mesalas Camping Ground.	그리고 메살라스 야영지에 있을 바이가의 전령에게도 같은 내용을 전해주세요.				여신 라다
QUEST_LV_0500_20210115_000314	Ragana's Messenger	라가나의 전령				
QUEST_LV_0500_20210115_000315	Hmm..{nl}Seems to be true.	흠..{nl}보아하니 사실인 것 같군.				라가나의 전령
QUEST_LV_0500_20210115_000316	I'll give this information to Ragana.{nl}Ragana is endlessly merciful to loyalty ones.{nl}You must be available to have the Ragana's grace.	이 정보는 라가나님께 전달하겠다.{nl}라가나님은 충성을 바치는 자에게 한없이 자비로운 분이지.{nl}네 녀석도 분명히 라가나님의 은총을 받을 수 있을 거다.				라가나의 전령
QUEST_LV_0500_20210115_000317	Wise choice.	현명한 선택이군.				라가나의 전령
QUEST_LV_0500_20210115_000318	If you arouse the fight after giving false information to the Ragana and Baiga's messenger,{nl}it might avert the demons' eyes in the Mirtinas Storage.{nl}Please hurry up.	라가나와 바이가의 전령들에게 거짓 정보를 주고 플라나스 공터에서 싸움을 일으키면,{nl}분명 머티니스 저장소에 있는 마족들의 시선을 돌릴 수 있을 겁니다.{nl}서둘러 주십시오.				여신 라다
QUEST_LV_0500_20210115_000319	 Hmm..{nl}Hmm..	흐음..{nl}음..				바이가의 전령
QUEST_LV_0500_20210115_000320	Okay.{nl}I'll tell Baiga what you've said.{nl}However, you'd better not hold your head high.	좋아요.{nl}바이가님께 당신의 말을 전하도록 하겠습니다.{nl}하지만, 기고만장하지 않는 것이 좋을 겁니다.				바이가의 전령
QUEST_LV_0500_20210115_000321	Baiga doesn't like arrogant human..	바이가님은 건방진 인간을 좋아하지 않으시니..				바이가의 전령
QUEST_LV_0500_20210115_000322	Good work.{nl}We only need to wait for the demons' reaction to the false information.	고생하셨습니다.{nl}이제 거짓 정보에 대한 마족들의 반응을 기다리는 것만 남았군요.				여신 라다
QUEST_LV_0500_20210115_000323	While the demons who have responded are catching their eyes, access the Mirtinas.{nl}Leave when you're ready.	반응을 보인 마족들이 시선을 끄는 사이에 머티니스 저장소에 접근하시면 될 겁니다.{nl}준비가 되면 출발하세요.				여신 라다
QUEST_LV_0500_20210115_000324	When the bombs explode, demons will look for you even in the confusion.{nl}It might be the cause for demons attacking the Orsha.	폭탄이 터지면, 마족들은 혼란 속에서도 당신을 찾을 겁니다.{nl}자칫하면 마족들이 오르샤를 공격하는 원인이 될 수도 있을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000325	Demons must pass here to head for the Orsha,{nl}and I have to retrieve the Mirtinas from the demons..	마족들이 오르샤로 향하기 위해서는 이곳을 지나야 할 터,{nl}마침 저는 마족들이 지니고 있을 머티니스를 회수해야 하니..				여신 라다
QUEST_LV_0500_20210115_000326	There is a reason for me to defeat the demons heading forthe Orsha.	오르샤로 향하는 마족들을 제가 처리할 이유가 있군요.				여신 라다
QUEST_LV_0500_20210115_000327	Move for your mission.	당신의 임무를 위해 움직이세요.				여신 라다
QUEST_LV_0500_20210115_000328	Both Ragana and Baiga are demons with high self-esteem.{nl}If they notice that you've fooled them, they won't leave Revelator alone.{nl}Don't try to fight with them.{nl}There is going to be an obvious chance later.	라가나와 바이가 모두 자긍심 높은 마족입니다.{nl}당신이 자신을 속였다는 것을 알면 계시자님을 내버려두지 않을 겁니다.{nl}그들과 함부로 싸우려 하지는 마세요.{nl}나중에 분명한 기회가 있을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000329	Demon God Raga	마신 라가				
QUEST_LV_0500_20210115_000330	I was waiting for you.{nl}Kid of Laima.	기다리고 있었단다.{nl}라이마의 아이여.				마신 라가
QUEST_LV_0500_20210115_000331	Excellent!{nl}I wondered how much a fragile human could do.	훌륭한 걸?{nl}부러지기 쉬운 인간이 해봤자 얼마나 할 수 있겠나 싶었는데..				마신 라가나
QUEST_LV_0500_20210115_000332	You've blown up the Beholder's Mirtinas?}{nl}I'm proud of you.	주시자의 머티니스를 아주 시원하게 날려버렸잖아?{nl}기특해.				마신 라가나
QUEST_LV_0500_20210115_000333	You trying to fool me is unforgivable, but..{nl}you've blown up the Mirtinas collected by the Beholder, so I'll move on this time.	나를 속이려 든 건 용서할 수 없는 일이지만..{nl}주시자가 모은 머티니스를 날려버렸으니 특별히 이번은 넘어가도록 하마.				마신 라가나
QUEST_LV_0500_20210115_000334	By the way, Beholder won't leave you alone..{nl}If you want to live, escape towards the downwards.{nl}Go on,{nl}don't get killed by Beholder without my permission.	그건 그렇고, 주시자가 널 가만두지 않으려 할 테니..{nl}살고 싶다면 아래쪽으로 계속 도망치는 게 좋을 거야.{nl}어서,{nl}내 허락 없이 주시자 따위에게 죽지 말거라.				마신 라가나
QUEST_LV_0500_20210115_000335	Finally found it.{nl}Revelator.	드디어 찾았군.{nl}계시자.				마왕 바이가
QUEST_LV_0500_20210115_000336	Are you be ready to die?{nl}You should fully pay for deceiving me .	목숨을 내놓을 준비는 되어있겠지?{nl}나를 기만한 대가는 톡톡히 치러야 할 것이다.				마왕 바이가
QUEST_LV_0500_20210115_000337	You're back.{nl}I've definitely heard the explosion sound of the bomb.	돌아오셨군요.{nl}폭탄이 터지는 소리는 분명히 들었습니다.				여신 라다
QUEST_LV_0500_20210115_000338	You've met Baubas?	바우바스를 만났다고요?				여신 라다
QUEST_LV_0500_20210115_000339	Demon God Baubas..	마신 바우바스..				여신 라다
QUEST_LV_0500_20210115_000340	Now that Giltine is gone, Baubas is the strongest being among the Demon Gods.{nl}The fact that Baubas saved Baiga means that the relationship between the two is easier than we've thought.	길티네가 사라진 지금, 마신들 중에서 가장 강한 존재입니다.{nl}바우바스가 바이가를 구했다는 건, 생각보다 둘의 협력 관계가 원만한 수준인 거군요.				여신 라다
QUEST_LV_0500_20210115_000341	It's not happy news, but if it were not for Baubas, you would have got huge damage from the Beholder..{nl}It could've been worse.	반가운 소식은 아니지만, 바우바스가 아니었다면 주시자에게 큰 화를 입을 뻔했으니..{nl}불행 중 다행이겠군요.				여신 라다
QUEST_LV_0500_20210115_000342	Anyway, it's time to finish your mission.{nl}Go to Orsha and meet the Lord.{nl}Demons of Ragana, Baiga, and the Beholder's force are certainly discouraged.	아무튼 지금은 당신의 임무를 끝낼 때이군요.{nl}오르샤로 가서 영주를 만나세요.{nl}라가나와 바이가, 주시자 세력의 마족들은 확실히 기세가 한풀 꺾였습니다.				여신 라다
QUEST_LV_0500_20210115_000343	The situation is not completely over yet,{nl}but will be looking forward to hear this news.	아직 상황이 완전히 종식된 건 아니지만,{nl}분명 이 소식을 기다리고 있을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000344	You are back.{nl}I assumed that it was Revelator since I heard the loud explosion sound.	돌아오셨습니까.{nl}큰 폭팔음이 들려서 계시자님일 거라 짐작했습니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000345	I'm glad you seem okay.	무사하신 것 같아 다행입니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000346	I see.{nl}Orsha was helped by the Revelator once again.	그렇군요.{nl}오르샤는 이렇게 또 한 번 계시자님의 도움을 받게되었군요.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000347	Thank you on behalf of Orsha and province of Kiren.{nl}At least the Orsha has earned some time to prepare for the next battle.	오르샤와 키렌 지방을 대표하여 감사드립니다.{nl}적어도 우리 오르샤는 다음 전투를 준비할 시간을 벌었습니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000348	Many people have been injured and collapsed, but we won't sit back.{nl}After saving the people who haven't evacuated{nl}time for counterattack will come.	많은 이들이 다치고 쓰러졌지만, 이대로 우리는 당하고만 있지는 않을 겁니다.{nl}아직 피난하지 못한 사람들을 구하고 나면{nl}반격의 시간이 오겠지요.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000349	Thank you again to the Revelator.	계시자님께 다시 한 번 감사의 말씀을 드리겠습니다.				[오르샤 영주]이네사 해먼데일
QUEST_LV_0500_20210115_000350	Demons won't directly attack the Orsha for now.	당분간은 마족들이 오르샤를 직접 공격하는 일은 없을 겁니다.				여신 라다
QUEST_LV_0500_20210115_000351	But Revelator, you know well that this precarious peace won't stay long.	하지만 이 위태로운 평화가 오래가지 못할 것은 계시자, 그대도 잘 알고 있겠지요.				여신 라다
QUEST_LV_0500_20210115_000352	You've been faithful to your duty to protect Orsha.{nl}I was also responsible enough.	당신은 오르샤를 지키는 임무에 충실히 임했고,{nl}저 또한 충분할 만큼 책임을 질 수 있었습니다.				여신 라다
QUEST_LV_0500_20210115_000353	Out of my sight!	꺼져라!				마신 길티네
QUEST_LV_0500_20210115_000354	Thank you for coming.{nl}Orsha is in danger.	부름에 달려와 주셔서 감사합니다.{nl}오르샤는 지금 위기에 처했습니다.				이네사 해먼데일
QUEST_LV_0500_20210115_000355	Powerful enemies that never seen appeared before suddenly invaded the entire province of Kiren.{nl}To protect the Orsha and the nearby, I asked for help to	일전에 본 적 없던 강력한 적들이 돌연 키렌 지방 전역을 침공했습니다.{nl}저는 오르샤와 그 일대를 지키고자, 대륙 곳곳에서 활약을 펼치던 계시자분들..				이네사 해먼데일
QUEST_LV_0500_20210115_000356	Revelator active all over the continent and you.{nl}Please help and fight for the Orsha.	그리고 당신에게 도움을 청하게 되었습니다.{nl}부디 오르샤를 도와 함께 싸워주시길 바랍니다.				이네사 해먼데일
