ETC_20150317_000001	Kepa
ETC_20150317_001698	Card Sythesis
ETC_20150317_001699	Gem Upgrade
ETC_20150317_001700	You cannot mount any more.
ETC_20150317_001701	Item has been destroyed due to death penalty.
ETC_20150317_001702	Enhance
ETC_20150317_001703	{s18}{ol} If fail the item enhancement of weapons more than {#ffffcc}+{Auto_1} level then the potential will be consumed and Item is destroyed if potential is zero. Do you want to enhance?
ETC_20150317_001704	Use {Auto_1} item to start manufacturing. Do you want to continue?
ETC_20150317_001705	{@st42) Manufacturing
ETC_20150317_001706	Your movement has cancelled crafting item.
ETC_20150317_001707	Crafting complete!
ETC_20150317_001708	The name of the production item, can be up to {Auto_1} characters.
ETC_20150317_001709	Items crafting memo can be up to {Auto_1} characters.
ETC_20150317_001710	Tree
ETC_20150317_001711	Quest
ETC_20150317_001712	Weapon
ETC_20150317_001713	Armor
ETC_20150317_001714	Two-hand Sword
ETC_20150317_001715	Bow
ETC_20150317_001716	Catapult
ETC_20150317_001717	One-hand Sword
ETC_20150317_001718	Cane
ETC_20150317_001719	Blunt
ETC_20150317_001720	Others
ETC_20150317_001721	Spear
ETC_20150317_001722	Wand
ETC_20150317_001723	{nl} Do you want to add socket?
ETC_20150317_001724	{nl} Are you sure you want to extract the gem?
ETC_20150317_001725	Would you like to create the item?
ETC_20150317_001726	Material
ETC_20150317_001727	Ring
ETC_20150317_001728	Choose this combination for the alchemy?
ETC_20150317_001729	Target item
ETC_20150317_001730	Combining items..
ETC_20150317_001731	Item acquired
ETC_20150317_001732	Drag and drop card into the slot to equip
ETC_20150317_001733	Repair Costs: {Price}{nl} Are you sure you want to repair?
ETC_20150317_001734	Undecided
ETC_20150317_001735	Item does not have enough potential.
ETC_20150317_001736	Item does not have enough sockets.
ETC_20150317_001737	You have insufficient funds.
ETC_20150317_001738	Level 1
ETC_20150317_001739	All Classes
ETC_20150317_001740	Swordsman
ETC_20150317_001741	Archer
ETC_20150317_001742	Cleric
ETC_20150317_001743	Wizard
ETC_20150317_001744	This item is impossible
ETC_20150317_001745	This item is not equipped with gems.
ETC_20150317_001746	Please select a socket.
ETC_20150317_001747	Show all
ETC_20150317_001748	Consume Item
ETC_20150317_001749	This
ETC_20150317_001750	Money
ETC_20150317_001751	SubWeapon
ETC_20150317_001752	Rod
ETC_20150317_001753	Coat
ETC_20150317_001754	Hat
ETC_20150317_001755	Two-hand Spear
ETC_20150317_001756	Place items on a window
ETC_20150317_001757	Gem
ETC_20150317_001758	Socket
ETC_20150317_001759	{nl}{nl}Number of magic amulets that can be equipped : {Remain}
ETC_20150317_001760	Please select the item to repair
ETC_20150317_001761	There is no item to repair.
ETC_20150317_001762	The type of item is impossible.
ETC_20150317_001763	Is able to be wear
ETC_20150317_001764	You do not have enough potentials to trade.
ETC_20150317_001765	Please select an item.
ETC_20150317_001766	Do you want to consume the selected items to create poison?
ETC_20150317_001767	Cannot be used within the same area.
ETC_20150317_001768	Item in buff
ETC_20150317_001769	Types
ETC_20150317_001770	Companion equipment
ETC_20150317_001771	Repair Complete
ETC_20150317_001772	Companion Armors
ETC_20150317_001773	Companion weapon
ETC_20150317_001774	Helmet
ETC_20150317_001775	Cooldown : {Sec} seconds
ETC_20150317_001776	Weapon Effects
ETC_20150317_001777	Effects when equipped sub weapons
ETC_20150317_001778	Effects when equipped Tops, Pants
ETC_20150317_001779	Effects when equipped Boots
ETC_20150317_001780	Effects when equipped gloves
ETC_20150317_001781	Max Attack
ETC_20150317_001782	Min Attack
ETC_20150317_001783	Defend Rate
ETC_20150317_001784	Evasion rate
ETC_20150317_001785	Fire Attack Rate
ETC_20150317_001786	Skill capacity value
ETC_20150317_001787	Weight : {All} / {Max}
ETC_20150317_001788	Weight ({Rate}%)
ETC_20150317_001789	Can't add sockets
ETC_20150317_001790	Tournament Champion
ETC_20150317_001791	Tournament Second Winner
ETC_20150317_001792	Ranker of Tournament {Auto_1} Round
ETC_20150317_001793	Danger HP : Use {Auto_1}% recovery item!
ETC_20150317_001794	Used a recover item.
ETC_20150317_001795	Max SP {Auto_2} permanently increase when using {Auto_1}
ETC_20150317_001796	Get on
ETC_20150317_001797	Demotion
ETC_20150317_001798	Pet
ETC_20150317_001799	Information
ETC_20150317_001800	You are far from the companion.
ETC_20150317_001801	Please select the PC to take the companion.
ETC_20150317_001802	You are with [{Name}] companion.
ETC_20150317_001803	Successfully adopted companion.
ETC_20150317_001804	Can't include spaces in the name.
ETC_20150317_001805	Together
ETC_20150317_001806	Please get off the companion to feed it.
ETC_20150317_001807	Physical Attack
ETC_20150317_001808	Physical Defense
ETC_20150317_001809	Add defense when mounted
ETC_20150317_001810	Add evasion when mounted
ETC_20150317_001811	Receive bonus HP when mounted
ETC_20150317_001812	STR
ETC_20150317_001813	CON
ETC_20150317_001814	Bite
ETC_20150317_001815	The Raleigh
ETC_20150317_001816	Fouling
ETC_20150317_001817	Would you give {Silver} to increase {Stat}?
ETC_20150317_001818	Hit probability
ETC_20150317_001819	Critical
ETC_20150317_001820	DEX
ETC_20150317_001821	You cannot ride the companion while sitting
ETC_20150317_001822	The companion cannot be equipped
ETC_20150317_001823	Add physical attack when mounted
ETC_20150317_001824	Add magic attack when mounted
ETC_20150317_001825	Add attack {Value} of companion
ETC_20150317_001826	Add HP {Value} of companion
ETC_20150317_001827	Add defense {Value} of companion
ETC_20150317_001828	Add accuracy {Value} of companion
ETC_20150317_001829	There is no companion summoned.
ETC_20150317_001830	Please get off the companion first.
ETC_20150317_001831	Dormant
ETC_20150317_001832	Active
ETC_20150317_001833	You do not have any feed.
ETC_20150317_001834	Feed
ETC_20150317_001835	This companion does not eat this food.
ETC_20150317_001836	I was successful in companion sale. I am waiting in accommodation.
ETC_20150317_001837	You can not ride a companion during skill use.
ETC_20150317_001838	Shall we start the fire?
ETC_20150317_001839	There is no firewood.
ETC_20150317_001840	OK
ETC_20150317_001841	Yes
ETC_20150317_001842	No
ETC_20150317_001843	Message
ETC_20150317_001844	[Notice]
ETC_20150317_001845	Full
ETC_20150317_001846	Logout
ETC_20150317_001847	{Ul} items! {/}
ETC_20150317_001848	Hunting Count
ETC_20150317_001849	Emerged Area
ETC_20150317_001850	Times
ETC_20150317_001851	Damage
ETC_20150317_001852	{Ul} Max Attack! {/}
ETC_20150317_001853	{Ul}Max Damage! {/}
ETC_20150317_001854	Lv
ETC_20150317_001855	Acquired Quantity
ETC_20150317_001856	Acquired Monsters
ETC_20150317_001857	Buy from shop
ETC_20150317_001858	Sell to shop
ETC_20150317_001859	Cheat key
ETC_20150317_001860	Trade
ETC_20150317_001861	Change Equipment
ETC_20150317_001862	Crafting
ETC_20150317_001863	Pocket
ETC_20150317_001864	Package
ETC_20150317_001865	Guild request
ETC_20150317_001866	Innkeeper
ETC_20150317_001867	Roulette
ETC_20150317_001868	Place
ETC_20150317_001869	Termination time
ETC_20150317_001870	%v person
ETC_20150317_001871	Area
ETC_20150317_001872	Acquire
ETC_20150317_001873	Inheritance
ETC_20150317_001874	Start
ETC_20150317_001875	Join
ETC_20150317_001876	Acquired items
ETC_20150317_001877	Accessories
ETC_20150317_001878	Set
ETC_20150317_001879	Recipe
ETC_20150317_001880	Active skills
ETC_20150317_001881	Passive Skill
ETC_20150317_001882	1. Write the messages to promote sales.
ETC_20150317_001883	2. Insert the items to sell into the slot of bottom.
ETC_20150317_001884	1. Write the message to promote purchase.
ETC_20150317_001885	2. Add the items to purchase.
ETC_20150317_001886	Life
ETC_20150317_001887	Prosecutor Event
ETC_20150317_001888	Unexpected Event
ETC_20150317_001889	Temporary Event
ETC_20150317_001890	Acquired
ETC_20150317_001891	You already have it.
ETC_20150317_001892	Field boss appeared!
ETC_20150317_001893	Items
ETC_20150317_001894	Map
ETC_20150317_001895	Performance
ETC_20150317_001896	Mike
ETC_20150317_001897	Mission
ETC_20150317_001898	Other character
ETC_20150317_001899	Cancel Participation
ETC_20150317_001900	{Auto_1} level
ETC_20150317_001901	Final
ETC_20150317_001902	PVP tournament is open.
ETC_20150317_001903	Close
ETC_20150317_001904	Gift score + {Auto_1}!
ETC_20150317_001905	Gift score + {Auto_1}
ETC_20150317_001906	Rewards
ETC_20150317_001907	EXP
ETC_20150317_001908	(Resistance Attack)
ETC_20150317_001909	Adventure journals registration is required. Press A key to update in your chair?
ETC_20150317_001910	[{Auto_1}] You can use the title.
ETC_20150317_001911	Attributes
ETC_20150317_001912	{@st59} Click for more information {/}
ETC_20150317_001913	Same class Advancement is required for the next level up.
ETC_20150317_001914	Skill levels increase by using skill points.
ETC_20150317_001915	Equip Information
ETC_20150317_001916	Disable
ETC_20150317_001917	Enable
ETC_20150317_001918	Individual
ETC_20150317_001919	In order
ETC_20150317_001920	Random
ETC_20150317_001921	Equall
ETC_20150317_001922	Level difference
ETC_20150317_001923	View All
ETC_20150317_001924	Fighter
ETC_20150317_001925	Wizard
ETC_20150317_001926	Archer
ETC_20150317_001927	Cleric
ETC_20150317_001928	View information
ETC_20150317_001929	Channel
ETC_20150317_001930	{Channel} Do you want to move to channel?
ETC_20150317_001931	Price
ETC_20150317_001932	s Lodge
ETC_20150317_001933	Channel is closed.
ETC_20150317_001934	NXP shop
ETC_20150317_001935	Defense
ETC_20150317_001936	Forward shooting!
ETC_20150317_001937	Assemble!
ETC_20150317_001938	Rush!
ETC_20150317_001939	Recession!
ETC_20150317_001940	Withdraw!
ETC_20150317_001941	{@st45w3}{s18}{Auto_1} Silver {/}
ETC_20150317_001942	{Auto_1} level achievement when completed {@st42b}
ETC_20150317_001943	{@st54}{b} Rewards {/}
ETC_20150317_001944	days
ETC_20150317_001945	hours
ETC_20150317_001946	minute
ETC_20150317_001947	seconds
ETC_20150317_001948	Quest may start
ETC_20150317_001949	후에 시작하실 수 있습니다
ETC_20150317_001950	{@st41} winning compensation {/}
ETC_20150317_001951	{@st41} missed compensation {/}
ETC_20150317_001952	Are open
ETC_20150317_001953	There is no reward list of the treasure chest.
ETC_20150317_001954	th reward setting is incorrect.
ETC_20150317_001955	If you destroy the tree roots then the stamina will be recovery!
ETC_20150317_001956	Class
ETC_20150317_001957	{@st41b} Title {/}
ETC_20150317_001958	{@St41b} {Auto_1} Achievement Score: {/}{s20}{ol}{#FFFF00} {Auto_2}{/}
ETC_20150317_001959	{@st41b} NPC Adventure Score : {/}
ETC_20150317_001960	Purchase
ETC_20150317_001961	Selling Price
ETC_20150317_001962	SHIFT + Left Click to equip jewel
ETC_20150317_001963	Socket bonus
ETC_20150317_001964	Please put the jewelry into the socket
ETC_20150317_001965	There is no spaces
ETC_20150317_001966	Do you want to decide?
ETC_20150317_001967	Whisper
ETC_20150317_001968	Right-click to equip
ETC_20150317_001969	Right-click to sell
ETC_20150317_001970	Right click to disable
ETC_20150317_001971	Level or higher
ETC_20150317_001972	Repair Cost
ETC_20150317_001973	{Auto_2} of {Auto_1} items used.
ETC_20150317_001974	Item Rate
ETC_20150317_001975	Available
ETC_20150317_001976	In progress
ETC_20150317_001977	Complete
ETC_20150317_001978	Success
ETC_20150317_001979	{Auto_1} of {Auto_2}
ETC_20150317_001980	The other character have an ownership
ETC_20150317_001981	Enter quantity. ({Auto_1} ~ {Auto_2})
ETC_20150317_001982	This combination is impossible
ETC_20150317_001983	And deselect
ETC_20150317_001984	Are you sure to use points to increase {Auto_1} ?
ETC_20150317_001985	Are you sure to consume points to increase ability?
ETC_20150317_001986	Would you like to consume points to learn new skill?
ETC_20150317_001987	Available skill points
ETC_20150317_001988	Category
ETC_20150317_001989	Passive
ETC_20150317_001990	Enhance skill
ETC_20150317_001991	Available
ETC_20150317_001992	All
ETC_20150317_001993	Point
ETC_20150317_001994	You do not have enough slots.
ETC_20150317_001995	Quest List
ETC_20150317_001996	Obtained Adventure Journal
ETC_20150317_001997	{#000000} Item not recorded in diary.
ETC_20150317_001998	Monster not recorded in diary.
ETC_20150317_001999	Lance Mastery
ETC_20150317_002000	Marksmanship
ETC_20150317_002001	Tactical action
ETC_20150317_002002	Physical Training
ETC_20150317_002003	None
ETC_20150317_002004	No increase
ETC_20150317_002005	Lost
ETC_20150317_002006	Glove
ETC_20150317_002007	Boots
ETC_20150317_002008	Left hand
ETC_20150317_002009	Right
ETC_20150317_002010	Two hands
ETC_20150317_002011	Body
ETC_20150317_002012	Belt
ETC_20150317_002013	Enhance Potential
ETC_20150317_002014	Cost : {Auto_1}
ETC_20150317_002015	Time required
ETC_20150317_002016	{Auto_1} Day
ETC_20150317_002017	{Auto_1} Hour
ETC_20150317_002018	{Auto_1} minutes
ETC_20150317_002019	{Auto_1} seconds
ETC_20150317_002020	{Auto_1} Year {Auto_2} Month {Auto_3} Day {Auto_4} Hr {Auto_5} min {Auto_6} sec
ETC_20150317_002021	Completed Date
ETC_20150317_002022	Receive Back
ETC_20150317_002023	Refund : {Auto_1}
ETC_20150317_002024	Time added
ETC_20150317_002025	I want to import the items
ETC_20150317_002026	{Auto_1} Month {Auto_2} day
ETC_20150317_002027	Failed to break record
ETC_20150317_002028	Mercenary archer
ETC_20150317_002029	{Auto_1} ea left
ETC_20150317_002030	{Auto_1} has destroyed the enemy's towers. Coins will be rewarded to the team.
ETC_20150317_002031	{Auto_1} has destroyed allies's tower.
ETC_20150317_002032	{Auto_1} appeared. Defeat it to receive many rewards.
ETC_20150317_002033	{Auto_1} killed {Auto_2}.
ETC_20150317_002034	Siege volunteers will be summoned.
ETC_20150317_002035	Reduce Time
ETC_20150317_002036	Your class level have reached {Auto_1}
ETC_20150317_002037	You can Advance to {Auto_1}
ETC_20150317_002038	Go to {Auto_1}
ETC_20150317_002039	{Auto_2} {Auto_1}
ETC_20150317_002040	Hit {Auto_1} times
ETC_20150317_002041	No attack
ETC_20150317_002042	OverKill
ETC_20150317_002043	Main
ETC_20150317_002044	Sub
ETC_20150317_002045	Received rewards!!!
ETC_20150317_002046	Gift given by {Giver} to {Target}
ETC_20150317_002047	Number
ETC_20150317_002048	Receive
ETC_20150317_002049	Purchase
ETC_20150317_002050	View Market
ETC_20150317_002051	[Infeasible Start]
ETC_20150317_002052	[Startable]
ETC_20150317_002053	[Progress]
ETC_20150317_002054	[Completion Waiting]
ETC_20150317_002055	[Completion]
ETC_20150317_002056	Repeat
ETC_20150317_002057	Collect wood essence
ETC_20150317_002058	Offering blood of Black eyed Maize to the altar
ETC_20150317_002059	Complete sticky dye!
ETC_20150317_002060	Ceremony Complete
ETC_20150317_002061	Copy
ETC_20150317_002062	Quit
ETC_20150317_002063	I found the utensils of the temple!
ETC_20150317_002064	This ball control seems to be damaged would be helpful.
ETC_20150317_002065	Purifying pollutants
ETC_20150317_002066	Pollutants have been purified.
ETC_20150317_002067	The boss monster will use AOE explosion in 2 seconds!
ETC_20150317_002068	HighBube_Spear : High Vubbe : 130
ETC_20150317_002069	arburn_pokubu_green : Green Pokuborn : 131
ETC_20150317_002070	Meduja larvae is trying to make a suicidal explosion!
ETC_20150317_002071	Join Klaipeda Mission
ETC_20150317_002072	Join Femidian mission
ETC_20150317_002073	Merregina is the cause of the contamination. {nl} Defeat it to purify the pond.
ETC_20150317_002074	Removing contamination
ETC_20150317_002075	I have to remove the source of contamination!
ETC_20150317_002076	Get rid of the monsters first to reduce contamination.
ETC_20150317_002077	Fainted Black Maize
ETC_20150317_002078	Can't use the containers due to strong blood odor.
ETC_20150317_002079	You obtained lazy herb!
ETC_20150317_002080	Finding
ETC_20150317_002081	Found some usable explosives!
ETC_20150317_002082	The barrel seems suspicious!{nl} Stay away from it!
ETC_20150317_002083	Obtained the bucket
ETC_20150317_002084	I already have a bucket
ETC_20150317_002085	Earned a long rope
ETC_20150317_002086	You have already long ropes
ETC_20150317_002087	There is something rotten in the well
ETC_20150317_002088	Ask where
ETC_20150317_002089	Say it's ok
ETC_20150317_002090	Can't check whether monsters are near in the center of altar or not!
ETC_20150317_002091	Sowing seeds
ETC_20150317_002092	You do not have enough space in your inventory!
ETC_20150317_002093	Nothing was found.
ETC_20150317_002094	Spring star herb is already around the area.
ETC_20150317_002095	You found spring star herbs!
ETC_20150317_002096	Offering water to the altar
ETC_20150317_002097	Offering wood essence to the altar
ETC_20150317_002098	Offer blood of Black eyed Maize to the altar
ETC_20150317_002099	Offer water to the altar
ETC_20150317_002100	Offer wood essence to the altar
ETC_20150317_002101	Altar finished ritual
ETC_20150317_002102	Wood essence bucket is empty.
ETC_20150317_002103	Revelator! {Nl} I want to remember your face!
ETC_20150317_002104	Digging
ETC_20150317_002105	Obtained herbs!
ETC_20150317_002106	You did not find anything.
ETC_20150317_002107	Worshiping the statue of Goddess
ETC_20150317_002108	Completed worshiping the statue of Goddess
ETC_20150317_002109	Praying for purification
ETC_20150317_002110	Evil spirits appeared from the evil forces! {nl} You must defeat them in 60 seconds!
ETC_20150317_002111	Nothing happened
ETC_20150317_002112	Cleaning Statue of Goddess
ETC_20150317_002113	The statue is clean!
ETC_20150317_002114	The Statue needs some cleaning!
ETC_20150317_002115	Get rid of the Hallowventers around.
ETC_20150317_002116	There's a vibration that doesn't feel so good. Let's go to Cordelli.
ETC_20150317_002117	The monster is trying to explode.
ETC_20150317_002118	And have opened the box
ETC_20150317_002119	Obelisk power source
ETC_20150317_002120	Whew that was hard!
ETC_20150317_002121	My back hurts and I can't move!
ETC_20150317_002122	whoa.. whoa..
ETC_20150317_002123	The tree of my home was as strong as this one too!
ETC_20150317_002124	Oooaah!
ETC_20150317_002125	Oouwwh!
ETC_20150317_002126	who is next shift?
ETC_20150317_002127	Damn it! Cut the tree while thinking a guy in wrong!
ETC_20150317_002128	Do not come close! You'll get hurt!
ETC_20150317_002129	Whoa.. That was tiresome ~
ETC_20150317_002130	Hidden desk
ETC_20150317_002131	Zemyna
ETC_20150317_002132	Ausrine
ETC_20150317_002133	Vakarine
ETC_20150317_002134	Correct! Good bye!
ETC_20150317_002135	Wrong! Try again!
ETC_20150317_002136	Scharffen Star
ETC_20150317_002137	Sparkly star
ETC_20150317_002138	Dang, wrong. You have plenty of chances so just try again.
ETC_20150317_002139	Uska
ETC_20150317_002140	Cunningham
ETC_20150317_002141	Is!
ETC_20150317_002142	Wrong but it's too early to be disappointed.
ETC_20150317_002143	Finding sheet of paper
ETC_20150317_002144	Found sheet of Wizard's book!
ETC_20150317_002145	Could't find the sheet of Wizard's book
ETC_20150317_002146	Emotional Carve Owl
ETC_20150317_002147	Sword Master appeared! Try looking around
ETC_20150317_002148	Wizard master appeared! Try looking around
ETC_20150317_002149	Archer Master appeared! Try looking around
ETC_20150317_002150	Cleric master appeared! Try looking around
ETC_20150317_002151	Dandel : Dandel : 51 / Dandel: Dandel : 51 / Dandel : Dandel : 51 / zigri_purple : Black Zigri : 54
ETC_20150317_002152	Wendigo that came out from the gap
ETC_20150317_002153	What kind of place Femidian?
ETC_20150317_002154	Divine district and Business district
ETC_20150317_002155	Central Zemyna goddess Statue
ETC_20150317_002156	Identity of the old man
ETC_20150317_002157	Food of Femidian
ETC_20150317_002158	Talk to the summoned guardian of Zachary to unseal!
ETC_20150317_002159	Status points have been added!
ETC_20150317_002160	Nothing happens!
ETC_20150317_002161	You kicked the box and Red Vubbe Fighter appeared!
ETC_20150317_002162	Canyon Amalas is saved!
ETC_20150317_002163	You are addicted to Canon Amalas and it makes your mind seem at loss.
ETC_20150317_002164	Unsealed!
ETC_20150317_002165	Failed to protect the seal {nl} Try again!
ETC_20150317_002166	You opened the treasure chest and the Hogmas are charging in!
ETC_20150317_002167	There is no Hogma Battle Boss to use the scroll.
ETC_20150317_002168	You cannot use it while another event quest is in progess
ETC_20150317_002169	Seems like it's nothing
ETC_20150317_002170	No response
ETC_20150317_002171	I wonder why these are here
ETC_20150317_002172	It seems like there's no use looking around
ETC_20150317_002173	Just continue going
ETC_20150317_002174	Observing broken statue
ETC_20150317_002175	Picked up an old necklace!
ETC_20150317_002176	Threw the necklace back!
ETC_20150317_002177	Observing
ETC_20150317_002178	Putting it back in place
ETC_20150317_002179	Seems like a keepsake with a story
ETC_20150317_002180	Feels like you have to hang the necklace in the grave of the Unknown Soldier
ETC_20150317_002181	Monsters emerged around the treasure chest!
ETC_20150317_002182	Observing the potholes
ETC_20150317_002183	You collect some precious truffles!
ETC_20150317_002184	Only 50% of ember is left!
ETC_20150317_002185	Only 40% of ember is left!
ETC_20150317_002186	Only 30% of ember is left!
ETC_20150317_002187	Only 20% of ember is left!
ETC_20150317_002188	Only 10% of ember is left!!
ETC_20150317_002189	Obtained wood arrows! Add to the ember to keep the fire burning!
ETC_20150317_002190	Throwing wooden arrows in
ETC_20150317_002191	Investigating the stone pillar
ETC_20150317_002192	Looking at the eyes of the Great King
ETC_20150317_002193	While releasing the seal
ETC_20150317_002194	Unseal it through the summoned subordinates of Zachariel!
ETC_20150317_002195	It was a seal of fake!
ETC_20150317_002196	This pole is already found!
ETC_20150317_002197	Collecting the light stem of reed
ETC_20150317_002198	Did collect the light steom of reed but you are slashed over the reed leaf!
ETC_20150317_002199	The wound as the reed leaf was bleeding.
ETC_20150317_002200	Make a the grave
ETC_20150317_002201	Creating a grave for Lylia
ETC_20150317_002202	Discarding the music box
ETC_20150317_002203	Discared it into the place.
ETC_20150317_002204	Looking through the pile of grass
ETC_20150317_002205	The orgel came out from greenery!
ETC_20150317_002206	Collecting young leaves
ETC_20150317_002207	Collected the your leaf of Aselu!
ETC_20150317_002208	Pop out Kepari from root of Asellu!
ETC_20150317_002209	Seeing the foodstuffs
ETC_20150317_002210	The garbage is out of stock.{nl}Collect the more garbage from food place in Ishplau.
ETC_20150317_002211	There are no monsters to throw the blead.
ETC_20150317_002212	Detroying
ETC_20150317_002213	The movement speed is slowed as the spirit of laziness tree roots crystal!{nl}In order to remove this spirit, you need to remove the crystal of tree roots in Nevadasinggas street!
ETC_20150317_002214	Dismantling
ETC_20150317_002215	Failed to dismantle the core of crystal
ETC_20150317_002216	Obatined a stamina to succeed dismatling the core of crystal 
ETC_20150317_002217	As the side effect of the core of crystal, The old hook appeared!
ETC_20150317_002218	Amulet pieces combined and formed one amulet!
ETC_20150317_002219	Succeed to dismantle Transformed tree root crystal 
ETC_20150317_002220	Touched the wrong tree root crystal and fainted!
ETC_20150317_002221	Touched the wrong tree root crystal and fell asleep!
ETC_20150317_002222	Touched the wrong tree root crystal and the speed slowed down.
ETC_20150317_002223	I would freeze to the touch inappropriate roots Fix!
ETC_20150317_002224	I will make you regret!The bad guys!
ETC_20150317_002225	Betrayer..I would not forgive you!I will get back at you for this even my bone break.
ETC_20150317_002226	Some, such as soothing the soul
ETC_20150317_002227	Yes... it is all worthless..
ETC_20150317_002228	I don't need all. I never forgive!
ETC_20150317_002229	You are same!
ETC_20150317_002230	Picking the flower
ETC_20150317_002231	Pickied the flower!
ETC_20150317_002232	Offering the flower to the altar
ETC_20150317_002233	Hate the traitors but... now I have to go back.
ETC_20150317_002234	Even sooth the traped souls, It has transformed to a monster as the anger!
ETC_20150317_002235	I have no tolerance for guys!
ETC_20150317_002236	I can never forgive you guys for this matter even I will in hell!
ETC_20150317_002237	They betrayed us!
ETC_20150317_002238	Pilgrim Lylia
ETC_20150317_002239	Discarding
ETC_20150317_002240	Discarded the map again!
ETC_20150317_002241	And in scouring the dust of the mountain
ETC_20150317_002242	You obtained the map ! Right-click on it and try to use it!
ETC_20150317_002243	Putting the map in the tube
ETC_20150317_002244	You placed the map in the collection tube
ETC_20150317_002245	Picking up the map again
ETC_20150317_002246	Retrieved the map you placed in the tube!
ETC_20150317_002247	As the blesing of altar, You can run veru fast during 30 sec!
ETC_20150317_002248	I want to make a contribution of 100 silver.
ETC_20150317_002249	I want to make a contribution of 500 silver.
ETC_20150317_002250	I want to make a contribution of 1000 silver.
ETC_20150317_002251	I want to make a contribution of 40 silver.
ETC_20150317_002252	I want to make a contribution of 50 silver.
ETC_20150317_002253	I want to make a contribution of 100 silver.
ETC_20150317_002254	As promised, I donated 100 silver.
ETC_20150317_002255	As promised, I donated 500 silver.
ETC_20150317_002256	As promised, I donated 1000 silver.
ETC_20150317_002257	As promised, I donated 40 silver.
ETC_20150317_002258	As promised, I donated 50 silver.
ETC_20150317_002259	Collecting dewdrops
ETC_20150317_002260	You've successfully collected the dewdrops!
ETC_20150317_002261	Detected the monster which swallowed the flag to tear around here.{nl}Use V key for faith's mark!
ETC_20150317_002262	A lighting fighter curses the sanctum
ETC_20150317_002263	The lighting fighter appeared as the power of faith's mark!
ETC_20150317_002264	Blessed from Sanctum, It is able to make a power attack during 10 sec!
ETC_20150317_002265	Blessed from Sanctum, You will be received the spirit of divine during 10 sec!
ETC_20150317_002266	Worship the statue of goddess
ETC_20150317_002267	Use warp
ETC_20150317_002268	Worshiping
ETC_20150317_002269	Picking flowers for offering
ETC_20150317_002270	Found the flowers!
ETC_20150317_002271	I lost in the fragrance of flowers.
ETC_20150317_002272	Buy
ETC_20150317_002273	Offer 10 silver
ETC_20150317_002274	Offered 10 silver!
ETC_20150317_002275	As the blessing of sanctum, the recovery time will be increased during 10 sec!
ETC_20150317_002276	Collecting dewdrops on the tombstone
ETC_20150317_002277	successfully collected the dewdrops!
ETC_20150317_002278	You collected all the dewdrops in the leather pouch!
ETC_20150317_002279	Digging the roots
ETC_20150317_002280	Red triamblo
ETC_20150317_002281	Red TreeAmbulo appeared from root of reeds.
ETC_20150317_002282	You've been stunned by the root's poison and fainted!
ETC_20150317_002283	Obatined the monster's dead skin cell
ETC_20150317_002284	Installing jar
ETC_20150317_002285	Collecting sap
ETC_20150317_002286	Patterned stone fell off from an unknown pillar!
ETC_20150317_002287	Obtained garbage 5ea again.
ETC_20150317_002288	Decoy Success 
ETC_20150317_002289	The other monster sensed the mold and approached!
ETC_20150317_002290	The movespeed has been decreased as step on the cactusvel's indolence!
ETC_20150317_002291	Shocked for a while after step on the comtaminated place!
ETC_20150317_002292	Help me! Please let me out! Kill them!
ETC_20150317_002293	There is no response. Please re-try.
ETC_20150317_002294	The monster appeared from flower's root.
ETC_20150317_002295	Wounded as the reed leaf to be chafed!
ETC_20150317_002296	Couldn't catch anything!
ETC_20150317_002297	Took the flag of sanctum!
ETC_20150317_002298	failed to take the flag of sanctum!
ETC_20150317_002299	Insignia trigger
ETC_20150317_002300	Tree roots parasite triamblo
ETC_20150317_002301	Withus made a sleep!
ETC_20150317_002302	Succeeded in releasing the trap of soul!
ETC_20150317_002303	The soul comes to attack! defeat them first!
ETC_20150317_002304	Succeeded in hunting the traped monsters!
ETC_20150317_002305	Flower
ETC_20150317_002306	Souls who were restrained to the altar
ETC_20150317_002307	Collected the herb!
ETC_20150317_002308	Bring the jar near the fountain!
ETC_20150317_002309	Already collected the sap!
ETC_20150317_002310	What to me.
ETC_20150317_002311	Archon seems to have recovered. Try talking to him!
ETC_20150317_002312	In the description of where you picked up the music box
ETC_20150317_002313	The garbage is full.{nl}First to use the garbage and then re collect it.
ETC_20150317_002314	Found Piece of Vubbe's Clothes! {nl} this might be a clue!
ETC_20150317_002315	The quest failed since the strength of refugees is exhausted! {nl} This quest can not be restarted for five minutes.
ETC_20150317_002316	Failed the quest due to timeout.! {nl} This quest can not be restarted for five minutes.
ETC_20150317_002317	Using the sentence of space
ETC_20150317_002318	Use it in a pillar around which has a similar pattern of space.
ETC_20150317_002319	It is already the barrier that has been released!
ETC_20150317_002320	Get Suteisu in worship on the die Mina!
ETC_20150317_002321	Flashpoint of owl image is now off!
ETC_20150317_002322	I did not observe the flashpoint of the owl image!
ETC_20150317_002323	Sealed unit has been canceled!
ETC_20150317_002324	Talk with a very tired Drapelium
ETC_20150317_002325	Trying convince Draperiun
ETC_20150317_002326	Draperiun seems to return human shape again!
ETC_20150317_002327	There is no effect to talk with a spirited Draperiun!
ETC_20150317_002328	Getting rid of food piles
ETC_20150317_002329	It can be only used in the road of large Frogfish.
ETC_20150317_002330	It can not be used during certain quests in progress
