ETC_20150312_001500	Argh!
ETC_20150312_002130	Plant Shield
ETC_20150312_002131	Earth Tower Monster
ETC_20150312_002132	Receiving aura from the Earth Tower.
ETC_20150312_002133	Area Stun
ETC_20150312_002134	After 5 seconds, Area Stun is activated. Can be recovered with Cure
ETC_20150312_002135	Dark Floor Creation
ETC_20150312_002136	Every five seconds, dark floor is created
ETC_20150312_002137	It's frightening if they gather together
ETC_20150312_002138	Stun
ETC_20150312_002139	Can't move. Released when attacked, but will receive 10% more damage.
ETC_20150312_002140	Sleep
ETC_20150312_002141	Fell asleep. Can't perform any actions until hit by an attack.
ETC_20150312_002142	
ETC_20150312_002143	
ETC_20150312_002144	
ETC_20150312_002145	Silence
ETC_20150312_002146	Basic attacks and skills cannot be used.
ETC_20150312_002147	Can't distinguish between enemy and friendly forces.
ETC_20150312_002148	
ETC_20150312_002149	Massive bleeding
ETC_20150312_002150	
ETC_20150312_002151	
ETC_20150312_002152	
ETC_20150312_002153	Can't recover HP and SP. Recoverable with Cure.
ETC_20150312_002154	Attack Weakened
ETC_20150312_002155	Attack has been reduced. When stacked, it reduces even more.
ETC_20150312_002156	Defense Weakened
ETC_20150312_002157	Defense has been reduced. When stacked, it reduces even more.
ETC_20150312_002158	Armor Break
ETC_20150312_002159	The defense of your armor temporarily disappears.
ETC_20150312_002160	
ETC_20150312_002161	Slow
ETC_20150312_002162	Movement Speed has been reduced by 50%.
ETC_20150312_002163	Miniturization
ETC_20150312_002164	Body shrinks down
ETC_20150312_002165	Enlargement
ETC_20150312_002166	Body becomes larger
ETC_20150312_002167	
ETC_20150312_002168	
ETC_20150312_002169	
ETC_20150312_002170	Defense has improved.
ETC_20150312_002171	Movement Speed has improved.
ETC_20150312_002172	Attack has improved.
ETC_20150312_002173	
ETC_20150312_002174	For a set period of time, your attack will reflect by 20%.
ETC_20150312_002175	Shock Absorption
ETC_20150312_002176	Creates a protective barrier that blocks incoming attacks within a set period of time. 
ETC_20150312_002177	Movement Speed has decreased.
ETC_20150312_002178	Attack Decrease
ETC_20150312_002179	Attack has decreased.
ETC_20150312_002180	Rage of Helgacercle
ETC_20150312_002181	Increase in defense
ETC_20150312_002182	Rage of Arkon
ETC_20150312_002183	
ETC_20150312_002184	
ETC_20150312_002185	
ETC_20150312_002186	Enhance Defense
ETC_20150312_002187	Temporarily increases your defense.
ETC_20150312_002188	Enhance Movement Speed
ETC_20150312_002189	Temporarily increases your movement speed.
ETC_20150312_002190	Return
ETC_20150312_002191	
ETC_20150312_002192	
ETC_20150312_002193	
ETC_20150312_002194	Defense Max
ETC_20150312_002195	Attack Max
ETC_20150312_002196	Strength Decrease
ETC_20150312_002197	Your strength has decreased.
ETC_20150312_002198	
ETC_20150312_002199	Poison Cloud
ETC_20150312_002200	
ETC_20150312_002201	Poison Cloud.
ETC_20150312_002202	
ETC_20150312_002203	
ETC_20150312_002204	Great Item
ETC_20150312_002205	Catch the great item
ETC_20150312_002206	Apply Poison
ETC_20150312_002207	I have covered a weapon with poison.
ETC_20150312_002208	Strength has recovered.
ETC_20150312_002209	Eye of Death
ETC_20150312_002210	Death is waiting. You cannot use your skills. 
ETC_20150312_002211	Fury
ETC_20150312_002212	Attack is increased by 100%.{nl}Immune to knockback and knockdown. 
ETC_20150312_002213	Revenge
ETC_20150312_002214	Counter attack is possible.
ETC_20150312_002215	Movement Speed 50% decrease
ETC_20150312_002216	Cannot Attack
ETC_20150312_002217	Shock
ETC_20150312_002218	Defense decreased, Movement Speed decreased
ETC_20150312_002219	Exhaust
ETC_20150312_002220	I have used up all of my strength, I should rest. My defense has also dropped.
ETC_20150312_002221	Invincibility
ETC_20150312_002222	You are using the Invincibility skill. You cannot attack a monster. 
ETC_20150312_002223	Kubus
ETC_20150312_002224	Kubus : Flame
ETC_20150312_002225	The fire attribute resistance of Kubus will increase.
ETC_20150312_002226	Kubus : Water
ETC_20150312_002227	The ice attribute resistance of Kubus will increase.
ETC_20150312_002228	Kubus : Tempest
ETC_20150312_002229	The lightning attribute resistance of Kubus will increase.
ETC_20150312_002230	Dispel Magic
ETC_20150312_002231	Dispel Magic Attack
ETC_20150312_002232	Physical Attack Accumulation
ETC_20150312_002233	Stacks each time whenever you receive a physical attack from the enemy.
ETC_20150312_002234	Magic Attack Accumulation
ETC_20150312_002235	Stacks each time whenever you receive a magical attack from the enemy.
ETC_20150312_002236	Hammer Impact
ETC_20150312_002237	A big impact has been made.
ETC_20150312_002238	
ETC_20150312_002239	Burn
ETC_20150312_002240	Inflicts 1 damage periodically. You cannot use your skills.
ETC_20150312_002241	Movement Speed Increase Range Buff
ETC_20150312_002242	Movement Speed Decrease Debuff
ETC_20150312_002243	Block Chance Increase
ETC_20150312_002244	Block Chance Increase Buff
ETC_20150312_002245	Movement Speed Buff
ETC_20150312_002246	Movement Speed Increase
ETC_20150312_002247	Fire Wall
ETC_20150312_002248	Fire Wall Skill
ETC_20150312_002249	Cure Debuff
ETC_20150312_002250	Immolation Debuff
ETC_20150312_002251	Heal Debuff
ETC_20150312_002252	Heal Attack
ETC_20150312_002253	Attack Increase Buff
ETC_20150312_002254	Attack Increase Exponential Buff
ETC_20150312_002255	Attack Decrease Debuff
ETC_20150312_002256	Aggressor Buff
ETC_20150312_002257	Reduced Evasion, Increased Accuracy
ETC_20150312_002258	Transpose Buff
ETC_20150312_002259	Convert monster's HP into attack
ETC_20150312_002260	
ETC_20150312_002261	
ETC_20150312_002262	
ETC_20150312_002263	HP Restricted
ETC_20150312_002264	Poison Bleeding
ETC_20150312_002265	Create Poison Field
ETC_20150312_002266	
ETC_20150312_002267	Get rid of the Vubbe tribe!
ETC_20150312_002268	Get rid of the Vubbe tribe for test!
ETC_20150312_002269	Short Cut
ETC_20150312_002270	Asymmetrical Short Cut
ETC_20150312_002271	Long Shaggy
ETC_20150312_002272	Regent
ETC_20150312_002273	Volume Curl
ETC_20150312_002274	Short Shaggy
ETC_20150312_002275	Ponytail
ETC_20150312_002276	Slicked-back Hair
ETC_20150312_002277	Twintail
ETC_20150312_002278	Baby Perm
ETC_20150312_002279	Reggae Ponytail
ETC_20150312_002280	Dandy
ETC_20150312_002281	Double Burn
ETC_20150312_002282	Short Ponytail
ETC_20150312_002283	Long Layered
ETC_20150312_002284	Noble Wave
ETC_20150312_002285	Short Twin Tail
ETC_20150312_002286	Shadow Perm
ETC_20150312_002287	Tied Long Wave
ETC_20150312_002288	Subject
ETC_20150312_002289	Brief explanation
ETC_20150312_002290	Description 1
ETC_20150312_002291	A brief description
ETC_20150312_002292	Detailed description
ETC_20150312_002293	Additional description
ETC_20150312_002294	Basic operation
ETC_20150312_002295	Move
ETC_20150312_002296	You can move using the arrow keys.
ETC_20150312_002297	Arrow Keys
ETC_20150312_002298	are used to move you character. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150312_002299	You can move diagonally using the key combinations. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150312_002300	{nl} {nl} Moving your character consumes Stamina.
ETC_20150312_002301	Use jump to cross over obstacles or climb up higher areas.
ETC_20150312_002302	Use the {img X 40 40} key to make your character jump.
ETC_20150312_002303	Attack and cause damage to enemies within range.
ETC_20150312_002304	Use the {img Z 40 40} key for normal attack.
ETC_20150312_002305	Hold down or keep pressing {img Z 40 40} key to make continuous attacks.
ETC_20150312_002306	{nl} {nl} Use the {img Ctrl 40 40} key to secure target.
ETC_20150312_002307	{nl} {nl} Use the {img Alt 40 40} key to stop character movement immediately.
ETC_20150312_002308	Use the {img SPACE_BIG 60 40} key to face the current target.
ETC_20150312_002309	You can use the map to view the current position and region.
ETC_20150312_002310	Use the {img M 40 40} key to open the local map of your current position. {nl} {nl}
ETC_20150312_002311	
ETC_20150312_002312	
ETC_20150312_002313	
ETC_20150312_002314	
ETC_20150312_002315	
ETC_20150312_002316	Basic Info
ETC_20150312_002317	Inventory
ETC_20150312_002318	
ETC_20150312_002319	
ETC_20150312_002320	
ETC_20150312_002321	
ETC_20150312_002322	
ETC_20150312_002323	You can check your quests using the Quest window.
ETC_20150312_002324	Use the {img F5 40 40} key to view the list of quests in progress. {Nl} {nl}
ETC_20150312_002325	{Nl} {nl} Quest Status {nl} {img minimap_1_MAIN 24 24}: Main quest available {nl} {img minimap_2_MAIN 24 24}: Main quest in progress {nl} {img minimap_3_MAIN 24 24}: Main quest ready to complete {nl} {img minimap_1_SUB 24 24}: Sub-quest available  {nl} {img minimap_2_SUB 24 24}: Sub-quest in progress {nl} {img minimap_3_SUB 24 24}: Sub-quest ready to complete { nl} {nl}
ETC_20150312_002326	Select the quest to view detailed quest information.
ETC_20150312_002327	If the Forfeit button is prompted, you can
ETC_20150312_002328	Forfeit
ETC_20150312_002329	the quest. {Nl} {nl}
ETC_20150312_002330	The forfeited quest can be checked in 
ETC_20150312_002331	 tab. {Nl} {nl}
ETC_20150312_002332	Restart
ETC_20150312_002333	 the quest immediately by using the Restart button. {Nl} {nl}
ETC_20150312_002334	You can manage character's skill through the Skill window.
ETC_20150312_002335	Use the {img F3 40 40} key to open Skill window.
ETC_20150312_002336	Click {img skillup 40 40} button to raise the skill level.
ETC_20150312_002337	Click Apply to increase skill level.
ETC_20150312_002338	Skills that you learn will be added to the keyboard slot.
ETC_20150312_002339	Attributes
ETC_20150312_002340	Learn attributes from Master NPCs to make your character stronger.
ETC_20150312_002341	You can learn the attributes from the master NPC of each class.
ETC_20150312_002342	{nl} {nl} You need silver to learn attributes. Also, each attribute requires time to master. {nl} {nl}
ETC_20150312_002343	You can use attributes when it is complete mastering it.
ETC_20150312_002344	{nl} {nl} Attributes are automatically registered when you start learning. You cannot learn new attributes until you finish mastering attribute.{nl} {nl}
ETC_20150312_002345	{nl} {nl} You can check the attributes that you mastered at the bottom of the skill window. {nl} {nl}
ETC_20150312_002346	{nl} {nl} Attributes can be enabled or disabled depending on the situation. {nl} {nl}
ETC_20150312_002347	Adventure Journal
ETC_20150312_002348	You can check your progress through the Adventure Journal and view the character rankings.
ETC_20150312_002349	Use the {img F4 40 40} key to open the Adventure Journal window
ETC_20150312_002350	{nl} {nl}In the Adventure Journal, you can see the updated rankings and scores of characters in each list. {nl} {nl}
ETC_20150312_002351	Achievement rewards of the Adventure Journal are located in the city
ETC_20150312_002352	Bybora's Wings
ETC_20150312_002353	You can get from the NPC.
ETC_20150312_002354	Party
ETC_20150312_002355	You can play with other players in the party.
ETC_20150312_002356	Approach the character you want to invite in party and then right-click on it
ETC_20150312_002357	Party Request
ETC_20150312_002358	
ETC_20150312_002359	
ETC_20150312_002360	
ETC_20150312_002361	Party Info
ETC_20150312_002362	You can see through.
ETC_20150312_002363	
ETC_20150312_002364	Party Info of
ETC_20150312_002365	
ETC_20150312_002366	
ETC_20150312_002367	
ETC_20150312_002368	
ETC_20150312_002369	Leave
ETC_20150312_002370	
ETC_20150312_002371	Combat
ETC_20150312_002372	Monster Info
ETC_20150312_002373	
ETC_20150312_002374	
ETC_20150312_002375	
ETC_20150312_002376	
ETC_20150312_002377	[Spontaneous Recovery] : 
ETC_20150312_002378	Based on stat 
ETC_20150312_002379	HP recovery rate
ETC_20150312_002380	recover in proportion 
ETC_20150312_002381	Spontaneous Recovery is slow compared to other recovery methods, but it does not require the player to do anything.
ETC_20150312_002382	[Potion Recovery] : Recover HP/SP/Stamina immediately using potions.
ETC_20150312_002383	Potions have cooldown times before you can re-use.
ETC_20150312_002384	[Tree Root Crystal] : Destroy Tree Root Crystals to recover stamina.
ETC_20150312_002385	Tree Root Crystals are randomly generated around the field.
ETC_20150312_002386	[Rest Mode] : Using the bonfire during rest mode speeds up your recovery.
ETC_20150312_002387	Recovery in Rest mode is faster than Spontaneous Recovery and it is even faster if you use bonfire during Rest mode.
ETC_20150312_002388	Overkill is triggered when you defeat a monster with a powerful finishing attack.
ETC_20150312_002389	Overkill is triggered when your skill damage is greater than the monster's remaining HP.
ETC_20150312_002390	Restore your stamina by destroying Root Crystals.
ETC_20150312_002391	You can find Root Crystals scattered around the field.
ETC_20150312_002392	If you destroy the Tree Root Crystal, the stamina of all the players around will recover.
ETC_20150312_002393	Overheat
ETC_20150312_002394	Certain skills will trigger Overheat if used consecutively.
ETC_20150312_002395	If Overheat is triggered, you will be unable to use that skill until it cools down.
ETC_20150312_002396	Overheat is triggered when the gauge below the icon is full.
ETC_20150312_002397	To avoid Overheat, you must use different skills in combination.
ETC_20150312_002398	(Line 898 and 899 are the same)
ETC_20150312_002399	(Line 896 and 900 are the same)
ETC_20150312_002400	
ETC_20150312_002401	Item
ETC_20150312_002402	Item Crafting
ETC_20150312_002403	You can make useful items if you have the recipe.
ETC_20150312_002404	will automatically add craftable items.
ETC_20150312_002405	You can get the recipes by killing monsters, trading with merchants, or completing quests.
ETC_20150312_002406	{nl} {nl} To begin crafting, use the {img insert 40 40} key to switch to rest mode and then press
ETC_20150312_002407	button to start crafting.
ETC_20150312_002408	You can begin crafting only when you have all the materials needed.
ETC_20150312_002409	If you have all the materials in the inventory, press
ETC_20150312_002410	button to proceed with item crafting.
ETC_20150312_002411	The item wil appear in your inventroy when crafting is successful.
ETC_20150312_002412	Shop System
ETC_20150312_002413	You can buy and sell items through merchant NPCs.
ETC_20150312_002414	You can find merchant NPCs around town 
ETC_20150312_002415	Find the merchant NPCs located in safe zone areas. {nl} {nl}
ETC_20150312_002416	You can trade with an NPC the items through the bottom of the item trading window . {Nl} {nl} and [ purchase ] : settlement after you decide the type and quantity of Right-click on the item you want to buy {nl} [ sale ] : kinds of right-click the item you want to try to sell the inventory and quantity settlement after determining the {nl} {nl}
ETC_20150312_002417	Hold down {img Shift 45 45} key and right-click on mouse to trade multiple quantities at a time. {nl} {nl}
ETC_20150312_002418	Items sold in the store can be bought back.
ETC_20150312_002419	{nl} {nl} Buy back items sold by mistake by right-clicking on the item. {nl} {nl}
ETC_20150312_002420	Allocate Status Points 
ETC_20150312_002421	You can increase your character's stats using the status points earned through leveling up.
ETC_20150312_002422	Use the {img F1 40 40} key to open character information window to check your current status.
ETC_20150312_002423	Use Status Points to increase STR/CON/INT/SPR/DEX. you can grow your character {nl} {nl} STR: Increase Physical Damage, Critical Damage  {nl} {nl} CON: Increase HP, HP recovery, Block, Critical Resistance, Max inventory weight {nl} {nl} INT: Increase Magic Damage, Penetration Block {nl} {nl} SPR: Increase SP. SP Recovery {nl} {nl} DEX: Increase Accuracy, Evasion, Chance of Critical {nl}
ETC_20150312_002424	When you invest points in status , you will be able to grow its effect .
ETC_20150312_002425	You can preview the effects of the status change
ETC_20150312_002426	in the information tab.
ETC_20150312_002427	Useful functions
ETC_20150312_002428	Warp
ETC_20150312_002429	Use warp to quickly move to your desired area.
ETC_20150312_002430	Activating 
ETC_20150312_002431	Goddess Statues in Towns 
ETC_20150312_002432	or
ETC_20150312_002433	enables you to warp to other areas.
ETC_20150312_002434	Approach the Statue to activate it.
ETC_20150312_002435	You can warp to activated areas through Goddess Vakarine Statue.
ETC_20150312_002436	Also, using warp scroll will enable you to use the warp function immediately.
ETC_20150312_002437	When you use the warp scroll, areas you can move to are limited to areas where the Statue is activated.
ETC_20150312_002438	Using the Warp Scroll again will move you to your last location.
ETC_20150312_002439	Warp scrolls can be acquired through shop or quest rewards.
ETC_20150312_002440	Use the 'Return' button to complete the quests easily.
ETC_20150312_002441	When you complete quests,
ETC_20150312_002442	Return
ETC_20150312_002443	button will be activated.
ETC_20150312_002444	Return Button
ETC_20150312_002445	You can teleport to the Quest NPC right away by clicking the ({img questinfo_return 40 40}) butoon.
ETC_20150312_002446	or you can use the shortcuts key
ETC_20150312_002447	Backspace
ETC_20150312_002448	key
ETC_20150312_002449	to return to quest NPC.
ETC_20150312_002450	Field events
ETC_20150312_002451	Worship the Statue will benefit you.
ETC_20150312_002452	Each Statue will give you effects for your benefit.
ETC_20150312_002453	Each Statue in the world have special powers.
ETC_20150312_002454	 is used to warp to other areas.
ETC_20150312_002455	To use the warp function, the 
ETC_20150312_002456	of the area should be activated.
ETC_20150312_002457	gives status points.
ETC_20150312_002458	Treasure Chest
ETC_20150312_002459	
ETC_20150312_002460	
ETC_20150312_002461	
ETC_20150312_002462	
ETC_20150312_002463	
ETC_20150312_002464	
ETC_20150312_002465	
ETC_20150312_002466	Equipment Enhancement
ETC_20150312_002467	You can enhance your equipment to make its quality better.
ETC_20150312_002468	Open inventory by using the {img F2 40 40} key, and on 
ETC_20150312_002469	item, {img mouseclick_right 40 40} to start upgrading.
ETC_20150312_002470	You can buy the items from Merchant NPC or by hunting the monsters.
ETC_20150312_002471	After using the anvil, the Equipment Enhancement window will appear when you select your equipment.
ETC_20150312_002472	In the Equipment Enhancement window, when you click 
ETC_20150312_002473	Start Enhancement
ETC_20150312_002474	button, the
ETC_20150312_002475	will appear. Hit the 
ETC_20150312_002476	three times to enhance your equipment.
ETC_20150312_002477	When your equipment is successfully enhanced, its stats will increase and 
ETC_20150312_002478	will not decrease.
ETC_20150312_002479	When the item fails to enhance, its stats will reset and
ETC_20150312_002480	will decrease by 1 point.
ETC_20150312_002481	Gather
ETC_20150312_002482	Collection
ETC_20150312_002483	Complete the collection by acquiring the deck, you can get a useful effect.
ETC_20150312_002484	Collection
ETC_20150312_002485	Deck
ETC_20150312_002486	Can be activated through an item.
ETC_20150312_002487	With the item can be acquired by a variety of routes
ETC_20150312_002488	
ETC_20150312_002489	Registered
ETC_20150312_002490	
ETC_20150312_002491	To be completed
ETC_20150312_002492	
ETC_20150312_002493	Collection Effects
ETC_20150312_002494	
ETC_20150312_002495	
ETC_20150312_002496	The complete collection is at the bottom
ETC_20150312_002497	
ETC_20150312_002498	Only in a complete collection
ETC_20150312_002499	
ETC_20150312_002500	press the {img mouseclick_right 40 40} mouse, You can remove the item from the slot
