QUEST_LV_0300_20160310_001667	Look for Lucienne Winterspoon with the ownerless cultivated land	주인 없는 개간지로 루시엔 윈터스푼 찾기				
QUEST_LV_0300_20160310_001668	It seems that Lucienne Winterspoon went to the ownerless cultivated land to test the reagent. Before she uses the reagent, please go quickly.	루시엔 윈터스푼은 이미 시약을 사용해보기 위해 주인 없는 개간지로 간 것 같습니다. 그녀가 시약을 사용하기 전에 빨리 찾아가 보세요.				
QUEST_LV_0300_20160310_001669	You've defeated the Carnivore that went crazy. Talk to Lucienne Winterspoon.	광폭해진 카너버를 처치했습니다. 루시엔 윈터스푼과 대화하세요.				
QUEST_LV_0300_20160310_001670	It seems that Lucienne Winterspoon has some request to you. Talk to her.	루시엔 윈터스푼이 당신에게 부탁할 일이 있는 것 같습니다. 그녀와 대화해보세요.				
QUEST_LV_0300_20160310_001671	Collect the teeth of the Spions	스피온의 이빨 수집				
QUEST_LV_0300_20160310_001672	Lucienne Winterspoon asked you to bring the teeth of the Spions. Obtain the teeth from Blue Spions around.	루시엔 윈터스푼이 스피온의 이빨을 구해달라고 부탁했습니다. 주변의 푸른 스피온들에게서 이빨을 구해보세요.				
QUEST_LV_0300_20160310_001673	Hand over the teeth of the Spions to Lucienne Winterspoon	루시엔 윈터스푼에게 스피온의 이빨 전달				
QUEST_LV_0300_20160310_001674	You've collected all the teeth of Spions which Lucienne Winterspoon has requested to you. Hand them over to her.	루시엔 윈터스푼이 부탁한 스피온의 이빨을 모두 모았습니다. 그녀에게 전해주세요.				
QUEST_LV_0300_20160310_001675	Collect %s from Blue Spions	푸른 스피온들에게서 %s 수집	QUEST_LV_0300_20160310_001652	Collect %s from Blue Spions	푸른 스피온에게서 %s 수집	
QUEST_LV_0300_20160310_001676	It seems that Lucienne Winterspoon has som request to you. Talk with her.	루시엔 윈터스푼이 당신에게 부탁할 일이 있는 것 같습니다. 그녀와 대화하세요.				
QUEST_LV_0300_20160310_001677	Plant the herb seeds for the experiment	실험용 약초 씨앗 심기				
QUEST_LV_0300_20160310_001678	Lucienne Winterspoon asked you to plant the herb seeds for the experiemnt when you pass by the ownerless cultivated land.	루시엔 윈터스푼이 가는 길에 주인 없는 개간지에 들리면 실험용 약초 씨앗을 심어달라고 부탁했습니다.				
QUEST_LV_0300_20160310_001679	Talk with Villager Nella	마을 주민 넬라와 대화				
QUEST_LV_0300_20160310_001680	It seems that Nella who've come back to the village has some request to you. Talk with her.	마을로 돌아온 주민 넬라가 당신에게 할 부탁이 있는 것 같습니다. 그녀와 대화해보세요.				
QUEST_LV_0300_20160310_001681	Defeat the monsters at Nahash Forest	나하스 숲 몬스터 처치				
QUEST_LV_0300_20160310_001682	Villager Nella feels uneasy because she doesn't know when she will get attacked again. She asked you to defeat the monsters that are wandering around the village.	마을 주민 넬라는 도미니카스의 영향 때문인지 몬스터에게 공격을 받지 않는 상태지만 언제 다시 공격당할지 몰라 불안해 합니다. 그녀는 마을을 배회하는 몬스터 처치를 부탁했습니다.				
QUEST_LV_0300_20160310_001683	You've defeated the monsters at Nahash Forest. Go back to Villager Nella.	나하스 숲의 몬스터를 처치 했습니다. 마을 주민 넬라에게 돌아가세요.				
QUEST_LV_0300_20160310_001684	Great Words	좋은 말씀				
QUEST_LV_0300_20160310_001685	Talk with Priest Dominikas	사제 도미니카스와 대화				
QUEST_LV_0300_20160310_001686	As you came into the Elgos Monastery, people are gathered around. Talk with Priest Dominikas among them.	엘고스 수도원에 들어오자 사람들이 모여 있습니다. 그 중 사제 도미니카스와 대화해보세요.				
QUEST_LV_0300_20160310_001687	Dominikas told you that the door of the Order of the Tree of Truth is open to anyone and waiting for someone who wants salvation. 	도미니카스가 진리의 나무교단의 문은 누구에게나 열려있으며 구원을 바라는 자를 기다리고 있다고 합니다.				
QUEST_LV_0300_20160310_001688	Listen to the sermon of Priest Dominikas	사제 도미니카스의 설교 듣기				
QUEST_LV_0300_20160310_001689	Listen to the preach of Priest Dominikas	사제 도미니카스가 진리의 나무교단의 교리에 대해 설교하겠다고 합니다. 도미니카스의 설교를 들어보세요.				
QUEST_LV_0300_20160310_001690	Dominikas told you that he will preach about the doctrine of the Order of the Tree of Truth. Listen to the preach of Dominikas.	마을 주민들은 도미니카스의 설교에 뭔가 현혹된 것 처럼 보입니다. 일단 도미니카스와 다시 대화해 보세요.				
QUEST_LV_0300_20160310_001691	Wrong Faith	어긋난 신앙				
QUEST_LV_0300_20160310_001692	Dominikas told you that you better get used to the Order by helping the villagers. Talk with Nella first.	도미니카스는 마을 주민들을 도우며 교단에 적응하는게 좋겠다고 했습니다. 먼저 마을 주민 넬라와 대화해보세요.				
QUEST_LV_0300_20160310_001693	Fill the soul beads with the spirits of the demons	마족의 영혼으로 영혼 구슬 채우기				
QUEST_LV_0300_20160310_001694	Villager Nella told you that in order to prevent getting attacked by the demons, you should possess the soul marbles with the souls of the demons. When the HP of the demons is less than half, you will be able to absorb the souls of the demons when using marbles of the spirits.	마을 주민 넬라는 마족에게 공격을 받지 않으려면 마족의 영혼으로 가득 채운 영혼 구슬을 가지고 있어야한다고 합니다. 마족의 체력이 절반 이하일 때 영혼 구슬을 사용하면 마족의 영혼을 흡수할 수 있습니다.				
QUEST_LV_0300_20160310_001695	You've filled the soul beads with the spirits of the demons. Return to Villager Nella.	영혼 구슬을 마족의 영혼으로 가득 채웠습니다. 마을 주민 넬라에게 돌아가보세요.				
QUEST_LV_0300_20160310_001696	Talk with Villager Duncan	마을 주민 던컨과 대화				
QUEST_LV_0300_20160310_001697	Dominikas told you that you should get used to the Order by helping the villagers. Talk with the villagers.	도미니카스가 마을 주민들을 도우며 교단에 적응하는게 좋겠다고 했습니다. 마을 주민과 대화해보세요.				
QUEST_LV_0300_20160310_001698	Move to Veyrhas Hall with Villager Duncan	마을 주민 던컨과 함께 베이라스 홀로 이동				
QUEST_LV_0300_20160310_001699	Duncan told you that he collected all the books that he will burn at Veyrhas Hall. It seems dangerous, but anyways, move to Veyrhas Hall with him.	마을 주민 던컨이 베이라스 홀에 불태울 책을 모아뒀다고 합니다. 석연치는 않지만, 그와 함께 베이라스 홀로 이동하세요.				
QUEST_LV_0300_20160310_001700	You have successfully saved Villager Duncan from the demons. Talk to Villager Duncan.	마을 주민 던컨을 습격해온 마족으로부터 지켜냈습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001701	Talk to Villager James	마을 주민 제임스와 대화				
QUEST_LV_0300_20160310_001702	Collect Demon's Red Blood	마족의 붉은 피 수집				
QUEST_LV_0300_20160310_001703	Villager James says that, in order to purify the corrupted power of the goddess, the demon's red blood is needed. Defeat the nearby demons to collect their red blood. 	마을 주민 제임스는 여신의 오염된 힘을 정화하기 위해 마족의 붉은 피가 필요하다고 합니다. 주변의 마족을 처치하여 마족의 붉은 피를 모으세요.				
QUEST_LV_0300_20160310_001704	Deliver it to Villager James	마을 주민 제임스에게 전달				
QUEST_LV_0300_20160310_001705	Obtained demon's red blood requested by Villager James. Return to him.	마을 주민 제임스가 부탁한 마족의 붉은 피를 구했습니다. 그에게 돌아가세요.				
QUEST_LV_0300_20160310_001706	Defeat nearby demons and collect %s	주변의 마족을 처치하여 %s 수집				
QUEST_LV_0300_20160310_001707	Dirty Tricks	비열한 술수				
QUEST_LV_0300_20160310_001708	Inspect the Annex Laboratory beyond the Black Wall	검은 벽 너머 별관 연구실 수색				
QUEST_LV_0300_20160310_001709	There is something hidden beyond the black wall. Pass through the black wall to inspect the Annex Laboratory.	검은 벽 너머에 뭔가 숨겨져 있는 것 같습니다. 검은 벽을 통과해 별관 연구실을 조사해보세요.				
QUEST_LV_0300_20160310_001710	Dominikas is right behind you. You didn't see him coming, and you're not sure how long he's been there. Talk to him.	언제부터인가 등 뒤에 도미니카스가 와 있었습니다. 그가 어디까지 봤을지 모르겠습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001711	On the way out from the Annex Laboratory, you came across Priest Dominikas. Talk to him.	별관 실험실을 조사하고 빠져나오는 중에 사제 도미니카스를 만났습니다. 그와 대화하세요.				
QUEST_LV_0300_20160310_001712	Move to the Principal Corridor	본원 통로로 이동				
QUEST_LV_0300_20160310_001713	Priest Dominikas praises you, for those who can walk through the black wall are those whom the Divine Tree allowed. He says an important ritual is about to commence, and he wants you to meet him at the Principal Corridor.	사제 도미니카스는 검은 벽을 통과할 수 있는 건 신수께서 허락한 사람 뿐이라며 당신을 치켜 세웁니다. 그는 곧 중요한 의식을 할 예정이니 본원 통로에서 보자고 했습니다.				
QUEST_LV_0300_20160310_001714	Attend Dominikas' ritual	도미니카스의 의식 참관				
QUEST_LV_0300_20160310_001715	Dominikas said an important ritual is to be held at the Principal Corridor. Attend the ritual.	도미니카스가 본원 통로에서 중요한 의식을 하겠다고 합니다. 그의 의식을 참관하세요.				
QUEST_LV_0300_20160310_001716	Go to the Elgos Monastery Main Building	엘고스 수도원 본원으로 이동				
QUEST_LV_0300_20160310_001717	Dominikas' ritual was a ruse to accuse you of heresy. Escape to the Elgos Monastery Main Building.	도미니카스의 의식은 당신을 이단으로 몰기 위한 함정이었습니다. 엘고스 수도원 본원으로 피하세요.				
QUEST_LV_0300_20160310_001718	Remove the vines	나무 덩굴 제거				
QUEST_LV_0300_20160310_001719	Talk to Elgos Monk	엘고스 수도사와 대화				
QUEST_LV_0300_20160310_001720	The monk is in need of your help. Talk to him.	수도사가 당신의 도움을 필요로 하는 것 같습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001721	Elgos Monk wants to get rid of all the vines Dominikas has grown. Talk to Lucienne Winterspoon to get the info you need. 	엘고스 수도사는 도미니카스가 배양한 나무 덩굴을 모두 없애고 싶어합니다. 나하스 숲의 루시엔 윈터스푼에게 방법을 알아보세요.				
QUEST_LV_0300_20160310_001722	The Elgos Monk is looking for a way to remove all the vines grown by Dominikas. Talk to Lucienne Winterspoon to get the info you need. 	엘고스 수도사가 수도원에 자란 나무 덩굴을 제거할 방법을 찾고 있습니다. 루시엔 윈터스푼과 대화해보세요.				
QUEST_LV_0300_20160310_001723	Remove the vines by using Lucienne's Special Reagent	루시엔의 특제 비약으로 덩굴 제거				
QUEST_LV_0300_20160310_001724	Lucienne Winterspoon has developed new reagent. She combined materials in accordance with the adivice from Vaidotas. The result was a safe reagent.	루시엔 윈터스푼이 그 사이 새로운 비약을 만들어냈다고 합니다. 바이도타스의 조언대로 배합하자 안전한 시약이 만들어졌다고 합니다.				
QUEST_LV_0300_20160310_001725	The vines wither away from a mere touch of Lucienne's special reagent.	루시엔의 특제 비약을 사용하자 덩굴이 바스라졌습니다. 엘고스 수도사와 대화해보세요.				
QUEST_LV_0300_20160310_001726	The Elgos Monk is in need of your help. Talk to him.	엘고스 수도사가 당신의 도움을 필요로 하는 것 같습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001727	Retrieve the fake scripture	거짓된 경전 회수				
QUEST_LV_0300_20160310_001728	The monk wants retrieve the fake scripture spread by Dominikas. Inspect the bookpiles in Veyrhas Hall.	수도사는 도미니카스가 퍼뜨려놓은 거짓된 경전을 회수하길 원합니다. 베이라스 홀의 책더미에서 거짓된 경전을 찾아보세요.				
QUEST_LV_0300_20160310_001729	You've found the fake scripture from the pile. Return it to the Elgos Monk.	책더미에서 거짓된 경전을 찾았습니다. 엘고스 수도사에게 돌아가세요.				
QUEST_LV_0300_20160310_001730	According to the order of the Order of the Tree of Truth, they trapped the monk in the principal building. Find the trapped monk.	진리의 나무 교단 지령서에는 본원에 수도사를 가두어 놓았다고 되어 있었습니다. 갇혀 있는 수도사를 찾아 보세요.				
QUEST_LV_0300_20160310_001731	You've found the monk trapped in the Principal Laboratory. Talk to him.	본원 연구실에 갇힌 수도사를 발견했습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001732	Hungry Faith	굶주린 신앙				
QUEST_LV_0300_20160310_001733	You have found the surviving monk in the Principal Laboratory. Talk to the Elgos Monk.	본원 연구실에서 살아남은 수도사를 발견했습니다. 엘고스 수도사와 대화해보세요.				
QUEST_LV_0300_20160310_001734	Find edible food	먹을 만한 식량 수색				
QUEST_LV_0300_20160310_001735	The monk seems to be relieved to see that you are not a member of the Order of the Tree of Truth, the monk could not continue his words. He is quite starved. Bring him some edible food.	당신이 진리의 나무 교단 신도가 아니란 걸 알고 안심했는지 수도사는 더 이상 말을 잇지 못합니다. 극심한 굶주림에 시달린 것 같습니다. 먹을 만한 식량을 찾아야합니다.				
QUEST_LV_0300_20160310_001736	Give the food to the Elgos Monk	엘고스 수도사에게 식량 전달				
QUEST_LV_0300_20160310_001737	You've found some food in the Namhoss Parvis Intersection. Give it to the Elgos Monk.	나모쓰 교차주랑에서 먹을 만한 식량을 구했습니다. 엘고스 수도사에게 식량을 전해주세요.				
QUEST_LV_0300_20160310_001738	After gobbling down the food, the Elgos Monk seems to regained himself.	당신이 가져다 준 음식을 먹고 엘고스 수도사가 정신을 차린 것 같습니다. 수도사와 대화해보세요.				
QUEST_LV_0300_20160310_001739	Move to the Elgos Abbot	엘고스 수도원장에게 이동				
QUEST_LV_0300_20160310_001740	The Elgos Monk says that the abbot is in the same situation as he was, trapped in the Monastery Courtyard. Get the food to him as well.	엘고스 수도사가 수도원 안뜰에 수도원장님이 잡혀 계신다며 자신과 같은 상황일테니 식량을 챙겨서 찾아가봐달라고 합니다.				
QUEST_LV_0300_20160310_001741	Demon's Fallen Soul	마족의 타락한 영혼				
QUEST_LV_0300_20160310_001742	Talk to the Elgos Abbot	엘고스 수도원장과 대화				
QUEST_LV_0300_20160310_001743	Found the abbot trapped in the Monastery Courtyard. Talk to him.	수도원 안뜰에 갇힌 수도원장을 찾았습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001744	Collect Demon Souls	마족의 영혼 수집				
QUEST_LV_0300_20160310_001745	The abbot claims that in order to destroy the black wall, the Sinister Idol must be destroyed as well. Fill the Soul Sphere with the demon souls, purify them to destroy the sinister idol.	엘고스 수도원장이 엘고스 수도원의 검은 벽을 없애기 위해서는 사악한 우상을 파괴해야한다고 했습니다. 영혼 구슬에 마족의 영혼을 담아오면 그 힘을 정화해서 사악한 우상을 파괴할 수 있을 거라고 했습니다.				
QUEST_LV_0300_20160310_001746	You've filled the Soul Sphere with the demon souls. Return to the Elgos Abbot.	영혼 구슬에 마족의 영혼을 가득 담았습니다. 엘고스 수도원장에게 돌아가세요.				
QUEST_LV_0300_20160310_001747	Defeat the demons and absorb their souls	마족 처치 후 영혼 흡수				
QUEST_LV_0300_20160310_001748	Collected enough demons' fallen souls. Talk to the Elgos Abbot.	마족의 타락한 영혼을 모았습니다. 엘고스 수도원장과 대화해보세요.				
QUEST_LV_0300_20160310_001749	Purchase Holy Water from the Priest Master	프리스트 마스터에게 성수 구매				
QUEST_LV_0300_20160310_001750	The abbot needs more power to purify the demons' fallen souls. The Holy Water from a Priest Master would greatly help him with the process. Purchase 10 Holy Waters from the Priest Master.	엘고스 수도원장은 마족의 타락한 영혼을 정화하는데 힘이 부족하다고 합니다. 프리스트 마스터의 성수가 있으면 좀 더 쉽게 영혼을 정화할 수 있을 것 같다고 합니다. 프리스트 마스터에게서 성수를 10개 구매하세요.				
QUEST_LV_0300_20160310_001751	Give the Holy Water to the abbot	엘고스 수도원장에게 성수 전달				
QUEST_LV_0300_20160310_001752	You've purchased Holy Water from the Priest Master. Return to the Elgos Abbot.	프리스트 마스터로부터 성수를 구매했습니다. 엘고스 수도원장에게 돌아가세요.				
QUEST_LV_0300_20160310_001753	Purchase %s from the Priest Master	프리스트 마스터에게 %s 구매				
QUEST_LV_0300_20160310_001754	You've purchased Holy Water from the Priest Master. Talk to the Elgos Abbot.	프리스트 마스터로부터 성수를 구해왔습니다. 엘고스 수도원장과 대화해보세요.				
QUEST_LV_0300_20160310_001755	Destroy the Sinister Idol	사악한 우상 파괴				
QUEST_LV_0300_20160310_001756	The abbot purified the soul sphere. He says using the purified soul sphere will destroy the sinister idol.	엘고스 수도원장이 영혼 구슬을 정화해냈습니다. 정화된 영혼 구슬을 사용하면 사악한 우상을 파괴할 수 있을 거라고 합니다.				
QUEST_LV_0300_20160310_001757	By using the soul sphere, you've destroyed the sinister idol. Report back to the Elgos Abbot.	사악한 우상에 정화된 영혼 구슬을 사용하자 사악한 우상이 파괴되었습니다. 엘고스 수도원장에게 돌아가 이 사실을 알리세요.				
QUEST_LV_0300_20160310_001758	For Total Freedom	완전한 자유를 위해				
QUEST_LV_0300_20160310_001759	You've destroyed the sinister idol by using the purified soul sphere. Talk to the Elgos Abbot.	정화된 영혼 구슬로 사악한 우상을 파괴했습니다. 엘고스 수도원장과 대화하세요.				
QUEST_LV_0300_20160310_001760	Move to the Pagarba Chapel	파가르마 예배소로 이동				
QUEST_LV_0300_20160310_001761	The Elgos abbot says that Dominikas frequently visited the Pagarba Chapel. Hiding inside it, he will certainly show his face there. Move to the Pagarba Chapel.	엘고스 수도원장은 도미니카스가 파가르마 예배소에 자주 들렀다면서 그 곳에 숨어있으면 도미니카스가 반드시 모습을 드러낼 거라고 합니다. 파가르마 예배소로 이동하세요.				
QUEST_LV_0300_20160310_001762	The magic must have failed since no plant multiplied. Instead, gluttons appeared and you've barely managed to defeat it. Report this to the Elgos Abbot.	주술이 실패했는지 도미니카스가 계획한 대로 식물 폭주는 일어나지 않았지만, 실패한 대신 나타난 글러튼을 간신히 막아냈습니다. 엘고스 수도원장에게 이 사실을 알리세요.				
QUEST_LV_0300_20160310_001763	Defeat the summoned %s	소환된 %s 처치				
QUEST_LV_0300_20160310_001764	You've successfully driven out Dominikas and rescued the abbot. 	도미니카스를 몰아내고 수도원장을 구출했습니다. 엘고스 수도사에게 이 사실을 알리세요.				
QUEST_LV_0300_20160310_001765	Resolve the misunderstanding of the townspeople with the Elgos Abbot	엘고스 수도사와 함께 별관의 마을 주민들의 오해 풀기				
QUEST_LV_0300_20160310_001766	The Elgos Abbot requested your help in resolving misunderstandings the townspeople have. Go along with the abbot to resolve the misunderstanding.	엘고스 수도사는 모든 오해를 풀기 위해 당신에게 도움을 요청했습니다. 엘고스 수도사와 함께 별관으로 이동하여 마을 주민들의 오해를 풀어 주세요.				
QUEST_LV_0300_20160310_001767	The townspeople seemed to have realized the truth at the Annex Laboratory. Talk to the Elgos Abbot.	이미 마을 주민들이 별원 실험실에서 사실을 알아차린 것 같습니다. 엘고스 수도사와 대화하세요.				
QUEST_LV_0300_20160310_001768	The Elgos Abbot seems to want to ask you a favor. Talk to him.	엘고스 수도원장이 부탁이 있는 것 같습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001769	Defeat the demons in the Elgos Monastery Main Building	엘고스 수도원 본원 마족 처치				
QUEST_LV_0300_20160310_001770	The abbot managed to drive out Dominikas but the demons are still roaming the monastery. They need to be taken care of.	수도원장은 도미니카스를 몰아냈지만 여전히 수도원을 배회하는 마족을 처치해달라고 부탁했습니다.				
QUEST_LV_0300_20160310_001771	The Elgos Abbot seems to want to ask you a favor. Talk to him.	엘고스 수도원장이 당신의 도움을 필요로 하는 것 같습니다. 그와 대화해보세요.				
QUEST_LV_0300_20160310_001772	Defeat the demons and absorb their fallen souls	마족을 처치하고 타락한 영혼 흡수				
QUEST_LV_0300_20160310_001773	The abbot says that to prevent it from ever happening again, the abbot asks you to filled up the soul sphere with the demon souls once again.	수도원장은 앞으로 또 이런 일이 일어날지 모르니 그를 대비해 힘을 모아둬야겠다고 합니다. 수도원장이 부탁한 영혼 구슬에 마족의 영혼을 흡수해오세요.				
QUEST_LV_0300_20160310_001774	You've successfully filled the soul sphere up. Return to the abbot.	수도원장이 부탁한 대로 영혼 구슬을 채웠습니다. 수도원장에게 돌아가세요.				
QUEST_LV_0300_20160310_001775	Absorb the demons' fallen souls	마족의 타락한 영혼 흡수				
QUEST_LV_0300_20160310_001776	Talk to Mayor Frege	촌장 프레제와 대화				
QUEST_LV_0300_20160310_001777	When arrived at Cranto Coast, you see the refugees who lost their wills to live. Ask Mayor Frege about the situation.	크란토 연안에 도착하자 삶의 의욕을 잃어버린 난민들이 보입니다. 촌장 프레제에게 이 곳의 상황에 대해 물어보세요.				
QUEST_LV_0300_20160310_001778	Mayor Frege wants ot talk about his problems to anyone. Listen to Mayor Frege.	촌장 프레제는 누구든 좋으니 자신의 푸념을 들어주길 원하고 있습니다. 촌장 프레제의 푸념을 들어주세요.				
QUEST_LV_0300_20160310_001779	Talk to Merchant Simonas	상인 시모나스와 대화				
QUEST_LV_0300_20160310_001780	Merchant Simonas is having some troubles gathering corals. Talk to Merchant Simonas. 	상인 시모나스가 산호 채취 건으로 곤란해하고 있습니다. 상인 시모나스와 대화해 보세요.				
QUEST_LV_0300_20160310_001781	Sweep the monsters of the Lhu'uvik Coral Reef	루우빅 산호초의 몬스터 소탕				
QUEST_LV_0300_20160310_001782	Merchant Simonas explains that due to the influx of monsters, the townspeople are unable to gather corals. Defeat the monsters in the coral mine.	상인 시모나스는 최근에 불어난 몬스터 때문에 주민들이 산호 채취에 곤란함을 겪고 있다고 합니다. 일단 그의 부탁대로 산호 채취장에 급증한 몬스터를 처치해 주세요.				
QUEST_LV_0300_20160310_001783	Report to Merchant Simonas	상인 시모나스에게 보고				
QUEST_LV_0300_20160310_001784	You've defeated all monster of the Lhu'uvik Coral Reef. Return to Merchant Simonas.	루우빅 산호초 근처의 몬스터를 소탕했습니다. 상인 시모나스에게 돌아가 보세요.				
QUEST_LV_0300_20160310_001785	Despite your initial success, the monsters are reappearing in the coral mine. Talk to Merchant Simonas again.	산호 채취장의 몬스터들을 소탕했지만 몬스터는 금새 다시 몰려든 모양입니다. 상인 시모나스와 다시 대화해 보세요.				
QUEST_LV_0300_20160310_001786	Gather intel from the refugees	난민들에게 정보 수집				
QUEST_LV_0300_20160310_001787	Merchant Simonas has some idea to put to test and asks you to ask the refugees about any suspicious things they might have witnessed.	상인 시모나스는 뭔가 짚히는 게 있는지 자신이 따로 알아볼 동안 난민들에게 최근에 이상한 것이 없었는지 알아봐 달라고 합니다.				
QUEST_LV_0300_20160310_001788	Gathered some various intel. Share them with Merchant Simonas.	여러 가지 정보를 얻을 수 있었습니다. 난민들에게 들은 이야기를 상인 시모나스에게 전해주세요.				
QUEST_LV_0300_20160310_001789	Merchant Simonas says there is something weird about testimonies from the refugees and the behavior of the Lord Lieutenant. Talk to Merchant Simonas again.	상인 시모나스는 난민들의 말과 영주 대리인의 행동에서 이상한 점을 느낀 것 같습니다. 상인 시모나스와 다시 대화해 보세요.				
QUEST_LV_0300_20160310_001790	Inspect the spot with a strange smell on Cranto Coast	크란토 연안의 이상한 냄새가 나는 지점 조사				
QUEST_LV_0300_20160310_001791	Merchant Simonas suspects there is a linkage between the upsurge of monsters and the strange scent. Inspect the smelly spot.	상인 시모나스는 몬스터가 늘어난 것과 이상한 냄새가 서로 관련이 있을 거라고 생각합니다. 이상한 냄새가 나는 지점을 조사해 보세요.				
QUEST_LV_0300_20160310_001792	Deliver it to Merchant Simonas	상인 시모나스에게 전달				
QUEST_LV_0300_20160310_001793	You've found a Suspicious Pouches on the spot of the smell. Deliver it to Merchant Simonas.	냄새가 나는 지점에서 수상한 주머니를 발견했습니다. 상인 시모나스에게 전해 주세요.				
QUEST_LV_0300_20160310_001794	Merchant Simonas seems to have found something inside the pouches. Talk to Merchant Simonas.	상인 시모나스가 주머니 안에서 뭔가를 발견한 모양입니다. 상인 시모나스와 주머니에 대해 계속 이야기해 보세요.				
QUEST_LV_0300_20160310_001795	Find the Suspicious Pouches from the Lhu'uvik Coral Reef	루우빅 산호초에서 수상한 주머니 수색				
QUEST_LV_0300_20160310_001796	Merchant Simonas believes that the reason behind the monster infestation is this foul-smelling pouches. Find all the suspicious Pouches from the Lhu'uvik Coral Reef.	상인 시모나스는 몬스터가 들끓는 원인이 바로 이상한 냄새를 풍기는 주머니라고 생각하고 있습니다. 루우빅 산호초에서 수상한 주머니를 모두 찾아보세요.				
QUEST_LV_0300_20160310_001797	It seems all the foul smelling pouches have been retrieved. Deliver them to Merchant Simonas.	이상한 냄새가 나는 주머니는 모두 찾은 것 같습니다. 발견한 주머니를 상인 시모나스에게 전해 주세요.				
QUEST_LV_0300_20160310_001798	Merchant Simonas seems to have an idea. Continue talking with Merchant Simonas.	상인 시모나스는 뭔가 짚히는 게 있는 것 같습니다. 상인 시모나스와 계속 대화해 보세요.				
QUEST_LV_0300_20160310_001799	Stake out in the Lhu'uvik Coral Reef until the perpetrator shows up	범인이 나타날 때까지 루우빅 산호초에서 잠복				
QUEST_LV_0300_20160310_001800	Merchant Simonas says that the perpetrator will come back to the crime scene to repeat the action. Hide in the Lhu'uvik Coral Reef until the perpetrator shows up.	상인 시모나스는 범인이 다시 일을 꾸미기 위해 나타날 거라고 합니다. 루우빅 산호초에서 범인이 나타날 때까지 숨어서 기다리세요.				
QUEST_LV_0300_20160310_001801	The monster has been defeated but the Lord Lieutenant and his ilk have ran away. Talk to Merchant Simonas and find what to do next.	나타난 몬스터는 물리쳤지만, 영주 대리인과 그 일당은 달아나고 말았습니다. 상인 시모나스에게 돌아가서 어떻게 되었는지 물어보세요.				
QUEST_LV_0300_20160310_001802	Defeat %s driven by smell	냄새에 이끌린 %s 처치				
QUEST_LV_0300_20160310_001803	Mayor Frege seems to have some more favors to ask of you. Talk to Mayor Frege.	촌장 프레제는 부탁할 것이 아직 남아 있는 것 같습니다. 프레제와 대화해 보세요.				
QUEST_LV_0300_20160310_001804	Remove the remaining pouches on the Cranto Coast	크란토 연안에 남아있는 주머니 제거				
QUEST_LV_0300_20160310_001805	Mayor Frege claims there are still many pouches remaining on the coast. Find all the remaining pouches.	촌장 프레제는 아직도 연안 곳곳에 수상한 주머니가 남아있다고 합니다. 크란토 연안을 뒤져 남아있는 주머니를 찾아 제거하세요.				
QUEST_LV_0300_20160310_001806	All the pouches are found. Report back to Mayor Frege that they have been taken care of.	찾을 수 있는 주머니는 전부 찾은 것 같습니다. 촌장 프레제에게 주머니를 모두 제거했다고 알려주세요.				
QUEST_LV_0300_20160310_001807	Mayor Frege is in need of your help. Talk to Mayor Frege.	촌장 프레제가 부탁할 것이 있는 것 같습니다. 촌장 프레제와 대화해 보세요.				
QUEST_LV_0300_20160310_001808	Lure the monsters to the suspicious pouch	수상한 주머니로 몬스터 유인				
QUEST_LV_0300_20160310_001809	Mayor Frege says that by using the suspicious pouch, you can lure monsters further away. Bury the suspicious pouch in the ground near the Atskiles Cay.	촌장 프레제는 수상한 주머니를 이용하면 몬스터를 더 멀리 유인할 수 있을 것 같다고 합니다. 엣스켈레 암초 인근에서 수상한 주머니를 묻어 몬스터를 유인하세요.				
QUEST_LV_0300_20160310_001810	You've defeated all the monsters lured in. Report to Mayor Frege.	몰려든 몬스터들을 모두 처리했습니다. 촌장 프레제에게 결과를 전해주세요.				
QUEST_LV_0300_20160310_001811	Defeat the lured monsters	냄새에 이끌려 몰려든 몬스터 처치				
QUEST_LV_0300_20160310_001812	Ask Merchant Felicia about the corals	상인 펠리시아에게 산호에 대해 묻기				
QUEST_LV_0300_20160310_001813	Acquired unique corals from monsters. Perhaps Merchant Felicia knows something about this?	몬스터에게서 독특한 산호를 얻었습니다. 상인 펠리시아라면 이 산호에 대해 알고 있을까요?				
QUEST_LV_0300_20160310_001814	Inspect the habitat of Arnim Coral	아르님 산호의 서식지 수색				
QUEST_LV_0300_20160310_001815	Merchant Felicia says this unique coral is called Arnim Coral. It is extremely rare and it will help the townspeople greatly if you let her know where to find them.	상인 펠리시아는 독특한 산호는 아르님 산호라고 불리며, 매우 귀하기 때문에 주민들에게 큰 도움이 될 거라고 합니다. 이 산호가 자라고 있는 곳이 어딘지 찾아 보세요.				
QUEST_LV_0300_20160310_001816	Talk to Merchant Felicia	상인 펠리시아와 대화				
