QUEST_JOBSTEP_20150323_002271	This is the rope to tie people up.{nl}Practice with it enough at Poslinkis Forest so you are able to manage it well.{nl}Let's talk about my lesson after that.	이건 포박 포승줄이에요.{nl}이걸 가지고 포슬린키스 숲에 가서 충분히 다룰 수 있을 만큼 연습해 오세요.{nl}제 가르침에 대해선 그 후에 말씀 나눠보도록 하죠.				
QUEST_JOBSTEP_20150323_002272	Biteregina are threatening people at Owls' Village.{nl}What do you think? I want you defeat them as compensation for my lessons.	매너클 묘지에서 비테레지나라는 몬스터가 사람들을 마구 위협하고 있대.{nl}어떻게 생각해? 내 기술을 배우는 댓가라고 생각해 줬으면 좋겠는데.				
QUEST_JOBSTEP_20150323_002273	Carrying the title of 'Master', I should help others around, but I just don't have the time.{nl}Anyways, I will teach you my skills as I promised to you.	마스터의 이름을 달고 있다면 주변을 도울 줄 알아야 되는데 솔직히 짬이 안나.{nl}어쨌든 약속한 대로 네게 기술을 가르쳐 줄게.				
QUEST_JOBSTEP_20150323_002274	If you tell me like that, I can tell you there is a solution.{nl}If you could defeat Moas at Fedimian Suburbs, who destroyed all my ingredients, I will change your turn.	그렇게까지 말한다면 방법이 없는 건 아니오.{nl}내 재료들을 다 박살낸 페디미안 외곽의 모아를 처치해 준다면 순서를 앞당겨 드리지.				
QUEST_JOBSTEP_20150323_002275	I heard the Hackapell Master is going to defeat the Shadowgaler at the Owl Burial Ground...{nl}It will be good for him to see you defeat it first.	마침 하카펠 마스터가 매너클 묘지의 섀도게일러를 처치하기로 했다는데..{nl}당신이 한 발 먼저 처리한다면 볼만하겠지요?				하플라이트 서브 마스터
QUEST_JOBSTEP_20150323_002276	A skilled person like you could defeat Reaverpede at Roxona Marketplace easily.{nl}If you can't do this, I can't accept you as a Ranger applicant.	너 정도의 실력자라면 록소나 장터의 리버피드는 쉽게 잡을 수 있겠지.{nl}이런 것도 해내지 못한다면 레인저 지망생으로 받아들여 줄 수 없어.				레인저 마스터
QUEST_JOBSTEP_20150323_002277	Some idiot baron opened a portal that was connected to the Demon Prison.{nl}I heard that the demons there keep trying to come out.{nl}	어떤 바보같은 남작이 마족수감소라는 곳과 연결된 포탈을 열어버렸다지?{nl}그곳의 마족들이 자꾸 바깥으로 나오려고 한다는 소문을 들었어.{nl}				
QUEST_JOBSTEP_20150323_002278	Defeat Deadborn which is the most dangerous demon there.{nl}It will be a good hunt, don't you think?	그 중에 제일 위험한 마족인 데드본을 처치하고 오는거야.{nl}이만 하면 괜찮은 사냥감인것 같은데. 그렇지?				
QUEST_JOBSTEP_20150323_002279	You want to learn my skills?{nl}If you could bring me burnable woods from Jonna Jolems at Aqueduct Bridge Area, I will think about it.	내 기술을 배우고 싶다고 했소?{nl}수로교 지역의 요나졸렘에게서 잘 타는 석재라도 가져온다면 생각해 보겠소.				
QUEST_JOBSTEP_20150323_002280	Do you know this?{nl}I heard that Rajatoad at the 1st zone of Demon Prison possess dangerous poison.{nl}	그거 알아?{nl}마족수감소 1구역이라는 곳의 라자토드가 굉장한 독을 가지고 있대.{nl}				
QUEST_JOBSTEP_20150323_002281	We increase our level of immunity by controlling many different types of poisons.{nl}If you could survive from that poison, I will teach you how to control poison well.	우린 많은 독을 다루면서 면역력을 기르거든.{nl}네가 그 독에 살아남는다면 독을 제대로 다루는 법에 대해 가르쳐 줄게.				
QUEST_JOBSTEP_20150323_002282	You want to become a Schwarzer Reiter?{nl}It is very easy to learn how to control guns.{nl}	슈바르츠라이터가 되고 싶다고.{nl}총을 쏘는 방법이야 배우는 건 아주 쉽지.{nl}				슈바르츠라이터 마스터
QUEST_JOBSTEP_20150323_002283	But, it becomes a totally different story if you want to keep aiming at the enemy rushing in.{nl}I mean courage. Why don't we check it out?{nl}	하지만 달려드는 적을 끝까지 겨눈다는건 좀 다른 얘기거든.{nl}담력 말이다. 어디, 한 번 확인해 볼까?{nl}				슈바르츠라이터 마스터
QUEST_JOBSTEP_20150323_002284	Demon Prison, I heard some dumb landlord opened the portal to the place that is full of monsters.{nl}Hunt for Deadborn there, it will be very fun.	마족수용소라고, 어떤 멍청한 영주가 마족들이 득시글거리는 곳의 포탈을 열었다는군.{nl}그 곳에 있는 데드본이라는 마족을 사냥해 와. 아주 재밌을거야.				슈바르츠라이터 마스터
QUEST_JOBSTEP_20150323_002285	Very nice. I feel like I am seeing myself in the past.{nl}Since you are Schwarzer Reiter now, we can be mirrors to each other from now on.	훌륭하군. 마치 내 옛날 모습을 보는 것 같아.{nl}자네도 이제 슈바르츠라이터가 되었으니, 서로에게 거울이 되어 줄 수 있을 거야.				
QUEST_JOBSTEP_20150323_002286	I heard that Minotaur have shown up at Roxona Marketplace.{nl}Please bring me the proof of its death.	미노타우로스는 록소나 장터에서 모습을 드러냈다고 해요.{nl}혹시 모르니 처치한 증거를 꼭 챙겨오시길 바랄게요.				헌터 마스터
QUEST_JOBSTEP_20150323_002287	It seems like the number of demons are constantly increasing.{nl}I heard other masters are also having some troubles.	갈수록 마족들이 자꾸 늘고 있는 것 같아.{nl}다른 마스터들도 고생이라 들었어.				
QUEST_JOBSTEP_20150323_002288	The number of Blue Puragis at Saknis Plains has increased a lot recently and threatening villagers there.{nl}If you want to reach a higher level as a true Sahdu, show your abilities there.	사크니스 벌판의 푸른 푸라기가 크게 불어나 주민들을 위협하고 있다고 합니다.{nl}당신이 진정한 사두로서 한 걸음 더 내딛고 싶다면 당신의 능력을 베푸십시오.				
QUEST_JOBSTEP_20150323_002289	Mothstem? I saw it from Fedimian Suburbs. {nl}the Pardoner Master was also looking for it. I guess he hasn't found it yet.	모스템이요? 페디미안 외곽에서 봤긴 봤죠. {nl}파드너 마스터께서도 찾으시던데. 아직도 못 찾으셨나 보네요?				잡화 상인
QUEST_JOBSTEP_20150323_002290	Instead of introducing yourself in words, it will be way better to show your abilities.{nl}My assignment for you is to defeat Reaverpede at Escanciu village.	자신을 말로 포장하는 것 보단 직접 보여주는 것이 백 배 낫습니다.{nl}에산치우 마을의 리버피드를 처치해 오시는 것이 제가 드리는 과제입니다.				
QUEST_JOBSTEP_20150323_002291	Reaverpede at Escanciu Village would fit your reputation.{nl}I heard your name enough already, but I should see for myself.	에산치우 마을의 리버피드라면 당신의 명성에 어울리겠지요.{nl}당신의 이름이야 익히 들었습니다만, 저는 직접 확인해야 직성이 풀립니다.				엘리멘탈리스트 서브 마스터
QUEST_JOBSTEP_20150323_002292	I left a nice gift at the lower side for my future disciple.{nl}I hope you like the gift.	앞으로 생길 나의 제자를 위해 아래쪽에 멋진 선물을 준비해 놨지.{nl}자네에게 좋은 선물이 되기를 바라네.				
QUEST_JOBSTEP_20150323_002293	What present?{nl}What do you think will be the most precious gift for Necromancer?	어떤 선물이냐고?{nl}네크로맨서에게 제일 좋은 선물이 무엇일 것 같나?				네크로맨서 마스터
QUEST_JOBSTEP_20150323_002294	If you want to learn my magic, I should first know how competent you are.{nl}Reaverpede at Escanciu Village would fit your reputation.	저의 마법을 배우고 싶다면 먼저 당신의 실력을 알아야겠지요.{nl}에산치우 마을의 골칫거리인 리버피드가 적당하겠어요.				
QUEST_JOBSTEP_20150323_002295	Oh, such great courage.{nl}If you could defeat Netherbovine from Poslinkis Forest, I will help you advance.	오, 대단한 용기인걸요? {nl}포슬린키스 숲에서 난동을 부리고 있는 네더보바인을 해치우고 돌아온다면 전직을 시켜 드리죠.				
QUEST_JOBSTEP_20150323_002296	All the masters around here are chasing after the monsters.{nl}You should defeat the monsters quicker than anybody to learn my magic's.	이 근방의 모든 마스터들이 난동을 부리는 몬스터를 쫓고 있어요.{nl}누구보다도 먼저 그 몬스터를 처치해 주셔야만 제 마법을 배울 자격이 있습니다.				
QUEST_JOBSTEP_20150323_002297	It is called Netherbovine.{nl}According to a reliable source, it recently appeared at Poslinkis Forest.	네더보바인이라는 몬스터입니다.{nl}믿을만한 소식통에 의하면 최근 포슬린키스 숲에서 나타났다는군요.				엘리멘탈리스트 서브 마스터
QUEST_JOBSTEP_20150323_002298	There are more wounded people, but the amount of herbs we have is lacking.{nl}Please collect Wildflower Alcohol from Roxona Marketplace for them.	몬스터의 습격으로 다친 분들이 늘었지만 약초는 부족하기만 합니다.{nl}그들을 위하여 록소나 장터의 야생화 꽃술을 모아 주세요.				클레릭 마스터
QUEST_JOBSTEP_20150323_002299	There's a monster called Colimencia at Grynas Hills.{nl}It is a threatening monster, but you should defeat it easily.	그리나스 구릉지에 콜리멘시아라는 몬스터가 있습니다.{nl}위협적인 몬스터입니다만, 이 정도는 가볍게 처치하셔야 합니다.				
QUEST_JOBSTEP_20150323_002300	The Poata at Grynas Hills is well known for attacking people.{nl}If you could defeat it, then that will be enough.	그리나스 구릉지의 포아타가 사람을 습격하기로 악명높다고 들었다.{nl}그만하면 충분한 대금이 될 것이다.				바바리안 마스터
QUEST_JOBSTEP_20150323_002301	If you want to learn from me, you should first show your skills to me.{nl}Colimencia at the Greene Manor would fit your reputation.	내게 가르침을 받기 원한다면 그 전에 자네의 실력을 내게 보여주게.{nl}그린가의 장원의 콜리멘시아라면 자네 명성에 걸맞은 상대겠지.				
QUEST_JOBSTEP_20150323_002302	If you want to become a true Cataphract, then you should be able to defeat Gaigalas at Tenants' Farm.{nl}Understood? Now, hurry up.	캐터프랙트 지망생이라면 테넌츠 농장의 가이갈라스를 처치할 정도는 되어야지. {nl}알겠다면 어서 빨리 냉큼 다녀오게.				
QUEST_JOBSTEP_20150323_002303	This... It must be the symbol of the Legwyn family.{nl}Thank you. As I promised, I will help you to reach to a higher level.	이건.. 르귄가문의 장식이 맞습니다.{nl}감사합니다. 약속대로 당신이 더 높은 경지로 갈 수 있게 도와드리지요.				
QUEST_JOBSTEP_20150323_002304	You must first show your abilities before you start to learn from me. That's the manner.{nl}I think Honeypin at Tenants' Farm would be enough.	나에게 뭘 배우고 싶다면 실력부터 제대로 보여주는게 예의 아닐까?{nl}테넌츠 농장의 허니핀 정도가 적당한 것 같은데.				
QUEST_JOBSTEP_20150323_002305	If you want to learn something from me, then come back after defeating Gaigalas in Tenants' Farm.{nl}If you want to be acknowledged in terms of both your determination and your skills.	나에게 무언가를 배우고 싶다면 테넌츠 농장의 가이갈라스를 처치해 오도록 해.{nl}너의 각오와 실력 모두를 인정받고 싶다면 말이다.				
QUEST_JOBSTEP_20150323_002306	I will be able to check your skills if you could defeat Gaigalas at Grynas Training Camp.{nl}Good luck.	그리나스 수련장의 가이갈라스 정도라면 확인할 수 있겠지요.{nl}부디 무운을 빌겠습니다.				펠타스타 마스터
QUEST_JOBSTEP_20150323_002307	Okay then... I think I can test your skills with this.{nl}I heard there's a person who saw Poata at the Greene Manor swallowing the symbol.{nl}Okay then, I am counting on you.	그렇다면야.. 이걸로 당신을 시험해 볼 수도 있겠네요.{nl}그린가의 장원의 포아타가 문장을 삼키는 걸 본 사람이 있다는군요.{nl}그럼, 부탁드리겠습니다.				스콰이어 마스터
QUEST_JOBSTEP_20150323_002308	I am sorry, but the way of Bokor can't be searched by just anyone.{nl}If you can bring me the essence of Stone Whale at Roxona Market, I will acknowledge your skills.	미안하지만, 보코르의 길은 아무나 탐구할 수 있는 것이 아닙니다.{nl}록소나 장터에 출몰하는 석화고래의 정수를 가져오시면 그 자격을 인정해 드리겠습니다.				보코르 마스터
QUEST_JOBSTEP_20150323_002309	The Stone Whale at Roxona Market has killed many people.{nl}I need the essence with the hatred from the people who were killed.	록소나 장터의 석화고래는 많은 인명을 해쳤습니다.{nl}그 원한이 담긴 정수가 필요합니다.				보코르 마스터
QUEST_JOBSTEP_20150323_002310	It is important for Sadhu to understand others' pains.{nl}Understanding their minds will be the source to increase the power of the Sadhu.{nl}	다른 이의 고통을 헤아릴 줄 아는 것도 사두가 가져야 할 중요한 자세입니다.{nl}그 마음을 아는 것이 사두의 힘을 한층 더 끌어올리는 원동력이 되는 것이지요.{nl}				사두 마스터
QUEST_JOBSTEP_20150323_002311	I mean we should defeat the monsters that hurt other people.{nl}From what I heard, Colimencia is creating a chaos at the Greene Manor.	사람들을 해치는 몬스터를 처치하는 겁니다.{nl}제가 들은 바로는 그린가의 장원에서 콜리멘시아가 난동을 부리고 있다는군요.				
QUEST_JOBSTEP_20150323_002312	Please forgive me for being too picky since this task is being done in the name of Paladin.{nl}Gaigalas at Tenants' Farm would fit your name.	팔라딘의 이름이 걸린 일이기에 이렇게 까다롭게 구는 걸 용서하게.{nl}테넌츠 농장의 가이갈라스라면 자네가 가진 이름에 적당한 상대가 아닐까 싶군.				팔라딘 마스터
QUEST_JOBSTEP_20150323_002313	If you want to reach a higher level of a Monk, show me your determination that you can endure a strict training.{nl}Bring me proof that you have defeated Netherbovine at Poslinkis Forest and I will then acknowledge your skills.	몽크의 더 높은 경지를 원한다면 혹독한 수련을 견디겠다는 각오를 보여 주시오.{nl}포슬린키스 숲의 네더보바인을 해치워 증거를 가져온다면 당신을 인정해 드리리다.				몽크 마스터
QUEST_JOBSTEP_20150323_002314	Our training is very strict.{nl}You would be able to follow our training if you could defeat Netherbovine at Poslinkis Forest.	우리의 수련은 아주 혹독하오.{nl}포슬린키스 숲에서 네더보바인 정도는 잡을 수 있어야 따라올 수 있을 거요.				몽크 마스터
QUEST_JOBSTEP_20150323_002315	There's a something that you should do instead of an entrance test to become a Pardoner.{nl}Retrieve the money of the lost indulgence at the region near Aqueduct Bridge Area. You can do it right?	파드너 입문 시험 대신 자네가 해줄 것이 있어.{nl}수로교 지역에서 잃어버린 면죄부 대금을 되찾아 오게. 할 수 있겠지?				
QUEST_JOBSTEP_20150323_002316	I heard it was lost in the region near Aqueduct Bridge Area, so please find it from Aqueduct Bridge Area.	수로교 지역에서 잃어버렸다고 하니 그곳에서 찾아보게나.				파드너 마스터
QUEST_JOBSTEP_20150323_002317	Ask what you should do	무엇을 하면 되는지 묻는다				
QUEST_JOBSTEP_20150323_002318	I am not responsible to do it	그럴 의무는 없다고 한다				
QUEST_JOBSTEP_20150323_002319	The Silent Investigator [Ranger Advancement] (1)	조용한 탐문자[레인저 전직](1)	QUEST_JOBSTEP_20150317_000923	Investigator of Fedimian [Ranger Advancement] (1)	페디미안의 탐문자[레인저 전직](1)	
QUEST_JOBSTEP_20150323_002320	The Silent Investigator [Ranger Advancement] (2)	조용한 탐문자[레인저 전직](2)				
QUEST_JOBSTEP_20150323_002321	Notice/Please put the pot of the sun at the area where Chapparition was positioned!#8	Notice/채퍼리션이 지키던 자리에 태양의 항아리를 잘 놓아두세요!#8				
QUEST_JOBSTEP_20150323_002322	The Way to Become A Wizard [Elementalist]	마법사가 되는 방법[엘리멘탈리스트 전직]				
QUEST_JOBSTEP_20150323_002323	Tell him you would challenge for it	도전하겠다고 한다				
QUEST_JOBSTEP_20150323_002324	Tell him its too dangerous	너무 위험하다고 한다				
QUEST_JOBSTEP_20150323_002325	I will bring burnable woods	잘 타는 석재를 구해 오겠다고 한다				
QUEST_JOBSTEP_20150323_002326	The Task of Gaining the Mind [Sadhu]	마음을 얻는 일[사두 전직]				
QUEST_JOBSTEP_20150323_002327	Ask what to do	무엇을 해야 하는지 묻는다				
QUEST_JOBSTEP_20150323_002328	Tell him it won't be helpful	별로 도움될 것 같지 않다고 한다				
QUEST_JOBSTEP_20150323_002329	An Important Test [Elementalist]	시험은 중요해[엘리멘탈리스트 전직]				
QUEST_JOBSTEP_20150323_002330	Decline since it seems too dangerous	위험할 것 같으니 거절하자				
QUEST_JOBSTEP_20150323_002331	Ask what the gift is	어떤 선물인지 묻는다				
QUEST_JOBSTEP_20150323_002332	Completing the Elementalist's Mission [Elementalist Advancement]	엘리멘탈리스트의 임무 완수[엘리멘탈리스트 전직]				
QUEST_JOBSTEP_20150323_002333	Defeat %s	%s 처치				
QUEST_JOBSTEP_20150323_002334	To prove your determination to be stronger, please collect Glizardon's Leather in Tenet Church B1, Galok's Canine in 1F, and Black Powders from Egnome in 2F.	강해지고자 하는 다짐의 증명을 위해 테넷 성당 지하 1층의 글리자돈의 가죽, 지상 1층의 갈록의 송곳니, 지상 2층의 이노움의 검은가루를 구해 오세요.				
QUEST_JOBSTEP_20150323_002335	Collect the flower alcohol of Doyor from Veja Ravine	베야 골짜기에서 도요르의 꽃술 수집				
QUEST_JOBSTEP_20150323_002336	Psychokino offered you to become his assistant if you are interested in this kind of field. Obtain flower alcohol of Doyor from Veja Ravine which the Psychokino Master is interested in.	사이코키노 마스터는 이 분야에 관심이 있다면 잠시 자신의 조수가 되어 보는 것을 권했습니다. 사이코키노 마스터가 필요로 하는 베야 골짜기에서 도요르의 꽃술을 구해 오세요.				
QUEST_JOBSTEP_20150323_002337	You have obtained enough flower alcohol of Doyor from Veja Ravine. Return to the Psychokino Master and hand him the alcohol.	베야 골짜기에서 도요르의 꽃술을 충분히 구했습니다. 사이코키노 마스터에게 돌아가 꽃술을 전해 주세요.				
QUEST_JOBSTEP_20150323_002338	Flower Alcohol of Doyor	도요르의 꽃술				
QUEST_JOBSTEP_20150323_002339	The Linker Master is emphasizing on the importance of the ability to open one's mind as a linker. To test the competency of a Linker, please obtain Corylus Core and Galok Blood in Tenet Church 1F.	링커 마스터는 사람의 마음을 여는 링커의 자질을 굉장히 강조하고 있습니다. 링커의 자질을 알아보는 시험에 필요한 코릴러스의 핵과 갈록의 피를 테넷 성당 지상 1층에서 구해 오세요.				
QUEST_JOBSTEP_20150323_002340	Corylus Core	코릴러스의 핵				
QUEST_JOBSTEP_20150323_002341	Galok Blood	갈록의 피				
QUEST_JOBSTEP_20150323_002342	Collect the touch leather of Glizardon	글리자돈의 질긴 가죽 수집				
QUEST_JOBSTEP_20150323_002343	The Hunter Master told the Quarrel Shooter Master that they could engage in an exchange with Glizardon's tough leather for the book. Obtain Glizardon's tough leather in Tenet Church B1.	헌터 마스터는 쿼렐슈터 마스터에게 글리자돈의 질긴 가죽으로 책과 거래를 할 수도 있을 것이라고 합니다. 테넷 성당 지하 1층에서 글리자돈의 질긴 가죽을 구해 오세요.				
QUEST_JOBSTEP_20150323_002344	Hand over Glizardon's tough leather to Quarrel Shooter Master	쿼렐슈터 마스터에게 글리자돈의 질긴 가죽 전달				
QUEST_JOBSTEP_20150323_002345	You have obtained enough Glizardon's tough leather which Quarrel Shooter Master was looking for. Hand over Glizardon's tough leather to Quarrel Shooter Master in Klaipeda.	쿼렐슈터 마스터가 필요로 하는 글리자돈의 질긴 가죽을 충분히 구했습니다. 클라페다의 쿼렐슈터 마스터에게 글리자돈의 질긴 가죽을 전달해 주세요.				
QUEST_JOBSTEP_20150323_002346	The Archer Master told the Quarrel Shooter Master that they could engage in an exchange with Glizardon's tough leather for the book. Obtain Glizardon's tough leather in Tenet Church B1.	아처 마스터는 쿼렐슈터 마스터에게 글리자돈의 질긴 가죽으로 책과 거래를 할 수도 있을 것이라고 합니다. 테넷 성당 지하 1층에서 글리자돈의 질긴 가죽을 구해 오세요.				
QUEST_JOBSTEP_20150323_002347	The Ranger Master told the Quarrel Shooter Master that they could engage in an exchange with Glizardon's tough leather for the book. Obtain Glizardon's tough leather in Tenet Church B1.	레인저 마스터는 쿼렐슈터 마스터에게 글리자돈의 질긴 가죽으로 책과 거래를 할 수도 있을 것이라고 합니다. 테넷 성당 지하 1층에서 글리자돈의 질긴 가죽을 구해 오세요.				
QUEST_JOBSTEP_20150323_002348	Meet Sculptor Tesla at West Siauliai Woods	샤울레이 서쪽 숲의 조각가 테슬라에게 찾아가세요.				
QUEST_JOBSTEP_20150323_002349	Obtain the coarse tree barks from Tipios in Grass Riverside	풀가람터의 티피오에게서 성긴 나무 껍질 획득				
QUEST_JOBSTEP_20150323_002350	As a compensation for getting support from the Peltasta Master in Klaipeda, obtain 5 Tipio's tree barks and give them to him.	클라페다에 있는 펠타스타 마스터에게 협조를 구하는 댓가로 티피오의 성긴 나무 껍질을 5개 구해 전해 주세요.				
QUEST_JOBSTEP_20150323_002351	Cobalt Forest	코발트 숲				
QUEST_JOBSTEP_20150323_002352	Hand them over to the Peltasta Master in Klaipeda	클라페다의 펠타스타 마스터에게 전달				
QUEST_JOBSTEP_20150323_002353	You have obtained the tree barks to make the shield. With these, go meet the Peltasta Master to request support.	방패를 만들기 위한 성긴 나무 껍질을 구했습니다. 이걸 가지고 클라페다의 펠타스타 마스터에게 협조를 요청해 보세요.				
QUEST_JOBSTEP_20150323_002354	Collect %s from Tipios in Grass Riverside	풀가람터의 티피오에게서 %s 수집				
QUEST_JOBSTEP_20150323_002355	Collect Beetow toe nails from Veja Ravine	베야 골짜기에서 비토우의 발톱 수집				
QUEST_JOBSTEP_20150323_002356	The Peltasta Master wants to compensate for the Highlander Master's help. Collect the toe nails of Beetow from Veja Ravine.	펠타스타 마스터는 하이랜더 마스터의 성의에 보답하고자 합니다. 베야 골짜기에서 비토우의 발톱을 구해 오세요.				
QUEST_JOBSTEP_20150323_002357	Hand them over to the Highlander Master	하이랜더 마스터에게 전달				
QUEST_JOBSTEP_20150323_002358	You have obtained the toe nails of Beetow. Hand them over to the Highlander Master in Klaipeda.	비토우의 발톱을 구했습니다. 클라페다의 하이랜더 마스터에게 전해 주세요.				
QUEST_JOBSTEP_20150323_002359	The toe nails of Beetow	비토우의 발톱				
QUEST_JOBSTEP_20150323_002360	You have completed the mission. Return to the Peltasta Master and report.	임무를 완수했습니다. 펠타스타 마스터에게 돌아가 보고하세요.				
QUEST_JOBSTEP_20150323_002361	Collect the energies of fire by placing a pot of fire nearby monsters at Tenet Garden.	테넷 화원에 있는 몬스터 근처에서 불의 항아리를 설치하여 불의 기운을 모아 주세요.				
QUEST_JOBSTEP_20150323_002362	Defeat Beetow at Veja Ravine	베야 골짜기의 비토우 처치				
QUEST_JOBSTEP_20150323_002363	The Swordsman Master wants to realize something. Defeat Beetow in Septyni Glen and learn what the Swordsman Master told you.	소드맨 마스터는 깨닳음을 얻길 원하고 있습니다. 셉티니 골의 비토우를 처치하면서 소드맨 마스터가 한 말의 의미를 깨닫고 오세요.				
QUEST_JOBSTEP_20150323_002364	Defeat Beetow	비토우 처지	QUEST_JOBSTEP_20150323_002333	Defeat %s	%s 처치	
QUEST_JOBSTEP_20150323_002365	Please obtain Glizardon's Bone from Tenet Church B1, Galok's Hair in 1F, and the fragments of Egnome in 2F	위저드 마스터가 원하는 재료인 테넷 성당 지하 1층의 글리자돈의 뼈, 지상 1층의 갈록의 털, 지상 2층의 이노움의 파편을 모아다 주세요.				
QUEST_JOBSTEP_20150323_002366	Collect the Demon Essences at Gate Route	관문로에서 마족의 정수 수집				
QUEST_JOBSTEP_20150323_002367	Psychokino told you that he will help you release a supernatural power, but he wants the essence of demons as a reward. Defeat Minotaur and Chapparition at Gate Route and obtain the Demon Essences.	사이코키노는 초능력이 발현되는 것을 도와줄 테니 그 댓가로 마족의 정수를 원하고 있습니다. 관문로에 있는 미노타우로스와 채퍼리션을 처치하여 마족의 정수를 얻으세요.				
QUEST_JOBSTEP_20150323_002368	Find the map at Sirdgela Forest	시르드겔라 숲에서 지도 찾기				
QUEST_JOBSTEP_20150323_002369	The Sapper Master heard that a strange looking map was discovered in Sirdgela Forest. Go to Sirdgela Forest and look for the map.	새퍼 마스터는 시르드겔라 숲에 이상한 지도가 발견됬다는 이야기를 들었다고 합니다. 시르드겔라 숲으로 가서 지도를 찾아 보세요.				
QUEST_JOBSTEP_20150323_002370	Meet the Sadhu Master	사두 마스터를 찾아가기				
QUEST_JOBSTEP_20150323_002371	The Ranger Master told you to find the traces of Evoniphon. Listen to the information about Evoniphon from the Sadhu Master at Akmens Ridge.	레인저 마스터는 에보니폰의 흔적을 찾는 것을 도와달라고 합니다. 아크멘스 능선의 사두 마스터에게 에보니폰에 대한 정보를 들으세요.				
QUEST_JOBSTEP_20150323_002372	Talk to the Elementalist Master	엘리멘탈리스트 마스터와 대화				
QUEST_JOBSTEP_20150323_002373	The Sadhu Master told you that he saw a man who seemed to be Evoniphon talking to the Elementalist Master. Meet the Elementalist Master and listen to the information about Evoniphon.	사두 마스터는 에보니폰으로 추정되는 남자가 엘리멘탈리스트 마스터와 이야기 하는 것을 보았다고 합니다. 엘리멘탈리스트 마스터를 찾아가 에보니폰에 대한 정보를 들으세요.				
QUEST_JOBSTEP_20150323_002374	The Elementalist Master remembers the man with the strange fragrance. Talk to the Elementalist Master about the whereabout of that man.	엘리멘탈리스트 마스터는 특이한 향을 풍기는 남자를 기억하고 있다고 합니다. 그 남자의 행방에 대해 엘리멘탈리스트 마스터와 대화해 보세요.				
QUEST_JOBSTEP_20150323_002375	Look for the traces of Evoniphon at Sirdgela Forest	시르드겔라 숲에서 에보니폰 흔적 찾기				
QUEST_JOBSTEP_20150323_002376	The Elementalist Master remembers the man with the strange fragrance. Talk to the Elementalist Master about the whereabout of that man.	엘리멘탈리스트 마스터는 에보니폰으로 추정되는 남자에게 남자가 찾는 재료가 있을 만한 곳을 가르쳐 주었다고 합니다. 시르드겔라 숲에서 에보니폰의 흔적을 찾아 보세요.				
QUEST_JOBSTEP_20150323_002377	You only could find some pieces of clothes of Evoniphon in Sirdgela Forest. Return to the Ranger Master.	시르드겔라 숲에서는 에보니폰의 옷조각밖에 찾을 수 없었습니다. 레인저 마스터에게 돌아가 보세요.				
QUEST_JOBSTEP_20150323_002378	Burnable Juice of Tontulia	톤투리아의 잘 타는 즙				
QUEST_JOBSTEP_20150323_002379	The Sapper Master told you that he will help you becoming a Sapper if you could help him with his experiment. Collect burnable juice from Tonturia at Zachariel Crossroads first.	새퍼 마스터는 자신의 실험을 도와 준다면 새퍼가 되는 것을 도와 주겠다고 합니다. 먼저 자카리엘 교차로에서 톤투리아의 잘 타는 즙을 수집해 오세요.				
QUEST_JOBSTEP_20150323_002380	Hand them over to the Sapper Master	새퍼 마스터에게 전달				
QUEST_JOBSTEP_20150323_002381	You have collected all the Burnable Juice of Tontulia. Hand them over to the Sapper Master.	톤투리아의 잘 타는 즙을 모두 모았습니다. 새퍼 마스터에게 전달해 주세요.				
QUEST_JOBSTEP_20150323_002382	Meet the Sculptor Tesla at the West Siauliai Woods	샤울레이 서쪽 숲에 있는 조각가 테슬라를 찾아 가세요.				
QUEST_JOBSTEP_20150323_002383	Look for the father of the Equipment Merchant at Sirdgela Forest	시르드겔라 숲에서 도구상인의 아버지 찾기				
QUEST_JOBSTEP_20150323_002384	The Equipment Merchant requested you to look for the traces of his father as a compensation for the cat food that will lure cats. Look for the father of the Equipment Merchant at Sirdgela Forest.	도구상인은 고양이를 꼬드길 특별한 먹이를 넘겨주는 댓가로 자신의 아버지의 흔적을 찾아 달라고 부탁하였습니다. 시르드겔라 숲에서 도구상인의 아버지를 찾아 주세요.				
QUEST_JOBSTEP_20150323_002385	Look for the Pyromancer Master in Klaipeda.	클라페다에 있는 파이로맨서 마스터를 찾아 가세요.				
QUEST_JOBSTEP_20150323_002386	Put the pot of the sun at Ramstis Ridge	람스티스 협곡으로 가서 태양의 항아리 놓기				
QUEST_JOBSTEP_20150323_002387	The Pyromancer Master requested you something in return for teaching his magic. Put the pot of the sun at Ramstis Ridge.	파이로맨서 마스터는 마법을 가르쳐 주는 대가로 의뢰를 부탁했습니다. 람스티스 협곡에 태양의 항아리를 놓으세요.				
QUEST_JOBSTEP_20150323_002388	Pyromancer asked you to do something for her as a reward for teaching her magic. Put the pot of the sun at Ramstis Ridge.	파이로맨서는 마법을 가르쳐 주는 대가로 심부름을 부탁했습니다. 람스티스 협곡에 태양의 항아리를 놓으세요.				
QUEST_JOBSTEP_20150323_002389	Please get Hogma Shaman at the King's Plateau and the canine of the guard which are the ingredients that the Cryomancer wants.	크리오맨서가 원하는 재료인 왕의 고원의 호그마 주술사와 파수꾼의 송곳니를 모아 주세요.				
QUEST_JOBSTEP_20150323_002390	Defeat Sparnasman at Vieta Gorge	비에타 계곡의 스파나스맨 처치				
