QUEST_JOBSTEP_20150317_000636	I understand your determination.{nl}I will teach you well so that you can become a person suitable to be a wizard.
QUEST_JOBSTEP_20150317_000637	You want to learn my skills?{nl}It's not hard to teach, but would you be able to master my lesson?
QUEST_JOBSTEP_20150317_000638	If you can't bring arrows, you better give up quickly.
QUEST_JOBSTEP_20150317_000639	Okay, you have passed.{nl}I will teach you to become a nice archer.
QUEST_JOBSTEP_20150317_000640	Clerics help others to reach a higher stage.{nl}To cure other people, please get me the green ointment from the Vubbes at the first floor of the crystal mine.{nl}{nl}
QUEST_JOBSTEP_20150317_000641	The goddess told me to help you around.{nl}By helping others near you, you will help your spirit as well.
QUEST_JOBSTEP_20150317_000642	I think I can relieve the pains of many patients with this.{nl}As a cleric master, I will help you contribute more to the goddess.
QUEST_JOBSTEP_20150317_000643	Defeat the bats at the first floor of the crystal mine and bring me their wings as a proof.
QUEST_JOBSTEP_20150317_000644	If you can give us the blessing of the cure, you will reach even closer to the goddess.{nl}By helping others, I will help you reach a higher stage of Cleric.
QUEST_JOBSTEP_20150317_000645	Lots of people come here after receiving injuries from monsters.{nl}But since I ran out of the herbs, we have no choice but to only give first aid to the patients.
QUEST_JOBSTEP_20150317_000646	Thanks.{nl}As a cleric master, I will help you accomplish a higher mission.
QUEST_JOBSTEP_20150317_000647	The number of people who are hurt due to the attacks from the monsters keep increasing, but we don't have enough herbs.{nl}Please bring wild flower alcohol from Lonesome Marketplace for them.
QUEST_JOBSTEP_20150317_000648	{nl}Maybe I can help you, but you must know what real battels feel like before you receive lessons from me.{nl}
QUEST_JOBSTEP_20150317_000649	You can find Honeypins when you go to the forest.{nl}They will be a good experience for you at the moment.
QUEST_JOBSTEP_20150317_000650	You should train hard and experience real battles, but do not forget the word, careful.
QUEST_JOBSTEP_20150317_000651	Good. I can see that you are much better now.{nl}If you want to learn, please come often.
QUEST_JOBSTEP_20150317_000652	Your heroic stories are good lessons for us, Peltastas.{nl}But, I should check you myself before accepting you as my disciple.
QUEST_JOBSTEP_20150317_000653	Stories are always exaggerated.{nl}So forgive me for acting so picky.
QUEST_JOBSTEP_20150317_000654	It was not an exaggeration.{nl}Since your skill has been proven, I will accept you learning the lessons of Peltasta.
QUEST_JOBSTEP_20150317_000655	The only thing you can trust in real battles is your experience.{nl}If you want to learn the swordsmanship of Highlander, it will be good to accumulate more experience.
QUEST_JOBSTEP_20150317_000656	There is a monster called Honeypin at the forest.{nl}Facing that monster will be a good experience.
QUEST_JOBSTEP_20150317_000657	Well done.{nl}You will become a good swordsman if you gain more experience and learn from me.
QUEST_JOBSTEP_20150317_000658	To be called a Hoplite, You should act well so everyone can trust and rely on you.{nl}Your skills are already famous here, but I want to check them with my own eyes.
QUEST_JOBSTEP_20150317_000659	There's a monster called Collimencia at Forest of Incremental Rocks. {nl}It is a threatening monster, but you should defeat it easily.
QUEST_JOBSTEP_20150317_000660	I thought this would take you more time, you are better than I thought.{nl}I am counting on you as a colleague.
QUEST_JOBSTEP_20150317_000661	It is strange that a skillful person like you will learn from me.{nl}But, there is a cost to any learning.
QUEST_JOBSTEP_20150317_000662	I heard the Poatas at Forest of Incremental Rocks attack people.{nl}It would be more than enough if you could defeat them.
QUEST_JOBSTEP_20150317_000663	So I guess it was dealt with easilly.{nl}Good. You are qualified.{nl}
QUEST_JOBSTEP_20150317_000664	If you want to learn from me, you must first show me your skills.{nl}I think Collimencia at Forest of Incremental Rocks would be more than enough.
QUEST_JOBSTEP_20150317_000665	You should become strong to become an example for others. Don't you think so?
QUEST_JOBSTEP_20150317_000666	Good. You skills are enough.{nl}I am happy to teach you,.
QUEST_JOBSTEP_20150317_000667	If you want to be a Cataphract, you should be able to defeat Gaigalas at Flowerless Forest.{nl}Come back after defeating it.
QUEST_JOBSTEP_20150317_000668	There is nothing that can bar my way since I decided to become a Catapract. {nl}Just peirce through anything that would block against us. Don't you think so?
QUEST_JOBSTEP_20150317_000669	You are more than I expected.{nl}Good. Let's continue our good relationship.
QUEST_JOBSTEP_20150317_000670	I am sorry, but I am too busy to accept you at the moment.{nl}I heard someone saw our family's symbol, which was lost on the Medis Diena, so I am looking for it.
QUEST_JOBSTEP_20150317_000671	I am the only one left in the Legwyn Family so each symbol is important to me.
QUEST_JOBSTEP_20150317_000672	This... is the symbol of Legwyn Family.{nl}Thanks. As I promised you, I will help you reach a higher level.
QUEST_JOBSTEP_20150317_000673	If you want to learn from me, it is courtesy to show your own skills first. {nl}Honeypins at Deep Indigo Forest would be enough. 
QUEST_JOBSTEP_20150317_000674	For me, the life of a pirate is fighting, stealing, fighting again, and stealing again.{nl}My fellows, drink up!
QUEST_JOBSTEP_20150317_000675	Very reliable.{nl}Good. I will teach you my skills from now on.
QUEST_JOBSTEP_20150317_000676	If you want to learn something from me, defeat Gaigalas at Flowerless Forest.{nl}If you want to be acknowledged in terms of both your determination and skills.{nl}{nl}
QUEST_JOBSTEP_20150317_000677	This is a very dangerous request that other masters feel uncomfortable with.{nl}If you want more, you should accept more dangerous requests.
QUEST_JOBSTEP_20150317_000678	I will recognize your skills as I promised you. {nl}Follow me. I will open the way of the Doppelsoeldner for you.
QUEST_JOBSTEP_20150317_000679	I would be able to check your skills by checking whether or not you are able to defeat Gaigalas at Flowerless Forst. {nl}I wish you the best luck.
QUEST_JOBSTEP_20150317_000680	.. I guess there's no other way. I think I would be able to test you with this.{nl}I heard there's a person who saw Poata swallowing the crest in Forest of Incremental Rocks.{nl}Okay then, I am counting on you.
QUEST_JOBSTEP_20150317_000681	I lost an important divine object of Krivis.{nl}If you want to reach a higher stage of Krivis, I will help you find the divine object again.
QUEST_JOBSTEP_20150317_000682	There is a strong power within the divine objects so lots of monsters are going after it for themselves.{nl}Losing a divine object is like losing a faith.
QUEST_JOBSTEP_20150317_000683	Well done. Fortunately, the divine object is okay.{nl}I will teach you the training of Krivis as I promised you.
QUEST_JOBSTEP_20150317_000684	I hear that vicious energy has been coming from Ruklys Street lately.{nl}If you want to walk the way of a Priest, you should exorcise it in the name of the goddess.
QUEST_JOBSTEP_20150317_000685	The vicious energy is really evil.{nl}But I am sure you will be able to exorcise the energy in Ruklys Street.
QUEST_JOBSTEP_20150317_000686	This is an important divine object that was being transferred to Klaipeda.{nl}I heard that they were attacked while they were walking on the main street of Petrified City.{nl}I am counting on you.
QUEST_JOBSTEP_20150317_000687	I am sorry, but the way of Bokor can't be explored by just anyone.{nl}If you could bring me the essence of the petrified whale that appears in Lonesome Marketplace, I will acknowledge your skill.
QUEST_JOBSTEP_20150317_000688	The petrified whale at Lonesome Marketplace has killed many lives.{nl}I need the essence that has the resentment from them in it.
QUEST_JOBSTEP_20150317_000689	Well done.{nl}I will teach you everything about Bokor as promised.
QUEST_JOBSTEP_20150317_000690	If I could obtain solid wood from the main street of Petrified City, I would be able to accept any request...{nl}For example, the lesson of Dievdirbys.
QUEST_JOBSTEP_20150317_000691	That is my lifelong wish.{nl}That tree always gestures towards me to make itself into a masterpiece.
QUEST_JOBSTEP_20150317_000692	Oh. That's it.{nl}You can come to me anytime you want to learn the lessons of Dievdirbys!
QUEST_JOBSTEP_20150317_000693	There is a rumor that many people who have crossed Ruklys Street are suffering from nightmares.{nl}If you want to walk the way of Sadhu, you shall help them.
QUEST_JOBSTEP_20150317_000694	When you eliminate the source, the nightmares will be gone.{nl}Please go to Ruklys Street and eliminate the source.
QUEST_JOBSTEP_20150317_000695	You have done a good job.{nl}I’m looking forward to your growth as a Sadhu.
QUEST_JOBSTEP_20150317_000696	I heard enough about you, that you have a firm religious belief.{nl}But I want to check it with my own eyes.
QUEST_JOBSTEP_20150317_000697	Forgive me. I am being picky since this task is in the name of Paladin.{nl}I think Rajapearl at Lonesome Marketplace would be enough for your name.
QUEST_JOBSTEP_20150317_000698	Prove your religious belief.{nl}There's nothing to be worried about. The goddess will protect you.
QUEST_JOBSTEP_20150317_000699	You have done well.{nl}With this, your religious belief is proven, so I will accept you to learn my lessons.
QUEST_JOBSTEP_20150317_000700	Monk's training is very strict.{nl}If you still want to receive training, go to the central district and defeat Repus to bring it's toe nails.{nl}If you could complete that, I will acknowledge you.
QUEST_JOBSTEP_20150317_000701	Our training is very harsh. {nl}You should at least defeat Repus at the central district to follow our training.
QUEST_JOBSTEP_20150317_000702	Good. I will accept your determination.{nl}I always tell you, but our Monk training is really harsh.
QUEST_JOBSTEP_20150317_000703	Insteand of an entrance test of Pardoner, there's something you should do for me. {nl}Please find the lost money of indulgence at Ruklys street. You can do it right?
QUEST_JOBSTEP_20150317_000704	I heard he lost it at Ruklys street so go there and find it.
QUEST_JOBSTEP_20150317_000705	At the moment when I didn't know what to do, the goddess sent you.{nl}Anyways, I congratulate you to become a Pardoner.
QUEST_JOBSTEP_20150317_000706	Oracle Master
QUEST_JOBSTEP_20150317_000707	Even when the goddess is absent, oracle should pass the oracle well.{nl}I will test whether you are qualified for it by dueling against you.
QUEST_JOBSTEP_20150317_000708	I checked your competence well enough.{nl}As an oracle master, I will help you interpret the oracle well.
QUEST_JOBSTEP_20150317_000709	Are you ready?{nl}I will see you under the stairs.
QUEST_JOBSTEP_20150317_000710	Mirtis
QUEST_JOBSTEP_20150317_000711	Object Text
QUEST_JOBSTEP_20150317_000712	Seven Valley Diary
QUEST_JOBSTEP_20150317_000713	Woods of Attached Bridge
QUEST_JOBSTEP_20150317_000714	Petrified City
QUEST_JOBSTEP_20150317_000715	Paladin Follower
QUEST_JOBSTEP_20150317_000716	The Mine Supervisor
QUEST_JOBSTEP_20150317_000717	Request Center
QUEST_JOBSTEP_20150317_000718	The regional information
QUEST_JOBSTEP_20150317_000719	The stone plate with the revelation
QUEST_JOBSTEP_20150317_000720	books
QUEST_JOBSTEP_20150317_000721	Family
QUEST_JOBSTEP_20150317_000722	{S35} {nl} Lydia Schaffen and Fletcher {/}
QUEST_JOBSTEP_20150317_000723	Even if someone may be the greatest Archer, the problem which an Ar
QUEST_JOBSTEP_20150317_000724	
QUEST_JOBSTEP_20150317_000725	
QUEST_JOBSTEP_20150317_000726	
QUEST_JOBSTEP_20150317_000727	
QUEST_JOBSTEP_20150317_000728	
QUEST_JOBSTEP_20150317_000729	
QUEST_JOBSTEP_20150317_000730	
QUEST_JOBSTEP_20150317_000731	
QUEST_JOBSTEP_20150317_000732	Lydia Schaffen Intersection
QUEST_JOBSTEP_20150317_000733	{S35} {nl} Lydia Schaffen line of intersection {/}
QUEST_JOBSTEP_20150317_000734	
QUEST_JOBSTEP_20150317_000735	
QUEST_JOBSTEP_20150317_000736	
QUEST_JOBSTEP_20150317_000737	
QUEST_JOBSTEP_20150317_000738	
QUEST_JOBSTEP_20150317_000739	
QUEST_JOBSTEP_20150317_000740	
QUEST_JOBSTEP_20150317_000741	
QUEST_JOBSTEP_20150317_000742	
QUEST_JOBSTEP_20150317_000743	Lydia Schaffen's Notch
QUEST_JOBSTEP_20150317_000744	
QUEST_JOBSTEP_20150317_000745	
QUEST_JOBSTEP_20150317_000746	
QUEST_JOBSTEP_20150317_000747	
QUEST_JOBSTEP_20150317_000748	
QUEST_JOBSTEP_20150317_000749	
QUEST_JOBSTEP_20150317_000750	
QUEST_JOBSTEP_20150317_000751	
QUEST_JOBSTEP_20150317_000752	
QUEST_JOBSTEP_20150317_000753	
QUEST_JOBSTEP_20150317_000754	
QUEST_JOBSTEP_20150317_000755	
QUEST_JOBSTEP_20150317_000756	
QUEST_JOBSTEP_20150317_000757	
QUEST_JOBSTEP_20150317_000758	
QUEST_JOBSTEP_20150317_000759	
QUEST_JOBSTEP_20150317_000760	
QUEST_JOBSTEP_20150317_000761	
QUEST_JOBSTEP_20150317_000762	
QUEST_JOBSTEP_20150317_000763	
QUEST_JOBSTEP_20150317_000764	
QUEST_JOBSTEP_20150317_000765	
QUEST_JOBSTEP_20150317_000766	
QUEST_JOBSTEP_20150317_000767	
QUEST_JOBSTEP_20150317_000768	
QUEST_JOBSTEP_20150317_000769	
QUEST_JOBSTEP_20150317_000770	
QUEST_JOBSTEP_20150317_000771	
QUEST_JOBSTEP_20150317_000772	
QUEST_JOBSTEP_20150317_000773	
QUEST_JOBSTEP_20150317_000774	
QUEST_JOBSTEP_20150317_000775	
QUEST_JOBSTEP_20150317_000776	
QUEST_JOBSTEP_20150317_000777	
QUEST_JOBSTEP_20150317_000778	
QUEST_JOBSTEP_20150317_000779	
QUEST_JOBSTEP_20150317_000780	
QUEST_JOBSTEP_20150317_000781	
QUEST_JOBSTEP_20150317_000782	
QUEST_JOBSTEP_20150317_000783	
QUEST_JOBSTEP_20150317_000784	
QUEST_JOBSTEP_20150317_000785	
QUEST_JOBSTEP_20150317_000786	
QUEST_JOBSTEP_20150317_000787	
QUEST_JOBSTEP_20150317_000788	
QUEST_JOBSTEP_20150317_000789	
QUEST_JOBSTEP_20150317_000790	
QUEST_JOBSTEP_20150317_000791	
QUEST_JOBSTEP_20150317_000792	Kadumel era armor
QUEST_JOBSTEP_20150317_000793	Kadumel era armor {/}
QUEST_JOBSTEP_20150317_000794	
QUEST_JOBSTEP_20150317_000795	
QUEST_JOBSTEP_20150317_000796	
QUEST_JOBSTEP_20150317_000797	
QUEST_JOBSTEP_20150317_000798	
QUEST_JOBSTEP_20150317_000799	
QUEST_JOBSTEP_20150317_000800	
QUEST_JOBSTEP_20150317_000801	
QUEST_JOBSTEP_20150317_000802	
QUEST_JOBSTEP_20150317_000803	
QUEST_JOBSTEP_20150317_000804	
QUEST_JOBSTEP_20150317_000805	
QUEST_JOBSTEP_20150317_000806	
QUEST_JOBSTEP_20150317_000807	
QUEST_JOBSTEP_20150317_000808	
QUEST_JOBSTEP_20150317_000809	
QUEST_JOBSTEP_20150317_000810	
QUEST_JOBSTEP_20150317_000811	
QUEST_JOBSTEP_20150317_000812	
QUEST_JOBSTEP_20150317_000813	
QUEST_JOBSTEP_20150317_000814	
QUEST_JOBSTEP_20150317_000815	
QUEST_JOBSTEP_20150317_000816	So I shall call this Mana Metal
QUEST_JOBSTEP_20150317_000817	Han Steel
QUEST_JOBSTEP_20150317_000818	temporarily. {nl}{nl}
QUEST_JOBSTEP_20150317_000819	Basic Type
QUEST_JOBSTEP_20150317_000820	Rough Advancement [Barbarian]
QUEST_JOBSTEP_20150317_000821	Accept the fight with Master
QUEST_JOBSTEP_20150317_000822	Avoid the Fight
QUEST_JOBSTEP_20150317_000823	Bright Future [Hoplite]
QUEST_JOBSTEP_20150317_000824	I'll take on the assignment
QUEST_JOBSTEP_20150317_000825	Bothersome Mission [Psychokino](1)
QUEST_JOBSTEP_20150317_000826	I'll be the assistant
QUEST_JOBSTEP_20150317_000827	I don't need it
QUEST_JOBSTEP_20150317_000828	Bothering Mission[Psychokino](2)
QUEST_JOBSTEP_20150317_000829	I will check out the results of the research
QUEST_JOBSTEP_20150317_000830	Tell him that it looks somewhat dangerous
QUEST_JOBSTEP_20150317_000831	Non-existent Book [Linker](1)
QUEST_JOBSTEP_20150317_000832	Prepare the materials for the test
QUEST_JOBSTEP_20150317_000833	I need more time to think
QUEST_JOBSTEP_20150317_000834	Non-existent Book [Linker](2)
QUEST_JOBSTEP_20150317_000835	I'll take the test
QUEST_JOBSTEP_20150317_000836	I'm not so sure about it
QUEST_JOBSTEP_20150317_000837	Guilty Conscience [Sapper](1)
QUEST_JOBSTEP_20150317_000838	I will hand over the object on behalf of him
QUEST_JOBSTEP_20150317_000839	Guilty Conscience [Sapper](2)
QUEST_JOBSTEP_20150317_000840	Notice/Deliver Sapper Master's stuff to Klaipeda Residents! #10
QUEST_JOBSTEP_20150317_000841	Notice/Gather donations and give it to Cleric Master!#7
QUEST_JOBSTEP_20150317_000842	Guilty Conscience [Sapper](3)
QUEST_JOBSTEP_20150317_000843	Guilty Conscience [Sapper](4)
QUEST_JOBSTEP_20150317_000844	Bow's Book of Dream [Hunter](1)
QUEST_JOBSTEP_20150317_000845	I'll go find the book
QUEST_JOBSTEP_20150317_000846	I don't have time for that
QUEST_JOBSTEP_20150317_000847	Bow's Book of Dream [Hunter](2)
QUEST_JOBSTEP_20150317_000848	I will get the leather and bring the book.
QUEST_JOBSTEP_20150317_000849	Bow's Book of Dream [Hunter](3)
QUEST_JOBSTEP_20150317_000850	I'll go to Archer Master
QUEST_JOBSTEP_20150317_000851	Bow's Book of Dream [Hunter] (4)
QUEST_JOBSTEP_20150317_000852	I'll deliver the pouch
QUEST_JOBSTEP_20150317_000853	Bow's Book of Dream2 [Quarrel Shooter](1)
QUEST_JOBSTEP_20150317_000854	Bow's Book of Dream2 [Quarrel Shooter](2)
QUEST_JOBSTEP_20150317_000855	I'll pay for the book
QUEST_JOBSTEP_20150317_000856	I don't have money either
QUEST_JOBSTEP_20150317_000857	Bow's Book of Dream2 [Quarrel Shooter Advancemen](3)
QUEST_JOBSTEP_20150317_000858	I'll go to Archer Master
QUEST_JOBSTEP_20150317_000859	I'll quit here
QUEST_JOBSTEP_20150317_000860	Bow's Book of Dream2 [Quarrel Shooter](4)
QUEST_JOBSTEP_20150317_000861	Bow's Book of Dream3 [Archer](1)
QUEST_JOBSTEP_20150317_000862	I will get it again later
QUEST_JOBSTEP_20150317_000863	Bow's Book of Dream3 [Archer](2)
QUEST_JOBSTEP_20150317_000864	I need time to prepare money for the book
QUEST_JOBSTEP_20150317_000865	Bow's Book of Dream3 [Archer](3)
QUEST_JOBSTEP_20150317_000866	I need some time to prepare
QUEST_JOBSTEP_20150317_000867	Bow's Book of Dream3 [Archer](4)
QUEST_JOBSTEP_20150317_000868	Bow's Book of Dream4 [Ranger](1)
QUEST_JOBSTEP_20150317_000869	Bow's Book of Dream4 [Ranger](2)
QUEST_JOBSTEP_20150317_000870	Bow's Book of Dream4 [Ranger](3)
QUEST_JOBSTEP_20150317_000871	Bow's Book of Dream4 [Ranger](4)
QUEST_JOBSTEP_20150317_000872	How is it used?
QUEST_JOBSTEP_20150317_000873	Dream Book of the Bow 4 [Ranger](5)
QUEST_JOBSTEP_20150317_000874	The Best Material [Dievdirbys]
QUEST_JOBSTEP_20150317_000875	Where are the crystals found?
QUEST_JOBSTEP_20150317_000876	Shield over Flowers [Highlander] (1)
QUEST_JOBSTEP_20150317_000877	What is the mission?
QUEST_JOBSTEP_20150317_000878	Shield over Flowers [Highlander](2)
QUEST_JOBSTEP_20150317_000879	Duty of the Pledge [Peltasta](1)
QUEST_JOBSTEP_20150317_000880	I will go meet the Knights' leader Uska
QUEST_JOBSTEP_20150317_000881	Duty of the Pledge [Peltasta](2)
QUEST_JOBSTEP_20150317_000882	I will search for the Reconnaissance Squad
QUEST_JOBSTEP_20150317_000883	Duty of the Pledge [Peltasta](3)
QUEST_JOBSTEP_20150317_000884	Notice/Let's look for Reconnaissance Squad by following the trails!#5
QUEST_JOBSTEP_20150317_000885	Duty of the Pledge [Peltasta](4)
QUEST_JOBSTEP_20150317_000886	Essence of Fire [Pyromancer]
QUEST_JOBSTEP_20150317_000887	I will gather the force of fire
QUEST_JOBSTEP_20150317_000888	Legend of the Metal Han [Cryomancer](1)
QUEST_JOBSTEP_20150317_000889	Legend of the Metal Han [Cryomancer](2)
QUEST_JOBSTEP_20150317_000890	I'll try to find them
QUEST_JOBSTEP_20150317_000891	I'll wish for it next time
QUEST_JOBSTEP_20150317_000892	Religious Mission [Krivis]
QUEST_JOBSTEP_20150317_000893	I'll offer prayers
QUEST_JOBSTEP_20150317_000894	Fit for Site [Swordsman]
QUEST_JOBSTEP_20150317_000895	How do you receive enlightenment?
QUEST_JOBSTEP_20150317_000896	I will come back later
QUEST_JOBSTEP_20150317_000897	Excorcism [Priest]
QUEST_JOBSTEP_20150317_000898	I will perform the excorcism
QUEST_JOBSTEP_20150317_000899	Hardwork does not Betray [Wizard](1)
QUEST_JOBSTEP_20150317_000900	I'll help the research
QUEST_JOBSTEP_20150317_000901	Hardwork does not Betray [Wizard](2)
QUEST_JOBSTEP_20150317_000902	I will go and use the scroll for data
QUEST_JOBSTEP_20150317_000903	Perfect holy water [Cleric] (1)
QUEST_JOBSTEP_20150317_000904	I'll treat the patients
QUEST_JOBSTEP_20150317_000905	Perfect holy water [Cleric] (2)
QUEST_JOBSTEP_20150317_000906	Notice/Let's treat the patients of Siauliai Miners' Village!#5
QUEST_JOBSTEP_20150317_000907	Luck on the Spear Blades [Hoplite]
QUEST_JOBSTEP_20150317_000908	I agree
QUEST_JOBSTEP_20150317_000909	I do not agree
QUEST_JOBSTEP_20150317_000910	Unfortuante Demon [Psychokino]
QUEST_JOBSTEP_20150317_000911	I will get the essence of demon
QUEST_JOBSTEP_20150317_000912	Secret of Fletchers [Quarrel Shooter](1)
QUEST_JOBSTEP_20150317_000913	Ok, I'll help you
QUEST_JOBSTEP_20150317_000914	Secret of Fletchers [Quarrel Shooter](2)
QUEST_JOBSTEP_20150317_000915	Tell me where you saw the map
QUEST_JOBSTEP_20150317_000916	I think my strengths will not be enough
QUEST_JOBSTEP_20150317_000917	Completor of Fedimian [Archer](1)
QUEST_JOBSTEP_20150317_000918	I'll go to Rodelero Master
QUEST_JOBSTEP_20150317_000919	Completor of Fedimian [Archer](2)
QUEST_JOBSTEP_20150317_000920	I'll get rid of it
QUEST_JOBSTEP_20150317_000921	It sounds too dangerous
QUEST_JOBSTEP_20150317_000922	Completor of Fedimian [Archer](3)
QUEST_JOBSTEP_20150317_000923	Investigator of Fedimian [Ranger](1)
QUEST_JOBSTEP_20150317_000924	I'll go to the Squire Master in Fedimian
QUEST_JOBSTEP_20150317_000925	Investigator of Fedimian [Ranger](2)
QUEST_JOBSTEP_20150317_000926	Where?
QUEST_JOBSTEP_20150317_000927	Careful Move [Sapper](1)
QUEST_JOBSTEP_20150317_000928	Get the materials needed
QUEST_JOBSTEP_20150317_000929	Careful Move [Sapper](2)
QUEST_JOBSTEP_20150317_000930	I will go and test
QUEST_JOBSTEP_20150317_000931	Hidden card [Bokor source]
QUEST_JOBSTEP_20150317_000932	I'll collect the cards
QUEST_JOBSTEP_20150317_000933	Finding the Model [Dievdirbys](1)
QUEST_JOBSTEP_20150317_000934	I'll bring the cat
QUEST_JOBSTEP_20150317_000935	Finding the Model [Dievdirbys](2)
QUEST_JOBSTEP_20150317_000936	I'll check for the traces of your father
QUEST_JOBSTEP_20150317_000937	That's too bad, but I reject
QUEST_JOBSTEP_20150317_000938	Finding the Model [Dievdirbys](3)
QUEST_JOBSTEP_20150317_000939	Let's go catch the cat
QUEST_JOBSTEP_20150317_000940	Let's rest before catching the cat
QUEST_JOBSTEP_20150317_000941	Luring/#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_JOBSTEP_20150317_000942	Notice/The cat is showing interest!
QUEST_JOBSTEP_20150317_000943	Where the Sun Shines [Pyromancer](1)
QUEST_JOBSTEP_20150317_000944	I'll do it
QUEST_JOBSTEP_20150317_000945	Where the Sun Shines [Pyromancer](2)
QUEST_JOBSTEP_20150317_000946	Notice/Put the Pot of the Sun on the center of the Reading Room!#8
QUEST_JOBSTEP_20150317_000947	Mystery of Metal Han [Cryomancer]
QUEST_JOBSTEP_20150317_000948	I accept the conditions
QUEST_JOBSTEP_20150317_000949	Guardian of Fedimian [Wizard](1)
QUEST_JOBSTEP_20150317_000950	I'll do anything for magic
QUEST_JOBSTEP_20150317_000951	I'll come back later
QUEST_JOBSTEP_20150317_000952	Guardian of Fedimian [Wizard](2)
QUEST_JOBSTEP_20150317_000953	Vocation of Treatment [Cleric]
QUEST_JOBSTEP_20150317_000954	I will treat the people
QUEST_JOBSTEP_20150317_000955	Assignment of Magic [Sorcerer]
QUEST_JOBSTEP_20150317_000956	Accept duel with Master
QUEST_JOBSTEP_20150317_000957	Avoid the duel
QUEST_JOBSTEP_20150317_000958	Prove Actual Fight [Necromancer]
QUEST_JOBSTEP_20150317_000959	Training of Great Nature [Druid]
QUEST_JOBSTEP_20150317_000960	I will take on the duel
QUEST_JOBSTEP_20150317_000961	Lessons of Survival [Barbarian]
QUEST_JOBSTEP_20150317_000962	Connection [Linker]
QUEST_JOBSTEP_20150317_000963	Talk with the Bow [Hunter Advacement]
QUEST_JOBSTEP_20150317_000964	Duel with the master
QUEST_JOBSTEP_20150317_000965	Freedom and Courage [Highlander]
QUEST_JOBSTEP_20150317_000966	I will prove my abilities
QUEST_JOBSTEP_20150317_000967	It sounds dangerous
QUEST_JOBSTEP_20150317_000968	Prove the Owner of the Shield [Peltasta]
QUEST_JOBSTEP_20150317_000969	I will prove it
QUEST_JOBSTEP_20150317_000970	I'm scared so I'll pass
QUEST_JOBSTEP_20150317_000971	Unshakable Faith [Krivis]
QUEST_JOBSTEP_20150317_000972	I'll prove myself through a duel
QUEST_JOBSTEP_20150317_000973	Training for Holiness [Priest]
QUEST_JOBSTEP_20150317_000974	Test on the Blades [Swordsman]
QUEST_JOBSTEP_20150317_000975	I'll get rid of the Minotaursos
QUEST_JOBSTEP_20150317_000976	Alcore's Ordeal [Centurion]
QUEST_JOBSTEP_20150317_000977	Duel of the Soul [Sadhu]
QUEST_JOBSTEP_20150317_000978	Farrier and Funeral [Hackapell]
QUEST_JOBSTEP_20150317_000979	I'll accept the duel
QUEST_JOBSTEP_20150317_000980	Passage Ritual of the Wind [Wugushi]
QUEST_JOBSTEP_20150317_000981	Best Offense is the Best Defense [Rodelero]
QUEST_JOBSTEP_20150317_000982	I'll bring the upgraded shield
QUEST_JOBSTEP_20150317_000983	Determination for the Sword [Squire]
QUEST_JOBSTEP_20150317_000984	Accept the duel
QUEST_JOBSTEP_20150317_000985	Knowledge of the Wizard [Thaumaturge]
QUEST_JOBSTEP_20150317_000986	What is the favor?
QUEST_JOBSTEP_20150317_000987	The way to become a Magician [Elementalist]
QUEST_JOBSTEP_20150317_000988	Recognition of Rimgaile [Scout]
QUEST_JOBSTEP_20150317_000989	Accept the duel with Master
QUEST_JOBSTEP_20150317_000990	Road for the Goddess [Paladin]
QUEST_JOBSTEP_20150317_000991	Looking Through [Cataphract]
QUEST_JOBSTEP_20150317_000992	I will show you my skills
QUEST_JOBSTEP_20150317_000993	The Spotlight [Swordsman]
QUEST_JOBSTEP_20150317_000994	Sword for the People and Shield [Highlander](1)
QUEST_JOBSTEP_20150317_000995	I'll help Peltasta Master
QUEST_JOBSTEP_20150317_000996	Sword for the People and Shield [Highlander](2)
QUEST_JOBSTEP_20150317_000997	I'll help Knight Commander Uska.
QUEST_JOBSTEP_20150317_000998	Sword for the People and Shield [Highlander](3)
QUEST_JOBSTEP_20150317_000999	I'll go to Crystal Mine 2nd Gallery.
QUEST_JOBSTEP_20150317_001000	Sword for the People and Shield [Highlander](4)
QUEST_JOBSTEP_20150317_001001	I'll return to Highlander Master.
QUEST_JOBSTEP_20150317_001002	I'll be back after a while
QUEST_JOBSTEP_20150317_001003	Disturbance of the Winged Beast [Peltasta] (1)
QUEST_JOBSTEP_20150317_001004	I accept the request.
QUEST_JOBSTEP_20150317_001005	Disturbance of the Winged Beast [Peltasta] (2)
QUEST_JOBSTEP_20150317_001006	I'll go find Fletcher Master
QUEST_JOBSTEP_20150317_001007	Disturbance of the Winged Beast [Peltasta] (3)
QUEST_JOBSTEP_20150317_001008	Is there any other way?
QUEST_JOBSTEP_20150317_001009	Give up
QUEST_JOBSTEP_20150317_001010	Disturbance of the Winged Beast [Peltasta] (4)
QUEST_JOBSTEP_20150317_001011	I'll go back to Peltasta Master
QUEST_JOBSTEP_20150317_001012	Pirate on Land [Corsair]
QUEST_JOBSTEP_20150317_001013	I'll get back the things
QUEST_JOBSTEP_20150317_001014	Wall of Sword and Shield [Rodelero]
QUEST_JOBSTEP_20150317_001015	Accept duel with the Master
QUEST_JOBSTEP_20150317_001016	The first arrow [Archer] (1)
QUEST_JOBSTEP_20150317_001017	I'll go to Fletcher Master
QUEST_JOBSTEP_20150317_001018	The first arrow [Archer] (2)
