QUEST_JOBSTEP_20150317_000748	$However, calling a catapult or a crossbow a weapon anyone can handle is not correct.{nl}You claim Archery exists solely because there are tools, this is wrong.
QUEST_JOBSTEP_20150317_000749	{memo X}$This is the same as saying that since people will die if they don't eat, their lives are less important than food and depend on it.{nl}Are you claiming that since you eat to be able to live on, you are living to eat?'{nl}Upon that, another disciple shared his viewpoint:{nl}'You are arguing about the Path of the Archer, but you are only concentrating on one aspect.{nl}What you fail to address is that no matter how famous an Archer one is, no matter how eagle-eyed one is, what they are using to their advantage is the wind. {nl}
QUEST_JOBSTEP_20150317_000750	{memo X}$The arrow could not be shot if it wasn't for the wind and air that carries it to the mark, how could any sharpshooter exist, or rather, how much would an Archer be able to do in that case? In the end, what is necessary for an Archer is to sense the wind flow and to be able to act on it.'{nl}
QUEST_JOBSTEP_20150317_000751	$From then on, the disciples argued to no end, claims became more diverse and interesting, theories fired back and forth.{nl}Finally, they started wondering about what their master, Lydia Schaffen, would think of this.{nl}After having told her about the discussion they've had so far, they waited for her reply.{nl}
QUEST_JOBSTEP_20150317_000752	$When the disciples came to Lydia Schaffen, she is said to have been eating chestnuts using an arrowhead, dangerously perched on the railing of the Tower of Stars.{nl}
QUEST_JOBSTEP_20150317_000753	{memo X}$Lydia Schaffen continued eating while listening to the disciples, keeping her position on the railing. After they finished, she kept quiet for a while, but before long she fiddled with her fingers through the pile of shells of chestnuts she had eaten and picked out something, reportedly saying this: {nl}'What is this?'{nl}The disciple with the sharp eyes answered before anyone could.{nl}'It's the inner skin of a chestnut (kr: bo-nee).'{nl}
QUEST_JOBSTEP_20150317_000754	{memo X}$It was very obvious that it was indeed the inner skin of a chestnut, so the others nodded in agreement and waited for their master's next words. {nl}And so Lydia Schaffen continued. {nl}'No. This is the notch (kr: o-nee) of my arrow.'{nl}
QUEST_JOBSTEP_20150317_000755	$Having said so, she pinched the inner skin of a chestnut between her fingers, took her bow that was lying beside her as always and fired into the sky using the inner skin as a notch. {nl}It is said that Lydia Schaffen has settled the dispute of the disciples that way, jumped from the railing she was sitting on and left, leaving the disciples bewildered.{nl}
QUEST_JOBSTEP_20150317_000756	$Lydia Schaffen and Rumpelstiltskin 
QUEST_JOBSTEP_20150317_000757	${s35}Lydia Schaffen and Rumpelstiltskin {/} 
QUEST_JOBSTEP_20150317_000758	$This is a story about Lydia Schaffen that has been handed down throughout the Kingdom. {nl}Furthermore, while there are places that Lydia Schaffen has never been to according to historical records, there are stories about what happened when she visited their village.{nl}These stories contain absurd things such as dragons appearing, a strange demon which is different from the demon we know laying a wager with Lydia Schaffen.{nl}
QUEST_JOBSTEP_20150317_000759	$In spite of that, the villagers from the region believe the story beyond doubt, and they embrace the pride that this story about Lydia Schaffen brings, having originated from their hometown.{nl}
QUEST_JOBSTEP_20150317_000760	$Compared to Ruklys, who likely died early on during the Civil War, or Flurry, who rarely left the tower she built, Lydia Schaffen definitely went on a greater number of adventures around the world, making her the most suitable as the protagonist of a story.{nl}This is one of those stories.{nl}
QUEST_JOBSTEP_20150317_000761	$It is not known how true the story really is. Perhaps it was just as absurd in the past as it would definitely be absurd in the present. Still, the fact that it is still told today means the story agrees with the nature of Lydia Schaffen.
QUEST_JOBSTEP_20150317_000762	{memo X}$One day Lydia Schaffen left a certain village alone and walked around at night.{nl} Lydia Schaffen saw a traveler sitting wearily at the roadside on a woodland road. {nl} Out of curiosity, she decided to approach him.{nl} 'Why are you sitting here in the forest in the middle of the night?'{nl}The traveler was hesitant to answer at first, but after being asked multiple times he finally opened his mouth. {nl}The reason was apparently this: {nl}
QUEST_JOBSTEP_20150317_000763	$The traveler had met a demon named Rumpelstiltskin when passing through the forest several days ago. {nl}Then he was lured into playing a game with the demon. {nl}
QUEST_JOBSTEP_20150317_000764	$The reward for winning the game was significant, but the game with the demon was not easy. In the end, the traveler lost to Rumpelstiltskin. {nl}The traveler kept sighing as he waited for Rumpelstiltskin to come back. {nl} After hearing the traveler's story, Lydia Schaffen decided to confront the demon. She promised to the traveler that she'll help him with all her might. Some time passed, and Rumpelstiltskin appeared.
QUEST_JOBSTEP_20150317_000765	$Lydia offered Rumpelstiltskin to let the traveler go and play a game with her in exchange. {nl}For better or for worse, Rumpelstiltskin was well aware of Lydia Schaffen's reputation, and the fact that she requested a game with him excited him into accepting her request. {nl}
QUEST_JOBSTEP_20150317_000766	{memo X}$In the past, Rumpelstiltskin was quite famous for challenging his opponents to use their best skill and then defeating them. {nl} But, he changed the rules of his game a bit every time. {nl} Lydia Schaffen asked: 'I understand that you want to challenge my Archery skill, so what are we going to do?'{nl}
QUEST_JOBSTEP_20150317_000767	{memo X}$'Of course, a game to see who is better with a bow would not be that interesting. Therefore, let's play a game where you fire an arrow at a target, and then I will try to catch and ride the arrow before it reaches the target,' said Rumpelstiltskin. {nl}Lydia replied, questioning the proposal: 'Ride an arrow?'{nl}'That is correct,' averred Rumpelstiltskin.{nl}
QUEST_JOBSTEP_20150317_000768	{memo X}$Upon answering, Rumpelstiltskin started to shrink his body.{nl} Once he had reduced himself to the size of a child's fist, Rumpelstiltskin spoke: 'Well, this size will allow me to ride your arrow, right?'{nl}Lydia Schaffen thought for a bit,{nl}'There is a problem with that, though. If you touch the arrow and cause it to fall to the ground without it ever hitting the target, then wouldn't that still be a loss for me regardless of whether you rode the arrow or not?'{nl}Rumpelstiltskin answered her with these words.{nl}
QUEST_JOBSTEP_20150317_000769	{memo X}$'Then how about this. I win if I can ride your arrow until it reaches the target.'{nl} 'And if your arrow falls to the ground,' he continued, 'then we both lose.'{nl}Rumpelstiltskin added, 'The game shall have three rounds, best two out of three.'{nl}
QUEST_JOBSTEP_20150317_000770	{memo X}$After Rumpelstiltskin's seemingly honest answer, Lydia Schaffen replied, 'Alright, one more thing: I'm going to shoot at any target, in any direction. I'll tell you what the target is each round. This way, you won't be able to get used to it for rounds two and three. Are you okay with this?{nl}'Alright, let's do that,' agreed Rumpelstiltskin. {nl}After also agreeing upon terms of defeat, the game between two people, err, one person and one demon began.{nl}
QUEST_JOBSTEP_20150317_000771	{memo X}$Lydia Schaffen weighed her arrow, then called out the first target:{nl}'The tallest brown tree over there!'{nl}With those words, she released the arrow and it sliced through the air at a frightful speed{nl}
QUEST_JOBSTEP_20150317_000772	{memo X}$Rumpelstiltskin moved nimbly to chase the flying arrow, and after he got on, the arrow impaled the tree. As the arrow continued to oscillate, he danced to the rhythm of the oscillation and sang an unknown tune.{nl}Lydia Schaffen again gauged her arrows, then she called:{nl}'All of the cones on that pine tree on my front-left side!'{nl}Upon calling the target, Lydia Schaffen unleashed her godlike Archery skills. 
QUEST_JOBSTEP_20150317_000773	$Her arrows poured faster than heavy rain during a hot summer day, as if hundreds, or even thousands of arrows were fired at the same time in the same direction. {nl}
QUEST_JOBSTEP_20150317_000774	$Rumpelstiltskin couldn't take it as calmly this round. Faster than the human eye could distinguish, Rumpelstiltskin landed on each arrow one by one and transferred to another as the barrage cut through the air. In the end, he was able to get onto the last arrow before it reached the last pine cone.{nl}Rumpelstiltskin spoke to Lydia Schaffen while trying to catch his breath.{nl}
QUEST_JOBSTEP_20150317_000775	{memo X}$'So there, I managed to sit on every single arrow before the last arrow reached the target. I win.'{nl} Lydia Schaffen replied,{nl}' Certainly, I can't deny the fact you sat on every arrow before the last one reached its target.'{nl}
QUEST_JOBSTEP_20150317_000776	{memo X}$Rumpelstiltskin gave a wicked grin after hearing Lydia Schaffen's words and said,{nl}'Meaning, I won this game. Now, as for the penalty we agreed on…'{nl}Before Rumpelstiltskin could finish, Lydia Schaffen shook her head and spoke,{nl}'Don't tell me that because you won two rounds, you won't play the final round? It's not acceptable, we clearly promised to play three rounds anyway, didn't we?'{nl}
QUEST_JOBSTEP_20150317_000777	{memo X}$'The game doesn't end before the third round, so I think it's pointless to talk about penalties before the game has actually ended…'{nl}
QUEST_JOBSTEP_20150317_000778	{memo X}$Recognizing that he has already won two rounds and had no reason to refuse a third, as well as the fact the game was certainly not over yet, Rumpelstiltskin had no choice but to abide by Lydia Schaffen's words.{nl}And so the final round began, Lydia Schaffen gauged her last arrow, and called out as she pulled the bowstring back:{nl}'My target is… the moon in the sky!'{nl}Rumpelstiltskin side-saddled the arrow as soon as it left the bowstring, and not before long, he realized what he heard.
QUEST_JOBSTEP_20150317_000779	$And, as he rode the arrow towards the moon, Rumpelstiltskin also realized the fact that the game couldn't end until he reached it.{nl}As time passed, the power of the arrow subsided and it began falling towards the ground. However, after a time the arrow that Rumpelstiltskin rode on stopped still, floating in the sky.{nl}
QUEST_JOBSTEP_20150317_000780	{memo X}$Just as Rumpelstiltskin, grinding his teeth, was about to open his mouth, Lydia Schaffen said,{nl}'For the game to end, you need to ride the arrow until it arrives at its target. The game cannot end before then. If you manage to touched the moon and come back, then I will definitely accept the penalty.'{nl}Having said so, Lydia Schaffen began walking away as Rumpelstiltskin watched, grinding his teeth once again, unable to change the course of the game.
QUEST_JOBSTEP_20150317_000781	$According to the anecdote, Rumpelstiltskin has not reached the moon yet, and is still flying there using the magic in his body. {nl}One can only guess if he will manage to return before his demonic life span ends.
QUEST_JOBSTEP_20150317_000782	$Nevertheless, as we know, Lydia Schaffen has passed away long ago. So while the demon did not lose the game, he has lost his chance to win the game forever. {nl}Still, the one matter left that we, as the current generation, are curious about is what the agreed penalty between Lydia Schaffen and Rumpelstiltskin was. {nl}Of course, we could ask a particular person, err, demon, that may or may not still be alive. However, as we do not know when he will return, it will be hard to settle this lingering matter for quite some time.{nl}
QUEST_JOBSTEP_20150317_000783	$Atman Extension
QUEST_JOBSTEP_20150317_000784	$Atman Extension
QUEST_JOBSTEP_20150317_000785	$Congratulations on receiving this book, which no criminal may see. There are many ways to use magic, but the magic used by Linkers are a particular case. Other mages exercise effect-based powers rather than magic. That is to say, to fight an enemy with a fireball, or with lightning, does not truly bind the enemy with magic. 
QUEST_JOBSTEP_20150317_000786	$These attacks only use magic to make a fireball and lightning. Then, the mages control the magical energy's direction and destination, releasing it after settling on both.
QUEST_JOBSTEP_20150317_000787	$In other words, these mages are unable to handle enemies without Linkers; as they need to channel and regulate surrounding energy, these mages do not have the time to easily handle targeting their magic towards an enemy. However, as you have chosen to walk the path of the Linker, the way of your magic will differ completely. The way of a Linker's magic is by directly linking your magic with your opponent's magic, which includes searching for your target within seconds.
QUEST_JOBSTEP_20150317_000788	$Also, in the case of linking more than 2 targets, a Linker's way of magic is complicated even further if the targets have mutually opposing properties. In these situations, the Linker must use a viable magical property to connect the targets with opposing properties.
QUEST_JOBSTEP_20150317_000789	$Thus to some extent, the Linkers are experienced magic users who still have a lot of new fields to test. Even if there are those predestined to be Linkers, fledging mages who have developed their abilities to control magic are recommended becoming Linkers and walking the path of a Linker. Above all, the most important matter about Linkers is the establishment of their truly resolved soul, or Atman. Without it, it is possible for attacks directed at a magically linked target to return towards the Linker.
QUEST_JOBSTEP_20150317_000790	$For this reason, Linkers differ from other mages in which they must remember to use their magically established self as a tool. Particularly, when you must face other Linkers, your Atman is even more important.
QUEST_JOBSTEP_20150317_000791	$Congratulations again on receiving this book. The fact that you were able to find this book means that you have successfully found some sort of link between the visible world and the invisible world. Consequently, if you experience difficulty searching for a magical linkage point within a group of targets hereafter, it'll become easier to cast away insincerity.
QUEST_JOBSTEP_20150317_000792	Kadumel Era Armor
QUEST_JOBSTEP_20150317_000793	Kadumel Era Armor {/}
QUEST_JOBSTEP_20150317_000794	{nl}{nl}Vidotas Winterspoon
QUEST_JOBSTEP_20150317_000795	{nl}{nl}10 years have passed since I began my research. Now, exactly 30 years after the civil war, I finally have results to show.{nl}Although the purpose of this research is to satisfy my small curiosity, if the scope were to be broadened, it may prove beneficial to the Winterspoon family.{nl}
QUEST_JOBSTEP_20150317_000796	Anyway, after spending a long time searching every nook and cranny for information about Ruklys and his followers, I reached a conclusion.{nl}*These notes were compiled after the... from King Kadumel's troops/army/men..., on the assumption that there are no contradictions.*{nl}During the period when the civil war took place, there weren't any significant differences between the King's army and rebel army.
QUEST_JOBSTEP_20150317_000797	Both sides had armaments of comparable quality.{nl} King Kadumel's army outnumbered the rebel army, but the fortress and surrounding city (now called Petrified City) was a favourable position to be situated in.
QUEST_JOBSTEP_20150317_000798	Many of the attackers had to attack through a funnel, is my conclusion.{nl}These tactics reduced the numerical advantage from 10-to-1 to 3-to-1. *Ruklys intended to make a heroic defence in the fortress*, The likelihood of victory is not great, even with 20 times the amount of troops. A theory commonly accepted by military scholars.{nl}
QUEST_JOBSTEP_20150317_000799	King Kadumel had a numerical advantage in troops, but other factors involved are just as important.{nl}A significant difference, for example, is how wars are fought now compared to a thousand years ago.
QUEST_JOBSTEP_20150317_000800	There have been many advances in military science, but the changes created by the development of the magical academy is incomparable. Warfare with magicians as combatants add a lot more elements for commanders to consider.
QUEST_JOBSTEP_20150317_000801	This was the key difference between the armies of Ruklys and King Kadumel.{nl}
QUEST_JOBSTEP_20150317_000802	If one side had magicians whereas the other side did not, the difference between troops and equipment is meaningless. It is estimated that the number of magicians in King Kadumel's army was substantial.{nl}
QUEST_JOBSTEP_20150317_000803	*Although Ruklys's mentor was against fighting an army that has a considerable number of magicians, the war could not be avoided.*
QUEST_JOBSTEP_20150317_000804	Typically, the number of soldiers and their equipment greatly influences the tide of battle; however, with the inclusion of magicians, such was not the case as it turns out during the civil war.
QUEST_JOBSTEP_20150317_000805	This phenomenon creates some issues to how the past was analyzed. If King Kadumel had not properly utilized the magicians, then it would be his folly and incompetence. As for the exceptional bravery Ruklys demonstrated, there may be another explanation to it.{nl}
QUEST_JOBSTEP_20150317_000806	
QUEST_JOBSTEP_20150317_000807	The purpose of the research is to examine why magic was not effective in the battle against Ruklys and his followers.{nl}
QUEST_JOBSTEP_20150317_000808	In other words, it's a possibility that Ruklys's forces were armed with mana metal powerful enough to negate the magical attacks of magicians.{nl}At first, this may sound absurd.
QUEST_JOBSTEP_20150317_000809	The fact that a metal, mana metal, with such high resistance against magic exists is strange, but if such a metal does exist, then there couldn't have been enough to make more than one set of armour. The commander, Ruklys, would have been the only one wearing such an armour, otherwise it wouldn't make sense if the mana metal were distributed to that many of his troops.{nl}It is just as reasonable that the opposite was true.
QUEST_JOBSTEP_20150317_000810	If one were to write about this, he/she can think of an objection to this immediately.{nl}In order to support this claim, one would need to find evidence of such a phenomena.{nl}
QUEST_JOBSTEP_20150317_000811	
QUEST_JOBSTEP_20150317_000812	However, the mana metal Ruklys collected did not have such a weakness.{nl}
QUEST_JOBSTEP_20150317_000813	Upon visiting the location of the fortress, my conclusion was proven correct. Pieces of the mana metal were found. I believe that they were used in battle. My hypothesis is that a small amount of the mana metal is sufficient to protect against the Kings' magician's wide area magic spells.{nl}
QUEST_JOBSTEP_20150317_000814	
QUEST_JOBSTEP_20150317_000815	Judging from the clues discovered, Ruklys should have been wearing a magic resistant armor at the time.{nl}{nl}Combined with other clues during that period of time, the armour Ruklys was wearing must have been produced using a large amount of mana metal.
QUEST_JOBSTEP_20150317_000816	So I shall call this Mana Metal
QUEST_JOBSTEP_20150317_000817	Cold Iron
QUEST_JOBSTEP_20150317_000818	temporarily. {nl}{nl}
QUEST_JOBSTEP_20150317_000819	Basic Type
QUEST_JOBSTEP_20150317_000820	Rough Advancement [Barbarian Advancement]
QUEST_JOBSTEP_20150317_000821	Accept the battle with the Master
QUEST_JOBSTEP_20150317_000822	Avoid the battle
QUEST_JOBSTEP_20150317_000823	Bright Future [Hoplite Advancement]
QUEST_JOBSTEP_20150317_000824	I'll take on the assignment
QUEST_JOBSTEP_20150317_000825	Bothersome Mission [Psychokino Advancement] (1)
QUEST_JOBSTEP_20150317_000826	I'll be the assistant
QUEST_JOBSTEP_20150317_000827	I don't need it
QUEST_JOBSTEP_20150317_000828	{memo X}Bothering Mission [Psychokino Advancement] (2)
QUEST_JOBSTEP_20150317_000829	{memo X}I will check out the results of the research
QUEST_JOBSTEP_20150317_000830	{memo X}Tell him that it looks somewhat dangerous
QUEST_JOBSTEP_20150317_000831	Non-existent Book [Linker Advancement] (1)
QUEST_JOBSTEP_20150317_000832	Prepare the materials for the test
QUEST_JOBSTEP_20150317_000833	I need more time to think
QUEST_JOBSTEP_20150317_000834	Non-existent Book [Linker Advancement] (2)
QUEST_JOBSTEP_20150317_000835	I'll take the test
QUEST_JOBSTEP_20150317_000836	I'm not so sure about it
QUEST_JOBSTEP_20150317_000837	Guilty Conscience [Sapper Advancement] (1)
QUEST_JOBSTEP_20150317_000838	{memo X}I will hand over the object on behalf of him
QUEST_JOBSTEP_20150317_000839	Guilty Conscience [Sapper Advancement] (2)
QUEST_JOBSTEP_20150317_000840	{memo X}Notice/Deliver the Sapper Master's stuff to Klaipeda Residents! #10
QUEST_JOBSTEP_20150317_000841	{memo X}Notice/Gather donations and give it to the Cleric Master!#7
QUEST_JOBSTEP_20150317_000842	Guilty Conscience [Sapper Advancement] (3)
QUEST_JOBSTEP_20150317_000843	Guilty Conscience [Sapper Advancement] (4)
QUEST_JOBSTEP_20150317_000844	A Bower's Dream Book [Hunter Advancement] (1)
QUEST_JOBSTEP_20150317_000845	I'll go find the book
QUEST_JOBSTEP_20150317_000846	I don't have time for that
QUEST_JOBSTEP_20150317_000847	Dream Book of the Bow [Hunter Advancement] (2)
QUEST_JOBSTEP_20150317_000848	I will get the leather and bring the book
QUEST_JOBSTEP_20150317_000849	Dream Book of the Bow [Hunter Advancement] (3)
QUEST_JOBSTEP_20150317_000850	I'll go to the Archer Master
QUEST_JOBSTEP_20150317_000851	Dream Book of the Bow [Hunter Advancement] (4)
QUEST_JOBSTEP_20150317_000852	I'll deliver the pouch
QUEST_JOBSTEP_20150317_000853	Dream Book of the Bow 2 [Quarrel Shooter Advancement] (1)
QUEST_JOBSTEP_20150317_000854	Dream Book of the Bow 2 [Quarrel Shooter Advancement] (2)
QUEST_JOBSTEP_20150317_000855	I'll pay for the book
QUEST_JOBSTEP_20150317_000856	I don't have money either
QUEST_JOBSTEP_20150317_000857	Dream Book of the Bow 2 [Quarrel Shooter Advancement] (3)
QUEST_JOBSTEP_20150317_000858	I'll go to the Archer Master
QUEST_JOBSTEP_20150317_000859	I'll quit here
QUEST_JOBSTEP_20150317_000860	Dream Book of the Bow 2 [Quarrel Shooter Advancement] (4)
QUEST_JOBSTEP_20150317_000861	Dream Book of the Bow 3 [Archer Advancement] (1)
QUEST_JOBSTEP_20150317_000862	I will get it again later
QUEST_JOBSTEP_20150317_000863	Dream Book of the Bow 3 [Archer Advancement] (2)
QUEST_JOBSTEP_20150317_000864	I need time to prepare money for the book
QUEST_JOBSTEP_20150317_000865	Dream Book of the Bow 3 [Archer Advancement] (3)
QUEST_JOBSTEP_20150317_000866	I need some time to prepare
QUEST_JOBSTEP_20150317_000867	Dream Book of the Bow 3 [Archer Advancement] (4)
QUEST_JOBSTEP_20150317_000868	Dream Book of the Bow 4 [Ranger Advancement] (1)
QUEST_JOBSTEP_20150317_000869	Dream Book of the Bow 4 [Ranger Advancement] (2)
QUEST_JOBSTEP_20150317_000870	Dream Book of the Bow 4 [Ranger Advancement] (3)
QUEST_JOBSTEP_20150317_000871	Dream Book of the Bow 4 [Ranger Advancement] (4)
QUEST_JOBSTEP_20150317_000872	How is it used?
QUEST_JOBSTEP_20150317_000873	Dream Book of the Bow 4 [Ranger Advancement] (5)
QUEST_JOBSTEP_20150317_000874	The Best Material [Dievdirbys Advancement]
QUEST_JOBSTEP_20150317_000875	Where are the crystals found?
QUEST_JOBSTEP_20150317_000876	Shield over Flowers [Highlander Advancement] (1)
QUEST_JOBSTEP_20150317_000877	What is the mission?
QUEST_JOBSTEP_20150317_000878	Shield over Flowers [Highlander Advancement] (2)
QUEST_JOBSTEP_20150317_000879	Duty of the Pledge [Peltasta Advancement](1)
QUEST_JOBSTEP_20150317_000880	{memo X}I will go meet the Knights' leader Uska
QUEST_JOBSTEP_20150317_000881	Duty of the Pledge [Peltasta Advancement] (2)
QUEST_JOBSTEP_20150317_000882	{memo X}I will search for the Reconnaissance Squad
QUEST_JOBSTEP_20150317_000883	{memo X}Duty of the Pledge [Peltasta Advancement] (3)
QUEST_JOBSTEP_20150317_000884	{memo X}Notice/Let's look for Reconnaissance Squad by following the trails!#5
QUEST_JOBSTEP_20150317_000885	{memo X}Duty of the Pledge [Peltasta Advancement] (4)
QUEST_JOBSTEP_20150317_000886	Essence of Fire [Pyromancer Advancement]
QUEST_JOBSTEP_20150317_000887	I will collect the energies of fire for you
QUEST_JOBSTEP_20150317_000888	Legend of the Cold Iron [Cryomancer Advancement] (1)
QUEST_JOBSTEP_20150317_000889	Legend of the Cold Iron [Cryomancer Advancement] (2)
QUEST_JOBSTEP_20150317_000890	I'll try to find them
QUEST_JOBSTEP_20150317_000891	I'll wish for it next time
QUEST_JOBSTEP_20150317_000892	Religious Mission [Krivis Advancement]
QUEST_JOBSTEP_20150317_000893	I'll offer prayers
QUEST_JOBSTEP_20150317_000894	The Origin of Physique[Swordsman Advancement]
QUEST_JOBSTEP_20150317_000895	How do you receive enlightenment?
QUEST_JOBSTEP_20150317_000896	I will come back later
QUEST_JOBSTEP_20150317_000897	Exorcism [Priest Advancement]
QUEST_JOBSTEP_20150317_000898	I will perform the exorcism
QUEST_JOBSTEP_20150317_000899	Hard Work does not Betray [Wizard Advancement] (1)
QUEST_JOBSTEP_20150317_000900	I'll help with the research
QUEST_JOBSTEP_20150317_000901	Hard Work does not Betray [Wizard Advancement] (2)
QUEST_JOBSTEP_20150317_000902	I will go and use the scroll to collect data
QUEST_JOBSTEP_20150317_000903	Perfect Holy water [Cleric Advancement] (1)
QUEST_JOBSTEP_20150317_000904	I'll treat the patients
QUEST_JOBSTEP_20150317_000905	Perfect Holy water [Cleric Advancement] (2)
QUEST_JOBSTEP_20150317_000906	{memo X}Notice/Let's treat the patients of Siauliai Miners' Village!#5
QUEST_JOBSTEP_20150317_000907	Luck of the Spear Blades [Hoplite Advancement]
QUEST_JOBSTEP_20150317_000908	I agree
QUEST_JOBSTEP_20150317_000909	I disagree
QUEST_JOBSTEP_20150317_000910	Unfortunate Demon [Psychokino Advancement]
QUEST_JOBSTEP_20150317_000911	{memo X}I will get the essence of the demon.
QUEST_JOBSTEP_20150317_000912	Secret of the Fletchers [Quarrel Shooter Advancement] (1)
QUEST_JOBSTEP_20150317_000913	Alright, I'll help you
QUEST_JOBSTEP_20150317_000914	Secret of the Fletchers [Quarrel Shooter Advancement] (2)
QUEST_JOBSTEP_20150317_000915	Tell me where you saw the map
QUEST_JOBSTEP_20150317_000916	I do not think my strength will be enough.
QUEST_JOBSTEP_20150317_000917	Completor of Fedimian [Archer Advancement] (1)
QUEST_JOBSTEP_20150317_000918	I'll go to the Rodelero Master
QUEST_JOBSTEP_20150317_000919	Completor of Fedimian [Archer Advancement] (2)
QUEST_JOBSTEP_20150317_000920	I will defeat it
QUEST_JOBSTEP_20150317_000921	It sounds too dangerous
QUEST_JOBSTEP_20150317_000922	Completor of Fedimian [Archer Advancement] (3)
QUEST_JOBSTEP_20150317_000923	Investigator of Fedimian [Ranger Advancement] (1)
QUEST_JOBSTEP_20150317_000924	{memo X}I'll go to the Squire Master in Fedimian
QUEST_JOBSTEP_20150317_000925	Investigator of Fedimian [Ranger Advancement] (2)
QUEST_JOBSTEP_20150317_000926	Where?
QUEST_JOBSTEP_20150317_000927	Careful Move [Sapper Advancement](1)
QUEST_JOBSTEP_20150317_000928	Get the materials needed
QUEST_JOBSTEP_20150317_000929	Careful Move [Sapper Advancement](2)
QUEST_JOBSTEP_20150317_000930	I will go and do the test
QUEST_JOBSTEP_20150317_000931	Hidden Card [Bokor Advancement]
QUEST_JOBSTEP_20150317_000932	I'll collect the cards
QUEST_JOBSTEP_20150317_000933	Finding the Model [Dievdirbys Advancement] (1)
QUEST_JOBSTEP_20150317_000934	I'll bring the cat
QUEST_JOBSTEP_20150317_000935	Finding the Model [Dievdirbys Advancement] (2)
QUEST_JOBSTEP_20150317_000936	I'll check for traces of your father
QUEST_JOBSTEP_20150317_000937	That's too bad, but I decline
QUEST_JOBSTEP_20150317_000938	Finding the Model [Dievdirbys Advancement] (3)
QUEST_JOBSTEP_20150317_000939	Let's go catch the cat
QUEST_JOBSTEP_20150317_000940	Let's rest before catching the cat.
QUEST_JOBSTEP_20150317_000941	{memo X}Luring/#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_JOBSTEP_20150317_000942	{memo X}Notice/The cat is showing interest!
QUEST_JOBSTEP_20150317_000943	Where the Sun Shines [Pyromancer Advancement] (1)
QUEST_JOBSTEP_20150317_000944	I'll do it
QUEST_JOBSTEP_20150317_000945	Where the Sun Shines [Pyromancer Advancement] (2)
QUEST_JOBSTEP_20150317_000946	{memo X}Notice/Put the Pot of the Sun at the center of the Reading Room!#8
QUEST_JOBSTEP_20150317_000947	Mystery of Cold Iron [Cryomancer Advancement]
QUEST_JOBSTEP_20150317_000948	I accept the conditions
QUEST_JOBSTEP_20150317_000949	Guardian of Fedimian [Wizard Advancement] (1)
QUEST_JOBSTEP_20150317_000950	I'll do anything for magic
QUEST_JOBSTEP_20150317_000951	I'll come back later
QUEST_JOBSTEP_20150317_000952	Guardian of Fedimian [Wizard Advancement] (2)
QUEST_JOBSTEP_20150317_000953	Vocation of Treatment [Cleric Advancement]
QUEST_JOBSTEP_20150317_000954	I will treat the people
QUEST_JOBSTEP_20150317_000955	Assignment of Magic [Sorcerer Advancement]
QUEST_JOBSTEP_20150317_000956	Accept the duel with the Master
QUEST_JOBSTEP_20150317_000957	Avoid the duel
QUEST_JOBSTEP_20150317_000958	Prove You Can Actually Fight [Necromancer Advancement]
QUEST_JOBSTEP_20150317_000959	Training of Great Nature [Druid Advancement]
QUEST_JOBSTEP_20150317_000960	I will take on the duel
QUEST_JOBSTEP_20150317_000961	Lessons of Survival [Barbarian Advancement]
QUEST_JOBSTEP_20150317_000962	Connection [Linker Advancement]
QUEST_JOBSTEP_20150317_000963	Talk with the Bow [Hunter Advancement]
QUEST_JOBSTEP_20150317_000964	Duel with the Master
QUEST_JOBSTEP_20150317_000965	Freedom and Courage [Highlander Advancement]
QUEST_JOBSTEP_20150317_000966	I will prove my abilities
QUEST_JOBSTEP_20150317_000967	That sounds dangerous
QUEST_JOBSTEP_20150317_000968	Prove You are the Owner of the Shield [Peltasta Advancement]
QUEST_JOBSTEP_20150317_000969	I will prove it
QUEST_JOBSTEP_20150317_000970	I'm scared, so I'll pass.
QUEST_JOBSTEP_20150317_000971	Unshakable Faith [Krivis Advancement]
QUEST_JOBSTEP_20150317_000972	I'll prove myself through a duel
QUEST_JOBSTEP_20150317_000973	Training for Holiness [Priest Advancement]
QUEST_JOBSTEP_20150317_000974	Test of the Blades [Swordsman Advancement]
QUEST_JOBSTEP_20150317_000975	I will defeat the Minotaur
QUEST_JOBSTEP_20150317_000976	Alcor's Trial [Centurion Advancement]
QUEST_JOBSTEP_20150317_000977	Duel of the Soul [Sadhu Advancement]
QUEST_JOBSTEP_20150317_000978	Farrier and Funeral [Hackapell Advancement]
QUEST_JOBSTEP_20150317_000979	I'll accept the duel
QUEST_JOBSTEP_20150317_000980	Passage Ritual of the Wind [Wugushi Advancement]
QUEST_JOBSTEP_20150317_000981	The Best Offense is a Good Defense [Rodelero Advancement]
QUEST_JOBSTEP_20150317_000982	I'll bring the upgraded shield.
QUEST_JOBSTEP_20150317_000983	Determination of the Sword [Squire Advancement]
QUEST_JOBSTEP_20150317_000984	I'll accept the duel
QUEST_JOBSTEP_20150317_000985	Knowledge of the Wizard [Thaumaturge Advancement]
QUEST_JOBSTEP_20150317_000986	What is the favor?
QUEST_JOBSTEP_20150317_000987	{memo X}The way to become a Magician [Elementalist Advancement]
QUEST_JOBSTEP_20150317_000988	Recognition of Rimgaile [Scout Advancement] 
QUEST_JOBSTEP_20150317_000989	Accept the duel with the Master
