QUEST_JOBSTEP_20150317_000427	We, Peltatas, receive shield supplies as a condition for keeping our pledge with Highlanders. {nl}The shield always have been supplied on time but recently, the supplies have been cut. {nl}
QUEST_JOBSTEP_20150317_000428	Ask the Highlander what the problem is and if you can, please solve it.
QUEST_JOBSTEP_20150317_000429	
QUEST_JOBSTEP_20150317_000430	I'm following the traces of Eboniphons.{nl}Recent information says that they tested something in the Cathedral.{nl}
QUEST_JOBSTEP_20150317_000431	You go to the Cathedral right away and get a sample of Moya's fluid. {nl}We'll be able to know something if we examine that.
QUEST_JOBSTEP_20150317_000432	I'll give you this flare since you're a novice. {nl}It will help you find the monsters easily.
QUEST_JOBSTEP_20150317_000433	Poison is like a blade with two sides so you should be careful with it. {nl}Especially if you get a finger cut while using the poison..
QUEST_JOBSTEP_20150317_000434	I assume you've come to learn something from me because you have the abilities. {nl}Something like winning a duel with me.
QUEST_JOBSTEP_20150317_000435	Go to the vacant area above the stairs and wait. {nl}I'll be there after finishing this up.
QUEST_JOBSTEP_20150317_000436	You're faster than you seem. {nl}I will teach you my skills from now on so come anytime.
QUEST_JOBSTEP_20150317_000437	I heard the Minotaurs showed up. {nl}If you want to learn from me, you should be able to hunt it down easily.
QUEST_JOBSTEP_20150317_000438	If you didn't go, I would have gone myself. {nl}I'm yielding it for you so better be thankful about it.
QUEST_JOBSTEP_20150317_000439	Great. You have my recognition. {nl}Come by anytime if you want to learn the skills of Hunters.
QUEST_JOBSTEP_20150317_000440	
QUEST_JOBSTEP_20150317_000441	I'm relieved you're here. {nl}Everyone is focused there but only us, Rangers, are not dispatched.
QUEST_JOBSTEP_20150317_000442	I heard you were a step faster than Hunters. {nl}Good work. I'm very strict with teaching so better be prepared.
QUEST_JOBSTEP_20150317_000443	Teaching the skills of Scouts is not difficult. {nl}But you need to have the capacity to follow it, isn't it?
QUEST_JOBSTEP_20150317_000444	
QUEST_JOBSTEP_20150317_000445	Good job. You did it faster than I expected. {nl}Come by anytime if you want to learn something.
QUEST_JOBSTEP_20150317_000446	You want to learn Sapper skills from me? That's a good idea. {nl}I am lacking materials for developing a new trap.{nl}
QUEST_JOBSTEP_20150317_000447	So you will need to help me with it. {nl}Can you defeat Rocktortuga in Ruklys Memorial and bring me Natural Mano Stones?
QUEST_JOBSTEP_20150317_000448	It's Rocktortuga of Ruklys Memorial. {nl}Rocktortugas in other areas don't give Mano Stones.
QUEST_JOBSTEP_20150317_000449	Alright. Got the Mano Stones..{nl}Come by anytime if you want to learn Sapper skills.
QUEST_JOBSTEP_20150317_000450	
QUEST_JOBSTEP_20150317_000451	In other words, it's impossible.
QUEST_JOBSTEP_20150317_000452	You have unreasonably great skills. {nl}I'd welcome a disciple like you. I will teach you the skills.
QUEST_JOBSTEP_20150317_000453	
QUEST_JOBSTEP_20150317_000454	Would it make sense if Wugushi is poisoned and weak?
QUEST_JOBSTEP_20150317_000455	Our teachings are harsh so I hope you understand. {nl}Anyway, you can come anytime if you want to learn.
QUEST_JOBSTEP_20150317_000456	I'm so ashamed of my disciples ruining all the commissions. {nl}If you do a good job, I will teach you Quarrel Shooter skills.
QUEST_JOBSTEP_20150317_000457	It's the Temple Shooter in Town Central. {nl}My disciples even ran away when it was right in front so prepare yourself for it.
QUEST_JOBSTEP_20150317_000458	You defeated it. Now I feel better. {nl}Come for lessons anytime. I'll teach you wholeheartedly.
QUEST_JOBSTEP_20150317_000459	Schwarze Reiter
QUEST_JOBSTEP_20150317_000460	
QUEST_JOBSTEP_20150317_000461	
QUEST_JOBSTEP_20150317_000462	
QUEST_JOBSTEP_20150317_000463	
QUEST_JOBSTEP_20150317_000464	
QUEST_JOBSTEP_20150317_000465	
QUEST_JOBSTEP_20150317_000466	I need to test if you are qualified to learn my skills. {nl}Sparnas Horn seems right enough for someone like you, what do you think?
QUEST_JOBSTEP_20150317_000467	I heard Sparnas Horn is huge so it spends most of its time on the ground than on air.
QUEST_JOBSTEP_20150317_000468	I didn't expect you to defeat it. That's pretty good. {nl}Alright. You can come anytime you want to learn skills.
QUEST_JOBSTEP_20150317_000469	
QUEST_JOBSTEP_20150317_000470	
QUEST_JOBSTEP_20150317_000471	You want to reach a higher level through the calling of Clerics. {nl}I will help you achieve it through service.
QUEST_JOBSTEP_20150317_000472	There are many people waiting for treatment but there is not enough medicinal herbs. {nl}Please get Nicotia herbs from the Centurion Master in Pilgrim's Way.{nl}
QUEST_JOBSTEP_20150317_000473	It's be a long journey. {nl}May the blessings of Goddess be with you always.
QUEST_JOBSTEP_20150317_000474	Ah, the Cleric Master sent you. {nl}Nice to meet you. I'm Centurion Master.
QUEST_JOBSTEP_20150317_000475	Unfortunately, we're out of Nicotia that the Cleric Master is asking for. {nl}There was an urgent request so it had to be used.
QUEST_JOBSTEP_20150317_000476	But don't worry. {nl}Nicotias grow all over the place so it'll be fine if you just take the young shoots.
QUEST_JOBSTEP_20150317_000477	Nicotia is not far away from here. {nl}Send my regards to the Cleric Master.
QUEST_JOBSTEP_20150317_000478	Thank you. This will help many people in pain. {nl}The Goddess will also be glad for your reaching higher level of Clerics.
QUEST_JOBSTEP_20150317_000479	If you want to step up as Krivis, then go and worship the Goddess Statue in Fedimina. {nl}Pilgrimage is a sure way to fulfill duties to the Goddess.
QUEST_JOBSTEP_20150317_000480	Take offering before you leave. {nl}The Priest Master and Cleric Master will give you the offering needed for worship.
QUEST_JOBSTEP_20150317_000481	You're leaving for the pilgrimage. {nl}I can still remember my journey to pilgrimage when I was a young clergy.
QUEST_JOBSTEP_20150317_000482	You can feel your heart filling with faith when you look at the Goddess Statue in Fedimian.
QUEST_JOBSTEP_20150317_000483	I can give you the offering materials.{nl}But before that, I have a favor to ask you. {nl}
QUEST_JOBSTEP_20150317_000484	Residents are complaining about the Rock Tortuga running wild in Siauliai Western Woods. {nl}I will give you the offerings if you get rid of that monster.
QUEST_JOBSTEP_20150317_000485	The Goddess will also be happy for your mercy.{nl}Here, take the offerings. {nl}
QUEST_JOBSTEP_20150317_000486	The Goddess will also be happy for your mercy.{nl}I also want to visit Fedimian again if I could.
QUEST_JOBSTEP_20150317_000487	You're going on pilgrimage to Fedimian.{nl}Here, take the offerings.
QUEST_JOBSTEP_20150317_000488	The Goddess Statue is at the center of Fedimian. {nl}It's huge and wide so be careful not to get lost.
QUEST_JOBSTEP_20150317_000489	There's an interesting legend about the Goddess Statue in Fedimian. {nl}If you have the opportunity, it'll be good to find it too.
QUEST_JOBSTEP_20150317_000490	I can feel that you are full of the Goddess's blessings. {nl}Good work. Those blessings will lead you to a higher place.
QUEST_JOBSTEP_20150317_000491	Are you coming from Fedimian? {nl}Krivis Master is waiting for you.
QUEST_JOBSTEP_20150317_000492	Will you take on the vocation of Priest and follow the path of Goddess? {nl}You can do so by getting rid of evil.
QUEST_JOBSTEP_20150317_000493	Evil forces are showing up in the Way of Big Starving Demon in Fedimian. {nl}Extract its identity from it and smudge it with the name of Goddess.
QUEST_JOBSTEP_20150317_000494	Anyone who follows the words of the Goddess can receive her powers to drive out evil spirits. {nl} But its strength will depend on the depth of faith.
QUEST_JOBSTEP_20150317_000495	Well done. {nl}In the name of the goddess, please judge those negative things so they can't put their feet on the ground.
QUEST_JOBSTEP_20150317_000496	If you want to research about the way of Bokor, you should do something for me.{nl}Please get the jewel from Krivi Master.
QUEST_JOBSTEP_20150317_000497	Bokor Master sent you?{nl}So they have decided to dispose that jewel.
QUEST_JOBSTEP_20150317_000498	It will be very dangerous.{nl}You should get prepared.
QUEST_JOBSTEP_20150317_000499	Take it. It is the jewel that is cursed by a vicious being.{nl}Several priests are trying to handle it, but they are having hard time.
QUEST_JOBSTEP_20150317_000500	Since we are also curious about that, please come back sometime later.
QUEST_JOBSTEP_20150317_000501	I feel something bad.{nl}I hope nothing bad occurs..{nl}
QUEST_JOBSTEP_20150317_000502	You've brought it.{nl}But.. damn..
QUEST_JOBSTEP_20150317_000503	The curse in this jewel is calling Tutu here.{nl}While I am handling this curse somehow, there is something that you should do.
QUEST_JOBSTEP_20150317_000504	First, tell Krivi Master to prepare the memorial service.{nl}After that, please go to the east forest of Siaulai and block Tutu.
QUEST_JOBSTEP_20150317_000505	This thing could happen when the power of the curse gets stronger.{nl}Our mission is to stop that.
QUEST_JOBSTEP_20150317_000506	Yes. In fact, that jewel is the one which an young priest from the village picked up.{nl}After he brought this jewel, he suffered from nightmares so I requested to Bokor Master.
QUEST_JOBSTEP_20150317_000507	Okay anyways. I will prepare the memorial service.{nl}Don't worry about it and you just block Tutu from the east forest of Siaulai before it comes to Klaipeda.
QUEST_JOBSTEP_20150317_000508	This thing happens since the world is in chaos.{nl}The goddess must feel sad about it..
QUEST_JOBSTEP_20150317_000509	I was able to deal with it cleverly because of your help.{nl}As a Bokor, I can expect your growth from now on.
QUEST_JOBSTEP_20150317_000510	You defeated that Tutu. Well done.{nl}As a result, I can prepare the memorial service without any problem.{nl}
QUEST_JOBSTEP_20150317_000511	Return to Bokor fast and tell him about it.
QUEST_JOBSTEP_20150317_000512	It's good that you learn the skills from me, but I want you to also understand the importance of the care after that.{nl}The priests at Klaipeda requsted to care for the statue of the goddess, how about it?
QUEST_JOBSTEP_20150317_000513	I want you to get the perfumed oil for the maintenance of the statue first.{nl}If you ask the priests, they will give it to you.
QUEST_JOBSTEP_20150317_000514	This is the perfumed oil.{nl}Since Tesla is too old, I was worried that my request may be too much, but i guess it's alright now.{nl}
QUEST_JOBSTEP_20150317_000515	This is all I have..{nl}I heard Krivi Master also has some.
QUEST_JOBSTEP_20150317_000516	Perfumed Oil? Ah, here it is.{nl}Please take care for the statue.
QUEST_JOBSTEP_20150317_000517	Please tell Tesla that I am okay.
QUEST_JOBSTEP_20150317_000518	Go meet Priest Master too.{nl}The amount of perfumed oil you have may not be enough.
QUEST_JOBSTEP_20150317_000519	That's the task we requested to you so if you need it, we will give to you. {nl}Here you go.
QUEST_JOBSTEP_20150317_000520	Even if you receive perfumed oil from Priest Master, it may not be enough.{nl}Since you should take care for it with the greatest care.
QUEST_JOBSTEP_20150317_000521	The amount of perfumed oil you have seems lacking a bit.{nl}Since Bokor Master also has the oil, why don't you go meet him?
QUEST_JOBSTEP_20150317_000522	Perfumed Oil? we will definitely give it to you.{nl}Tesla told us that he doesn't need any pay for that so we felt sorry about it.
QUEST_JOBSTEP_20150317_000523	Too bad I can't go with you since I don't have enough time.
QUEST_JOBSTEP_20150317_000524	The statues that we requested to you are the statue in Fedimian and the statue in Klaipeda.{nl}Okay then, I am counting on you.
QUEST_JOBSTEP_20150317_000525	If you use the absolute power of the goddess, you may get to Fedimian little easier.
QUEST_JOBSTEP_20150317_000526	Well don.{nl}Go back to Tesla.
QUEST_JOBSTEP_20150317_000527	
QUEST_JOBSTEP_20150317_000528	It is also a task of Divdirbys to take care for the work besides creating the work.{nl}Don't forget about thie feeling if you want to learn the skills of Divdirbys.
QUEST_JOBSTEP_20150317_000529	
QUEST_JOBSTEP_20150317_000530	Doing penance is not just for yourself, but to also be kind to others.
QUEST_JOBSTEP_20150317_000531	As you become kind to others, you will reach to a higher stage.{nl}As a Sadhu Master, I will lead that way for you.
QUEST_JOBSTEP_20150317_000532	First of all, Paladin shows by acting rather than telling.{nl}Prove your religious belief of the goddess by dueling against me.
QUEST_JOBSTEP_20150317_000533	First of all, the religious belief is the power to us, Paladins.{nl}You possess the great religious belief.{nl}
QUEST_JOBSTEP_20150317_000534	You passed the test.{nl}You should be prepared since I will train your spirit more harder from now on.
QUEST_JOBSTEP_20150317_000535	Monk Master
QUEST_JOBSTEP_20150317_000536	The religious belief gets completed when you have a well trained body.{nl}I will test you.
QUEST_JOBSTEP_20150317_000537	Good. Your religious belief is very strong.{nl}I will accept you as a monk. You should be prepared since our training is very hard.
QUEST_JOBSTEP_20150317_000538	Pardoner Master
QUEST_JOBSTEP_20150317_000539	Ordinally, the best way to get accepted as a Pardoner is to contribute a lot of money.{nl}But, I think completing an assignment would be better for you.{nl}
QUEST_JOBSTEP_20150317_000540	Please bring me the fire pot.{nl}I heard the rumor that the merchants in Fedimian saw that pot.
QUEST_JOBSTEP_20150317_000541	Wow! Welcome.{nl}Do you need anything?
QUEST_JOBSTEP_20150317_000542	
QUEST_JOBSTEP_20150317_000543	Oh the Pardoner Master. {nl}There's a lot he doesn't know..
QUEST_JOBSTEP_20150317_000544	Oh. Yes! This is it.{nl}I will accept you as a Pardoner.
QUEST_JOBSTEP_20150317_000545	Please return to Pardoner Master.{nl}He was looking for the fire pot for a long time.
QUEST_JOBSTEP_20150317_000546	Fire Pot? Of course I know it.{nl}But you know I am a merchant. If you could get me the hardened oil from the monsters at Way of Big Starving Demon..
QUEST_JOBSTEP_20150317_000547	If you don't need it, then I am also good with it.{nl}Since I am busy, I will just do my work.
QUEST_JOBSTEP_20150317_000548	Oh, Thank you.{nl}A monster called Mostem keeps his hands on the fire pot all the time.{nl}
QUEST_JOBSTEP_20150317_000549	Ask the equipment merchant over there since he said he saw it recently.
QUEST_JOBSTEP_20150317_000550	Wizard is the magician who focus on the basics of all magics.{nl}If you seek a stronger magic, you should go back to the basics.{nl}
QUEST_JOBSTEP_20150317_000551	Please defeat the violent golem at the west forest of Siaulai.{nl}I will decide whether I will continue to teach you based on the result of it.
QUEST_JOBSTEP_20150317_000552	Huhu.{nl}I remember when you were a probationary wizard.
QUEST_JOBSTEP_20150317_000553	Yes. Well done.{nl}Let's start from the basics. I will help you with my best.
QUEST_JOBSTEP_20150317_000554	The Poatas are threatening the villagers at the east forest of Siaulai.{nl}If you could defeat that monster in the name of Gabiya goddess, I will teach you my magics.{nl}{nl}
QUEST_JOBSTEP_20150317_000555	One can say that he is strong when he shares it with others after learning something.
QUEST_JOBSTEP_20150317_000556	Well done. The goddess, Gabiya must be very satisfied.{nl}As promised, I will take you to the next stage of Pyromancer.
QUEST_JOBSTEP_20150317_000557	With the power of chilly air, you dream to reach to a higher stage.{nl}Mushcaria at the west forest of Siaulai will be a good assignment for you.
QUEST_JOBSTEP_20150317_000558	It's not good to see an weak human is chasing after strongness.
QUEST_JOBSTEP_20150317_000559	You did well without any shortages.{nl}As promised, I will train you harder.
QUEST_JOBSTEP_20150317_000560	Psychochino shows his power by believing his own abilities.{nl}You gotta show how much you trust yourself to receive my lessons.
QUEST_JOBSTEP_20150317_000561	The Red Bubbe Warriors in this forest are hard to fight against.{nl}But, if you trust yourself, you will be able to defeat it.
QUEST_JOBSTEP_20150317_000562	How are you going to use the super natural power if you don't trust yourself?{nl}Don't you think so?
QUEST_JOBSTEP_20150317_000563	Your abilities are way better than I expected.{nl}But, if you learn from me, you can reach to a higher stage.
QUEST_JOBSTEP_20150317_000564	Before you learn magics from me, I want to see how you control mana.{nl}Defeat the Bubbe Warrior at the west forest of Siaulai using any magic you want.
QUEST_JOBSTEP_20150317_000565	As you know more about Linker, it is very interesting.{nl}Don't you think so? Reading the string of mana..
QUEST_JOBSTEP_20150317_000566	You possess great abilities indeed.{nl}As a linker, if I could lead you well, you will become a really powerful magician.
QUEST_JOBSTEP_20150317_000567	Before you learn the magics of Thaumaturge, I need to test your magical skills.{nl}Defeat Burning Salamanders at Magicians' Tower.
QUEST_JOBSTEP_20150317_000568	It is important to measure your skills.{nl}It will be more important if you don't pass the test.
QUEST_JOBSTEP_20150317_000569	This is nice.{nl}I will help with my best efforts for your future development.{nl}{nl}
QUEST_JOBSTEP_20150317_000570	
QUEST_JOBSTEP_20150317_000571	
QUEST_JOBSTEP_20150317_000572	Very nice.{nl}You obtained the right to become more stronger with this.{nl}
QUEST_JOBSTEP_20150317_000573	You better give up if your will is not strong enough.{nl}If that's not it, Defeat Devil Gloves that are walking around here.
QUEST_JOBSTEP_20150317_000574	Evil spirits are just tools.{nl}I won't do anything that would turn my back on the goddess.
QUEST_JOBSTEP_20150317_000575	You really take every possible means.{nl}Well, we are the same about that. I will permit you learning magics from me.
QUEST_JOBSTEP_20150317_000576	
QUEST_JOBSTEP_20150317_000577	Being a Necromancer is really nice.{nl}But, using humans as ingredients is forbidden.
QUEST_JOBSTEP_20150317_000578	Very nice indeed.{nl}You have no problem understanding my spells.
QUEST_JOBSTEP_20150317_000579	Chronomancer Master
QUEST_JOBSTEP_20150317_000580	
QUEST_JOBSTEP_20150317_000581	No matter how strong a magic is, no magic can stop the time from flowing.{nl}But, it could be possible by Agailla Flurry..
QUEST_JOBSTEP_20150317_000582	You did way better than I expected.{nl}I will acknowledge your skills. Please follow me well from now on.
QUEST_JOBSTEP_20150317_000583	I don't know if those Masters really think about the safety of the goddess and the kingdom.{nl}Ironbaum is approaching Klaipeda, but no one is worried about it.
QUEST_JOBSTEP_20150317_000584	That attitude is what I wanted.{nl}I will teach you the true magic if you defeat Ironbaum at the west forest of Siaulai.
QUEST_JOBSTEP_20150317_000585	Especially the attitude of Creomancer really.. pisses me off.
QUEST_JOBSTEP_20150317_000586	I remember when you first arrived at Klaipedas.{nl}If you want, you can start the training right away.
QUEST_JOBSTEP_20150317_000587	Ironbaum is running around at the east forest of Siaulai rignt now.{nl}But, Chronomancer Master is not doing anything about it.{nl}
QUEST_JOBSTEP_20150317_000588	I know it is little ridiculous to ask a favor to a person who has come to learn my magic, but I have no other choice.{nl}I want you to defeat Ironbaum to teach him a lesson.
QUEST_JOBSTEP_20150317_000589	Klaipeda may fall into a danger, but he only cares about his safety. That's pathetic.
QUEST_JOBSTEP_20150317_000590	Well done.{nl}Creomancer Master woudn't stand and watch now since the Pyromancer trainee also stepped forward.{nl}Until then, let's talk about the fire magic slowly.
QUEST_JOBSTEP_20150317_000591	The other masters are all blaming me.{nl}They told me that I am not doing anything even when those monsters are threatening Klaipeda.{nl}
QUEST_JOBSTEP_20150317_000592	Do I have to face against those weak monsters?{nl}If you could take care of them, I will teach you the magic of Choronomancer.
QUEST_JOBSTEP_20150317_000593	It's called an Ironbaum at the west forest of Siaulai.{nl}Even if I am not interested in it, I can't help resist listening since I also have ears.
QUEST_JOBSTEP_20150317_000594	I wonder what Pyromancer Master would tell by looking at the laid down Ironbaum.{nl}I will teach you the magic of Chronomancer as I promised.
QUEST_JOBSTEP_20150317_000595	I have a request that I don't want to lose to Linker Master.{nl}If you could take care of that request on behalf of me, I will teach you how to control the energy. How about it?
QUEST_JOBSTEP_20150317_000596	It is not that hard.{nl}You just have to defeat Beowolf that is walking around this mine village.
QUEST_JOBSTEP_20150317_000597	I had troubles for that a few times in the past.{nl}But if I have a disciple like you, I won't lose to Linker Master anymore.
QUEST_JOBSTEP_20150317_000598	That's nice!{nl}Leave the Linker Master and let's talk about the energy in details.
QUEST_JOBSTEP_20150317_000599	If you want to learn about my magic, there is something that you should do for me.{nl}Defeat the Beowolf that appeared in the mine village quicker than Psychochino Master.
QUEST_JOBSTEP_20150317_000600	Beowolf is not easy, but you would be able to defeat it.{nl}You applied to become a linker right?
QUEST_JOBSTEP_20150317_000601	Well done. I wonder what Psychochino Master would feel after looking at the laid down Beowolf.{nl}I will teach you my magic as I promised to you.
QUEST_JOBSTEP_20150317_000602	Monsters are making a chaos near Fedimian.{nl}As a result, masters are working together to defeat them.{nl}How about it, if you are an applicant to become a Thaumaturge, I think you should also help.
QUEST_JOBSTEP_20150317_000603	
QUEST_JOBSTEP_20150317_000604	Good. You are qualified as a Thaumaturge.{nl}As I promised, I will enhance you.
QUEST_JOBSTEP_20150317_000605	
QUEST_JOBSTEP_20150317_000606	
QUEST_JOBSTEP_20150317_000607	I can still picture the faces of the other masters.{nl}Not only that, I am happy to get a good disciple.
QUEST_JOBSTEP_20150317_000608	It doesn't make sense to stay in the safe place as a master when there are full of monsters.{nl}I thought that's not right so I ran from Fedimian.{nl}
QUEST_JOBSTEP_20150317_000609	I heard that Necrobenter appeared again at the old garden of the goddess.{nl}If you dream to be a sorcerer, I hope you follow my request.
QUEST_JOBSTEP_20150317_000610	It is silly to stay in the safe place as a master.{nl}
QUEST_JOBSTEP_20150317_000611	I understand your point.{nl}I will teach you magic as I promised to you.
QUEST_JOBSTEP_20150317_000612	I can teach you my magic whenever you want.{nl}But, I am not sure if you could follow well.
QUEST_JOBSTEP_20150317_000613	If that's the case, please defeat Necrobenter that appears at the old garden of the goddess.{nl}I can teach you my magic when you can do that.
QUEST_JOBSTEP_20150317_000614	You are more than I expected.{nl}But, the magic to control time is really hard so you should prepare for it.
QUEST_JOBSTEP_20150317_000615	Long time no see. You want to be an Alchemist.{nl}I should test you if you are worth to be an Alchemist.
QUEST_JOBSTEP_20150317_000616	Good.{nl}Please defeat the Beowolf that is making mess around here.{nl}
QUEST_JOBSTEP_20150317_000617	It is not hard to learn the knowledge of Alchemmist.{nl}You can learn the basics such as decomposition of an element, synthesis and etc slowly.
QUEST_JOBSTEP_20150317_000618	Good. I am looking forward for your future.{nl}I will advance you to Alchemist.
QUEST_JOBSTEP_20150317_000619	You should prove your determination to remove the vicious power to follow the training of a priest.{nl}Please get the pocket with demonic energy from the bubbes at the first floor of the crystal mine.
QUEST_JOBSTEP_20150317_000620	Please talk to the elder of the crystal mine if you have hard time entering the crystal mine.
QUEST_JOBSTEP_20150317_000621	I will purify these pockets so that it won't release the demonic power anymore.{nl}Brother, I welcome you to be a priest.
QUEST_JOBSTEP_20150317_000622	Brother. You came far to learn the religious belief of Krivi, but I don't have to time to greet you at the moment.
QUEST_JOBSTEP_20150317_000623	The brother who brought the divine object disappeared.{nl}I beg you for the mercy of the goddess. Can you find our brother?
QUEST_JOBSTEP_20150317_000624	Krivi siblings
QUEST_JOBSTEP_20150317_000625	Don't come near!{nl}The monsters that are after the divine objects are coming!
QUEST_JOBSTEP_20150317_000626	I was so afraid that I would not be able to bring the divine objects to Klaipeda.{nl}Brother, you must be the messenger that the goddess sent.
QUEST_JOBSTEP_20150317_000627	The last call stopped at the crystal mine.{nl}The brother should be safe.. I am so worried.
QUEST_JOBSTEP_20150317_000628	I have a lot more to do.{nl}Don't worry and please pass this divine object to Krivi Master.
QUEST_JOBSTEP_20150317_000629	How can I say this object is more important than a person.{nl}This is all due to the blessing of the goddess that our brother and him are all safe.{nl}
QUEST_JOBSTEP_20150317_000630	Anyways, we welcome you to be a member of Krivi.{nl}The goddess must be happy to see you.
QUEST_JOBSTEP_20150317_000631	You should prove yourself that you are suited to a sword if you want to reach a higher level of swordsmanship.{nl}Please obtain the heart of Stone Orca at the first floor of the crystal mine.
QUEST_JOBSTEP_20150317_000632	There is nothing more important than a life.{nl}If you want to use a sword, you should be determined.
QUEST_JOBSTEP_20150317_000633	Okay that's it.. you collected well.{nl}I will teach you how to become a person who is suited well for swords.
QUEST_JOBSTEP_20150317_000634	The magic won't distinguish people, but I don't like a lazy person.{nl}Defeat Shredded at the first floor of the crystal mine.
QUEST_JOBSTEP_20150317_000635	If you don't train well yourself, I won't accept in the name of the wizard.{nl}Learn hundred times and train thousand times to become a real sword.
QUEST_JOBSTEP_20150317_000636	I understand your determination.{nl}I will teach you well so that you become the person suitable to be a wizard.
QUEST_JOBSTEP_20150317_000637	You want to learn my skills?{nl}It's not hard to teach, but, would you be able to master my lesson?
QUEST_JOBSTEP_20150317_000638	If you can't bring arrows, you better give up quickly.
QUEST_JOBSTEP_20150317_000639	Okay. You are passeed.{nl}I will teach you well to be a nice archer.
QUEST_JOBSTEP_20150317_000640	Cleric helps others to reach higher stage.{nl}To cure other people, please get me the green ointment from the bubbes at the first floor of the crystal mine.{nl}{nl}
QUEST_JOBSTEP_20150317_000641	The goddess told you to help you around.{nl}By helping others near, that will help your spirit as well.
QUEST_JOBSTEP_20150317_000642	I think I can relieve the pains of many patients with this.{nl}As a cleric master, I will help you to contribute more to the goddess.
QUEST_JOBSTEP_20150317_000643	Defeat the bats at the first floor of the crystal mine and bring me the wings of them as a proof.
QUEST_JOBSTEP_20150317_000644	If you could give us the blessing of cure, you can reach near to the goddess even more.{nl}By helping others, I will help you reach to a higher stage of Cleric.
QUEST_JOBSTEP_20150317_000645	Lots of people come here after receiving attacks from monsters.{nl}But since I ran out of the herbs, we have no choice but to give first aid to the patients.
QUEST_JOBSTEP_20150317_000646	Thanks.{nl}As a cleric master, I will help you to accomplish a higher mission.
QUEST_JOBSTEP_20150317_000647	
QUEST_JOBSTEP_20150317_000648	{nl}Maybe I can help you what the real battels feel like before you receive lessons from me.{nl}
QUEST_JOBSTEP_20150317_000649	You can find Honeypins when you go to the forest.{nl}They will be a good experience for you at the moment.
QUEST_JOBSTEP_20150317_000650	You should train hard like real battles, but do not forget the word, be careful.
QUEST_JOBSTEP_20150317_000651	Good. I can see that you are much better now.{nl}If you want to learn, please come often.
QUEST_JOBSTEP_20150317_000652	Your heroic stories are good lessons for us, Peltastas.{nl}But, I should check myself to accept you as my disciple.
QUEST_JOBSTEP_20150317_000653	Stories are always exaggerated.{nl}So forgive me that I am acting so picky.
QUEST_JOBSTEP_20150317_000654	It was not an exaggeration.{nl}Since your skill is proven, I will accept you to learn the lessons of Peltasta.
QUEST_JOBSTEP_20150317_000655	The only thing you can trust in real battles is your experience.{nl}If you want to learn the swordsmanship of Highlander, it will be good to accumulate good experiences.
QUEST_JOBSTEP_20150317_000656	There is a monster called Honeypin at the forest.{nl}Facing that monster will be a good experience.
QUEST_JOBSTEP_20150317_000657	Well done.{nl}You will become a good swordsman if you gain more experiences and learn from me.
QUEST_JOBSTEP_20150317_000658	To be called a Hoplite, You should act well so everyone can rely you and trust you.{nl}Your skills are already famous here, but I want to check them with my own eyes.
QUEST_JOBSTEP_20150317_000659	
QUEST_JOBSTEP_20150317_000660	I thought more time would take, you are better than I thought.{nl}I am counting on you as a colleague.
QUEST_JOBSTEP_20150317_000661	It is strange that a skillful person like you learn from me.{nl}But, there is a cost to any learning.
QUEST_JOBSTEP_20150317_000662	
QUEST_JOBSTEP_20150317_000663	So I guess it was easily over.{nl}Good. You are qualified.{nl}
QUEST_JOBSTEP_20150317_000664	
QUEST_JOBSTEP_20150317_000665	You should become strong to show others. Don't you think so?
QUEST_JOBSTEP_20150317_000666	Good. You skills are enough.{nl}I am happy to teach you,.
QUEST_JOBSTEP_20150317_000667	
QUEST_JOBSTEP_20150317_000668	There is nothing that will come in my way as I decided to become a Catapract. {nl}Just penetrate into anything that would block against us. Don't you think so?
QUEST_JOBSTEP_20150317_000669	You are more than I expected.{nl}Good. Let's continue our good relationship.
QUEST_JOBSTEP_20150317_000670	I am sorry, but, I am too busy myself to accept you since I am so busy personally at the moment.{nl}I heard someone saw the symbol of our family that was lost on the divine day so I am looking after for it.
QUEST_JOBSTEP_20150317_000671	I am the only one left at Legwyn Family so each symbol is important to me.
QUEST_JOBSTEP_20150317_000672	
QUEST_JOBSTEP_20150317_000673	
QUEST_JOBSTEP_20150317_000674	For me, the life of a pirate is fighting, stealing, fighting again and stealing again.{nl}My fellows, drink up!
QUEST_JOBSTEP_20150317_000675	Very reliable.{nl}Good. I will teach you my skills from now on.
QUEST_JOBSTEP_20150317_000676	
QUEST_JOBSTEP_20150317_000677	This is a very dangerous request that other masters feel uncomfortable with.{nl}If you want more, you should accept more dangerous requests.
QUEST_JOBSTEP_20150317_000678	I will recognize your skills as I promised to you. {nl}Follow me. I will open the way of Doppelsoeldner to you.
QUEST_JOBSTEP_20150317_000679	
QUEST_JOBSTEP_20150317_000680	
QUEST_JOBSTEP_20150317_000681	I lost an important divine object of Krivi.{nl}If you want to reach to a higher stage of Krivi, I will help you find the divine object again.
QUEST_JOBSTEP_20150317_000682	There is a strong power within the divine objects so lots of monsters are going after for them.{nl}Losing a divine object is like losing a faith.
QUEST_JOBSTEP_20150317_000683	Well done. Fortunately, the divine object is okay.{nl}I will teach you the training of Krivi as I promised to you.
QUEST_JOBSTEP_20150317_000684	I heard vicious energy is coming from the Ruklys street these days.{nl}If you want to walk the way of a Priest, You should exorcise in the name of the goddess.
