QUEST_20150317_000001	$Please select the user requiring a quest update.
QUEST_20150317_000548	$Proposal Card
QUEST_20150317_000549	$(Roses that still have fragrance. {nl}Though they seem to have withered with time.)
QUEST_20150317_000550	$Benevolent Old Man
QUEST_20150317_000551	$When I was a kid, I heard that the demons were sealed in the Crystal Mine. {nl}If that's true, then we're in trouble.
QUEST_20150317_000552	$I'm not sure if the mine should be operating at a dangerous time like this. {nl}Even if mining is our livelihood, our lives are still more important.
QUEST_20150317_000553	$I used to be a miner myself. {nl}I didn't see many monsters back then, but I heard it's very different nowadays.
QUEST_20150317_000554	$They say there are many holy relics hidden in the Tenet Church. {nl}Some of them are said to transport people to a place where no one can go... {nl}Amazing, isn't it?
QUEST_20150317_000555	{memo X}One day, I will find out. {nl}Even if that entails my meeting the goddess.
QUEST_20150317_000556	{memo X}I don't know what to do if you are like that...
QUEST_20150317_000557	$Crystal Mine 2F is closed until further notice due to safety reasons. {nl} - Klaipeda Mines Union
QUEST_20150317_000558	$Business Guide
QUEST_20150317_000559	$Welcome! This is the Mine Worker's Resting Place. {nl}Warm potatoes and drinks have been prepared for you. {nl}{nl}Business hours: same as mining time - may change seasonally.
QUEST_20150317_000560	$Notice
QUEST_20150317_000561	$This is the Crystal Mine. {nl}Violators of the rules below will be punished and forced to leave.
QUEST_20150317_000562	$1. Always wear a helmet and protective gear. {nl}2. Do not enter restricted areas. {nl}3. Never carry flammable objects. {nl}4. If you see any monsters, do not fight them and file a report immediately.
QUEST_20150317_000563	$Also, we are hiring young men and families who wish to migrate. {nl} - Safe workplace, healthy happiness! Crystal Mine Youth Association
QUEST_20150317_000564	$Compass
QUEST_20150317_000565	$Select Information
QUEST_20150317_000566	$Warning
QUEST_20150317_000567	$This is the entrance to Kateen Forest. {nl}Traveling is ill-advised because of the vicious monsters inhabiting the area.
QUEST_20150317_000568	$We are carrying out an operation to reach the Gate Route. {nl}Dangerous monsters are beyond here, so travelers should be careful. {nl} - Commander Julian
QUEST_20150317_000569	$There are rumors of ghost appearances beyond here, so please refrain from passing through.
QUEST_20150317_000570	$You are entering the Thorn Forest area from here on. {nl}It is very dangerous, so please refrain from passing through. {nl} - Liaison Officer Niels
QUEST_20150317_000571	$Warning! Keep out! {nl}Your safety is not guaranteed.
QUEST_20150317_000572	$Warning! Keep out! {nl}Stay away if you want to live.
QUEST_20150317_000573	$Restricted Area. {nl}This area is restricted due to the petrification curse and dangerous monsters. {nl} - Commander Benas
QUEST_20150317_000574	{memo X}Wife of a Refugee Family
QUEST_20150317_000575	{memo X}I took refuge, following my husband, but it's scarier than I thought.
QUEST_20150317_000576	$Old Man of a Refugee Family
QUEST_20150317_000577	{memo X}I am just waiting to die of old age, {nl}trying to withhold my wealth will just give these kids a hard time...
QUEST_20150317_000578	$I feel a bit safer here.
QUEST_20150317_000579	{memo X}That's a relief. {nl}Can you go back to town?
QUEST_20150317_000580	$Oh, it's a good thing you made it here.
QUEST_20150317_000581	$I'm so relieved.
QUEST_20150317_000582	Thank you! Thank you so much! {nl}I'm sure the goddess sent you to save us!
QUEST_20150317_000583	$Thank you.
QUEST_20150317_000584	{memo X}There is a lot of stuff still missing here. {nl}The monsters probably took it all.
QUEST_20150317_000585	{memo X}It would seem the other monsters have what remains.
QUEST_20150317_000586	$Thank you.
QUEST_20150317_000587	$Pilgrim
QUEST_20150317_000588	$I'm so hungry. {nl}Please give me something to eat.
QUEST_20150317_000589	$That's not enough. {nl}Give him some more meat.
QUEST_20150317_000590	{memo X}He says he feels dizzy. {nl}Is the medicine not working?
QUEST_20150317_000591	{memo X}Are you still hungry...?
QUEST_20150317_000592	$He sounds troubled. {nl}These pots are sometimes sold to pilgrims who come to pray. {nl}The profits are all used as donations for restoring Fedimian.
QUEST_20150317_000593	$Fedimian Worker
QUEST_20150317_000594	${memo X}Put your wishes into a pot and it might come true... {nl}I know it is a tradition but restoring Fedimian is more important than pottery.
QUEST_20150317_000595	$I only know silver craft, so this is all I can do to help. {nl}Of course, I would like to help restore the market area if I had the strength.
QUEST_20150317_000596	$Old Potter
QUEST_20150317_000597	$The workshop was destroyed by the earthquake on Medzio Diena. {nl}It's been four years since I last worried on how to live.
QUEST_20150317_000598	$I used to do silver craft but now I'm using my talents to make pottery decorations. {nl}People from across the kingdom gather here for their wishes.
QUEST_20150317_000599	$Wagon Carrier
QUEST_20150317_000600	$It's a pot to put your wishes in. {nl}Look inside and you'll see clay tablets with wishes written on them. {nl}Some of them are pretty funny.
QUEST_20150317_000601	$Thankfully, workers from different areas are gathering to help restore Fedimian. {nl}Look at where we've come since Medzio Diena. {nl}I really thought the world would end that day.
QUEST_20150317_000602	$Fedimian Guard
QUEST_20150317_000603	$It's impossible to see the gigantic Statue of Goddess Zemyna in one complete view. {nl}Even after its lower half was buried underground after the huge earthquake.
QUEST_20150317_000604	{memo X}What? {nl}How did you get up here?
QUEST_20150317_000605	$The Flag of the Kingdom
QUEST_20150317_000606	$The eternal kingdom shines bright. {nl}Zachariel succeeded in unifying all the lands into one powerful kingdom.
QUEST_20150317_000607	$This kingdom is the only one in the land. It does not need a name.
QUEST_20150317_000608	$The Story of Millenary
QUEST_20150317_000609	$The Millenary Festival for the Founding of the Kingdom just started.
QUEST_20150317_000610	$Everyone's drinking honey mead, dancing to the goddesses, and laughing their hearts out.
QUEST_20150317_000611	$Festival Zensho
QUEST_20150317_000612	$When Zachariel established the Kingdom, he built the capital city around a tree called the Divine Tree.
QUEST_20150317_000613	$The Emperor, together with priests, blessed this Divine Tree every year.
QUEST_20150317_000614	$The Records of Medzio Diena
QUEST_20150317_000615	$In the year 1091, less than 100 years after the celebration of Millenary, {nl}the Divine Tree suddenly surged from the ground and damaged many cities in its wake.
QUEST_20150317_000616	$The tree was so tall that it touched the sky and none could measure its dimensions.
QUEST_20150317_000617	$Flora
QUEST_20150317_000618	$On Medzio Diena, many plants and animals turned into violent monsters.
QUEST_20150317_000619	$If you could understand the nature of the changes, reversing it may be possible.
QUEST_20150317_000620	$Declaration of Klaipeda Priest-Bishop
QUEST_20150317_000621	$On Medzio Diena, the Klaipeda Market disappeared and the king passed away. {nl}Most ministers and officials of the Kingdom perished as well, so we cannot expect support from the Capital.
QUEST_20150317_000622	$Hence, under the circumstances, I declare my autonomy as the Bishop of Klaipeda. {nl} - Bishop Baek
QUEST_20150317_000623	$Hero Biography
QUEST_20150317_000624	$If it wasn't for the four heroes, most cities would have probably been destroyed. {nl}Their holy weapons were a sight to behold during Medzio Diena.
QUEST_20150317_000625	{memo X}Among them, the Paladin Master was a hero who saved many lives in the capital. {nl}Currently, he has gone to Silverstream Gorge to fight a great evil.
QUEST_20150317_000626	$History of Rebellion
QUEST_20150317_000627	$When the great swordsman, Ruklys, completed the Fortress of the Land, {nl}many who admired him gathered under him.
QUEST_20150317_000628	$Their power grew to that of a city-state over time,{nl}and it is suspected that Ruklys' ambition grew as well.
QUEST_20150317_000629	$Ruklys' influence grew so much that he eventually revolted against King Kadumel.
QUEST_20150317_000630	$It was a huge rebellion. The entire city took part. {nl}That's why some record it as a civil war.
QUEST_20150317_000631	$The rebellion initially favored Ruklys, but the tides turned {nl}when the great Premier Eminent and marksman Lydia Schaffen joined the war.
QUEST_20150317_000632	$It all ended two years later, when Ruklys died at the hands of Lydia Schaffen.
QUEST_20150317_000633	$Because of the revolt, Ruklys' city lost its name and fell under an everlasting curse. {nl}Even now, that curse turns everything into stone.
QUEST_20150317_000634	$Our Friend
QUEST_20150317_000635	$You're my cute companion. {nl}You have scary fangs and sharp claws,{nl}but I'm not scared! {nl}You're my cute companion!
QUEST_20150317_000636	$You're my good-friend companion. {nl}The world is full of monsters, {nl}but I'm not scared. {nl}You're my good-friend companion.
QUEST_20150317_000637	$Klaipeda Goddess Statue
QUEST_20150317_000638	{memo X}Only the Dievdirbys that carved it and Modestas know for whom the Goddess Statue in Klaipeda Central Plaza is for.
QUEST_20150317_000639	{memo X}Many challenged Modestas for a wager but he never lost until he died.
QUEST_20150317_000640	$Guardian of Zachariel Mausoleum
QUEST_20150317_000641	$Aside from the guardians who watch over Zachariel's Mausoleum, {nl}there are stone statues guarding the Mausoleum.
QUEST_20150317_000642	$Activated with flowing mana, {nl}the guardian statues move as if they were alive. Some can even talk.
QUEST_20150317_000643	$Maven's Opinion
QUEST_20150317_000644	$The easiest way to tell clerics and wizards apart is to see how they use the grace of the goddesses. {nl}They can turn the grace of the goddesses to different forms.
QUEST_20150317_000645	$And that power of changing grace is called mana.
QUEST_20150317_000646	$Goddess Gabija of Fire
QUEST_20150317_000647	{memo X}Pyromancers use the blessings of Gabija, the Goddess of Fire, as their main force.
QUEST_20150317_000648	{memo X}It differs on the type of element, and depends on the grace of Goddess Gabija, {nl}but some elements may ignore oxidation.
QUEST_20150317_000649	{memo X}For this, you will need great academic standards as well as faith in Goddess Gabija.
QUEST_20150317_000650	$Will of All Things
QUEST_20150317_000651	$The base forms of all things are Water, Earth, Wind, and Fire, {nl}and these are controlled by the goddess.
QUEST_20150317_000652	$Elementary Fire Magic
QUEST_20150317_000653	{memo X}1. Dried environment{nl}2. Something combustible. {nl}3. Enough mana. {nl}4. The blessing of Goddess Gabija.
QUEST_20150317_000654	$Agailla Flurry's Diary
QUEST_20150317_000655	$Lord Helgasercle is still going after my tower, {nl}and I can't find a successor to continue my mission.
QUEST_20150317_000656	$My life feels like that of a waning fire. {nl}Even so, I shall light up the last bit of my life to find one.
QUEST_20150317_000657	$Because of Helgasercle, a great chaos will come down on this world. {nl}It's a desperate gamble to leave the tower to a goddess who should be taking care of the world's flame.
QUEST_20150317_000658	$But my mission must not fall under the hands of the demons, {nl}so I am counting on the future Goddess Laima foretold.
QUEST_20150317_000659	$It was such a long journey. {nl}We'll know whether or not it was the right life or decision when the time comes.
QUEST_20150317_000660	$The Diary of Jane, the Wizard Apprentice
QUEST_20150317_000661	$I came to Agailla Flurry's room to pick up cleaning materials, {nl}and I saw Flurry talking to a woman with giant flames swaying around her body.
QUEST_20150317_000662	$The ambiance terrified me, so I hid behind a wall and watched. {nl}Then suddenly, a scary demon rushed in.
QUEST_20150317_000663	{memo X}Flurry... turned into a handful of ashes by illuminating a great light. {nl}Did that demon do something? {nl}I had no idea, even as a wizard apprentice.
QUEST_20150317_000664	$The demon somehow disappeared behind the flaming woman... {nl}There was nothing I could do, so I ran away.
QUEST_20150317_000665	$After a few days, my seniors told me that Gabija would be the new owner of the tower. {nl}When the goddesses disappeared from the world, I was told to keep quiet.
QUEST_20150317_000666	$Are things really going to be okay? {nl}Well... those people were never wrong about anything before so I guess it will be.
QUEST_20150317_000667	$Chronomancer Ron
QUEST_20150317_000668	$Archmage Agailla Flurry, owner of the Mage Tower, {nl}made many contributions to magic.
QUEST_20150317_000669	$She learned many spells and even created a new category of skills.
QUEST_20150317_000670	$The most prominent example of which was Chronomancy - time magic. {nl}With it, Agailla Flurry lived a long life.
QUEST_20150317_000671	$There were many others in the past who lived longer than you might expect, {nl}but Agailla Flurry is the first to have lived a long life by her own design.
QUEST_20150317_000672	$The Pedigree of Magic
QUEST_20150317_000673	$Magic, at the beginning, began from the investigation of mana {nl}and the review of basic elements.
QUEST_20150317_000674	$After that, the basic senses, religious belief of the goddesses, {nl}and mathematical approaches were mixed to find areas for expansion.
QUEST_20150317_000675	$The research twisted previous notions of time and space, {nl}which were beyond the changes of the body, {nl}and the rules of physics and the elements progressed significantly.
QUEST_20150317_000676	$The Report of the High Barrier Magic
QUEST_20150317_000677	$The barrier in this tower could not have possibly been created by the Demon Lord alone.
QUEST_20150317_000678	$It acts like a tight-knit net. {nl}Someone with a normal level of divine power cannot escape from it.
QUEST_20150317_000679	$For what reason was this barrier created?{nl}Is it related to the fact that the goddess who controls the flames of this world is staying here?
QUEST_20150317_000680	$Agailla Flurry called Gabija to this tower, so this barrier is not meant to lock Gabija in. {nl}To find out the reason for this, we first have to understand the composition of the barrier.
QUEST_20150317_000681	$After a long investigation, we've found that this barrier was {nl}was not only created with the power of Helgasercle, but rather blended with mana of different wavelengths.
QUEST_20150317_000682	$We've also found that mana was composed by aligning the foundation stones in a certain position.
QUEST_20150317_000683	$We were able to retrieve some of those foundation stones from various areas in the kingdom. {nl}The new information that we learned from them was astonishing.
QUEST_20150317_000684	$The mana provided to use barrier magic wasn't voluntary. {nl}We theorize that the levels of the Demon Lords were divided and sealed into the foundation stones and aligned into a position.
QUEST_20150317_000685	$The key to unlock this barrier is in the foundation. {nl}We'll continue to search for the answer after we block Helgasercle's invasion.
QUEST_20150317_000686	$The Understanding of Mana
QUEST_20150317_000687	$Unlike priests who control the blessing of the goddess directly, {nl}the wizard is defined as a person who releases various magic information or the blessing of the goddess.
QUEST_20150317_000688	$Okay so, what is mana? {nl}We can say the true quality of mana is the life force on this land. {nl}The life force of nature. It doesn't just imply the length of lives.
QUEST_20150317_000689	$The life force is a form of energy that composes this world and it spreads like branches to various places in the world. {nl}If you could find the source of that energy, you may obtain astonishing power.
QUEST_20150317_000690	$The Diary of Antares' Investigation
QUEST_20150317_000691	$As I was investigating mana, I discovered one important fact: {nl}The mana which flows steadily in the Mage Tower behaves strangely on the top of the tower
QUEST_20150317_000692	$After lengthy research, I found out that there is a third type of energy which is {nl}different from the types of mana we know of, and it has a shape of a specific object.
QUEST_20150317_000693	$This object must be from the era of Agailla Flurry as no one knows the existence of this object.
QUEST_20150317_000694	$I am sure that this object will bring a new beginning of magic, {nl}but since it is separated at the highest place atop the tower, we have no way to reach it.
QUEST_20150317_000695	$We can't demolish the tower nor destroy part of it just to get it.
QUEST_20150317_000696	$I will end my writing by stating that this object has more to be investigated.
QUEST_20150317_000697	$Potter's Clay Tablet
QUEST_20150317_000698	{memo X}I hope Fedimian is restored to its previous state before I die. {nl}At least, I hope I can make thousand potteries with a wish in each of them.
QUEST_20150317_000699	$Girl's Clay Tablet
QUEST_20150317_000700	$I hope you find your lost brother at the Goddess' Ancient Garden.
QUEST_20150317_000701	$Commander Willis' Clay Tablet
QUEST_20150317_000702	$I pray to the goddess that I can continue my work as an administration officer in the city. {nl}I don't like work as a dispatched worker.
QUEST_20150317_000703	$Klaipeda Farmer's Clay Tablet
QUEST_20150317_000704	$I want to take back my farm and experience the challenge of potato farming again.
QUEST_20150317_000705	$Soldier's Clay Tablet
QUEST_20150317_000706	$I hope Ryudas gets called up to the military. {nl}I hope the supplies come in time at the battlefield!
QUEST_20150317_000707	$I hope we can recapture Kateen Forest. {nl}I hope we never encounter Deadborn.
QUEST_20150317_000708	$Ranger Master's Clay Tablet
QUEST_20150317_000709	{memo X}I don't like Fiona and wonder why she's the Hunter Master. {nl}But, if we need her to defeat Evoniphon, I'm fine with allying with her.
QUEST_20150317_000710	$Coben's Clay Tablet
QUEST_20150317_000711	$I pray to the goddess that I find my lost brother again. {nl}We could open another bar and spend all day there listening to his heroic stories.
QUEST_20150317_000712	$Kevin's Clay Tablet
QUEST_20150317_000713	{memo X}I hope I can make it big out of the excavation site of Zachariel's royal tomb...
QUEST_20150317_000714	$Uska's Clay Tablet
QUEST_20150317_000715	$Goddess. {nl}As the commander that leads the knights, I hope I can protect Klaipeda myself.
QUEST_20150317_000716	$Wizard Master's Clay Tablet
QUEST_20150317_000717	$I will become a Wizard Master some day. {nl}And then I will become a great wizard like Agailla Flurry.
QUEST_20150317_000718	$Clay Tablet with a wish in it
QUEST_20150317_000719	$It is all due to the blessing of the goddess that we {nl}were able to avoid Medzio Diena in Andale Village. {nl}I hope our village is happy and flourishes from now on.
QUEST_20150317_000720	$Titas' Clay Tablet
QUEST_20150317_000721	$I hope the Revelators I've met find the goddesses. {nl}I don't understand why I couldn't become a Revelator myself though.
QUEST_20150317_000722	$Paladin Master's Clay Tablet
QUEST_20150317_000723	{memo X}I beg to the goddess. {nl}I hope the day where the Watchers collect my pledge never comes...
QUEST_20150317_000724	$Cyrenia Odell's Clay Tablet
QUEST_20150317_000725	$I hope I can solve the secret of the Royal Mausoleum of Zachariel.
QUEST_20150317_000726	$While I am dispatched, I pray to the goddess that I never get cursed by petrification.
QUEST_20150317_000727	$Pilgrim's Clay Tablet
QUEST_20150317_000728	$I am going to the Great Cathedral to pledge my marriage with him. {nl}I hope the Pilgrim Path is safe.
QUEST_20150317_000729	$Wizard's Clay Tablet
QUEST_20150317_000730	$Helgasercle, stop attacking!
QUEST_20150317_000731	$Zachariel's Fragment
QUEST_20150317_000732	$Forever shine, my Kingdom!
QUEST_20150317_000733	$Tesla's First Fragment
QUEST_20150317_000734	$I hope to fulfill my dream of becoming a great sculptor!
QUEST_20150317_000735	$Tesla's Second Fragment
QUEST_20150317_000736	$I hope Sequoia protects the owl well.
QUEST_20150317_000737	$Tesla's Third Fragment
QUEST_20150317_000738	{memo X}When I die, I hope my disciples will stand by me.
QUEST_20150317_000739	$Tesla's Fourth Fragment
QUEST_20150317_000740	$Maven. He was such a good friend. I hope he rests in peace beside the goddess...
QUEST_20150317_000741	$Maven's Fragment
QUEST_20150317_000742	$I hope my disciples wish for a great dream without any problems.
QUEST_20150317_000743	$Ruklys' Fragment
QUEST_20150317_000744	{memo X}Now is the moment that we become one with our blades. {nl}My last wish is to die beside the one I love.
QUEST_20150317_000745	$Lydia Schaffen's Fragment
QUEST_20150317_000746	$Ruklys... I am sorry.
QUEST_20150317_000747	$Agailla Flurry's Fragment
QUEST_20150317_000748	$Goddess, my mission is too much of a burden on me.
QUEST_20150317_000749	$Premier Eminent's Fragment
QUEST_20150317_000750	$I don't care about wishes. I will strive for myself.
QUEST_20150317_000751	$King Kadumel's Fragment
QUEST_20150317_000752	$Kalezimas. How sweet the word is!
QUEST_20150317_000753	$Rimgaudas's Fragment
QUEST_20150317_000754	$My work will be done once the Tenet Church is completed. {nl}May the goddess guide us until the end.
QUEST_20150317_000755	$Lucid Winterspoon's Fragment
QUEST_20150317_000756	$May my plan be successful and earn me the title of Chronomancer Master.
QUEST_20150317_000757	$Encyclopedia of Masters Chapter 1
QUEST_20150317_000758	$This book contains information of all current masters. {nl}Publication will continue so look forward to the next book.
QUEST_20150317_000759	$Highlander Master {nl}[Douglas Black] {nl}An experienced general from the noble class who was in charge of the Royal Guards. {nl}As the leader of Highlanders, he worked up front, saving the world from chaos.
QUEST_20150317_000760	$Chronomancer Master {nl} [Lucid Winterspoon] {nl}Alchemist of a prominent family, she refused her title to become a Chronomancer. {nl}No one but the Alchemist Master knows her true age. It is said she's been around since the inauguration ceremony of the Tenet Church.
QUEST_20150317_000761	$Ranger Master {nl} [Nemocen] {nl}Successor to the legendary Lydia Schaffen, is the shooter of tower-born stand-star. {nl}Famous for chasing down assassin, Evoniphon. Rumor has it he doesn't get along well with Hunter Master, Fiona Ieva.
QUEST_20150317_000762	$Paladin Master {nl} [Valentinas Naimon] {nl}The most well-known hero of the legendary four heroes. {nl}He saved many lives in his verse during Medzio Diena.
QUEST_20150317_000763	$Book Shelf
QUEST_20150317_000764	$(It's too difficult to read.)
QUEST_20150317_000765	$There are several books on the shelf. {nl}Which book shall I read?
QUEST_20150317_000766	$(It's under a spell and can't be read.)
QUEST_20150317_000767	$There are some books worth reading. {nl}Which one shall be read?
QUEST_20150317_000768	$There are some books that I can read. {nl}Which one should I read?
QUEST_20150317_000769	$Pot
QUEST_20150317_000770	$I can put my hand in the pot. {nl}Which pot should I check?
QUEST_20150317_000771	$There is something in the pot. {nl}Which one should I check?
QUEST_20150317_000772	$There are some old pots among the new pots. {nl}Which one should I check?
QUEST_20150317_000773	$Seems like you can take out the contents of the pot if you turn it upside down. {nl}Which one should I turn?
QUEST_20150317_000774	$There are fragments scattered among the pot. {nl}Should I take a look?
QUEST_20150317_000775	$There is a clay tablet with writing on it. {nl}Should I take a look?
QUEST_20150317_000776	$(There is a clay tablet that looks rather new.)
QUEST_20150317_000777	$(There is a clay tablet with writing on it.)
QUEST_20150317_000778	$(The clay tablet looks really old but it can be read.)
QUEST_20150317_000779	$(Found a very old clay tablet.)
QUEST_20150317_000780	$(There is nothing.)
QUEST_20150317_000781	$(Seems like you might break the pot if you mishandle it.)
QUEST_20150317_000782	$(Empty.)
QUEST_20150317_000783	$(A bug came out.)
QUEST_20150317_000784	$(A half eaten potato came out.)
QUEST_20150317_000785	$(A clay tablet came out, but it's too worn out to be read.)
QUEST_20150317_000786	$Importance of Rest
QUEST_20150317_000787	$Young men nowadays are so restless. {nl}They try to do everything while standing up.
QUEST_20150317_000788	$Whether it be making weapons, making potions, or even cooking, they try to do it while standing. {nl}You must calm yourself and sit in a comfortable position.
QUEST_20150317_000789	$Sit down and prepare all the tools and materials you need. {nl}Remember that creation comes after preparations.
QUEST_20150317_000790	$Goddess Austeja
QUEST_20150317_000791	{memo X}Thank you again in the name of the goddess. {nl}Now I will follow the stars in search of Goddess Ausrine.
QUEST_20150317_000792	$It may be better for me to just guard the seal. {nl}But I believe finding all my lost sisters will be the solution to all of this.
QUEST_20150317_000793	$I wish you well... {nl}And may you and this land be blessed. 
QUEST_20150317_000794	{memo X}Right. I think so too. {nl}The monsters are definitely preying on our honey. {nl}But it is better to have evidence on hand, so bring a piece of beehive {nl}from Saltus Bee Farm.
QUEST_20150317_000795	$Coward
QUEST_20150317_000796	{memo X}I'm called a coward but I can't do anything. I'm really scared.
QUEST_20150317_000797	$I see, you're the one the bees have been whispering about. {nl}I am Austeja, the Goddess of Fate.
QUEST_20150317_000798	{memo X}The seal of this farmland has stabilized, thanks to you. {nl}But the other Revelators have lost themselves due to the evil force flowing from the Spring Light Woods.
QUEST_20150317_000799	$I will be using all of my powers to prevent this from happening any more... {nl}Thus, I cannot move away from here, let alone save them.
QUEST_20150317_000800	$Please save them and the Spring Light Woods.
QUEST_20150317_000801	{memo X}Investigation Unit
QUEST_20150317_000802	{memo X}Why have so many more monsters appeared?
QUEST_20150317_000803	{memo X}The monsters have ruined the entire harvest.
QUEST_20150317_000804	$As you may already know, our kingdom has five major goddesses and other goddesses who assist them. {nl}But nobody knows where all of them are now.
QUEST_20150317_000805	$Flower Shop Lady
QUEST_20150317_000806	$People don't buy flowers anymore. {nl}The only flowers they buy are the ones to offer for the goddesses' return. {nl}It's really depressing in many ways.
QUEST_20150317_000807	$I hope Klaipeda becomes lively like it used to be... {nl}With the fragrance of flowers in the air and people dancing in spring to worship Goddess Zemyna, {nl}the Goddess of the Earth...
QUEST_20150317_000808	$Warning
QUEST_20150317_000809	$Beware of Leaf Bugs! They are different from Beetles. {nl}It is hard to fight them when they come in flocks so be careful. 
QUEST_20150317_000810	$Notice: Large Kepa is not an onion!{nl}Wearing goggles is useless against Large Kepa. {nl}Watch out for powerful attacks that shake the ground.
QUEST_20150317_000811	$Please worship the Goddess Statue with a pious mind. You will grow stronger with {nl}the Goddess Zemyna's power, blessed by the Overseer of the Earth herself.
QUEST_20150317_000812	$The Statue of Goddess Zemyna lies at the end of this road.
QUEST_20150317_000813	$Warning! Hanaming-infested area. {nl}Do not be fooled by their cute appearance. {nl}They attack in groups and...{nl}(Red marks are covering the rest.)
QUEST_20150317_000814	$Caution! What happens to you beyond this point is your responsibility! {nl}Golems are rumored to appear in this area. Do not go any further.
QUEST_20150317_000815	$P.S. It is better to run away than to pray to the goddess when you encounter Golems.
QUEST_20150317_000816	$The goddesses have disappeared. {nl}But if we fight bravely against the demons, perhaps the goddesses will return someday. {nl} - Laimonas
QUEST_20150317_000817	$Attention to those who come to Klaipeda after having a dream about the revelation. {nl}Knight Commander Uska is waiting for you in the Central Plaza.
QUEST_20150317_000818	$Welcome to Klaipeda Shopping Center. {nl}You can shop for a variety of accessories, tools, equipment, and other items.
QUEST_20150317_000819	$Use the stairs on the right to go to the Klaipeda Central Plaza.
QUEST_20150317_000820	$Klaipeda Central Plaza
QUEST_20150317_000821	$Signboard
QUEST_20150317_000822	$East Siauliai Woods
QUEST_20150317_000823	{memo X}It is unknown who the statue honors or how old it is. {nl}But it certainly has mysterious powers that move selected people to other areas.
QUEST_20150317_000824	$Good job. {nl}I have done my task. {nl}It is my time now.
QUEST_20150317_000825	$Go forward. {nl}The Sculptor is waiting for you. {nl}I was glad to have guided you.
QUEST_20150317_000826	$Ah...
QUEST_20150317_000827	$Danger! The vacant lot below these crossroads {nl}has regularly seen dangerous monsters. Entrance is forbidden! {nl} - The Fedimian Market
QUEST_20150317_000828	$People are now praying less and less to the goddesses. {nl}They're losing hope...
QUEST_20150317_000829	$How could I have forgotten you... {nl}Please do not roam around this cursed land {nl}and go to the arms of the goddess.
QUEST_20150317_000830	$Holiday Notice
QUEST_20150317_000831	$I have been enlisted to the army to save the kingdom. {nl}Therefore, the restaurant will be closed in the meantime. {nl} - Owner of Klaipeda's Specialty Restaurant, Vulinya
QUEST_20150317_000832	$Don't blow out the candles. {nl}They guide the souls so they don't lose their way.
QUEST_20150317_000833	$As you know, the King died on Medzio Diena and the fate of other royalty and nobility were no different. {nl}The kingdom is holding together somehow but... now we can only pray.
QUEST_20150317_000834	{memo X}Now we can only pray...
QUEST_20150317_000835	$When the spire is bathed with a red light the... door... to fantasy shall be opened.
QUEST_20150317_000836	$King Zachariel's Will
QUEST_20150317_000837	{memo X}Dear Revelator. {nl}Listen to the interpretations of the revelation.
QUEST_20150317_000838	$Hmpf... {nl}Who would've thought that I would be challenged by humans...
QUEST_20150317_000839	$Your death shall be utmost painful!
QUEST_20150317_000840	$Soldier Recruitment Notice
QUEST_20150317_000841	$We want you! {nl}Protect your family and your kingdom. {nl} - Klaipeda Recruiting Station
QUEST_20150317_000842	$We are seeking brave young men and women who will bring order to these chaotic times. {nl}The world needs you! {nl} - Klaipeda Recruiting Station
QUEST_20150317_000843	$Honor. {nl}That is what your uniform will be made of. {nl} - Klaipeda Recruiting Station
QUEST_20150317_000844	$Warning! Civilians prohibited.
QUEST_20150317_000845	{memo X}Only authorized personnel are allowed inside.
QUEST_20150317_000846	$Impossible.
QUEST_20150317_000847	$Completing this spell will help the soldiers. {nl}Will I be able to make it?
QUEST_20150317_000848	{memo X}The soldiers will die if I don't make it. {nl}I have to be strong.
QUEST_20150317_000849	$I can do it. {nl}This time, I will kill Gaigalas.
QUEST_20150317_000850	$Unfortunately, I cannot solve it for you. It is the will of Maven. {nl}However, I am able to give some words of advice.
QUEST_20150317_000851	{memo X}The Great Cathedral was built by Silvestro Maven 660 years ago.
QUEST_20150317_000852	$The curse of Naktis... Only curses remain where she treads. {nl}And she is now invading the Great Cathedral in search of the revelation.
QUEST_20150317_000853	{memo X}We tried our best to impede them until your arrival. {nl}But as you can see, we've reached our limit.
QUEST_20150317_000854	$Chapel Table
QUEST_20150317_000855	{memo X}...Only after three years since Ruklys learned from my teachings...
QUEST_20150317_000856	$...two years after the war, my first disciple ended up dead...
QUEST_20150317_000857	$...year after Lydia Schaffen left the Great Cathedral...
QUEST_20150317_000858	$...One of the three disciples, Agailla Flurry...
QUEST_20150317_000859	$It has been an old tradition of this town to make pots with wishes inside,{nl}and offer it to the goddess. {nl}Wouldn't this disaster end when the goddess returns?
QUEST_20150317_000860	$The writing on the platform as I recall went like this... {nl}Remember the holy number with your two eyes. {nl}The light of the candles drives away the evil dark.
QUEST_20150317_000861	$Remember the number written on the candle holder. {nl}And light that many candles to solve it.
QUEST_20150317_000862	$The relics have fallen into the demon hands because of my weakness. {nl}But they shouldn't have reached Naktis yet.
QUEST_20150317_000863	{memo X}The other relics and keys are also in danger, so you better move quickly.
QUEST_20150317_000864	$Writings on the Altar
QUEST_20150317_000865	$Everlasting goddess. {nl}May we praise your infinite mercy.
QUEST_20150317_000866	$Life withers and the soul has nowhere to go. {nl}Only the goddess can save us.
QUEST_20150317_000867	{memo X}I have sent the bishop there.
QUEST_20150317_000868	{memo X}Monsters! Run!
QUEST_20150317_000869	$Maven's Device
QUEST_20150317_000870	$Maven's Device that the bishop talked about. {nl}There is a small keyhole.
