QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20151224_003059	First of all, magic must be strong.{nl}Using powerful spells to unleash powerful magic is basic.{nl}What can you do with weak magic, right?
QUEST_20151224_003060	To become a strong mage, you cannot idle around and ignore practice.{nl}Well, you might be able to catch up to talented people such as myself.
QUEST_20151224_003061	It's very important to maintain a relaxed mind when using magic.{nl}Not only can you not be able to use magic when losing your composure, {nl}you might also find yourself in danger.{nl}
QUEST_20151224_003062	Those who use magic should keep their heads and hearts calm at all times.
QUEST_20151224_003063	Delicate control is required for higher ranked magic.{nl}A minor mistake may lead to a fatal result.{nl}
QUEST_20151224_003064	You must not forget this as you get more skillful and handle more variety of magic.
QUEST_20151224_003065	An advice from me?{nl}Speaking as a Linker, you must have a wide perspective and an open mind.{nl}
QUEST_20151224_003066	There are many cases of those mages who uses magic.{nl}Without checking their surroundings as they want to cast magic as soon as possible.{nl}
QUEST_20151224_003067	Not only do you have to watch for yourself and your enemies, {nl}but you must as well have to be in the head of your ally in arms.
QUEST_20151224_003068	If you don't plan the effects of your magic ahead, {nl}you are no different than those reckless novice soldiers swinging their swords around carelessly.
QUEST_20151224_003069	...After so many great accidents and tremendous feats, Zerai finally found people with{nl}whom he could study the supernatural powers that had manifested in himself.{nl}Eventually they came to contact with the magician group known as the Mage Society.{nl}
QUEST_20151224_003070	The Mage Society discovered that Zerai's powers were not exclusive,{nl}and could be learned by anyone regardless of their condition.{nl}Very much like magic itself.{nl}
QUEST_20151224_003071	That is how Zerai became an official member and the first Psychokino Master {nl}ever to be recognized by the Mage Society.{nl}Of course, at the time, it is said he himself did not know he would become the founder {nl}of a new branch of magic.
QUEST_20151224_003072	...As such, when a Psychokino's magic manifests itself, the results are identical,{nl} but there are in fact two ways this can happen.{nl}The first way is when one materializes supernatural powers in the form of regular spells.{nl}
QUEST_20151224_003073	The other way is a very particular case, like the one that originated this very branch of magic. {nl}It happens only to a few gifted people whose supernatural powers manifest naturally.{nl}
QUEST_20151224_003074	Zerai might have been the first master of these gifted magicians, {nl}but it is a known fact that even those who are born without such powers {nl}can achieve the same results through regular magical training.
QUEST_20151224_003075	...With the world falling into calamity, Ili Terid, a master proudly carrying the achievements {nl}of previous Psychokinos, believed that recording our pre-Medzio Diena history{nl}was a very important task and decided to take the pen in his own hands.{nl}
QUEST_20151224_003076	Helping those who are born with these powerful abilities avoid hurting their family and neighbors when they manifest and guiding them through the path of magic has been the most important work the masters have been performing ever since the beginning.{nl}
QUEST_20151224_003077	Had this seemingly simple task not been correctly carried out, disaster would have struck from little villages until Medzio Diena.
QUEST_20151224_003078	...People can develop psychological problems from focusing on the same thing for too long; this happens not just with magic but with general things as well.{nl}Especially for the magicians in the Mage Tower... For those who only wish to compete against other magicians, always focusing on their predecessors' achievements, there is a more of a chance this could happen.{nl}
QUEST_20151224_003079	So who should be in charge of controlling and preventing these issues for other magicians?{nl}Without us Psychokinos to watch over them, another magician could easily slip into madness, and should he or she be powerful enough, there is no knowing what things they could be capable of in the Mage Tower or out in the world.{nl}Antares is one such powerful magician...{nl}
QUEST_20151224_003080	(The book shelf is broken.)
QUEST_20151224_003081	I believe the role of Psychokinos has become even more important now that world has fallen into catastrophe.{nl}We must watch over the clerics who are now lost without the goddesses, we must control and defeat the monsters that roam our world and take on all responsibilities.{nl}
QUEST_20151224_003082	Try as we might it's hard to tell whether the duties taken by the goddesses in the past can be eased up.{nl}
QUEST_20151224_003083	For example if you find the legendary fantastic library, helping the goddesses inside or, should they be absent even there, restoring and maintaining it could become an enourmous task...
QUEST_20151224_003084	Wizards are magicians who are the most devoted to fundamental magic.{nl}Isn't going back to the basics the best way to start exploring stronger types of magic?
QUEST_20151224_003085	Using strong spells to channel strong magic is standard,{nl}but don't depend on only one kind of magic.{nl}You must learn how to conjugate different branches of it.
QUEST_20151224_003086	The settlers who came to Orsha feel uneasy at the sight of the tree roots surrounding the walls.{nl}They want to burn them but are afraid that Orsha will burn down with them as well.
QUEST_20151224_003087	Our fiery magic is what sets Pyromancers apart from the others.{nl}But if you play with fire you can't control, you'll be nothing but a pyromaniac.
QUEST_20151224_003088	Turning bad situations around is what Cryomancers do.{nl}Our cold composure is the main source of our magical power.
QUEST_20151224_003089	Cryomancers must remain cold and prudent at all times.{nl}Conceit, carelessness, and indolence will be the end of you.
QUEST_20151224_003090	There are so many people in Orsha now, you can't tell who's a settler and who's a refugee.{nl}I wonder if it's not too much for our lord to handle...
QUEST_20151224_003091	Psychokinos' brand of magic is different compared to other types.{nl}Believe in yourself and have confidence with endless limits.{nl}These are the sources of the Psychokinos' magical power.
QUEST_20151224_003092	Even after Medzio Diena we've had our hands full with all sorts of problems.{nl}And we might just be facing the most important of them all.
QUEST_20151224_003093	All beings in this world are connected in some way.{nl}We can end all conflicts if we accept each other as one and the same.
QUEST_20151224_003094	Shapeshifting is a very profound type of magic, but simply learning it will not make you stronger.{nl}If you can't use it in battle, you're better off learning something else.
QUEST_20151224_003095	For Thaumaturges, it's the battle that matters.{nl}You need to control others' properties and shapes in a way that's favorable to you.
QUEST_20151224_003096	Orsha is also being plagued with all sorts of incidents, so nothing's been going as planned.{nl}What we really need now are strong and talented people who can help us.
QUEST_20151224_003097	Elementalists don't focus on a single property.{nl}We combine various different elemental properties in an efficient way.
QUEST_20151224_003098	The advantage of using a bow is that you can finish an opponent from afar.{nl}Of course that is meaningless if you can't aim, haha.
QUEST_20151224_003099	Archers are already invincible to any opponent out there, {nl}but there is one type that actually makes them stronger.{nl}I'm talking about the flying-type enemies with cloth armor.
QUEST_20151224_003100	If you run away when there's too many enemies, look somewhere else.{nl}I'm not into defeating only one enemy at a time.
QUEST_20151224_003101	Rangers' techniques are specialized in handling multiple opponents at once.{nl}If you're going to defend this many settlers, wouldn't these techniques be an advantage for you?
QUEST_20151224_003102	Shields, rocks, monsters, you need to use anything you can.{nl}There's no such thing as being shy in battle.
QUEST_20151224_003103	Of course flashy techniques are good too...{nl}When you're not hurt and in no danger to die, that is.
QUEST_20151224_003104	Using traps to affect many enemies at once is the specialty of Sappers.{nl}We use techniques adopted from military engineering.
QUEST_20151224_003105	I believe a Sapper always needs to be cautious.{nl}Any trap you set up can completely change the outcome of the battle.
QUEST_20151224_003106	Hunters aren't Hunters without their companions.{nl}Companions aren't just comrades in arms, they are trustworthy friends.
QUEST_20151224_003107	No one can escape a Hunter's sight.{nl}They can find and defeat even hidden enemies.
QUEST_20151224_003108	My twin sister, May Patt, is the Wugushi Submaster who's currently far away in Klaipeda.{nl}Orsha is bad enough, but I can't imagine how things are over there...
QUEST_20151224_003109	Since poison is Wugushis' specialty, people tend to avoid them out of fear.{nl}It's not like they use poison everywhere they go, so there's no real reason to worry.{nl}...Although, I suppose that doesn't change the fact that poison is actually dangerous.
QUEST_20151224_003110	I heard that people outside of Orsha are still escaping.{nl}They say there are even people who can't get into Orsha... The situation is really bad.
QUEST_20151224_003111	Scouts are experts in reconaissance and infiltrating enemy camps.{nl}We hide ourselves from our enemies and attack when they least expect it.
QUEST_20151224_003112	Empty Scroll
QUEST_20151224_003113	(Nothing is written on it.)
QUEST_20151224_003114	Scroll With Writings
QUEST_20151224_003115	Three years have passed since Medzio Diena and still no news of their life or death, much less their whereabouts.{nl}As we can no longer dwell on this task, the search for our allies lost during Medzio Diena and the royal family's objects will be temporarily suspended.{nl}Return to the assembly area as soon as you receive this command.{nl}-{nl}Yura Swanjone
QUEST_20151224_003116	Hmm?{nl}That scroll...{nl}
QUEST_20151224_003117	I know what this is.{nl}It's a secret document that you have to spray with a special solution to make the letters appear.{nl}
QUEST_20151224_003118	Huh, it's been a while.{nl}Us Scouts use this too sometimes.{nl}
QUEST_20151224_003119	I'm not sure I can make the solution that makes letters appear for you... {nl}But I can tell you how it's made.{nl}It's a bit complicated, but if you follow the instructions you should be good.
QUEST_20151224_003120	Who are you?{nl}If you don't tell me the truth about how you got that scroll all the way here...{nl}I'm afraid you'll have to say goodbye to this world.{nl}
QUEST_20151224_003121	Are you saying you can read the secret writings on the scroll AND came to find me?{nl}That's unexpected... Ah, I'm sorry for what I said earlier.{nl}
QUEST_20151224_003122	I gave that scroll to another Shinobi.{nl}One that is no longer among us... Having it end up here again really brings back memories.
QUEST_20151224_003123	But thank you, really.{nl}I cannot ask you to take this as my apology,{nl}but if you're curious about the path of the Shinobi you can always visit me.{nl}
QUEST_20151224_003124	I mean, I can find out for you anything you want to know about the Shinobi.{nl}Since I am one myself, I could teach you to become one.
QUEST_20151224_003125	All I can give you as my apology is the techniques of the Shinobi...{nl}But, that doesn't seem to suit you, so I can't even give you that.{nl}
QUEST_20151224_003126	I really appreciate it.{nl}Oh, and please don't tell anyone I'm here, alright?
QUEST_20151224_003127	Tombstone With Numbers
QUEST_20151224_003128	Lantern
QUEST_20151224_003129	Unidentified Cube
QUEST_20151224_003130	Have you had the honor of meeting the Chaplain Master?{nl}I was so moved when he spoke to each one of us, lowly soldiers ever so kindly.
QUEST_20151224_003131	It has been said that he is present here gracing the soldiers of Orsha.{nl}I am not sure if he is still with them or not.
QUEST_20151224_003132	It was a few days ago.{nl}The Chaplain Master came here and asked us certain questions.{nl}
QUEST_20151224_003133	It seemed like he is helping in the efforts to penetrate the Gateway of the Great King...{nl}Also, he had some business with the Cleric Masters in Klaipeda.
QUEST_20151224_003134	We had the honor of meeting the Chaplain Master.{nl}I was so moved when he spoke to each one of us, lowly soldiers ever so kindly.
QUEST_20151224_003135	I think the he will be visiting the soldiers in the East Siauliai Woods...{nl}I am not sure if he is still there.{nl}{nl}
QUEST_20151224_003136	It was a few days ago.{nl}The Chaplain Master came here and asked us certain questions.{nl}Seemed to be helping in the efforts to penetrate the Gateway of the Great King.{nl}
QUEST_20151224_003137	I'm not exactly sure, but the he did say was he going to meet the Cleric Masters in Klaipeda.{nl}Perhaps, you might see him there?
QUEST_20151224_003138	You mean the Chaplain Master?{nl}He seemed to be busy with royal business.{nl}
QUEST_20151224_003139	The Master even asked to to supply Holy Water and deploy the clerics.{nl}The Master asked to be sent to the Commander Julian's Army. You can probably meet the Master there.
QUEST_20151224_003140	Chaplain Master
QUEST_20151224_003141	Oh, aren't you the Revelator whom everyone has been talking about?{nl}
QUEST_20151224_003142	Just as I expected. {nl}I have heard a lot from the Priest Master about you.{nl}
QUEST_20151224_003143	Even I could certainly tell how great a Priest you are.{nl}
QUEST_20151224_003144	I want someone like you to be a Chaplain.{nl}These words are not hollow lipservice so, please, consider it in the most serious way.{nl}
QUEST_20151224_003145	As you can, surely, see. We are trying to create a path to the Gateway of the Great King.{nl}Quite a reckless task... But if we do not establish the path, {nl}the exchange with Fedimian would diminish and get extinguished altogether soon.
QUEST_20151224_003146	Everyone is tired but none ever show it.{nl}I also am willing to help the troops the best I can.
QUEST_20151224_003147	Be careful, the terminal can only be handled at a particular time...{nl}The curse needs to be cleared out.
QUEST_20151224_003148	(The pillar shows an image of a goddess with the number 1.)
QUEST_20151224_003149	(The pillar shows an image of a human with the number 1.)
QUEST_20151224_003150	(The pillar shows an image of a Demon Goddess with the number 1.)
QUEST_20151224_003151	(The pillar shows an image of a goddess with the number 2.)
QUEST_20151224_003152	(The pillar shows an image of a human with the number 2.)
QUEST_20151224_003153	(The pillar shows an image of a Demon Goddess with the number 2.)
QUEST_20151224_003154	(The pillar shows an image of a goddess with the number 3.)
QUEST_20151224_003155	(The pillar shows an image of a human with the number 3.)
QUEST_20151224_003156	(The pillar shows an image of a Demon Goddess with the number 3.)
QUEST_20151224_003157	...Are you seeing this?{nl}
QUEST_20151224_003158	This catastrophe has already fell upon us...{nl}But an ever greater calamity has just taken root.{nl}
QUEST_20151224_003159	The demons are after the Light of Salvation.{nl}
QUEST_20151224_003160	Do you understand now?{nl}Do you see what a preposterous thing you have done?
QUEST_20151224_003161	Orsha Bulletin Board
QUEST_20151224_003162	The blessed city of Orsha wishes glory to the goddesses!
QUEST_20151224_003163	Orsha Resident
QUEST_20151224_003164	Do you know about the legend that's been passed down in Orsha?{nl}Everyone in Orsha knows this story.{nl}
QUEST_20151224_003165	A long time ago there was a young shepherd who lived in Orsha.{nl}One day he went out to the outskirts of the city with his sheep and there he met a girl.{nl}
QUEST_20151224_003166	After that, the shepherd and the girl would often meet and play together.{nl}They say the girl didn't talk much and could only string together a few simple words.{nl}
QUEST_20151224_003167	Then... something strange happened.{nl}Everything the girl had told the shepherd, big and small things, eventually happened.{nl}
QUEST_20151224_003168	The shepherd thought it was marvelous, so he told his uncle Bloele about the girl.{nl}Bloele was a highly respected priest in Orsha.{nl}
QUEST_20151224_003169	Bloele listened to his nephew's story and figured he shouldn't ignore it.{nl}The next day he went out to meet the girl with his nephew.{nl}
QUEST_20151224_003170	Bloele treated the girl as if he were meeting one of the goddesses.{nl}When she saw him, without saying a word, the girl drew something on the ground.{nl}
QUEST_20151224_003171	Bloele stepped on the girl's magical drawing and {nl}immediately he saw something slowly appearing in his mind.{nl}Three important events... Bloele was a priest so he knew how important they were.{nl}
QUEST_20151224_003172	Medzio Diena... Orsha's disaster...{nl}And another one he only told the bishops in Orsha.{nl}
QUEST_20151224_003173	After that the girl was never seen again and the shepherd went on to become a brilliant cleric.{nl}Now, Medzio Diena and the destruction of Orsha already happened, {nl}so what could be the other event?
QUEST_20151224_003174	Girl Settler
QUEST_20151224_003175	I can't help but to worry every time I look at the statue of the goddess.{nl}Everything is so uncertain without the goddesses... What will happen to us?
QUEST_20151224_003176	Our kingdom has five great goddesses, as you probably know.{nl}There are also many other goddesses that help them.{nl}
QUEST_20151224_003177	But now we don't know where any of them are.
QUEST_20151224_003178	The one you see in front of you is the Statue of Goddess Ausrine.{nl}She is in charge of the dawn and is the one who leads all the other goddesses.{nl}
QUEST_20151224_003179	Also, you've probably heard people say someone "returns to the goddess" when they pass away.{nl}By that, they mean Goddess Ausrine.
QUEST_20151224_003180	Goddess Gabija is in charge of fire.{nl}People who mainly deal with housework often pray to her.{nl}
QUEST_20151224_003181	They do it so their houses will be warm as well as their food.{nl}As for magicians... Well, shouldn't they have to pray even more?
QUEST_20151224_003182	Goddess Zemyna is the goddess of earth.{nl}She is in charge of lands and crops.{nl}
QUEST_20151224_003183	My family farms for a living so we always pray to Goddess Zemyna.{nl}It's very hard to grow good potatoes without her blessing.
QUEST_20151224_003184	However, after Medzio Diena we've had plants growing everywhere.{nl}I wonder how Goddess Zemyna feels about that.
QUEST_20151224_003185	Goddess Vakarine is in charge of the night stars.{nl}She is also the one who wakes up Goddess Ausrine for the following day.{nl}Her symbol is the red star that shines in the night sky.{nl}
QUEST_20151224_003186	Vakarine is also the goddess of vitality and repose,{nl}and can be considered a guardian of travelers like yourself.{nl}If your feet hurt, just say the name Goddess Vakarine three times, it will help.
QUEST_20151224_003187	Goddess Laima... Hmm... I'm not sure.{nl}I'm sure the priests will know...{nl}
QUEST_20151224_003188	She's said to be the goddess of fate and foresight, but she hasn't really showed herself.{nl}I wonder, could Goddess Laima have been aware of all these catastrophes?
QUEST_20151224_003189	Young Settler
QUEST_20151224_003190	To think I barely made it into Orsha...{nl}I thought it would be safe here, but it's just like Medzio Diena!
QUEST_20151224_003191	I heard about Orsha before coming here.{nl}They said the fortress walls had been covered with tree roots during Medzio Diena.{nl}
QUEST_20151224_003192	But Medzio Diena ended four years ago now.{nl}
QUEST_20151224_003193	Didn't they tell us to come here because it was safe?{nl}I really don't know what to think of this...
QUEST_20151224_003194	On Medzio Diena everything was chaos.{nl}These are all things I heard but... {nl}They say that a terrible catastrophe happened on a night four years ago.{nl}
QUEST_20151224_003195	Apparently it was worse in the capital.{nl}They say a gigantic tree bursted up from somewhere deep in the ground there.{nl}
QUEST_20151224_003196	The capital was completely destroyed.{nl}The survivors say that the grounds and the skies all collapsed.{nl}
QUEST_20151224_003197	And that's not all, just look at Orsha. Do you see the walls all covered in roots?{nl}Fedimian too is completely taken over except for the Holy District.{nl}
QUEST_20151224_003198	The aftermath of Medzio Diena reached all the way to the small villages.{nl}The trees and plants suddenly grew bigger, turning into monsters...{nl}
QUEST_20151224_003199	And where do you think those monsters went?{nl}They invaded the villages and left them devastated.{nl}
QUEST_20151224_003200	This was four years ago but everything stays the same.{nl}What on earth could the missing goddesses be doing...?
QUEST_20151224_003201	We can just keep growing more bracken, we have someone to do that!{nl}No one can stop miss Giltine's plan.
QUEST_20151224_003202	(There's traces of something having been dragged here.)
QUEST_20151224_003203	(There's only demon footprints left all over, nothing else.)
QUEST_20151224_003204	(There doesn't seem to be any blood stains here.)
QUEST_20151224_003205	Traveling Merchant Rose
QUEST_20151224_003206	It must have been completely exhausted.{nl}It was Laswi who protected us from the demons.
QUEST_20151224_003207	It must have been completely exhausted.{nl}It was Laswi who protected us from the demons.
QUEST_20151224_003208	Traveling Merchant Ramille
QUEST_20151224_003209	Laswi! Is Rose okay?{nl}I should go back now.
QUEST_20151224_003210	Experiment Victim Tilis
QUEST_20151224_003211	I don't want to return to the goddess!{nl}Please help me...
QUEST_20151224_003212	Do you have a stamina recovery potion?
QUEST_20151224_003213	It was a black liquid.{nl}Just bring me anything. I'll put it in the device and check.
QUEST_20151224_003214	The device inside the main building's atrium seems to{nl}be the protective shield device Edmundas mentioned.
QUEST_20151224_003215	Suddenly, I realized.{nl}In the beginning I almost gave my life away a few times for insignificant things...{nl}Yes... I realized that.
QUEST_20151224_003216	Everything has a meaning.{nl}The essence is in the soul.{nl}
QUEST_20151224_003217	I decided to set up more traps to keep everyone from knowing about this horrible truth.{nl}I can't destroy them. I can't do it...{nl}
QUEST_20151224_003218	You too can't escape from here.{nl}If you're looking at this tombstone, doesn't that mean you saw it too?{nl}
QUEST_20151224_003219	Now something really horrible is about to happen.
QUEST_20151224_003220	Dadan Jungle Experiment Journal, Page 1
QUEST_20151224_003221	Kruvina already proved its power at Bellai Rainforest.{nl}But nowhere connects to the Pelke Shrine Ruins here in Dadan Jungle.{nl}I need to use the device...
QUEST_20151224_003222	Dadan Jungle Experiment Journal, Page 2
QUEST_20151224_003223	My giant bracken plan is running smoothly.{nl}I just need someone who is qualified to control it.{nl}I also need a lot more aconite and plant materials to breed the spores.{nl}I will move the distillery to Dadan Jungle in order to extract the components needed.
QUEST_20151224_003224	Dadan Jungle Experiment Journal, Page 4
QUEST_20151224_003225	The Monastery's experiment subjects weren't enough.{nl}I need a little more experiment results.{nl}
QUEST_20151224_003226	Propagation, persistency, lethality, weather resistance, etc.{nl}I need to collect as much data as possible.{nl}I think I might get enough experiment subjects from a village nearby.
QUEST_20151224_003227	Dadan Jungle Experiment Journal, Page 3
QUEST_20151224_003228	I need to think of a way to avoid overheating in the device's source of energy.{nl}I think a cooling spell could prevent overheating {nl}and protect the source of energy at the same time.
QUEST_20151224_003229	Welcome!{nl}Sockets, repairs, recipes... you can leave that all to me.
QUEST_20151224_003230	We can't accept too many new requests since supplies became scarce after the migration order.{nl}I'm just as skilled as my father though, so don't be afraid to ask me for anything!
QUEST_20151224_003231	I sure have my hands full with the reconstruction of Orsha and the migration order.{nl}But when it comes to equipment you can bet I have the best!
QUEST_20151224_003232	I'm only a shop assistant so I can't give you a discount.{nl}I'll talk to the owner. Meanwhile, feel free to look around!
QUEST_20151224_003233	Item Merchant Alf
QUEST_20151224_003234	After the migration order I made more friends, {nl}but my father is having a hard time obtaining items.{nl}We still sell the best ones though, so look around!
QUEST_20151224_003235	My father was hurt during Medzio Diena, so I'm helping him look after the shop.{nl}Feel free to look around!
QUEST_20151224_003236	I can no longer trade with Fedimian because of the monsters, but I still have some stock left.{nl}Feel free to come anytime; I'm working hard, too.
QUEST_20151224_003237	It may be a little chaotic now, but Orsha is a nice place.{nl}So, what can I get for you?
QUEST_20151224_003238	For those long, lonely journeys, there's no better reliable fellow than a companion.{nl}They're obedient, always with you... and most of all they're adorable.
QUEST_20151224_003239	These buddies can really help you in exciting and nerve-wrecking battles.{nl}You can make them wait while you fight and you can train them, too.{nl}
QUEST_20151224_003240	Oh, I almost forgot! Not every class can ride on all the companions I sell.{nl}You see, these buddies have preferences just like us.{nl}They might not be able to talk, but they have feelings just like everyone else.
QUEST_20151224_003241	Market Manager Tilliana
QUEST_20151224_003242	Over here! Over here! Come take a look.{nl}Don't forget to retrieve your purchased items.
QUEST_20151224_003243	Storage Keeper Aisa
QUEST_20151224_003244	H-hi.{nl}If you ever run out of inventory space, you can use our storage instead.{nl}I... I mean, we! We'll make sure that your items are safe and sound!
QUEST_20151224_003245	Florianna
QUEST_20151224_003246	Pleased to meet you. I am from the Magic Association of Orsha.{nl}We are collecting objects that when combined, react in mysterious ways.{nl}If you could cooperate with us, we would deeply appreciate it.
QUEST_20151224_003247	Rosia
QUEST_20151224_003248	The Wings of Vaivora is collecting all information that exists in this world.{nl}Why don't you tell me a lovely life story of yours and we'll add it to our records.
QUEST_20151224_003249	Leticia
QUEST_20151224_003250	The atmosphere here is... very different from where I used to live.{nl}Oh, I don't mind if you don't purchase anything. Don't worry, take your time to look around.
QUEST_20151224_003251	I'm selling very special items you won't see anywhere else.{nl}Where do I get them, you ask? That's a secret.
QUEST_20151224_003252	Did you say you found a place that looks like a demon base?
QUEST_20151224_003253	I think a demon base could have documents about the giant bracken.
QUEST_20151224_003254	How did it go? Was the cauldron destroyed?
QUEST_20151224_003255	So the protective magic circle around the cauldron has been lifted, right? {nl}You should go now and destroy the cauldron before the demons {nl}find out about the missing magic circle.
QUEST_20151224_003256	Just wait for a while... I'm going to focus.
QUEST_20151224_003257	The Great Pirate and Hirevan Vol. 2
QUEST_20151224_003258	The Great Pirate Vladslovas.{nl}With every step, his footprints would slosh with the blood of his defeated enemies.{nl}He made demons bow their heads and step back.{nl}No being was more vicious or brutal than him.{nl}
QUEST_20151224_003259	In front of the ruthless Vladslovas,{nl}stood a much younger Hirevan.{nl}From the splashing waves, to the rocking boats...{nl}
QUEST_20151224_003260	Even the seagulls soaring up high had quieten down to watch them.{nl}There was no prize for the winner of this battle.{nl}It was simply a question of maintaining or being robbed of the title of Great Pirate.{nl}
QUEST_20151224_003261	Hirevan drew his cutlass first,{nl}and began to attack Vladslovas in swift moves,{nl}aiming once for the chest, twice for each side of the torso.{nl}
QUEST_20151224_003262	But his attacks were too obvious to Vladslovas.{nl}So, upon getting a hold of Hirevan's cutlass,{nl}he kicked him in the pit of his stomach, knocking him over.{nl}
QUEST_20151224_003263	Then, as if teaching the younger pirate a lesson,{nl}he violently hit Hirevan with the grip of his sword.{nl}Hirevan barely managed to escape and got back on his feet.{nl}But he was already injured and Vladslovas looked set for victory.
QUEST_20151224_003264	My brother said that the problems started when the light started to shine after the demons went inside the Apega Protocol Room.
QUEST_20151224_003265	I'll be with my brother.
QUEST_20151224_003266	Here it is!{nl}The mucus of a Hummingbird.
QUEST_20151224_003267	Did Dejamis intruct you on how to create the Protection Barrier Crystal?{nl}Now, we can finally feel safe again!{nl}
QUEST_20151224_003268	I saw Deadborn Scaps gathered in the Veidra Hall.{nl}I know it's a chore but please help me on this!
QUEST_20151224_003269	Did Dejamis intruct you on how to create the Protection Barrier Crystal?{nl}Now, we can finally feel safe again!{nl}That's the Protection Barrier Crystal.{nl}{nl}Did Dejamis intruct you on how to create the Protection Barrier Crystal?{nl}Now, we can finally feel safe again!
QUEST_20151224_003270	The Protection Barrier Crystal is completed. Take it and set it up where the siblings are.
QUEST_20151224_003271	Are you here to... save me?{nl}Yes, I'm Edmundas but... um...{nl}
QUEST_20151224_003272	Rose... in such a dangerous place?{nl}No... Rose... please take her and run away now...
QUEST_20151224_003273	(I found a chunky ring that seems to belong to a man.)
QUEST_20151224_003274	Nothing happened to Cassius, right?
QUEST_20151224_003275	The soul is resisting. Let's make it weaker by using the Restraint Token.
QUEST_20151224_003276	(A thin bracelet... It seems to belong to a woman.)
QUEST_20151224_003277	(A jewel necklace. 'My beloved mother' is engraved on the back.)
QUEST_20151224_003278	(Found a handkerchief with detailed embroideries.)
QUEST_20151224_003279	Unidentified Stone
QUEST_20151224_003280	Gimmick
QUEST_20151224_003281	Unidentified Pillar
QUEST_20151224_003282	Unidentified Stone Lantern
QUEST_20151224_003283	If Laswi is here... What about Rose?{nl}Rose must have escaped too, then. I'm going back to the Herb Gatherers Cabin!
QUEST_20151224_003284	Hey, it's Laswi! Did you come find me?{nl}Thank you so much for finding me. I was so scared...
QUEST_20151224_003285	(Rose will be in danger if she's all alone. Let's look for her in Knidos Jungle.)
QUEST_20151224_003286	(This seems to be the demons' laboratory. Time to defeat some demons around here.)
QUEST_20151224_003287	The number of seconds is important too, but for this secret {nl}you need to remember the sequence as well.{nl}It's similar to the first secret.{nl}
QUEST_20151224_003288	I'm really glad to hear Grazina is safe.{nl}But if you came to tell me that, it sounds like Grazina herself isn't so sure.{nl}
QUEST_20151224_003289	Please find Alina.{nl}When we split up she went downwards, maybe she could be somewhere in that direction.
QUEST_20151224_003290	Pilgrim Agatas' Journal
QUEST_20151224_003291	I could not help but be surprised when I discovered the Soul Fragments were those of Hauberk.{nl}Hauberk, the Demon Lord of Brutality who is notorious for cruelty...{nl}
QUEST_20151224_003292	The same Hauberk who, {nl}slaughtered so many people and made a gruesome sight of the Kupoles of Goddess Vakarine who were following them.{nl}The Soul Fragment of that Hauberk is in my hands...{nl}
QUEST_20151224_003293	But the Soul Fragment of Hauberk in front of me has long lost the essence of what it used to be,{nl}asking for help running from the demons chasing it in return for granting a wish.
QUEST_20151224_003294	I remember seeing it somewhere. {nl}About how Hauberk's essence was split amongst the Soul Fragments when Hauberk's soul was ripped apart by demons.{nl}One fragment contains what conscience that was left, another contains his memories and knowledge,{nl}yet another has his boldness, and yet another his essence of brutality...{nl}
QUEST_20151224_003295	I will agree to his contract because I have something I wish to accomplish.{nl}But his essence... Where is the Soul Fragment containing his brutality?{nl}Noone could possibly imagine the atrocities that will occur if that fragment ever surfaces.
QUEST_20151224_003296	Hauberk, Demon Lord of Brutality
QUEST_20151224_003297	Year 624, records of Archivist Dartas Jonas.{nl}-{nl}Even amongst the many demons, Demon Lord Hauberk especially enjoyed slaughtering and manipulating humans to create his legion.{nl}There is no record of such atrocities being committed, even by demons, in any of the kingdom's libraries.{nl}
QUEST_20151224_003298	Goddess Vakarine sent the Kupoles as she could no longer bear to watch his villainy,{nl}but even the Kupoles sustained heavy losses as they fell victim to Hauberk's ruses.
QUEST_20151224_003299	Oh, hello there. Welcome.{nl}We collect various requests and present them to adventurers like you.{nl}
QUEST_20151224_003300	You can receive requests over there from receptionists Ramda, Liam or Donnes.{nl}Please remember that they all deal with different requests.
QUEST_20151224_003301	Oh, you're the inquisitive type aren't you? Unfortunately, that information is classified.{nl}Otherwise, our clients wouldn't have any faith in me when requesting jobs.{nl}
QUEST_20151224_003302	Well... Everyone has their own reasons.{nl}I am sure you will understand this since the pay is good.
QUEST_20151224_003303	This is the catastrophe that has already arisen...{nl}The seeds of a greater calamity have already been planted.{nl}
QUEST_20151224_003304	I wonder... Where could the goddess of fate be?{nl}Where could all the other goddesses be...?{nl}
QUEST_20151224_003305	See?{nl}Not a single goddess can protect you from the death that is me.{nl}
QUEST_20151224_003306	And so I hereby ask you, Revelator...{nl}Why don't you just close your eyes and ears...
QUEST_20151224_003307	And run away like every other human did.
QUEST_20151224_003308	Swordsmen are all about pure STR.{nl}
QUEST_20151224_003309	However, you can also build up your DEX and CON.{nl}You'll need to think very careful about what path you will take.
QUEST_20151224_003310	Wizards need INT.{nl}
QUEST_20151224_003311	However, you shouldn't forget SPR if you want to cast more spells.{nl}You'll have to choose between being balanced or specialized.
QUEST_20151224_003312	Archers are all about STR.{nl}
QUEST_20151224_003313	However, DEX will prevent problems with movements.{nl}Think careful about what path you will take.
QUEST_20151224_003314	Clerics need INT, but they might need a lot of STR or SPR as well.{nl}
QUEST_20151224_003315	It is up to you what path you will take in this adventure.
QUEST_20151224_003316	Bishop Urbonas
