QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_000416	If you have any questions, head over to Master Pyromancer's Laboratory. {Nl} Thankfully, you can read a lot of books for free.
QUEST_20150317_000417	Each Statue of Goddess is known to have different abilities depending on which Goddess it is. {Nl} Strangely, that Statue is not Goddess Vakarine but it can send you to your desired location.
QUEST_20150317_000418	Soul of Explorer Vakis
QUEST_20150317_000419	Only if I had a little more time .. {nl} The data I have collected near the Dykyne crossroad... I can't leave it..
QUEST_20150317_000420	Now I can leave without any regrets. {Nl} Goodbye and be careful of that man..
QUEST_20150317_000421	Use this scroll to open a niche of space and find the Key of Great King. {Nl} You'll never know what will pop out so better be careful.
QUEST_20150317_000422	The collapsed appeal
QUEST_20150317_000423	NA
QUEST_20150317_000424	Stamina can be recovered by destroying Tree Root Crystals. {Nl} It is an abnormality that began to happen after the Divine Day, {nl} But rest assured as the research results show that it is safe. 
QUEST_20150317_000425	So you were sent by Degil.. here.. here it is.
QUEST_20150317_000426	It was taught to help around the goddess Quezon always. {Nl} only I just, to practice its teachings.
QUEST_20150317_000427	It is the continuation was so without motionless If it had not been for you. {Nl} is still arm is tingling .. {nl} anyway now small that it can be understood is that this situation is not normal.
QUEST_20150317_000428	The morning comes after the night goes. Goddess Ausrine is the Goddess who leads the morning. {Nl}Also, we go to Goddess Ausrine when after death.
QUEST_20150317_000429	Strange image
QUEST_20150317_000430	Mortifying soul angry. I aura.
QUEST_20150317_000431	Training soldiers Blanc
QUEST_20150317_000432	I You you have me a little while ago to help us.
QUEST_20150317_000433	Training director Aleutian's
QUEST_20150317_000434	STOP!
QUEST_20150317_000435	Convenience I feed. At this rate you dedicate have a life to monsters Far useful to combat force.
QUEST_20150317_000436	If Damyon'yo met my sculptor like again. {Nl} I want to say that it get decorated with purple Yara green feather! {Nl}
QUEST_20150317_000437	Do not nice even just thinking? {Nl} purple Yara, green Yara .. Hehe.
QUEST_20150317_000438	Sculptor like the word that made us. In response to the revelation of the goddess. Yup. Was created. {Nl} We are comforted soul in response to the meaning of the sculptor like. {Nl}
QUEST_20150317_000439	Soul really amazing. Almost like a firefly. As to the jewel beetle. {Nl} you are and Become a trance watching. Sculptor san, as you live.
QUEST_20150317_000440	It is unacceptable anymore enemy that knows three Kwai. During that had been left {nl}-year-old Kwai Oh only, we owl will be broken all in his hand. {Nl} Well, is this a lot of soul, who is in India?
QUEST_20150317_000441	I am always looking at the deep darkness of this sacred forest. {Nl} of human and desirable, but it's kind of like a discarded not greed.
QUEST_20150317_000442	The that you must lose the old friend thing certainly sad .. {nl} It does not only look to put it to commit any more sins.
QUEST_20150317_000443	It was the place where crumble to nearly age Kwai Oh, but it does Mase order to quit the job that leads to poor soul that it is so. {Nl} Once you when to become, I think all of the sadness disappears?
QUEST_20150317_000444	If you do not have to go it will leave you come. {Nl} But, until then, I then you trying to protect here.
QUEST_20150317_000445	It remains much to still study.
QUEST_20150317_000446	Where went do other people? {Nl} merchant uncle? The first soldier? Teacher also, it is the where the road.
QUEST_20150317_000447	When viewed in the first you know that frenzy old Kwai. {Nl} we would would probably multi-collapse. It is going to be all the dust!
QUEST_20150317_000448	￥ Once upon a time, many men and a friend were eotjiyo. {Nl} familiar once again meets the human soul is not something dalgaun a case-by-case basis.
QUEST_20150317_000449	Yonomu Do you true cute? {Nl} have been tense for the first time to see the monster, and increased the line charm approaching ahead. {Nl} No matter how how cute make a Bukusuru .. someday you grow is brought to the house.
QUEST_20150317_000450	Although it is difficult to work in the forest, rather than closely dry canyon, I'm forest is nice. Hot wind I had to say and minutes there is {nl}. There is no want to go.
QUEST_20150317_000451	Soldiers vigor overflowing young people and insufficient always overflowing. {Nl}
QUEST_20150317_000452	Then, What on earth what is the problem? {Nl} We are not the people that partnering do chewed to the task of training the soldiers. {Nl} war he and momentum but either way to the vigor defeat.
QUEST_20150317_000453	If you think about it also Goddess is boring .. {nl} is Although it was often you want to do still ... have been spent on monsters. How much is {nl} people dead Zu that, it is about their works are scattered in the forest.
QUEST_20150317_000454	Storage of when I was living does not come out well. {Nl} owl image of attacked the monster image when trying to lead me, I guess I just left. If possible {nl} I think if such a soul is not increased.
QUEST_20150317_000455	You are a presence that was selected. {Nl} Please do not always forget that fact. {Nl} woven has been prepared for you. To give a revelation of {nl} You need to take care of the meaning of the goddess.
QUEST_20150317_000456	Your I pray there both the blessing of the goddess on the road.
QUEST_20150317_000457	You can get the stamina when you destroy the root of the tree modification. If {nl} destruction, also you can either and I think growing out I really inexplicable? {Nl}
QUEST_20150317_000458	When God beast raged in the capital, I came out as.
QUEST_20150317_000459	Although additional request also we have accepted some flexibility but go crowded .. {nl}, suddenly, if you encounter such a great thing, .. Fu and uhh.
QUEST_20150317_000460	Vacenin like Do not really nice? {Nl} but somehow I want to go into Vacenin like troops. I'm did not come opportunities to why simple.
QUEST_20150317_000461	Well, rather than absolutely soul, do you not more happy to have meet the person who is alive?
QUEST_20150317_000462	I was waiting for the moment when the image of the owl will lead me. Strongly visible monsters {nl} therebetween entrainment the soul, it was hidden by seen to swallow. {Nl} I have avoided finally, to get the soul of captivity, the I do not must defeat the monster.
QUEST_20150317_000463	Other owl, without knowing, I am not give up hope. {Nl} goddess is the word there is no reason to abandon the world. {Nl} If you think the revelation that was left in the world, you do not have to make a difference to have something deep meaning. {Nl} Please collect the scattering revelation by all means.
QUEST_20150317_000464	Load of Bramble, still rampage. {Nl} In this state, it is clear that more human is sacrificed. Please help human {nl} revelation bidder to compete with monsters.
QUEST_20150317_000465	Well .. I will continue Why here? {Nl} perhaps would not be if it is not time to I still leave? {Nl} also do not know the image of the owl, will not even know other souls. {Nl} Anyway it if goddess of see the future ,, you will not be able to anyway knowing my future?
QUEST_20150317_000466	I see Opuushinga that still met other revelation who? {Nl}
QUEST_20150317_000467	Yes it is not the well know about the dreams and revelation of the goddess. {Nl} thing is for sure, people like you would not be one or two. {Nl}
QUEST_20150317_000468	The name of this child, did Toka is Supion. {Nl} and why was committed in this way, Is not look to well .. just great?
QUEST_20150317_000469	In front of the foot run of woolly and play over there, it was a friend from childhood. Sensitivity midst of {nl} is I is when a teenager was like a storm, nice hero wanted to be really. {Nl}
QUEST_20150317_000470	I heard the Vacenin like saga that heard occasionally in the neighborhood within which to do so, quit .. I would be the way enlisted. {Nl} Still Is not it wonderful? You will say be sure to make a ball entered the sometime Vacenin like troops.
QUEST_20150317_000471	Ability, would be to merit basis proved. If there is a {nl} comment, I bring as a result!
QUEST_20150317_000472	Soldier entering the Vacenin like troops should not be the best no if. It is most important to prove {nl} somehow that you best.
QUEST_20150317_000473	Is Oh .. more. I had clearly asked a little while ago a bunch.
QUEST_20150317_000474	Half of the materials, are elected in each city, you can rewrite as the rest is not all, is self-sufficient. {Nl} situation is a good not to talk of fraud to like this want Nopugiru.
QUEST_20150317_000475	Material I am selling mom device soldiers are missing. {Nl} There is no way why so if there are any free support. I also I have a wife and children.
QUEST_20150317_000476	I can't rest even for a little while because of the Vubbes.
QUEST_20150317_000477	In this way at one road often do not know the monster is where it pops out.
QUEST_20150317_000478	If antidote, the rest of the Jai. {Nl} and take them plenty.
QUEST_20150317_000479	Help Do~u~ejiru or Sorry, No Hui.
QUEST_20150317_000480	What antidote? {Nl} Oh, I have of course.
QUEST_20150317_000481	I have, we would run out before. I might have to if the other side of the other people of {nl}.
QUEST_20150317_000482	Do I came this Donnell without any antidote? Please consult with immediately {nl}.
QUEST_20150317_000483	And I fell the first matter all. {Nl} other people would have.
QUEST_20150317_000484	If antidote, but it has. I pray the complete recovery of Zeke teacher to {nl}.
QUEST_20150317_000485	Still Dejiku teacher luck would be good. {Nl} I because normally eaten.
QUEST_20150317_000486	The Nante walking around with no antidote in the valley region, it is ridiculous. {Nl} characters. I receive here.
QUEST_20150317_000487	I I've already run out in a few days ago to have. {Nl} I might have if other people.
QUEST_20150317_000488	It is just good weather that Scorpio are displayed. {Nl} and moisture, the darkened.
QUEST_20150317_000489	Here all scorpion often. {Nl} happens if the Wagujaku sound feet, back of the neck is it from Sonuruhada.
QUEST_20150317_000490	To now as to be careful when the dim rain. It is a good {nl} Scorpio are displayed. {Nl}
QUEST_20150317_000491	It is time that fortress Scorpio rises tightly poison. and {nl} will need to be careful.
QUEST_20150317_000492	The Villa. {Nl} Scorpio is I'm going to She even has a back soon.
QUEST_20150317_000493	Carved writings
QUEST_20150317_000494	Luggage had been prepared five challenges to not be able to touch our enemies dare. {Nl} But, you can not even more than if you are not prepared. {Nl}
QUEST_20150317_000495	Find. Road when it is proven to be a true Messiah would be opened. {Nl}
QUEST_20150317_000496	What makes you walk towards the light in a place full of darkness.
QUEST_20150317_000497	The harder you try to find this, you will be stronger but if you don't find it, you will become weak.{Nl} What is this?
QUEST_20150317_000498	Adjutant Selina
QUEST_20150317_000499	Period If you must bear self-sufficiency in the troops has increased. Although told joke to say that the {nl} go any previous CR field, but now long atmosphere that's what everyone likely.
QUEST_20150317_000500	Gaze person
QUEST_20150317_000501	That's you who let me release the Saule goddess immediately. Do you put a life for {nl} What? {Nl}
QUEST_20150317_000502	Does not need to try and further. {Nl} the goddess as other people are wet in peace hope will listen to prayer is your work.
QUEST_20150317_000503	I absolutely no Do~utojiru the words was that advice.
QUEST_20150317_000504	It is going to be able to pay for selection.
QUEST_20150317_000505	I underestimated you. {Nl}
QUEST_20150317_000506	But this is not supposed to think was over absolute. {Nl} from a watch in the fall rainforest.
QUEST_20150317_000507	Warning plate
QUEST_20150317_000508	Use of pollution prohibited!
QUEST_20150317_000509	This revelation is I made the first time revelation. {Nl} it would be obvious third is for you. {Nl}
QUEST_20150317_000510	Obviously, every time you put the first part, my power will be smaller and smaller. {Nl} and this revelation is a thousand years, when it touched you in a longer back, it would be the edge of the already even disappeared late consciousness. {Nl}
QUEST_20150317_000511	Was always find a guardian to protect the revelation for that. {Nl} Unfortunately with me my sister did not able to leave the revelation because different meaning. {Nl}
QUEST_20150317_000512	The only sole Lehmann will be able to leave a was me along to my meaning revelation. You will want to leave a very long time of guardian Find a journey that was out with {nl}. {Nl}
QUEST_20150317_000513	I saw a bright light when you remembered the presence that you like human beings. {Nl} Asmodian would not think the value is going to leave the revelation into account is that it is not trivial human. {Nl}
QUEST_20150317_000514	However, more than anything else I had believed before human. {Nl} to disaster you call in despair of the tree man would have seen you also that not easily broken. {Nl}
QUEST_20150317_000515	The guardian of the next revelation, I will leave it to people who have achieved the feat of the Kingdom unification. {Nl} You can get my next revelation he is are at the deepest of king tomb that sleeping.
QUEST_20150317_000516	King has the following revelation Mausoleum is located in the canyon area. {Nl} Let's give open my portal.
QUEST_20150317_000517	Soul of bound soldier
QUEST_20150317_000518	Please help.
QUEST_20150317_000519	Take me to the Goddess.
QUEST_20150317_000520	It's so painful
QUEST_20150317_000521	Seems to be in sleep.
QUEST_20150317_000522	The angry owl image
QUEST_20150317_000523	No responses.
QUEST_20150317_000524	Regret many merchants soul
QUEST_20150317_000525	If there is no money, what is the place where different Yara invoice.
QUEST_20150317_000526	To hear the words of his wife. {Nl} I thought that it perish if spend scholar babbling and nearby, it's really fucking!
QUEST_20150317_000527	It seems to have escaped somehow significant damage if recovery how only thing is .. {nl}
QUEST_20150317_000528	Owl image sleeping
QUEST_20150317_000529	Seems to be in deep sleep.
QUEST_20150317_000530	No responses at all.
QUEST_20150317_000531	No movements at all.
QUEST_20150317_000532	Can't read any writings anymore.
QUEST_20150317_000533	Is entitled to get the royal treasure.
QUEST_20150317_000534	Can't read any letters anymore.
QUEST_20150317_000535	It seems that the function stopped working.
QUEST_20150317_000536	Yes.. best weather to drink some Rum.
QUEST_20150317_000537	I am at the end of the pirate high Rayburn who lost their ship! {Nl} Hmm .. favorite group. I listen to my heart.
QUEST_20150317_000538	Please prove me that you are competent.
QUEST_20150317_000539	Even goddess how the absence of circumstances, Oracle will still be able to convey the trust of goddess to people.
QUEST_20150317_000540	Geragera, I will thanks mate commodity drawing. Located in the {nl} center city, since the tree is not in the absolute unless, and to remember all means.
QUEST_20150317_000541	Pok path Byun Ruina
QUEST_20150317_000542	Issue sigma who have invaded the entrance of this time discovered king tomb. Client is to destroy the inlet arcs bear is, would have a want to avoid further penetration.
QUEST_20150317_000543	I don't have any bombs anymore after being attacked.
QUEST_20150317_000544	Once written amount of bombs in box contains. Please break the barricade that sigma who issue using has created it.
QUEST_20150317_000545	And please come visit the ones that should be explosion from people.
QUEST_20150317_000546	Market janitor
QUEST_20150317_000547	Welcome! {Nl} You can buy great items at a cheap price if you look around carefully. {Nl} Of course, it is also possible the other way around.
QUEST_20150317_000548	Proposal card
QUEST_20150317_000549	Roses that still have fragrance. Seem to have gone stale for long.
QUEST_20150317_000550	Benevolent Old Man
QUEST_20150317_000551	When I was a kid, I heard that the demons were sealed in the Crystal Mines. {Nl} If that's true, then we'd be in a real dangerous situation now.
QUEST_20150317_000552	I'm not sure if the mine should operate at a dangerous time like this. {Nl} Even if mining is our livelihood, a person's life is more important you know. 
QUEST_20150317_000553	I used to be a miner myself. {Nl} I hardly got to see any monsters back then but I heard it's very different nowadays.
QUEST_20150317_000554	They say there are many holy relics hidden in the Tenet Church. {Nl} I heard some things are said to move people to a place where no one can go... Amazing isn't it?
QUEST_20150317_000555	Someday it would be words examined sure. I even if there is interviewed {nl} goddess.
QUEST_20150317_000556	If so too, I am more of shame.
QUEST_20150317_000557	Crystal Mine 2nd Lot is closed until further notice due to safety reasons. {nl} -Klaipeda Mines Union
QUEST_20150317_000558	Business guide
QUEST_20150317_000559	Welcome aboard! Mine workers is resting place. {Nl} hot sake wine and delicious potato dumplings are available. {Nl} {nl} Hours: same as mine running time - winter, you may change depending on the summer.
QUEST_20150317_000560	Notice
QUEST_20150317_000561	This is the Crystal Mines. {Nl} Penalty will be given and you wil be forced to leave if you do not observe the following
QUEST_20150317_000562	1. Always wear protective gear and helmet {nl} 2. Do not enter unpermitted areas {nl} 3. Never carry flamable objects {nl} 4. When you see monsters, do not counter attack and report it immediately.
QUEST_20150317_000563	Also, we are hiring young men and families who wish to migrate. {nl} - Safe workplace, healthy happiness! Crystal Mine Youth Association
QUEST_20150317_000564	Compass
QUEST_20150317_000565	Please select the information.
QUEST_20150317_000566	Access warnings
QUEST_20150317_000567	This is the entrance of the forest of Katyn. {Nl} want pretty dangerous monsters will be asked to refrain from traveling because haunt.
QUEST_20150317_000568	It is currently running a campaign that opened the way to the Great barrier. Since {nl} dangerous monster infested, more civilians passing through this place I would like you to note. {Nl} - commander Julian
QUEST_20150317_000569	Since the rumor that haunted you have spread, I would like you to refrain from passing if possible.
QUEST_20150317_000570	Leave in the research journal that has been defined by the thorns of forest from here. {Nl} In addition, because it is very dangerous area, please refrain from traffic if possible. {Nl} - Liaison Nils
QUEST_20150317_000571	Access prohibited! Danger! {Nl} everyone there is no guarantee your life.
QUEST_20150317_000572	Access prohibited! Danger! {Nl} life is let him be regrettable place recession.
QUEST_20150317_000573	A control area. I will limit the way for curse and ferocious monsters of {nl} petrified. {Nl} - Shogun vein scan
QUEST_20150317_000574	Wife of evacuees family
QUEST_20150317_000575	To blindly spiral refuge along the husband, much scary than I thought.
QUEST_20150317_000576	Knob of evacuees family
QUEST_20150317_000577	The old and had been waiting for just the day you die I look at what glory support to struggling only child.
QUEST_20150317_000578	I feel a bit safer being here.
QUEST_20150317_000579	I think I'm good. You will be able again to return to the village {nl}?
QUEST_20150317_000580	Well, really good Nante can come to this as far Io.
QUEST_20150317_000581	I am so relieved now.
QUEST_20150317_000582	Thanks you. Thank you very much. {Nl} also revelation bidder seems no difference to the goddess has sent us want salvation Jofuiru.
QUEST_20150317_000583	Thank you lad.
QUEST_20150317_000584	There are a lot of stuff still can not find. Probably monsters would have it.
QUEST_20150317_000585	I think the other monthers would have it.
QUEST_20150317_000586	Thank you.
QUEST_20150317_000587	Pilgrim
QUEST_20150317_000588	I am so hungry.  Please give me somthing to eat.
QUEST_20150317_000589	It't not effective.  Let's give some more meat.
QUEST_20150317_000590	Head is the case was concierge. Is there a medicinal ..?
QUEST_20150317_000591	What hunger is gone ..?
QUEST_20150317_000592	Chat to say that what great is that both team. {Nl} ceramics, if you want to sell or to pilgrims who came to pray in other cities. {Nl} that the proceeds go into recovery donations not all Pedy sorry.
QUEST_20150317_000593	Fedimian workers
QUEST_20150317_000594	Once you have debt and the hope of pottery, and Nante was done. A much tradition {nl} also, now it would be better to have to recover is not Pedy sorry than ceramics.
QUEST_20150317_000595	Because only craft is able to speak, also is supporting a day like this. {Nl} If only I force want to support the commercial district recovery work.
QUEST_20150317_000596	Old coating
QUEST_20150317_000597	There is Fedimian on the day of God Beast, when it was destroyed by the earthquake, yes blew also my studio. {Nl} immediately wonder if Nara unless live what you eat, and whether supposed to suffer, already four years and Jinatogun.
QUEST_20150317_000598	I originally, but lived to eat while the craft, now you are creating a decorative ceramics by taking advantage of the technology. If a collection to help people pray a wish in {nl} kingdom around.
QUEST_20150317_000599	Wagon clerk
QUEST_20150317_000600	If you look at Te pottery you put a really wish you do not even putting the clay plate who wrote the wishes of ceramics. {Nl} When well Looking try there will also be displayed by reading an interesting wish.
QUEST_20150317_000601	Thankfully, I have to help workers recover Fedimian gathered in various locations. Really it's a scene that tears you really think the world is ending in {nl} of God Beast day.
QUEST_20150317_000602	Fedimian guard
QUEST_20150317_000603	It is absolutely impossible to see at a glance the Mina huge image. I'm to lower body had buried in the ground in the {nl} Earthquake.
QUEST_20150317_000604	There? How to do I came up in this place?
QUEST_20150317_000605	Kingdom Machine
QUEST_20150317_000606	Eternal kingdom and sparkling san san. {Nl} Zasharieru was succeeded to unify this land to one of the powerful kingdom. {Nl}
QUEST_20150317_000607	Kingdom of this earth, because it is a single, name does not need to call this. {Nl}
QUEST_20150317_000608	Thousand years my story
QUEST_20150317_000609	Began festival to inform the kingdom founding thousand years. {Nl}
QUEST_20150317_000610	Many people did not constantly laughter here and there dance cage to raise the goddess the mead is turned on.
QUEST_20150317_000611	Festival Zensho
QUEST_20150317_000612	Was established capital around a tree called Kami-juu when you founded the Zasharieru kingdom. {Nl}
QUEST_20150317_000613	Every year the king was blessed this sacred tree with many priests.
QUEST_20150317_000614	Record of the day God Beast
QUEST_20150317_000615	Kingdom founding in 1091, after a thousand-year, it is that when you did not less than a hundred years. {Nl} suddenly springing up is beast, there is a possibility, many of the city suffered damage. {Nl}
QUEST_20150317_000616	The height of the tree is enough to poke sky, it was not possible to anyone to measure the periphery thereof.
QUEST_20150317_000617	Shikumuruji
QUEST_20150317_000618	Many of the plants and animals on the day of God Beast has changed in outrageous monsters. {Nl}
QUEST_20150317_000619	If the realized action principle of the change, it is also possible vice versa.
QUEST_20150317_000620	Klaipeda Bishop Fogomun
QUEST_20150317_000621	Klaipeda market on the day of God Beast is gone missing, was the king also Sunha. {Nl} for more than one place and royal officials also almost died, can not be expected also the center of the support. {Nl}
QUEST_20150317_000622	Exercise the emergency autonomy by bishop is a client page without this way. {Nl} {nl} - Klaipeda bishop back.
QUEST_20150317_000623	Heroes
QUEST_20150317_000624	If there is no great 4 heroes, perhaps might have been destroyed almost all of the city. {Nl} sacred weapon that they have has a lot of activity on the day of God Beast. {Nl}
QUEST_20150317_000625	Paladin master among them, is a lot of people saved heroes in the capital. {Nl} of currently he is in order to compete with huge evil, to Soo Valley.
QUEST_20150317_000626	The history of the rebellion
QUEST_20150317_000627	Many people who yearns his under his to try to complete the fortress of contemporary best inspection Rurisu earth has been gathered. {Nl}
QUEST_20150317_000628	Its power has become increasingly larger, eventually I guess to have been made ambition or larger of Ruklys touched the figure of a small city-state. {Nl}
QUEST_20150317_000629	force of the incredible was French Ruklys is, finally began to revolt the king Kadumel. {Nl}
QUEST_20150317_000630	Unlike the general rebellion, because a lot of influence and urban one was a large-scale incident that complicit, was also history to record also called civil war. {Nl}
QUEST_20150317_000631	Rebellion at first seemed to be inclined to victory Ruklys, and Lydia Schaffen called eye of Premier Emmy and MitsuruTakeshiushi sung to great vizier to war, its surface has changed. {Nl}
QUEST_20150317_000632	Ultimately will be death in the hands of the Lurie Sri Diaz Cuxhaven in, rebellion over full two years has been put down. {Nl}
QUEST_20150317_000633	Nefarious their city in accordance with the Ruklys underwent eternal curse remains name has been erased. {Nl} still valid, the curse, all that would made of stone.
QUEST_20150317_000634	Our friends
QUEST_20150317_000635	You are not afraid of my cute companion {nl} terrible teeth sharp claws {nl} {nl} You are my cute companion {nl}
QUEST_20150317_000636	You are monsters in my reassuring friend companion {nl} world not afraid is infested freshly also {nl} {nl} You my friend encouraging companion
QUEST_20150317_000637	Klaipeda Goddess Statue
QUEST_20150317_000638	Only Dievdirby  and Kake-ya model Stars who carved the image of goddess image in the center square of the Klaipeda is honoring who knows. {Nl}
QUEST_20150317_000639	Although many people are multiplied by the bet to model Stars in order to know whether the statue is who, it was never the model Stars is to die.
QUEST_20150317_000640	Guardian of Zasharieru Wang Ling
QUEST_20150317_000641	Other patron who serve for generations the Zasharieru King Mausoleum, there is a stone statue to protect the inside of the king tomb. {Nl}
QUEST_20150317_000642	And although guardian stone statue work with mana flowing through the king Ling, of how a stone statue is also a possible conversation moving as are almost alive.
QUEST_20150317_000643	Saint Mei times view
QUEST_20150317_000644	The simplest way to distinguish clerical and wizards is that to use how the grace goddess. {Nl} clergy and wizards to accept the grace of Goddess, can be based on the will of the teeth that you are using, is reduced to more than one figure. {Nl}
QUEST_20150317_000645	When defining the reducing power in a particular unit, and mark it as a mana.
QUEST_20150317_000646	Goddess Gabija of fire
QUEST_20150317_000647	Pyromancers use blessings of Gabija, the Goddess of Fire, as our main force. {Nl} 
QUEST_20150317_000648	Oxidation, but there is a difference for each element which is subject also occur if you ignore it, if grace of Gabija. {Nl}
QUEST_20150317_000649	It must be parallel the will of fire goddess Gabija Dano faith to high academic achievement for this.
QUEST_20150317_000650	Will of all things
QUEST_20150317_000651	The simplest form to express all things, this source material water, land, wind, as fire is adjusted to the power of the goddess.
QUEST_20150317_000652	Easy to learn fire magic
QUEST_20150317_000653	1. dry environment {nl} 2. There are those of about prolapse. {Nl} 3. Certain more mana {nl} 4. Gabija grace of goddess
QUEST_20150317_000654	Agailla Flurry diary
QUEST_20150317_000655	Although large monarch Helga sale, still successor to take over my mission is to have aimed at my top, was not able to find. {Nl}
QUEST_20150317_000656	My life feels that it no longer is disappearing go flame and differences. {Nl} Next, burning my last life, I will allo by calling the minute. {Nl}
QUEST_20150317_000657	Therefore, there will obviously also confusion to bring to the world. {Nl} itself is in some cases is a reckless challenge that Matogin the tower to the goddess that must govern the world of flame. {Nl}
QUEST_20150317_000658	However, since that should not be there able to move to my mission hand of absolute Asmodian occurs, I think let's put on future Laima goddess has prediction. {Nl}
QUEST_20150317_000659	It was exactly the machine and, many years. It is a correct life, or were selected to be able to know if it is distant future.
QUEST_20150317_000660	Out of control wizard Jane's diary
QUEST_20150317_000661	Fleury's done dollar again with the Agailla Flurry's room cleaning tool was location Iteki to of it was seen to be a conversation with a woman that huge flame swaying around the body. {Nl}
QUEST_20150317_000662	Somehow been very scared atmosphere, I was secretly watching from behind the wall. {Nl} sudden, terrible Asmodian was rushed. {Nl}
QUEST_20150317_000663	Fleury's was gone. If a handful of ash Tara formed to emit .. light. {Nl} the Asmodian is, I wonder what this if? {Nl} I have no reason to know of out of control wizard. {Nl}
QUEST_20150317_000664	Anyway, the Magic tribe is off by a woman of flame after .. I something what can be, with or wonder Taku I also came out to escape the seat. {Nl}
QUEST_20150317_000665	After a few days, seniors were told whether like it Gabija is come the master of this tower. {Nl} and also called for thorough mouth sealed it would circle the world goddess is by disappeared. {Nl}
QUEST_20150317_000666	I wonder that really okay? {Nl} Well, it would be okay because there is no that seniors had stomach wrong surely.
QUEST_20150317_000667	Time magic Ron comment
QUEST_20150317_000668	Large witch Agailla Flurry, which is the master of the tower of the wizard will be a myriad of contribution to Mabopuhaku. {Nl}
QUEST_20150317_000669	She wears all orders of all series, and invented a new order, sometimes to further create a new series. {Nl}
QUEST_20150317_000670	Typical areas in which the Kuronoman stand in the time magic, by using this, Argyll and Fleury is now enjoy a long life. {Nl}
QUEST_20150317_000671	Previously wearing the grace of goddess also it, but this was stomach enjoyed a more than human life, Agailla Flurry would be recorded as the first case that longevity in the human will.
QUEST_20150317_000672	Genealogy of magic
QUEST_20150317_000673	Initial magic began from reducing You can research the mana itself, the basic elements. {Nl}
QUEST_20150317_000674	Then born awareness and goddesses of faith, Mabopuhaku been considering mathematical approach was started to promote the new extension. {Nl}
QUEST_20150317_000675	Thus, beyond the physical laws, such as changes in body or element, is actively pursued studies twisting like concept of time and space.
QUEST_20150317_000676	Investigation report of barrier magic of older
QUEST_20150317_000677	Confinement barrier suffering from this tower is not monarch alone it is not possible to create an absolute. {Nl}
QUEST_20150317_000678	Merely having a certain level of divine power that seems also like tangled in knitted netting and is made impossible to go out of the barrier. {Nl}
QUEST_20150317_000679	Hell for any reason, and I wonder if I made such barrier. {Nl} Although goddess Gabi, which is in charge of the world of fireworks, dare reason that has remained to this tower, I wonder associated with this barrier. {Nl}
QUEST_20150317_000680	and saw that Agailla Flurry's took up enough like it Gabija in this tower, this barrier would not be anything than trying to confine the Gabi's like. {Nl} To determine the reason, it was necessary to examine first from the configuration of the barrier. {Nl}
QUEST_20150317_000681	End of many years of research, this barrier is not intended to be made only by the force of the large Helga sale has been found that the mana other wavelengths are mixed. {Nl}
QUEST_20150317_000682	In addition, the mana was understood to have been constructed by arranging the foundation of magic in spirit form. {Nl}
QUEST_20150317_000683	We kingdom of local, can be recovered some of its foundation. {Nl} here that it was found in new was just shocking. {Nl}
QUEST_20150317_000684	Provision of mana that was used in barrier magic was not never voluntary ones. {Nl} is divided for the presence of Ma monarch grade, after sealed in the foundation, it is impossible to guess only with those constructed in the form of Qin. {Nl}
QUEST_20150317_000685	The key to ultimately solve the barrier, it can not be the only and rests on this foundation. Thereby preventing the invasion of {nl} big this time of Helga sale, you will be able to find the answer to my behind.
QUEST_20150317_000686	Understanding of Mana
QUEST_20150317_000687	Unlike the clergy dealing with the grace of goddess directly, the wizard can perform defined to release mix grace and various magic biological knowledge of the goddess to mana. {Nl}
QUEST_20150317_000688	Then, what the heck is mana. {Nl} of mana essence, it can be said that is the life force of the land. {Nl} nature of life force. And not to say and life it just. {Nl}
QUEST_20150317_000689	Life force in the form of energy that forms the foundation of this world, are just like the roots, flow to every corner of the world. {Nl} If you find a source of washing the energy it could also be obtained a large force. {Nl}
QUEST_20150317_000690	Research diary Volume 1 of Antares
QUEST_20150317_000691	Where it had continued research on mana, I found the fact one serious. {Nl} mana that flows through the tower to certain of the wizard only tower upper part of the wizard is the is showing a strange movement. {Nl}
QUEST_20150317_000692	I After a long study, the tower upper part of the wizard, there is a different third of energy and mana of quality that we know, it has been found that have the form of a specific thing . {Nl}
QUEST_20150317_000693	Everyone is clearly assumed Argyll and Fleury era when viewed from the fact that do not know the existence of something like this. {Nl}
QUEST_20150317_000694	I do not doubt believe that the thing opens the magic of epoch, but because they are separately isolated in deep in the upper part of the tower, there is no way to really access. {Nl}
QUEST_20150317_000695	However, it is so and it is that it is not impossible to destroy part or blow up the tower to say. {Nl}
QUEST_20150317_000696	The Company believes that it is necessary to try to study more details about such things, to finish this sentence.
QUEST_20150317_000697	Clay plate of the coating
QUEST_20150317_000698	I do not Pedy sorry before you die, but completely to be restored. {Nl} one thing you can be a thousand pieces also of debt the pottery that was rice wish it will not be.
QUEST_20150317_000699	Clay plate of a girl
QUEST_20150317_000700	Lost brother to be able to find the goddess of I~etoto~uru.
QUEST_20150317_000701	Clay plate of commander Willis
QUEST_20150317_000702	Goddess you want to continue the work of government officials in the city you off please. {Nl} dispatch service is very hate.
QUEST_20150317_000703	Clay plate of Klaipeda Farmer
QUEST_20150317_000704	I think I want to try my farm to re regained potato farming.
QUEST_20150317_000705	Clay plate of any soldier
