QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_001179	However, model Stars's as you know, in the context of back and forth that bet in front of my eyes, because it was not a person to not have seen it, it will fall into bet if even a little of Buchugimu. Model Stars, who is wrapped in atmosphere to participate in the soldiers who were associated with the goddess of {nl} is made after the work has been determined for the first time, bet this time there is the fact that the unconditional itself was turn of quality or was. {Nl} is, it was already late when reminded that idea.
QUEST_20150317_001180	In addition, the already soldiers bet it out deeply and said Unit as multiplying the amount of money, it was until there in the whole matter situation whether gold bullion that I have. {Nl}
QUEST_20150317_001181	Also dare yourself if you think about it is not the quality order, table of model Stars Mr. than supporters of other goddess is continuously people say that goddess such as model Stars's ally from the foot Rinai There was no chance of winning in the adverse conditions that come. {Nl} However, the game was going from completely the wrong place. Officers because I was Let led Hon'nego the soldiers flirting is displayed. {Nl} The soldiers asked as you like goddess in secretly officials while preparing for departure to the instruction as officers.
QUEST_20150317_001182	Officials are said inadvertently the name of the goddess, some of the soldiers were cheering. {Nl} officials have urged the soldiers just do not know why, And anyway model Stars's defeat was Mashi certainty. {Nl}
QUEST_20150317_001183	Model Stars who lose the gold given the strange old woman to the soldiers was devastating in place for a while. {Nl} cry be those were intended from the beginning, since it has been standing in the referee that of other people flew gold been caught, but was going to be so, it was negatively model Stars's if bet so far and and or heartache, when we know that had never at a loss, it was something specific. {Nl}
QUEST_20150317_001184	Model Stars Mr. has even heard seems to be openly and fell below that of others also such thought for now, I thought it was for the first time saw in his life thing. Model Stars, who had spent time in such a thought {nl} suddenly here is, he has been floated the idea every time win unconditionally. {Nl}
QUEST_20150317_001185	The words, the gold you lose if you bet again by following the earlier of the soldiers of course, was the idea of ??being able to take any more money. {Nl} Then, to feel that thing that obtained a little while ago of words by one animal is good, soldiers began running in the direction disappear as it is riding on the words. {Nl} {nl} wagon that suddenly stopped in the field of view of model Stars who was running by issuing the promotion I saw. Model Stars san Mashi little Nutochu~oto the speed for wagon standing accounted for one side of the road. {Nl}
QUEST_20150317_001186	However, talk to galvanized iron If you try through the neighborhood wagon has I have a quit Lok Ma that pamper the riot. Although did not significantly hurt to good to fall into the pool many Dotoun swamps in the state in which reduced a lot of speed Fortunately, to them, it did move hurt greatly. {Nl}
QUEST_20150317_001187	The hurt anyone model Stars who was lying and it gave me cause to extend the hand approaching. When I know, that person was a wagon master stood to one side. {Nl} wagon owner who helped model Stars Says. {Nl} "greatly hurt Io was good not. And it was nice to not hurt the word pit of geek". {Nl} model Stars Mr. There was a large pit of the process is wagon master that can not be seen well look at the location of the point. {Nl} wagon owner was continued. {Nl}
QUEST_20150317_001188	I was injured here, more, we're so as not to cause the wagon. Empty wagon that there is nothing on the, I like not move for a while anyway. So I do it to, your words Is it not sold to me. Masu words that so that it can be written as that word that story was also constructed that my injury is to draw a wagon when together. {nl}
QUEST_20150317_001189	For model It was Stars's surprising proposal to was the idea of ??going to visit soldiers by suddenly riding a horse, it was rejected on the spot. {Nl} wagon owner, was let's continue refused model Stars san by the situation while saying that there is no way to go pull the wagon struck's own words such proposal. {Nl} "So let's do this. Conversely it say because you me if Getoso? If you buy my car is very cheap Parurida. Anyway situation difficult my story and wagon movement, able to have a wagon I like would be sufficient. "{nl}
QUEST_20150317_001190	Model in Stars's see wagon is very durable, care have also been well, appearance and I looked to not bad. However, surely because wagon did not have a need, I was hesitant. {Nl} In addition, model Stars Mr., because there was no money now, even give the wagon in the wagon master no matter how low, did not have the money to buy. {Nl}
QUEST_20150317_001191	However, the heart of the people is what really were also there and more. {Nl} but model Stars Mr. wagon okay, now when I think that there is no money to buy it, the one that came up immediately after the, yourself, the next bet as this also considered to be to win unconditional was. And so remained still one chance to win the bet, the quality of the turn I heard surely also think that I mean the mind. {Nl} So we proposed a bet by placing the words and wagon that was the his horse and wagon master injuries. {Nl} Of course, model Stars san won a matter of course. {Nl}
QUEST_20150317_001192	Model Stars, who obtained to say that it was a wagon with injuries to bet, was to ensure that not a very very words that are collectively injury as words that originally had in the car. {Nl} try and words that were injured look with it without split and many injuries, became good feeling is that he saw the big obtained. {Nl}
QUEST_20150317_001193	Having obtained the word one two Phil and wagon mind, thinking that there is not a bad situation at the moment, this time because it is the turn of the quality, it was decided to unless really careful. {Nl} So, we decided to go to the place people are less in place plans that tried to visit soldiers. It has been moved for a while and led the horse and wagon to hold the reins at such a thought {nl}. However, there is no guarantee that do not meet in person as it where there is no popular. {Nl}
QUEST_20150317_001194	Also model Stars Mr. uncommon was hit with many of the Alchemist of age in the unpopular mountain path. {Nl} old Alchemist, you have a big bullion on hand was a roadside stone chair three sitting. {Nl} the old Alchemist when we model Stars Mr. passing has entered the hand rather than bullion, I thought that lead. {Nl}
QUEST_20150317_001195	It is thought to "this Alchemist is really? The research to change the lead to gold" such a thing, and tried to hit through him. {Nl} is Alchemist is, had been a long time called whether model Stars's people was glad that pass in front of their own. And, we have proposed a suddenly betting game. Somehow today there was a face that get bored even much model Stars Mr. It is suggested that you do to try all the world model Stars san and bet. {Nl} but model Stars san or like betting, and to find a bet of opponent I to was also not small so easily. {Nl}
QUEST_20150317_001196	Really so not like model Stars's, it has been also considered whether to reject this thing, that thing that took a cheap was moving the model Stars's mind. {Nl} old Alchemist is because he walked the lead in hand. {Nl}
QUEST_20150317_001197	This time, the other person in a different location Once you because unconditional quality of rented one of the lead, was to feel that one is not a decent selection compared more a large amount of money to the possibility of Sonsuru. {Nl} model Stars Mr. Make sure that you are even bring later because there is no money immediately if the quality, the results corresponding to the thing, was Mashi of course. {Nl}
QUEST_20150317_001199	The light model Stars san was awarded in front of the eyes Nadoni unreasonable to lead the also, it has changed in gold bullion and in the blink of an eye. And Alchemist told to pushy. {Nl} "Now you're borrowed, and because it is total Bouts of gold to bring always." {Nl} model Stars Mr. there was how to also protest, Alchemist is if you look still, in their own hands did not have to have had was clearly the things exactly as lead. {Nl}
QUEST_20150317_001200	And the Alchemist has entered the hand now, obviously model Stars Mr. now because it was gold I came to be debt or gold. {Nl} Ultimately, model Stars Mr. tired contend with Alchemist did Mase forced to leave it as a return or gold. {Nl}
QUEST_20150317_001201	Well, model Stars Mr. Far earn gold lose money that has been in the old woman, now further to state borrowed either. {Nl} And now, the rest of the chance to winning or losing is one times each, the next time you think that it is the last now situation that must be unconditional big win. {Nl} model Stars, who were mountain path Pull the words and wagon by such a thought was murmured term to one that does not know his own. {Nl}
QUEST_20150317_001202	No matter what this is, not the world, but not in the world, near here is unless compete with the maximum of the rich have. {Nl} When the word is completed, next to the square in earthquake I like voice of bass that was stout Nante leader waving was heard. {Nl} "The biggest rich I Even though in this area." {Nl}
QUEST_20150317_001203	Model Stars Mr. looked around, but could not find the man of about placing a voice in their own. So I've heard. {Nl} "Who?" {Nl} is massive voice of bass, answered that question. {Nl} "I'm the location of you now. You are in the language of the mountain." {Nl} model Stars san did not forced both been feeling the embarrassment. {Nl}
QUEST_20150317_001204	I you are a mountain. {Nl} "so. I am a mountain, most paternity in this area that you said." {Nl} "'m mountain. No that why most rich even hit the mountain and would? "{nl}" I do not have a wide land. In addition my big vein also because there in. "{nl}
QUEST_20150317_001205	When we hear the word with a large vein of mountain model Stars's that wall was built the unleashed again. Also this time, it was even more Mashi is because every time you win unconditionally. {Nl} model Stars Mr. was created to themselves and bet is to convince the self-proclaimed mountain. Was depending on betting on mountain Shimudo~uron, not many also obsessed with game. {Nl}
QUEST_20150317_001206	But it has been supposed to be the model Stars san and bet with a fateful intertwined strange coincidence in one person by chance, real intention was noticed you want to return to again insensitive original consciousness. {Nl} whether model Stars Mr. was deserved victory in which the bet the vein of having the mountains.
QUEST_20150317_001207	I have cell aside big rock in front of and betting is finished mountain model Stars's eye. I was issued a consideration that has lost the bet, but it was not intended model Stars san was expecting. {Nl} was paid as consideration of mountain thing, I just was a big rock. {Nl} The model Stars Mr. expect, gold is of vein, was at least copper also nothing in there is no absolute big rock thing that you can use coal. {Nl}
QUEST_20150317_001208	In addition, even if the mountain had lode only rock that was said, but I thought that it would be about large quarry owners to be able to dig at least stone to mountain has announced the price outrageous. {Nl} model Stars san reblogged mountain answer attempts to compute the point. {Nl} "all property have is Mr. words two Phil and is one of the wagon.
QUEST_20150317_001209	Must of course bets without equal and value of their own of have been. This rock is, there is a value of the degree. "{Nl} not to other people also opponent mountain again model Stars's also along with the words, it was returned to the state that I can tell. In {nl} model Stars Mr. circumstances of, or large Dorudon'ori an important opportunity It is not flew to be obtained. {nl} point that a large rock which completed its got to be unhappy in Fortunately had a word and float the yarn it even now to the original. {nl}
QUEST_20150317_001210	And, is suddenly, now that anxiety mind heard, remained only that it unconditionally, given the strange things that happened in succession to this, the final Shitsu-do also because we are feeling neither to be easily out of control . {Nl} anyway, model Stars Mr. To was not able to stay subsequent to the place tried to leave there. {Nl}
QUEST_20150317_001211	However, can bulge stones embedded in the ground, is embedded, although it was not a state unable to move, it was large enough to not be able to move the model Stars's one nonetheless. {Nl} Although big deal even if wanted to let us put only no stones heard, that also was close remembered the words of the mountain with a value of about two Phil and wagon this rock is said. {Nl} where quarry and models Stars, who thought the mention of becoming a how much money selling it well in masonry is made to wind up you can not even throw even put, was trouble on the spot. {Nl}
QUEST_20150317_001212	People who are familiar to the previous model Stars who had those concerns have noticed. Who appears, was an award-winning old woman started the first model Stars san and bet. {Nl} displayed old woman was asked to model Stars's. {Nl} "What? Is it successful?" {Nl}
QUEST_20150317_001213	Model Stars Mr. If you are broke let alone get frankly, order to win on it until the multi-skip Shitsu-do only once the remaining circumstances, I explained all of the circumstances. {Nl} and then all of the story heard old woman was saying. {Nl} "So, because I left now only quality level by the end of the losing bet, I while the inner face listening to the debt that I had." {Nl} model Stars Mr. and lost the bet I was the one who likes a bet You can stretched deterrence, people that do not Shofuku the results did Mase.
QUEST_20150317_001214	However, it is only that it took to this thing is applied to the mind is that it is not only money only. {Nl} So model Stars san is nodded as sincere thing shop, facial expressions nod as a person with a burden in my heart it was dark. {Nl} then anyway or old woman do I read the psychology of model Stars san, made this such a proposal. {Nl}
QUEST_20150317_001215	What if it is assumed that worry carry this rock that you got wrong, What if this way? I usually, but does not alter the already given conditions, this time was special additional suggestions for fun Tei. By the last remaining quality of turn, as even you I was this rock what? even if it is seen or not whether you can be raised to the wagon, not be able to get help to put this heavy rock in wagon . {nl}
QUEST_20150317_001216	Since the model's Stars had no reason to refuse if anyway of the extent to quality betting conditions, we display the consent nod your head. However, I had in the words of an old woman before the gesture of the consent is finished. {Nl} "afford to not throw as it is such a favorable proposal any time. So add one condition Hamuse." {Nl}
QUEST_20150317_001217	Model Stars san, When asked what it is, said the old woman. {Nl} "kun go to Klaipeda placed on wagon stones to raise me. And changing to what is worth admit all the people of Klaipeda. If successful in such a newline, the premise of the original bet I would have no people for many days around you was a condition. Since you became anyway thing, albeit that this is difficult, but still you by giving a chance again. What? "{nl } This time also to model Stars's did not have a choice.
QUEST_20150317_001218	Soon old woman and model Stars Mr. consent was pointed to after the model's Stars in the finger. {Nl} Once the model Stars Mr. turning the neck, Surprisingly, stone between Which is neither sign on top of the wagon, it had raised. And, it was learned that the model Stars Mr. disappears even old woman Let's look at the old woman to return the head. {Nl}
QUEST_20150317_001219	Since the model's Stars had no ropes or other equipment to fix the rock, rock drove the wagon while careful not to fall or inclined at wagon to the Klaipeda. Model Stars Mr. toward the so Klaipeda {nl} was reunited in the middle of the soldiers who had been his own and bet. Officials who had led the soldiers, was sorry that the model Stars Mr. been caught in that of subordinates to have heard the circumstances of the past have suffered damage. {Nl}
QUEST_20150317_001220	Officials told that the help that day trying to be carrying a model star sushi rock to the Klaipeda while Returns the model Stars's gold. {Nl}
QUEST_20150317_001221	Officers and soldiers, or shaking rock with sturdy rope, after being surrounded by the wagon so that it is not falling, came out to give help to accompany to the city so that it is possible to make a rock on the Klaipeda. {Nl} model Stars Mr. accepted appreciate the help of soldiers while thanks to such help. {Nl} model Stars Mr. towards the so soldiers and Klaipeda was encountered with Alchemist was opponent of betting.
QUEST_20150317_001222	Since the model's Stars was anyway promise promise, gave me a gold returned to immediately soldiers When hit the Alchemist on the street. {Nl} Alchemist was signed model Stars Mr. is whether model Stars san was panic easily Did surprised that give the gold without special discontent and protest with the conversation.
QUEST_20150317_001223	It is soldiers around there was no possibility that it is not to everyone because you care about the work between the model's Stars and Alchemist talking about so far, even if otherwise. {Nl} So soldiers and Alchemist divides the episodes and model Stars Mr. respectively. Alchemist is, that drew the words to model Stars's by changing the lead to gold was sorry. So the model Stars Mr. arrives at the Klaipeda, and disappeared to say that to the measures to be able to help. {Nl}
QUEST_20150317_001224	Then model Stars san and soldiers, model Stars Mr. arrived at the Klaipeda with the help of soldiers, was able to put down a big rock in the middle of the Klaipeda vacant lot. {Nl}
QUEST_20150317_001225	And Alchemist that rock away when took the membrane position by soldiers arrived and brought one person. who Alchemist has brought is a famous sculptor, was Dievdirby . {Nl} Alchemist you have brought Dievdirby says. {Nl} "is the center of the Klaipeda to rock, everyone of Klaipeda if here or not carving the image? This rock has changed to the goddess image, I thing you have to admit its value If. so, the conditions under which you were raised with the old lady, and Ne considered to have been met. "{nl}
QUEST_20150317_001226	All people who were on the spot was in favor of the idea. {Nl} Alchemist is, he or she is to advance to thank the gold obtained in model Stars's Dievdirby , officials decided to get permission to meet in such knight leader and bishop of Klaipeda,
QUEST_20150317_001227	This means that after the known, I was pleased all that make a statue in the city center also citizens of Klaipeda. {Nl} was just all one problem that can not be obtained favor remains. It was a question of whether make a statue to commemorate what goddess really. {Nl} especially soldiers who gave help to carry this stone, there was also a place to fight big again on this issue. {Nl}
QUEST_20150317_001228	Who solved this problem was the model Stars's none other than. {Nl} model Stars Mr. does not have a place intended, ultimately, it was thought that he is providence that the goddess on the day it became initiative that make a Klaipeda image guided him. {Nl}
QUEST_20150317_001229	It was determined bet appeared in old form, by moving the mountain is realized that it was dedicated the stone is the providence of all of the goddess, was persuaded by explaining the facts to other people. {Nl} Thus, people decided to follow the words of the model's Stars, model Stars san was allowed to complete the image through the Dievdirby . {Nl} finally when the image is complete, that the people of Klaipeda really big Perfect Dano people, they are image honoring the beloved really what goddess statue, which was built in the heart of the city was gathered and is wondering. {Nl}
QUEST_20150317_001230	However, people of Klaipeda while the puzzles are also looking at the statue has been completed, it was not able to know that it is the image along to anyone of shape. {Nl}
QUEST_20150317_001231	Dievdirby was carving the statue, so was not able to know the whereabouts and disappeared in the deep forest of Katyn, the residents of Klaipeda, was constantly asked to model Stars's. {Nl} However, there was no to the person who got the answer from the model Stars's also a myriad of questions. Anyway {nl}, this is the story Built Statue of current Klaipeda. I The statue has been placed in the center of the Klaipeda even now. {Nl}
QUEST_20150317_001232	And how a person, model Stars Mr., I think there is more of that to worry that there are honest people who do not bet for interference of these goddess. Model Stars's speaking the fact {nl} did not stop bets until his death. {Nl}
QUEST_20150317_001233	However model Stars san was the answer to the question of whether honor who really is Statue of it class fader to apply only one as consideration for the bet. {Nl} and a lot of people I tried to model Stars's in order to get the answer to that question. {Nl} However, model Stars Mr. does not have lost the bet even in conditions that appear to the some of the impossible. Therefore, everyone was flow years remained free to solve the question of the image from the model's Stars. {Nl}
QUEST_20150317_001234	Model Stars Mr. died in betting shop Undefeated not lost the bet to the death, but as already mentioned, other bets live a life that is not at all, gain even most caused by multiplying the secret image I have left the world to live a life to share around. {Nl}
QUEST_20150317_001235	Ultimately, is not unknown goddess was placed placed or interesting questions and beautiful statue instead of being go enjoyed betting in the life of betting shop Klaipeda in the middle of the Klaipeda. {Nl} {nl}
QUEST_20150317_001236	Talk To Knight Titas
QUEST_20150317_001237	To the Scout
QUEST_20150317_001238	Road to Klaipeda
QUEST_20150317_001239	To the Battle Commander
QUEST_20150317_001240	Sentinel's Favor
QUEST_20150317_001241	Not as Intended
QUEST_20150317_001242	Commission of Aras
QUEST_20150317_001243	Supply Soldier's Favor
QUEST_20150317_001244	Treasure Map of the Stonemason Family
QUEST_20150317_001245	Explorer's Favor
QUEST_20150317_001246	Incinerate the Explorer's Journal
QUEST_20150317_001247	In their Honor
QUEST_20150317_001248	Bothersome Mission [Psychokino Advancement]
QUEST_20150317_001249	Non-existent Book [Linker Advancement]
QUEST_20150317_001250	Guilty Conscience [Sapper Advancement]
QUEST_20150317_001251	Dream Book of the Bow 1 [Hunter Advancement]
QUEST_20150317_001252	Dream Book of the Bow 2 [Quarrel Shooter Advancement]
QUEST_20150317_001253	Dream Book of the Bow 3 [Archer Advancement]
QUEST_20150317_001254	Dream Book of the Bow 4 [Ranger Advancement]
QUEST_20150317_001255	Shield over Flowers [Highlander Advancement]
QUEST_20150317_001256	Duty of the Pledge [Peltasta Advancement]
QUEST_20150317_001257	Legent of the Metal Han [Cryomancer Advancement]
QUEST_20150317_001258	Hardwork does not Betray [Wizard Advancement]
QUEST_20150317_001259	Perfect Holy Water [Cleric Advancement]
QUEST_20150317_001260	Secret of Fletchers [Quarrel Shooter Advancement]
QUEST_20150317_001261	Completor of Fedimian [Archer Advancement]
QUEST_20150317_001262	Investigator of Fedimian [Ranger Advancement]
QUEST_20150317_001263	Careful Move [Sapper Advancement]
QUEST_20150317_001264	Finding the Model [Dievdirbys Advancement]
QUEST_20150317_001265	Where the Sun Shines [Pyromancer Advancement]
QUEST_20150317_001266	Guardian of Fedimian [Wizard Advancement]
QUEST_20150317_001267	War Trophy
QUEST_20150317_001268	Fear from the Sky
QUEST_20150317_001269	Mad Recorder
QUEST_20150317_001270	Eye of Zachariel
QUEST_20150317_001271	Precious Stuff of the Soldier
QUEST_20150317_001272	Secure the road to Gate Route
QUEST_20150317_001273	Unfinished Mission
QUEST_20150317_001274	Useless Honor
QUEST_20150317_001275	Missing Researcher
QUEST_20150317_001276	Business Obstruction
QUEST_20150317_001277	Bothersome Disappearance
QUEST_20150317_001278	New Mausoleum Researcher's Favor
QUEST_20150317_001279	Jonas' Drug
QUEST_20150317_001280	Repairing Central Purifier
QUEST_20150317_001281	OperatingPasage Purifier
QUEST_20150317_001282	Circulation Purifier problem
QUEST_20150317_001283	Secondary Purifier stopped working
QUEST_20150317_001284	Destroyer of the Main Purifier
QUEST_20150317_001285	Secret of the Tree Bark
QUEST_20150317_001286	Piece of Wing
QUEST_20150317_001287	Royal Seal
QUEST_20150317_001288	Soldier Recruitment
QUEST_20150317_001289	Unfinished Commission
QUEST_20150317_001290	Information about Saugas
QUEST_20150317_001291	Investigate the Miners' Village
QUEST_20150317_001292	Dedication of Brinker
QUEST_20150317_001293	Agony of the Healer Lady
QUEST_20150317_001294	Completing the Strength of Soul
QUEST_20150317_001295	Reluctant Souls
QUEST_20150317_001296	Memorial Service
QUEST_20150317_001297	Dangerous Throneweaver
QUEST_20150317_001298	Wrong Salvation
QUEST_20150317_001299	Last Mission
QUEST_20150317_001300	Missing Troop
QUEST_20150317_001301	Where are the Supply Troops
QUEST_20150317_001302	Disaster of Big Horned Bee
QUEST_20150317_001303	Secure Supply Route
QUEST_20150317_001304	Remnants of the Thief
QUEST_20150317_001305	Forest of Silence
QUEST_20150317_001306	Trapped Soul
QUEST_20150317_001307	Demon Permeated in the Forest
QUEST_20150317_001308	Soul Hunter
QUEST_20150317_001309	Opening the Gate
QUEST_20150317_001310	Wandering Soul
QUEST_20150317_001311	Test of Sculptor
QUEST_20150317_001312	Pot of Guardian
QUEST_20150317_001313	Light the Fire
QUEST_20150317_001314	Let's Light the Fire
QUEST_20150317_001315	Freedom of Spell
QUEST_20150317_001316	Hidden Place
QUEST_20150317_001317	Emergency
QUEST_20150317_001318	Polluted Stone Lantern
QUEST_20150317_001319	Get a Hold of Yourself!
QUEST_20150317_001320	Old Story
QUEST_20150317_001321	Suspicious Herbalist
QUEST_20150317_001322	To be a Great Soldier
QUEST_20150317_001323	Friends Forever
QUEST_20150317_001324	Church Gate
QUEST_20150317_001325	Remarkable Trick
QUEST_20150317_001326	Light Attack
QUEST_20150317_001327	Hidden Altar
QUEST_20150317_001328	Forseen Danger
QUEST_20150317_001329	Treasure Hunt
QUEST_20150317_001330	Missing Research Group
QUEST_20150317_001331	Research of Historian Rexipher
QUEST_20150317_001332	Asmodian trick
QUEST_20150317_001333	Catch the Forger
QUEST_20150317_001334	Nature of Rexipher
QUEST_20150317_001335	Self Sufficiency
QUEST_20150317_001336	Heritage Protection
QUEST_20150317_001337	Nepenthes of Eternal Life
QUEST_20150317_001338	Guard's Potential
QUEST_20150317_001339	Negotiation
QUEST_20150317_001340	Sword for the Shield and People
QUEST_20150317_001341	Disturbance of the Winged Beast
QUEST_20150317_001342	First Arrow
QUEST_20150317_001343	Trace of Star
QUEST_20150317_001344	Last Order
QUEST_20150317_001345	Stone Frost Forecast
QUEST_20150317_001346	White Lie
QUEST_20150317_001347	Into the Grip
QUEST_20150317_001348	Cleaner
QUEST_20150317_001349	Great Escape Portal
QUEST_20150317_001350	All the Same
QUEST_20150317_001351	Small Difference
QUEST_20150317_001352	Irrevocable Accident
QUEST_20150317_001353	Magical Opinion
QUEST_20150317_001354	Fishing on Land
QUEST_20150317_001355	Ardor for Study
QUEST_20150317_001356	It's the Honey
QUEST_20150317_001357	Friendship of Two Friends
QUEST_20150317_001358	Objective of the Three Brooks Monster
QUEST_20150317_001359	Three Brooks Altar
QUEST_20150317_001360	Secret of the Farmland
QUEST_20150317_001361	Land bestwoed with Goddess Powers
QUEST_20150317_001362	Scarecrow's Hand
QUEST_20150317_001363	Broken Seal Tower
QUEST_20150317_001364	Young Magician Owyn
QUEST_20150317_001365	Evidence of Dazzlement
QUEST_20150317_001366	Trapped Soul
QUEST_20150317_001367	Suspicious Pot
QUEST_20150317_001368	What Kind of Sin
QUEST_20150317_001369	Suspicious Box
QUEST_20150317_001370	Too Many Seal Stones
QUEST_20150317_001371	Druid Furry Ode
QUEST_20150317_001372	Hot Blooded Simon Shaw
QUEST_20150317_001373	Identity of the Suspicious Seal Stone
QUEST_20150317_001374	Daydream of the Guard
QUEST_20150317_001375	Stuffy Totem
QUEST_20150317_001376	Purifying Doll
QUEST_20150317_001377	Healer's Way
QUEST_20150317_001378	Everlasting Worship
QUEST_20150317_001379	Remaining Memory
QUEST_20150317_001380	Statue Maintenance
QUEST_20150317_001381	Kindness on the Offerings
QUEST_20150317_001382	Freedom of Goddess Saule
QUEST_20150317_001383	Wizard and Maze Tower
QUEST_20150317_001384	Open Sesame
QUEST_20150317_001385	Guard's Favor
QUEST_20150317_001386	Threat of Fault Line
QUEST_20150317_001387	Unfilling Hunger
QUEST_20150317_001388	Endless Gluttony
QUEST_20150317_001389	Can't Lose It
QUEST_20150317_001390	Food Supplies of Big Starving Demon Way
QUEST_20150317_001391	Raging Seal Releasing Test
QUEST_20150317_001392	Worship for the Blessings
QUEST_20150317_001393	Genuine Statue
QUEST_20150317_001394	Altar of Truth or Lie
QUEST_20150317_001395	Moneytary Blessings
QUEST_20150317_001396	Stay Away from Infatuation
QUEST_20150317_001397	Purification of the Well, Recovery of the Tree
QUEST_20150317_001398	For Moving Space
QUEST_20150317_001399	Eccentric Statue
QUEST_20150317_001400	Disband Ghost Assembly
QUEST_20150317_001401	Mysterious Slate
QUEST_20150317_001402	Bush Ball of Siaulamb
QUEST_20150317_001403	Data of Sculptor Hilda
QUEST_20150317_001404	Royal Legacy
QUEST_20150317_001405	Epitaph of Flurry
QUEST_20150317_001406	Bishop's Dream of the Goddess
QUEST_20150317_001407	Sincerity of Moze
QUEST_20150317_001408	Play with Fire!
QUEST_20150317_001409	Fight Poison with Poison
QUEST_20150317_001410	In the Name of Faith
QUEST_20150317_001411	Bramble cheats
QUEST_20150317_001412	Activate Obelisk
QUEST_20150317_001413	Andale Priest's Favor
QUEST_20150317_001414	Making Languid Flower Bomb
QUEST_20150317_001415	Bowl for Soul
QUEST_20150317_001416	Mercy and Salvation
QUEST_20150317_001417	Research of the Priest
QUEST_20150317_001418	Hardwork of the Priest
QUEST_20150317_001419	Goodbye, My Friend
QUEST_20150317_001420	Adaptation to Circumstances
QUEST_20150317_001421	Last Mission of the Bishop
QUEST_20150317_001422	Research Data
QUEST_20150317_001423	Pharmacist's Favor
QUEST_20150323_001424	Now go to Gintara Road if Sirdgela Forest. {nl}Spray this potion on the matsum dolls I placed and tell me the results. 
QUEST_20150323_001425	Not long ago, four scouts were sent to Sirdgela Forest.. but all of them went missing. {nl}Perhaps they took the Thorn Forest too lightly.. Please find their whereabouts.
QUEST_20150323_001426	I have no strength but I write this for someone who would pass by this area. {nl}Naktis.. It's a funny thing to wish for a curse from the Monarch of Curse. {nl}
QUEST_20150323_001427	Naktis spread cursed Tree Root Crystals in the area. {nl}To stop the curse, all those Tree Root Crystals must be destroyed. {nl}
QUEST_20150323_001428	Maybe I will soon lose my breath. {nl}Pilgrims. May the blessings of Goddess be with you!
QUEST_20150323_001429	Please be sure to find the scripture! {nl}One of soul of pilgrim entrapped in here must have it. 
QUEST_20150323_001430	All pilgrims should offer different amounts.
QUEST_20150323_001431	It's not the right amount.
QUEST_20150323_001432	Worship the Goddess Statue to receive blessings or move to another area. 
QUEST_20150323_001433	What a nasty curse. {nl}Now let's see which is stronger. The curse of Naktis or the purifier of the Goddess. {nl}
QUEST_20150323_001434	Of course I have the purifier. {nl}But I won't give it unless you offer money.
QUEST_20150323_001435	It could be a broken plaster of the Goddess Statue to get rid of the monsters there. {nl}If I'm right then it must be Naktis who's behind it. {nl}I may be far away but I hear the stories. {nl}
QUEST_20150323_001436	Naktis is looking for the clue to enter the Cathedral. {nl}If I'm right, not only the Forest of Prayer but all of the Pilgrim's Way must be like that. {nl}If your journey reaches the Cathedral, please get rid of Naktis. {nl}You have to stop the revelation from falling in the hands of demons.
QUEST_20150323_001437	This place is over. {nl}All Tree Root Crystals are mutated. {nl}
QUEST_20150323_001438	Some Tree Root Crystals are useless unless burned. {nl}Some even fume the core. {nl}
QUEST_20150323_001439	We must do whatever it takes to turn it back but… now it's all tiresome…{nl}
QUEST_20150323_001440	Feels like drowning in deep water. {nl}The Tree Root Crystal is slowly killing me. {nl}
QUEST_20150323_001441	Must do whatever it takes to destroy it…{nl}Please save me.
QUEST_20150323_001442	I have no desire. Am I dying now? {nl}Eating and even breathing feels meaningless. {nl}
QUEST_20150323_001443	But it must go on.{nl}Unless that cursed Tree Root Crystal is destroyed…
QUEST_20150323_001444	There are things that Witas cares about. {nl}Won't he get his mind back if you show him those? 
QUEST_20150323_001445	Somebody's Diary
QUEST_20150323_001446	Those brothers are crazy. They must be completely nuts. {nl}When did it start? When Dora attacked Gracious?{nl}When they saw the demons marching? 
QUEST_20150323_001447	It became worse since Gracius was left behind due to injury.{nl}I zipped my mouth and everyone's eyes turned murderous. {nl}It was like a volcano was about to explode. {nl}I thought it was a lesson until then.
QUEST_20150323_001448	Then the trigger was released. {nl}A brother I can't remember had smacked down Dion with a mace when he was sleeping and I…{nl}Everyone…{nl}No one could see their old selves desiring to become a priest. 
QUEST_20150323_001449	This surely is not a teaching of sir Mayvern.{nl}Greed? Laziness? How can you call killing each other a lesson? {nl}I even envy Dion for dying first. {nl}
QUEST_20150323_001450	I can hear snickering somewhere. {nl}It could be the sound of Dora deceiving me. {nl}It doesn't really matter anymore. 
QUEST_20150323_001451	Trapped soul gave the scripture and disappeared.
QUEST_20150323_001452	Thanks to the medicine, Witas' curse is not working.
QUEST_20150323_001453	If you ever see the Devout Tree, please bring it back to life. {nl}I heard that tree blocks the power of the curse.
QUEST_20150323_001454	I believe that the evil will eventually fall and the Goddess will be victorious. {nl}The mark of victory is right in front of me.
QUEST_20150323_001455	Anyway, I will go to the battlefield first so please help the guards and my followers. {nl}I will meet you in Nefritas Cliff.
QUEST_20150323_001456	Do not think this is over. {nl}I will be watching from Kvailas Forest. 
QUEST_20150323_001457	Catacomb 1st Floor internal warp
QUEST_20150323_001458	It needs to be purified more…
QUEST_20150323_001459	Blurry spirit of Catacomb 1st Floor
