QUEST_20150317_000453	The Goddess is also indifferent..{nl}I still have a lot of things I want to do.. But I was killed by the mosnter.. {nl}There are many others who also died. Their belongings are scattered around the forest. 
QUEST_20150317_000454	I don't have much memory of when I was alive. {nl}The monsters raided when the Owl Statue was about to guide me and then I was left alone. {nl}I hope there won't be other souls like me anymore. 
QUEST_20150317_000455	You are the chosen one. {nl}Do not forget that. {nl}The Revelation is prepared for you. {nl}You need to get the revelation and carry on the will of Goddess. 
QUEST_20150317_000456	May the blessings of Goddess be with you in your journey.
QUEST_20150317_000457	You can get stamina by destroying the Tree Root Crystal. {nl}It grows back after you destroy it. Mysterious, huh? 
QUEST_20150317_000458	
QUEST_20150317_000459	We are flexible to accepting additional requests but..{nl}If something like this happens without notice then.. whewwww..
QUEST_20150317_000460	Vacenin like Do not really nice? {Nl} but somehow I want to go into Vacenin like troops. I'm did not come opportunities to why simple.
QUEST_20150317_000461	Well.. It is better to meet people who are alive than their spirits, you know? 
QUEST_20150317_000462	I was waiting for the Owl Statue to guide me. {nl}But I saw the monster swallowing the soul and hid. {nl}I was able to hide myself but you need to kill the monster to save the trapped souls. 
QUEST_20150317_000463	I don't know about the other owls, but I still have hope. {nl}The Goddess will not abandon us. {nl}Looking at the revelations left in the world, I'm sure she has plans for us. {nl}Please gather the scattered revelations. 
QUEST_20150317_000464	Bramble's subordinates are still wild. {nl}More people's lives will be sacrified if this goes on. {nl}Please help the humans fighting against monsters. 
QUEST_20150317_000465	Well.. Why am I still here? {nl}Maybe it's not yet my time to leave? {nl}No one knows, not the owl statue nor other souls. {nl}Unless it was the Goddess who can see the future. No one knows their fate anyway right? 
QUEST_20150317_000466	Have you not met other Revelators yet? {nl}
QUEST_20150317_000467	I don't know well about the Dream of Goddess or the Revelation.. {nl}But one thing for sure is that there are a lot of people like you.{nl}
QUEST_20150317_000468	I named it Spion.{nl}Why I named it like that is.. Uhm.. doesn't it sound cool? 
QUEST_20150317_000469	That guy who's playing with a furry friend is Pitt, my long time friend. {nl}We've been friends since we were young and emotional. We really wanted to be heroes. {nl}
QUEST_20150317_000470	And while listening to stories about Vacenin, we just entered the army. {nl}But isn't it cool? One day, I will enter Vacenin's troops and be a hero. 
QUEST_20150317_000471	Your abilities prove your competence. {nl}If you have something to say, do it with results!
QUEST_20150317_000472	Only the best soldiers are accepted to Vacenin's troops. {nl}It's important to prove that you are the best. 
QUEST_20150317_000473	Oh.. That's weird. I had it all here a while ago..
QUEST_20150317_000474	Half of the supplies are transfered from each town and the rest are old ones repaired or self-supported. {nl}You can't expect their spirits up high when the situation is like this. 
QUEST_20150317_000475	I'm selling equipments to soldiers who lack supplies. {nl}No can do even if you ask me why it's not for free. I have a family to feed..
QUEST_20150317_000476	I can't rest even for a little while because of the Vubbes.
QUEST_20150317_000477	You can't tell when monsters will appear in trails like these.
QUEST_20150317_000478	I have antidotes left. {nl}Take as much as you want. 
QUEST_20150317_000479	Sorry I can't be of much help. 
QUEST_20150317_000480	Antidote? {nl}Of course I have it.
QUEST_20150317_000481	I used up what I had..{nl}But the people across may have it.
QUEST_20150317_000482	You came here without antidotes? {nl}Here, take it. 
QUEST_20150317_000483	I ran out. {nl}Maybe others have it. 
QUEST_20150317_000484	Antidotes, I have it. {nl}I'll wish for Dezek's well being. 
QUEST_20150317_000485	Dezek is still lucky.{nl}Usually, they are just eaten.
QUEST_20150317_000486	You must be out of your mind going around the gorge without antidote. {nl}Here, take it.
QUEST_20150317_000487	I used up all I had a few days ago. {nl}Maybe some other people have it. 
QUEST_20150317_000488	It's a good day for Scorpio to show up. {nl}Damp and dark.
QUEST_20150317_000489	There are many scorpions here. {nl}I get chills on my neck when I hear a crack under my feet. 
QUEST_20150317_000490	Be careful of the rainy dusk like now. {nl}It's when Scorpio likes to show up. 
QUEST_20150317_000491	Scorpios are venomous nowadays. {nl}You must be careful.
QUEST_20150317_000492	Rain again. {nl}The Scorpio might start moving around.
QUEST_20150317_000493	Carved writings
QUEST_20150317_000494	I have prepared 5 dilemmas so that our enemy can't get r\their hand on it. {nl}But neither can you pass it if you are not prepared. {nl}
QUEST_20150317_000495	Find it. The road will open when it is proven that you are the true Revelator. {nl}
QUEST_20150317_000496	What makes you walk towards the light in a place full of darkness.
QUEST_20150317_000497	The harder you try to find this, you will be stronger but if you don't find it, you will become weak.{Nl} What is this?
QUEST_20150317_000498	Aide de camp Selina
QUEST_20150317_000499	Our days to stay self-sefficient is growing. {nl}We even joke about plowing a farm ourselves, but it's not becoming a joke anymore. 
QUEST_20150317_000500	Watcher
QUEST_20150317_000501	That's you who let me release the Saule goddess immediately. Do you put a life for {nl} What? {Nl}
QUEST_20150317_000502	You don't have to struggle anymore. {nl}Staying in peach hoping that the Goddess will listen to the prayers is what you must do. 
QUEST_20150317_000503	I warned you but you just won't listen.
QUEST_20150317_000504	You shall pay for your choice.
QUEST_20150317_000505	I underestimated you. {nl}
QUEST_20150317_000506	But do not think that this is over. {nl}I'll be watching from the Fallen Forest. 
QUEST_20150317_000507	Warning
QUEST_20150317_000508	Polluted. Do not use!!
QUEST_20150317_000509	This is the first revelation I meade. {nl}For you, it would be the third. {nl}
QUEST_20150317_000510	My strength will weaken everytime I put a part of me in the revelation. {nl}By the time this revelation reaches you, more than a thousand years may have passed, {nl}and not even my consciousness would exist. 
QUEST_20150317_000511	That is why I needed to find a guardian to protect the revelation. {nl}Unfortunately, my sisters and I did not come to an agreement to we were not able to leave the revelation to anyone. 
QUEST_20150317_000512	Only Saule followed me so I could leave this revelation. {nl}And then for a very long time, I went on a journey in sesarch of the guardian. {nl}
QUEST_20150317_000513	When I thought about humans like you, I saw the light. {nl}The demons look down at humans {nl}so they would not even imagine that I would leave the revelation to you. {nl}
QUEST_20150317_000514	But most of all, I trusted the people. {nl}You must have seen it yourself that {nl}despite going through disasters such as the Tree of Despair, {nl}people do not lose hope easily. {nl}
QUEST_20150317_000515	Guardian of the next revelation will be one who unites the kingdom. {nl}You can find my next revelation in the deepest part of the mausoleum where he rests. 
QUEST_20150317_000516	The mausoleum is in the valley area. {nl}I will open the portal for you. 
QUEST_20150317_000517	Trapped soul of soldier
QUEST_20150317_000518	Please help.
QUEST_20150317_000519	Take me to the Goddess.
QUEST_20150317_000520	It's so painful
QUEST_20150317_000521	Seems to be in sleep.
QUEST_20150317_000522	Enragaed Owl Statue
QUEST_20150317_000523	No responses.
QUEST_20150317_000524	Regretful Merchant's Soul
QUEST_20150317_000525	What's the difference with a corpse if you don't have money.
QUEST_20150317_000526	I should've listened to my wife. {nl}She said it's bad luck to be friends with scholars.. {nl}I think I'm really going out of business!
QUEST_20150317_000527	I might make up for the loss if I retrieve the items..{nl}
QUEST_20150317_000528	Sleeping Owl Statue
QUEST_20150317_000529	Seems to be in deep sleep.
QUEST_20150317_000530	No responses at all.
QUEST_20150317_000531	No movements at all.
QUEST_20150317_000532	Can't read any writings anymore.
QUEST_20150317_000533	Have the right to get the royal secret message. 
QUEST_20150317_000534	Can't read any letters anymore.
QUEST_20150317_000535	It seems that the function stopped working.
QUEST_20150317_000536	Yes.. best weather to drink some Rum.
QUEST_20150317_000537	I'm the last pirate who lost the ship! {nl}Hmm.. I like it.
QUEST_20150317_000538	Please prove me that you are competent.
QUEST_20150317_000539	Even if Goddesses are not around, Oracle can still deliver the message of Goddess to men. 
QUEST_20150317_000540	Haha, thank you. {nl}Remember, it must be the tree in the central square. 
QUEST_20150317_000541	Blaster Luina
QUEST_20150317_000542	The Hogmas are breaking in through the entrance found. We were asked to destroy the entrance to block hogmas from entering. 
QUEST_20150317_000543	But I don't have any bombs anymore after being attacked.
QUEST_20150317_000544	There are bombs good for one time use in the box. Use it to destroy the barricade they made.
QUEST_20150317_000545	And get something from them that can used to as explosives.
QUEST_20150317_000546	Market Manager
QUEST_20150317_000547	Welcome! {Nl} You can buy great items at a cheap price if you look around carefully. {Nl} Of course, it is also possible the other way around.
QUEST_20150317_000548	Proposal Card
QUEST_20150317_000549	Roses that still have fragrance. Seem to have gone stale for long.
QUEST_20150317_000550	Benevolent Old Man
QUEST_20150317_000551	When I was a kid, I heard that the demons were sealed in the Crystal Mines. {Nl} If that's true, then we'd be in a real dangerous situation now.
QUEST_20150317_000552	I'm not sure if the mine should operate at a dangerous time like this. {Nl} Even if mining is our livelihood, a person's life is more important you know.
QUEST_20150317_000553	I used to be a miner myself. {Nl} I hardly got to see any monsters back then but I heard it's very different nowadays.
QUEST_20150317_000554	They say there are many holy relics hidden in the Tenet Church. {Nl} I heard some things are said to move people to a place where no one can go... Amazing isn't it?
QUEST_20150317_000555	One day I will find it out. {nl}Even if that entails me to meet the Goddess. 
QUEST_20150317_000556	I don't know what to do if you are like that..
QUEST_20150317_000557	Crystal Mine 2nd Lot is closed until further notice due to safety reasons. {nl} -Klaipeda Mines Union
QUEST_20150317_000558	Business guide
QUEST_20150317_000559	Welcome! This is the miner's resting hall. {nl}Warm potatos and drinks are prepared for you. {nl}{nl}Business hours: same as mining time - may change seasonally.
QUEST_20150317_000560	Notice
QUEST_20150317_000561	This is the Crystal Mines. {Nl} Penalty will be given and you wil be forced to leave if you do not observe the following
QUEST_20150317_000562	1. Always wear protective gear and helmet {nl} 2. Do not enter unpermitted areas {nl} 3. Never carry flamable objects {nl} 4. When you see monsters, do not counter attack and report it immediately.
QUEST_20150317_000563	Also, we are hiring young men and families who wish to migrate. {nl} - Safe workplace, healthy happiness! Crystal Mine Youth Association
QUEST_20150317_000564	Compass
QUEST_20150317_000565	Select Information
QUEST_20150317_000566	Warning
QUEST_20150317_000567	This is Katyn Forest Entrance. {nl}Please refrain from travelling as dangrous monsters appear.
QUEST_20150317_000568	We're carrying out the plan to get through the Gate Route.{nl}Dangerous monsters are showing up {nl}so pedestrians should be careful. {nl} -Commander Julian
QUEST_20150317_000569	There are rumors that ghosts show up so please refrain from passing by.
QUEST_20150317_000570	You are leaving the Thorn Forest Area from here on. {nl}It is very dangerous so please refrain from passing by. {nl}-Liaison Niels
QUEST_20150317_000571	Warning! Keep out! {nl}Nobody can guarantee your life. 
QUEST_20150317_000572	Warning! Keep out! {nl}Stay away if you want to stay alive. 
QUEST_20150317_000573	Restricted Area. {nl}This area is restricted dur to the curse of stones and dangerous monsters. {nl}-Commander Venas
QUEST_20150317_000574	Wife of Refugee Family
QUEST_20150317_000575	I went on refuge following my husband but it's scarier than I thought.
QUEST_20150317_000576	Old man of the Refugee Family
QUEST_20150317_000577	I was just waiting to die of old age and now I'm giving these kids a hard time..
QUEST_20150317_000578	I feel a bit safer being here.
QUEST_20150317_000579	That's a relief. {nl}Can you go back to town? 
QUEST_20150317_000580	Oh, it's a good thing you made it here. 
QUEST_20150317_000581	I am so relieved now.
QUEST_20150317_000582	Thank you. Thank you very much. {nl}I'm sure the Goddess sent you to save us. 
QUEST_20150317_000583	Thank you.
QUEST_20150317_000584	There are a lot of stuff still can not find. Probably monsters would have it.
QUEST_20150317_000585	I think the other monthers would have it.
QUEST_20150317_000586	Thank you.
QUEST_20150317_000587	Pilgrim
QUEST_20150317_000588	I am so hungry. Please give me somthing to eat.
QUEST_20150317_000589	It't not effective. Let's give some more meat.
QUEST_20150317_000590	He says he feels dizzy. Is the medicine working? 
QUEST_20150317_000591	Is the hunger gone..? 
QUEST_20150317_000592	What is he saying. {nl}These pots are sometimes sold to pilgrims who come to pray. {nl}The profits are all used as donations for restoring Fedimian. 
QUEST_20150317_000593	Fedimian worker
QUEST_20150317_000594	Make a pot with your wishes and it will come true? {nl}I know it is a tradition but restoring Fedimian is more improtant than pottery. 
QUEST_20150317_000595	I'm doing this because all I know is silver craft. {nl}Of course I would like to help restore the market area if I had the strength.
QUEST_20150317_000596	Old Potter
QUEST_20150317_000597	The workshop was gone with the earthquake on Divine day. {nl}It's been 4 years since I've worried on how to live. 
QUEST_20150317_000598	I used to do silver craft but now I'm using my talents to make pottery decorations. {nl}People from across the kingdom gather for their wishes.
QUEST_20150317_000599	Wagon Carrier
QUEST_20150317_000600	Well, it's a pot with your wishes so we also put clay tablets with the wishes written. {nl}If you look around, there are some funny wishes. 
QUEST_20150317_000601	Thankfully, workers from different areas are gathering to help restore Fedimian. {nl}Look at where we've come since the Divine Day. {nl}I really thought the world would end that day. 
QUEST_20150317_000602	Fedimian guard
QUEST_20150317_000603	It is impossible to see the gigantic statue of Gemina all at once.{nl}Even after the lower body of the statue was buried under the ground after the huge earthquake.
QUEST_20150317_000604	What? How did you come up here?
QUEST_20150317_000605	The Flag of the Kingdom
QUEST_20150317_000606	The eternal Kingdom shines bright.{nl}Zachariel succeeded in unifying all the lands into one powerful kingdom.{nl}
QUEST_20150317_000607	There is only one kingdom on this land so the kingdom doesn't need its name.{nl}
QUEST_20150317_000608	The Story of Millenary
QUEST_20150317_000609	The festival has started to celebrate the National Foundation Day which was established a thousand years ago.
QUEST_20150317_000610	Many people drank honey alcohol, danced to the goddess and their laughs did not cease.
QUEST_20150317_000611	
QUEST_20150317_000612	When Zachariel established the Kingdom, he chose the capital city around the tree called the Divine Tree.{nl} 
QUEST_20150317_000613	The Emperor blessed this divine tree every year with many priests.
QUEST_20150317_000614	The Records of the Divine Day 
QUEST_20150317_000615	The year 1091, not even after 100 years have passed after the celebration of milenary,{nl}The divine tree suddenly surged from the ground and damaged many cities as a result.
QUEST_20150317_000616	The height of the tree was so tall so that it could even touch the sky and no one could measure its circumference
QUEST_20150317_000617	Flora
QUEST_20150317_000618	On the divine day, many plants and animals turned into violent monsters.{nl}
QUEST_20150317_000619	If you could realize the logic of changes, the opposite may be possible.
QUEST_20150317_000620	Declaration of Klaipeda Priest-Bishop
QUEST_20150317_000621	On the Divine Day, Klaipeda market disappeared and the king passed away. {nl}Most ministers and officials of the Kingfom also died so we cannot expect support from the Capital.{nl}
QUEST_20150317_000622	Hence, under the circusmtances, I declare the autonomy of bishop in Klaipeda. {nl}{nl}-Bishop Baek
QUEST_20150317_000623	Hero Biography
QUEST_20150317_000624	If it wasn't for the 4 heroes, most of the cities would have been destroyed. {nl}Their holy weapons were remarkable during the Divine Day. {nl}
QUEST_20150317_000625	Amone them, the Paladin Master is a hero who saved many lives in the capital. {nl}Currently, he has gone to Silver Stream Gorge to fight the great evil. 
QUEST_20150317_000626	History of Rebellion
QUEST_20150317_000627	When the great swordman Ruklys completed the fortress, {nl}many of those who admired him gathered under him. {nl}
QUEST_20150317_000628	But their power grew to that of a city state over time{nl}and it is suspected that Ruklys' ambition grew together. 
QUEST_20150317_000629	Ruklys' power grew so big that he eventually revolted agaisnt King Kadumel.{nl}
QUEST_20150317_000630	It was a huge rebellion where the whole city took part of it.{nl}That's why some record it as a civil war. {nl} 
QUEST_20150317_000631	The rebellion seems to be at Ruklys' favor but things turned other way around {nl}as the great Premier Eminent and marksman Lydia Schaffen joined the war. {nl}
QUEST_20150317_000632	The rebellion finally ended after two years {nl}when Ruklys died in the hands of Lydia Schaffen. {nl}
QUEST_20150317_000633	The city of brutal Ruklys lost its name and fell under everlasting curse. {nl}Up to this day, the curse turns everything into stones. 
QUEST_20150317_000634	Our Friend
QUEST_20150317_000635	You're my cute companion {nl}Scary teeth, sharp claws{nl}but I'm not scared{nl}you're my cute companion{nl}
QUEST_20150317_000636	You're my good friend companion{nl}the world is full of monsters{nl}but I'm not scared{nl}you're my good friend companion
QUEST_20150317_000637	Klaipeda Goddess Statue
QUEST_20150317_000638	Only Dievdirbys and Modestas know for whom the Goddess Statue in Klaipeda Central Plaza is for. {nl}
QUEST_20150317_000639	Many challenged Modestas for a wager but he did not lose until he died. 
QUEST_20150317_000640	Guardian of Zachariel Mausoleum
QUEST_20150317_000641	Aside from the guardians who watch Zachariel's Mausoleum, there are other stone statues guarding insdie the Mausoleum.{nl}
QUEST_20150317_000642	Activated with the flowing mana, the guardian statues move as if they are alive and some can even talk.
QUEST_20150317_000643	Mayvern's Opinion
QUEST_20150317_000644	The easiest way to tell apart Cleric and Wizard is to see how they use the grace of Goddess. {nl}Clerics and Wizards can turn the grace of Goddess to different forms.
QUEST_20150317_000645	And that power of changing grace to other forms is called the Mana. 
QUEST_20150317_000646	Goddess Gabija of fire
QUEST_20150317_000647	Pyromancers use blessings of Gabija, the Goddess of Fire, as our main force. {Nl}
QUEST_20150317_000648	It differs on the type of element but some elements may ignore oxidation {nl}depending on the grace of Goddess Gabija. {nl}
QUEST_20150317_000649	For this, you will need great academic standards and faith in Goddess Gabija as well. 
QUEST_20150317_000650	Will of All Things
QUEST_20150317_000651	The simplest forms of all things are Water, Earth, Wind, Fire and these are controleled by the Goddess. 
QUEST_20150317_000652	The igniting magic that can be easily learned
QUEST_20150317_000653	1. Dried environment{nl}2. Something that can be riden exists.{nl}3. Enough Mana{nl}4. The blessing of Gabiya Goddess
QUEST_20150317_000654	The diary of Agailla Flurry
QUEST_20150317_000655	The lord Helgasercle is still going after my tower, but I can't find the successor who will continue my mission.{nl} 
QUEST_20150317_000656	I feel that my life is like an extinguishing flame.{nl}If that's the case, I will light up the last end of my life to call him up.{nl}
QUEST_20150317_000657	Because of him, there will be a chaos that will come down on this world.{nl}It can be a desperate challenge to leave the tower to the goddess who should take care of the flame in this world.
QUEST_20150317_000658	But, my mission can never fall under the hands of the demons so I am counting on the future that Laima goddess has forecasted.{nl}
QUEST_20150317_000659	It was such as long journey. We will know whether it was the right life or the decision when the time passes. 
QUEST_20150317_000660	The diary of the probationary wizard, Jane
QUEST_20150317_000661	I came to the room of Agailla Flurry to pick up the cleaning materials, and I saw Flurry talking to a woman who was illuminating with a huge flame.{nl}
QUEST_20150317_000662	It was very scary so I hid behind the wall to look at it secretly.{nl}Suddenly, scary demons rushed in.{nl}
QUEST_20150317_000663	Flurry.. She disappeared after turning into a handful of ashes by illuminating a great light.{nl}Did that demon do something? {nl}I have a no idea as a probationary wizard.{nl}
QUEST_20150317_000664	anyway, that demon disappeared, leaving the woman in flame.. There was nothing I could do so I ran away from that place.{nl}
QUEST_20150317_000665	After several days, the people told us that Gabiya will be the new owner of this tower.{nl}And the other people in the world will believe that the goddess had disappeared so they told me to keep quiet.{nl} 
QUEST_20150317_000666	Is it going to be really okay? {nl}Well.. those people never said something incorrect so it will be okay.
QUEST_20150317_000667	
QUEST_20150317_000668	The great wizard, Agailla Flurry who is the owner of the Magicians' Tower made many contributions to the magic.{nl} 
QUEST_20150317_000669	She learned many spells and she even created a new category of skills.{nl}
QUEST_20150317_000670	The most representative category was called Chronomancer, which was a time magic, and with that, Agailla Flurry lived a long life.{nl}
QUEST_20150317_000671	There were many people in the past who lived longer than an ordinary life, but Agailla Flurry will be recorded as the first person who lived a long life with her own determination.
QUEST_20150317_000672	The pedigree of the magic
QUEST_20150317_000673	The magic at the beginning started from investigating Mana or returning the basic elements.{nl}
QUEST_20150317_000674	After that, the basic senses, the religious belief of the goddess, and the mathematical approaches were mixed to look for a new expansion.{nl} 
QUEST_20150317_000675	As a result, the research which twisted the previous notions of the time and the space and the rules of physics which were beyond the changes of the body and the elements progressed significantly. 
QUEST_20150317_000676	The report of the high barrier magic
QUEST_20150317_000677	The barrier which is in this tower can not be created by the demon lord himself.{nl}
QUEST_20150317_000678	It is like a net which is connected tightly, so one with a normal level of divine power can not escape from it.{nl}
QUEST_20150317_000679	For what reason, was this barried created.{nl}Is it related to the goddess who controls the flames in this world staying here?{nl}
QUEST_20150317_000680	Agailla Flurry called Gabiya to this tower so this barrier is not to lock Gabiya.{nl}To find out the reason for it, we first have to understand the composition of the barrier.
QUEST_20150317_000681	After a long investigation, we found out that this barrier was not only created due to the power of Helgasercle, but it was also mixed with other kind of mana.{nl}
QUEST_20150317_000682	And we also found out that mana was composed by aligning the foundation stones in a position.{nl}
QUEST_20150317_000683	We were able to retrive some of those foundation stones from various areas in the kingdom.{nl}The new information that we found here was astonishing.{nl}
QUEST_20150317_000684	Providing manas to use barrier magic wasn't voluntary.{nl}We only had to predict that the levels of the demon lords were divided and sealed into the foundation stones and aligned into a position.{nl} 
QUEST_20150317_000685	The key to unlock this barrier is in this foundation stone.{nl}We will find the answer after we block the invasion of Helgasercle.
QUEST_20150317_000686	The understanding of the mana
QUEST_20150317_000687	Unlike the priests who control the blessing of the goddess directly, the wizard is defined as the person who releases various magic information or the blessing of the goddess. 
QUEST_20150317_000688	Okay then what is mana anyway.{nl}We can say the true quality of mana is the life force on this land.{nl}The life force of the nature. That doesn't just imply the length of lives.{nl}
QUEST_20150317_000689	The life force is a form of energy that composes this world and it spreads like branches to various places in the world.{nl}If you could find the source of that energy, you may obtain astonishing power.{nl}
QUEST_20150317_000690	The Diary of Antares' Investigation
QUEST_20150317_000691	As I was investigating about mana, I discovered one important fact.{nl}The mana which flows steadily in the Magicians' Tower behaves strangely on the top of the tower.{nl}
QUEST_20150317_000692	After a long research, I found out that there is a third type of energy which is different from the mana that we used to know, and it has a shape of a specific object.
QUEST_20150317_000693	I can tell this object is from the era of Agailla Flurry since no one knows the existence of this object.{nl}
QUEST_20150317_000694	I am sure that this object will bring the new beginning of the magic, but since it is seperated at the deepest place in the top of the tower, we have no way to reach it.{nl}
QUEST_20150317_000695	But, we can't explode the tower or destroy the part of it because of that.{nl}
QUEST_20150317_000696	I will end my writing by stating that this object has more to be investigated.
QUEST_20150317_000697	The clay tablet of potter
QUEST_20150317_000698	I hope Fedimian restores to its previous state before I die.{nl}At least, I hope I can make thousand potteries with a wish in each of them.
QUEST_20150317_000699	The clay tablet of a girl
QUEST_20150317_000700	I hope you can find your lost brother at the old garden of the goddess.
QUEST_20150317_000701	The clay tablet of the commander Willis
QUEST_20150317_000702	I pray to the goddess that I could continue my work as an administration officer in the city.{nl}I don't like work as a dispatched worker.
QUEST_20150317_000703	Clay plate of Klaipeda Farmer
QUEST_20150317_000704	I want to challenge the potato farming by retrieving my farm again.
QUEST_20150317_000705	The clay tablet of a soldier
QUEST_20150317_000706	I hope Ryudas gets called up to the military.{nl}I hope the supplies come in time at the battle field!
QUEST_20150317_000707	I hope we can retrieve Katyn Forest.{nl}I hope we never encounter Deadbone.
QUEST_20150317_000708	The clay table of Ranger Master
QUEST_20150317_000709	I don't like Fiona. I wonder why she is a Hunter Master.{nl}But, to defeat Ebonippon, I don't care if I become an ally of Fiona.
QUEST_20150317_000710	The clay tablet of Coben
QUEST_20150317_000711	I pray to the goddess that I could find my lost brother again.{nl}Then we can open a bar again and spend all day there listening to his heroic stories.
QUEST_20150317_000712	The clay tablet of Kevin
QUEST_20150317_000713	I hope I can make big out of the excavation site of Zachariel's royal tomb..
QUEST_20150317_000714	The clay tablet of Uska
QUEST_20150317_000715	Goddess.{nl}As a commander that leads the knitage, I hope I can protect Klaipeda myself.
QUEST_20150317_000716	The clay tablet of Wizard Master
QUEST_20150317_000717	I will become a wizard Master some day.{nl}And then I will become the great wizard like Agailla Flurry.
QUEST_20150317_000718	The clay tablet with a wish in it
QUEST_20150317_000719	It is all due to the blessing of the goddess that we were able to avoid the divine day in this Andail Village.{nl}I hope our village is happy and flourish from now on.
QUEST_20150317_000720	The clay tablet of Titas
QUEST_20150317_000721	I hope the Revelators that I previously met find the goddess.{nl}But, I don't understand why I could not become the Revelator. 
QUEST_20150317_000722	The clay tablet of the Paladin Master
QUEST_20150317_000723	I beg to the goddess.{nl}I hope the day which the pledge I made to the guards never come in the future..
QUEST_20150317_000724	Clay plate Cyrenia Odell
QUEST_20150317_000725	I hope I can solve the secret of the royal tomb of Zachariel.
QUEST_20150317_000726	While I am on dispatch, I pray to the goddess that I nerver get cursed from petrification.
QUEST_20150317_000727	The clay tablet of a pilgrim
QUEST_20150317_000728	I am going to the great cathedral to pledge my marriage to him.{nl}I hope the way to the pilgrim is safe.
QUEST_20150317_000729	The clay tablet of a wizard
QUEST_20150317_000730	Helgasercle, stop attacks.
QUEST_20150317_000731	The fragments of Zachariel
QUEST_20150317_000732	Ever illuminating kindom. Last Forever!
QUEST_20150317_000733	The first fragment of Tesla
QUEST_20150317_000734	I hope to fulfill the dream of becoming the great sculptor!
QUEST_20150317_000735	The second fragment of Tesla
QUEST_20150317_000736	I hope Sequoia protects the owl well.
QUEST_20150317_000737	The third fragment of Tesla
QUEST_20150317_000738	When I die, I hope my disciples stand by me.
QUEST_20150317_000739	The fourth fragment of Tesla
QUEST_20150317_000740	Maven. He was such a good friend. I hope he rests in peace beside the goddess..
QUEST_20150317_000741	The fragment of Maven
QUEST_20150317_000742	I hope my disciples wish for a great dream without any problems.
QUEST_20150317_000743	Debris of Ruklys
QUEST_20150317_000744	Now is the moment that we achieved the high level of the sword, my last wish is to die beside the one I love.
QUEST_20150317_000745	Debris of Lydia Schaffen
QUEST_20150317_000746	Ruklys .. Sorry.
QUEST_20150317_000747	Agailla Flurry debris
QUEST_20150317_000748	Goddess. My mission is too much of a burden on me.
QUEST_20150317_000749	Premier Eminent debris
QUEST_20150317_000750	I don't care about any wishes. I am striving it for myself.
QUEST_20150317_000751	Debris of King Kadumel
QUEST_20150317_000752	Kalezimas. How sweet the word is!
QUEST_20150317_000753	Fragment of Rimgaudas
QUEST_20150317_000754	My work will be done if the Tenet Cathedral is completed. {nl}May the Goddess guide us until the end. 
QUEST_20150317_000755	Debris of Lucid Winterspoon
QUEST_20150317_000756	May the plan be successful and earn you the title of Cronomnacer Master. 
QUEST_20150317_000757	Encyclopedia of Masters Vol. 1
QUEST_20150317_000758	This book contains information of all current masters. {nl} Publication will continue so watch out for the next book. 
QUEST_20150317_000759	Highlander Master {nl}[Douglas Black]{nl}An experienced general from the noble class who was in charge of the Royal guards. {nl}As the leader of Highlanders, he works up front in saving the world from chaos. {nl}
QUEST_20150317_000760	
QUEST_20150317_000761	
QUEST_20150317_000762	
QUEST_20150317_000763	Book Shelf
QUEST_20150317_000764	It's too difficult to read. 
QUEST_20150317_000765	There are several books in the shelf. {Nl} Which book shall I read?
QUEST_20150317_000766	It's under a spell and can't be read. 
QUEST_20150317_000767	There are some books worth reading. {nl}Which book shall I read? 
QUEST_20150317_000768	There are some books that I can read. {nl}Which one should I read? 
QUEST_20150317_000769	Pot
QUEST_20150317_000770	I can put my hand in the pot. {nl}Which pot should I check? 
QUEST_20150317_000771	There is something in the pot. {nl}Which one should I check? 
QUEST_20150317_000772	There are some old pots among the new pots. {nl}Which one should I check? 
QUEST_20150317_000773	Seems like you can take out the contents of the pot if you turn it upside down. {nl}Which one should I turn? 
QUEST_20150317_000774	There are fragments scattered among the pot. {nl}Should I take a look? 
QUEST_20150317_000775	There is a clay tablet with writings on it. {nl}Should I take a look? 
QUEST_20150317_000776	There is a clay tablet that looks rather new. 
QUEST_20150317_000777	There is a clay tablet with writings on it. 
QUEST_20150317_000778	The clay tablet looks really old but it can be read. 
QUEST_20150317_000779	Found a very old clay tablet.
QUEST_20150317_000780	There is nothing. 
QUEST_20150317_000781	Seems like you might break the pot if you handle it wrong.
QUEST_20150317_000782	Empty.
QUEST_20150317_000783	A bug came out. 
QUEST_20150317_000784	A half eaten potato came out. 
QUEST_20150317_000785	A clay tablet came out but it's too rustic and can't be read. 
QUEST_20150317_000786	Importance of Rest
QUEST_20150317_000787	Young men nowadays are so restless. {nl}They try to do everything while standing up. {nl}
QUEST_20150317_000788	Whether it be making weapons, making potions, or even cooking, they try to do it while standing. {nl}You must calm yourself and sit in a comfortable position. {nl}
QUEST_20150317_000789	Sit down and prepare all the tools and materials you need. {nl}Remember that making comes after preparations. 
QUEST_20150317_000790	Goddess Austeja
QUEST_20150317_000791	Thank you again in the name of the Goddess. {nl}Now I will follow the stars in search of Goddess Ausrine. {nl}
QUEST_20150317_000792	It may be better to guard the seal. {nl}But I believe finding all the lost sisters is the solution to all this. {nl}
QUEST_20150317_000793	I wish you well.. {nl}And may you and this land be blessed. 
