xQUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_000602	Fedimian guard
QUEST_20150317_000603	It is impossible to see the gigantic statue of Gemina all at once.{nl}Even after the lower body of the statue was buried under the ground after the huge earthquake.
QUEST_20150317_000604	What? How did you come up here?
QUEST_20150317_000605	The Flag of the Kingdom
QUEST_20150317_000606	The eternal Kingdom shines bright.{nl}Zachariel succeeded in unifying all the lands into one powerful kingdom.{nl}
QUEST_20150317_000607	There is only one kingdom on this land so the kingdom doesn't need its name.{nl}
QUEST_20150317_000608	The Story of Millenary
QUEST_20150317_000609	The festival has started to celebrate the National Foundation Day which was established a thousand years ago.
QUEST_20150317_000610	Many people drank honey alcohol, danced to the goddess and their laughs did not cease.
QUEST_20150317_000611	Festival Zensho
QUEST_20150317_000612	When Zachariel established the Kingdom, he chose the capital city around the tree called the Divine Tree.{nl} 
QUEST_20150317_000613	The Emperor blessed this divine tree every year with many priests.
QUEST_20150317_000614	The Records of the Divine Day 
QUEST_20150317_000615	The year 1091, not even after 100 years have passed after the celebration of milenary,{nl}The divine tree suddenly surged from the ground and damaged many cities as a result.
QUEST_20150317_000616	The height of the tree was so tall so that it could even touch the sky and no one could measure its circumference
QUEST_20150317_000617	Flora
QUEST_20150317_000618	On the divine day, many plants and animals turned into violent monsters.{nl}
QUEST_20150317_000619	If you could realize the logic of changes, the opposite may be possible.
QUEST_20150317_000620	Declaration of Klaipeda Priest-Bishop
QUEST_20150317_000621	On the Divine Day, Klaipeda market disappeared and the king passed away. {nl}Most ministers and officials of the Kingfom also died so we cannot expect support from the Capital.{nl}
QUEST_20150317_000622	Hence, under the circusmtances, I declare the autonomy of bishop in Klaipeda. {nl}{nl}-Bishop Baek
QUEST_20150317_000623	Hero Biography
QUEST_20150317_000624	If it wasn't for the 4 heroes, most of the cities would have been destroyed. {nl}Their holy weapons were remarkable during the Divine Day. {nl}
QUEST_20150317_000625	Amone them, the Paladin Master is a hero who saved many lives in the capital. {nl}Currently, he has gone to Silver Stream Gorge to fight the great evil. 
QUEST_20150317_000626	History of Rebellion
QUEST_20150317_000627	When the great swordman Ruklys completed the fortress, {nl}many of those who admired him gathered under him. {nl}
QUEST_20150317_000628	But their power grew to that of a city state over time{nl}and it is suspected that Ruklys' ambition grew together. 
QUEST_20150317_000629	Ruklys' power grew so big that he eventually revolted agaisnt King Kadumel.{nl}
QUEST_20150317_000630	It was a huge rebellion where the whole city took part of it.{nl}That's why some record it as a civil war. {nl} 
QUEST_20150317_000631	The rebellion seems to be at Ruklys' favor but things turned other way around {nl}as the great Premier Eminent and marksman Lydia Schaffen joined the war. {nl}
QUEST_20150317_000632	The rebellion finally ended after two years {nl}when Ruklys died in the hands of Lydia Schaffen. {nl}
QUEST_20150317_000633	The city of brutal Ruklys lost its name and fell under everlasting curse. {nl}Up to this day, the curse turns everything into stones. 
QUEST_20150317_000634	Our Friend
QUEST_20150317_000635	You're my cute companion {nl}Scary teeth, sharp claws{nl}but I'm not scared{nl}you're my cute companion{nl}
QUEST_20150317_000636	You're my good friend companion{nl}the world is full of monsters{nl}but I'm not scared{nl}you're my good friend companion
QUEST_20150317_000637	Klaipeda Goddess Statue
QUEST_20150317_000638	Only Dievdirbys and Modestas know for whom the Goddess Statue in Klaipeda Central Plaza is for. {nl}
QUEST_20150317_000639	Many challenged Modestas for a wager but he did not lose until he died. 
QUEST_20150317_000640	Guardian of Zachariel Mausoleum
QUEST_20150317_000641	Aside from the guardians who watch Zachariel's Mausoleum, there are other stone statues guarding insdie the Mausoleum.{nl}
QUEST_20150317_000642	Activated with the flowing mana, the guardian statues move as if they are alive and some can even talk.
QUEST_20150317_000643	Mayvern's Opinion
QUEST_20150317_000644	The easiest way to tell apart Cleric and Wizard is to see how they use the grace of Goddess. {nl}Clerics and Wizards can turn the grace of Goddess to different forms.
QUEST_20150317_000645	And that power of changing grace to other forms is called the Mana. 
QUEST_20150317_000646	Goddess Gabija of fire
QUEST_20150317_000647	Pyromancers use blessings of Gabija, the Goddess of Fire, as our main force. {Nl}
QUEST_20150317_000648	It differs on the type of element but some elements may ignore oxidation {nl}depending on the grace of Goddess Gabija. {nl}
QUEST_20150317_000649	For this, you will need great academic standards and faith in Goddess Gabija as well. 
QUEST_20150317_000650	Will of All Things
QUEST_20150317_000651	The simplest forms of all things are Water, Earth, Wind, Fire and these are controleled by the Goddess. 
QUEST_20150317_000652	The igniting magic that can be easily learned
QUEST_20150317_000653	1. Dried environment{nl}2. Something that can be riden exists.{nl}3. Enough Mana{nl}4. The blessing of Gabiya Goddess
QUEST_20150317_000654	The diary of Agailla Flurry
QUEST_20150317_000655	The lord Helgasercle is still going after my tower, but I can't find the successor who will continue my mission.{nl} 
QUEST_20150317_000656	I feel that my life is like an extinguishing flame.{nl}If that's the case, I will light up the last end of my life to call him up.{nl}
QUEST_20150317_000657	Because of him, there will be a chaos that will come down on this world.{nl}It can be a desperate challenge to leave the tower to the goddess who should take care of the flame in this world.
QUEST_20150317_000658	But, my mission can never fall under the hands of the demons so I am counting on the future that Laima goddess has forecasted.{nl}
QUEST_20150317_000659	It was such as long journey. We will know whether it was the right life or the decision when the time passes. 
QUEST_20150317_000660	The diary of the probationary wizard, Jane
QUEST_20150317_000661	I came to the room of Agailla Flurry to pick up the cleaning materials, and I saw Flurry talking to a woman who was illuminating with a huge flame.{nl}
QUEST_20150317_000662	It was very scary so I hid behind the wall to look at it secretly.{nl}Suddenly, scary demons rushed in.{nl}
QUEST_20150317_000663	Flurry.. She disappeared after turning into a handful of ashes by illuminating a great light.{nl}Did that demon do something? {nl}I have a no idea as a probationary wizard.{nl}
QUEST_20150317_000664	anyway, that demon disappeared, leaving the woman in flame.. There was nothing I could do so I ran away from that place.{nl}
QUEST_20150317_000665	After several days, the people told us that Gabiya will be the new owner of this tower.{nl}And the other people in the world will believe that the goddess had disappeared so they told me to keep quiet.{nl} 
QUEST_20150317_000666	Is it going to be really okay? {nl}Well.. those people never said something incorrect so it will be okay.
QUEST_20150317_000667	Time magic Ron comment
QUEST_20150317_000668	The great wizard, Agailla Flurry who is the owner of the Magicians' Tower made many contributions to the magic.{nl} 
QUEST_20150317_000669	She learned many spells and she even created a new category of skills.{nl}
QUEST_20150317_000670	The most representative category was called Chronomancer, which was a time magic, and with that, Agailla Flurry lived a long life.{nl}
QUEST_20150317_000671	There were many people in the past who lived longer than an ordinary life, but Agailla Flurry will be recorded as the first person who lived a long life with her own determination.
QUEST_20150317_000672	The pedigree of the magic
QUEST_20150317_000673	The magic at the beginning started from investigating Mana or returning the basic elements.{nl}
QUEST_20150317_000674	After that, the basic senses, the religious belief of the goddess, and the mathematical approaches were mixed to look for a new expansion.{nl} 
QUEST_20150317_000675	As a result, the research which twisted the previous notions of the time and the space and the rules of physics which were beyond the changes of the body and the elements progressed significantly. 
QUEST_20150317_000676	The report of the high barrier magic
QUEST_20150317_000677	The barrier which is in this tower can not be created by the demon lord himself.{nl}
QUEST_20150317_000678	It is like a net which is connected tightly, so one with a normal level of divine power can not escape from it.{nl}
QUEST_20150317_000679	For what reason, was this barried created.{nl}Is it related to the goddess who controls the flames in this world staying here?{nl}
QUEST_20150317_000680	Agailla Flurry called Gabiya to this tower so this barrier is not to lock Gabiya.{nl}To find out the reason for it, we first have to understand the composition of the barrier.
QUEST_20150317_000681	After a long investigation, we found out that this barrier was not only created due to the power of Helgasercle, but it was also mixed with other kind of mana.{nl}
QUEST_20150317_000682	And we also found out that mana was composed by aligning the foundation stones in a position.{nl}
QUEST_20150317_000683	We were able to retrive some of those foundation stones from various areas in the kingdom.{nl}The new information that we found here was astonishing.{nl}
QUEST_20150317_000684	Providing manas to use barrier magic wasn't voluntary.{nl}We only had to predict that the levels of the demon lords were divided and sealed into the foundation stones and aligned into a position.{nl} 
QUEST_20150317_000685	The key to unlock this barrier is in this foundation stone.{nl}We will find the answer after we block the invasion of Helgasercle.
QUEST_20150317_000686	The understanding of the mana
QUEST_20150317_000687	Unlike the priests who control the blessing of the goddess directly, the wizard is defined as the person who releases various magic information or the blessing of the goddess. 
QUEST_20150317_000688	Okay then what is mana anyway.{nl}We can say the true quality of mana is the life force on this land.{nl}The life force of the nature. That doesn't just imply the length of lives.{nl}
QUEST_20150317_000689	The life force is a form of energy that composes this world and it spreads like branches to various places in the world.{nl}If you could find the source of that energy, you may obtain astonishing power.{nl}
QUEST_20150317_000690	The Diary of Antares' Investigation
QUEST_20150317_000691	As I was investigating about mana, I discovered one important fact.{nl}The mana which flows steadily in the Magicians' Tower behaves strangely on the top of the tower.{nl}
QUEST_20150317_000692	After a long research, I found out that there is a third type of energy which is different from the mana that we used to know, and it has a shape of a specific object.
QUEST_20150317_000693	I can tell this object is from the era of Agailla Flurry since no one knows the existence of this object.{nl}
QUEST_20150317_000694	I am sure that this object will bring the new beginning of the magic, but since it is seperated at the deepest place in the top of the tower, we have no way to reach it.{nl}
QUEST_20150317_000695	But, we can't explode the tower or destroy the part of it because of that.{nl}
QUEST_20150317_000696	I will end my writing by stating that this object has more to be investigated.
QUEST_20150317_000697	The clay tablet of potter
QUEST_20150317_000698	I hope Fedimian restores to its previous state before I die.{nl}At least, I hope I can make thousand potteries with a wish in each of them.
QUEST_20150317_000699	The clay tablet of a girl
QUEST_20150317_000700	I hope you can find your lost brother at the old garden of the goddess.
QUEST_20150317_000701	The clay tablet of the commander Willis
QUEST_20150317_000702	I pray to the goddess that I could continue my work as an administration officer in the city.{nl}I don't like work as a dispatched worker.
QUEST_20150317_000703	Clay plate of Klaipeda Farmer
QUEST_20150317_000704	I want to challenge the potato farming by retrieving my farm again.
QUEST_20150317_000705	The clay tablet of a soldier
QUEST_20150317_000706	I hope Ryudas gets called up to the military.{nl}I hope the supplies come in time at the battle field!
QUEST_20150317_000707	I hope we can retrieve Katyn Forest.{nl}I hope we never encounter Deadbone.
QUEST_20150317_000708	The clay table of Ranger Master
QUEST_20150317_000709	I don't like Fiona. I wonder why she is a Hunter Master.{nl}But, to defeat Ebonippon, I don't care if I become an ally of Fiona.
QUEST_20150317_000710	The clay tablet of Coben
QUEST_20150317_000711	I pray to the goddess that I could find my lost brother again.{nl}Then we can open a bar again and spend all day there listening to his heroic stories.
QUEST_20150317_000712	The clay tablet of Kevin
QUEST_20150317_000713	I hope I can make big out of the excavation site of Zachariel's royal tomb..
QUEST_20150317_000714	The clay tablet of Uska
QUEST_20150317_000715	Goddess.{nl}As a commander that leads the knitage, I hope I can protect Klaipeda myself.
QUEST_20150317_000716	The clay tablet of Wizard Master
QUEST_20150317_000717	I will become a wizard Master some day.{nl}And then I will become the great wizard like Agailla Flurry.
QUEST_20150317_000718	The clay tablet with a wish in it
QUEST_20150317_000719	It is all due to the blessing of the goddess that we were able to avoid the divine day in this Andail Village.{nl}I hope our village is happy and flourish from now on.
QUEST_20150317_000720	The clay tablet of Titas
QUEST_20150317_000721	I hope the Revelators that I previously met find the goddess.{nl}But, I don't understand why I could not become the Revelator. 
QUEST_20150317_000722	The clay tablet of the Paladin Master
QUEST_20150317_000723	I beg to the goddess.{nl}I hope the day which the pledge I made to the guards never come in the future..
QUEST_20150317_000724	Clay plate Cyrenia Odell
QUEST_20150317_000725	I hope I can solve the secret of the royal tomb of Zachariel.
QUEST_20150317_000726	While I am on dispatch, I pray to the goddess that I nerver get cursed from petrification.
QUEST_20150317_000727	The clay tablet of a pilgrim
QUEST_20150317_000728	I am going to the great cathedral to pledge my marriage to him.{nl}I hope the way to the pilgrim is safe.
QUEST_20150317_000729	The clay tablet of a wizard
QUEST_20150317_000730	Helgasercle, stop attacks.
QUEST_20150317_000731	The fragments of Zachariel
QUEST_20150317_000732	Ever illuminating kindom. Last Forever!
QUEST_20150317_000733	The first fragment of Tesla
QUEST_20150317_000734	I hope to fulfill the dream of becoming the great sculptor!
QUEST_20150317_000735	The second fragment of Tesla
QUEST_20150317_000736	I hope Sequoia protects the owl well.
QUEST_20150317_000737	The third fragment of Tesla
QUEST_20150317_000738	When I die, I hope my disciples stand by me.
QUEST_20150317_000739	The fourth fragment of Tesla
QUEST_20150317_000740	Maven. He was such a good friend. I hope he rests in peace beside the goddess..
QUEST_20150317_000741	The fragment of Maven
QUEST_20150317_000742	I hope my disciples wish for a great dream without any problems.
QUEST_20150317_000743	Debris of Ruklys
QUEST_20150317_000744	Now is the moment that we achieved the high level of the sword, my last wish is to die beside the one I love.
QUEST_20150317_000745	Debris of Lydia Schaffen
QUEST_20150317_000746	Ruklys .. Sorry.
QUEST_20150317_000747	Agailla Flurry debris
QUEST_20150317_000748	Goddess. My mission is too much of a burden on me.
QUEST_20150317_000749	Premier Eminent debris
QUEST_20150317_000750	I don't care about any wishes. I am striving it for myself.
QUEST_20150317_000751	Debris of King Kadumel
QUEST_20150317_000752	Kalezimas. How sweet the word is!
QUEST_20150317_000753	Fragment of Rimgaudas
QUEST_20150317_000754	My work will be done if the Tenet Cathedral is completed. {nl}May the Goddess guide us until the end. 
QUEST_20150317_000755	Debris of Lucid Winterspoon
QUEST_20150317_000756	May the plan be successful and earn you the title of Cronomnacer Master. 
QUEST_20150317_000757	Encyclopedia of Masters Vol. 1
QUEST_20150317_000758	This book contains information of all current masters. {nl} Publication will continue so watch out for the next book. 
QUEST_20150317_000759	Highlander Master {nl}[Douglas Black]{nl}An experienced general from the noble class who was in charge of the Royal guards. {nl}As the leader of Highlanders, he works up front in saving the world from chaos. {nl}
QUEST_20150317_000760	Cronomancer master {nl} [Lucid Winterspoon] {nl} Alchemist of a prominent family, but was striving to road of Cronomancer and refused the job title. {Nl} people who know her age, Alchemist, master Inn also does not have anyone with the exception of vinegar, the one theory and then to have participated in the inauguration ceremony of Teneto Cathedral. {Nl}
QUEST_20150317_000761	Ranger master {nl} [Nemocen] {nl} cow eyes Lydia Schaffen legendary is the shooter of tower-born stand-star. {Nl} and I'm also famous in that you are chasing a report Japan to assassin. In the coming rumors heard, I is not good is between Hunter master Fiona Ieva this so is what is happening. {Nl}
QUEST_20150317_000762	Is the most well-known hero is in the paladin master {nl} [Valentinas Naimon] {nl} legendary four heroes. {Nl} of God Beast day, at the time I and saved many lives in his verse.
QUEST_20150317_000763	Book Shelf
QUEST_20150317_000764	It's too difficult to read. 
QUEST_20150317_000765	There are several books in the shelf. {Nl} Which book shall I read?
QUEST_20150317_000766	It's under a spell and can't be read. 
QUEST_20150317_000767	There are some books worth reading. {nl}Which book shall I read? 
QUEST_20150317_000768	There are some books that I can read. {nl}Which one should I read? 
QUEST_20150317_000769	Pot
QUEST_20150317_000770	I can put my hand in the pot. {nl}Which pot should I check? 
QUEST_20150317_000771	There is something in the pot. {nl}Which one should I check? 
QUEST_20150317_000772	There are some old pots among the new pots. {nl}Which one should I check? 
QUEST_20150317_000773	Seems like you can take out the contents of the pot if you turn it upside down. {nl}Which one should I turn? 
QUEST_20150317_000774	There are fragments scattered among the pot. {nl}Should I take a look? 
QUEST_20150317_000775	There is a clay tablet with writings on it. {nl}Should I take a look? 
QUEST_20150317_000776	There is a clay tablet that looks rather new. 
QUEST_20150317_000777	There is a clay tablet with writings on it. 
QUEST_20150317_000778	The clay tablet looks really old but it can be read. 
QUEST_20150317_000779	Found a very old clay tablet.
QUEST_20150317_000780	There is nothing. 
QUEST_20150317_000781	Seems like you might break the pot if you handle it wrong.
QUEST_20150317_000782	Empty.
QUEST_20150317_000783	A bug came out. 
QUEST_20150317_000784	A half eaten potato came out. 
QUEST_20150317_000785	A clay tablet came out but it's too rustic and can't be read. 
QUEST_20150317_000786	Importance of Rest
QUEST_20150317_000787	Young men nowadays are so restless. {nl}They try to do everything while standing up. {nl}
QUEST_20150317_000788	Whether it be making weapons, making potions, or even cooking, they try to do it while standing. {nl}You must calm yourself and sit in a comfortable position. {nl}
QUEST_20150317_000789	Sit down and prepare all the tools and materials you need. {nl}Remember that making comes after preparations. 
QUEST_20150317_000790	Goddess Austeja
QUEST_20150317_000791	Thank you again in the name of the Goddess. {nl}Now I will follow the stars in search of Goddess Ausrine. {nl}
QUEST_20150317_000792	It may be better to guard the seal. {nl}But I believe finding all the lost sisters is the solution to all this. {nl}
QUEST_20150317_000793	I wish you well.. {nl}And may you and this land be blessed. 
QUEST_20150317_000794	Right. I think so too. {nl}The monsters are definitely preying on our honey. {nl}But it is better to have evidence on hand so bring the piece of beehive from Saltus Bee Farm. 
QUEST_20150317_000795	Coward
QUEST_20150317_000796	They call me a coward but I can't do anything. {nl}Because I'm really scared. 
QUEST_20150317_000797	You're the guy the bees were whispering about. {nl}I am the Goddess of Fate, Austeja. 
QUEST_20150317_000798	The seal of this farmland stabilized, thanks to you. {nl}But the other Revelators have lost themselves due to the evil force flowing from the Spring Light Woods.{nl}
QUEST_20150317_000799	But I am using all my powers to block the seal from opening any further.. {nl}So I can't move away from here, let  along save them. {nl}
QUEST_20150317_000800	Therefore.. Please save them and the Spring Light Woods. 
QUEST_20150317_000801	Investigation Unit
QUEST_20150317_000802	Why have the number of monsters increased so much? 
QUEST_20150317_000803	The monsters have ruined all the harvest. 
QUEST_20150317_000804	As you may already know, our kingdom has five Goddess and other Goddesses who assist them.{Nl} But nobody knows where all of them are now.
QUEST_20150317_000805	Flower Shop Lady
QUEST_20150317_000806	People don't buy flowers these days. {nl} The only flowers they buy are the ones to offer for the Goddesses' return. {Nl} It's really depressing in many ways.
QUEST_20150317_000807	I hope Klaipeda becomes lively again like it used to be.. {nl} Fragrance of flowers in the air and people dancing in spring time to worship Goddess Zemyna, the goddess of the earth..
QUEST_20150317_000808	Warning
QUEST_20150317_000809	Be careful of the Leaf Bug!{nl}They are different from Beetles. {nl}It is hard to fight them when they come in flocks so be careful. 
QUEST_20150317_000810	Large Kepa Notice: It is not an onion!! {nl}Wearing goggles are useless for Large Kepa. {nl}Watch out for the powerful attacks that shake the ground. {nl}
QUEST_20150317_000811	Please let worship the image in the pious mind. Further blessed strongly you with {nl} the Goddess Zemynas of power is the subjective person of the earth. {Nl}
QUEST_20150317_000812	Goddess Zemyna Statue lies at the end of this road. 
QUEST_20150317_000813	Warning! Hanaming infested area.{nl}Do not be fooled by their cute appearance. {nl}They attack in groups and..{nl}(Some red marks are covering the letters)
QUEST_20150317_000814	Danger! You are responsible for what happens!{nl}Golems are rumored to appear. Do not go any further. {nl}
QUEST_20150317_000815	P.S. It is better to runaway than to pray to the Goddess in case you face the Golems. 
QUEST_20150317_000816	The Goddesses have disappeared. {Nl} But if we fight bravely against the devils, Goddesses will return someday. {Nl} {nl} - Laimonas
QUEST_20150317_000817	Attention to those who come to Klaipeda after having a dream about the revelation. {Nl} Knight Uska is waiting for you in the Central Plaza.
QUEST_20150317_000818	Welcome to Klaipeda Shopping Center. {Nl} You can shop for a variety of accessories, tools, equipments, and other items.
QUEST_20150317_000819	Use the stairs on the right to go to Klaipeda Central Plaza.
QUEST_20150317_000820	Klaipeda Central Plaza
QUEST_20150317_000821	Signboard
QUEST_20150317_000822	East Siauliai Woods
QUEST_20150317_000823	It is unknown who the statue honors or how old it is . {Nl} But it certainly has mysterious powers that move selected ones to other areas.
QUEST_20150317_000824	Good job. {nl}I have done my task. {nl}Now it is time for me.
QUEST_20150317_000825	Go forward. {nl}The Sculptor is waiting for you. {nl}I was glad to have guided you. 
QUEST_20150317_000826	Ah..
QUEST_20150317_000827	Danger! Under crossroads vacant lot of {nl} is forbidden in and out so regularly dangerous monster appears! {Nl} - There is Fedimian market
QUEST_20150317_000828	People are now praying less and less to the Goddesses. {Nl} Maybe they are losing hope..
QUEST_20150317_000829	How can I forget you.. {nl}Please do not roam around this cursed land {nl}and go to the arms of the Goddess. 
QUEST_20150317_000830	Notice of Holiday
QUEST_20150317_000831	The owner has been enlisted to the army to save the kingdom. {nl}Therefore, the restaurant will be closed for the meantime. {nl}- Owner of Klaipeda's specialty restaurant Vulinya
QUEST_20150317_000832	Don't blow out the candle. {nl}It guides the souls not to lose their way. 
QUEST_20150317_000833	As you know, the King died on Divine Day and same was the fate of other royalty and nobility. {Nl} The kingdom is holding together somehow but.. Now we only have prayers left.
QUEST_20150317_000834	Now we only have prayers left. 
QUEST_20150317_000835	When the steeple is enlightened with red light the.. door.. to fantasy.. shall be opened. 
QUEST_20150317_000836	Will of King Zachariel
QUEST_20150317_000837	Dear Revelator.{nl}Listen to the interpretations of the revelation.
QUEST_20150317_000838	Huh..{nl}Who would've thought I'd be swayed by humans..
QUEST_20150317_000839	I shall kill you in the most painful way!
QUEST_20150317_000840	Soldier Recruitment Notice
QUEST_20150317_000841	We want you.{Nl} Protect your family and your kingdom.{nl} {nl} - Klaipeda Lesion
QUEST_20150317_000842	We are seeking brave young men who will bring order to this chaotic time. {nl} You are what the world wants. {nl} -Klaipeda Lesion
QUEST_20150317_000843	Honor.{nl}It is what your uniform will be made of. {nl} {nl} - Klaipeda Lesion{nl}
QUEST_20150317_000844	Warning! Civilians prohibited. 
QUEST_20150317_000845	Only authorized personnel allowed inside.
QUEST_20150317_000846	No way. 
QUEST_20150317_000847	Completing this spell can help the soldiers. {nl}Will I be able to make it? 
QUEST_20150317_000848	The soldiers will die if I don't make it. {nl}I have to be strong. 
QUEST_20150317_000849	I can do it. {nl}I will kill Gaigalas this time. 
QUEST_20150317_000850	Unfortunately, I can't solve it for you as it is the will of Mayvern. {nl}But I can tell you things that could be of help. 
QUEST_20150317_000851	The Cathedral was built by Sylvestro Mayvern 660 years ago. 
QUEST_20150317_000852	The curse of Naktis.. Only curses remain where she walked by.{nl}And she is invading the cathedral in search of the revelation. 
QUEST_20150317_000853	We have tried our best to interfere them while waiting for you. {nl}But as you can see, we have reached our limites. 
QUEST_20150317_000854	Chapel Table
QUEST_20150317_000855	...Only after 3 years since Ruklys learned from my teachings..
QUEST_20150317_000856	..2 years after the war, my first disciple ended up dead..
QUEST_20150317_000857	..a year after Lydia Schaffen left the Cathedral..
QUEST_20150317_000858	..One of the three disciples, Agaila Flurry..
QUEST_20150317_000859	It has been an old tradition of this town to make pots with wishes and offer it to the Goddess. {nl}Wouldn't this disaster end when the Goddess return? 
QUEST_20150317_000860	The writings on the platform was something like.. {nl}Remember the holy numbers with your eyes. {nl}The light of the candle shall chase away the dark..{nl}
QUEST_20150317_000861	Remember the number written on the candle holder. {nl}And light that much candles to solve it. 
QUEST_20150317_000862	The relics have gone under the hands of the demon because of my weakness. {nl}But it wouldn't have reached Nakris yet. {nl}
QUEST_20150317_000863	The other relics and keys are also in danger so you better move quickly. 
QUEST_20150317_000864	Writings on the Altar
QUEST_20150317_000865	Evelasting Goddess. {nl}May we praise your infinite mercy.
QUEST_20150317_000866	Life withers and the soul has nowhere to go. {nl}Only the Goddess can save us. 
QUEST_20150317_000867	I have brought the bishop there. 
QUEST_20150317_000868	It's the mosnters. Run.
QUEST_20150317_000869	Mayvern's Device
QUEST_20150317_000870	Mayvern's Device that the bishop talked about. {nl}There is a small keyhole. 
QUEST_20150317_000871	Blue Pondel
QUEST_20150317_000872	What is it? 
QUEST_20150317_000873	Are you sure? 
QUEST_20150317_000874	Black Pond
QUEST_20150317_000875	Why? {nl}You seem suspicious
QUEST_20150317_000876	Can I trust you? 
QUEST_20150317_000877	Naktis
QUEST_20150317_000878	I can't hand over the revelation to petty humans!
QUEST_20150317_000879	Cathedral Revelation
QUEST_20150317_000880	Interpretation of the revelation
QUEST_20150317_000881	A thousand years before your generation. {nl}This is the story before I left the revelation with Zachariel. {nl}
QUEST_20150317_000882	This land was full of Chaos when Zachariel tried to raise a new kingdom. {nl}Only one place was filled with life and that is where Zachariel wanted. {nl}
QUEST_20150317_000883	But the future I saw in that land was only death and regret. {nl}Thus, I left the prophecy to move the capital to elsewhere when the kingdom reached a thousand years old. {nl}
QUEST_20150317_000884	But it is up to humans to fulfill the prophecy. {nl}The end lies beyond the fog. {nl}
QUEST_20150317_000885	I plan to leave the end of it in the next revelation. {nl}Find my revelation in the Maze Tower. 
QUEST_20150317_000886	Laima
