QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000308	That's benefactor that you made me the opportunity immediately for me. {Nl} fully understand the reckless idea of ??Hans, while performing, and you only receive applause, however, can be received by the mind because it is necessary to be quiet
QUEST_LV_0200_20150317_000309	I called you reason, unless stand to look for Shimokaku that promised Kalis Knights. {Nl} However, do not listen Gon that guards are walking around like that! I strategy change
QUEST_LV_0200_20150317_000310	We are looking for Shimokaku cage spike in the human body called the Stone Promaster, it is taken out, very powerful bomb need Harukoya. {Nl} around potter's wheel factory ruins to defeat the monsters and bring me a rock gunpowder, I then cooked it to use by processing it
QUEST_LV_0200_20150317_000311	Group that there are people overlooking the center city from the south tower. {Nl} to have significant public, the people here with you I would not me turned a blind commotion Tongoru eyes. {Nl} So I leave I say
QUEST_LV_0200_20150317_000312	Oh, this is what is causing a large explosion also hit rare. Love! Look wait
QUEST_LV_0200_20150317_000313	In order to prevent the bomb popping in your hand, you can create a timed bomb or, throw or, both Jushutsu {nl} However, I not tell the fire well {nl} processed for there is no dust attractions available here pilot flame has been to will cause you to Rainteni this without any noise any luck throwing the monster powerful explosion rocks gunpowder would it or talk only Dotogu.
QUEST_LV_0200_20150317_000314	If it does not correctly treated, can be done by starting the following: Opudagu
QUEST_LV_0200_20150317_000315	The hit immediately and emission without even, firepower also do unlimited want to do. This Ochonda
QUEST_LV_0200_20150317_000316	To wear a monster when you threw! Dawn will be given by! I wonder bring the mucus was dough guys to defeat the monster you really think it is necessary to those viscous strong {nl} viscous ruins to that pop is made by?
QUEST_LV_0200_20150317_000317	Opudagu is this Marugon way to your safe again
QUEST_LV_0200_20150317_000318	Oda but seems to have a little sink? What should we do look to new shoes
QUEST_LV_0200_20150317_000319	If you go to the residential area you'll be able to discover is that Stone Promaster that solidified to fool. {Nl} people, big no threatening binary in order to wash away like a stone of frost. To {nl} to awakening the people, by throwing it to the Stone Promaster
QUEST_LV_0200_20150317_000320	Do not forget that you fall far after attached!
QUEST_LV_0200_20150317_000321	Perhaps you do not know look even Fedimian in front of this eye.
QUEST_LV_0200_20150317_000322	This, Do not's frost of nuclear, such a thing something old specifications and some, or whether to struggle. {Nl} soldiers who helped you would not be suspected tennis in person to see the sights from the tower play side by side with your adventures. {Nl} Na does not worry
QUEST_LV_0200_20150317_000323	Around the Watchtower has been collapsed. Support has passed many years since it was turned off, only here, but it is not even a good place to explore the region. {Nl} a because it is situation that can not even send Fedimian forces, ultimately you can only be procured locally.
QUEST_LV_0200_20150317_000324	History or not to guys you to defeat the monsters around Barber dock incidentally came get to be attracted masses of lime?
QUEST_LV_0200_20150317_000325	And if you can not also be obtained blade portion, we leave the elevator operations and maintenance instead of military training to the new.
QUEST_LV_0200_20150317_000326	Thank you for the old. {Nl} When the following petrified frost is complete, and I think that it is necessary to start the servicing.
QUEST_LV_0200_20150317_000327	To Barber dock seats cargo that can not clean up and periodically crazy has been washed away. {Nl} and I'm miserable tragedy happened in the six hundred years ago was recorded. {Nl} we content to drop the soldiers morale or many officers between recovery of, had been destroyed. {Nl} However, it can not be by now, please you bring it with some.
QUEST_LV_0200_20150317_000328	If you look at the what is written is Rebel gust, our officers also are often stand goose bumps.
QUEST_LV_0200_20150317_000329	It must be used in this heavy of the tower maintenance and break. I because it is killing two birds with one stone
QUEST_LV_0200_20150317_000330	Monsters that are not avoided had a stone of frost will have gathered in the armor when dock is destroyed under the tower. {Nl} problem, I monsters for them is the Koinda. {Nl} was able to some people to deception the chuck guard that has been petrified in it.
QUEST_LV_0200_20150317_000331	Do not you get a little processing the people?
QUEST_LV_0200_20150317_000332	About the sorry client Fe Dana Pedy not compare, this place was a huge city in the past. {Nl} However, after the person is gone, monsters began to one two erosion in its place. {Nl} then the monster is smarter than a human, I began to adapt to this city.
QUEST_LV_0200_20150317_000333	It Are You much more better than the parties that it should gas kingdom army. {Nl} If you do not intend to join the kingdom army? I'm kidding.
QUEST_LV_0200_20150317_000334	When the stone of frost passes once you will lose the troops of the number of fingers. {Nl} who undertake the lost Supported us reserve capacity because there is no security mission at home troops also have fewer. {Nl} It is that surfaced way as bright idea is to raise guards and conciliatory the evacuees ghouls.
QUEST_LV_0200_20150317_000335	What you can do with here, while walking around the center city, will adhere to this flyer. Or would that give me {nl}.
QUEST_LV_0200_20150317_000336	It surely like to bring anyone flyer has decreased recently of the applicant. {Nl} or ghouls who has started an internal crackdown, will the thing to go open it and I think that eating monster. {Nl} Do not have a true winner?
QUEST_LV_0200_20150317_000337	Thanks you. You also will there be a clearly country of important person and when any live become better if to serve for the kingdom to Premier Eminent so.
QUEST_LV_0200_20150317_000338	Wilhelmina Carriote
QUEST_LV_0200_20150317_000339	Here would be no dam inefficient thing only to help the kingdom army. {Nl} if if if not help a history someone, please machine so the problem is tennis help us.
QUEST_LV_0200_20150317_000340	Monster from Cobos Hall of Fame has been increasing at random. {Nl} This is a state in which you do not know even come is what invited. Please be treated look at the {nl} people.
QUEST_LV_0200_20150317_000341	I've heard that combat experience often. I'll say also transmitted story that saved the towns and villages of {nl}, So you are expected or saw a great figure as that person what.
QUEST_LV_0200_20150317_000342	It is amazing rumor street. Kalis Knights will always like you need a hero.
QUEST_LV_0200_20150317_000343	Here are many of the soldiers and knights Members to increase the cough by skipping stone dust and dust is bent badly. In {nl} Knights headquarters, we have sent me our refreshing Arusatan that mixed with herbs for. {Nl} all the monsters forces that have brought this month worth of the wind to meet the petrochemical frost deprived and Maruatojo.
QUEST_LV_0200_20150317_000344	To defeat the monster, Could you bring a refreshing Arusatan?
QUEST_LV_0200_20150317_000345	If there is extra, I want you to also some of the stomach. {Nl} ghouls people I because is enough to aim this Arusatan.
QUEST_LV_0200_20150317_000346	It is not to say to say that it was secretly one Pedo~u. {Nl} But, I guess I do not Boijin in minutes.
QUEST_LV_0200_20150317_000347	During this time, the soldiers have been done a Dorugodo~urumu Square Jinadaga petrochemical frost that had been patrolling here. {Nl} belongs most likely actually our Kalis local spirits residents or kingdom soldiers. {Nl} I think you want to help the people of his hometown.
QUEST_LV_0200_20150317_000348	However, there is no way to release them from the curse. {Nl} However it would be the order in which they came under the memorabilia to be passed to the wills and family. {Nl} Do not give me Bepuruo their last of mercy?
QUEST_LV_0200_20150317_000349	Loyal to the kingdom, but its loyalty to understand, and if you look you to well death the people by the impossible, who I do not know whether it is a monster.
QUEST_LV_0200_20150317_000350	No way! {Nl}, either will do a lot of lives were all gone. {Nl} is in the fact that to face you in such unfortunate, really sorry.
QUEST_LV_0200_20150317_000351	Kalis Knights, beyond the range of their funds will allow, looking for a lot of people for restoration of this city. {Nl} or probably because became employment you want to cancel the curse in my also recently magical way. {Nl} However, I not me by collecting only people support even to one.
QUEST_LV_0200_20150317_000352	If my guess is correct, here in all of that is done, it is likely to be a magic made in someone's thoughts. {Nl} in order to read it, you will need a medicine that can bring out the thoughts body. To defeat the monsters in the {nl} body ball, Could you collect them?
QUEST_LV_0200_20150317_000353	Always new approach is intended to develop into a new direction. {Nl} I will word it yo out by solving this curse.
QUEST_LV_0200_20150317_000354	I think it was gathering the release of Elixir creating material is sufficiently. {Nl} Let congestion
QUEST_LV_0200_20150317_000355	I do this release drugs. Please try to {nl} petrified been guards and demons. {Nl} their evil thoughts that had been confined to the meat, might be willing to talk something they saw in the last.
QUEST_LV_0200_20150317_000356	The angry thoughts body also allows you to attack you.
QUEST_LV_0200_20150317_000357	They are uniformly panic state, it is like examining except that in that died and trembling with fear. I think {nl} and if unless absolutely look older than the victim.
QUEST_LV_0200_20150317_000358	Thoughts that victims of mineralization is released before the die would have lying around. {Nl} but their flesh disappeared Become a stone, please reveal the censer that was installed I have come here with the Knights. {Nl} Next, you'll let me hear the story of the day thoughts body is gathered there.
QUEST_LV_0200_20150317_000359	Please do not stimulate the thoughts body. I have people who do not know how to come out.
QUEST_LV_0200_20150317_000360	It is often serious content. Let's need to be passed to the Knights headquarters.
QUEST_LV_0200_20150317_000361	Nante what you are alive without knowing wood and paper surface died turned to stone, that this strange and wonder where here without the world? {Nl} I guess many interested in that is not in this story, may people you do not probably still dead if Kurere help is not able to take advantage of the more lose the finger some
QUEST_LV_0200_20150317_000362	Do Let's use this melting agent first to monster? Unrealistic distance depends on the curse of petrochemical there will be a guy. {Nl} if you are able to use for people who, perhaps either will not be able to write to people?
QUEST_LV_0200_20150317_000363	How is it? If you're passing through even the person who in the 10 dogs, I would not be really awesome
QUEST_LV_0200_20150317_000364	Or Netodan of taking advantage of that not even one person? {Nl} this method, a bunch of why not, the remaining of the re-acquisition ne
QUEST_LV_0200_20150317_000365	Apparently, using a variety of reagents, I'm going to unless tried as much as possible of the experiment. {Nl} need is really a lot of specimens for that.
QUEST_LV_0200_20150317_000366	Can you can you help the petrified specimens to defeat the monsters in your Vecchia fort?
QUEST_LV_0200_20150317_000367	Because it is in the thought has come again later?
QUEST_LV_0200_20150317_000368	I amount comes out to experiment of about 5 times if this extent, cheers for good work
QUEST_LV_0200_20150317_000369	First, for the repose of the victims combination is, as the person who thirsty of river water is attractive, to me thirsty to knowledge here is the place really great. {Nl} for there are stupid monster to be damaged by dirty this wonderful place, Can you can you process to see the people?
QUEST_LV_0200_20150317_000370	How to crack this if there is a head, do you be able to attend? {Nl} It would be so Speaking monster in it
QUEST_LV_0200_20150317_000371	Did you get rid of that person? Well I did it! {Nl} and Piruyon not do group I think anxiety and wondered what this place become destruction until before the other person appears for now
QUEST_LV_0200_20150317_000372	To Wilhelmina Carriote many your worked Nokiita, considerable ability is a good? However, in the earth of fortress, or you can enter without our help? {Nl} How much talent is'll also require Assistant well, I'll take you if you want to support the Wilhelmina Carriote and my plan
QUEST_LV_0200_20150317_000373	To Wilhelmina Carriote that I had been visiting a record of our us and Ruklys era in exchange to help the job, do you can give it with some collected in the previous staging area? {Nl} if we came out, would a big commotion occurs, me is you
QUEST_LV_0200_20150317_000374	We're thinking that the treasure found in the fortress of the Kingdom army secretly earth enter into a room full of. {Nl} However, I need our there is no way to overwhelm a person to not smoke commotion have the power {nl} So help your and Wilhelmina Carriote for block is gargoyle If you try to enter
QUEST_LV_0200_20150317_000375	I saw a gargoyle statue at the meeting place? The man even just closer to me, can not enter the earth fortress jaw to move to live. Jungoru pass kun After that there is a tool to overwhelm the people now you are looking for in {nl} Wilhelmina Carriote is is only coming received it
QUEST_LV_0200_20150317_000376	Wilhelmina Carriote's form that I noticed something different from the person in charge of the previous knight. Front Our family thanks very fallen match limbs well with us in Wilhelmina Carriote came here of {nl} has become a little easier is to activities.
QUEST_LV_0200_20150317_000377	This, given been bring this documentary to Wilhelmina Carriote, and bring the things we needed.
QUEST_LV_0200_20150317_000378	I came a normal documentary that does not ride in the hands of the kingdom army finally. {Nl} This is ... love letter? Brushing Toka you or do not need.
QUEST_LV_0200_20150317_000379	Hmm .. we information that is required by the, I almost. And you will have to be sent to the headquarters of the Knights. {Nl} I do this vacuum scroll. Please use the gargoyle that afflict this Amanda. {Nl} your kingdom army because you sound is to not leak even pounce lightning and causing a large explosion in the will regain Kant.
QUEST_LV_0200_20150317_000380	Since the Kalis Knights have brought quite a wizard who, it will give you what that might help us.
QUEST_LV_0200_20150317_000381	It's what was sober occurring than I thought, I had thought I would give something like a varistor and cannon {nl} However, wonder how this is excellent most by now?
QUEST_LV_0200_20150317_000382	I wonder were treated using it to packing in gargoyle? {Nl} is probably can be treated easily if you alone.
QUEST_LV_0200_20150317_000383	If there is it because there is a monoclonal that will help to be able to recognize the expensive, you'll be able to find easily room of the treasure.
QUEST_LV_0200_20150317_000384	scroll Wilhelmina Carriote gave really amazing? Immediately sound is also next to the {nl} did not hear.
QUEST_LV_0200_20150317_000385	Let's go now.
QUEST_LV_0200_20150317_000386	Not believe they did not can write all the magic while Wizard, such I really miserable.
QUEST_LV_0200_20150317_000387	Antares. Temporarily It was really a great wizard.
QUEST_LV_0200_20150317_000388	Soldier of backward troops
QUEST_LV_0200_20150317_000389	Our backward forces, has been working to protect the communication line can be reliably seized major traffic route.
QUEST_LV_0200_20150317_000390	You want unless regain forest that has been occupied by the monster. {Nl} Now what you will not be able to retire absolutely!
QUEST_LV_0200_20150317_000391	If we back out this time, Kalipeda will be completely isolated. {Nl}
QUEST_LV_0200_20150317_000392	We will not know the soldiers at the front that are struggling in this way. {Nl} I think it was over the life of only themselves.
QUEST_LV_0200_20150317_000393	But it should goddess of when such may if you owe also basket. {Nl} I am tired honest little.
QUEST_LV_0200_20150317_000394	The end of this epic battle is Will there really? {Nl} is honest a little scary.
QUEST_LV_0200_20150317_000395	Our backward troops are also efforts in its own way, but the spread situation is not very good.
QUEST_LV_0200_20150317_000396	Helga Sale I wonder greater were attacks this time? Battle for too long to {nl} is to do so.
QUEST_LV_0200_20150317_000397	Still or are a lot monsters to the top?
QUEST_LV_0200_20150317_000398	How much heat Serra It does Mase order to let as defiled the top!
QUEST_LV_0200_20150317_000399	The award-winning lamp
QUEST_LV_0200_20150317_000400	I even just lamp is even otherwise.
QUEST_LV_0200_20150317_000401	Although suddenly monster from deep in the forest has overflowed recently. {Nl} The situation can not be moved easily in the chronic shortage forces. {Nl}
QUEST_LV_0200_20150317_000402	At the end of the repeated meeting to resolve this situation, eventually came out your name. and {nl} You'd give from feel free to you if monster subdue. {Nl}
QUEST_LV_0200_20150317_000403	Say thank you I have you willingly accept the difficult mission or to be grateful. In {nl}, thank you monster enemy Garunamu fault forest. {Nl} basis Garunamu fault of woods, there is Fedimian Located on the road towards the cathedral too.
QUEST_LV_0200_20150317_000404	Was cheers for good work. {Nl} but we can hear the story of your ability, it is still so was not a hoax. {Nl}
QUEST_LV_0200_20150317_000405	Ein, Tsuttsu~tsu .. really Akapugun. It was regrettably No melting. {Nl} you will understand there are like me chattel's the sad heart. {Nl}
QUEST_LV_0200_20150317_000406	However, it would drip that is good even if not only job receiving ones broken if you include the first ask us.
QUEST_LV_0200_20150317_000407	It is not the desire large. It has been as long as it is a sign of pilgrims in large monkfish road on the outside of the {nl} There is Fedimian.
QUEST_LV_0200_20150317_000408	No good if you do not just it. And {nl}, well Marugoyo.
QUEST_LV_0200_20150317_000409	You've Come sought. {Nl} Why not fun fact reckless challenge what life?
QUEST_LV_0200_20150317_000410	Monster has eaten rolled my colleagues. {Nl} but to me there are still sacred force given goddess, I think not far immediately.
QUEST_LV_0200_20150317_000411	Official's news
QUEST_LV_0200_20150317_000412	If this is not regained somehow the forest, is a lot of cities to isolated. {Nl} However, the situation I like not on our side.
QUEST_LV_0200_20150317_000413	This forest, I do not look even the image of the owl. {Nl} is really forest you do not want come again.
QUEST_LV_0200_20150317_000414	Soldier Roy
QUEST_LV_0200_20150317_000415	How did you come to penetrate the rear troops heard and are surrounded? {Nl}
QUEST_LV_0200_20150317_000416	Minute captain John
QUEST_LV_0200_20150317_000417	And What words generals that sent the load before does. {Nl} and that command does disastrous.
QUEST_LV_0200_20150317_000418	This time of combat true shame combat Yotone as commander. {Nl} if there is no you, and how is that or is.
QUEST_LV_0200_20150317_000419	Scouts of Danews
QUEST_LV_0200_20150317_000420	that monster to scout the herd distance location is too scary. To say {nl}, you can not afford even tilts to other people forever.
QUEST_LV_0200_20150317_000421	Rurisu I got to learn under my such leaders. {Nl} So, I was familiar with the purpose and mission that tried he has reached. {Nl}
QUEST_LV_0200_20150317_000422	Also wanted to want to circumstances deep earth, it is deep law. {Nl} I'm not perfect to say study the commander sake.
QUEST_LV_0200_20150317_000423	Agailla Flurry inscription
QUEST_LV_0200_20150317_000424	My name is Agailla Flurry. {Nl} There is a sesame frayed bar to see the inscription that was left in this land, it tries to confess.
QUEST_LV_0200_20150317_000425	Depending on whether I powerful magic from time, began to have a long life. From the time you knew {nl} be as agnostic human life, began a life of bystanders. {Nl}
QUEST_LV_0200_20150317_000426	[It is not possible to read the rest of the damaged inscription. ]
QUEST_LV_0200_20150317_000427	If it is not addressed achieve anything it takes more than 100 years it has never been achieved I heard a conference in the life of bystanders. Was {nl} years doing what is foolishly lamented decided their mission in line.
QUEST_LV_0200_20150317_000428	My mission can not what whether specifically to reveal. {Nl} I can not know now even whether to continue how it Roson. {Nl}
QUEST_LV_0200_20150317_000429	My tower towering toward the goddess Gabija excess is, may continue the answer. {Nl} But, I am not guru hurt the day ran to the private feelings as my seniors.
QUEST_LV_0200_20150317_000430	By overconfidence yourself, how stupid how much be swayed by the moment of the shallow feelings. {Nl} to live the era you also broken as I wear a bar. {Nl}
QUEST_LV_0200_20150317_000431	After finishing a long sentence. You are thankful that you gave me a Tour of my inscription. Reward of {nl} leave my small force in this inscription.
QUEST_LV_0200_20150317_000432	Villager
QUEST_LV_0200_20150317_000433	Done here anymore. {Nl} because this way there are many monsters, orchid language also another doing lumberjack.
QUEST_LV_0200_20150317_000434	Moses of inspiration
QUEST_LV_0200_20150317_000435	Cahill these guys are not exactly why come of game ya? Ju Ju To To Ju and.
QUEST_LV_0200_20150317_000436	Village of youth Cahill
QUEST_LV_0200_20150317_000437	The old man does not know the inside of why I dip at all.
QUEST_LV_0200_20150317_000438	I think that it can be a little understanding now the grandfather of mind. To {nl} is good even if I have a little kindness.
QUEST_LV_0200_20150317_000439	When you create once and bow, you can write in a row, arrow would fly with the end Io. {Nl} So continue Man Dur father.
QUEST_LV_0200_20150317_000440	Only prayer and ritual really Anso not think that serve to the goddess. {Nl} important mission of it is also clergy to serve the world in training through the body training. {Nl} it's exactly Monk.
QUEST_LV_0200_20150317_000441	There is no excuse, but Pedy now fed up. {Nl} or brother wonder Where in hell.
QUEST_LV_0200_20150317_000442	Brother for what the heck ... {nl} because the steering is a how to be important.
QUEST_LV_0200_20150317_000443	There is no excuse, but Pedy, I'm working on a still restoration work. {Nl}'s better towards the God of the earth do not, but not even impossible and out the other person.
QUEST_LV_0200_20150317_000444	I think that it becomes busy back soon. {Nl} it appears to be alive must be busy. Cancer.
QUEST_LV_0200_20150317_000445	If you help not get was in really big trouble. {Nl} there is Fedimian, I'm still not even Rokna medical facilities'm in recovery.
QUEST_LV_0200_20150317_000446	How to approach the goddess has two. {Nl} Maioto you have silver fall thing to donations and enthusiastic faith towards the goddess. That is right. {Nl} We're only just honest. Do not you think so?
QUEST_LV_0200_20150317_000447	But not more to worry about the rumors, what to see and people are really possible to keep the youth in the horsepower? {Nl} Well, in my case, it might be so. {Nl} Oh, but you do not want to say more.
QUEST_LV_0200_20150317_000448	Supply tube
QUEST_LV_0200_20150317_000449	Spread always in short supply, we are always tired.
QUEST_LV_0200_20150317_000450	Backward forces, will complain usual spread of late, or when missing. {Nl} also us, there is a decent complaint.
QUEST_LV_0200_20150317_000451	I'm came looking for. Thanks you. {Nl} again return to the nest of monsters, please put the broken owl.
QUEST_LV_0200_20150317_000452	Have been made only be too terrible. {Nl} Is it possible to return to the old days again was in peace?
QUEST_LV_0200_20150317_000453	Goddess Quezon is not made at all severely. {Nl} Please borrow the pros and cons of my colleagues passed away.
QUEST_LV_0200_20150317_000454	Pilgrims Lily
QUEST_LV_0200_20150317_000455	Please fill me that I die. {Nl} Please do my body is not visible. Please fill in the I {nl} if I breath has expired.
QUEST_LV_0200_20150317_000456	When meet pilgrims that perhaps is Once and Julian, please tell the news. Hello .. and ..
QUEST_LV_0200_20150317_000457	Pilgrims of the message
QUEST_LV_0200_20150317_000458	Here is a land that curse of Nakutisu has been made. {Nl} I inform the pilgrims passing through the dying this location. {Nl} Ma monarch Nakutisu, this when fro of light ruled land put the base modification of curse of the tree, the root of the change of the tree is sprinkled curse of pause to pilgrims. {Nl}
QUEST_LV_0200_20150317_000459	In order to avoid the curse of the pause, you must lose the base modification of the tree of the curse. Are both a blessing of the goddess to pilgrims of {nl}.
QUEST_LV_0200_20150317_000460	Who is it? {Nl}
QUEST_LV_0200_20150317_000461	Ah than such a thing, to have something to eat? And nearly ate me Oh please. Eating to Obtain. it can not stomach to withstand vacant. I can not be moved. There, me little demand that you eat if along with the faith of the goddess.
QUEST_LV_0200_20150317_000462	There good even meat of monsters that rampage. Oh, cool and lactic acid to eat all this world. Wu hungry.
QUEST_LV_0200_20150317_000463	No a still? Now I can eat you also like.
QUEST_LV_0200_20150317_000464	Fuaku! Well it! That .. I give it! I eat packing!
QUEST_LV_0200_20150317_000465	Kuuku. Have not yet been to there! Not yet! {Nl}
QUEST_LV_0200_20150317_000466	Since ate meat, I'm going to eat the plant. Or {nl} is the lead of the bud in the neighborhood, but only eat a lot moisture? {Nl} to save me! I hungry! I want to eat!
QUEST_LV_0200_20150317_000467	Look looking for a lead of bud!
QUEST_LV_0200_20150317_000468	the habit I also eat missing, why while so to share other people Hante, Are you please alive? {Nl} or hypocrisy?
QUEST_LV_0200_20150317_000469	Pilgrim Uliyouth
QUEST_LV_0200_20150317_000470	Here seems to have had anywhere to eat the but .. {nl} and No is the child went with? {Nl} basis.
QUEST_LV_0200_20150317_000471	Head to hungry dying also, why this way it hurts! Seems head even just thinking {nl} is going to eat will explode, I'm what I floated steadily. {Nl} It is what it .. music box of good Unamono.
QUEST_LV_0200_20150317_000472	{Nl} of guy to eat not also be why constantly thinking up!
QUEST_LV_0200_20150317_000473	.. Dirty guys ..'s always more than one .. {nl} Oh Lily.
QUEST_LV_0200_20150317_000474	Necklace .. Yes. Was well {nl}. Please well convolution. {Nl} This is the meaning of gratitude. Music box has a testimony of only two people, because necklace is special.
QUEST_LV_0200_20150317_000475	{Nl} blessing of the cathedral is made, even revelation bidder will be useful.
QUEST_LV_0200_20150317_000476	Wow Tsu Oh! Wow Tsu Oh! Oh'll swallow it's {nl}! Oh would eats!
QUEST_LV_0200_20150317_000477	Who's there? You will What? East and west .. Following the Toitsume want but songs, centipede is too hungry. {Nl}
QUEST_LV_0200_20150317_000478	.. Hehe. The Tara relax window, but what it is for He will help my diet?
QUEST_LV_0200_20150317_000479	Even in the meat of monsters ... Gagaku also hunger hallucinations I look!
QUEST_LV_0200_20150317_000480	Meat of monster it is not bad to eat, but smells. {Nl}
QUEST_LV_0200_20150317_000481	Previous. Thank you Hapunidayo. {Nl} story Ipujo and to be able to move you see to hallucinations as you can see.
QUEST_LV_0200_20150317_000482	Upstream of the reverse! I give it! Pros and cons of me! {Nl} I eat! Never to be deprived! I is!
QUEST_LV_0200_20150317_000483	..? Is it? It Well, {nl}
QUEST_LV_0200_20150317_000484	Evil! Head! Oops Filthy! What's that? What is it? What are the alternatives? The music box? {Nl}
QUEST_LV_0200_20150317_000485	Memory is .. her .. come! I is!
QUEST_LV_0200_20150317_000486	I see. Really .. Thank you very much. This music box is what she left behind. {Nl} We, by the promise of marriage, will up to the pilgrimage of the road towards the cathedral in order to ensure its promise to each other. {Nl} However Oh .. Lilly's .. but Lily ..! {Nl}
QUEST_LV_0200_20150317_000487	A happy pilgrimage road with her .. and I met these guys. {Nl} and .. Nakutisu! No monarch! {Nl} She took the music box and necklace from us, if you look at why look at it for a while, I would discard them!
QUEST_LV_0200_20150317_000488	And {nl} hate each other greedy us, created to fight disappeared To Quruli. and {nl} to see if there not Nari ... her, she, how she ..
QUEST_LV_0200_20150317_000489	Music Box is where I fall down is discarded, necklace load of .. Nakutisu was I have swallowed. {Nl}
QUEST_LV_0200_20150317_000490	And Nakutisu is, us .. so .. {nl}
QUEST_LV_0200_20150317_000491	Oh, sorry. It is hard to speak, but {nl} too Ojirou~oso. {Nl} or big angler of the road and say that Nikotia used as herbal medicine growing wild, but will dizziness persists to eat some the herb?
QUEST_LV_0200_20150317_000492	Nikotia I've heard come out much at the top. Please note that because {nl} is not easy to come.
QUEST_LV_0200_20150317_000493	Oh, it Is. Thanks you. When you get the {nl}, dizzy I visible. {Nl}'m Lily. Her music box. Now, she would not in this world, perhaps. more than she does not have, the necklace does not need. {Nl}
QUEST_LV_0200_20150317_000494	If If meet the load of the dirty Nakutisu, please by all means more death. {Nl} please with its dirty our love of proof contained in the guy's stomach to leave the world always again. {Nl} in the sense of multiple of appreciation, please convolution well the necklace. {Nl}
QUEST_LV_0200_20150317_000495	And necklace that has received the blessing of the cathedral, it'll be useful. {Nl} I have now, I because the necklace is not what I meant.
QUEST_LV_0200_20150317_000496	Re news of pilgrims
QUEST_LV_0200_20150317_000497	What! The retreat away! It's easy if necessary to defend this noble food!
QUEST_LV_0200_20150317_000498	It's not he found to be deprived of my food for differents! {Nl}
QUEST_LV_0200_20150317_000499	Than your body odor, this food is much important! Please do not touch! Accessibility's just what you eat! Stay away! {Nl} monster also in trouble death!
QUEST_LV_0200_20150317_000500	In this neighborhood, food monsters also some of the lost that is targeting the Koshitantan, and Toka over voice!
QUEST_LV_0200_20150317_000501	Looks good but I don't have time to contact you! {nl} Did you see the escaped guys? {nl} He also made food piles  on Ishblish square! {nl} but I can't get out of this place! Understandably, someone steal this food?
QUEST_LV_0200_20150317_000502	{nl} So you guys bring it! {Nl} It's sure monster to eat it. We have to monsters which surely pick and eat the grain throw up! 
QUEST_LV_0200_20150317_000503	Jeju is Shinbakuhagumon! Okay. {Nl} and cares unless deprived and only eat. {Nl} is another way that you go.
QUEST_LV_0200_20150317_000504	Tree Root Crystal
QUEST_LV_0200_20150317_000505	Are you sure you want to price the Tree root crystal?
QUEST_LV_0200_20150317_000506	Pilgrims Gras clean up scan
QUEST_LV_0200_20150317_000507	Who .. Anyway, I have a thing you have now is a little busy ... death.
QUEST_LV_0200_20150317_000508	Wu {nl}
QUEST_LV_0200_20150317_000509	Groan.
QUEST_LV_0200_20150317_000510	Oh, thank you. I will be referred to as ground bias. Of the first meeting of the true, there are examples. {Nl} still so who have helped in this way, I will want to drink rely. {Nl}
QUEST_LV_0200_20150317_000511	Here altar, soul of pilgrims who had received betrayed and chagrin of death has trapped. {Nl} to me praying the released souls them .. {nl}
QUEST_LV_0200_20150317_000512	This does not move the injured as but I really thing there is a limit to me, I am there is no that you do not. {Nl} Given his companions ... can not go to the sky angry soul poor. {Nl}
QUEST_LV_0200_20150317_000513	So could you help me?
QUEST_LV_0200_20150317_000514	Before some, I guess I was trying to full Yeoju the soul trapped immediately to this altar. {Nl} would not good. {Nl}
QUEST_LV_0200_20150317_000515	Here are a prayer, and we must return the trapped soul. All souls of {nl} scattering stairs, so full of anger, you need to be aware of the body.
QUEST_LV_0200_20150317_000516	I saw in front of all eyes that. {Nl}
QUEST_LV_0200_20150317_000517	As fortunately or unfortunately you can see, I would be away from the ranks from taking the first of guys are displayed wounded wind to delay. Since {nl}, to stay alive even look all that. Trying to solve its soul I am struggling alone. {Nl}
QUEST_LV_0200_20150317_000518	Maybe this day Will my mission to try to become a priest. Oh goddess.
QUEST_LV_0200_20150317_000519	Thus Nante soul would scattered. {Nl} and if you can not also be moved and what have since feet .. {nl} Thank you.
QUEST_LV_0200_20150317_000520	Before leaving the road, you may have heard to graze the story of revelator. You are a really special sharp. {Nl}
QUEST_LV_0200_20150317_000521	Also I have not had only such injury.
QUEST_LV_0200_20150317_000522	Who had killed so pilgrims. No, each other is painted each other .. {nl}, almost feels like enjoy take a step is allowed to steer that way the human. Is terrible. Soul of {nl} How pilgrims, threw in like a toy monster by these people. {Nl}
QUEST_LV_0200_20150317_000523	Now, I was taken out of the soul that has been thrown in the stomach once monsters, have been released. And to such in to make a {nl} medicine to retrieve the soul from the monster .. {nl} and I do not go well. {Nl} this, could you try a little test?
QUEST_LV_0200_20150317_000524	Please once try lined with this medicine under the monster. {Nl} If the soul is missing, it is a success.
QUEST_LV_0200_20150317_000525	And though must be well ..
QUEST_LV_0200_20150317_000526	Oh, it is after all still as missing something. {Nl} Did it. Kke What's.
QUEST_LV_0200_20150317_000527	I think evil !!!!!!! {nl}! It of head family! Pilgrims of {nl} is carry it!
QUEST_LV_0200_20150317_000528	Scripture !!!
QUEST_LV_0200_20150317_000529	Please bring all means! {Nl} one of the pilgrims of the soul that had been trapped somewhere in here would have!
