QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_000573	Take this holy water and spray it on the sanctuary. {nl}
QUEST_LV_0200_20150317_000574	I hope this will be enough to purify it.
QUEST_LV_0200_20150317_000575	I hope the sanctuary will be back to normal. {nl}I trust that with you, it will work out well but.. Naktis and the Cathedral..
QUEST_LV_0200_20150317_000576	Goddess Vakarine Statue of Purple Tree Fault Forest? There are many, but one of them is out of order..? {nl}
QUEST_LV_0200_20150317_000577	That's strange. It could be dangerous. {nl}We only have one Goddess Statue in Purple Tree Fault Forest. {nl}Well anyways, since you say it's not functioning..
QUEST_LV_0200_20150317_000578	It might have taken a part of the statue so hunt the monsters nearby. {nl}If my prediction is right, then it must be Naktis' act. {nl}I was away but I've been getting the news. {nl}
QUEST_LV_0200_20150317_000579	If you find water nearby, then try to stick the plaster piece. {nl}There seems to be a problem in the Cathedral..
QUEST_LV_0200_20150317_000580	You might have heard about it but since Gesti's defeat, Naktis has been trying to prove her position under Gesti by entering the Cathedral. {nl}
QUEST_LV_0200_20150317_000581	That's why she's been ransacking the the Pilgrim's way which is rumoured to have the clues. {nl}It will be a difficult journey for you..
QUEST_LV_0200_20150317_000582	I feel bad that I can't go with you as I have things to do here. {nl}
QUEST_LV_0200_20150317_000583	I wish you luck.
QUEST_LV_0200_20150317_000584	You mean the sanctuary in Purple Tree Fault Forest? {nl}
QUEST_LV_0200_20150317_000585	Oh, I heard the rumours but is it that bad?
QUEST_LV_0200_20150317_000586	I guess Naktis is not an easy Demon Monarch. {nl}Sounds like the the sanctuary is polluted by monsters nearby it. {nl}Find the badge of the sanctuary from the monsters nearby and burn it in front of the sanctuary. {nl}
QUEST_LV_0200_20150317_000587	Even if the sanctuary is purified, it might not turn back to its original form but it will function again.
QUEST_LV_0200_20150317_000588	Naktis must be looking for clues for entering the Cathedral. {nl}If my prediction is right, it's not only the Purple Tree Fault Forest but all of Pilgrim's Way must be that way. {nl}If you do reach the Cathedral, please defeat Naktis. {nl}We have to stop the demons from getting their hand on the Goddess' revelations.
QUEST_LV_0200_20150317_000589	You must burn it in the sanctuary. Please.
QUEST_LV_0200_20150317_000590	Will you fetch clear water?
QUEST_LV_0200_20150317_000591	Will you prove your faith by offering flowers?
QUEST_LV_0200_20150317_000592	Will you prove your faith by offering money?
QUEST_LV_0200_20150317_000593	
QUEST_LV_0200_20150317_000594	What? Me? {nl}
QUEST_LV_0200_20150317_000595	{nl}What was it? What was I doing..? {nl}I think Naktis told me to stay here..{nl}And I was just hungry..
QUEST_LV_0200_20150317_000596	This place is done. {nl}All crystals have mutated. {nl}We must do everything we can to turn back the crystals.
QUEST_LV_0200_20150317_000597	Please save me. {nl}I didn't know the crystals will be like this. {nl}I feel like slowing dying.{nl}Anyone passing through this place must be careful of the crystals.
QUEST_LV_0200_20150317_000598	If you don't destroy it
QUEST_LV_0200_20150317_000599	I guess I'm dying. {nl}If you're passing through, be careful. {nl}All the Tree Root Crystals are threatening you. {nl}
QUEST_LV_0200_20150317_000600	If you don't disband or destroy it, you might be cursed. {nl}The curse of Demon Monarch that killed me.
QUEST_LV_0200_20150317_000601	Pilgrim Teophilis
QUEST_LV_0200_20150317_000602	Uhh.. Pilgrim? Oh.. Are you the Revelator? Seems like you have some questions but I can't move. {nl}
QUEST_LV_0200_20150317_000603	Water.. I want to drink water. Please bring me water.
QUEST_LV_0200_20150317_000604	I don't have the strength to explain in details but.. I was escaping with all the strength I had and became like this.{nl}
QUEST_LV_0200_20150317_000605	I can't even stand. I'll explain the rest after I drink some water..
QUEST_LV_0200_20150317_000606	Maybe gathering some dew from the gravestones down south will help.
QUEST_LV_0200_20150317_000607	Even if it's from the gravestones, it's still dew.. So at least I can drink it.
QUEST_LV_0200_20150317_000608	Give, give me that. Thank you!
QUEST_LV_0200_20150317_000609	Woah, I think I can live now.
QUEST_LV_0200_20150317_000610	{nl}Hmm?
QUEST_LV_0200_20150317_000611	{nl}Uhm, are you planning to pass through here like that? {nl}No you can't. You might be cursed. {nl}I will make some medicine so take that at least before you go.
QUEST_LV_0200_20150317_000612	{nl}Arrgh, I don't have my bag. {nl}I didn't know I've lost it to the monsters while escaping.. {nl}Hey, if you find me my bag, then I'll make you a medicine that has immune effects against the curse.
QUEST_LV_0200_20150317_000613	It's a bag with all the tools to make the medicine.. {nl}Please find it.
QUEST_LV_0200_20150317_000614	I am interested in different fields so I've learn some techniques.
QUEST_LV_0200_20150317_000615	Yes, that' the one. {nl}Give it to me!
QUEST_LV_0200_20150317_000616	{nl}Looks everything is still left in the bag since it's not food! {nl}What a relief.
QUEST_LV_0200_20150317_000617	I will make you the medicine as promised. {nl}As long as you get me the ingredients..
QUEST_LV_0200_20150317_000618	The Pretense Intersection is no longer a silent road of the pilgrims because of some wild monsters. {nl}All my colleagues who came for pilgrimage with me were attacked. {nl}I started my pilgrimage to decide on my job and mission. {nl}I had craftmanship since I was young and I was interested in medicinal herbs but you can't live doing everything you like. {nl}
QUEST_LV_0200_20150317_000619	I wanted to decide if I want to become a pharmacist, or blacksmith or tanner. {nl}I didn't know I would meet them just before reaching the Cathedral.. {nl}I was not enticed by them becuase I took my secret medicine. {nl}Drawing out the greed in people and turning people into their servants.. You need to take the medicine so that you won't suffer from one of their servants.
QUEST_LV_0200_20150317_000620	The monsters pesting on the roots of wide leafed reeds in Sestine Wilderness have the ingredient to the medicine.
QUEST_LV_0200_20150317_000621	They are grumpy so be careful.
QUEST_LV_0200_20150317_000622	Sorry that I can't go with you as my body did not fully recover.
QUEST_LV_0200_20150317_000623	This is the one! Wait for a while. {nl}Although my body is not well yet, I can do this much for someone who got me water..
QUEST_LV_0200_20150317_000624	How is it? {nl}Can you feel it? The effects come slowly..
QUEST_LV_0200_20150317_000625	Aside
QUEST_LV_0200_20150317_000626	I did drink it but is it really effective? {nl}Shoul I go and test it?
QUEST_LV_0200_20150317_000627	Now that you've taken the medicine, you want fall under the curse of her servants. {nl}
QUEST_LV_0200_20150317_000628	If I may ask you a favor, there is this one guy full of greed who left for pilgrimage with me.. {nl}If possible, please get him back to his senses like you did to me.
QUEST_LV_0200_20150317_000629	I do regret that I did not share the medicine with me.. {nl}The slight guilt..{nl}
QUEST_LV_0200_20150317_000630	Actually, he had some things that he treasured so maybe he might get back to his senses if you show him the things. {nl}
QUEST_LV_0200_20150317_000631	I think reason he lost his senses is because the trees and spring in Mirshita Pond was polluted. {nl}Just my assumptions.
QUEST_LV_0200_20150317_000632	While running away, I saw him drop something near the Meeting Plaza and gravestone of Wedroka Entrance. {nl}Maybe it's there somewhere..
QUEST_LV_0200_20150317_000633	I think it was his mother's belongings. {nl}Although I don't know for sure.
QUEST_LV_0200_20150317_000634	Pilgrim Witas
QUEST_LV_0200_20150317_000635	Arrg! Oh you? Why isn't my curse working? {nl}
QUEST_LV_0200_20150317_000636	Who are you? Even the beauty of Succubus is not working?
QUEST_LV_0200_20150317_000637	Th, that? What is that? What is that in your hand? Give me that! {nl}
QUEST_LV_0200_20150317_000638	Aaaak, aaakk, aaakk!!!
QUEST_LV_0200_20150317_000639	This place is.. Ah.. {nl}That is my mother's portait and hankerchief..{nl}
QUEST_LV_0200_20150317_000640	My mother gave it to me the day before I left my long journey for pilgrimage. {nl}Ah, mother..{nl}
QUEST_LV_0200_20150317_000641	Thank you for getting me back to my senses.. {nl}I think I was delusioned to do wrong things to everyone who passed this place.{nl}What should I do for all my sins..
QUEST_LV_0200_20150317_000642	Pretense Stream
QUEST_LV_0200_20150317_000643	Needs to be purified.
QUEST_LV_0200_20150317_000644	Pilgrim soul that was trapped
QUEST_LV_0200_20150317_000645	I was doing the things that I used to despise.. {nl}I am sorry.. Being released.. I should have thrown away my anger.. {nl}I did harsh things to you..
QUEST_LV_0200_20150317_000646	{nl}Yes.. Thank you for saving me. It's so nice like this..
QUEST_LV_0200_20150317_000647	Soul that was trapped
QUEST_LV_0200_20150317_000648	Thank you for finding my scriptures.. {nl}I couldn't leave this world thinking about the one who tore the scriptures. {nl}Now I can.. {nl}Thank you..
QUEST_LV_0200_20150317_000649	Pilgrim's Soul
QUEST_LV_0200_20150317_000650	I can't forgive the betrayers.. {nl}I should stop here. {nl}This is something that I don't need anymore..
QUEST_LV_0200_20150317_000651	Who are you? Are you dazzled by the beauty of Succubus?
QUEST_LV_0200_20150317_000652	They made me fall into their temptaion. {nl}I think it was to curse everyone passing through here and to look for a clue. {nl}Funny that I can't remember it anymore..
QUEST_LV_0200_20150317_000653	I wanted to do a lot of things. {nl}Still same though.. {nl}That's why there was many talks about it. {nl}I'm really talkative for someone who does not have a normal body, right?
QUEST_LV_0200_20150317_000654	Ah, are you done? {nl}The trees and springs here.. Are the source that can keep the Pretense Intersection clean. {nl}What happened..
QUEST_LV_0200_20150317_000655	According to eyewitnesses, something huge and very scary appeared. {nl}Its face seemed like it's all cracked and had thing fingers. {nl}Considering the surroundings here, I think it's more likely that it's plant type than animal type.
QUEST_LV_0200_20150317_000656	You should study the mosses first if you want to study huge plants like that. {nl}Well then, thanks!
QUEST_LV_0200_20150317_000657	Where will I head to next after this?
QUEST_LV_0200_20150317_000658	There must be may rocks with mosses if you go to the deserted ferry. {nl}I want you to get it from different places.
QUEST_LV_0200_20150317_000659	Mosses are indicator plants. {nl}Which means you can study the mosses to guess certain pollutants.
QUEST_LV_0200_20150317_000660	Oh, nice. {nl}Fresh and looks good enough so this would do!
QUEST_LV_0200_20150317_000661	I heard from the solider in felled area that there are many discolored grass there. {nl}It's not like the weather is cold for it to freeze nor was it colored.. What do you think?
QUEST_LV_0200_20150317_000662	I heard the strange grass is in Naudingas Felled Area. {nl}What a relief that you're here. Haha.
QUEST_LV_0200_20150317_000663	Naudangis Felled Area is not that far from here. {nl}But the Vubbes will keep chasing you so better be careful.
QUEST_LV_0200_20150317_000664	You plan to cross this forest? {nl}You can't. This place is seriously dangerous!{nl}
QUEST_LV_0200_20150317_000665	Ahh, I'm Scott. {nl}I'm a member of Highlander Master and Peltasta Master's joint investigation team. {nl}We were ordered to investigate what's happening in here.
QUEST_LV_0200_20150317_000666	I heard that you have great abilities. {nl}So if you insist that you must cross this area.. Why don't you just help our investigation?
QUEST_LV_0200_20150317_000667	Oh, now we're talking. I like you. Haha. {nl}First, get me some tree barks those Vubbes are carrying around. {nl}The Vubbes won't carry around tree barks for no reason, don't you think? {nl}
QUEST_LV_0200_20150317_000668	Vubbes are spread all over the area. {nl}They go around in groups so you better be careful.
QUEST_LV_0200_20150317_000669	First, I will investigate because it's fishy but.. {nl}
QUEST_LV_0200_20150317_000670	You don't think the Vubbes are up to something, do you? {nl}There are too dumb for that..
QUEST_LV_0200_20150317_000671	You're even better than I thought! {nl}We'll get something if we investigate this. We better do because you brought it!
QUEST_LV_0200_20150317_000672	{nl}Hmm, first, can you deliver the investigations here to Frey?{nl}He's not far from here so you'll find him easily.
QUEST_LV_0200_20150317_000673	It's very unusual like I suspected. {nl}I can feel something evil.. It'll need some time to figure it out.
QUEST_LV_0200_20150317_000674	I will look for evidence to who instigated it while you destroy the flag. {nl}Although we didn't catch who it was, I'm sure the demons intervened.
QUEST_LV_0200_20150317_000675	Good. I have one last favor to ask. {nl}Please defeat the Woodspirits. {nl}Then the rumours about something creepy showing up will be gone.
QUEST_LV_0200_20150317_000676	Thanks. {nl}The Woodspirits were sighted in Atsylka. {nl}
QUEST_LV_0200_20150317_000677	When this is over, we will trace and find out who did this. {nl}It may be a long fight..
QUEST_LV_0200_20150317_000678	The demons intervening.. Feels like things are getting bigger. {nl}I think I should report this to the head when it is over. {nl}Frey will want to do it himself but it doesn't feel right. Something like it's a different level?
QUEST_LV_0200_20150317_000679	Haha.. You're incredibly strong like Scott says, huh? {nl}I didn't imagine you'd defeat the Woodspirit this fast. {nl}I owe you one. Thank you very much. Let's meet again!
QUEST_LV_0200_20150317_000680	I have a favor. {nl}Can you take this wing piece to our owl commander in Neuoder Plains?
QUEST_LV_0200_20150317_000681	This wing pice is the brave owl's. {nl}It's a very sad and painful thing.
QUEST_LV_0200_20150317_000682	This is a piece of my friend's wing. {nl}It was broken by the monster.
QUEST_LV_0200_20150317_000683	Please. Deliver this piece of wing to the other owls. {nl}It still has the power of Goddess left in it so it will encourage them. {nl}
QUEST_LV_0200_20150317_000684	This is a piece of owl commander's wing.. {nl}Thank you. We will pick up again!
QUEST_LV_0200_20150317_000685	Other owls are in Konfiska Uphill and Clover Plateau. {nl}I believe that this strength will help at least a bit.
QUEST_LV_0200_20150317_000686	Isn't that the piece of comander's wing? {nl}
QUEST_LV_0200_20150317_000687	Be careful. The monsters are flocking in!
QUEST_LV_0200_20150317_000688	Patrol Scout
QUEST_LV_0200_20150317_000689	If you see a bonfire gone out, please light it again. {nl}This place is quite dark even during the day.
QUEST_LV_0200_20150317_000690	May the grace of Fire Goddess Gabija be with the bonfire.. {nl}This will make it last longer, right?
QUEST_LV_0200_20150317_000691	Writings on Pilgrim Memorial Stone
QUEST_LV_0200_20150317_000692	I'm a gravestone, the stroking hand. {nl}The scultor placed me here as a sign of undying memory.{nl}
QUEST_LV_0200_20150317_000693	May you have light in your life.{nl}No sadness in your life. {nl}Life is an instant and time will take everything..
QUEST_LV_0200_20150317_000694	
QUEST_LV_0200_20150317_000695	
QUEST_LV_0200_20150317_000696	
QUEST_LV_0200_20150317_000697	
QUEST_LV_0200_20150317_000698	
QUEST_LV_0200_20150317_000699	
QUEST_LV_0200_20150317_000700	
QUEST_LV_0200_20150317_000701	
QUEST_LV_0200_20150317_000702	
QUEST_LV_0200_20150317_000703	
QUEST_LV_0200_20150317_000704	
QUEST_LV_0200_20150317_000705	
QUEST_LV_0200_20150317_000706	
QUEST_LV_0200_20150317_000707	
QUEST_LV_0200_20150317_000708	
QUEST_LV_0200_20150317_000709	
QUEST_LV_0200_20150317_000710	
QUEST_LV_0200_20150317_000711	
QUEST_LV_0200_20150317_000712	
QUEST_LV_0200_20150317_000713	
QUEST_LV_0200_20150317_000714	
QUEST_LV_0200_20150317_000715	
QUEST_LV_0200_20150317_000716	
QUEST_LV_0200_20150317_000717	
QUEST_LV_0200_20150317_000718	
QUEST_LV_0200_20150317_000719	
QUEST_LV_0200_20150317_000720	
QUEST_LV_0200_20150317_000721	
QUEST_LV_0200_20150317_000722	
QUEST_LV_0200_20150317_000723	
QUEST_LV_0200_20150317_000724	
QUEST_LV_0200_20150317_000725	
QUEST_LV_0200_20150317_000726	
QUEST_LV_0200_20150317_000727	
QUEST_LV_0200_20150317_000728	
QUEST_LV_0200_20150317_000729	
QUEST_LV_0200_20150317_000730	
QUEST_LV_0200_20150317_000731	
QUEST_LV_0200_20150317_000732	
QUEST_LV_0200_20150317_000733	
QUEST_LV_0200_20150317_000734	
QUEST_LV_0200_20150317_000735	
QUEST_LV_0200_20150317_000736	
QUEST_LV_0200_20150317_000737	
QUEST_LV_0200_20150317_000738	
QUEST_LV_0200_20150317_000739	
QUEST_LV_0200_20150317_000740	
QUEST_LV_0200_20150317_000741	
QUEST_LV_0200_20150317_000742	
QUEST_LV_0200_20150317_000743	
QUEST_LV_0200_20150317_000744	
QUEST_LV_0200_20150317_000745	
QUEST_LV_0200_20150317_000746	
QUEST_LV_0200_20150317_000747	
QUEST_LV_0200_20150317_000748	
QUEST_LV_0200_20150317_000749	
QUEST_LV_0200_20150317_000750	
QUEST_LV_0200_20150317_000751	
QUEST_LV_0200_20150317_000752	
QUEST_LV_0200_20150317_000753	
QUEST_LV_0200_20150317_000754	
QUEST_LV_0200_20150317_000755	
QUEST_LV_0200_20150317_000756	
QUEST_LV_0200_20150317_000757	
QUEST_LV_0200_20150317_000758	
QUEST_LV_0200_20150317_000759	
QUEST_LV_0200_20150317_000760	
QUEST_LV_0200_20150317_000761	
QUEST_LV_0200_20150317_000762	
QUEST_LV_0200_20150317_000763	
QUEST_LV_0200_20150317_000764	
QUEST_LV_0200_20150317_000765	
QUEST_LV_0200_20150317_000766	
QUEST_LV_0200_20150317_000767	
QUEST_LV_0200_20150317_000768	
QUEST_LV_0200_20150317_000769	
QUEST_LV_0200_20150317_000770	
QUEST_LV_0200_20150317_000771	
QUEST_LV_0200_20150317_000772	
QUEST_LV_0200_20150317_000773	
QUEST_LV_0200_20150317_000774	
QUEST_LV_0200_20150317_000775	
QUEST_LV_0200_20150317_000776	
QUEST_LV_0200_20150317_000777	
QUEST_LV_0200_20150317_000778	
QUEST_LV_0200_20150317_000779	
QUEST_LV_0200_20150317_000780	
QUEST_LV_0200_20150317_000781	
QUEST_LV_0200_20150317_000782	
QUEST_LV_0200_20150317_000783	
QUEST_LV_0200_20150317_000784	
QUEST_LV_0200_20150317_000785	
QUEST_LV_0200_20150317_000786	
QUEST_LV_0200_20150317_000787	
QUEST_LV_0200_20150317_000788	
QUEST_LV_0200_20150317_000789	
QUEST_LV_0200_20150317_000790	
QUEST_LV_0200_20150317_000791	
QUEST_LV_0200_20150317_000792	
QUEST_LV_0200_20150317_000793	
QUEST_LV_0200_20150317_000794	
QUEST_LV_0200_20150317_000795	
QUEST_LV_0200_20150317_000796	
QUEST_LV_0200_20150317_000797	
QUEST_LV_0200_20150317_000798	
QUEST_LV_0200_20150317_000799	
QUEST_LV_0200_20150317_000800	
QUEST_LV_0200_20150317_000801	
QUEST_LV_0200_20150317_000802	
QUEST_LV_0200_20150317_000803	
QUEST_LV_0200_20150317_000804	
QUEST_LV_0200_20150317_000805	
QUEST_LV_0200_20150317_000806	
QUEST_LV_0200_20150317_000807	
QUEST_LV_0200_20150317_000808	
QUEST_LV_0200_20150317_000809	
QUEST_LV_0200_20150317_000810	
QUEST_LV_0200_20150317_000811	
QUEST_LV_0200_20150317_000812	
QUEST_LV_0200_20150317_000813	
QUEST_LV_0200_20150317_000814	
QUEST_LV_0200_20150317_000815	
QUEST_LV_0200_20150317_000816	
QUEST_LV_0200_20150317_000817	
QUEST_LV_0200_20150317_000818	
QUEST_LV_0200_20150317_000819	
QUEST_LV_0200_20150317_000820	
QUEST_LV_0200_20150317_000821	
QUEST_LV_0200_20150317_000822	
QUEST_LV_0200_20150317_000823	
QUEST_LV_0200_20150317_000824	
QUEST_LV_0200_20150317_000825	
QUEST_LV_0200_20150317_000826	
QUEST_LV_0200_20150317_000827	
QUEST_LV_0200_20150317_000828	
QUEST_LV_0200_20150317_000829	
QUEST_LV_0200_20150317_000830	
QUEST_LV_0200_20150317_000831	
QUEST_LV_0200_20150317_000832	
QUEST_LV_0200_20150317_000833	
QUEST_LV_0200_20150317_000834	
QUEST_LV_0200_20150317_000835	
QUEST_LV_0200_20150317_000836	
QUEST_LV_0200_20150317_000837	
QUEST_LV_0200_20150317_000838	
QUEST_LV_0200_20150317_000839	
QUEST_LV_0200_20150317_000840	
QUEST_LV_0200_20150317_000841	
QUEST_LV_0200_20150317_000842	
QUEST_LV_0200_20150317_000843	
QUEST_LV_0200_20150317_000844	
QUEST_LV_0200_20150317_000845	
QUEST_LV_0200_20150317_000846	
QUEST_LV_0200_20150317_000847	
QUEST_LV_0200_20150317_000848	
QUEST_LV_0200_20150317_000849	
QUEST_LV_0200_20150317_000850	
QUEST_LV_0200_20150317_000851	
QUEST_LV_0200_20150317_000852	
QUEST_LV_0200_20150317_000853	
QUEST_LV_0200_20150317_000854	
QUEST_LV_0200_20150317_000855	
QUEST_LV_0200_20150317_000856	
QUEST_LV_0200_20150317_000857	
QUEST_LV_0200_20150317_000858	
QUEST_LV_0200_20150317_000859	
QUEST_LV_0200_20150317_000860	
QUEST_LV_0200_20150317_000861	
QUEST_LV_0200_20150317_000862	
QUEST_LV_0200_20150317_000863	
QUEST_LV_0200_20150317_000864	
QUEST_LV_0200_20150317_000865	
QUEST_LV_0200_20150317_000866	
QUEST_LV_0200_20150317_000867	
QUEST_LV_0200_20150317_000868	
QUEST_LV_0200_20150317_000869	
QUEST_LV_0200_20150317_000870	
QUEST_LV_0200_20150317_000871	
QUEST_LV_0200_20150317_000872	
QUEST_LV_0200_20150317_000873	
QUEST_LV_0200_20150317_000874	
QUEST_LV_0200_20150317_000875	
QUEST_LV_0200_20150317_000877	
QUEST_LV_0200_20150317_000878	
QUEST_LV_0200_20150317_000879	
QUEST_LV_0200_20150317_000880	
QUEST_LV_0200_20150317_000881	
QUEST_LV_0200_20150317_000882	
QUEST_LV_0200_20150317_000883	
QUEST_LV_0200_20150317_000884	
QUEST_LV_0200_20150317_000885	
QUEST_LV_0200_20150317_000887	
QUEST_LV_0200_20150317_000889	
QUEST_LV_0200_20150317_000890	
QUEST_LV_0200_20150317_000891	
QUEST_LV_0200_20150317_000892	
QUEST_LV_0200_20150317_000893	
QUEST_LV_0200_20150317_000894	
QUEST_LV_0200_20150317_000895	
QUEST_LV_0200_20150317_000896	
QUEST_LV_0200_20150317_000897	
QUEST_LV_0200_20150317_000898	
QUEST_LV_0200_20150317_000899	
QUEST_LV_0200_20150317_000900	
QUEST_LV_0200_20150317_000901	
QUEST_LV_0200_20150317_000902	
QUEST_LV_0200_20150317_000903	
QUEST_LV_0200_20150317_000904	
QUEST_LV_0200_20150317_000905	
QUEST_LV_0200_20150317_000906	
QUEST_LV_0200_20150317_000907	
QUEST_LV_0200_20150317_000908	
QUEST_LV_0200_20150317_000909	
QUEST_LV_0200_20150317_000910	
QUEST_LV_0200_20150317_000911	
QUEST_LV_0200_20150317_000912	
QUEST_LV_0200_20150317_000913	
QUEST_LV_0200_20150317_000914	
QUEST_LV_0200_20150317_000915	
QUEST_LV_0200_20150317_000916	
QUEST_LV_0200_20150317_000917	
QUEST_LV_0200_20150317_000918	
QUEST_LV_0200_20150317_000919	
QUEST_LV_0200_20150317_000920	
QUEST_LV_0200_20150317_000921	
QUEST_LV_0200_20150317_000922	
QUEST_LV_0200_20150317_000923	
QUEST_LV_0200_20150317_000924	
QUEST_LV_0200_20150317_000925	
QUEST_LV_0200_20150317_000926	
QUEST_LV_0200_20150317_000927	
QUEST_LV_0200_20150317_000928	
QUEST_LV_0200_20150317_000929	
QUEST_LV_0200_20150317_000930	
QUEST_LV_0200_20150317_000932	
QUEST_LV_0200_20150317_000933	
QUEST_LV_0200_20150317_000937	
QUEST_LV_0200_20150317_000939	
QUEST_LV_0200_20150317_000940	
QUEST_LV_0200_20150317_000942	
QUEST_LV_0200_20150317_000943	
QUEST_LV_0200_20150317_000945	
QUEST_LV_0200_20150317_000946	
QUEST_LV_0200_20150317_000947	
QUEST_LV_0200_20150317_000948	
QUEST_LV_0200_20150317_000950	
QUEST_LV_0200_20150317_000951	
QUEST_LV_0200_20150317_000953	
QUEST_LV_0200_20150317_000959	
QUEST_LV_0200_20150317_000960	
QUEST_LV_0200_20150317_000961	
QUEST_LV_0200_20150317_000962	
QUEST_LV_0200_20150317_000963	
QUEST_LV_0200_20150317_000965	
QUEST_LV_0200_20150317_000966	
QUEST_LV_0200_20150317_000967	
QUEST_LV_0200_20150317_000969	
QUEST_LV_0200_20150317_000971	
QUEST_LV_0200_20150317_000972	
QUEST_LV_0200_20150317_000973	
QUEST_LV_0200_20150317_000974	
QUEST_LV_0200_20150317_000975	
QUEST_LV_0200_20150317_000976	
QUEST_LV_0200_20150317_000977	
QUEST_LV_0200_20150317_000978	
QUEST_LV_0200_20150317_000979	
QUEST_LV_0200_20150317_000980	
QUEST_LV_0200_20150317_000981	
QUEST_LV_0200_20150317_000983	
QUEST_LV_0200_20150317_000984	
QUEST_LV_0200_20150317_000985	
QUEST_LV_0200_20150317_000986	
QUEST_LV_0200_20150317_000987	
QUEST_LV_0200_20150317_000988	
QUEST_LV_0200_20150317_000989	
QUEST_LV_0200_20150317_000990	
QUEST_LV_0200_20150317_000991	
QUEST_LV_0200_20150317_000992	
QUEST_LV_0200_20150317_000993	
QUEST_LV_0200_20150317_000994	
QUEST_LV_0200_20150317_000995	
QUEST_LV_0200_20150317_000996	
QUEST_LV_0200_20150317_000997	
QUEST_LV_0200_20150317_000998	
QUEST_LV_0200_20150317_000999	
QUEST_LV_0200_20150317_001001	Kyrina
QUEST_LV_0200_20150317_001002	I followed because I was worried about Darren but what do I do? {nl}There are too many monsters and I'm worried how I should go back.
QUEST_LV_0200_20150317_001003	The monsters here all seems like they're possessed by something and it's scary. {nl}Well, out honey reall is sweet after all.
QUEST_LV_0200_20150317_001004	Thank you. I don't know how I cam until here..{nl}Oh my. The bees that were once so grateful have now become monsters, what an irony.
QUEST_LV_0200_20150317_001005	Cleopas
QUEST_LV_0200_20150317_001006	I can't take it anymore. Do you know Mokolas? {nl}Oh you wouldn't know. He's a guy I really adore. {nl}
QUEST_LV_0200_20150317_001007	He started getting mad at me since some time ago and now he wouldn't even look at me. {nl}I have no clue why. I should know the reason at least to apologize or something.
QUEST_LV_0200_20150317_001008	Oh, that is some sweet advice. {nl}He wouldn't get mad at someone he sees for the first time, would he?
QUEST_LV_0200_20150317_001009	Why do you think he is mad? {nl}Can you guess why?
QUEST_LV_0200_20150317_001010	Mikolas
QUEST_LV_0200_20150317_001011	Oh Cleopas.. What a shame on him to ask someone else's help. {nl}He borrowed my brewing machine, sold it somewhere, and now acts like he doesn't know about it?
QUEST_LV_0200_20150317_001012	How could he do that to me when I was so good to him? {nl}He even lied about it. He said he placed it in front of my workshop but I never received it.
QUEST_LV_0200_20150317_001013	Is Micolas not ready yet?
QUEST_LV_0200_20150317_001014	How could he do this to me?{nl}Micolas..
QUEST_LV_0200_20150317_001015	What? That doesn't make sense.{nl}I really left it at my brother's workplace.{nl}
QUEST_LV_0200_20150317_001016	Ah, probabl.. it may have been done by Elite Chuparuka.{nl}I saw it licking the brewing device. {nl}Can I requst it one more time? What do you think?
QUEST_LV_0200_20150317_001017	Thank you so much!{nl}I saw an Elite Chuparuka Dvikcoji Rest Area.{nl}If you find the brewing device by any chance, please let Mikolas know.
QUEST_LV_0200_20150317_001018	I hope the Elite Chuparuka took it.{nl}If not.. I don't wanna see his disappointed face.
QUEST_LV_0200_20150317_001019	Oh, Isn't that my brewing device?{nl}Where did you get it?
QUEST_LV_0200_20150317_001020	Oh my god. I owe you a lot.{nl}And my Cleopas.. I can't lift up my face.{nl}
QUEST_LV_0200_20150317_001021	I have a favor to ask you.{nl}Please obtain some royal jelly and hand it over to Cleopas.{nl}Cleopas really likes it.
QUEST_LV_0200_20150317_001022	Us?{nl}We are the best friends grew in the same village.{nl}
QUEST_LV_0200_20150317_001023	By the way, why are you asking?
QUEST_LV_0200_20150317_001024	Ahah, thank you so much.{nl}You will be able to obtain royal jellies form the monsters nearby.
QUEST_LV_0200_20150317_001025	If it weren't you, we would have never get closer again.
QUEST_LV_0200_20150317_001026	Um? Isn't this royal jellly?{nl}Micolas.. It is so fortunate. I was able to get rid of the misunderstanding because of you.{nl}May the Austeya bless you.
QUEST_LV_0200_20150317_001027	Maras
QUEST_LV_0200_20150317_001028	Was it you who Jojeff was looking for? {nl}I don't care if not. {nl}If you don't help me, you will be the same as those revelators who ran away.{nl}
QUEST_LV_0200_20150317_001029	Anyways. I trusted the disciples, but I can't stand anymore.{nl}That's why I want to hire someone who is skillful like you. {nl}I will compensate you enough.
QUEST_LV_0200_20150317_001030	Anyone would know that its because of the honey, but I don't know what the disciples are doing.
QUEST_LV_0200_20150317_001031	I made a request at Klaipeda, but they are not responding since they have a lack of soldiers.{nl}And it is not easy to hire merceneries in this era.{nl}
QUEST_LV_0200_20150317_001032	Then the ones that are left are the revelators.{nl}You looking for the goddess? we have the goddess in our village too.
QUEST_LV_0200_20150317_001033	Look carefully on the unbroken bee boxes.{nl}You could maybe obtain some bee boxes that are in good status.
QUEST_LV_0200_20150317_001034	Oh, this is quite big.{nl}Well done.
QUEST_LV_0200_20150317_001035	You go back to Bulbini Farm.{nl}If we could provide a proof that it was due to the honey, the disciples would not only think about the altar.{nl}
