QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_000384	빌헬미나가 준 그 스크롤 정말 대단한데?{nl}바로 옆에서도 아무 소리도 들리지 않았어.
QUEST_LV_0200_20150317_000385	이제 가볼까?
QUEST_LV_0200_20150317_000386	마법사면서 마법을 전혀 쓸 수 없다니 이런 내가 정말 한심해.
QUEST_LV_0200_20150317_000387	안타레스.. 한땐 정말 위대한 마법사였지.
QUEST_LV_0200_20150317_000388	후방부대 병사
QUEST_LV_0200_20150317_000389	저희 후방부대는 주요 교통로를 확실히 장악하고 병참선을 방어하는 일을 하고 있습니다.
QUEST_LV_0200_20150317_000390	몬스터에게 점령당한 숲을 되찾아야 합니다.{nl}이번에야말로 절대 물러날 수 없습니다!
QUEST_LV_0200_20150317_000391	이번에 저희가 물러서게 되면 클라페다는 완전히 고립될 겁니다.{nl}
QUEST_LV_0200_20150317_000392	우리가 이렇게 고생하는 걸 전방 병사들은 모를 겁니다.{nl}자기들만 목숨을 건다고 생각하지요.
QUEST_LV_0200_20150317_000393	이럴 때 여신께서 가호라도 빌어 주신다면 좋으련만..{nl}솔직히 좀 지칩니다.
QUEST_LV_0200_20150317_000394	이 기나긴 전투의 끝은 정말 있는 걸까요?{nl}솔직히 좀 두렵습니다.
QUEST_LV_0200_20150317_000395	저희 후방부대도 나름대로 노력하고 있지만, 보급 상황이 매우 좋지 않습니다.
QUEST_LV_0200_20150317_000396	이번에도 헬가 세르클이 공격한 걸까?{nl}하지만 그러기엔 전투가 너무 긴데..
QUEST_LV_0200_20150317_000397	아직도 탑에 몬스터가 많나요?
QUEST_LV_0200_20150317_000398	아무리 열세라 하더라도 탑을 더럽히도록 놔둘 순 없습니다!
QUEST_LV_0200_20150317_000399	수상한 램프
QUEST_LV_0200_20150317_000400	나는 그냥 램프일 수도, 아닐 수도 있다.
QUEST_LV_0200_20150317_000401	최근 숲의 깊은 곳에서 갑자기 몬스터들이 쏟아져 나오고 있습니다만.{nl}만성적인 병력 부족으로 쉽게 움직일 수 없는 상황입니다.{nl}
QUEST_LV_0200_20150317_000402	이 사태를 해결하기 위한 거듭된 회의 끝에 결국 당신의 이름이 나왔습니다. {nl}당신이라면 몬스터 토벌에 선뜻 나서 줄 것이라고요.{nl}
QUEST_LV_0200_20150317_000403	어려운 임무를 쾌히 승락해 주셔서 뭐라 감사해야 할지..{nl}그럼, 적갈나무 단층숲의 몬스터를 부탁드리겠습니다.{nl}적갈나무 단층숲은 페디미안을 지나 대성당으로 향하는 길에 있습니다.
QUEST_LV_0200_20150317_000404	수고하셨습니다.{nl}당신의 실력에 대한 이야기를 듣긴 했습니다만, 역시 헛소문은 아니었던 모양입니다.{nl}
QUEST_LV_0200_20150317_000405	에잉, 쯧쯧.. 정말 아깝군. 아깝게 됐구먼요.{nl}그 안타까운 마음이야 저 같은 장사치가 다 이해할 수 있겠습니까요.{nl}
QUEST_LV_0200_20150317_000406	하지만 제 부탁들 들어주신다면 깨 잡수신 물건만큼은 아니어도 괜찮은 걸 드립죠.
QUEST_LV_0200_20150317_000407	크게 바라는 건 없습니다요.{nl}페디미안 바깥에 있는 큰 아귀 길에서 순례자의 표식이면 됩지요.
QUEST_LV_0200_20150317_000408	안되면 그냥 말아요.{nl}되면 좋고말고요.
QUEST_LV_0200_20150317_000409	구해 오셨네요.{nl}사실 무모한 도전이야말로 인생의 재미 아니겠습니까요?
QUEST_LV_0200_20150317_000410	몬스터가 제 동료들을 마구 잡아먹고 있어요.{nl}제겐 여신께서 주신 신성한 힘이 아직 남아 있지만 곧 머지 않은 것 같아요.
QUEST_LV_0200_20150317_000411	장교 다뉴스
QUEST_LV_0200_20150317_000412	이 숲을 어떻게든 탈환하지 않으면 많은 도시들이 고립될 거요.{nl}하지만 상황은 우리 편이 아닌 것 같소.
QUEST_LV_0200_20150317_000413	이 숲은 부엉이 조각상 마저 보이질 않는군.{nl}정말 다시는 오고 싶지 않은 숲이야.
QUEST_LV_0200_20150317_000414	병사 로이
QUEST_LV_0200_20150317_000415	후방부대는 포위되어 있다고 들었는데 어떻게 뚫고 오신거죠?{nl}
QUEST_LV_0200_20150317_000416	분대장 요한
QUEST_LV_0200_20150317_000417	부하를 먼저 보낸 대장이 무슨 할 말이 있겠습니까.{nl}참으로 비참합니다..
QUEST_LV_0200_20150317_000418	이번 전투는 지휘관으로써 참 부끄러운 전투였네.{nl}자네가 없었다면 어떻게 되었을지..
QUEST_LV_0200_20150317_000419	다뉴스의 정찰병
QUEST_LV_0200_20150317_000420	몬스터가 득시글거리는 곳을 정찰하는 일은 너무나 무섭습니다. {nl}그렇다고 해서 언제까지고 다른 사람에게 기댈 수도 없는 노릇이고..
QUEST_LV_0200_20150317_000421	루클리스는 나와 같은 스승 밑에서 배움을 얻었다.{nl}그렇기에 나는 그가 이르고자 했던 목적과 사명을 잘 알고 있었다.{nl}
QUEST_LV_0200_20150317_000422	사연이 깊은 땅엔 원한 또한 깊은 법입니다.{nl}사령술을 연구하기엔 더할 나위 없지요.
QUEST_LV_0200_20150317_000423	아가일라 플러리의 비문
QUEST_LV_0200_20150317_000424	나의 이름은 아가일라 플러리.{nl}이 땅에 남겨진 비문들을 보고 깨닳은 바가 있어 고백하려 한다.
QUEST_LV_0200_20150317_000425	언제부턴가 나는 강력한 마력으로 인해 긴 수명을 갖게 되었다.{nl}인간의 수명에 얽매이지 않게 됨을 알았을 때 부터, 방관자의 삶을 살기 시작했다.{nl}
QUEST_LV_0200_20150317_000426	[비문이 파손되어 나머지 부분을 읽을 수 없다.]
QUEST_LV_0200_20150317_000427	아무 것도 이룬 것이 없음을 백여 년이 걸려 깨닫고 나서야 나는 방관자의 삶에 회의가 들었다.{nl}긴 세월을 어리석음에 한탄하며 보내다 그들의 사명을 잇기로 결심하였다.
QUEST_LV_0200_20150317_000428	나의 사명이 무엇인지 구체적으로 밝힐 수는 없다.{nl}내가 그것을 어떻게 이어갈 것인지도 현재로썬 알 수 없다.{nl}
QUEST_LV_0200_20150317_000429	여신 가비야를 향해 솟은 나의 탑이 그 답을 이어나갈지도 모른다.{nl}허나 나는 나의 선배들처럼 사사로운 감정에 치우쳐 일을 그르치진 않을 것이다.
QUEST_LV_0200_20150317_000430	자신을 과신하고, 순간의 얕은 감정에 휘둘리는 것이 얼마나 어리석은 것인지.{nl}그 시대를 살아가는 그대도 나처럼 깨닳은 바가 있을 것이다.{nl}
QUEST_LV_0200_20150317_000431	긴 글을 마치며. 나의 비문을 순례해 준 것을 고맙게 여긴다.{nl}그에 대한 보상으로 나의 작은 힘을 이 비문에 남긴다.
QUEST_LV_0200_20150317_000432	마을 사람
QUEST_LV_0200_20150317_000433	여기도 이젠 끝났어.{nl}이렇게 몬스터가 많으니 나무꾼도 이젠 못해먹겠어.
QUEST_LV_0200_20150317_000434	모제 영감
QUEST_LV_0200_20150317_000435	케이힐 이 녀석은 대체 왜 안 오는 게야? 쯧쯧쯧..
QUEST_LV_0200_20150317_000436	마을 청년 케이힐
QUEST_LV_0200_20150317_000437	영감님은 나한테 왜 저러나 도무지 속을 모르겠어.
QUEST_LV_0200_20150317_000438	영감님 마음을 이제는 좀 이해할 수 있을 것 같아.{nl}하지만 조금만 친절하게 대해 주셔도 좋을 텐데.
QUEST_LV_0200_20150317_000439	활이란 한 번 만들면 계속 쓸 수 있지만, 화살은 날아가 버리면 끝이오.{nl}그러니 계속 만들어야지.
QUEST_LV_0200_20150317_000440	기도나 제사만이 진정 여신을 섬기는 일이라고 생각하지는 않소. {nl}신체 단련을 통한 수련으로 세계에 봉사하는 일도 성직자의 중요한 임무요. {nl}그게 바로 몽크이지. 
QUEST_LV_0200_20150317_000441	페디미안은 이제 지긋지긋해.{nl}형님은 도대체 어디에 계신 걸까..
QUEST_LV_0200_20150317_000442	대체 뭘 위해서 형님은..{nl}그 까짓게 뭐 그리 중요하다고..
QUEST_LV_0200_20150317_000443	페디미안은 아직도 복구 공사 중이야.{nl}그나마 신성지구쪽은 낫지만 다른 쪽은 출입조차도 불가능하지.
QUEST_LV_0200_20150317_000444	이제 다시 바빠지겠군. {nl}바빠야 살아있는 것 같지. 암.
QUEST_LV_0200_20150317_000445	도와주시지 않았으면 정말 큰일났을 거에요.{nl}페디미안은 아직 복구 중이라 변변한 의료 시설도 없거든요.
QUEST_LV_0200_20150317_000446	여신께 가까이 다가가는 방법은 두 가지가 있지.{nl}여신을 향한 열렬한 믿음과 헌금함에 떨어지는 은화 한 닢 소리. 바로 그거야.{nl}우린 그저 솔직한 것뿐이야. 그렇게 생각하지 않나?
QUEST_LV_0200_20150317_000447	소문을 신경 쓰는 편은 아니지만, 사람들은 정말 마력으로 젊음을 유지하는 것이 가능하다고 보는 걸까요? {nl}뭐, 내 경우에는 그럴지도 모르지만.. {nl}아, 더 말하고 싶지는 않네요.
QUEST_LV_0200_20150317_000448	보급관
QUEST_LV_0200_20150317_000449	보급은 늘 부족하고, 우리는 늘 지쳐 있습니다.
QUEST_LV_0200_20150317_000450	후방 부대들은 늘 보급이 늦다거나 부족하다고 불평이지요.{nl}하지만 우리도 나름의 고충이 있습니다.
QUEST_LV_0200_20150317_000451	구해오셨군요. 감사합니다.{nl}다시 몬스터의 둥지로 돌아가셔서 부서진 부엉이들을 태워 주세요.
QUEST_LV_0200_20150317_000452	너무 끔찍한 일들만 벌어지고 있어요.{nl}다시 평화로웠던 예전으로 돌아갈 수 있을까요?
QUEST_LV_0200_20150317_000453	여신께선 참으로 가혹하시지요.{nl}부디 제 동료들의 영면을 빌어 주세요.
QUEST_LV_0200_20150317_000454	순례자 릴리야
QUEST_LV_0200_20150317_000455	제가 죽으면 저를 묻어 주세요.. {nl}제 몸이 안보이게 해 주세요..{nl}제가 숨이 끊어지면 저를 묻어 주세요..
QUEST_LV_0200_20150317_000456	혹시 그리고 율리우스라는 순례자를 만나면, 제 소식을 전해 주세요.. 안녕..이라고..
QUEST_LV_0200_20150317_000457	순례자의 쪽지
QUEST_LV_0200_20150317_000458	이 곳은 나크티스의 저주가 내려진 땅이다. {nl}나는 죽어가지만 이 곳을 지나는 순례자들에게 알린다. {nl}마군주 나크티스는 이 빛내린 땅 곳곳에 저주의 나무뿌리 수정을 박았고, 그 나무뿌리 수정은 순례자들에게 나태의 저주를 뿌리고 있다. {nl}
QUEST_LV_0200_20150317_000459	나태의 저주를 피하기 위해서는 그 저주의 나무뿌리 수정을 없애야 한다. {nl}순례자들에게 여신의 축복이 함께 하기를.
QUEST_LV_0200_20150317_000460	누구? {nl}
QUEST_LV_0200_20150317_000461	아 그런 것 보다, 먹을 걸 가진 게 있어? 아 제발 나에게 먹을 걸.. 먹을 걸 좀 줘. 배가 고파서 견딜 수가 없어. 움직일 수도 없어. 저기, 여신의 믿음과 함께 한다면 먹을 걸 좀 구해 줘.
QUEST_LV_0200_20150317_000462	저기 날뛰고 있는 몬스터의 고기라도 좋아. 아아 이 세상을 전부 먹어도 시원찮아. 으.. 배고파.
QUEST_LV_0200_20150317_000463	아직이야? 지금은 너라도 잡아 먹을 수 있을거 같아.
QUEST_LV_0200_20150317_000464	흐악! 그거야 그거!! 그.. 그걸 내놔! 내가 다 먹어치워야겠어!
QUEST_LV_0200_20150317_000465	끄윽.. 거기 아직 가지 마! 아직이야! {nl}
QUEST_LV_0200_20150317_000466	고기를 먹었으니 식물을 먹어야겠어. {nl}이 주변에 있는 갈대의 싹은 물기가 많아 먹을만 하다지? {nl}구해 와! 난 배고파! 먹고 싶어!
QUEST_LV_0200_20150317_000467	갈대의 싹을 뒤져 봐! 
QUEST_LV_0200_20150317_000468	나 먹을 것도 부족한 주제에 왜 그렇게 남들한테 나누면서 살라는 거지?{nl}위선인가?
QUEST_LV_0200_20150317_000469	순례자 율리우스
QUEST_LV_0200_20150317_000470	여기 어디 먹을 게 있었던 것 같은데.. {nl}저 자식이 가져 갔나?{nl}으..
QUEST_LV_0200_20150317_000471	배고파 죽겠는데 머리는 또 왜 이렇게 아파!{nl}먹을 거 생각만 해도 머리가 터질 것 같은데, 뭐가 자꾸 떠오른단 말이죠.{nl}그게 뭐지.. 오르골 같은 건데..
QUEST_LV_0200_20150317_000472	{nl}먹지도 못하는 놈의 것이 왜 자꾸 생각 나는지!
QUEST_LV_0200_20150317_000473	.. 더러운 놈들.. 꼭 복수를..{nl}아아 릴리야..
QUEST_LV_0200_20150317_000474	목걸이는.. 네.{nl}잘 하셨습니다.. 잘 간직해 주세요.{nl}감사의 의미입니다.. 오르골은 둘 만의 정표였지만, 목걸이는 특별하니까요..
QUEST_LV_0200_20150317_000475	{nl}대성당의 축복이 내려져서, 계시자님께도 유용할 겁니다.
QUEST_LV_0200_20150317_000476	으아아아악! 으아아아악!! {nl}다 삼켜 버릴거야아아아! 다 먹어 버릴꺼야아아!!
QUEST_LV_0200_20150317_000477	누구냐? 넌 뭐냐? 으으.. 계속 따지고 싶지만 어우, 너무 허기가 지네.. {nl}
QUEST_LV_0200_20150317_000478	..헤헤. 한가로우시면 내 식사를 좀 도와주시는게 어떻겠습니까?
QUEST_LV_0200_20150317_000479	몬스터의 살점이라도.. 아악 또 배고파서 헛것이 보인다!
QUEST_LV_0200_20150317_000480	몬스터의 살점은 냄새가 나지만 먹기 나쁘진 않습니다. {nl}
QUEST_LV_0200_20150317_000481	헤헤. 잘 부탁합니다요. {nl}보시다시피 헛것까지 보이니 움직일 수가 있어야 말입죠.
QUEST_LV_0200_20150317_000482	그겁니다 그거요! 이리 줘! 이리 내! {nl}내가 먹을 거야! 뺏길 수 없어! 내 꺼야!
QUEST_LV_0200_20150317_000483	..? 그건? 그건 뭐.. {nl}
QUEST_LV_0200_20150317_000484	악! 머리야! 으악! 우웩! 그게 뭐야? 그건 뭐야? 대체 뭐야? 그 오르골은?{nl}
QUEST_LV_0200_20150317_000485	기억이.. 그녀의.. 이리 내놔! 내 거야!
QUEST_LV_0200_20150317_000486	그랬군요. 정말.. 정말 감사합니다. 이 오르골은 그녀가 남긴 것입니다. {nl}우리는 결혼 약속을 하고, 그 약속을 서로 확신하기 위해 대성당으로 향하는 순례길에 올랐지요. {nl}그런데 아아.. 릴리야.. 릴리야..!! {nl}
QUEST_LV_0200_20150317_000487	그녀와의 행복한 순례길에.. 놈들을 만났던 겁니다. {nl}나.. 나크티스! 마군주! {nl}그녀는 우리에게서 오르골과 목걸이를 빼앗아서, 웬지 그걸 한참 쳐다보더니 그것들을 멀리 던져 버렸습니다!
QUEST_LV_0200_20150317_000488	{nl}그리고는 저희를 식탐으로 서로 미워하고 싸우게 만들고는 휙 사라졌습니다.{nl}가야 합니다.. 그녀를 만나러, 그녀는, 그녀는 어떻게..
QUEST_LV_0200_20150317_000489	오르골은 어디로 굴러 가 버리고, 목걸이는.. 나크티스의 부하가 삼켜 버렸지요. {nl}
QUEST_LV_0200_20150317_000490	그리고 나크티스는 우리를.. 이렇게.. {nl}
QUEST_LV_0200_20150317_000491	아, 죄송합니다. {nl}너무 어지러워서 말하기가 힘드네요. {nl}큰아귀 길에는 약초로 쓰이는 니코티아가 자생하고 있다던데, 그 약초를 좀 먹으면 어지럼증이 사라지지 않을까요?
QUEST_LV_0200_20150317_000492	니코티아는 위쪽에 많이 난다고 들었습니다.{nl}하지만 구하기가 녹록치 않으니 조심하세요.
QUEST_LV_0200_20150317_000493	아, 그것이군요.. 정말 감사합니다. {nl}이제 좀 어지럼증이 가시네요. {nl}릴리야.. 그녀의 오르골.. 이제 그녀는 세상에 없겠죠 아마.. 그녀가 없는 이상 그 목걸이도 필요 없습니다. {nl}
QUEST_LV_0200_20150317_000494	혹시라도 그 더러운 나크티스의 부하를 만나신다면 꼭 복수해 주세요. {nl}그 더러운 놈의 뱃속에 들어 있는 우리 사랑의 증표를 꼭 다시 세상에 나오게 해 주세요. {nl}복수에 대한 감사의 의미로 그 목걸이를 잘 간직해 주십시오. {nl}
QUEST_LV_0200_20150317_000495	대성당의 축복을 받았던 목걸이라, 유용하실 겁니다. {nl}제겐 이제 그 목걸이는 아무 의미 없으니까요..
QUEST_LV_0200_20150317_000496	순례자 재뉴스
QUEST_LV_0200_20150317_000497	뭐야! 저리 비켜! 이 고귀한 식량들을 지켜야 한단 말이다!
QUEST_LV_0200_20150317_000498	네놈 때문에 내 식량을 빼앗길 뻔 했잖아! {nl}
QUEST_LV_0200_20150317_000499	네 냄새나는 몸뚱이보다 이 식량들이 훨씬 소중해! 건드리지마! 내게 필요한 건 먹을 것들 뿐이야! 저리 가!{nl}몬스터들도 귀찮아 죽겠고!
QUEST_LV_0200_20150317_000500	이 주변에서 이 음식들을 호시탐탐 노리고 있는 몬스터들이라도 좀 없애 주고 말을 걸든가!
QUEST_LV_0200_20150317_000501	제법이지만 난 널 상대하고 있을 시간이 없어! {nl}아까 도망간 녀석 봤지? {nl}그 녀석이 이쉬블리쉬 광장에도 식량무지를 만들어 놓았거든!{nl}하지만 난 여길 떠날 수가 없어! 이 음식들을 누가 훔쳐 갈 게 뻔하잖아?
QUEST_LV_0200_20150317_000502	{nl}그러니까 네놈이 좀 가져 와줘! {nl}몬스터들이 집어 먹었을 게 분명한 곡물들을 토해 내게 해야 돼!
QUEST_LV_0200_20150317_000503	제주가 신박하구먼! 괜찮네.{nl}먹을 것만 빼앗아 가지 않는다면 아무래도 좋아.{nl}이젠 네 갈길 가.
QUEST_LV_0200_20150317_000504	나무뿌리 수정
QUEST_LV_0200_20150317_000505	나무뿌리 수정을 가격하시겠습니까?
QUEST_LV_0200_20150317_000506	순례자 그라치우스
QUEST_LV_0200_20150317_000507	누구.. 어쨌든 지금은 좀 바빠서.. 하던 일이 있거든요.
QUEST_LV_0200_20150317_000508	으..{nl}
QUEST_LV_0200_20150317_000509	끙..
QUEST_LV_0200_20150317_000510	아.. 감사합니다. 저는 그라치우스라고 합니다. 초면에 참, 실례가 많습니다.{nl}그래도 이렇게 절 도와 주셨으니 의지하고만 싶어지네요.{nl}
QUEST_LV_0200_20150317_000511	이 곳 제단들에는 배신당해 억울하게 죽음을 당한 순례자의 영혼들이 갇혀 있습니다.{nl}그들을 풀어 주고 명복을 빌어 주고 하는데..{nl}
QUEST_LV_0200_20150317_000512	이렇게 다쳐서 제대로 움직이지 못하는 제게는 정말 한계가 있는 일이지만, 하지 않을 수가 없네요. {nl}그 동료들을 생각하면.. 하늘로 가지 못하는 분노한 영혼들이 불쌍해서..{nl}
QUEST_LV_0200_20150317_000513	그러니 저를 좀 도와주시겠어요?
QUEST_LV_0200_20150317_000514	좀 전에는 제가 바로 이 제단에 갇힌 영혼을 풀여주려고 했었어요. {nl}하지만 잘 안되더군요. {nl}
QUEST_LV_0200_20150317_000515	여기에 기도를 하고, 갇혔던 영혼들을 돌려 보내야 해요. {nl}하지만 흩어진 계단의 모든 영혼들은 분노에 차 있으니 몸 조심하셔야 합니다.
QUEST_LV_0200_20150317_000516	저는 그 일들을 모두 눈 앞에서 보았습니다. {nl}
QUEST_LV_0200_20150317_000517	다행인지 불행인지 보시다시피 처음 놈들이 나타날 때 다치는 바람에 뒤쳐져서 대열에서 떨어져 버렸죠.{nl}그래서 그 일들을 모두 보고도 살아 남아서.. 그 영혼들을 풀어 주려고 혼자 애쓰고 있습니다. {nl}
QUEST_LV_0200_20150317_000518	어쩌면 이 일이 사제가 되려던 저의 소명일까요.. 아 여신이시여..
QUEST_LV_0200_20150317_000519	이렇게 영혼이 흩어져 버리다니.. {nl}다리가 이래가지고서야 움직일 수도 없고..{nl}잘 부탁 드립니다.
QUEST_LV_0200_20150317_000520	길을 떠나기 전, 계시자에 대한 이야기를 스치듯이 들은 적이 있습니다. 당신은 정말 특별하시군요.{nl}
QUEST_LV_0200_20150317_000521	제가 이렇게 다치지만 않았어도..
QUEST_LV_0200_20150317_000522	놈들은 그렇게 순례자들을 죽였습니다. 아니 서로가 서로를..{nl}그리곤 마치 인간을 그렇게 조종해 놓고 물러서서 즐기는 것 같은 느낌.. 끔찍합니다. {nl}어느 순례자의 영혼들은 놈들에 의해 장난감처럼 몬스터들에게 던져졌죠. {nl}
QUEST_LV_0200_20150317_000523	지금 저는 일단 몬스터들의 뱃속에 던져진 영혼들을 꺼내어 풀어주고 있습니다.{nl}영혼들을 몬스터들로부터 꺼내는 약을 만드는 중인데..{nl}잘 안되는군요.{nl}이거, 좀 시험 해 봐 주시겠어요?
QUEST_LV_0200_20150317_000524	일단 이 약을 몬스터 아래 깔아 보세요.{nl}영혼이 빠져 나온다면 성공입니다.
QUEST_LV_0200_20150317_000525	잘 되어야 할 텐데..
QUEST_LV_0200_20150317_000526	아, 역시 아직 뭔가 모자란 모양입니다.{nl}그게 뭐였지.. 뭐였더라..
QUEST_LV_0200_20150317_000527	악!!!!!!!{nl}생각났습니다! 그겁니다 그거!{nl}순례자들이 가지고 다니는 그거!
QUEST_LV_0200_20150317_000528	경전!!!
QUEST_LV_0200_20150317_000529	꼭 가지고 와 주세요!{nl}여기 어딘가 갇혀 있던 순례자의 영혼 중 하나가 가지고 있을 거예요!!
QUEST_LV_0200_20150317_000530	바로 이겁니다!{nl}아아 감사합니다. 드디어 약을 만들 수 있게 되었어!
QUEST_LV_0200_20150317_000531	이제 이걸 사용하면 몬스터의 뱃속에 있는 영혼들이 빛을 낼 겁니다.{nl}그 몬스터들을 죽여 그 영혼들을 안식에 들게 해 주세요.
QUEST_LV_0200_20150317_000532	비열하고 용의주도한 놈들이었습니다. {nl}예비 사제단을 이간질시켜 서로가 서로를 배신하고 죽이게 만들었어요. {nl}사제가 되어 모든 이들에게 여신의 사랑을 전해야 하는 사람들이 그렇게 서로 죽이고 배신하고 , 그 영혼들은 서로에 대한 분노에 사로잡혀 제단에 갇혀 버리다니..{nl}
QUEST_LV_0200_20150317_000533	그것도 여신에게 정성껏 제사를 올리는 제단에 말입니다. {nl}다치긴 했어도 어쨌든 이렇게 살아있는 저 조차도 정말 놈들을 용서 할 수가 없는데, 그렇게 죽임을 당한 순례자들은.. {nl}그러니 제단의 영혼들이 이렇게 모두 분노한 상태인 것입니다..
QUEST_LV_0200_20150317_000534	빛나는 영혼이 당신의 앞을 비추기를 바랍니다.{nl}
QUEST_LV_0200_20150317_000535	그들도 당신을 고마워 할 것입니다.
QUEST_LV_0200_20150317_000536	멀리서도 풀려난 영혼들의 안식에 들었음이 느껴졌습니다. {nl}
QUEST_LV_0200_20150317_000537	하지만 아직 할일이 남아 있습니다. 흩어진 계단에는 제단들이 많습니다.
QUEST_LV_0200_20150317_000538	츠리즈 오름길과 브랑긴티 언덕, 오쉬마스 가도를 지나 적갈나무 단층숲으로 가는 길목 직전까지, 이 곳의 4개의 제단의 영혼들이 분노에서 해방될 날만 기다리고 있습니다. {nl}영혼들을 해방시키는 방법은 제단마다 다른데, 아마 계시자님이시라면 그 방법을 아는 것은 어렵지 않을 것입니다. {nl}
QUEST_LV_0200_20150317_000539	모든 일이 그러하듯 방법을 아는 것보다는 실현 하는 일이 어렵지요. {nl}영혼들이 안식에 들기를 이 장소에서 기도하고 있겠습니다. {nl}꼭 부탁 드립니다.
QUEST_LV_0200_20150317_000540	그 놈들이 여기를 왜 이렇게 만들어 버렸는지, 그 이유는 사실 저도 잘 모르겠습니다. {nl}
QUEST_LV_0200_20150317_000541	놈들은.. 뭔가를 찾는 것도 같았습니다. {nl}순례자들의 영혼을 유린하고, 제단을 부수면서 마치 무언가가 이 곳에 있다는 확신을 가지고 있는 듯 했습니다.{nl}대체 무엇일까요.. 이 순례자의 길 끝에 있는 대성당과 관련이 있는 것이 아닐까.. 하고 생각만 하고 있습니다. {nl}
QUEST_LV_0200_20150317_000542	대성당, 하니 생각 나는데, 제게 제작서가 하나 있습니다. {nl}이것은 사실 저는 어떻게 쓰는지 전혀 알 수 없는 물건이라서, 언젠가 주인처럼 보이는 사람이 나타나면 드릴 생각이었습니다. {nl}이 곳의 분노한 영혼들을 안식에 들게 해 주시는 분께 드리는 것이 지금으로서는 정답일 것입니다.
QUEST_LV_0200_20150317_000543	계시자님이라고 해도 분노한 영혼들을 상대하는 것은 위험한 일입니다. {nl}
QUEST_LV_0200_20150317_000544	몸 조심하십시오. 
QUEST_LV_0200_20150317_000545	4개의 제단입니다. {nl}영혼들의 안식에는 여러 가지 방법들이 있습니다.{nl}꽃을 바쳐야 할 수도 있고, 순례자들의 경전 같은 것을 모아 가야 할 수도 있고..{nl}분노한 영혼들을 일단 제압 해야 할 수도 있습니다.
QUEST_LV_0200_20150317_000546	{nl}저의 기도가 분노한 영혼들의 안식에 도움이 되기를..{nl}그리고 이것은 그냥 저의 예감입니다만, 영혼들을 안식에 들게 한 뒤 얻어지는 물건들이 있다면 가지고 오십시오. {nl}
QUEST_LV_0200_20150317_000547	계시자님께 필요한 것이 될 지도 모르니까요. {nl}아, 어디까지나 그냥 제 느낌입니다.
QUEST_LV_0200_20150317_000548	돌아오셨군요. 정말 다행입니다. 그리고 감사합니다.{nl}
QUEST_LV_0200_20150317_000549	역시.. 이 제작서의 주인은 당신이시군요. {nl}
QUEST_LV_0200_20150317_000550	이걸 드리겠습니다. {nl}사제가 되겠다는 제게 남기신 제, 대장장이 할아버지의 선물이셨죠. {nl}안식을 찾긴 했어도 죽음에 이른 제 동료들에 제사를 지내며 지낼 생각인 제겐 필요 없는 물건입니다.
QUEST_LV_0200_20150317_000551	적갈나무 단층숲 안내
QUEST_LV_0200_20150317_000552	적갈나무 단층숲 곳곳에는 축복이 내려진 성소가 있습니다. {nl}이 곳을 지나는 순례자들은 모든 성소에 경배를 올리고 여신의 축복을 받아 가세요. {nl}
QUEST_LV_0200_20150317_000553	각 성소는 성직자 마스터들의 관리 하에 있습니다.{nl}성소에 문제가 발생 했을 시 해당 관리 마스터를 찾아가세요.{nl}각 성소의 자세한 위치는..
QUEST_LV_0200_20150317_000554	(반쯤 부서진 알림판이라 정확한 글씨가 보이지 않는다)
QUEST_LV_0200_20150317_000555	성소의 알림판
QUEST_LV_0200_20150317_000556	이 곳의 성소는 헌금을 하여 축복을 받을 수 있습니다. {nl}순례자마다 축복을 받을 수 있는 헌금의 회수가 다르오니 이 점 양해 바랍니다. 
QUEST_LV_0200_20150317_000557	{nl}{nl}오늘도 여신의 은총이 함께 하시길.{nl}-- 성소 관리 : [파드너 마스터] 마이스테스 골드문트
QUEST_LV_0200_20150317_000558	이 성소의 경배 방법은 제물을 바치는 것 입니다. {nl}주변의 몬스터로부터 신선한 제물을 유인하여 바치면 축복을 받을 수 있습니다.
QUEST_LV_0200_20150317_000559	{nl}여신의 은총은 늘 당신과 함께.{nl}-- 성소 관리 : [프리스트 마스터] 보러블
QUEST_LV_0200_20150317_000560	이 곳의 성소에 경배를 드리십시오. {nl}축복이 함께 할 것입니다.
QUEST_LV_0200_20150317_000561	{nl}언제나 여신의 은총이 함께 하기를.{nl} -- 성소 관리 : [클레릭 마스터] 로잘리야
QUEST_LV_0200_20150317_000562	제단에 올려진 경전 표지에서 피냄새가 난다. 다른 낱장들은 몬스터들이 찢어서 먹어 버린 걸까?
QUEST_LV_0200_20150317_000563	이 곳의 성소에는 맑은 물을 바쳐 축복을 받을 수 있습니다. {nl}개울에 가서 맑은 물을 떠 오세요.{nl}
QUEST_LV_0200_20150317_000564	여신의 축복이 물처럼 맑게 당신의 영혼을 정화 해 줄 것입니다.{nl}-- 성소 관리 : [오라클 마스터] 아폴로니야 바르보라
QUEST_LV_0200_20150317_000565	이 곳 성소에 갈대꽃을 바치면 축복이 함께 할 것입니다.{nl}적갈나무 단층숲의 이별의 다리 근처에 지천으로 피어 있는 갈대꽃을 바치세요.{nl}여신의 은총은 늘 당신과 함께.{nl}-- 성소 관리 : [드루이드 마스터] 지나 그린
