SKILL_20150317_000001	Attack
SKILL_20150317_001114	Ice Blast
SKILL_20150317_001115	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Blast frozen enemies in front.
SKILL_20150317_001116	{#339999}{ol}[Ice]{/}{/}Target to Attack #{SkillAtkAdd}#
SKILL_20150317_001117	Create wall of ice and defend against attacks.
SKILL_20150317_001118	Enemies attacked {#339999}{ol}[Ice]{/}{/}Rate 50% {nl} {#339999}{ol}[Ice]{/}{/}Duration 3 seconds
SKILL_20150317_001119	Gust
SKILL_20150317_001120	Create strong wind to push away enemy. Inflict damage on frozen enemies or nearby Ice Wall.
SKILL_20150317_001121	Frost Pillar
SKILL_20150317_001122	Summon ice tree and pull targets nearby.
SKILL_20150317_001123	{#339999}{ol}[Ice]{/}{/}probability #{CaptionRatio}#% {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001124	Psychic Pressure
SKILL_20150317_001125	{#993399}{ol}[Magic]{/}{/}{nl}Give continuous damage to targets in front.
SKILL_20150317_001126	Attack #{SkillAtkAdd}#{nl}Splash #{CaptionRatio}#{nl}Consume #{CaptionRatio2}#% of SP per second.
SKILL_20150317_001127	Telekinesis
SKILL_20150317_001128	{#993399}{ol}[Magic]{/}{/}{nl}Catch target with psychokinesis. {nl}Throw target to desire direction and give damage.
SKILL_20150317_001129	Attack #{SkillAtkAdd}#{nl}Attack count #{CaptionRatio}# times {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001130	Swap
SKILL_20150317_001131	Change position of target and yourself.
SKILL_20150317_001132	Target #{CaptionRatio}#{nl}Range limit 20 {nl}
SKILL_20150317_001133	Teleportation
SKILL_20150317_001134	Teleport to random location.
SKILL_20150317_001135	Max. teleport distance #{CaptionRatio}#
SKILL_20150317_001136	Magnetic Force
SKILL_20150317_001137	{#993399}{ol}[Magic]{/}{/}{nl}Suck the enemies in target area.
SKILL_20150317_001138	Raise
SKILL_20150317_001139	Lift targets around up in the air.
SKILL_20150317_001140	Target #{CaptionRatio}#{nl}Duration #{CaptionRatio2}# seconds
SKILL_20150317_001141	Gravity Pole
SKILL_20150317_001142	Create a stright gravitational field and pull in target.
SKILL_20150317_001143	Target #{CaptionRatio}#{nl}Max. duration 5 seconds
SKILL_20150317_001144	Unbind
SKILL_20150317_001145	Release all connected links.
SKILL_20150317_001146	Cut all links at once {nl} Level 1 master
SKILL_20150317_001147	Physical link
SKILL_20150317_001148	Link party members and divide damage.
SKILL_20150317_001149	More links results to less damage{nl} Max. Link #{CaptionRatio}#{nl}Duration #{CaptionTime}# seconds{nl}Consuem 16% of Stamina
SKILL_20150317_001150	Joint Penalty
SKILL_20150317_001151	Put link on enemy. Enemies that are linked receive damage together.
SKILL_20150317_001152	Max. Links #{SkillFactor}#{nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001153	Hangman's Knot
SKILL_20150317_001154	Gather enemies under link to one area.
SKILL_20150317_001155	Gather time of 0.3 seconds
SKILL_20150317_001156	Spiritual Chain
SKILL_20150317_001157	Link party members and share buff effects.
SKILL_20150317_001158	Umbilical Cord
SKILL_20150317_001159	Share defense and HP with the linked target.
SKILL_20150317_001160	Physical Defense passed #{CaptionRatio}#{nl} HP recovery passed #{CaptionRatio2}#{nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001161	Swell Left Arm
SKILL_20150317_001162	Enlarge target's left hand and increase attack.
SKILL_20150317_001163	Physical Attack +#{CaptionRatio}#{nl}Magic attack #{CaptionRatio}#{nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001164	Shrink Body
SKILL_20150317_001165	Reduce size of target.
SKILL_20150317_001166	Large -> Medium -> Small {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001167	Swell Body
SKILL_20150317_001168	Enlarge size of target.
SKILL_20150317_001169	Small -> Medium -> Large {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001170	Transpose
SKILL_20150317_001171	Change your INT and CON for a while.
SKILL_20150317_001172	Reversi
SKILL_20150317_001173	Change magic circle of enemies to that of allies.
SKILL_20150317_001174	Change enemy's magic circle in target area. {nl}Level 1 Master
SKILL_20150317_001175	Swell Right Arm
SKILL_20150317_001176	Enlarge target's right hand and increase attack.
SKILL_20150317_001177	Use brain's full capacity
SKILL_20150317_001178	Head is enlarged.
SKILL_20150317_001179	Electrocute
SKILL_20150317_001180	{#993399}{ol}[Magic] - [Lightningity]{/}{/}{nl}Launch Lightning chain to attack target in front.
SKILL_20150317_001181	Attack #{SkillAtkAdd}#{nl}Target #{CaptionRatio}#
SKILL_20150317_001182	Stone Curse
SKILL_20150317_001183	Petrify target.
SKILL_20150317_001184	Duration #{CaptionTime}# seconds{nl}Splash #{CaptionRatio}#
SKILL_20150317_001185	Hail
SKILL_20150317_001186	{#993399}{ol}[Magic] - [Ice]{/}{/}{n}Drop ice pieces on target area and damage enemies.
SKILL_20150317_001187	Prominence
SKILL_20150317_001188	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Release prominences around. Prominences randomly moves and damage enemies.
SKILL_20150317_001189	Attack #{SkillAtkAdd}#{nl}Duration 15 seconds
SKILL_20150317_001190	Meteor
SKILL_20150317_001191	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Drop meteors in target area and damage enemies.
SKILL_20150317_001192	Attack #{SkillAtkAdd}#{nl}Cast Time #{CaptionTime}# seconds{nl}Splash #{SkillSR}#
SKILL_20150317_001193	Summoning
SKILL_20150317_001194	Summon spirits that follow you.
SKILL_20150317_001195	Attack Ground
SKILL_20150317_001196	Spirit moves to target area while attacking nearby enemies.
SKILL_20150317_001197	Ride
SKILL_20150317_001198	Ride on top of summoned spirit.
SKILL_20150317_001199	Variation
SKILL_20150317_001200	Quicken
SKILL_20150317_001201	Give buff that increases movement speed to 1 ally.
SKILL_20150317_001202	Reincarnate
SKILL_20150317_001203	Kill the monster with the buff, and the monster will appear again before it dies.
SKILL_20150317_001204	{#6644FF}{ol}[Fire]{/}{/}Attribute {nl} Attack #{SkillFactor}#% + #{SkillAtkAdd} per 0.5 seconds# damage {nl} Duration 10 seconds {nl}Consume #{{nl} SpendSP}# SP
SKILL_20150317_001205	Stop
SKILL_20150317_001206	Monsters hold their current state. All monsters in the area will stop their actions.
SKILL_20150317_001207	Slow
SKILL_20150317_001208	Movement Speed -#{CaptionRatio}#%{nl}Slow duration 5 seconds {nl}Consume #{SpendSP}# SP
SKILL_20150317_001209	Haste
SKILL_20150317_001210	Back Masking
SKILL_20150317_001211	Change time of area to that of before skill was used.
SKILL_20150317_001212	Gather Corpse
SKILL_20150317_001213	Accumulate dead parts when killing monster with this skill.
SKILL_20150317_001214	Create Shoggoth
SKILL_20150317_001215	Use dead parts to summon Shoggoth
SKILL_20150317_001216	Flesh Cannon
SKILL_20150317_001217	Throw dead parts at target area.
SKILL_20150317_001218	Flesh Hoop
SKILL_20150317_001219	Surround yourself with wall fo dead parts and inflict damange on monsters within radius.
SKILL_20150317_001220	Dirty Wall
SKILL_20150317_001221	Descenter
SKILL_20150317_001222	Combustion
SKILL_20150317_001223	Magic Pavise
SKILL_20150317_001224	Dig
SKILL_20150317_001225	Roasting
SKILL_20150317_001226	Briquetting
SKILL_20150317_001227	Tincturing
SKILL_20150317_001228	Magnum Opus
SKILL_20150317_001229	Create magic barrier on target area that blocks enemy attacks.
SKILL_20150317_001230	Lv.1 Duration #{CaptionTime}# seconds, block 6 times, max. target #{CaptionRatio}# Lv.2 Duration #{CaptionTime}# seconds, block 6 times, max. target #{CaptionRatio}# Lv.3 Duration #{CaptionTime}# seconds, block 6 times, max. target #{CaptionRatio}#
SKILL_20150317_001231	Make a barrier of fog in front. Accuracy of enemies in the fog decrease.
SKILL_20150317_001232	Duration #{CaptionTime}# seconds, Accuracy -#{CaptionRatio}#%{nl}Consume #{SpendSP}# SP
SKILL_20150317_001233	Shock the enemies under [Freeze] nearby and inflict damage.
SKILL_20150317_001234	Lv.1 Attack rate #{SkillFactor}#, Splash #{SkillSR}# Lv.2 Attack rate #{SkillFactor}#, Splash #{SkillSR}# Lv.3 Attack rate #{SkillFactor}#, Splash #{SkillSR}# Lv.4 Attack rate #{SkillFactor}#, Splash #{SkillSR}# Lv.5 Attack rate #{SkillFactor}#, Splash #{SkillSR}#
SKILL_20150317_001235	Apply [Curse] to the target and reduce its defense
SKILL_20150317_001236	Lv.1 Defense, Magic resistance - #{CaptionRatio}#% {nl}Duration #{CaptionTime}# second Lv.2 Defense, Magic resistance - #{CaptionRatio}#% {nl}Duration #{CaptionTime}# second Lv. 3 Defense, Magic resistance - #{CaptionRatio}#% {nl}Duration #{CaptionTime}# second Lv.4 Defense, Magic resistance - #{CaptionRatio}#% {nl}Duration #{CaptionTime}# second Lv.5 Defense , Magic resistance - #{CaptionRatio}#% {nl}Duration #{CaptionTime}# second
SKILL_20150317_001237	Inflict damage on target under [Curse]. Every 3rd attack inflicts greater damage.
SKILL_20150317_001238	Lv.1 Attack rate #{SkillFactor}#, Attack rate every 3rd attack #{CaptionRatio}#{nl}Range #{Arg1}# Lv.2 Attack rate #{SkillFactor}#, Attack rate every 3rd attack #{CaptionRatio}#{nl}Range #{Arg1}# Lv.3 Attack rate #{SkillFactor}#, Attack rate every 3rd attack #{CaptionRatio}#{nl}Range #{Arg1}# Lv.4Attack rate #{SkillFactor}#, Attack rate every 3rd attack #{CaptionRatio}#{nl}Range #{Arg1}# Lv.5 Attack rate #{SkillFactor}#, Attack rate every 3rd attack #{CaptionRatio}#{nl}Range #{Arg1}#
SKILL_20150317_001239	Damage nearby enemies by summoning an aura of [Addiction] to user.
SKILL_20150317_001240	Lv.1 attack rate #{SkillFactor}# of damage every 0.5 seconds {nl}Duration #{CaptionTime}# seconds Lv.2 attack rate every #{SkillFactor}# of damage every 0.5 seconds {nl}Duration #{CaptionTime}# seconds Lv.3 attack rate every #{SkillFactor}# of damage every 0.5 seconds {nl}Duration #{CaptionTime}# seconds Lv.4 attack rate every #{SkillFactor}# of damage every 0.5 seconds {nl}Duration #{CaptionTime}# seconds Lv.5 attack rate every #{SkillFactor}# of damage every 0.5 seconds {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001241	Paint Noir of War on the floor. Strength and intelligence of allies that receive the buff will increase.
SKILL_20150317_001242	Lv.1 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv.2 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv.3 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv.4 STR, INT+ #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv. 5 STR, INT + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes
SKILL_20150317_001243	Draw Noir of Death on ground. Allies receive increased CON and AGI from it.
SKILL_20150317_001244	Lv.1 CON, AGI +#{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl}Skill duration #{CaptionTime}# seconds,Buff duration 2 minutes Lv.2 CON, AGI + #{CaptionRatio2}#, Max #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv.3 CON, AGI +#{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv.4 CON, AGI +#{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes Lv. 5 CON, AGI + #{CaptionRatio2}#, Max. target #{CaptionRatio}#{nl} Skill duration #{CaptionTime}# seconds, Buff duration 2 minutes
SKILL_20150317_001245	Currently in development
SKILL_20150317_001246	Summon magic circle that heals allies.
SKILL_20150317_001247	Marble
SKILL_20150317_001248	Black Hole
SKILL_20150317_001249	Change HP and SP and create defense shield.
SKILL_20150317_001250	Change HP and SP, Create defense shield of #{CaptionTime}% of MHP for # seconds
SKILL_20150317_001251	Temporarily increase the attack and consumption of all skill SP.
SKILL_20150317_001252	Attack + #{CaptionRatio}#%{nl}SP consumed +50% {nl}Duration 30 seconds{nl}Consume #{SpendSP}# SP
SKILL_20150317_001253	All the enemies of the target region and damage are collected in one place.
SKILL_20150317_001254	Duration #{CaptionTime}# seconds, Defend 6 times, Max. target #{CaptionRatio}#
SKILL_20150317_001255	Surround target with powerful energy. Inflict damage to those nearby target.
SKILL_20150317_001256	Attack rate #{SkillFactor}#, Splash #{SkillSR}#
SKILL_20150317_001257	Drop meteor around and inflict [Fire] damage on enemies.
SKILL_20150317_001258	[Fire] [Strike] Damage + #{SkillFactor}#{nl} meteor count #{CaptionRatio}#{nl} Dog Splash #{SkillSR}#{nl} consumption SP #{SpendSP}#
SKILL_20150317_001259	Freeze enemy.
SKILL_20150317_001260	Countdown
SKILL_20150317_001261	Turn back time of allies. HP, SP, STA, Skill cool
SKILL_20150317_001262	Summon spirit that attacks while moving.
SKILL_20150317_001263	Use your own demon to inflict damage to nearby enemies.
SKILL_20150317_001264	Spirit receives all the damage of summoner.
SKILL_20150317_001265	Create clone of yourself and move away from area after using skill.
SKILL_20150317_001266	Buff for adding attack speed
SKILL_20150317_001267	Make ground skill of enemies be usable by allies.
SKILL_20150317_001268	test
SKILL_20150317_001269	Multi Shot
SKILL_20150317_001270	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Quickly fire multiple arrows to specified area.
SKILL_20150317_001271	Attack #{SkillAtkAdd}#{nl}Shoot #{CaptionRatio}# times
SKILL_20150317_001272	Fulldraw
SKILL_20150317_001273	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Pull bowstring and shoot arrow straight through the enemy. Target becomes skewed.
SKILL_20150317_001274	Attack #{SkillAtkAdd}#{nl}{#339999}{ol}[Skew]{/}{/} Duration #{CaptionTime}# seconds
SKILL_20150317_001275	Kneeling Shot
SKILL_20150317_001276	{#DD5500}{ol}[Physical] - [Stab]{/}{/} {nl}Attack while kneeling down. Increases attack damage and range.
SKILL_20150317_001277	Physical Damage + #{CaptionRatio}#{nl} Range + #{CaptionRatio2}#
SKILL_20150317_001278	Swift step
SKILL_20150317_001279	Moving speed of the moving shot will increase.
SKILL_20150317_001280	Moving Shot movement speed +#{SkillFactor}#% {nl} Defense - #{CaptionRatio}# {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001281	Oblique Shot
SKILL_20150317_001282	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Arrow bounces to another enemy nearby.
SKILL_20150317_001283	Attack #{SkillAtkAdd}#{nl}Bounced arrow damage #{CaptionRatio}#%
SKILL_20150317_001284	Barrage
SKILL_20150317_001285	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Shoot 5 arrows in arc shape towards the ground.
SKILL_20150317_001286	High Anchoring
SKILL_20150317_001287	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Pull bowstring strongly and shoot arrow that penetrages enemy in front.
SKILL_20150317_001288	Critical shot
SKILL_20150317_001289	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Shoot arrow to target with high chance of critical.
SKILL_20150317_001290	Attack #{SkillAtkAdd}#{nl}Chance of additional critical 50%
SKILL_20150317_001291	Steady Aim
SKILL_20150317_001292	Attak power increase but attack speed decrease.
SKILL_20150317_001293	Additional Damage + #{CaptionRatio}#{nl}Attack Speed -#{CaptionRatio2}#% {nl}Duration 40 seconds
SKILL_20150317_001294	Time Bomb Arror
SKILL_20150317_001295	{#DD5500}{ol}[Physical] [Strike]{/}{/}{nl}Hang bomb on arrow and shoot.
SKILL_20150317_001296	Attack #{SkillAtkAdd}#{nl}Bomb duration 5 seconds
SKILL_20150317_001297	Bounce Shot
SKILL_20150317_001298	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Shoot arrow that bolt nearby when target is killed with attack.
SKILL_20150317_001299	Arrow Sprinkle
SKILL_20150317_001300	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Jump backwards and shoot multiple arrows forward.
SKILL_20150317_001301	Attack #{SkillAtkAdd}#{nl}Attack 5 times
SKILL_20150317_001302	Spiral Arrow
SKILL_20150317_001303	Next attack inflicts continuous attack.
SKILL_20150317_001304	Attack # {CaptionRatio} # times {nl}Duration 10 seconds
SKILL_20150317_001305	Deploy Pavise
SKILL_20150317_001306	Install Pavise on ground and defend long rage projectile.
SKILL_20150317_001307	Defend range projectile #{SkillFactor}# times{nl}Pavise duration #{CaptionTime}# seconds
SKILL_20150317_001308	Scatter Caltrop
SKILL_20150317_001309	{#DD5500}{ol}[Physical] - [Stab]{/}{/}Throw caldrop on ground to damage and slow down enemies when stepping on it.
SKILL_20150317_001310	Attack #{SkillAtkAdd}#{nl}Throw #{CaptionRatio2}#{nl}Caldrop duration 20 seconds{nl}{#339999}{ol}[Slow]{/}{/} Duration 10 seconds
SKILL_20150317_001311	Stone Picking
SKILL_20150317_001312	Pick up things to use as stone bullets in field. Cannot be ontained in town.
SKILL_20150317_001313	Get up to #{SkillFactor}# stone bullets
SKILL_20150317_001314	Stone shot
SKILL_20150317_001315	{#DD5500}{ol}[Physical] [Strike]{/}{/}{nlFire stone bullet and push away enemy. Target becomes stun by chance.
SKILL_20150317_001316	Attack #{SkillAtkAdd}#{nl}{#339999}{ol}[Stun]{/}{/} Duration #{CaptionRatio2}# seconds{nl}Use 1 stone bullet
SKILL_20150317_001317	Rapid Fire
SKILL_20150317_001318	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl} After loading a number of arrows in the crossbow and fired on targets.
SKILL_20150317_001319	Attack #{SkillAtkAdd}#{nl}Max. loading time #{CaptionTime}# seconds
SKILL_20150317_001320	Broom Trap
SKILL_20150317_001321	{#DD5500}{ol}[Physical] [Strike]{/}{/}{nl}Install trap and inflict damage to nearby targets.
SKILL_20150317_001322	Attack #{SkillAtkAdd}#{nl}Duration 15 seconds
SKILL_20150317_001323	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Install trap that fires buckshot and damage enemy.
SKILL_20150317_001324	Attack #{SkillAtkAdd}#{nl}Splash #{CaptionRatio}#
SKILL_20150317_001325	Punji Stake
SKILL_20150317_001326	{#DD5500}{ol}[Physical] - [Stab]{/}{/}{nl}Install trap that blows away enemies when stepping on it.
SKILL_20150317_001327	Attack #{SkillAtkAdd}#{nl}Cast Time 3 seconds
SKILL_20150317_001328	Detonate Traps
SKILL_20150317_001329	{#DD5500}{ol}[Physical] [Strike]{/}{/}{nl}Blast magic circle and installation to inflict damage on enemies.
SKILL_20150317_001330	Attack #{SkillAtkAdd}#{nl}Bomb explosion #{CaptionRatio}# times
SKILL_20150317_001331	Coursing
SKILL_20150317_001332	Companion bites and holds on to target. Bonus chance of critical is applied on target.
SKILL_20150317_001333	Critical chance +30% {nl}Duration #{CaptionTime}# seconds
SKILL_20150317_001334	Retrieve
SKILL_20150317_001335	Companion bites and brings target to owner.
SKILL_20150317_001336	Drive in enemies with less HP less than #{CaptionRatio}#%{nl} Duration 4 seconds
SKILL_20150317_001337	Snatching
SKILL_20150317_001338	Companion bites air type monsters to the ground.
SKILL_20150317_001339	Praise
SKILL_20150317_001340	Temporarily increase movement speed and attack speed of companion.
SKILL_20150317_001341	Companion movement speed + #{CaptionRatio}#% {nl} Duration 60 seconds
SKILL_20150317_001342	Pointing
SKILL_20150317_001343	Companion wanders around target. Target's evasion decreases.
SKILL_20150317_001344	Evasion -#{CaptionRatio}#{nl}Duration 10 seconds
SKILL_20150317_001345	Hounding
SKILL_20150317_001346	Companion finds hidden target around.
SKILL_20150317_001347	Detoxifiy
SKILL_20150317_001348	Release target from addiction. Cannot remove poisons with higher level than detoxification and duration decreases.
SKILL_20150317_001349	Duration - #{CaptionRatio}# seconds{nl} Use #{SpendPoison}# Poison pot poison
SKILL_20150317_001350	Needle Blow
SKILL_20150317_001351	{#DD5500}{ol}[Physical] - [Poison] - [Stab]{/}{/}{nl}Shoot poison arrow that inflicts lasting damage.
SKILL_20150317_001352	Attack #{SkillAtkAdd}#{nl}{#339999}{ol}[Poison]{/}{/} Duration 30 seconds{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001353	Bewitch
SKILL_20150317_001354	Make intoxicated enemy become confused.
SKILL_20150317_001355	{#339999}{ol}[confused]{/}{/}{nl} lasts 10 seconds Poison Poison Podcast # {SpendPoison} # consumption
SKILL_20150317_001356	Wugong Gu
SKILL_20150317_001357	{#DD5500}{ol}[Physical] - [Poison] - [Stab]{/}{/}{nl}Shoot contagious poison arrow.Target spreads poison around whenever receiving magic attack.
SKILL_20150317_001358	Attack #{SkillAtkAdd}#{nl}{#339999}{ol}[Poison]{/}{/} Duration 10 seconds{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001359	Throw Gu Pot
SKILL_20150317_001360	{#DD5500}{ol}[Physical] - [Poison] - [Stab]{/}{/}{nl}Throw Poison jar and create poison puddle.
SKILL_20150317_001361	Attack #{SkillAtkAdd}#{nl}Duration 10 seconds{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001362	Jincan Gu
SKILL_20150317_001363	{#DD5500}{ol}[Physical] - [Poison] - [Stab]{/}{/}{nl}Shoot arrows with hairpin bugs to attack target.
SKILL_20150317_001364	Attack #{SkillAtkAdd}#{nl}Use #{SpendPoison}# Poison pot
SKILL_20150317_001365	Camouflage
SKILL_20150317_001366	Hide yourself in apple box and stay away from enemies' vision. Defend againt Physical attacks.
SKILL_20150317_001367	Defend #{CaptionRatio}# times{nl}Movement Speed -#{CaptionRatio}#
SKILL_20150317_001368	Flu Flu
SKILL_20150317_001369	Shoot arrows that make sound. Also affect enemies nearby.
SKILL_20150317_001370	Attack #{SkillAtkAdd}#{nl}target hit {#339999}{ol}[Fear]{/}{/}+{#339999}{ol}[Chaos]{/}{/}{nl}{#339999}{ol}Inflict [Fear] to max. target #{CaptionRatio}# {#339999}{ol}{/}{/}{nl}Duration #{CaptionTime}#
SKILL_20150317_001371	Flare shot
SKILL_20150317_001372	Shoot flash arrow on ground. Flame bouncing off the ground inflict damage on enemies.
SKILL_20150317_001373	Attack #{SkillAtkAdd}#{nl}Duration 10 seconds
SKILL_20150317_001374	Cloaking
SKILL_20150317_001375	Hide.
SKILL_20150317_001376	Duration #{CaptionTime}# seconds
SKILL_20150317_001377	Undistance
SKILL_20150317_001378	Distort your location and make close range attacks possible even from afar.
SKILL_20150317_001379	Max. duration 10 seconds {nl} #{CaptionRatio}# SP consumed per second
SKILL_20150317_001380	Scan
SKILL_20150317_001381	I shows the subject that are hidden within the front of the.
SKILL_20150317_001382	Duration 10 seconds
SKILL_20150317_001383	Be Prepared
SKILL_20150317_001384	Reduce reuse skill time of all current skills
SKILL_20150317_001385	Cooltime -#{CaptionRatio} seconds#{nl}Consume #{SpendSP}# SP
SKILL_20150317_001386	Sneak Hit
SKILL_20150317_001387	Feint
SKILL_20150317_001388	Brandish Bow
SKILL_20150317_001389	Arrow fight...
SKILL_20150317_001390	{#CC3300}{ol}[Sting]{/}{/}Attribute {nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Target 20% damage to the defending leather {nl} sheeting defensive target to -20% damage every 1 sec {nl} + #{CaptionRatio}# bleed damage sustained six seconds {nl} {nl} consumption bleeding SP #{SpendSP}#
SKILL_20150317_001391	Burrow
SKILL_20150317_001392	Broad head
SKILL_20150317_001393	Shoot arrow that cause bleeding effect.
SKILL_20150317_001394	Bodkin Point
SKILL_20150317_001395	Shoot arrow that decrease defense of enemies and remove their shield.
SKILL_20150317_001396	{#CC3300}{ol}[Sting]{/}{/}Attribute {nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Splash #{SkillSR}#{nl}#{odds shield removal CaptionRatio}#% {nl} Armor reduced by 30% to 70% chance {nl} consumption SP #{SpendSP}#
SKILL_20150317_001397	Barbed Arrow
SKILL_20150317_001398	Shoot thorns. Continuous attack apply differently depending on armor type.
SKILL_20150317_001399	Attack rate #{SkillFactor}#
SKILL_20150317_001400	Cross Fire
SKILL_20150317_001401	Shoot arrow that explodes in cross when killing monster,
SKILL_20150317_001402	{#CC3300}{ol}[Stab]{/}{/}Attribute {nl}#{SkillFactor}#% + #{SkillAtkAdd}#{nl} Splash #{SkillSR}#{nl} Consume #{SpendSP }# SP
SKILL_20150317_001403	Flute Performance
SKILL_20150317_001404	Feelings
SKILL_20150317_001405	Move away from current area by jumping and rotating backwards. Successfully evading enemy attack results to the next skill attack to have high critical rate.
SKILL_20150317_001406	Leg Shot
SKILL_20150317_001407	Shoot feet of target to slow it down.
SKILL_20150317_001408	Lv.1 Attack rate #{SkillFactor}# Lv.2 Attack rate #{SkillFactor}# Lv.3 Attack rate #{SkillFactor}#
SKILL_20150317_001409	Prevent enemy from moving. Enemy will temporarily slow down when released.
SKILL_20150317_001410	Install turret the inflicts damage to enemies in front.
SKILL_20150317_001411	Install scarecrow that provoked enemies to attack itself.
SKILL_20150317_001412	Temporaily bline enemy. Enemy cannot use skill.
SKILL_20150317_001413	Chance of Blindness #{CaptionRatio}#% {nl} Consume #{SpendSP}# SP
SKILL_20150317_001414	Saber Thrust
SKILL_20150317_001415	Saber Bash
SKILL_20150317_001416	Cavalry Charge
SKILL_20150317_001417	Horse Tackle
SKILL_20150317_001418	Blank Ammunition
SKILL_20150317_001419	Concentrated Fire
SKILL_20150317_001420	Pommel Attack
SKILL_20150317_001421	Weakening
SKILL_20150317_001422	Caracole
SKILL_20150317_001423	Limacon
SKILL_20150317_001424	{#DD5500}{ol}[Stab]{/}{/}{nl} installs a large crossbow.
SKILL_20150317_001425	Attack {#DD4400}{ol}[Physical Damage]{/}{/}+#{SkillAtkAdd}#{nl}Duration 60 seconds{nl}Consume #{SpendSP}# SP
SKILL_20150317_001426	{#993399}{ol}[Magic] - [Divine]{/}{/}{nl} Restores HP, or create magic circle that damage ground type enemies.
SKILL_20150317_001427	Attack #{SkillAtkAdd}#{nl}HP Recovery #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}Magic circle Duration 40 seconds
SKILL_20150317_001428	Cure
SKILL_20150317_001429	{#993399}{ol}[Magic] - [Divine]{/}{/}{nl} Remove harmful effects on allies or create Magic circles to damage Earth type enemies.
SKILL_20150317_001430	Attack #{SkillAtkAdd}#{nl}Attack count #{CaptionRatio}# times {nl}Magic circle Duration #{CaptionTime}# seconds
SKILL_20150317_001431	Safety Zone
SKILL_20150317_001432	Creates a magic circle that blocks incoming attacks.
SKILL_20150317_001433	Defense #{SkillFactor}# times{nl} Magic circle duration 20 seconds
SKILL_20150317_001434	Deprotected Zone
SKILL_20150317_001435	Create magic circle that continuously decrease the defense of target.
SKILL_20150317_001436	Defense -#{CaptionRatio}#{nl}- #{CaptionRatio2} per overlap #{nl}Magic circle duration #{CaptionTime}# seconds
SKILL_20150317_001437	Divine Might
SKILL_20150317_001438	Create magic circle that increases skill level of target. Effect is gone when used and cannot be overlapped.
SKILL_20150317_001439	Skill Level +#{SkillFactor}#{nl}Duration 10 seconds {nl}Magic circle duration 20 seconds
SKILL_20150317_001440	Summon torch and increase HP recovery nearby.
SKILL_20150317_001441	HP recovery ability increases {nl}Torch duration #{CaptionTime}# seconds
SKILL_20150317_001442	Zalciai
SKILL_20150317_001443	Generate magic circle that change critical capacity of the subject.
SKILL_20150317_001444	Critical of allies +#{CaptionRatio}#{nl}Enemy critical resistance -#{CaptionRatio2}#
SKILL_20150317_001445	Daino
SKILL_20150317_001446	Increase number of beneficial buffs that can be received.
SKILL_20150317_001447	Max. count +#{SkillFactor}#{nl}Duration 200 seconds
