SKILL_20150317_000001	공격
SKILL_20150317_000843	[스펙터 군주 카드] 매직 암속성 마법
SKILL_20150317_000844	[네더보바인 카드] 물리 암속성 찌르기
SKILL_20150317_000845	[미르티스 카드] 매직 암속성 베기
SKILL_20150317_000846	[세콰이아 카드] 물리 화속성 마법
SKILL_20150317_000847	[리카우스 카드] 물리 암속성 베기
SKILL_20150317_000848	[웨어울프 카드] 물리 암속성 마법
SKILL_20150317_000849	[섀도게일러 카드] 매직 암속성 베기
SKILL_20150317_000850	[카너버 카드] 물리 독속성 마법
SKILL_20150317_000851	[미노타우로스 카드] 매직 화속성 마법
SKILL_20150317_000852	[쓰론위버 카드] 매직 독속성 타격
SKILL_20150317_000853	[비테리지나 카드] 물리 무속성 찌르기
SKILL_20150317_000854	[채퍼리션 카드] 매직 암속성 마법
SKILL_20150317_000855	[머미가스트 카드] 물리 암속성 마법
SKILL_20150317_000856	아이스브레스
SKILL_20150317_000857	[아이언바움 카드] 물리 화속성 타격
SKILL_20150317_000858	[고르곤 카드] 매직 암속성 찌르기
SKILL_20150317_000859	[드라페리운 카드] 물리 암속성 찌르기
SKILL_20150317_000860	[유니콘 카드] 매직 암속성 베기
SKILL_20150317_000861	[몰디혼 카드] 매직 독속성 마법
SKILL_20150317_000862	[리타스워트 카드] 매직 독속성 찌르기
SKILL_20150317_000863	[하르피아 카드] 물리 전기속성 베기
SKILL_20150317_000864	[모스템 카드] 물리 전기속성 찌르기
SKILL_20150317_000865	[머지 카드] 물리 무속성 베기
SKILL_20150317_000866	[클라이멘 카드] 물리 독속성 타격
SKILL_20150317_000867	[데블글로브 카드] 매직 전기속성 타격
SKILL_20150317_000868	[네크로벤터 카드] 매직 암속성 마법
SKILL_20150317_000869	[몰렉 카드] 물리 암속성 타격
SKILL_20150317_000870	[요나졸렘 카드] 매직 무속성 타격
SKILL_20150317_000871	[어보미네이션 카드] 물리 암속성 베기
SKILL_20150317_000872	[엘라가노스 카드] 물리 암속성 찌르기
SKILL_20150317_000873	[아콘 카드] 물리 화속성 타격
SKILL_20150317_000874	[가이갈라스 카드] 물리 화속성 마법
SKILL_20150317_000875	[브람블 카드] 매직 암속성 타격
SKILL_20150317_000876	[허니핀 카드] 물리 독속성 타격
SKILL_20150317_000877	[베브라스피온 카드] 물리 전기속성 타격
SKILL_20150317_000878	[자이언트 레드 우드 카드] 매직 화속성 마법
SKILL_20150317_000879	[자이언트 우드 고블린 카드] 매직 무속성 마법
SKILL_20150317_000880	[키르멜리치 카드] 물리 독속성 찌르기
SKILL_20150317_000881	[매그버크] 물리 화속성 마법
SKILL_20150317_000882	[케파치프틴 카드] 물리 독속성 타격
SKILL_20150317_000883	[에하트 카드] 매직 무속성 마법
SKILL_20150317_000884	[쉬나임 카드] 매직 전기속성 마법
SKILL_20150317_000885	[툼로드 카드] 매직 암속성 마법
SKILL_20150317_000886	[덴옵틱 카드] 매직 전기속성 베기
SKILL_20150317_000887	[일티스워트 카드] 물리 독속성 마법
SKILL_20150317_000888	[스콜피오 카드] 물리 독속성 찌르기
SKILL_20150317_000889	[인챈트포이즌] 매직 독속성 마법
SKILL_20150317_000890	[라바인피드 카드] 물리 독속성 타격
SKILL_20150317_000891	[라자토드 카드] 물리 수속성 마법
SKILL_20150317_000892	[언낙커 카드] 물리 암속성 타격
SKILL_20150317_000893	[살티스터 카드] 물리 수속성 타격
SKILL_20150317_000894	[데드본 카드] 물리 무속성 베기
SKILL_20150317_000895	[코럽티드 카드] 매직 신성속성 마법
SKILL_20150317_000896	[말렛와이번 카드] 매직 무속성 타격
SKILL_20150317_000897	[모야브루카 카드] 물리 무속성 타격
SKILL_20150317_000898	[콜리멘시아 카드] 물리 수속성 타격
SKILL_20150317_000899	[라자펄 카드] 매직 수속성 타격
SKILL_20150317_000900	[머쉬워트 카드] 매직 독속성 마법
SKILL_20150317_000901	[레푸스 카드] 물리 수속성 찌르기
SKILL_20150317_000902	[스파르나스 카드] 물리 전기속성 마법
SKILL_20150317_000903	[캑터스벨 카드] 물리 독속성 마법
SKILL_20150317_000904	[던지기] 물리 무속성 타격
SKILL_20150317_000905	[벨로차드 카드] 매직 독속성 마법
SKILL_20150317_000906	[루토푸스 카드] 물리 무속성 찌르기
SKILL_20150317_000907	[디오니아 카드] 마법 무속성 매직
SKILL_20150317_000908	[게이징 골렘 카드] 물리 화속성 타격
SKILL_20150317_000909	[나뭇잎 소환] 매직 무속성 마법
SKILL_20150317_000910	[히드라 카드] 물리 수속성 마법
SKILL_20150317_000911	[모아 카드] 물리 무속성 타격
SKILL_20150317_000912	[잭오랜턴 카드] 매직 화속성 찌르기
SKILL_20150317_000913	[맨티켄 카드] 물리 무속성 마법
SKILL_20150317_000914	[마인로더 카드] 물리 전기속성 마법
SKILL_20150317_000915	[그라이넨더 카드] 매직 화속성 마법
SKILL_20150317_000916	[헬가세르클 카드] 물리 암속성 베기
SKILL_20150317_000917	[예쿱 카드] 매직 암속성 타격
SKILL_20150317_000918	[물리 실드] 매직 무속성 마법
SKILL_20150317_000919	[스파나스맨 카드] 물리 무속성 마법
SKILL_20150317_000920	쓰러스트
SKILL_20150317_000921	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}적을 강하게 찔러 뒤로 밀쳐냅니다.
SKILL_20150317_000922	공격력 #{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#
SKILL_20150317_000923	배쉬
SKILL_20150317_000924	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}무기를 크게 휘둘러 대상에게 피해를줍니다.
SKILL_20150317_000925	겅호
SKILL_20150317_000926	자신의 공격력을 증가시키고, 방어력을 감소시킵니다.
SKILL_20150317_000927	물리 공격력 #{CaptionRatio}# 증가{nl}물리 방어력 #{CaptionRatio2}# 감소{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_000928	콘센트레이트
SKILL_20150317_000929	자신의 공격스킬 위력을 증가시킵니다.
SKILL_20150317_000930	추가대미지 +#{CaptionRatio2}#{nl}공격 횟수 #{CaptionRatio}#회{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_000931	리스트레인
SKILL_20150317_000932	자신의 최대 HP를 낮추고, 공격력을 증가시킵니다.
SKILL_20150317_000933	물리 공격력 #{CaptionRatio}# 증가{nl}최대 체력 #{CaptionRatio2}# 감소{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_000934	엄보블로
SKILL_20150317_000935	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}방패 돌기를 이용해 공격합니다.{nl}적의 공격을 블럭후 공격하면 추가대미지를 줍니다.
SKILL_20150317_000936	림블로
SKILL_20150317_000937	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}방패 모서리를 이용해 공격합니다.{nl}석화, 결빙상태의 적을 공격하면 추가대미지를 줍니다.
SKILL_20150317_000938	스워시 버클링
SKILL_20150317_000939	방패를 두드려 주변의 적을 위협 합니다.
SKILL_20150317_000940	적용 대상 #{SkillSR}#{nl}#{CaptionTime}#초간 최대 도발 수치 #{CaptionRatio}# 증가
SKILL_20150317_000941	자신의 공격력을 감소시키고, 방어력을 증가시킵니다.
SKILL_20150317_000942	물리 방어력 #{CaptionRatio}# 증가{nl}물리 공격력 #{CaptionRatio2}# 감소{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_000943	실드랍
SKILL_20150317_000944	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}자신의 방패를 던져 적에게 피해를 줍니다.
SKILL_20150317_000945	하이가드
SKILL_20150317_000946	버터플라이
SKILL_20150317_000947	수레바퀴
SKILL_20150317_000948	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}무기를 힘껏 올려쳐 적을 날려버립니다.
SKILL_20150317_000949	카타스트로크
SKILL_20150317_000950	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}힘을 모아 무기로 지면을 내려쳐 대상을 공격합니다.
SKILL_20150317_000951	공격력 #{SkillAtkAdd}#{nl}캐스팅 시간 0.5초{nl}스플래시 #{SkillSR}#
SKILL_20150317_000952	크라운
SKILL_20150317_000953	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}적의 머리 부분을 강하게 내려쳐 공격합니다. 적의 지능과 정신력을 일시적으로 감소시킵니다.
SKILL_20150317_000954	공격력 #{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#{nl}{#339999}{ol}[충격]{/}{/} 지속시간 #{CaptionTime}#초
SKILL_20150317_000955	크로스 가드
SKILL_20150317_000956	무기를 이용하여 방어자세를 취합니다.
SKILL_20150317_000957	방어력 #{CaptionRatio}# 증가{nl}블럭 #{CaptionRatio2}# 증가
SKILL_20150317_000958	뮬리넷
SKILL_20150317_000959	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}전방의 적에게 5회에 걸친 연속 공격을 가합니다.
SKILL_20150317_000960	스태빙
SKILL_20150317_000961	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}대상에게 창으로 연속공격 합니다.
SKILL_20150317_000962	피어스
SKILL_20150317_000963	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}적을 강하게 찔러 피해를 줍니다.{nl}적의 크기에 따른 연타 보너스가 적용 됩니다.
SKILL_20150317_000964	공격력 #{SkillAtkAdd}#{nl}중형 대상 2연타{nl}대형 대상 3연타
SKILL_20150317_000965	피네스트라
SKILL_20150317_000966	스탠스를 창문자세로 전환합니다.{nl}치명타 발생이 증가하지만, 회피가 감소합니다.
SKILL_20150317_000967	치명타 발생 #{CaptionRatio}# 증가{nl}회피 #{CaptionRatio2}# 감소{nl} 지속시간 #{CaptionTime}#초
SKILL_20150317_000968	양손찌르기
SKILL_20150317_000969	{#DD5500}{ol}[물리] - [찌르기] - [타격]{/}{/}{nl}방패와 창을 이용해 적을 공격하여 피해를 줍니다.
SKILL_20150317_000970	창 공격력 #{SkillAtkAdd}#{nl}방패 공격력 #{CaptionRatio}#{nl}스플래시 #{SkillSR}#
SKILL_20150317_000971	롱스트라이드
SKILL_20150317_000972	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}순간적으로 지정된 위치로 도약하여 범위 내 적에게 피해를 줍니다.
SKILL_20150317_000973	투창
SKILL_20150317_000974	실드 챠지
SKILL_20150317_000975	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}방패를 들고 달립니다. 근접한 대상은 방패에 부딪혀 넘어집니다.
SKILL_20150317_000976	공격력 #{SkillAtkAdd}#{nl}최대 지속시간 10초{nl}스태미나 소모
SKILL_20150317_000977	몬타노
SKILL_20150317_000978	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}대상의 하단를 강하게 공격합니다.
SKILL_20150317_000979	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[스턴]{/}{/} 지속시간 7초
SKILL_20150317_000980	타지스매쉬
SKILL_20150317_000981	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}방패로 대상을 강하게 내려쳐 피해를 줍니다. 대상은 높은 확률로 암흑 상태에 빠집니다.
SKILL_20150317_000982	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[암흑]{/}{/} 지속시간 3초{nl}스플래시 #{SkillSR}#
SKILL_20150317_000983	실드푸시
SKILL_20150317_000984	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}방패로 적의 행동을 방해합니다.{nl}대상은 언밸런스 상태에 빠집니다.
SKILL_20150317_000985	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[언밸런스]{/}{/} 지속시간 5초
SKILL_20150317_000986	임패일러
SKILL_20150317_000987	{#DD5500}{ol}[찌르기]{/}{/}{nl}소형 몬스터를 창에 관통시켜 꽂고 다닙니다. 창에 꽂은 뒤 스킬을 사용하면 땅에 내려찍어 피해를 줍니다.
SKILL_20150317_000988	어스 웨이브
SKILL_20150317_000989	{#DDD300}{ol}[타격]{/}{/}{nl}힘을 모아 무기로 지면을 내려쳐 적을 공격합니다.
SKILL_20150317_000990	트롯
SKILL_20150317_000991	이동속도가 증가합니다.
SKILL_20150317_000992	이동속도 #{CaptionRatio}#%증가{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_000993	스티드 챠지
SKILL_20150317_000994	{#DDD300}{ol}[타격]{/}{/}{nl}전방으로 힘차게 돌진하여 대상을 밀어 내버립니다.
SKILL_20150317_000995	둠 스파이크
SKILL_20150317_000996	{#DDD300}{ol}[타격]{/}{/}{nl}힘을 모아 적을 강하게 찌릅니다.
SKILL_20150317_000997	돌격
SKILL_20150317_000998	{#DD5500}{ol}[베기]{/}{/}{nl}창을 머리위로 돌리면서 전방에 있는 적에게 연속된 공격을 합니다.
SKILL_20150317_000999	공격력 #{SkillAtkAdd}#{nl}최대 지속시간 10초{nl}스플래시 #{SkillSR}#
SKILL_20150317_001000	드래깅 데쓰
SKILL_20150317_001001	{#DDD300}{ol}[찌르기]{/}{/}{nl}전방의 적에게 연속된 공격을 합니다.
SKILL_20150317_001002	임바우얼
SKILL_20150317_001003	{#DD5500}{ol}[찌르기]{/}{/}{nl}적을 강하게 찌른 뒤 발로 차버립니다.
SKILL_20150317_001004	프렌지
SKILL_20150317_001005	스킬사용 후 대상을 기본 공격으로 연속 공격하면, 자신의 공격력이 증가합니다. 
SKILL_20150317_001006	공격력 #{CaptionRatio}# 증가{nl}최대 중첩#{CaptionRatio2}#회{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001007	어그레서
SKILL_20150317_001008	자신의 공격이 반드시 명중하지만, 자신의 치명타 발생, 치명타 회피가 감소합니다.
SKILL_20150317_001009	치명타 발생 #{CaptionRatio}#%감소{nl}치명타 회피 #{CaptionRatio}#%감소{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001010	새비지리
SKILL_20150317_001011	버프가 유지되는 동안 {#DD5500}{ol}[찌르기]{/}{/}속성 공격에 연타 보너스가 추가됩니다.
SKILL_20150317_001012	{#DD5500}{ol}[찌르기]{/}{/}연타 보너스{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001013	워크라이
SKILL_20150317_001014	자신에게 근접한 대상의 방어력을 감소시키고, 감소시킨 방어력을 자신의 공격력에 추가합니다.
SKILL_20150317_001015	적용 대상 #{CaptionRatio}#명{nl} 물리 방어력 최대 #{CaptionRatio2}# 감소{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001016	스톰핑 킥
SKILL_20150317_001017	{#DD5500}{ol}[타격]{/}{/}{nl}공중에 있을 때, 강하게 착지하여 대상에게 피해를 줍니다.
SKILL_20150317_001018	웨폰 매인터넌스
SKILL_20150317_001019	무기를 손질할 수 있는 상점을 개설합니다.
SKILL_20150317_001020	아머 매인터넌스
SKILL_20150317_001021	방어구를 손질할 수 있는 상점을 개설합니다.
SKILL_20150317_001022	리페어
SKILL_20150317_001023	방패로 밀어서 적의 행동을 방해합니다.
SKILL_20150317_001024	포박
SKILL_20150317_001025	졸리로저
SKILL_20150317_001026	아이언 후크
SKILL_20150317_001027	킬 홀링
SKILL_20150317_001028	언락 체스트
SKILL_20150317_001029	서브웨폰 캔슬
SKILL_20150317_001030	{#DDD300}{ol}[버프]{/}{/}{nl}버프가 유지되는동안 {#CC3300}{ol}[찌르기]{/}{/}속성 공격에 연타 보너스가 추가됩니다.
SKILL_20150317_001031	#{CaptionTime}#초 지속{nl}소비 SP #{SpendSP}#
SKILL_20150317_001032	컨스크립트
SKILL_20150317_001033	팔랑크스
SKILL_20150317_001034	테르시오
SKILL_20150317_001035	윙드 포메이션
SKILL_20150317_001036	웨지 포메이션
SKILL_20150317_001037	스킬트론
SKILL_20150317_001038	테스튜도
SKILL_20150317_001039	스커미셔
SKILL_20150317_001040	방향전환
SKILL_20150317_001041	디드 오브 밸러
SKILL_20150317_001042	공격속도 증가, 피격시 공격 비율 증가, 방어력 하락
SKILL_20150317_001043	페인 배리어
SKILL_20150317_001044	#{CaptionTime}#초간 이동속도 #{CaptionRatio}#% 증가
SKILL_20150317_001045	살격
SKILL_20150317_001046	{#CC3300}{ol}[찌르기]{/}{/} 속성{nl}공격력 #{SkillFactor}#%{nl}스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#
SKILL_20150317_001047	더블페이언
SKILL_20150317_001048	맞는 대미지 3배
SKILL_20150317_001049	퍼니쉬
SKILL_20150317_001050	사이클론
SKILL_20150317_001051	주변 적들에게 강력한 회전공격을 가합니다.
SKILL_20150317_001052	Lv.1 공격 비율 #{SkillFactor}#, 스플래시 3Lv.2 공격 비율 #{SkillFactor}#, 스플래시 6Lv.3 공격 비율 #{SkillFactor}#, 스플래시 9Lv.4 공격 비율 #{SkillFactor}#, 스플래시 12Lv.5 공격 비율 #{SkillFactor}#, 스플래시 15
SKILL_20150317_001053	자폭
SKILL_20150317_001054	분신술
SKILL_20150317_001055	공격 준비
SKILL_20150317_001056	무르밀로1
SKILL_20150317_001057	무르밀로2
SKILL_20150317_001058	적의 공격을 방어합니다.
SKILL_20150317_001059	버프 지속 시간 #{CaptionTime}#초{nl}패링 확률 #{CaptionRatio}#%
SKILL_20150317_001060	어깨를 적에게 부딪쳐 밀쳐냅니다.
SKILL_20150317_001061	{#CC3300}{ol}[타격]{/}{/} 속성{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#
SKILL_20150317_001062	넉다운파워 증가
SKILL_20150317_001063	체인을 이용하여 근처의 적을 잡아 힘껏 돌립니다.
SKILL_20150317_001064	저주
SKILL_20150317_001065	에너지 볼트
SKILL_20150317_001066	{#993399}{ol}[마법]{/}{/}{nl}강력한 에너지로 대상을 공격합니다.
SKILL_20150317_001067	공격력 #{SkillAtkAdd}#{nl}캐스팅 시간 1초{nl}스플래시 #{SkillSR}#
SKILL_20150317_001068	레써지
SKILL_20150317_001069	대상을 무기력하게 만듭니다.
SKILL_20150317_001070	물리 공격력 #{CaptionRatio}# 감소{nl}마법 공격력 #{CaptionRatio}# 감소{nl}회피 #{CaptionRatio2}# 감소{nl}{#339999}{ol}[레써지]{/}{/} 지속시간 #{CaptionTime}#초
SKILL_20150317_001071	슬리프
SKILL_20150317_001072	대상을 수면상태에 빠지게 합니다. 수면상태인 적은 공격 한계치에 도달하면 깨어납니다.
SKILL_20150317_001073	{#339999}{ol}[수면]{/}{/} 지속시간 #{SkillFactor}#초{nl}공격 한계치 #{CaptionRatio}#회
SKILL_20150317_001074	리플렉트 실드
SKILL_20150317_001075	대상의 공격을 반사하는 보호막을 생성합니다.
SKILL_20150317_001076	대미지 반사 #{CaptionRatio}#{nl}지속시간 #{CaptionTime}#초{nl}반사 횟수 #{CaptionRatio2}#회
SKILL_20150317_001077	어스퀘이크
SKILL_20150317_001078	{#993399}{ol}[마법] - [대지]{/}{/}{nl}강력한 지진을 일으켜 대상에게 피해를 줍니다.
SKILL_20150317_001079	슈어스펠
SKILL_20150317_001080	스킬 사용 시, 공격을 당해도 캐스팅이 취소되지 않습니다.
SKILL_20150317_001081	지속시간 #{CaptionTime}#초
SKILL_20150317_001082	매직 미사일
SKILL_20150317_001083	{#993399}{ol}[마법]{/}{/}{nl}대상에게 매직 미사일을 날립니다.
SKILL_20150317_001084	공격력 #{SkillAtkAdd}#{nl}매직 미사일 3개
SKILL_20150317_001085	퀵캐스트
SKILL_20150317_001086	스킬의 캐스팅 시간이 감소합니다.
SKILL_20150317_001087	캐스팅 시간 #{CaptionRatio}#%감소{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001088	파이어볼
SKILL_20150317_001089	{#993399}{ol}[마법] - [불]{/}{/}{nl}화염 구체를 소환합니다. 검 공격시 구체를 날려버릴 수 있습니다.
SKILL_20150317_001090	공격력 #{SkillAtkAdd}#{nl}공격 횟수 #{SkillSR}#회{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001091	파이어월
SKILL_20150317_001092	{#993399}{ol}[마법] - [불]{/}{/}{nl}화염 장벽을 만들어 근접한 적에게 피해를 줍니다.
SKILL_20150317_001093	공격력 #{SkillAtkAdd}#{nl}파이어월 #{CaptionRatio}#개{nl}공격 횟수 #{CaptionRatio2}#회{nl}지속시간 15초
SKILL_20150317_001094	인챈트 파이어
SKILL_20150317_001095	대상에게 불 속성 공격력을 부여합니다. 기본 공격시 추가대미지가 적용됩니다.
SKILL_20150317_001096	불 속성 공격력 #{CaptionRatio}# 증가{nl}추가대미지 +#{CaptionRatio2}#{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001097	플레어
SKILL_20150317_001098	{#993399}{ol}[마법] - [불]{/}{/}{nl}상태이상에 걸린 적을 폭발시켜 피해를 줍니다. 석화와 결빙상태는 제외합니다.
SKILL_20150317_001099	공격력 #{SkillAtkAdd}#
SKILL_20150317_001100	파이어 필라
SKILL_20150317_001101	{#993399}{ol}[마법] - [불]{/}{/}{nl}불기둥을 소환해 대상에게 피해를 줍니다.
SKILL_20150317_001102	공격력 #{SkillAtkAdd}#{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001103	헬브레스
SKILL_20150317_001104	{#993399}{ol}[마법] - [불]{/}{/}{nl}전방을 향해 지속적으로 불을 뿜어냅니다.
SKILL_20150317_001105	공격력 #{SkillAtkAdd}#{nl}0.5초 당 SP #{CaptionRatio}#%소비
SKILL_20150317_001106	아이스볼트
SKILL_20150317_001107	{#993399}{ol}[마법] - [얼음] - [찌르기]{/}{/}{nl}얼음 포스를 날려 대상에게 피해를 주고 일정 확률로 결빙 상태에 걸리게 합니다.
SKILL_20150317_001108	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[결빙]{/}{/} 지속시간 3초
SKILL_20150317_001109	아이스파이크
SKILL_20150317_001110	{#993399}{ol}[마법] - [얼음] - [찌르기]{/}{/}}{nl}얼음 파도를 일으켜 전방의 대상에게 피해를 주고 일정 확률로 결빙 상태에 걸리게 합니다.
SKILL_20150317_001111	공격력 #{SkillAtkAdd}#{nl}{#339999}{ol}[결빙]{/}{/} 지속시간 4초
SKILL_20150317_001112	얼음 장벽을 만들어 대상을 일정 확률로 결빙 상태에 걸리게 합니다.
SKILL_20150317_001113	아이스월 #{CaptionRatio}#개{nl}{#339999}{ol}[결빙]{/}{/} 지속시간 3초{nl}아이스월 지속시간 10초
SKILL_20150317_001114	아이스 블래스트
SKILL_20150317_001115	{#993399}{ol}[마법] - [얼음]{/}{/}{nl}전방 일직선상에 결빙된 대상을 폭발시켜 피해를 줍니다.
SKILL_20150317_001116	{#339999}{ol}[결빙]{/}{/} 대상에게 공격력 #{SkillAtkAdd}#
SKILL_20150317_001117	잠시동안 얼음벽을 만들어 적의 공격을 방어합니다.
SKILL_20150317_001118	공격한 적 {#339999}{ol}[결빙]{/}{/}확률 50%{nl}{#339999}{ol}[결빙]{/}{/} 지속시간 3초
SKILL_20150317_001119	거스트
SKILL_20150317_001120	강풍을 일으켜 대상을 밀쳐냅니다. 결빙 상태거나 아이스월 근처의 대상에게는 피해를 줍니다.
SKILL_20150317_001121	프로스트필라
SKILL_20150317_001122	지면에 얼음 나무를 소환하여 주변의 대상을 끌어당깁니다.
SKILL_20150317_001123	{#339999}{ol}[결빙]{/}{/}확률 #{CaptionRatio}#%{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001124	사이킥 프레셔
SKILL_20150317_001125	{#993399}{ol}[마법]{/}{/}{nl}전방에 있는 대상에게 지속적인 피해를 줍니다.
SKILL_20150317_001126	공격력 #{SkillAtkAdd}#{nl}스플래시 #{CaptionRatio}#{nl}1초 당 SP #{CaptionRatio2}#%소비
SKILL_20150317_001127	텔레키네시스
SKILL_20150317_001128	{#993399}{ol}[마법]{/}{/}{nl}전방의 대상을 염력으로 붙잡습니다.{nl}붙잡은 뒤 방향키 입력 방향으로 대상을 던지고 피해를 줍니다.
SKILL_20150317_001129	공격력 #{SkillAtkAdd}#{nl}공격 횟수 #{CaptionRatio}#회{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001130	스왑
SKILL_20150317_001131	지정한 위치의 적과 자신의 위치를 바꿉니다.
SKILL_20150317_001132	적용 대상 #{CaptionRatio}#{nl}제한 거리 20{nl}
SKILL_20150317_001133	텔레포테이션
SKILL_20150317_001134	임의 위치로 순간이동합니다.
SKILL_20150317_001135	순간이동 최대거리 #{CaptionRatio}#
SKILL_20150317_001136	마그네틱 포스
SKILL_20150317_001137	{#993399}{ol}[마법]{/}{/}{nl}지정한 위치의 대상을 빨아들여 피해를 줍니다.
SKILL_20150317_001138	레이즈
SKILL_20150317_001139	자신 주변의 대상을 공중으로 들어올립니다.
SKILL_20150317_001140	적용 대상 #{CaptionRatio}#{nl}지속시간 #{CaptionRatio2}#초
SKILL_20150317_001141	그라비티 폴
SKILL_20150317_001142	일자 형태의 중력장을 생성하여 대상을 끌어당깁니다.
SKILL_20150317_001143	적용 대상 #{CaptionRatio}#{nl}최대 지속시간 5초
SKILL_20150317_001144	언바인드
SKILL_20150317_001145	연결된 모든 링크를 해제합니다.
SKILL_20150317_001146	모든 링크를 한번에 끊음{nl}1레벨 마스터
SKILL_20150317_001147	피지컬링크
SKILL_20150317_001148	파티원에게 링크를 걸어 피해를 나눠 받습니다.
SKILL_20150317_001149	링크수가 많으면 피해가 적어짐{nl}최대 링크 수 #{CaptionRatio}#개{nl}지속시간 #{CaptionTime}#초{nl}스태미나 16% 소비
SKILL_20150317_001150	조인트 페널티
SKILL_20150317_001151	적에게 링크를 겁니다. 링크에 걸린 적들은 피해를 동시에 입습니다.
SKILL_20150317_001152	최대 링크 수 #{SkillFactor}#개{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001153	행맨스 낫
SKILL_20150317_001154	링크에 걸린 적을 한지점으로 모읍니다.
SKILL_20150317_001155	모이는 시간 0.3초
SKILL_20150317_001156	스피리추얼 체인
SKILL_20150317_001157	파티원에게 링크를 걸어 버프효과를 공유합니다.
SKILL_20150317_001158	탯줄
SKILL_20150317_001159	자신의 방어력과 HP 회복력을 링크된 대상에게 나눠줍니다.
SKILL_20150317_001160	전달되는 물리 방어력 #{CaptionRatio}#{nl}전달되는 HP 회복력 #{CaptionRatio2}#{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001161	왼팔 강화
SKILL_20150317_001162	대상의 왼손을 크게하여 공격력을 상승시킵니다.
SKILL_20150317_001163	물리 공격력 #{CaptionRatio}# 증가{nl}마법 공격력 #{CaptionRatio}# 증가{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001164	크기 축소
SKILL_20150317_001165	대상의 몸 크기를 작게합니다.
SKILL_20150317_001166	대형->중형->소형{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001167	크기 확대
SKILL_20150317_001168	대상의 몸 크기를 크게합니다.
SKILL_20150317_001169	소형->중형->대형{nl}지속시간 #{CaptionTime}#초
SKILL_20150317_001170	트랜스포스
SKILL_20150317_001171	자신의 지능과 체력을 잠시동안 바꿉니다.
SKILL_20150317_001172	리버시
SKILL_20150317_001173	적의 마법진을 아군의 마법진으로 변경합니다.
SKILL_20150317_001174	지정한 위치의 적 마법진 변경{nl}1레벨 마스터
SKILL_20150317_001175	오른팔 강화
SKILL_20150317_001176	대상의 오른손을 크게하여 공격력을 상승시킵니다.
SKILL_20150317_001177	두뇌 풀가동
SKILL_20150317_001178	머리가 커졌다.
SKILL_20150317_001179	일렉트로큐트
SKILL_20150317_001180	{#993399}{ol}[마법] - [전기]{/}{/}{nl}전기체인을 발사하여 전방의 대상을 차례대로 공격합니다.
SKILL_20150317_001181	공격력 #{SkillAtkAdd}#{nl}적용 대상 #{CaptionRatio}#
SKILL_20150317_001182	스톤커스
SKILL_20150317_001183	대상을 석화 상태로 만듭니다.
SKILL_20150317_001184	지속시간 #{CaptionTime}#초{nl}스플래시 #{CaptionRatio}#
SKILL_20150317_001185	헤일
