SKILL_20150317_000001	Attack
SKILL_20150717_004829	Sacrament: Dark Property Resistance
SKILL_20150717_004830	Increases your Dark property resistance by 5 per attribute level when [Sacrament] is active.
SKILL_20150717_004831	Increases the duration of [Revive] by 7 seconds per attribute level. 
SKILL_20150717_004832	Enemies hit by [Effigy] can become afflicted with [Blind] at a 5% chance per attribute level for 5 seconds.
SKILL_20150717_004833	Increases the range of [Samediveve] to 110.
SKILL_20150717_004834	Increases the range of [Ogouveve] to 110. 
SKILL_20150717_004835	Decreases the cooldown of [Statue of Goddess Vakarine] by 10 seconds.
SKILL_20150717_004836	Out of Body: Evasion
SKILL_20150717_004837	Increases the body's evasion by 10% per attribute level while [Out of Body] is active. 
SKILL_20150717_004838	Decreases an enemy's physical defense by 30% with a chance of 10% per attribute level when using a basic attack in the Out of Body state.
SKILL_20150717_004839	Decreases the SP cost of [Vashita Siddhi] by 10. 
SKILL_20150717_004840	Enemies within the range of [Vashita Siddhi] have a chance to be afflicted with [Confusion] for 5 seconds. Increases the chance by 10% per attribute level.
SKILL_20150717_004841	HP recovery effect of [Restoration] increases per attribute level
SKILL_20150717_004842	Increases the instant death chance of [Turn Undead] in proportion to the character's SPR
SKILL_20150717_004843	Damage that will be reflected off from [Iron Skin] will be added 20% of Physical ATK per Attribute level.
SKILL_20150717_004844	Enemies hit by [Palm Strike] will be afflicted with [Bleeding] for 8 seconds. Increases the duration of [Bleeding] by 1 second per attribute level. Bleeding damage is proportional to the character's physical attack.
SKILL_20150717_004845	Craft a dispeller to prevent from getting harmful effects. Craft Dispeller is only possible in Rest Mode.
SKILL_20150717_004846	Increases the duration of [Spell Shop] by 5 minutes per attribute level when you endow a registered effect to your ally.
SKILL_20150717_004847	Nearby enemies receive Holy damage equal to [attribute level] when using [Arcane Energy]
SKILL_20150717_004848	Increases the duration of [Forecast] by 2 seconds per attribute level.
SKILL_20150717_004849	A monster that is transformed by [Change] will have the Item Jackpot Effect with a 0.05% chance per attribute level.
SKILL_20150717_004850	Temporarily enlarge your party member's offhand, increasing attack if it is equipped with a shield or dagger.
SKILL_20150717_004851	Shield, Physical/Magic Defense: +#{CaptionRatio}#{nl}Dagger, Physical/Magic Attack: +#{CaptionRatio2}#{nl}No other effect when equipping a secondary weapon{nl}Duration: #{CaptionTime}# seconds
SKILL_20150717_004852	Attribute Damage: #{CaptionRatio}#%{nl}Throw Count: #{CaptionRatio2}#{nl}Caltrops Duration: #{CaptionTime}# seconds{nl}{#339999}{ol}[Slow]{/}{/}Duration: 10 seconds
SKILL_20150724_004853	Lv1 Tincturing required
SKILL_20150724_004854	Lv3 Kneeling Shot required
SKILL_20150724_004855	Lv3 Warcry required
SKILL_20150724_004856	Lv2 Zombify required
SKILL_20150724_004857	Lv3 Zombify required
SKILL_20150724_004858	Lv3 Mackangdal required
SKILL_20150724_004859	Cataphract 2nd Circle required
SKILL_20150724_004860	Cataphract 3rd Circle required
SKILL_20150724_004861	Chronomancer 2nd Circle required
SKILL_20150724_004862	Lv3 Deprotected Zone required
SKILL_20150724_004863	Pyromancer 1st Circle required
SKILL_20150724_004864	Cryomancer 1st Circle required
SKILL_20150724_004865	Lv3 Hovering required
SKILL_20150724_004866	Lv3 Ice Wall required
SKILL_20150724_004867	Lv3 Cartar Stroke required
SKILL_20150724_004868	Lv3 Cross Guard required
SKILL_20150724_004869	Highlander 2nd Circle required
SKILL_20150724_004870	Highlander 3rd Circle required
SKILL_20150724_004871	Lv3 Finestra required
SKILL_20150724_004872	Hunter 2nd Circle required
SKILL_20150724_004873	Lv3 Aukuras required
SKILL_20150724_004874	Lv3 Hangman's Knot required
SKILL_20150724_004875	Linker 2nd Circle required
SKILL_20150724_004876	Linker 3rd Circle required
SKILL_20150724_004877	Lv3 Restoration required
SKILL_20150724_004878	Lv2 Turn Undead required
SKILL_20150724_004879	Lv6 Indulgentia required
SKILL_20150724_004880	Pardoner 2nd Circle required
SKILL_20150724_004881	Lv3 High Guard required
SKILL_20150724_004882	Lv6 Umbo Blow required
SKILL_20150724_004883	Lv6 Rim Blow required
SKILL_20150724_004884	Priest 2nd Circle & Lv2 Resurrection required
SKILL_20150724_004885	Psychokino 2nd Circle required
SKILL_20150724_004886	Psychokino 3rd Circle required
SKILL_20150724_004887	Lv3 Lachrymator required
SKILL_20150724_004888	Lv3 Vashita Siddhi required
SKILL_20150724_004889	Lv3 Summon Familiar required
SKILL_20150724_004890	Sorcerer 2nd Circle required
SKILL_20150724_004891	Lv3 Weapon Maintenance required
SKILL_20150724_004892	Lv3 Armor Maintenance required
SKILL_20150724_004893	Squire 2nd Circle required
SKILL_20150724_004894	Lv3 Swell Right Arm required
SKILL_20150724_004895	Lv2 Shrink Body required
SKILL_20150724_004896	Lv2 Swell Body required
SKILL_20150724_004897	Lv3 Swell Brain required
SKILL_20150724_004898	Lv3 Bash required
SKILL_20150724_004899	Lv3 Gung Ho required
SKILL_20150724_004900	Lv3 Lethargy required
SKILL_20150724_004901	Lv3 Reflect Shield required
SKILL_20150724_004902	Wizard 2nd Circle required
SKILL_20150724_004903	Wizard 3rd Circle required
SKILL_20150729_004904	[Cafrisun] Physical/Strike/No Property
SKILL_20150729_004905	Increase HP, SP restoration
SKILL_20150729_004906	Restore HP +100{nl}Restore SP +100{nl}Duration -5 sec
SKILL_20150729_004907	Increased Stats
SKILL_20150729_004908	Increased All Stats
SKILL_20150729_004909	Increased All Stats by 10%
SKILL_20150729_004910	Decrease Cooldown Time
SKILL_20150729_004911	Decreases Skill Cooldown Time
SKILL_20150729_004912	Decreases Skill Cooldown Time by 10%
SKILL_20150729_004913	Increase Physical Attack, Magic Attack
SKILL_20150729_004914	Physical Attack +10%{nl}Magic Attack +10%
SKILL_20150729_004915	Increase Physical Defense, Magic Defense
SKILL_20150729_004916	Physical Defense +10%{nl}Magic Defense +10%
SKILL_20150729_004917	Opens a shop to temper weapons and temporarily increase the attack power of a weapon.
SKILL_20150729_004918	Opens a shop to temper armor and temporarily increase defense. Improves tops, bottoms, and shields.
SKILL_20150729_004919	Set up a base camp for party members. Party members can use the base camp as storage or for teleportation. The duration of buffs used around the camp will increase.
SKILL_20150729_004920	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}#{CaptionRatio}# Continuous Hits
SKILL_20150729_004921	Able to assemble #{CaptionRatio}# squad members
SKILL_20150729_004922	Additional Block: +#{CaptionRatio}#{nl}Consumes 1% SP every 2 seconds
SKILL_20150729_004923	Change to Tersio Formation. Defense is concentrated on the three frontline players and provokes enemy.
SKILL_20150729_004924	Additional Defense: +#{CaptionRatio}#{nl}Consumes 1% SP every 2 seconds
SKILL_20150729_004925	Conveys #{CaptionRatio2}#% attack to squad members{nl}#{CaptionRatio}# successive hits when attacking{nl}Consumes 1% SP every 2 seconds
SKILL_20150729_004926	Consumes 1% SP every 2 seconds{nl}Maximum Level: 1
SKILL_20150729_004927	Rearrange in line with leader's direction. {nl}Maximum Level: 1
SKILL_20150729_004928	Attack per Stack: +#{CaptionRatio}#%{nl}Defense per Stack: -#{CaptionRatio}#%{nl}Maximum Stacks: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150729_004929	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Consumes #{CaptionRatio}#% SP every 0.5 second
SKILL_20150729_004930	50% chance to inflict {#339999}{ol}[Freeze]{/}{/} on enemies{nl}{#339999}{ol}[Freeze]{/}{/} Duration: #{CaptionRatio}# seconds
SKILL_20150729_004931	Targets: #{CaptionRatio}#{nl}Consumes 3% SP per second {nl}Maximum Duration: 5 seconds
SKILL_20150729_004932	Uses the highest abilities between you and allies linked by [Spiritual Chain].
SKILL_20150729_004933	Shrink the size of your target.
SKILL_20150729_004934	Enlarge the size of your target. Increases the target's HP and maximum HP by its maximum HP. Doubles EXP gained and loot dropped.
SKILL_20150729_004935	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: 10 seconds
SKILL_20150729_004936	Duration: #{CaptionTime}# seconds{nl}Double Duration Chance: #{CaptionRatio}#%{nl}Movement Speed: -10%{nl}Additional {#DD5500}{ol}Lightning{/}{/}Property Damage: +35%{nl}Attack on {#DD5500}{ol}Fire{/}{/}Property Targets: #{SkillAtkAdd}#
SKILL_20150729_004937	Salamion Duration: #{CaptionTime}# seconds{nl}Salamion Level: #{CaptionRatio2}#{nl}Salamion Additional Damage: +#{CaptionRatio}#
SKILL_20150729_004938	By manipulating time, you can let a monster appear at the same location where it was defeated.
SKILL_20150729_004939	Movement Speed: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150729_004940	Backmasking Range: #{CaptionRatio}#{nl}Unable to use Backmasking nearby for 10 seconds{nl}Consumes 1 Dimensional Piece
SKILL_20150729_004941	Flesh Cannon
SKILL_20150729_004942	Flesh Hoop
SKILL_20150729_004943	Dig up the ground to collect materials required for alchemy.
SKILL_20150729_004944	Receive different materials depending on the terrain.
SKILL_20150729_004945	Each weapon has a different{nl}dungeon and Potential effects{nl}Available Member Entries: #{CaptionRatio}#
SKILL_20150729_004946	Increases skill damage while decreasing attack speed.
SKILL_20150729_004947	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Throw caltrops on the ground that inflict damage to enemies that step on them.
SKILL_20150729_004948	Attribute Damage: #{CaptionRatio}#%{nl}Throw Count: #{CaptionRatio2}#{nl}Caltrops Duration: #{CaptionTime}# seconds
SKILL_20150729_004949	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Lay a defensive trap that damages any enemies that walk into it.
SKILL_20150729_004950	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}3 successive attacks
SKILL_20150729_004951	Attack: 300% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{CaptionRatio}#{nl}Consumes 1 Claymore
SKILL_20150729_004952	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Casting Time: 3 seconds{nl}Duration: #{CaptionRatio2}# seconds{nl}Consumes 3 Pine Wood
SKILL_20150729_004953	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Defense Trap Duration: 15 seconds{nl}Consumes 3 Ash Wood
SKILL_20150729_004954	Temporarily increases the movement speed of your Companion.
SKILL_20150729_004955	Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# seconds
SKILL_20150729_004956	Maximum Duration: 10 seconds{nl}Consumes #{CaptionRatio}#% SP per second
SKILL_20150729_004957	HP Recovery: +#{CaptionRatio}#{nl}HP Recovery Time: -#{CaptionRatio2}# seconds{nl}Torch Duration: #{CaptionTime}# seconds
SKILL_20150729_004958	Maximum Amount: +#{SkillFactor}#{nl}Duration: 200 seconds
SKILL_20150729_004959	Maximum Duration: #{CaptionRatio2}# seconds{nl}Consumes #{CaptionRatio}#% SP per second
SKILL_20150729_004960	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Maximum Targets: #{CaptionRatio2}#
SKILL_20150729_004961	STR, CON, INT, SPR, DEX: -#{CaptionRatio}#{nl}Consumes 3% SP per 3 seconds{nl}Maximum Duration: 10 seconds
SKILL_20150729_004962	Transmits #{CaptionRatio}#% INT
SKILL_20150729_004963	Magic Circle Duration: #{CaptionTime}# seconds
SKILL_20150729_004964	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Consumes 1 Stamina
SKILL_20150729_004965	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionTime}#%{nl}Consumes #{CaptionRatio2}# silver
SKILL_20150729_004966	Change the item dropped from an enemy to a different item. You will be notified when an item is changed.
SKILL_20150729_004967	Changes a dropped item{nl}Maximum Level: 1
SKILL_20150729_004968	Reduced physical defense.
SKILL_20150729_004969	Wedge Formation
SKILL_20150729_004970	Schiltron
SKILL_20150729_004971	Testudo
SKILL_20150729_004972	Tersio Formation.
SKILL_20150729_004973	Phalanx Formation.
SKILL_20150729_004974	Periodically receive poison damage
SKILL_20150729_004975	Lightning Shock
SKILL_20150729_004976	Periodically receiving Lightning property damage
SKILL_20150729_004977	Physical DEF, Magic DEF decreases
SKILL_20150729_004978	MP decreases
SKILL_20150729_004979	Damage taken increase
SKILL_20150729_004980	Gather plants
SKILL_20150729_004981	Lunacy
SKILL_20150729_004982	Release Lunacy
SKILL_20150729_004983	Physical ATK increases, Movement Speed increases, Physical DEF decreases
SKILL_20150729_004984	Enemies cannot jump when attacked with [Skull Swing].
SKILL_20150729_004985	Enchant Fire: Decreased Fire Property Resistance
SKILL_20150729_004986	Reduces the Fire property resistance by 10% on nearby enemies when [Enchant Fire] is casted for 5 seconds per attribute level.
SKILL_20150729_004987	[Stop] can also stop boss monsters but once released, it will not be stopped again.
SKILL_20150729_004988	Heal: Remove Damage
SKILL_20150729_004989	[Heal] will not inflict damage and react to enemies.
SKILL_20150729_004990	Increases the range of [Melstis] to 80.
SKILL_20150729_004991	Increases the maximum number of zombies from [Zombify] by 1.
SKILL_20150730_004992	Summon a devil based on the card placed in the Grimoire. The attack and defense of the summoned devil is affected by your INT and SPR respectively. The summoned devil's stats increase by 10% for each star on the card. Only Devil-type cards can be placed in the Grimoire.
SKILL_20150730_004993	Creates a Shoggoth based on the card placed in the Necronomicon. The attack and defense of the summoned devil is affected by your INT and SPR. Increases the abilities by 10% proportional to the amount of stars of the card. Only Animal, Plant and Mutant-type cards can be placed in the Necronomicon.
SKILL_20150730_004994	Your companion bites and holds onto a target. Decreases the physical defense of the bitten target. You receive a critical chance bonus against the target.
SKILL_20150730_004995	Physical Defense: -#{CaptionRatio}# {nl}Additional Critical Chance: 30%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150803_004996	Quick Cast
SKILL_20150803_004997	{#DD5500}{ol}[Physical] - [Missile]{/}{/}{nl}Kneel to increase focus. Increases your attack, range and attack speed.
SKILL_20150803_004998	Physical Damage: +#{CaptionRatio}#{nl}Range: +#{CaptionRatio2}#{nl}Attack Speed: +#{CaptionTime}#
SKILL_20150803_004999	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Number of Caltrops: #{CaptionRatio2}#{nl}Caltrop Duration: #{CaptionTime}# seconds
SKILL_20150803_005000	Attack: 150% +#{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} Duration: #{CaptionTime}# seconds{nl}Consumes 1 Stone Bullet
SKILL_20150803_005001	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Trap Duration: 15 seconds{nl}Consumes 3 Ash Wood
SKILL_20150803_005002	Maximum Duration: #{CaptionRatio}# seconds
SKILL_20150803_005003	Creates a magic circle that raises a dead enemy as a zombie. The HP of the raised zombie is based on the caster's SPR.
SKILL_20150803_005004	Maximum HP: +#{CaptionRatio}#{nl}Movement Speed: +#{CaptionRatio2}#% Duration: #{CaptionTime}# seconds{nl}Glyph Duration: 15 seconds
SKILL_20150803_005005	STR: +#{CaptionRatio}#{nl}Duration: #{CaptionRatio2}#{nl}Glyph Duration: 15 seconds
SKILL_20150803_005006	Attribute Damage: #{CaptionRatio2}#%{nl}Additional Damage on Plant-type Monsters: +#{CaptionRatio}#{nl}Drop Rate for Statue Materials: #{CaptionTime}#%
SKILL_20150803_005007	Able to use the monster's skill{nl}Maximum Duration: #{CaptionTime}# seconds
SKILL_20150803_005008	Effigy Enhance
SKILL_20150803_005009	Increases the attack bonus of Effigy
SKILL_20150803_005010	Increases the additional damage of [Concentrate] by 2 per attribute level.
SKILL_20150803_005011	Increases your evasion and magic defense by 5% per attribute level when using [Stabbing].
SKILL_20150803_005012	Enemies hit by [Pierce] have a 2% chance per attribute level to be afflicted with [Bleeding] for 6 seconds. Bleeding damage is proportional to the character's physical attack. 
SKILL_20150803_005013	Increases the physical attack increase effect of [Warcry] by 3 per attribute level. (This attribute applies after an enemy's defense is reduced.)
SKILL_20150803_005014	Increases the attack increase effect of [Swell Left Arm] by 3 per attribute level.
SKILL_20150803_005015	Increases the defense and attack increase effect of [Swell Right Arm] by 3 per attribute level.
SKILL_20150803_005016	Increases the INT increase effect of [Swell Brain] by 2 per attribute level.
SKILL_20150803_005017	Increases the physical damage increase effect of [Kneeling Shot] by 1 per attribute level.
SKILL_20150803_005018	Increases the additional damage effect of [Steady Aim] by 2 per attribute level.
SKILL_20150803_005019	Adds the defense decrease effect of [Deprotected Zone] by 1 per attribute level. (This attribute applies after the stack calculation.)
SKILL_20150803_005020	Increases the HP recovery of [Aukuras] by 1.5 per attribute level.
SKILL_20150803_005021	Increases the additional damage of [Blessing] by 2 per attribute level.
SKILL_20150803_005022	Increases the chance of obtaining materials for [Carve] by 1% per attribute level.
SKILL_20150803_005023	Increases the HP recovery effect of [Restoration] by 2 per attribute level.
SKILL_20150803_005024	Lv3 Blessing required
SKILL_20150803_005025	Lv3 Steady Aim required
SKILL_20150803_005026	Lv3 Concentrate required
SKILL_20150804_005027	Switch into the Window stance to attack. Increases your critical rate and block, while decreasing evasion.
SKILL_20150804_005028	Critical Rate: +#{CaptionRatio}#%{nl}Block: +#{SkillFactor}#%{nl}Evasion: -#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150804_005029	Your attacks are guaranteed to hit, increasing your Critical Rate and Critical Resistance.
SKILL_20150804_005030	Critical Rate: +#{CaptionRatio}#%{nl}Critical Resistance: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150804_005031	Attack 300% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Casting Time: #{CaptionTime}# seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20150804_005032	{#DD5500}{ol}[Physical] - [Poison] - [Pierce]{/}{/}{nl}Launches a contagious poisonous arrow. Poison spreads through the target whenever it gets attacked. 
SKILL_20150804_005033	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl} Launches an arrow that explodes on enemy impact in a cross.
SKILL_20150804_005034	Attack: 250% + #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20150804_005035	Reflects #{CaptionRatio}#% of the target's physical attack{nl}Maximum Duration: #{CaptionTime}# seconds{nl}Unable to block magic & long-ranged projectiles
SKILL_20150804_005036	Cartar Stroke: Remove Knockback
SKILL_20150804_005037	Pushing power of [Cartar Stroke] becomes 0. (You will not be pushed if this attribute is ON.)
SKILL_20150804_005038	Increases your Fire, Ice and Lightning properties by 5. From Lv2, it increases by 1 per attribute level. 
SKILL_20150804_005039	Increases the reflection of [Iron Skin] by 5% per attribute level.
SKILL_20150807_005040	While [Aggressor] is active, the character's added critical attack is proportional to the physical attack. Increases an addtional amount by 5% per attribute level.
SKILL_20150918_005041	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Attack an enemy by throwing your shield. Your shield drops on the targeted area, and your physical defense decreases based on the value of the equipment. The shield may be picked up or it'll automatically return to your inventory after a certain time. The decreased physical defense will return back to normal once your shield is back in the inventory.
SKILL_20150918_005042	Umbo Thrust
SKILL_20150918_005043	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Heavily strike enemies using the spikes on your shield. Enemies struck by the skill may temporarily lose the effects from their armors.
SKILL_20150918_005044	Skyliner
SKILL_20150918_005045	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Slash the enemy sideways.{nl}Inflicts additional damage on enemies affected by [Bleeding].
SKILL_20150918_005046	Crosscut
SKILL_20150918_005047	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Charge towards an enemy and cut a cross on their body, afflicting [Bleeding].
SKILL_20150918_005048	Vertical Slash
SKILL_20150918_005049	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Decreases the defense for medium, big enemies for a while by smaking down.
SKILL_20150918_005050	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attack an enemy by throwing your spear. Your spear will stick into the ground where it was thrown, and your physical attack will be decreased based on the equipment's upgrade count until you pick it up. It automatically returns to you after a certain time.
SKILL_20150918_005051	Attack per Stack: +#{CaptionRatio}#{nl}Maximum Stacks: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150918_005052	Helm Chopper
SKILL_20150918_005053	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike the enemy's head, causing it to become afflicted with [Stun].
SKILL_20150918_005054	Seism
SKILL_20150918_005055	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Create an earthshake to stop enemies from attacking. The enemy has a chance to become afflicted with [Stun].
SKILL_20150918_005056	Cleave
SKILL_20150918_005057	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use centrifugal force and continuously attack enemies by turning body. Make an additional damage to the enemy stunned.
SKILL_20150918_005058	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use your shield and sword to successively attack enemies.
SKILL_20150918_005059	Shield Shoving
SKILL_20150918_005060	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Interrupt an enemy's action by using your shield. The enemy is turned around, and cannot take any actions temporarily.
SKILL_20150918_005061	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: 1.5 seconds
SKILL_20150918_005062	Shield Bash
SKILL_20150918_005063	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Attack with your shield. The attacked enemy will have its stat points jumbled temporarily.
SKILL_20150918_005064	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# seconds
SKILL_20150918_005065	High Kick
SKILL_20150918_005066	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Perform a high kick to subdue an enemy. Hit enemies will temporarily take additional Strike damage.
SKILL_20150918_005067	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Maximum Duration: 10 seconds{nl}AoE Attack Ratio: 5{nl}Able to use while riding
SKILL_20150918_005068	Increases attack equal to [Skill Level]??Number of Weapon Stars]{nl}Attack Count: #{CaptionRatio2}#{nl}Duration: 1 hour
SKILL_20150918_005069	Physical Defense: +#{CaptionRatio}#{nl}Number of Shots: #{CaptionRatio2}#{nl}Duration: 1 hour
SKILL_20150918_005070	Flag Duration: #{CaptionTime}# seconds
SKILL_20150918_005071	Dust Devil
SKILL_20150918_005072	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}As you spin, attack an enemy repeatedly using a weapon in each hand. The enemy will be immobilized temporarily.
SKILL_20150918_005073	Hexen Dropper
SKILL_20150918_005074	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Use a weapon in each hand to deal successive strikes on an enemy.
SKILL_20150918_005075	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Inflicts damage on a frozen enemy in front of you. There is a small chance to remove freeze from the enemy when it takes damage.
SKILL_20150918_005076	Creates a curtain of ice for defense. Inflicts damage after successfully blocking an attack from an enemy. There is a certain chance to freeze nearby enemies. 
SKILL_20150918_005077	Creates a strong gust of wind that pushes enemies. When inflicting damage on a frozen enemy, it will unfreeze.
SKILL_20150918_005078	Tighten the link to gather up the linked enemies in front of you.
SKILL_20150918_005079	Large-type-> Medium-type-> Small-type{nl}Targets: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150918_005080	Small-type-> Medium-type-> Large-type{nl}Targets: #{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150918_005081	Evocation
SKILL_20150918_005082	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}TEST
SKILL_20150918_005083	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%
SKILL_20150918_005084	Temporarily increases the attack speed of you and your party members by manipulating time.
SKILL_20150918_005085	Movement Speed: -#{CaptionRatio}#{nl}Magic Circle Duration: #{CaptionRatio2}# seconds{nl}{#339999}{ol}[Slow]{/}{/} Duration: 10 seconds
SKILL_20150918_005086	Temporarily increases the movement speed of you and your party members by manipulating time.
SKILL_20150918_005087	Shoggoth's Additional Damage: #{CaptionRatio}#{nl}Shoggoth's Additional Defense: #{CaptionRatio2}#{nl}Consumes #{CaptionTime}# Corpse(s)
SKILL_20150918_005088	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}AoE Attack Ratio: #{SkillSR}#{nl}Consumes #{CaptionRatio}# Corpse(s)
SKILL_20150918_005089	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Duration: 15 seconds{nl}Consumes #{CaptionRatio}# Corpse(s)
SKILL_20150918_005090	Dirty Pole(s): #{CaptionRatio}#{nl}Dirty Pole Duration: 15 seconds{nl}{#339999}{ol}[Corruption]{/}{/} Duration: #{CaptionTime}# seconds{nl}Consumes #{CaptionRatio2}# Corpse(s)
SKILL_20150918_005091	Dirty Pole
SKILL_20150918_005092	{#993399}{ol}[Magic]{/}{/}Creates a wall made with corpses. Enemies approaching near the wall will be afflicted with [Decay].
SKILL_20150918_005093	Attack: #{SkillAtkAdd}#{nl}Dirty Pole Duration: #{CaptionRatio}# seconds{nl}{#339999}{ol}[Corruption]{/}{/} Duration: #{CaptionTime}# seconds{nl}Consumes #{CaptionRatio2}# Corpse(s)
SKILL_20150918_005094	{#993399}{ol}[Magic]{/}{/}Build a cursed tower made with corpses at a targeted area. 
SKILL_20150918_005095	Corpe Tower Duration: #{CaptionRatio}# seconds{nl}Consumes #{CaptionRatio2}# Corpse(s)
SKILL_20150918_005096	Raise Dead
SKILL_20150918_005097	{#993399}{ol}[Magic]{/}{/}Summon a skeleton soldier made with a corpse. The skeleton soldier will engage in combat and follow its master.
SKILL_20150918_005098	Summons #{CaptionRatio}# Skeleton Soldiers{nl}Consumes #{CaptionRatio2}# Corpse(s){nl}Maximum Level: 5
SKILL_20150918_005099	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attacks the enemy with a spiraling arrow that penetrates and inflicts multiple strikes.
SKILL_20150918_005100	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio2}#%{nl}Number of Hits: #{CaptionRatio}#
SKILL_20150918_005101	Attack: #{SkillAtkAdd}#{nl}Blocks ranged projectiles: #{CaptionRatio}#{nl}Pavise Duration: #{CaptionTime}# seconds
SKILL_20150918_005102	Increases attack, accuracy and critical rate of your companion for a given duration.
SKILL_20150918_005103	Companion's Attack: +#{CaptionRatio}#{nl}Companion's Accuracy: +#{CaptionRatio}#{nl}Companion's Critical Rate: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150918_005104	Your companion wanders around the target and fixes its target. Decreases the target's evasion and accuracy.
SKILL_20150918_005105	Evasion: -#{CaptionRatio}#{nl}Accuracy: -#{CaptionRatio}#{nl}Pointing AI Duration: 90 seconds
SKILL_20150918_005106	Consumes #{SpendPoison}# Poison Pot Poison{nl}Poisonous Insect Duration: 20 seconds
SKILL_20150918_005107	Zhendu
SKILL_20150918_005108	Applies a poison once to the weapon of you and your party members for the next attack.
SKILL_20150918_005109	Duration: 30 seconds{nl}Zhendu Duration: #{CaptionRatio}# seconds{nl}Consumes #{SpendPoison}# Poison Pot Poison
SKILL_20150918_005110	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates a magic circle in front of you, healing allies or damaging enemies. Does not affect airborne enemies. Amount of HP recovered depends on the target's maximum HP.
