SKILL_20150317_000001	Attack
SKILL_20150317_002811	Enhanced the damage of [Punji Stake] to Sapper's 2nd Circle standards.
SKILL_20150317_002812	Punji Stake : Enhance 3
SKILL_20150317_002813	Enhanced the damage of [Punji Stake] to Sapper's 3rd Circle standards.
SKILL_20150317_002814	Detonate Traps: Enhance 2
SKILL_20150317_002815	Enhanced the damage of [Detonate Traps] to Sapper's 2nd Circle standards.
SKILL_20150317_002816	Detonate Traps: Enhance 3
SKILL_20150317_002817	Enhanced the damage of [Detonate Traps] to Sapper's 3rd Circle standards.
SKILL_20150317_002818	Carve : Enhance 2
SKILL_20150317_002819	Enhanced the damage of [Carve] to Dievdirbys' 2nd Circle standards.
SKILL_20150317_002820	Carve : Enhance 3
SKILL_20150317_002821	Enhanced the damage of [Carve] to Dievdirbys' 3rd Circle standards.
SKILL_20150317_002824	Carve Owl: Enhance 2
SKILL_20150317_002825	Enhanced the damage of [Carve Owl] to Dievdirbys' 3rd Circle standards.
SKILL_20150317_002826	Effigy: Enhance 2
SKILL_20150317_002827	Enhanced the damage of [Effigy] to Bokor's 2nd Circle standards.
SKILL_20150317_002828	Effigy: Enhance 3
SKILL_20150317_002829	Enhanced the damage of [Effigy] to Bokor's 3rd Circle standards.
SKILL_20150317_002834	Mackangdal: Cumulative Damage Decrease
SKILL_20150317_002836	Aukuras: Enhance
SKILL_20150317_002838	Aukuras: Enhance 2
SKILL_20150317_002839	Enhanced the HP recovery increase effect of [Aukuras] to Krivis' 2nd Circle standards.
SKILL_20150317_002840	Aukuras: Enhance 3
SKILL_20150317_002841	Enhanced the HP recovery increase effect [Aukuras] to Krivis' 3rd Circle standards.
SKILL_20150317_002842	Shield Charge: Enhance
SKILL_20150317_002844	Shield Charge: Enhance 2
SKILL_20150317_002845	Enhanced the damage of [Shield Charge] to Rodelero's 2nd Circle standards.
SKILL_20150317_002846	Shield Charge: Enhance 3
SKILL_20150317_002847	Enhanced the damage of [Shield Charge] to Rodelero's 3rd Circle standards.
SKILL_20150317_002848	Montano: Enhance
SKILL_20150317_002850	Montano: Enhance 2
SKILL_20150317_002851	Enhanced the damage of [Montano] to Rodelero's 2nd Circle standards.
SKILL_20150317_002852	Montano: Enhance 3
SKILL_20150317_002853	Enhanced the damage of [Montano] to Rodelero's 3rd Circle standards.
SKILL_20150317_002856	Targe Smash: Enhance 2
SKILL_20150317_002857	Enhanced the damage of [Targe Smash] to Rodelero's 2nd Circle standards.
SKILL_20150317_002858	Targe Smash: Enhance 3
SKILL_20150317_002859	Enhanced the damage of [Targe Smash] to Rodelero's 3rd Circle standards.
SKILL_20150317_002860	Shield Push: Enhance
SKILL_20150317_002862	Shield Push: Enhance 2
SKILL_20150317_002863	Enhanced the damage of [Shield Push]  to Rodelero's 2nd Circle standards.
SKILL_20150317_002864	Shield Push: Enhance 3
SKILL_20150317_002865	Enhanced the damage of [Shield Push] to Rodelero's 3rd Circle standards.
SKILL_20150317_002866	Rush: Enhance
SKILL_20150317_002872	Impaler: Enhance
SKILL_20150317_002874	Impaler: Enhance 2
SKILL_20150317_002875	Enhanced the damage of [Impaler] to Cataphract's 2nd Circle standards.
SKILL_20150317_002876	Impaler: Enhance 3
SKILL_20150317_002877	Enhanced the damage of [Impaler] to Cataphract's 3rd Circle standards.
SKILL_20150317_002878	Meteor: Enhance
SKILL_20150317_002882	Meteor: Enhance 3
SKILL_20150317_002884	Prominence: Enhance
SKILL_20150317_002886	Prominence: Enhance 2
SKILL_20150317_002888	Prominence: Enhance 3
SKILL_20150317_002890	Hail: Enhance
SKILL_20150317_002892	Hail: Enhance 2
SKILL_20150317_002894	Hail: Enhance 3
SKILL_20150317_002896	Electrocute: Enhance
SKILL_20150317_002898	Electrocute: Enhance 2
SKILL_20150317_002900	Electrocute: Enhance 3
SKILL_20150317_002902	Swell Right Arm: Enhance
SKILL_20150317_002908	Arrow Sprinkle: Damage
SKILL_20150317_002909	Increases the damage of [Arrow Sprinkle] per attribute level.
SKILL_20150317_002912	Critical Shot: Enhance
SKILL_20150317_002914	Critical Shot: Enhance 2
SKILL_20150317_002915	Enhanced the damage of [Critical Shot] to Ranger's 2nd Circle standards.
SKILL_20150317_002916	Critical Shot: Enhance 3
SKILL_20150317_002917	Enhanced the damage of [Critical Shot] to Ranger's 3rd Circle standards.
SKILL_20150317_002918	Time Bomb Arrow: Enhance
SKILL_20150317_002920	Time Bomb Arrow: Enhance 2
SKILL_20150317_002921	Enhanced the damage of [Time Spring Arrow] to Ranger's 3rd Circle standards.
SKILL_20150317_002928	Needle Blow: Enhance
SKILL_20150317_002930	Needle Blow: Enhance 2
SKILL_20150317_002931	Enhanced the damage of [Needle Blow] to Wugushi's 2nd Circle standards.
SKILL_20150317_002932	Needle Blow: Enhance 3
SKILL_20150317_002933	Enhanced the damage of [Needle Blow] to Wugushi's 3rd Circle standards.
SKILL_20150317_002934	Wugong Gu: Enhance
SKILL_20150317_002936	Wugong Gu: Enhance 2
SKILL_20150317_002937	Enhanced the damage of [Wugong Gu] to Wugushi's 2nd Circle standards.
SKILL_20150317_002938	Wugong Gu: Enhance 3
SKILL_20150317_002939	Enhanced the damage of [Wugong Gu] to Wugushi's 3rd Circle standards.
SKILL_20150317_002940	Throw Gu Pot: Enhance
SKILL_20150317_002944	Throw Gu Pot: Enhance 2
SKILL_20150317_002945	Enhanced the damage of [Throw Gu Pot] to Wugushi's 3rd Circle standards.
SKILL_20150317_002946	Flu Flu: Enhance
SKILL_20150317_002948	Flu Flu: Enhance 2
SKILL_20150317_002949	Enhanced the damage of [Flu Flu] to Scout's 2nd Circle standards.
SKILL_20150317_002950	Flu Flu: Enhance 3
SKILL_20150317_002951	Enhanced the damage of [Flu Flu] to Scout's 3rd Circle standards.
SKILL_20150317_002952	Flare Shot: Enhance
SKILL_20150317_002954	Flare Shot: Enhance 2
SKILL_20150317_002955	Enhanced the damage of [Flare Shot] to Scout's 2nd Circle standards.
SKILL_20150317_002956	Bwa Kayiman: Enhance
SKILL_20150317_002960	Bwa Kayiman: Enhance 2
SKILL_20150317_002961	Enhanced the damage of [Bwa Kayiman] to Bokor's 3rd Circle standards.
SKILL_20150317_002962	Astral Body Explosion: Enhance
SKILL_20150317_002964	Possession: Enhance
SKILL_20150317_002966	Possession: Enhance 2
SKILL_20150317_002967	Enhanced the damage of [Possession] to Sadhu's 3rd Circle standards.
SKILL_20150317_002968	Body Basic Attack: Enhance
SKILL_20150317_002974	Restoration: Enhance
SKILL_20150317_002976	Restoration: Enhance 2
SKILL_20150317_002977	Enhanced the HP recovery increase effect of [Restoration] to Paladin's 2nd Circle standards.
SKILL_20150317_002978	Restoration: Enhance 3
SKILL_20150317_002979	Enhanced the HP recovery increase effect [Restoration] to Paladin's 3rd Circle standards.
SKILL_20150317_002980	Smite: Enhance
SKILL_20150317_002982	Smite: Enhance 2
SKILL_20150317_002983	Enhanced the damage of [Smite] to Paladin's 2nd Circle standards.
SKILL_20150317_002984	Smite: Enhance 3
SKILL_20150317_002985	Enhanced the damage of [Smite] to Paladin's 3rd Circle standards.
SKILL_20150317_002986	Embowel: Enhance
SKILL_20150317_002988	Embowel: Enhance 2
SKILL_20150317_002989	Enhanced the damage of [Embowel] to Barbarian's 2nd Circle standards.
SKILL_20150317_002990	Embowel: Enhance 3
SKILL_20150317_002991	Enhanced the damage of [Embowel] to Barbarian's 3rd Circle standards.
SKILL_20150317_002992	Stomping Kick: Enhance
SKILL_20150317_002994	Earth Wave: Enhance
SKILL_20150317_002996	Earth Wave: Enhance 2
SKILL_20150317_002997	Enhanced the damage of [Earth Wave] to Cataphract's 2nd Circle standards.
SKILL_20150317_002998	Earth Wave: Enhance 3
SKILL_20150317_002999	Enhanced the damage of [Earth Wave] to Cataphract's 3rd Circle standards.
SKILL_20150317_003000	Steed Charge: Enhance
SKILL_20150317_003002	Steed Charge: Enhance 2
SKILL_20150317_003003	Enhanced the damage of [Steed Charge] to Cataphract's 2nd Circle standards.
SKILL_20150317_003004	Steed Charge: Enhance 3
SKILL_20150317_003005	Enhanced the damage of [Steed Charge] to Cataphract's 3rd Circle standards.
SKILL_20150317_003006	Doom Spike: Enhance
SKILL_20150317_003010	Doom Spike: Enhance 2
SKILL_20150317_003011	Enhanced the damage of [Doom Spike] to Cataphract's 3rd Circle standards.
SKILL_20150317_003012	Zombify: Large Zombie
SKILL_20150317_003014	Zombify: Wheelchair Zombie
SKILL_20150317_003016	Flare Shot: Enhance 3
SKILL_20150317_003017	Enhanced the damage of [Flare Shot] to Scout's 3rd Circle standards.
SKILL_20150317_003018	Astral Body Explosion: Enhance 2
SKILL_20150317_003019	Enhanced the damage of [Astral Body Explosion] to Sadhu's 2nd Circle standards.
SKILL_20150317_003020	Astral Body Explosion: Enhance 3
SKILL_20150317_003021	Enhanced the damage of [Astral Body Explosion] to Sadhu's 3rd Circle standards.
SKILL_20150317_003022	Use One-handed Swords
SKILL_20150317_003024	Use Two-handed Swords
SKILL_20150317_003026	Use One-handed Spears
SKILL_20150317_003028	Use Two-handed Spears
SKILL_20150317_003030	Use Bows
SKILL_20150317_003032	Use Crossbows
SKILL_20150317_003034	Use Rods
SKILL_20150317_003036	Use Staves
SKILL_20150317_003038	Use Maces
SKILL_20150317_003040	Use Wands
SKILL_20150323_003042	Pommel Beat
SKILL_20150323_003043	Double Slash
SKILL_20150323_003044	Skull Swing
SKILL_20150323_003048	Refreshment Table
SKILL_20150323_003049	Snow Rolling
SKILL_20150323_003050	Swell Brain
SKILL_20150323_003051	Rain
SKILL_20150323_003053	Summon Familiar
SKILL_20150323_003055	Gem Roasting
SKILL_20150323_003059	Item Awakening
SKILL_20150323_003064	Conceal
SKILL_20150323_003065	Continuous-type Trap
SKILL_20150323_003066	Spike Shooter
SKILL_20150323_003067	Collar Bomb
SKILL_20150323_003068	Growling
SKILL_20150323_003069	Capture
SKILL_20150323_003070	Evasion
SKILL_20150323_003071	Vendetta
SKILL_20150323_003072	Lachrymator
SKILL_20150323_003073	Backstab
SKILL_20150323_003074	Fade
SKILL_20150323_003075	Guardian Saint
SKILL_20150323_003076	Revive
SKILL_20150323_003077	Exorcise
SKILL_20150323_003078	God Finger Flick
SKILL_20150323_003079	Golden Bell Shield
SKILL_20150323_003080	Discerning Evil
SKILL_20150323_003081	Resetting
SKILL_20150323_003082	Death Sentence
SKILL_20150323_003083	Prevented from becoming Incapable of Combat once.
SKILL_20150323_003085	Resist Elements
SKILL_20150323_003086	Critical rate is higher when attacking from behind.
SKILL_20150323_003087	Periodic decrease of SP and damage
SKILL_20150323_003088	Remove harmful effects
SKILL_20150323_003089	Periodically decreases your SP
SKILL_20150323_003090	Throw right-hand weapon
SKILL_20150323_003091	Evasion rate decrease
SKILL_20150323_003092	Evasion rate increase
SKILL_20150323_003095	Your companion growls fearfully. Nearby monsters may fall under Fear.
SKILL_20150323_003096	Elementalist: Resist
SKILL_20150323_003099	Resist Elements: Resistance
SKILL_20150323_003102	Enhanced the damage of [Meteor] to Elementalist's 3rd Circle standards.
SKILL_20150323_003103	Enhanced the damage of [Prominence] to Elementalist's 2nd Circle standards.
SKILL_20150323_003104	Enhanced the damage of [Prominence] to Elementalist's 3rd Circle standards.
SKILL_20150323_003105	Enhanced the damage of [Hail] to Elementalist's 2nd Circle standards.
SKILL_20150323_003106	Enhanced the damage of [Hail] to Elementalist's 3rd Circle standards.
SKILL_20150323_003107	Enhanced the damage of [Electrocute] to Elementalist's 2nd Circle standards.
SKILL_20150323_003108	Enhanced the damage of [Electrocute] to Elementalist's 3rd Circle standards.
SKILL_20150323_003109	Swell Left Arm: Enhance
SKILL_20150323_003111	Swell Left Arm: Enhance 2
SKILL_20150323_003112	Enhanced the increased attack effect of [Swell Left Arm] to Thaumaturge's 2nd Circle standards.
SKILL_20150323_003113	Swell Left Arm: Enhance 3
SKILL_20150323_003114	Enhanced the increased attack effect of [Swell Left Arm] to Thaumaturge's 3rd Circle standards.
SKILL_20150323_003115	Thrust: Bleeding
SKILL_20150323_003119	Fire Property: Explosion
SKILL_20150323_003121	Ice Property: Slow
SKILL_20150323_003123	Deprotected Zone: Sword Attack
SKILL_20150401_003127	Right-handed Pistol (Pistol Only)
SKILL_20150401_003130	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Perform a side slash on enemies.{nl}Enemies affected by the [Bleeding] status take additional damage.
SKILL_20150401_003138	Slithering
SKILL_20150401_003146	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Release a powerful stab into the enemy, then kick it away with your foot.
SKILL_20150401_003149	Weapon Maintenance
SKILL_20150401_003152	Armor Maintenance
SKILL_20150401_003156	Repairs over #{CaptionRatio}# durability
SKILL_20150401_003159	Base Camp
SKILL_20150401_003163	Increases the food effectivenes by skill level
SKILL_20150401_003166	Capture enemy with hook.
SKILL_20150401_003172	Can temporarily connect basic and sword attack.
SKILL_20150401_003190	When taking damage, your attack speed and attack are increased, but your defense is decreased.
SKILL_20150401_003192	Temporarily grants a high resistance to being affected by knock back, knock down or staggered.
SKILL_20150401_003195	Attack Limit: #{CaptionRatio}#{nl}2x EXP & Drop Rate
SKILL_20150401_003196	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Deeply pierce a collapsed enemy.
SKILL_20150401_003201	INT: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150401_003202	Let it rain in a targeted area. The rain provides various effects.
SKILL_20150401_003206	Requires Summoned Devil{nl}Maximum Level: 1
SKILL_20150401_003208	Enables you to use a Devil's skill
SKILL_20150401_003210	Transform to another Devil-type boss that is added to the Grimoire
SKILL_20150401_003214	Summon Salamion
SKILL_20150401_003217	Increases the target's attack speed.
SKILL_20150401_003218	Attack Speed: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150401_003221	Magic Duration: #{CaptionTime}# seconds
SKILL_20150401_003244	#N/A
SKILL_20150401_003246	Create a potion through a recipe
SKILL_20150401_003248	Possible Combination: #{CaptionRatio}#X#{CaptionRatio}#
SKILL_20150401_003260	Conceal Duration: #{CaptionRatio}# minutes
SKILL_20150401_003269	{#339999}{ol}[Fear]{/}{/} Duration #{CaptionRatio}# seconds{nl}If distance between player and companion is at least {nl}250 meters, disable AI{nl}Growling AI Duration 10 minutes
SKILL_20150401_003274	Critical Chance: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150401_003276	Evasion: -#{CaptionRatio}#%{nl}Targets: #{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150401_003280	Acquire #{CaptionRatio}# enemy's magic circle
SKILL_20150401_003281	Increases your Evasion.
SKILL_20150401_003282	Evasion: +#{CaptionRatio}#%{nl}Duration: #{CaptionTime}# seconds
SKILL_20150401_003301	Retreat Shot
SKILL_20150401_003303	Erase sign to remove monsters' threat and is not attacked first by monsters.
SKILL_20150401_003304	Create Guardian Saint magic circle. Target receives damage instead of skill caster.
SKILL_20150401_003308	Holy Property Attack: +#{CaptionRatio}#{nl}Additional Damage: +#{CaptionRatio2}#{nl}Duration: #{CaptionTime}# seconds{nl}Consumes 1 Gyslotis
SKILL_20150401_003309	Prevents one from becoming Incapable of Combat once.
SKILL_20150401_003310	HP Recovery: #{CaptionRatio}#%{nl}Invincible for #{CaptionRatio2}# seconds{nl}Duration: #{CaptionTime}# seconds
SKILL_20150401_003331	Activate to defend automatically{nl}Use 1 despeller after defense
SKILL_20150401_003333	Scrolls disappear after use.
SKILL_20150401_003340	Duration: +#{CaptionRatio}# seconds
SKILL_20150401_003342	Duration: #{CaptionRatio}# seconds
SKILL_20150401_003352	Summons #{CaptionRatio}# monsters
SKILL_20150401_003356	Target Level: -#{CaptionRatio}# ~ +#{CaptionRatio}#
SKILL_20150401_003358	Applied instantly{nl}after using Resetting{nl}Maximum Level: 1
SKILL_20150401_003365	Sentence Duration: #{CaptionRatio}# seconds
SKILL_20150401_003366	Hunting monster.
SKILL_20150401_003367	Combat abilities of the pirates increase. Become stronger when fever combo is activated.
SKILL_20150401_003368	INT increases.
SKILL_20150401_003370	Can use moving shot while running
SKILL_20150401_003371	Pillaging
SKILL_20150401_003372	HP increases.
SKILL_20150401_003373	SP increases.
SKILL_20150401_003374	HP recovery time decreases.
SKILL_20150401_003375	SP recovery time decreases.
SKILL_20150401_003376	Revive: Two
SKILL_20150401_003381	Enhanced the damage of [Pommel Beat] to Swordsman's 3rd Circle standards.
SKILL_20150401_003393	Enhanced the damage of [Stomping Kick] to Barbarian's 3rd Circle standards.
SKILL_20150401_003394	Keel Hauling: Enhance
SKILL_20150401_003396	Cyclone: Enhance
SKILL_20150401_003398	Mordschlag: Enhance
SKILL_20150401_003399	Punish: Enhance
SKILL_20150401_003400	Snow Rolling: Enhance
SKILL_20150401_003402	Gather Corpse: Enhance
SKILL_20150401_003404	Flesh Cannon: Enhance
SKILL_20150401_003410	Flesh Hoop: Enhance
SKILL_20150401_003415	Combustion: Enhance
SKILL_20150401_003433	Spike Shooter: Enhance
SKILL_20150401_003435	Collar Bomb: Enhance
SKILL_20150401_003437	Collar Bomb: Enhance 2
SKILL_20150401_003438	Enhanced the damage of [Collar Bomb] to Sapper's 3rd Circle standards.
SKILL_20150401_003439	Vendetta: Enhance
SKILL_20150401_003441	Vendetta: Enhance 2
SKILL_20150401_003442	Enhanced the damage of [Vendetta] to Rogue's 3rd Circle standards.
SKILL_20150401_003449	Backstab: Enhance
SKILL_20150401_003455	Broadhead: Enhance
SKILL_20150401_003457	Broadhead: Enhance 2
SKILL_20150401_003458	Enhanced the damage of [Broadhead] to Fletcher's 2nd Circle standards.
SKILL_20150401_003461	Bodkin Point: Enhance
SKILL_20150401_003463	Bodkin Point: Enhance 2
SKILL_20150401_003464	Enhanced the damage of [Bodkin Point] to Fletcher's 2nd Circle standards.
SKILL_20150401_003467	Barbed Arrow: Enhance
SKILL_20150401_003469	Barbed Arrow: Enhance 2
SKILL_20150401_003470	Enhanced the damage of [Barbed Arrow] to Fletcher's 2nd Circle standards.
SKILL_20150401_003473	Crossfire: Enhance
SKILL_20150401_003475	Crossfire: Enhance 2
SKILL_20150401_003476	Enhanced the damage of [Crossfire] to Fletcher's 2nd Circle standards.
SKILL_20150401_003483	Divine Arrow: Enhance
SKILL_20150401_003485	Concentrated Fire: Enhance
SKILL_20150401_003487	Caracole: Enhance
SKILL_20150401_003489	Limacon: Enhance
SKILL_20150401_003491	Retreat Shot: Enhance
SKILL_20150401_003493	Exorcise: Enhance
SKILL_20150401_003497	Double Punch: Enhance
SKILL_20150401_003499	Double Punch: Enhance 2
SKILL_20150401_003500	Enhanced the damage of [Double Punch] to Monk's 2nd Circle standards.
SKILL_20150401_003503	Palm Strike: Enhance
SKILL_20150401_003505	Palm Strike: Enhance 2
SKILL_20150401_003506	Enhanced the damage of [Palm Strike] to Monk's 2nd Circle standards.
SKILL_20150401_003509	Hand Knife: Enhance
SKILL_20150401_003511	Hand Knife: Enhance 2
SKILL_20150401_003512	Enhanced the damage of [Hand Knife] to Monk's 2nd Circle standards.
SKILL_20150401_003515	1 Inch Punch: Enhance
SKILL_20150401_003519	Energy Blast: Enhance
SKILL_20150401_003521	God Finger Flick: Enhance
SKILL_20150401_003525	Carnivory: Enhance
SKILL_20150401_003531	Use Pistol
SKILL_20150406_003533	Poisonous Arrow
SKILL_20150406_003544	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use shield to interrupt enemy.{nl}Target falls under unbalanced status.
SKILL_20150406_003547	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather force and smash the ground with weapon to attack enemy.
SKILL_20150406_003552	Pouncing
SKILL_20150406_003557	Summon Servant
SKILL_20150406_003571	Teardown
SKILL_20150406_003573	Running Shot
SKILL_20150406_003576	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Flame is fumed and cause damage.
SKILL_20150406_003584	Statue of Goddess Ausrine
SKILL_20150406_003596	Reflects close ranged attacks.
SKILL_20150406_003597	Gradually decreases maximum HP.
SKILL_20150406_003598	Nullifies all attacks.
SKILL_20150406_003599	Use sword while moving forward
SKILL_20150406_003601	Craft Anti-Magic
SKILL_20150406_003602	[Pardoner] Craft Anti-Magic
SKILL_20150414_003603	Shovelling
SKILL_20150414_003604	Detect metal
SKILL_20150414_003605	Water spray
SKILL_20150414_003606	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push the point of your weapon into enemies, performing a strong piercing attack.
SKILL_20150414_003607	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Inflicts damage to an enemy with a powerful attack.
SKILL_20150414_003608	Become determined by temporarily increasing your attack, while decreasing your defense.
SKILL_20150414_003609	Increases your attack damage.
SKILL_20150414_003610	Lowers your maximum HP, but your attacks have a high chance of stunning enemies.
SKILL_20150414_003611	Chance of Stunning Enemy: #{CaptionRatio}#%{nl}Maximum HP: -#{CaptionRatio2}# {nl}Duration: #{CaptionTime}# seconds
SKILL_20150414_003612	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike enemies with your sword handle.{nl}Inflicts additional damage on stunned monsters, and partially ignores the defense of small and medium sized enemies.
SKILL_20150414_003613	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the bump of your shield to attack enemies. Blocking provides additional damage on staggered enemies.
SKILL_20150414_003614	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the edge of your shield to attack enemies. Inflicts additional damage on both petrified and frozen enemies.
SKILL_20150414_003615	Hit your shield to provoke nearby enemies making them pursue you.
SKILL_20150414_003616	Increases your defense while decreasing your attack. Cannot be used with Gung Ho.
SKILL_20150414_003618	Change to active stance using shield in front. Block and increases while attack and critical decrease.
SKILL_20150414_003620	{#DD5500}{ol}[Physical] - [Strike] - [Slash]{/}{/}{nl}Use shield and sword to make continuous attacks.
SKILL_20150414_003621	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Perform an upward swing with your weapon, launching the enemy.
SKILL_20150414_003622	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Smack your weapon down on an enemy's head. Temporarily decreases the target's INT and SPR.
SKILL_20150414_003623	Take a defensive stance, using your weapon to block. Blocked enemies become vulnerable to Pierce attacks.
SKILL_20150414_003624	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Swing sword around to make continuous attacks.
SKILL_20150414_003625	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike and push the enemy sidewards using the side of your sword. Enemy becomes under the Armor Break status effect.
SKILL_20150414_003626	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Repeatedly stab enemies with your spear.
SKILL_20150414_003627	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Pierce enemies with your spear. Deals more hits the larger the enemy is.
SKILL_20150414_003629	{#DD5500}{ol}[Physical] - [Pierce] - [Strike]{/}{/}{nl}Use spear and shield to attack enemy. Counter attacks deal additional damage.
SKILL_20150414_003631	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use shield and dash pushing away enemies. Enemies nearby falls down when hit.
SKILL_20150414_003632	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Strongly attack bottom of enemy with chance of paralyzing.
SKILL_20150414_003633	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Smacks down an enemy using your shield, afflicting the [Dark] status effect by a small chance.
SKILL_20150414_003635	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Hold key to bend down and move forward. Evasion increases and attacks enemy after moving.
SKILL_20150414_003638	Increases your movement speed while riding.
SKILL_20150414_003639	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Dash forward and attack enemy.
SKILL_20150414_003640	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Gather force and strongly stab enemy with tip of spear.
SKILL_20150414_003641	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Twirl your spear overhead to attack enemies.
SKILL_20150414_003642	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Drag around and hit enemy.
SKILL_20150414_003643	Increases your attack when you keep repeatedly attacking one particular enemy.
SKILL_20150414_003645	Temporarily make pierce attacks be applied as repeated attacks.
SKILL_20150414_003648	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Charge forward while slashing, attacking any enemies that block your way.
SKILL_20150414_003649	Giant Swing
SKILL_20150414_003653	Open shop for repairing items. Items here are repaired over maximum durability.
SKILL_20150414_003654	Binds all enemies, including boss monsters, to prevent them from moving.
SKILL_20150414_003656	Duration: #{CaptionRatio}# hours{nl}Duration of the food effects is at least 30 minutes
SKILL_20150414_003657	Sets up a refreshment table to prepare dishes that temporarily increases the abilities for your party members. A refreshment table can only be set up near the base camp, and if the camp is removed, the refreshment table will be removed as well.
SKILL_20150414_003659	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Drag and pull enemies captured with Iron Hook. Enemy receives damage each time it is pulled.
SKILL_20150414_003660	Can you sword {nl}without delay after normal attack.{nl}Duration #{CaptionTime}# seconds
SKILL_20150414_003662	Make a formation that calls on the troops.
SKILL_20150414_003663	Change to Phalanx formation. Concentrate the block ability of all troops to the 3 at the frontline.
SKILL_20150414_003665	Winged Formation
SKILL_20150414_003666	Change to Crane Wing formation. Rush towards target and defense of enemies within range decrease.
SKILL_20150414_003667	Change to Wedge formation.
SKILL_20150414_003668	Change to Schiltron formation. All troops stop and raise their weapon to block enemies.
SKILL_20150414_003670	Realign direction of formation to leader's view.
SKILL_20150414_003671	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Hold the sword backwards and use its handle to smack down enemy.
SKILL_20150414_003672	Doubles your EXP and reward when you defeat an enemy within a certain number of attacks. You take 3x damage while the effect is active, and lose more durability when you become incapable of combat.
SKILL_20150414_003673	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use centrifugal force and continuously attack enemies.
SKILL_20150414_003674	{#993399}{ol}[Magic]{/}{/}{nl}Gather powerful magical energy to launch it towards an enemy. Increases the inflicted damage depending on the amount of gathered energy.
SKILL_20150414_003675	Makes an enemy lethargic.
SKILL_20150414_003676	Makes an enemy fall asleep. The enemy awakens once you've reached your limit of attacks.
SKILL_20150414_003677	Creates a protective shield that reflects the amplified damage to the enemy.
SKILL_20150414_003679	Skill cast time decreases.
SKILL_20150414_003680	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a fireball. Enemies touching the fireball will receive continuous flame damage.
SKILL_20150414_003681	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Creates a wall of flames that continuously damages approaching enemies.
SKILL_20150414_003682	Temporarily grants the fire property to you and your party member's attacks.
SKILL_20150414_003683	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Inflicts damage by exploding a burning enemy.
SKILL_20150414_003684	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a fire pillar to inflict damage on enemies.
SKILL_20150414_003685	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Attack by continuously fuming fire forward to enemies. Deals continuous flame damage to enemies.
SKILL_20150414_003688	Create ice wall to trap enemy with chance of freezing nearby enemies.
SKILL_20150414_003693	{#993399}{ol}[Magic]{/}{/}{nl}Concentrate on the the tip of your hand to inflict continuous damage with psychokinesis.
SKILL_20150414_003694	{#993399}{ol}[Magic]{/}{/}{nl}Use psychokinesis to capture a target in front and throw it around.{nl}Inflicts damage by throwing the captured target in a direction using your arrow keys.
SKILL_20150414_003695	Swaps your position with that of the enemy.
SKILL_20150414_003696	Teleport to a random location.
SKILL_20150414_003697	{#993399}{ol}[Magic]{/}{/}{nl}Move target to collide with another enemy.
SKILL_20150414_003698	Raise nearby enemies into the air. Enemies in the air are temporarily detected as flight type.
