QUEST_LV_0400_20161005_000001	Kedora Alliance Merchant Alta
QUEST_LV_0400_20171128_001891	Your ability is already known.{nl}How much you can do is also already known.{nl}Meaning, what you need to know is already known.
QUEST_LV_0400_20171128_001892	You did well.{nl}Right now Goddess Vaivora is in Valandis Room 3 preparing a trap to capture Demon Goddess Giltine.{nl}She thinks that Giltine wants to get her hands on the book that's about her.{nl}It's not proper work for a goddess, but Giltine won't fall for just any trap.
QUEST_LV_0400_20171128_001893	You will have to work hard to gain Goddess Vaivora's trust.{nl}But the time, and the work that you have to do, has already been decided.
QUEST_LV_0400_20171128_001894	Set your mind towards protecting the Goddess' very precious records.{nl}Everywhere is flooded with demons destroying them.{nl}Please go and collect these Scattered Records.{nl}Doing something as simple as this will surely attract the Goddess' attention.
QUEST_LV_0400_20171128_001895	It would be a great honor for a human to be involved in the fate of the Goddesses. 
QUEST_LV_0400_20171128_001896	Doing this much will draw the Goddess' attention.
QUEST_LV_0400_20171128_001897	Goddess Vaivora believes that if Giltine is removed everything will be solved.{nl}This means isolating her from the rest of the world.{nl}But everything that happens is influenced by the demons themselves.{nl}Even if Demon Goddess Giltine disappears other, more uncontrollable versions of her will take her place. 
QUEST_LV_0400_20171128_001898	{nl}Sadly, Goddess Vaivora does not have faith in Goddess Laima's predictions.{nl}She also does not have faith in you, who was selected by Laima.{nl}Therefore, here, together with the hand of faith, you must match Goddess Laima's prediction.
QUEST_LV_0400_20171128_001899	Kupole Rugile is alone in Sausis Room 9 dealing with the demons.{nl}Despite being Vaivora's Kupole, she will not be able to handle them all alone.{nl}You must help Kupole Rugile.
QUEST_LV_0400_20171128_001900	{nl}However, Vaivora's Kupole will be weary of you since you are a human.{nl}Before approaching her, remove the Kupole trap set by the demons.{nl}Rugile will show interest in you after this.{nl}And,of course, this interest will be conveyed to Goddess Vaivora.
QUEST_LV_0400_20171128_001901	We must be aware of the situation.{nl}Observe everything and tell Neringa.
QUEST_LV_0400_20171128_001902	Kupole Rugile
QUEST_LV_0400_20171128_001903	You are the human Neringa invited.{nl}There is something a human can do to to help us...
QUEST_LV_0400_20171128_001904	You seem strong enough and ready to serve the goddess.{nl}If there is no other place you must be, can you help me?
QUEST_LV_0400_20171128_001905	It's a difficult situation.{nl}Vaivora and I sealed off all of the passages used by the demons.{nl}But how are they still able to enter?
QUEST_LV_0400_20171128_001906	{nl}Certainly, by someone's help they are entering.{nl}This scroll can detect the small gaps in which the demons are using to invade.{nl}With this scroll, find the point of invasion and remove it.{nl}I will not be able to hold out for long if this continues.
QUEST_LV_0400_20171128_001907	This place has been run by Goddess Vaivora and the Kupoles for a long time.{nl}This place is unbeknownst even to the followers of Vaivora.
QUEST_LV_0400_20171128_001908	Well done.{nl}Maybe you will be able to help Goddess Vaivora just like us Kupoles.
QUEST_LV_0400_20171128_001909	It's more than just a few demons that have entered.{nl}And they are ruining the library.{nl}I do not know what it is they seek, but I cannot allow them to touch the records at will.
QUEST_LV_0400_20171128_001910	{nl}Please get rid of the demons you see in the area.
QUEST_LV_0400_20171128_001911	Possibly the records of the great and unnamed kings have already disappeared. {nl}As time passes, so will more and more records.{nl}Please stop the demons.
QUEST_LV_0400_20171128_001912	Thank you so much.{nl}Thanks to you we can protect the records that are under our care.
QUEST_LV_0400_20171128_001913	After seeing your actions here, it seems you would be an even greater help to the Goddess.{nl}We will tell the Goddess of your courage and sacrifice.{nl}Now return to Neringa and tell her of your accomplishments.
QUEST_LV_0400_20171128_001914	And, by all means, please use your power in the correct place.
QUEST_LV_0400_20171128_001915	You have returned.{nl}The news of you helping Rugile has been passed on to Goddess Vaivora.{nl}We can now move on to the next stage. 
QUEST_LV_0400_20171128_001916	You with Neringa will meet someone you have had a long ill-fated relationship with.{nl}Let's go to Sausis Room 10.{nl}
QUEST_LV_0400_20171128_001917	You are the first to be invited here.{nl}In the past, there was commotion because of those who were not invited.
QUEST_LV_0400_20171128_001918	Not yet.{nl}I will call you when it is time.
QUEST_LV_0400_20171128_001919	Slowly more and more demons are invading.{nl}It's hard for me to figure out alone how they are coming here.{nl}I've done all I've could but it's not enough.{nl}However, if you can help me, I will be able to gather some time.
QUEST_LV_0400_20171128_001920	Suspicious magic gathering demons have been found.{nl}If you can defeat them, it will decrease the amount of demons coming this way.{nl}Please do this for us.
QUEST_LV_0400_20171128_001921	Although I know a great scale of the Fantasy Library, there are thousands of areas.{nl}If the demons enter through another location this will cause huge problems.
QUEST_LV_0400_20171128_001922	At least I have one less nuisance to deal with.{nl}I appreciate your help.
QUEST_LV_0400_20171128_001923	The invading demons are damaging the books.{nl}They do not hesitate with their meaningless plundering.{nl}Maybe their leader said to destroy whatever they could get their hands on.
QUEST_LV_0400_20171128_001924	If you want to help the Goddess don't allow them to run away with the records.{nl}Please recover the unidentified records that the demon's stole.
QUEST_LV_0400_20171128_001925	We still have not found a place for all that is contained in the Fantasy Library.{nl}The records that Vaivora and us, the Kupole, still need to classify are slowly coming in.
QUEST_LV_0400_20171128_001926	I see the damaged records.{nl}Those demons...
QUEST_LV_0400_20171128_001927	After this is done, Vaivora will punish those demons.{nl} Thank you for your help.
QUEST_LV_0400_20171128_001928	Everything has been decided.{nl}Even if you try to fight your destiny, the end will be the same.{nl}You are on the right track.{nl}You are doing well.
QUEST_LV_0400_20171128_001929	Vaivora will help solve everything.
QUEST_LV_0400_20171128_001930	Goddess Vaivora has almost completed her plan.{nl}But we cannot have the Beholder interfere.{nl}Your work here should stand out.{nl}Therefore, Vaivora will have a request for you in the next District.
QUEST_LV_0400_20171128_001931	This place is overrun with the Beholder's plans.{nl}Everywhere the Kupole are falling into its traps and getting into trouble.{nl}We must rid Sausis Room 10 of the Beholder's shadow.
QUEST_LV_0400_20171128_001932	Destroy the first corrupted crystal.{nl}If you leave the corrupted crystal alone, the Beholder and the demons will continue to harass the Kupole.{nl}And, remember, the fact that Neringa is here must not be revealed.
QUEST_LV_0400_20171128_001933	The Beholder thinks the situation will go according to plan.{nl}But everything will go as predicted.{nl}Focus on your role.
QUEST_LV_0400_20171128_001934	Destroying that many will be enough.{nl}It will be troublesome if the Beholder becomes aware of us.
QUEST_LV_0400_20171128_001935	There should be an easy way to get rid of the corrupted crystals.
QUEST_LV_0400_20171128_001936	Kupole Saya is dealing with the invading demons here.{nl}But there were so many, she went into hiding to replenish her energy.
QUEST_LV_0400_20171128_001937	{nl}You will present a good impression if you defeat the demons that are near her.{nl}Defeat the demons and then go to Kupole Saya.
QUEST_LV_0400_20171128_001938	There is no better way.{nl}Follow the chosen path.
QUEST_LV_0400_20171128_001939	Kupole Saya
QUEST_LV_0400_20171128_001940	You are the human traveling with Neringa.{nl}I'm surprised that a human can defeat these demons.{nl}You could be a powerful asset to Vaivora.
QUEST_LV_0400_20171128_001941	As the demons invaded they destroyed most of the protection crystals.{nl}If they are not restored the demons will treat this place like their house.{nl}If you want to help Vaivora, first help to restore the protection crystals.{nl}Please lend a hand.
QUEST_LV_0400_20171128_001942	The protection crystals were shattered into Trasium Pieces. {nl}Please collect as many Trasium Pieces as possible and return to me.
QUEST_LV_0400_20171128_001943	I do not know how far you will accomplish..{nl}but I will not refuse you even if you fail.
QUEST_LV_0400_20171128_001944	{nl}Whereever you go, you are still just human.
QUEST_LV_0400_20171128_001945	I'm surprised!{nl}You have completely changed my thoughts about humans.{nl}Have all humans become as strong as you?
QUEST_LV_0400_20171128_001946	While you were away Neringa contacted me.{nl}I told her about your skillfulness.{nl}But Neringa's thinking seem a little different. 
QUEST_LV_0400_20171128_001947	You did well.{nl}Saya has praised you.{nl}Now there is only one more Kupole to save.
QUEST_LV_0400_20171128_001948	I'm planning to collect Trasium Pieces in order to restore the protection crystals.{nl}I hope we can use your strength when the time comes.
QUEST_LV_0400_20171128_001949	The Beholder has installed a magic prison to keep the Kupole trapped.{nl}Goddess Vaivora's main helper, Kupole Ouida is there as well.{nl}If you save her, Goddess Vaivora's expectations of you will rise.
QUEST_LV_0400_20171128_001950	{nl}Destroy the magic prison and save Kupole Ouida.{nl}She will then have a request for you.{nl}After that we will meet the Beholder.
QUEST_LV_0400_20171128_001951	I trust and follow you in accordance with the prediction.{nl}Refrain from unnecessary actions and concentrate on your role.
QUEST_LV_0400_20171128_001952	Kupole Ouida
QUEST_LV_0400_20171128_001953	And you are?{nl}A human I see...
QUEST_LV_0400_20171128_001954	I thought I would be saved by Vaivora..{nl}It's not what I expected but thank you for rescuing me.{nl}{nl}
QUEST_LV_0400_20171128_001955	The Beholder has installed magical prisons everywhere.{nl}The Kupole are in a state of confusion allowing the Beholder to rummage through the library.{nl}But we cannot allow this to continue.{nl}Will you allow them to roam around Vaivora's library?{nl}Open your eyes.
QUEST_LV_0400_20171128_001956	{nl}The reason they can roam here is because the protection crystals were destroyed.{nl}The remaining one is being attacked by the demons now.{nl}Ride this transportation device to the crystal.{nl}Defeat them all with your power.
QUEST_LV_0400_20171128_001957	You do not need to return to Ouida.{nl}Time is short. We must go to Goddess Vaivora after facing him.
QUEST_LV_0400_20171128_001958	The Beholder must be growing aware that their plan is falling apart.{nl}Soon the Beholder will be here.{nl}Are you ready?
QUEST_LV_0400_20171128_001959	The Beholder follows Demon Goddess Giltine but shows no interest in her safety.{nl}We must leave here.{nl}With Neringa, you will need to go to Valandis Room 2.{nl}When you are ready, follow.
QUEST_LV_0400_20171128_001960	{nl}Neringa will go first and wait for you.
QUEST_LV_0400_20171128_001961	The Beholder still does not know you and Neringa are here.{nl}Neringa will stay out of the way until the Beholder thinks the task is done.{nl}If Neringa is discovered here, Giltine will be alerted.
QUEST_LV_0400_20171128_001962	{nl}Now we have to let them destroy the Fantasy Library.
QUEST_LV_0400_20171128_001963	Why did they come here at this time?{nl}This is troublesome.
QUEST_LV_0400_20171128_001964	Talk of you helping Vaivora's Kupoles is circulating amongst them.{nl}Goddess Vaivora will come to look for you soon.{nl}She will trust in you and tell you her plans.{nl}But you and Neringa's plans differ from the Goddess Vaivora's.{nl}Don't forget this.
QUEST_LV_0400_20171128_001965	{nl}Listen politely to all the Goddess has to say.
QUEST_LV_0400_20171128_001966	{nl}Goddess is coming.{nl}
QUEST_LV_0400_20171128_001967	In fact, Goddess Vaivora has more conviction than Neringa thought.{nl}Neringa will need to execute this plan more precisely.
QUEST_LV_0400_20171128_001968	Kupole Litae and Danute are in charge of this area.{nl}Kupole Danute will still be unsure about you.{nl}But defeat the demons and she will come you way.{nl}Please listen to her request.
QUEST_LV_0400_20171128_001969	{nl}For Neringa's role, Neringa will leave first.
QUEST_LV_0400_20171128_001970	Kupole Litae
QUEST_LV_0400_20171128_001971	I can't believe you came here, but even more so, I can't believe your skills.{nl}I've heard of your courage and sacrifice from the other Kupole.{nl}Thank you very much for coming to help me.
QUEST_LV_0400_20171128_001972	You've arrived.{nl}Did Kupole Litae greet you well?{nl}The Kupole are also different in their thinking and personalities.{nl}Some listen better than others.
QUEST_LV_0400_20171128_001973	Goddess Vaivora will come to find you again.{nl}But before that, there is something you need to prepare.
QUEST_LV_0400_20171128_001974	You and Neringa will face Giltine in Valandis Room 91.{nl}The Demon Goddess can take your life with just one finger.{nl}So please find some Nobrenal Blueprints so that Neringa may use them to protect you.{nl}With Neringa's divine energy and that item, it will be possible to hold back her power.
QUEST_LV_0400_20171128_001975	Unfortunately, Goddess Laima cannot protect you.{nl}However, Neringa will tell you how to protect yourself.{nl}Believe Neringa and follow what Neringa says.
QUEST_LV_0400_20171128_001976	That should be enough.{nl}Neringa will tell you when it is time to use it.
QUEST_LV_0400_20171128_001977	Now go to Goddess Vaivora.{nl}There are still parts Neringa needs to prepare for the plan.
QUEST_LV_0400_20171128_001978	Your help is making the final preparations much easier.{nl}Now, please help us one last time. 
QUEST_LV_0400_20171128_001979	{nl}I must leave this place to examine Giltine's actions more closely.{nl}Kupole Danute is coming so please lend a hand.{nl}I hope that you help her.
QUEST_LV_0400_20171128_001980	Kupole Danute
QUEST_LV_0400_20171128_001981	As Vaivora predicted, the demons are gathering her to make it easier for Giltine to enter.{nl}There is no time to waste so I must ask you for two items.
QUEST_LV_0400_20171128_001982	The first is Dimensional Essence.{nl}That will be easy to find around here.{nl}The last one will be a problem...
QUEST_LV_0400_20171128_001983	Defeat the demons and gather their magic source.{nl}After collecting both, come back here.
QUEST_LV_0400_20171128_001984	Now with this you can defend the protection crystals.{nl}I will combine this and make you a tool.
QUEST_LV_0400_20171128_001985	The protection crystals are under attack!{nl}Since all of the library's energy is directed towards the trap,{nl}there is only one protection crystal guarding this area.{nl}If the protection crystals are not working,{nl}Giltine will still be able to escape even if we seal her within our trap.
QUEST_LV_0400_20171128_001986	Take this tool and until the protection crystals are recharged, fend off the demons!
QUEST_LV_0400_20171128_001987	Thank you!{nl}And Neringa has returned as well.{nl}I will go and help with Vaivora's seal.{nl}I'm grateful for your help!
QUEST_LV_0400_20171128_001988	Vaivora has finished her seal for Giltine.{nl}Unfortunately, Giltine will not appear this time.
QUEST_LV_0400_20171128_001989	Please remain calm and do as Vaivora instructed.{nl}Come back to Neringa when the work there is done.{nl}Neringa is preparing for the next plan. 
QUEST_LV_0400_20171128_001990	That is a record.{nl}Neringa will give it back to Vaivora.{nl}Right now you must deal with the embarrased Goddess of Knowledge. 
QUEST_LV_0400_20171128_001991	Goddess Vaivora knows much more than you or Neringa, expect for the future.{nl}Therefore it is impossible to convince Vaivora
QUEST_LV_0400_20171128_001992	Vaivora will now make an extreme choice.{nl}Give up the revelation and remove Giltine from this world.{nl}She still thinks that is correct.
QUEST_LV_0400_20171128_001993	In the meantime, let's move to Valandis Room 3.{nl}There you and Neringa will listen to the Goddess plans and follow.{nl}Neringa will go first.
QUEST_LV_0400_20171128_001994	Goddess Vaivora has instructed you to collect all the magical energy that can be used on the Sealing Altar.{nl}There are devices around the library that you can collect the magic from.{nl}Please activate them.{nl}The activated magic devices will go where they are needed.
QUEST_LV_0400_20171128_001995	There was a human who came here without an invitation.{nl}But you are the first to be formally invited.
QUEST_LV_0400_20171128_001996	That looks like enough.{nl}Also, Neringa is looking for you.{nl}It would be good if you go.
QUEST_LV_0400_20171128_001997	{nl}I will finish the rest of the work here.{nl} I will be off.
QUEST_LV_0400_20171128_001998	I'm surprised by your work.{nl}Human potential seems to know no bounds.
QUEST_LV_0400_20171128_001999	To play a part in continuing human history, I will tell you something.{nl}Several hundred years ago, Demon Goddess Giltine had already invaded this place.{nl}She was looking for a record of herself.{nl}But at the time she could not obtain it.{nl}So she comes again today.
QUEST_LV_0400_20171128_002000	I do not know where she will use it.{nl}But she is coming to this place soon to get her hands on that record.
QUEST_LV_0400_20171128_002001	We have taken advantage of her greed by preparing a trap.{nl}As she becomes overcome with joy for finally getting her hands on the record, she will disappear from this world.
QUEST_LV_0400_20171128_002002	If she disappears from this world, every problem will be solved.{nl}All of the Goddesses will return to their rightful places and you too may go home. 
QUEST_LV_0400_20171128_002003	For this I need your help.{nl}My Kupole are in the final stages of perfecting the trap.{nl}Please help them.{nl}I also have last minute preparations. 
QUEST_LV_0400_20171128_002004	Once again, thank you for your courage and you sacrifice.{nl}For the sake of the world, please endure just a little bt longer.
QUEST_LV_0400_20171128_002005	Please collect them quickly!
QUEST_LV_0400_20171128_002006	How's the protection crystal?
QUEST_LV_0400_20171128_002007	Danute is still unfocused.{nl}This may be a handful for a human such as yourself.
QUEST_LV_0400_20171128_002008	But if you have nothing else to do...
QUEST_LV_0400_20171128_002009	Vaivora wants to destroy part of the Fantasy Library in order to prevent others from entering.{nl}But it will not go according to the Goddess' wish.
QUEST_LV_0400_20171128_002010	It's quite unfortunate.{nl}To ensure that the prediction comes true, you must artfully disrupt the Goddess's plan.
QUEST_LV_0400_20171128_002011	And the Goddess must not know that you and Neringa are the ones to blame.{nl}So follow the Goddess's plans for awhile.{nl}When it is time to execute our own plan, Neringa will call you.
QUEST_LV_0400_20171128_002012	To sacrifice a part of the district to capture Giltine.{nl}Vaivora's plan seems reckless.
QUEST_LV_0400_20171128_002013	Vaivora will ask you to activate the sealing device set up in Valandis Room 3.{nl}Go about the task.{nl}Neringa will also do as such.
QUEST_LV_0400_20171128_002014	{nl}Go to Vaivora.{nl}Neringa will call you when it is time.
QUEST_LV_0400_20171128_002015	Time is running out and there are not many Kupoles remaining that I can call...{nl}You will be able to help me.
QUEST_LV_0400_20171128_002016	{nl}Here Skywa is helping me to operate the Bluenode Collapsing Device.{nl}But the energy from this device is calling demons to it.{nl}Please go there and protect the device for me.{nl}If we lose even one, Giltine will slip away.
QUEST_LV_0400_20171128_002017	It hurts me as well to make such a decision.{nl}And I will bear this crime for eternity. 
QUEST_LV_0400_20171128_002018	{nl}But to save the world from Giltine's grip...{nl}It's an expensive sacrifice that must be done.
QUEST_LV_0400_20171128_002019	Amazing!{nl}The activated collapsing device will conceal its magic, and will not face attack again.
QUEST_LV_0400_20171128_002020	{nl}Now Skywa will activate the collapsing device remotely.
QUEST_LV_0400_20171128_002021	Next we need to activate the second collapsing device.{nl}However, it does not have enough energy to run.
QUEST_LV_0400_20171128_002022	Gather the Monumental Magic Source around the area of the second collapsing device.{nl}After that, listen to Neringa about what to do next.
QUEST_LV_0400_20171128_002023	{nl}I will return after surveilling Valandis Room 91.
QUEST_LV_0400_20171128_002024	I will not be gone long.{nl}However, while I am away please consult Neringa if you need help.
QUEST_LV_0400_20171128_002025	Our goal is to cause the Balanorth Collapsing Device to overload.{nl}Until then we will continue to follow Vaivora's plan, so as to not alert suspicion.
QUEST_LV_0400_20171128_002026	Skywa is walking around and managing the collapsing devices.{nl}Operating them is simple enough. 
QUEST_LV_0400_20171128_002027	Insert the Monumental Magic Source that you have in your possession into the device.{nl}As the device re-energizes, protect it until it can conceal its magic.
QUEST_LV_0400_20171128_002028	Right now the Goddess is checking on Demon Goddess Giltine's rampage in Valandis Room 91.{nl}As pressing as the matter is, the Goddess will not use the Fantasy Library as a burial ground for Giltine.{nl}Please follow the plan thoughtfully and reliably.
QUEST_LV_0400_20171128_002029	You have successfully energized the device.{nl}It's good to know the plan is right on schedule.
QUEST_LV_0400_20171128_002030	{nl}Giltine is currently in Valandis Room 91 searching frankly for the revelation.{nl}Let us finally finish the task before us.
QUEST_LV_0400_20171128_002031	Now, there are only a few devices left to run.{nl}But is there enough time to leave everything to Skywa...{nl}And it would be difficult to protect.{nl}Would you be willing to help Skywa?
QUEST_LV_0400_20171128_002032	{nl}Make your way to Ballandans collapsing device.{nl}Skywa will be waiting for you there. 
QUEST_LV_0400_20171128_002033	Kupole Skywa
QUEST_LV_0400_20171128_002034	The human helping Vaivora is you?{nl}This is my first time seeing one, but you seem particularly strong.{nl}I have a job for you..{nl}
QUEST_LV_0400_20171128_002035	Skywa cannot complete this work alone.{nl}Make sure to help.
QUEST_LV_0400_20171128_002036	Not too long ago, I set the Ballandans Collapsing Device.{nl}I was going to activate another device here as well, but the demons swarmed me.{nl}If I waste my time on them, I won't be able to finish the work Vaivora gave me.
QUEST_LV_0400_20171128_002037	{nl}How about clearing out those demons from around the Ballandans collapsing device?{nl}You just need to protect it until the device is set and conceals itself..{nl}While you deal with this, I'll be able to go and finish my other remaining tasks. 
QUEST_LV_0400_20171128_002038	Thank you so much!{nl}Humans are so kind, no?
QUEST_LV_0400_20171128_002039	{nl}Alright, I'm going to go finish my other preparations.{nl}I'm counting on you.
QUEST_LV_0400_20171128_002040	Your help is appreciated.{nl}Thanks to you, Skywa was able to complete the rest of the preparations.{nl}Now only Balanorth collapsing device is left.{nl}Shall I give this remaining task to you?
QUEST_LV_0400_20171128_002041	{nl}When all is ready, just turn on the device.{nl}Oh, right Neringa was looking for you.{nl}It seems she also needs your help.{nl}I'll wait here for your successful return.
QUEST_LV_0400_20171128_002042	Everything has been prepared.{nl}And Vaivora has no reason to distrust you.{nl}You received the request to handle the Balanorth collapsing device, no?{nl}
QUEST_LV_0400_20171128_002043	When activating that device, the demon leaders will appear and interrupt you.{nl}When the demon leaders are defeated they will release great amounts of energy.{nl}We will use that.
QUEST_LV_0400_20171128_002044	Please lure the head monsters closer to the Balanorth device and defeat them there.{nl}Their released energy will overheat the device and destroy it.{nl}Then Vaivora's mission will fail in its final step.{nl}Once you have completed this task, you and Neringa will go together to Valandis Room 91. 
QUEST_LV_0400_20171128_002045	{nl}Please do not forget.{nl}You must defeat the head monsters when they are nearest to the device. 
QUEST_LV_0400_20171128_002046	All of history is recorded in Fantasy Library.{nl}Of course, records about you are also here.{nl}This is a situation where a human is involved in both Goddess and demon history. 
QUEST_LV_0400_20171128_002047	{nl}But, sadly, it will not be recorded.{nl}Neringa has destroyed all records of your involvement.
QUEST_LV_0400_20171128_002048	Vaivora has sensed that something has gone wrong.{nl}She believed all to be finished.{nl}But right now there is no reason to care about her. 
QUEST_LV_0400_20171128_002049	{nl}Neringa will head towards Valandis Room 91 first.{nl}I will inform Vaivora that the plan has failed.{nl}Then you must come straight to Valandis Room 91.{nl}Neringa will wait for you there.
QUEST_LV_0400_20171128_002050	How did it turn out like this?{nl}The device isn't responding.
QUEST_LV_0400_20171128_002051	You've failed me.{nl}Now I see the human limits.{nl}I was stupid...{nl}But it's not your fault.
QUEST_LV_0400_20171128_002052	It was my fault for giving such an important task to a human.
QUEST_LV_0400_20171128_002053	I...{nl}The next plan is...{nl}To stop Giltine I could...
QUEST_LV_0400_20171128_002054	Everywhere has become polluted and ruined by Demon Goddess Giltine.{nl}Vaivora, before she destroys everything, us included, you must take action.
QUEST_LV_0400_20171128_002055	At this point...{nl}All we can do is collapse the Fantasy Library and trap Giltine...
QUEST_LV_0400_20171128_002056	It's no use.{nl}There is a no way a human can complete against a Demon Goddess...{nl}However, a human chosen by Laima may be different.
QUEST_LV_0400_20171128_002057	{nl}I wish not to put you harm's way.{nl}But I need you to buy us some time until the Kupole and I can figure out how to trap Giltine.{nl}Right now, this is our best plan...
QUEST_LV_0400_20171128_002058	Demon Goddess Giltine is summoning her demons to Valandis Room 91.{nl}Neringa is sure she is residing there.
QUEST_LV_0400_20171128_002059	{nl}You need to stop Giltine before she gets her hands on the revelation and escapes.{nl}To do this you must destroy the dimensional doors used to summon the demons.{nl}Then, you and Neringa will need to prepare a way to keep you safe from Giltine.{nl}But first, destroy the doors.
QUEST_LV_0400_20171128_002060	This incident is coming to and end just as the Goddess predicted.{nl}And your role has become more important.{nl}Neringa will make the necessary preparations and, during this time,{nl}destroy as many Dimensional Doors as possible.
QUEST_LV_0400_20171128_002061	We have almost reached where Demon Goddess Giltine is residing.{nl}Nearby is the revelation Goddess Laima prepared for Giltine.{nl}Giltine has already burned her way through the library to reach that one revelation.{nl}And Goddess Laima has said that you also must be there.
QUEST_LV_0400_20171128_002062	{nl}Stay near Neringa.{nl}Neringa will keep you safe.{nl}But you must also keep Neringa safe from the demon minions.{nl}Now let us follow Giltine. 
QUEST_LV_0400_20171128_002063	{nl}Now we only need to follow Giltine.{nl}Stay close. If you get too far away from Neringa, you will be struck by Giltine's power. 
QUEST_LV_0400_20171128_002064	The time has come to end this.
QUEST_LV_0400_20171128_002065	Goddess Laima spoke of a day where Giltine's black wings will be broken.{nl}But this is not that day.
QUEST_LV_0400_20171128_002066	{nl}From here forward, you will face Giltine alone.{nl}Neringa did not appear in the final scene of Goddess Laima's prediction.{nl}Under the black wing's shadow is the future.{nl}Suppress your fear and continue forward.
QUEST_LV_0400_20171128_002067	Fate, itself, will protect you.{nl}Go forth.{nl}You are the Revelator. 
QUEST_LV_0400_20171128_002068	You have successfully fulfilled Goddess Laima's prediction.{nl}Then, Neringa's role here is done.{nl}But the journey for you has not come to an end.
QUEST_LV_0400_20171128_002069	Now that this is over, Goddess Laima wishes to guide you to Astral Tower.{nl}At the tower will be a revelation for you to find.
QUEST_LV_0400_20171128_002070	At Astral Tower there will be new hardships and revelations waiting for you.{nl}However, all of this follows from Goddess Laima. You will be safe.
QUEST_LV_0400_20171128_002071	Before leaving, report to Vaivora that the revelation was not retrieved.{nl}And that Neringa has also left.{nl}She will not ask you why.
QUEST_LV_0400_20171128_002072	I see.. this is how things turned out..{nl}I appreciate your courage and sacrifice.
QUEST_LV_0400_20171128_002073	This is the second time I have missed Giltine is my own library.{nl}It seems Laima and my sisters will berate me for this...
QUEST_LV_0400_20171128_002074	I knew that Neringa would leave eventually.{nl}She was always around but her presence was never imposing.
QUEST_LV_0400_20171128_002075	If we ever meet again, there is much I want to ask.{nl}But it will have to wait until the world is freed from Giltine's grasp.
QUEST_LV_0400_20171128_002076	Once again thank you for your sacrifice.{nl}And my apologies.{nl}
QUEST_LV_0400_20171128_002077	Please take this with you.
QUEST_LV_0400_20171128_002078	This power was something given to me by Laima through Neringa.{nl}And it was Neringa who told me to pass this on to you, once everything was finished.
QUEST_LV_0400_20171128_002079	Resistor Skirgaila
QUEST_LV_0400_20171128_002080	I'm sorry to suddenly stop you, but could you lend me a hand.{nl}We, as part of the resistance, are doing recon in this area.{nl}
QUEST_LV_0400_20171128_002081	But as were going about this task, the Beholder came and kidnapped our Lieutenant.{nl}There is no one else who can help.Please, please rescue our Lieutenant..
QUEST_LV_0400_20171128_002082	Sorry, I'm really sorry.If we were more focused, this never would have happened..{nl}To push this request on you so suddenly..but a person's life hangs in the balance. Please, I beg you. 
QUEST_LV_0400_20171128_002083	Our relationship is in the gutter, but I'm willing to make a deal with you here.{nl}And of course, our intentions are none of your concern.
QUEST_LV_0400_20171128_002084	But you want to save the so-called Lieutenant, and I want to make a simple deal with you that involves Demon Lord Solcomm.{nl}Think before answering. 
QUEST_LV_0400_20171128_002085	Alright, here it is. Nearby, Solcomm has installed a Crystal Stone to supply himself with magic power.{nl}Your task is to use this Orb to absorb the magic from the stone and return it to me.
QUEST_LV_0400_20171128_002086	Oh, and I was told that the Crystal Stone is protected by something or another.{nl}You can just investigate that by yourself. You got this, right?{nl}
QUEST_LV_0400_20171128_002087	Alright, good.The Crystal Stone we need to work on is the one in Prieblanda Rest Place.{nl}There are pillars near the stone, so maybe that's the defense systems.
QUEST_LV_0400_20171128_002088	If you activate them in order, the defense field rotating around the crystal will disappear. That will be your cue to absorb the energy.{nl}If you mess up, it won't be a huge problem. But it'll be incredibly annoying.
QUEST_LV_0400_20171128_002089	You still haven't absorbed the Crystal Stone's energy, yet you show no fear. Why is that?{nl}
QUEST_LV_0400_20171128_002090	I'll say it again. Activate each of the pillars in Prieblanda Rest Place in order and when the defense field disappears,{nl}absorb the energy from the Crystal Stone.
QUEST_LV_0400_20171128_002091	There will come a time where you will need my help. Alright, let's move on.{nl}Did you really think doing one task would be enough? Of course not.
QUEST_LV_0400_20171128_002092	The Crystal Stone I knew the most about was the one in Prieblanda. I only know the location of the others.{nl}The next one is at Lemtis Lot. I'll leave investigating the defense systems and absorbing the magic to you. 
QUEST_LV_0400_20171128_002093	Why do I want to get rid of Solcomm?{nl}Do you really think that I, the bearer of concepts that existed before humans, will share them with someone such as yourself?
QUEST_LV_0400_20171128_002094	Looks like you succeeded again. Yet, I'm getting a suspicious vibe.{nl}Hm, well, right now the Crystal Stones are most important.{nl}Let's move on. 
QUEST_LV_0400_20171128_002095	The next Crystal Stone is in Zibukas Crossroad.{nl}Go ahead first to investigate and I'll follow soon after. 
QUEST_LV_0400_20171128_002096	You would think that guy would have appeared by now...Of course, the intelligence was correct.{nl}Don't question things you haven't heard. Now stop staring and let's go.
QUEST_LV_0400_20171128_002097	You sense a strange energy around the Crystal?{nl}It seems that Crystal Stone is protected by a different type of magic. You'll just have to neutralize its effects.
QUEST_LV_0400_20171128_002098	I gave you a magic nullifying tool, no? The time has come for you to use it.{nl}Right now it has no power, but defeat a few of Solcomm's minions and monsters and fill it up with their spirits. 
QUEST_LV_0400_20171128_002099	Fill the tool magic by defeating the monsters and Solcomm's minions in the area.{nl}When it's fully charged, go and remove the magic around the Crystal Stone. 
