ETC_20150312_001500	꺄악!
ETC_20150312_002059	말다 제단의 기운이 마족 몬스터를 감싸고 있습니다!
ETC_20150312_002060	자신감
ETC_20150312_002061	마족을 상대하기 수월해 졌습니다
ETC_20150312_002062	글로제자스의 힘
ETC_20150312_002063	마족을 개종시킬 수 있습니다!
ETC_20150312_002064	눈속임
ETC_20150312_002065	나른초 향기
ETC_20150312_002066	나른초의 향기에 몸이 나른해져 이동속도가 감소합니다.
ETC_20150312_002067	탄화 중
ETC_20150312_002068	불에 타고 있습니다!
ETC_20150312_002069	수액 흘림
ETC_20150312_002070	수액을 채취 당하는 중입니다
ETC_20150312_002071	불타는 중
ETC_20150312_002072	불타는 중입니다!
ETC_20150312_002073	정신지배(리자드맨)
ETC_20150312_002074	이 리자드맨은 정신지배 당했습니다.
ETC_20150312_002075	정신지배(인프로버크)
ETC_20150312_002076	이 인프로버크는 정신지배 당했습니다.
ETC_20150312_002077	향나는 돌가루가 묻어있습니다.
ETC_20150312_002078	달콤한 향기
ETC_20150312_002079	달콤한 향기가 납니다.
ETC_20150312_002080	벌통조각의 냄새
ETC_20150312_002081	달콤한 벌통조각의 냄새를 맡았습니다.
ETC_20150312_002082	연출용 석화 버프
ETC_20150312_002083	연출용 사망 정지
ETC_20150312_002084	결계 촛대의 보호막 작동
ETC_20150312_002085	결계 촛대의 보호막 디버프
ETC_20150312_002086	부품 지님
ETC_20150312_002087	정화장치 부품을 지니고 있습니다.
ETC_20150312_002088	향나는 돌가루 묻음
ETC_20150312_002089	향나는 돌가루가 묻었습니다! 강력한 몬스터를 유인합니다
ETC_20150312_002090	선전물 부착
ETC_20150312_002091	왕국군 선전물이 부착되어 있습니다!
ETC_20150312_002092	체취 획득
ETC_20150312_002093	네펜더스가 기절했습니다!
ETC_20150312_002094	광역사살
ETC_20150312_002095	필사적인 질주
ETC_20150312_002096	살아남기 위해 도망치는 중
ETC_20150312_002097	세뇌확인용
ETC_20150312_002098	세뇌걸림
ETC_20150312_002099	축복 - 이동속도 증가
ETC_20150312_002100	축복을 받아 이동속도가 빨라집니다!
ETC_20150312_002101	영혼 분리
ETC_20150312_002102	나무뿌리 수정에 의해 몬스터의 핵심이 분리된 상태입니다!
ETC_20150312_002103	나무뿌리 수정이 대기 중입니다
ETC_20150312_002104	약효 발생
ETC_20150312_002105	시험용 시약의 약효 발생
ETC_20150312_002106	전투 불능
ETC_20150312_002107	따가움
ETC_20150312_002108	가시 덩굴에 찔렸습니다.
ETC_20150312_002109	가시 독
ETC_20150312_002110	기 빨림
ETC_20150312_002111	혼미
ETC_20150312_002112	시간되돌리기
ETC_20150312_002113	시간을 되돌린다. HP,SP,STA,스킬쿨다운 등이 버프받은 시점으로 되돌아간다.
ETC_20150312_002114	시간뒤로재생
ETC_20150312_002115	몬스터 행동을 되감기.
ETC_20150312_002116	꿰임
ETC_20150312_002117	정신과 육체가 연결되어 대미지를 공유한다.
ETC_20150312_002118	스피리추얼체인
ETC_20150312_002119	정신과 육체가 연결되어 데미지를 공유한다.
ETC_20150312_002120	조인트페널티
ETC_20150312_002121	엄빌리클코드
ETC_20150312_002122	연결체로부터 방어력과 피리젠을 공급받는다.
ETC_20150312_002123	연결된 객체들에게 방어력과 피리젠을 전달한다
ETC_20150312_002124	소울디펜스
ETC_20150312_002125	소환수가 주인의 공격을 대신 맞아준다.
ETC_20150312_002126	적의 공격을 예측함.
ETC_20150312_002127	변신
ETC_20150312_002128	몬스터로 변신함.
ETC_20150312_002129	텔레파스
ETC_20150312_002130	식물방어
ETC_20150312_002131	대지의탑 몬스터
ETC_20150312_002132	대지의 탑의 기운을 받습니다.
ETC_20150312_002133	주변 스턴
ETC_20150312_002134	5초뒤 주변 광역 스턴. 큐어로 제거가능
ETC_20150312_002135	암흑바닥생성
ETC_20150312_002136	5초마다 암흑바닥 생성
ETC_20150312_002137	뭉치면 무섭지
ETC_20150312_002138	스턴
ETC_20150312_002139	이동 불가. 피격 시 해제되지만, 대미지를 10% 더 받음.
ETC_20150312_002140	수면
ETC_20150312_002141	잠듦. 행동 불가. 공격을 맞을까지 풀리지 않음.
ETC_20150312_002142	얼음 속성의 공격으로 인해 [결빙] 상태가 됨. 지속적인 피해를 입고, 행동 불가. 
ETC_20150312_002143	정적인 시공간에 갇힘. 행동이 불가능 하지만, 모든 공격 무효화 됨.
ETC_20150312_002144	행동 불가. [석화] 상태인 동안에는 대미지를 50% 덜 받음. 피격시 [석화] 상태가 해제될 가능성이 있음.
ETC_20150312_002145	침묵
ETC_20150312_002146	기본 공격 및 스킬 사용 불가.
ETC_20150312_002147	아군과 적군을 구분하지 못함.
ETC_20150312_002148	지속적인 피해를 입음. 움직이면 움직일수록 더욱 많은 피해를 입게 됨.
ETC_20150312_002149	대량출혈
ETC_20150312_002150	출혈보다 더 심한 지속적인 피해를 입음. 움직이면 움직일수록 더욱 많은 피해를 입게 됨.
ETC_20150312_002151	독 속성 지속적인 피해를 입음. 시간이 지나면 [중독] 상태가 해제 되지만, 해독 스킬이나 해독제를 통해서도 회복 가능.
ETC_20150312_002152	불 속성의 지속적인 피해를 입음.
ETC_20150312_002153	HP와 SP 회복이 불가. 큐어로 해제 가능.
ETC_20150312_002154	공격력 약화
ETC_20150312_002155	공격력 감소. 중첩시 더욱 감소됨.
ETC_20150312_002156	방어력 약화
ETC_20150312_002157	방어력 감소. 중첩시 더욱 감소됨.
ETC_20150312_002158	아머 브레이크
ETC_20150312_002159	방어구의 방어능력이 일시적으로 사라짐.
ETC_20150312_002160	인간, 야수형 몬스터에게 지속적인 피해를 입히고, 가까이에 다른 인간, 야수형 몬스터가 있을 시 확률적으로 전염시킴.
ETC_20150312_002161	둔화
ETC_20150312_002162	이동 속도 50% 감소.
ETC_20150312_002163	소형화
ETC_20150312_002164	몸이 작아짐.
ETC_20150312_002165	대형화
ETC_20150312_002166	몸이 커짐.
ETC_20150312_002167	다른 꿰임상태의 대상과 한 몸이 된 것 처럼, 대미지를 같이 받음.
ETC_20150312_002168	지능과 정신이 일시적으로 대폭 줄어듬.
ETC_20150312_002169	일시적으로 주변이 보이지 않음.
ETC_20150312_002170	방어능력이 향상됩니다.
ETC_20150312_002171	이동속도가 향상됩니다.
ETC_20150312_002172	공격능력이 향상됩니다.
ETC_20150312_002173	철갑화
ETC_20150312_002174	일정 시간 동안 공격을 20%만큼 반사시킵니다.
ETC_20150312_002175	충격 흡수
ETC_20150312_002176	일정 시간 동안 공격을 막아주는 보호막을 생성 합니다.
ETC_20150312_002177	이동속도가 감소됩니다.
ETC_20150312_002178	공격력 감소
ETC_20150312_002179	공격력이 감소됩니다.
ETC_20150312_002180	헬가세르클의 분노
ETC_20150312_002181	방어력 상승
ETC_20150312_002182	아콘의 분노
ETC_20150312_002183	끈적임
ETC_20150312_002184	끈적임으로 인해 이동속도가 감소합니다.
ETC_20150312_002185	분노 상태가 됩니다. 방어력이 증가합니다.
ETC_20150312_002186	방어력 강화
ETC_20150312_002187	일시적으로 방어력이 증가합니다
ETC_20150312_002188	이동속도 강화
ETC_20150312_002189	일시적으로 이동속도가 증가합니다
ETC_20150312_002190	돌아가기
ETC_20150312_002191	수정 가시
ETC_20150312_002192	지속 회복
ETC_20150312_002193	10초당 HP 20%씩 회복
ETC_20150312_002194	방어력 극대화
ETC_20150312_002195	공격력 극대화
ETC_20150312_002196	체력 감소
ETC_20150312_002197	체력이 감소 됩니다.
ETC_20150312_002198	움직임이 느려지고, 정신력이 감소합니다.
ETC_20150312_002199	독구름
ETC_20150312_002200	지속적으로 대미지를 입는 상태입니다..
ETC_20150312_002201	독구름.
ETC_20150312_002202	혈점자극
ETC_20150312_002203	공격력이 증가하고 방어력이 하락합니다.
ETC_20150312_002204	아이템 대박
ETC_20150312_002205	잡으면 아이템 대박
ETC_20150312_002206	독 바르기
ETC_20150312_002207	무기에 독을 발랐습니다.
ETC_20150312_002208	체력을 회복합니다.
ETC_20150312_002209	죽음의 눈
ETC_20150312_002210	죽음이 기다리고 있습니다. 스킬 사용 불가.
ETC_20150312_002211	격노
ETC_20150312_002212	공격력 100% 증가.{nl}밀림, 넘어짐 효과에 면역.
ETC_20150312_002213	복수
ETC_20150312_002214	반격이 가능.
ETC_20150312_002215	이동 속도 50% 감소
ETC_20150312_002216	공격불가
ETC_20150312_002217	감전
ETC_20150312_002218	방어력 감소, 이동속도 감소
ETC_20150312_002219	탈진
ETC_20150312_002220	힘을 소진하여, 휴식을 취해야 합니다. 또한 방어력이 하락합니다.
ETC_20150312_002221	무적
ETC_20150312_002222	무적 스킬 사용 중. 몬스터를 공격할 수 없습니다.
ETC_20150312_002223	큐바스 버프
ETC_20150312_002224	큐바스 : 플레임
ETC_20150312_002225	큐바스의 불 속성 저항력이 상승합니다. 
ETC_20150312_002226	큐바스 : 워터
ETC_20150312_002227	큐바스의 얼음 속성 저항력이 상승합니다. 
ETC_20150312_002228	큐바스 : 템페스트
ETC_20150312_002229	큐바스의 번개 속성 저항력이 상승합니다. 
ETC_20150312_002230	마법 무효화
ETC_20150312_002231	마법 공격을 무효화
ETC_20150312_002232	물리 공격 축적
ETC_20150312_002233	적에게 물리 공격을 받을때 마다 중첩됩니다.
ETC_20150312_002234	마법 공격 축적
ETC_20150312_002235	적에게 마법 공격을 받을때 마다 중첩됩니다.
ETC_20150312_002236	망치충격
ETC_20150312_002237	큰 충격을 받음.
ETC_20150312_002238	끈적이 거품
ETC_20150312_002239	화상
ETC_20150312_002240	주기적으로 1의 피해. 스킬 사용 불가
ETC_20150312_002241	이동속도 증가 범위 버프
ETC_20150312_002242	이동속도 하향 디버프
ETC_20150312_002243	블락 확률 증가
ETC_20150312_002244	블럭 확률 증가 버프
ETC_20150312_002245	이속증가 버프
ETC_20150312_002246	이동속도 증가 버프
ETC_20150312_002247	파이어 월
ETC_20150312_002248	파이어 월 스킬
ETC_20150312_002249	큐어 디버프
ETC_20150312_002250	화상 디버프
ETC_20150312_002251	힐 디버프
ETC_20150312_002252	힐 공격
ETC_20150312_002253	공격력 증가 버프
ETC_20150312_002254	공격력 증가 상수 버프
ETC_20150312_002255	공격력 감소 디버프
ETC_20150312_002256	어그레서 버프
ETC_20150312_002257	회피율 감소, 명중률 증가
ETC_20150312_002258	트랜스포스 버프
ETC_20150312_002259	몬스터의 체력을 공격력으로 전환
ETC_20150312_002260	던져지는중
ETC_20150312_002261	던져지는 중
ETC_20150312_002262	지속적으로 화염 대미지를 입는 상태입니다.
ETC_20150312_002263	HP제한
ETC_20150312_002264	독출혈
ETC_20150312_002265	독지역 생성
ETC_20150312_002266	패러뮨 콜렉션
ETC_20150312_002267	부베족을 물리쳐라!
ETC_20150312_002268	테스트 부베족을 물리쳐라!
ETC_20150312_002269	숏 컷
ETC_20150312_002270	비대칭 숏 컷
ETC_20150312_002271	롱 샤기
ETC_20150312_002272	리젠트
ETC_20150312_002273	볼륨 컬
ETC_20150312_002274	숏 샤기
ETC_20150312_002275	포니테일
ETC_20150312_002276	넘긴 머리
ETC_20150312_002277	트윈테일
ETC_20150312_002278	베이비펌
ETC_20150312_002279	레게포니테일
ETC_20150312_002280	댄디
ETC_20150312_002281	더블 번
ETC_20150312_002282	숏 포니테일
ETC_20150312_002283	롱 레이어드
ETC_20150312_002284	노블 웨이브
ETC_20150312_002285	숏 트윈테일
ETC_20150312_002286	쉐도우펌
ETC_20150312_002287	묶은 롱 웨이브
ETC_20150312_002288	제목
ETC_20150312_002289	짧은 설명
ETC_20150312_002290	설명1
ETC_20150312_002291	간략한 설명
ETC_20150312_002292	자세한 설명
ETC_20150312_002293	사진에 대한 부가 설명
ETC_20150312_002294	기본조작법
ETC_20150312_002295	이동
ETC_20150312_002296	방향키를 이용하여 자유롭게 이동할 수 있습니다.
ETC_20150312_002297	방향키
ETC_20150312_002298	를 이용하여 캐릭터를 이동시킬 수 있습니다.{nl}{img arrowkey_up 40 40}{img arrowkey_down 40 40}{img arrowkey_left 40 40}{img arrowkey_right 40 40}
ETC_20150312_002299	를 조합하여 대각선 이동을 할 수 있습니다.{nl}{img arrowkey_up 40 40}{img arrowkey_down 40 40}{img arrowkey_left 40 40}{img arrowkey_right 40 40}
ETC_20150312_002300	{nl} {nl}캐릭터를 이동시키면 스태미나가 소모됩니다.
ETC_20150312_002301	점프를 사용하면 낮은 장애물을 뛰어넘거나 높은 곳에 올라갈 수 있습니다.
ETC_20150312_002302	{img X 40 40}키 이용하여 점프를 사용할 수 있습니다.
ETC_20150312_002303	범위 내의 적을 공격하여 피해를 줄 수 있습니다.
ETC_20150312_002304	{img Z 40 40}키를 이용하여 캐릭터별 기본공격을 할 수 있습니다.
ETC_20150312_002305	{img Z 40 40}키를 연타하거나 계속 누르고 있으면 연속공격을 할 수 있습니다.
ETC_20150312_002306	{nl} {nl}{img Ctrl 40 40}키를 이용하면 타겟을 고정할 수 있습니다.
ETC_20150312_002307	{nl} {nl}{img Alt 40 40}키를 이용하면 이동 중 즉시 캐릭터를 멈출 수 있습니다.
ETC_20150312_002308	{img SPACE_BIG 60 40}키를 이용하면 현재 타겟을 즉시 바라봅니다.
ETC_20150312_002309	지도를 사용하여 현재 자신의 위치와 중요지역을 확인할 수 있습니다.
ETC_20150312_002310	{img M 40 40}키를 사용하여 현재 위치한 지역의 지도를 확인할 수 있습니다.{nl} {nl}
ETC_20150312_002311	{nl} {nl}미니맵 아이콘은 현재 지역에 위치한 정보나 {nl}NPC를 표시합니다.{nl}{img minimap_leader 25 25} : 현재 플레이어의 위치를 나타내는 아이콘 입니다.{nl}{img minimap_1_MAIN 25 25} : 현재 진행중인 퀘스트의 목표지점을 나타냅니다.{nl}{img minimap_0 25 25} : 현재 지역의 중요NPC의 위치를 나타냅니다.{nl}{img minimap_goddess 25 25} : 현재 지역의 워프장치를 나타냅니다.{nl}{img minimap_board 25 25} : 현재 지역의 중요정보를 담고있는 게시판을 나타냅니다.{nl}{img minimap_portal 25 25} : 다른지역으로 이동할 수 있는 통로를 나타냅니다.{nl} {nl}
ETC_20150312_002312	한 번도 가보지 못한 지역은 지도에 해당 지형이 보이지 않습니다.
ETC_20150312_002313	탐사를 완료한 지역은 지도에 해당 지형이 표시됩니다.
ETC_20150312_002314	{img N 40 40} 키를 이용하여 월드맵을 확인할 수 있습니다.{nl}방문하지 못한 지역은 월드맵에 표시되지 않으며 한 번이라도 방문한 지역은 월드맵에 활성화 됩니다.
ETC_20150312_002315	활성화된 지역은 마우스를 가져다 대면 해당 지역의 지도를 확인할 수 있습니다.
ETC_20150312_002316	기본정보
ETC_20150312_002317	인벤토리
ETC_20150312_002318	인벤토리를 통해 장착중이거나 소지중인 아이템과 보유중인 재화, 무게를 확인할 수 있습니다
ETC_20150312_002319	{img F2 40 40}키를 사용하여 인벤토리창을 이용할 수 있습니다.
ETC_20150312_002320	{nl} {nl}인벤토리창의 상단은 현재 캐릭터가 각 부위별로 장착 중인 장비입니다{nl} {nl}
ETC_20150312_002321	{nl} {nl}하단은 현재 인벤토리에 들어와 있는 아이템들입니다.{nl}인벤토리의 아이템들은 종류별로 표시됩니다.{nl} {nl}
ETC_20150312_002322	{nl} {nl} 최하단은 현재 인벤토리의 아이템들의 무게 총합과 소지중인 메달과 실버를 보여줍니다.{nl} {nl}
ETC_20150312_002323	퀘스트창을 통해 현재 수행 가능한 퀘스트 정보를 확인할 수 있습니다.
ETC_20150312_002324	{img F5 40 40}키를 사용하여 현재 수행중인 퀘스트 목록을 확인할 수 있습니다.{nl} {nl}
ETC_20150312_002325	{nl} {nl}퀘스트 진행 상태 표시{nl} {img minimap_1_MAIN 24 24} : 메인퀘스트 시작 가능{nl} {img minimap_2_MAIN 24 24} : 메인퀘스트 진행 중{nl} {img minimap_3_MAIN 24 24} : 메인퀘스트 완료 대기{nl} {img minimap_1_SUB 24 24} : 서브퀘스트 시작 가능{nl} {img minimap_2_SUB 24 24} : 서브퀘스트 진행 중{nl} {img minimap_3_SUB 24 24} : 서브퀘스트 완료 대기{nl} {nl}
ETC_20150312_002326	알아보고자 하는 퀘스트 목록을 선택하면 상세 정보를 확인할 수 있습니다.
ETC_20150312_002327	포기 버튼이 활성화된 퀘스트는 
ETC_20150312_002328	포기
ETC_20150312_002329	할 수 있습니다.{nl} {nl}
ETC_20150312_002330	포기한 퀘스트는 상단의 
ETC_20150312_002331	탭에서 확인할 수 있습니다.{nl} {nl}
ETC_20150312_002332	재시작
ETC_20150312_002333	 버튼을 누르면 포기한 퀘스트를 즉시 시작할 수 있습니다.{nl} {nl}
ETC_20150312_002334	스킬창을 통해 캐릭터의 스킬을 관리할 수 있습니다.
ETC_20150312_002335	{img F3 40 40}키를 사용하여 스킬창을 이용할 수 있습니다.
ETC_20150312_002336	{img skillup 40 40}버튼을 클릭하여 스킬레벨을 올릴 수 있습니다.
ETC_20150312_002337	스킬 레벨을 올린 뒤 적용을 누르면 스킬 레벨이 상승합니다.
ETC_20150312_002338	레벨을 올린 스킬은 슬롯에 추가됩니다.
ETC_20150312_002339	특성
ETC_20150312_002340	마스터 NPC에게 특성을 학습하면 캐릭터를 더욱 강하게 성장시킬 수 있습니다.
ETC_20150312_002341	각 클래스별 마스터NPC를 통해 특성을 학습할 수 있습니다.
ETC_20150312_002342	{nl} {nl}특성을 학습하기 위해선 적정량의 실버가 필요합니다. 또한 각 특성별로 학습을 완료하는데 필요한 시간이 있습니다{nl} {nl}
ETC_20150312_002343	특성은 학습이 완료되어야 사용할 수 있습니다
ETC_20150312_002344	{nl} {nl}학습을 시작한 특성은 자동으로 등록되며 특성을 학습하는 동안은 다른 특성을 학습할 수 없습니다.{nl} {nl}
ETC_20150312_002345	{nl} {nl}학습을 완료한 특성은 스킬창 하단의 특성 목록에서 확인할 수 있습니다.{nl} {nl}
ETC_20150312_002346	{nl} {nl}특성은 상황에 맞춰 키거나 끌 수 있습니다.{nl} {nl}
ETC_20150312_002347	모험일지
ETC_20150312_002348	모험일지를 통해 게임플레이 진행도를 확인하거나 캐릭터 랭킹을 확인할 수 있습니다.
ETC_20150312_002349	{img F4 40 40}키를 사용해서 모험일지 창을 이용할 수 있습니다.
ETC_20150312_002350	{nl} {nl}모험일지의 각 목록별로 갱신된 캐릭터의 점수와 랭킹을 확인할 수 있습니다.{nl} {nl}
ETC_20150312_002351	모험일지의 달성 보상은 도시에 위치한 
ETC_20150312_002352	바이보라의 날개
ETC_20150312_002353	 NPC에게서 받을 수 있습니다.
ETC_20150312_002354	파티
ETC_20150312_002355	다른 플레이어와 파티를 맺고 함께 게임을 진행할 수 있습니다.
ETC_20150312_002356	파티를 맺고자하는 캐릭터에게 다가가 마우스 우클릭 후 
ETC_20150312_002357	파티초대
ETC_20150312_002358	를 선택하여 파티에 파티를 생성할 수 있습니다.
ETC_20150312_002359	파티 생성은 파티에 속하지 않았을 때만 생성 가능합니다.{nl}상대방이 파티 초대를 수락하면 초대와 함께 자동으로 파티가 생성됩니다.
ETC_20150312_002360	파티에 초대된 캐릭터의 정보는 좌측 상단의 파티원 초상화를 우클릭 후 
ETC_20150312_002361	파티정보
ETC_20150312_002362	를 통해 확인할 수 있습니다.
ETC_20150312_002363	혹은 단축키 {img F6 25 25}키를 사용하여 빠르게 확인할 수 있습니다.
ETC_20150312_002364	파티 정보의 
ETC_20150312_002365	탭에서 파티를 좀 더 효과적으로 관리할 수 있습니다.
ETC_20150312_002366	파티 가입조건과 아이템 분배 규칙, 경험치 분배 규칙, 퀘스트 공유를 설정할 수 있습니다.
ETC_20150312_002367	파티원들의 초상화를 클릭하여 파티원들을 관리할 수 있습니다.
ETC_20150312_002368	파티를 떠나고 싶다면 
ETC_20150312_002369	탈퇴
ETC_20150312_002370	를 선택하여 파티에서 나갈 수 있습니다.
ETC_20150312_002371	전투
ETC_20150312_002372	몬스터 정보
ETC_20150312_002373	몬스터를 바라보거나 다가가면 몬스터 정보창을 확인할 수 있습니다.
ETC_20150312_002374	몬스터 정보 창에서 해당 몬스터의 레벨과 이름, 체력 상황을 확인할 수 있습니다.
ETC_20150312_002375	특정 클레스는 몬스터의 정보를 추가로 확인할 수 있습니다.
ETC_20150312_002376	소모된 HP/SP/스태미나는 아래 기능을 통해 회복할 수 있습니다.
ETC_20150312_002377	[자연회복] : 
ETC_20150312_002378	스탯을 기준으로 
ETC_20150312_002379	체력회복속도
ETC_20150312_002380	에 비례하여 회복
ETC_20150312_002381	자연회복은 다른 회복 방법에 비해 매우 느리게 회복되지만 별도의 조작이나 조건이 필요하지 않습니다.
ETC_20150312_002382	[포션회복] : 사용한 포션에 따라 HP/SP/스태미나를 즉시 회복시켜 줍니다.
ETC_20150312_002383	포션 사용 시 재사용 대기시간이 있습니다.
ETC_20150312_002384	[나무뿌리 수정 파괴] : 나무뿌리 수정을 파괴하면 스태미나가 회복됩니다.
ETC_20150312_002385	나무뿌리 수정은 필드 곳곳에 무작위로 생성됩니다.
ETC_20150312_002386	[휴식모드 활용] : 휴식모드에서 모닥불을 추가로 사용하면 더 빠르게 회복할 수 있습니다.
ETC_20150312_002387	휴식모드시 자연회복보다 더 빠르게 회복되지만 모닥불을 키면 더 빠르게 회복됩니다.
ETC_20150312_002388	강력한 마무리 공격으로 몬스터를 처치하면 오버킬이 발동됩니다.
ETC_20150312_002389	캐릭터의 강력한 공격스킬로 몬스터의 남은 HP보다 많은 데미지를 줄 경우 오버킬이 발생됩니다.
ETC_20150312_002390	나무뿌리 수정을 파괴하면 스태미나를 회복할 수 있습니다.
ETC_20150312_002391	필드 곳곳에서 나무뿌리 수정을 찾을 수 있습니다.
ETC_20150312_002392	나무뿌리 수정을 파괴하면 주변의 모든 플레이어의 스태미나가 회복됩니다
ETC_20150312_002393	오버히트
ETC_20150312_002394	특정 스킬은 일정 횟수 이상 연속으로 사용하면 오버히트가 발동합니다.
ETC_20150312_002395	오버히트가 발동되면 해당스킬에 쿨타임이 생기고 잠시 동안 사용할 수 없습니다.
ETC_20150312_002396	아이콘 하단의 게이지가 충전되면 오버히트가 발생합니다.
ETC_20150312_002397	오버히트가 발생하지 않도록 사용가능한 스킬들을 혼용하면 강력한 공격을 쏟아부을 수 있습니다.
ETC_20150312_002398	다 수의 스킬을 사용하여 오버히트 발생을 억제할 수 있다.
ETC_20150312_002399	오버히트가 발동하면 일정 시간 동안 해당 스킬을 사용할 수 없습니다.
ETC_20150312_002400	일정 시간이 지나면 해당 스킬의 사용 횟수가 다시 초기화 됩니다.
ETC_20150312_002401	아이템
ETC_20150312_002402	아이템 제작
ETC_20150312_002403	제작서를 습득하면 유용한 아이템을 제작할 수 있습니다.
ETC_20150312_002404	를 습득하면 자동으로 제작가능한 목록에 추가됩니다.
ETC_20150312_002405	제작서는 몬스터를 처치하거나 상인에게 구입 혹은 퀘스트 보상을 통해 입수할 수 있습니다.
ETC_20150312_002406	{nl} {nl}제작을 시작하기 위해선 {img insert 40 40}키를 눌러 휴식모드로 전환한 후 
ETC_20150312_002407	버튼을 눌러 시작할 수 있습니다.
ETC_20150312_002408	제작하고자 하는 아이템의 재료가 충족되어야 제작을 진행할 수 있습니다.
ETC_20150312_002409	인벤토리에 제작에 필요한 아이템이 충분하다면 휴식 모드에서 
ETC_20150312_002410	 버튼을 눌러서 아이템 제작을 진행할 수 있습니다.
ETC_20150312_002411	제조가 완료되면 인벤토리에 제작된 아이템이 들어옵니다.
ETC_20150312_002412	상점이용
ETC_20150312_002413	상인 NPC에게 물건을 사거나 팔 수 있습니다.
ETC_20150312_002414	도시와 필드를 여행하다보면 상인 NPC를 찾을 수 있습니다
ETC_20150312_002415	안전지역에 자리잡고 있는 상인 NPC를 찾아보세요.{nl} {nl}
ETC_20150312_002416	하단의 아이템 거래창을 통해 NPC와 아이템을 거래 할 수 있습니다.{nl} {nl}[구입] : 구입하고자 하는 아이템을 우클릭하여 종류 및 수량을 정한 뒤 정산{nl}[판매] : 인벤토리에 판매하고자 하는 아이템을 마우스 우클릭하여 종류와 수량을 정한 뒤 정산{nl} {nl}
ETC_20150312_002417	{img Shift 45 45}키를 누른 채로 마우스 우클릭하여 한 번에 많은 수량을 거래할 수 있습니다.{nl} {nl}
ETC_20150312_002418	상점에 판매한 아이템은 재매입 할 수 있습니다.
ETC_20150312_002419	{nl} {nl}실수로 판매한 아이템은 마우스를 우클릭하여 판매한 아이템을 재매입 할 수 있습니다.{nl} {nl}
ETC_20150312_002420	스테이터스 포인트 분배
ETC_20150312_002421	레벨업을 통해 얻은 스테이터스포인트를 사용하여 캐릭터의 능력치를 성장시킬 수 있습니다.
ETC_20150312_002422	{img F1 40 40}키를 사용하여 캐릭터 정보창을 열면 캐릭터의 스테이터스 정보를 확인할 수 있습니다.
ETC_20150312_002423	스테이터스 포인트를 힘/체력/지능/정신/민첩에 투자하여 캐릭터를 성장시킬 수 있습니다.{nl} {nl}  힘   :물리 공격력, 치명타 공격력 증가{nl} {nl}체력 : 최대 HP, HP회복력, 블럭, 치명타 저항, 소지 제한 무게 증가{nl} {nl}지능 : 마법 공격력, 블럭 관통 증가{nl} {nl}정신 : 최대 SP, SP회복력 증가{nl} {nl}민첩 : 명중, 회피, 치명타 발생확률 증가{nl}
ETC_20150312_002424	스테이터스에 포인트를 투자하면 해당 스테이터스를 성장시킬 수 있습니다.
ETC_20150312_002425	투자할 스테이터스의 효과는 하단 
ETC_20150312_002426	탭에서 실시간으로 확인할 수 있습니다.
ETC_20150312_002427	편의기능
ETC_20150312_002428	워프
ETC_20150312_002429	워프 기능을 이용하면 빠르게 원하는 지역으로 이동할 수 있습니다.
ETC_20150312_002430	대도시의 
ETC_20150312_002431	여신상
ETC_20150312_002432	 혹은 
ETC_20150312_002433	을 활성화 시키면 다른 지역에서 해당 지역으로 워프할 수 있습니다
ETC_20150312_002434	여신상을 활성화 시키기 위해선 여신상 주변에 접근해야 합니다.
ETC_20150312_002435	바카리네 여신상을 이용하면 활성화시킨 여신상이 있는 지역으로 빠르게 이동할 수 있습니다.
ETC_20150312_002436	워프 주문서를 사용하면 즉시 워프 기능을 사용할 수 있습니다.
ETC_20150312_002437	워프 주문서로 이동할 수 있는 지역은 활성화된 여신상이 있는 지역으로 제한됩니다.
ETC_20150312_002438	워프 주문서를 다시 사용하면 마지막으로 워프 주문서를 사용한 장소로 빠르게 돌아갈 수 있습니다.
ETC_20150312_002439	워프 주문서는 상점이나 퀘스트의 보상으로 획득할 수 있습니다.
ETC_20150312_002440	돌아가기 버튼을 이용하면 쉽게 퀘스트를 완료할 수 있습니다.
ETC_20150312_002441	퀘스트를 완료하면 지령창 UI에 
ETC_20150312_002442	되돌아가기
ETC_20150312_002443	 버튼이 활성화 됩니다.
ETC_20150312_002444	되돌아가기 버튼
ETC_20150312_002445	({img questinfo_return 40 40})을 클릭하면 완료 NPC가 위치한 지역으로 순간이동할 수 있습니다.
ETC_20150312_002446	혹은 단축키 
ETC_20150312_002447	백스페이스
ETC_20150312_002448	키를 사용하여도 
ETC_20150312_002449	를 사용할 수 있습니다.
ETC_20150312_002450	필드 이벤트
ETC_20150312_002451	여신상에 경배를 드리면 이로운 효과를 얻을 수 있습니다.
ETC_20150312_002452	여신상에 경배를 올리면 각각의 여신상마다 이로운 효과를 줍니다.
ETC_20150312_002453	세계 각 지역에 남아있는 여신상들은 모두 특별한 힘을 갖고 있습니다.
ETC_20150312_002454	을 이용하면 지역간의 워프기능을 사용할 수 있습니다.
ETC_20150312_002455	워프 기능을 사용하기 위해선 해당 지역의 
ETC_20150312_002456	을 활성화 시켜야 합니다.
ETC_20150312_002457	에게서 캐릭터의 스테이터스 포인트를 얻을 수 있습니다.
ETC_20150312_002458	보물 상자
ETC_20150312_002459	에서 특별한 아이템을 얻을 수 있습니다.
ETC_20150312_002460	필드 곳곳에 숨겨져있는 
ETC_20150312_002461	를 찾을 수 있습니다.
