QUEST_LV_0100_20150317_000001	$Sentinel
QUEST_LV_0100_20150317_001418	Refugee
QUEST_LV_0100_20150317_001419	I lost everything. {nl} I don't know how I can go on anymore. {nl} Would my life have become this miserable if not for Medzio Diena?
QUEST_LV_0100_20150317_001420	Four years ago, it was on the eve of the so called 'Medzio Diena'. {nl} Suddenly, a huge tree emerged in the middle of the capital and the earth and sky reversed. {nl}
QUEST_LV_0100_20150317_001421	I never knew a tree could grow that big. {nl} And the destruction of the capital began. {nl}
QUEST_LV_0100_20150317_001422	Everything happened so fast, and nobody knew what to do. {nl} We didn't know whether to run away or try to stop it... Our minds just became blank.
QUEST_LV_0100_20150317_001423	The destruction of the capital was just the beginning. {nl} Medzio Diena was simply a prelude to the catastrophes coming ahead. {nl}
QUEST_LV_0100_20150317_001424	Monstrous plants sprouted up all over and began devouring people.{nl} Everyone started running, but before I knew it I was the only person left.{nl}
QUEST_LV_0100_20150317_001425	Enough. Don't ask any more questions. {nl}I.. don't want to think about it anymore.
QUEST_LV_0100_20150317_001426	From here, it's the Research Camp on Zachariel's Royal Mausoleum.{nl}You can freely enter, but please be careful not to disturb the people doing research.
QUEST_LV_0100_20150317_001427	$Niels is the one who is in charge of this place.{nl}If you need to ask something, go find him at the Research Camp.
QUEST_LV_0100_20150317_001428	$We won't block anyone's entrance past here, but we can't guarantee one's safety.
QUEST_LV_0100_20150317_001429	$The researchers here receive support from the kingdom.{nl}The person in charge is Niels, so if you have any questions talk to him at the Research Camp.
QUEST_LV_0100_20150317_001430	The Royal Mausoleum should be protected.{nl}If it can't be protected, it will be destroyed itself.
QUEST_LV_0100_20150317_001431	$Fedimian is a very old city, and is surrounded by countless ruins and wonders. {nl} This includes the Mage Tower, the Cursed City and the Great Cathedral.
QUEST_LV_0100_20150317_001432	$Hundreds of years ago an archmage by the name of Agailla Flurry built that tower. {nl} Much of the magic used today saw their beginnings within that tower, and haven't changed much since.
QUEST_LV_0100_20150317_001433	$That city was abandoned after it was cursed with a spell that turned everything to stone. {nl}It is just beyond Pilgrim's Road.
QUEST_LV_0100_20150317_001434	$It was the place where the people who supported the former rebel Ruklys lived. {nl} The curse is still in effect today so it's difficult to travel there.
QUEST_LV_0100_20150317_001435	$Goddess Zemyna has always protected Jofuiru for me. {nl} I believe my older brother also leaves me to Zemyna's care.
QUEST_LV_0100_20150317_001436	$How many times must we pray to the Goddess Zemyna until she can hear our prayers?
QUEST_LV_0100_20150317_001437	$This is the Holy District of the city of Fedimian. {nl} The Market District is currently closed, please accept that inconvenience.
QUEST_LV_0100_20150317_001438	$The divine city, Fedimian also had a Market District besides the Holy District here.{nl}But, on Medzio Diena, the Market District was completely destroyed due to the earthquake.
QUEST_LV_0100_20150317_001439	We are still reviving the city, but since it's so old..{nl}At least, the Holy District is still left intact due to Zemyna's blessing.
QUEST_LV_0100_20150317_001440	Believer Alvydas
QUEST_LV_0100_20150317_001441	Since we believe in Goddess Saule, you'll be able to accept this as a high difficulty such. {nl} impiety to, do you think want to who stay like this terrible place?
QUEST_LV_0100_20150317_001442	Believer Raminta
QUEST_LV_0100_20150317_001443	$If that evil energy spreads to other forests..{nl}Those forests will also change, like Kvailas Forest.{nl}And then the entire kingdom may also... It scares me.
QUEST_LV_0100_20150317_001444	Believer Evaldas
QUEST_LV_0100_20150317_001445	$Everyone is tired, but the evil energy never stops. So, we at least try to stay happy. {nl} However, I don't know how long I can keep feeling happy.
QUEST_LV_0100_20150317_001446	Believer Zaneta
QUEST_LV_0100_20150317_001447	$I want to tell to the people out there that we are still here.{nl}The goddess always tells us that everything will be alright when the revelation comes.
QUEST_LV_0100_20150317_001448	Believer Simas
QUEST_LV_0100_20150317_001449	{memo X}
QUEST_LV_0100_20150317_001450	{memo X}There are rumors about Golems appearing so don't go far too deep. {nl} It will be safer to take the bigger roads where there are less monsters or just head straight to Klaipeda.
QUEST_LV_0100_20150317_001451	So, I guess there is actually someone good among those who say they've dreamed of the goddess.
QUEST_LV_0100_20150317_001452	$I'm relieved that there are people who say they dreamed of a goddess. {nl} But there seem to be too many of them.
QUEST_LV_0100_20150317_001453	$A dream of one of the missing goddesses. Isn't that something amazing?
QUEST_LV_0100_20150317_001454	The colleague who I used to work with has disappeared.{nl}He was definitely with me at the Forest of Fireflies, but I won't go back there. It's scary.
QUEST_LV_0100_20150317_001455	Where is he. I am scared.
QUEST_LV_0100_20150317_001456	{memo X}My colleague is dead?{nl}That's nonsense. If I had not tempted him..{nl}
QUEST_LV_0100_20150317_001457	{memo X}This map is useless now since my colleague is dead.{nl}Please pray that my colleague would go to the goddess safely.
QUEST_LV_0100_20150317_001458	I'm screwed. Monsters took my bag. {nl}The bag contained everything I recorded on my journey.. What should I do?{nl}
QUEST_LV_0100_20150317_001459	The goddess has surely sent you to help!{nl}Those monsters went down from here.
QUEST_LV_0100_20150317_001460	I still have lots of things to do..
QUEST_LV_0100_20150317_001461	{memo X}The adventure can continue if I get my diary back.{nl}I am happy..
QUEST_LV_0100_20150317_001462	Long time no see. {nl}I have a favor to ask you. Can you do me a favor?{nl}
QUEST_LV_0100_20150317_001463	I want to put a monument up for my dead colleague.{nl}But, I don't have any materials or tools.
QUEST_LV_0100_20150317_001464	{memo X}
QUEST_LV_0100_20150317_001465	{memo X}Tools for stonemasons? {nl}10,000 Silvers will do.{nl}{nl}
QUEST_LV_0100_20150317_001466	$I just figured out how I'm going to make it.{nl}I will make it quick, so please wait.
QUEST_LV_0100_20150317_001467	{memo X}
QUEST_LV_0100_20150317_001468	I keep thinking about my colleague.{nl}I'll never see him again, right..
QUEST_LV_0100_20150317_001469	Soul of Varkis
QUEST_LV_0100_20150317_001470	{memo X}I can't leave with all my things left here
QUEST_LV_0100_20150317_001471	I don't have any reason to stay in this land anymore.{nl}I will go meet the goddess..
QUEST_LV_0100_20150317_001472	{memo X}It was made long ago, but any stones will break it.
QUEST_LV_0100_20150317_001473	Monument
QUEST_LV_0100_20150317_001474	$We have all become like wind in the canyon.{nl}Although we have left, our times together will always remain with you.
QUEST_LV_0100_20150317_001475	Architect Laudi
QUEST_LV_0100_20150317_001476	$I received a request to rebuild this structure, but after Medzio Diena, I have been stuck here.{nl}I don't know if the original client is still alive or if we lack the materials,{nl} but I will finish rebuilding this structure no matter what happens.
QUEST_LV_0100_20150317_001477	{memo X}I will find the key to open the last seal.{nl}After opening a space with this scroll.
QUEST_LV_0100_20150317_001478	The space may exist anywhere, but it may also not exist anywhere.
QUEST_LV_0100_20150317_001479	{memo X}
QUEST_LV_0100_20150317_001480	$Nothing beats traps when it comes to gathering enemies together and striking them all at once. {nl} Of course, they're also the best means of escape.
QUEST_LV_0100_20150317_001481	$If you think a companion is just a pet, that's a huge mistake. {nl}They are like an inseparable friend to us hunters.
QUEST_LV_0100_20150317_001482	$Our family has been waiting for your appearance for a long time.{nl}With this igniter, please light the signal at the top.
QUEST_LV_0100_20150317_001483	$Since you have appeared, it is sending us a signal to greet you.{nl}After you light the signal, tell Niels that I am sorry.
QUEST_LV_0100_20150317_001484	There's nothing that Davio can't get! As long as you pay me enough.
QUEST_LV_0100_20150317_001485	$Do you need anything?{nl}I can get you anything as long as you pay me enough.{nl}But, it will be expensive.
QUEST_LV_0100_20150317_001486	$Don't ever think about going by yourself without mercenaries.{nl}There are too many monsters out there, and some of them can't even be defeated by mercenaries.
QUEST_LV_0100_20150317_001487	$My soldiers should've been back by now, but I haven't heard from them.{nl}If you see them, can you tell them to come back to the camp?
QUEST_LV_0100_20150317_001488	If I don't take care of them, no one will.{nl}I should re-train them, damn.
QUEST_LV_0100_20150317_001489	$With things like this, I won't be able to face the Captain.{nl}I should get back the supplies that the Wendigos stole, but I'm deeply wounded.
QUEST_LV_0100_20150317_001490	If I didn't have this wound, that monster would be nothing.{nl}I am so angry.
QUEST_LV_0100_20150317_001491	Thanks.{nl}Since I got all those supplies back, I will try to cheer up myself one more time.
QUEST_LV_0100_20150317_001492	$The wound is deeper than I thought, and I can hardly move.{nl}I heard Canyon Apynys is good for alleviating the pain.
QUEST_LV_0100_20150317_001493	$Good job. That's Canyon Apynys.{nl}I am worried about the side effects, but I hope they go away soon.
QUEST_LV_0100_20150317_001494	$Do you have the Canyon Apynys?{nl}I feel like I will lose my consciousness even when I just breathe.
QUEST_LV_0100_20150317_001495	The blood has stopped, but my body feels numb.{nl}Can you defeat the monsters nearby so I can return safely?
QUEST_LV_0100_20150317_001496	It is aching more than I thought.{nl}I'll have to give up a little strength to move quickly.
QUEST_LV_0100_20150317_001497	After I regain more energy, I should go back to the commander.{nl}Thank you so much.
QUEST_LV_0100_20150317_001498	The commander is looking for me?{nl}I am sorry. I can't go back until I catch that again.
QUEST_LV_0100_20150317_001499	They are not ordinary stones, as they emanate some sort of energy.{nl}You will know when you see them.
QUEST_LV_0100_20150317_001500	I didn't know that I would meet Saugas again, I don't know if I should like it or dislike it.
QUEST_LV_0100_20150317_001501	Good work.{nl}Now shall we start?
QUEST_LV_0100_20150317_001502	{memo X}We will be ready when we rub Woodfung's poison on the stone with full of vigor.{nl}It will be done when we put this bait on the Alkune Hill.
QUEST_LV_0100_20150317_001503	The Saugas' just took the stones and disappeared?{nl}That's absurd.
QUEST_LV_0100_20150317_001504	Are you afraid of them?{nl}I still have some more stones, so could you try luring them again from there?
QUEST_LV_0100_20150317_001505	Did the Saugas ran away because they caught my scent?{nl}I guess that is possible.
QUEST_LV_0100_20150317_001506	So the Saugas were just causing trouble to its peers.{nl}Okay. I will go back to the camp slowly since the commander is worrying about me.
QUEST_LV_0100_20150317_001507	There's a scary monster called Denoptic here.{nl}I need the artifacts that Denoptic swallowed. Can you get them for me?
QUEST_LV_0100_20150317_001508	I'm surprised, this is the first time I've seen Denoptic eat stones. {nl} Is someone behind this?
QUEST_LV_0100_20150317_001509	How did you find the right piece!{nl}Thank you so much.
QUEST_LV_0100_20150317_001510	{memo X}Can I ask you one more favor?{nl}I want you to defeat the monster at Odega Hills.{nl}It disturbs my research.
QUEST_LV_0100_20150317_001511	Thank you.{nl}I wonder why there is no support here, because they do send mercenaries {nl}to those scholars at the entrance of the canyon.
QUEST_LV_0100_20150317_001512	$If something were to happen to Airine, I don't know I would live....
QUEST_LV_0100_20150317_001513	$Why are monsters after these artifacts.{nl}Is there something that we should know?{nl}
QUEST_LV_0100_20150317_001514	$Anyways, thanks for helping me on the research.
QUEST_LV_0100_20150317_001515	$Gotta run away from Niels.{nl}We should go see the stars.
QUEST_LV_0100_20150317_001516	$There was something important..{nl}
QUEST_LV_0100_20150317_001517	$What are you doing here?
QUEST_LV_0100_20150317_001518	$Dementia? That's absurd.{nl}I am okay. You guys are crazy.
QUEST_LV_0100_20150317_001519	$Just where exactly did that old man go to alone?{nl}He's not even in good shape...
QUEST_LV_0100_20150317_001520	$Instead of fighting, I chose to run away.{nl}I think my research will help us more than fighting.
QUEST_LV_0100_20150317_001521	$Do those monsters like eating research materials or something?{nl}What do you think?
QUEST_LV_0100_20150317_001522	$Sorry if I sounded mean.. it's just, I don't have energy to talk right now.
QUEST_LV_0100_20150317_001523	$I was a hunter before.{nl}Those monsters in the canyon are nothing to me.
QUEST_LV_0100_20150317_001524	$Damn... that was badass.
QUEST_LV_0100_20150317_001525	$It was dangerous, but we got something out of it.{nl}Nevertheless, the disappearance incidents are a bit eerie.
QUEST_LV_0100_20150317_001526	$It's raining hard.{nl}Monsters are more erratic on these days.
QUEST_LV_0100_20150317_001527	$I wonder who is planning all this?{nl}I'm certain they're after the Royal Mausoleum.
QUEST_LV_0100_20150317_001528	$Manipulating monsters, that's not a human thing to do.{nl}Are they demons then? Ah... this is all very confusing.{nl}What have I seen?
QUEST_LV_0100_20150317_001529	{memo X}I guess I can't sleep tight.
QUEST_LV_0100_20150317_001530	{memo X}Can you hear it? hear it? The screams of those who died without any reasons?
QUEST_LV_0100_20150317_001531	$The criminals who fabricate counterfeits of the Royal Mausoleum's artifacts roam about here.{nl}They already know my face, what should I do...
QUEST_LV_0100_20150317_001532	$There are many monsters here, {nl}though it appears there are stone statues moving near the Royal Mausoleum.{nl}Perhaps they'll attack when the king gets disturbed in his sleep?
QUEST_LV_0100_20150317_001533	{memo X}$What do we do? {nl}To add to all the chaos in the village, the Vubbes have kidnapped the villagers.
QUEST_LV_0100_20150317_001534	$Hunter
QUEST_LV_0100_20150317_001535	$Oh, you're just in time. We need your help. {nl}Monsters stole all the aids and supplies meant for the refugees. {nl}
QUEST_LV_0100_20150317_001536	$Fortunately, we found them quickly.
QUEST_LV_0100_20150317_001537	$I'll stay and aid the people left here. {nl}There are more people who need more than my aid, so please go on ahead.
QUEST_LV_0100_20150317_001538	$I'm holding this because it looks like it's about to collapse. {nl}We need some stones to do something about it.
QUEST_LV_0100_20150317_001539	$We won't be able to handle it if this wall opens. {nl}How will you stop them then if people are already running away now?
QUEST_LV_0100_20150317_001540	$Alright. That'll be enough.
QUEST_LV_0100_20150317_001541	$I must go back to the village. {nl}But as you can see my arms are shaking. {nl}Can you defeat the monsters while I rest my arms for a while?
QUEST_LV_0100_20150317_001542	$The goddesses are so heartless. {nl}Had the goddesses not disappeared, the monsters wouldn't be invading. 
QUEST_LV_0100_20150317_001543	$Now I can return to the village with peace of mind. {nl}This grace I shall never forget.
QUEST_LV_0100_20150317_001544	$I came here to hide from the monsters, but even this area is becoming dangerous. {nl}I'm trying to make it back to the village, so can you bring the other refugees to me?
QUEST_LV_0100_20150317_001545	$I see you came back safely. {nl}Well then, I must also prepare to leave.
QUEST_LV_0100_20150317_001546	$What do we do? I think there are even more monsters now than when we first came. {nl}And the patients have not recovered yet. {nl}
QUEST_LV_0100_20150317_001547	$Somehow I'll treat this man. Can you defeat the monsters around?
QUEST_LV_0100_20150317_001548	$In order for these people to safely return to the village,{nl}we have to defeat these monsters.
QUEST_LV_0100_20150317_001549	$Thank you. The patient also regained his consciousness. {nl}Though... I think there is a problem.
QUEST_LV_0100_20150317_001550	{memo X}$This has to be because there is the evidence of salvation or something. {nl}I'm sure that's where the villagers were taken away to.
QUEST_LV_0100_20150317_001551	$The goddess must have sent help... {nl}Follow the pathway on the right to find the Vubbe Outpost.
QUEST_LV_0100_20150317_001552	{memo X}$Thank you for saving me. {nl}Seems like you're the Revelator who's looking for evidence of salvation. {nl}
QUEST_LV_0100_20150317_001553	{memo X}$I was taken in late so I was left here, the others were all brought to the mine. {nl}I'll tell you the rest of the story in the Crystal Mine.
QUEST_LV_0100_20150317_001554	$You came. {nl}First, let's clear the wagons blocking the way into the mines. {nl}
QUEST_LV_0100_20150317_001555	$The wagons can be demolished with these explosives that I have prepared. {nl}I'm concerned about the Vubbes that will come after hearing the explosion {nl}but with your skills, I think we'll be fine.
QUEST_LV_0100_20150317_001556	$I'll let you take care of the Vubbes. {nl}I have things to attend to inside. {nl}
QUEST_LV_0100_20150317_001557	$Thank you. Thank you very much. {nl}You're a savior of our village. {nl}
QUEST_LV_0100_20150317_001558	$Oh, have you seen a girl about 5 years of age? {nl}I heard she was together with them when the villagers were kidnapped.
QUEST_LV_0100_20150317_001559	$Don't just stand there. {nl}Move if you want to help or go away.
QUEST_LV_0100_20150317_001560	$Mine Manager
QUEST_LV_0100_20150317_001561	$I'm hanging on somehow but I'm losing strength in my arms.
QUEST_LV_0100_20150317_001562	$I should have been more careful. {nl}It's all my fault.
QUEST_LV_0100_20150317_001563	$I have my roots deep in hunting. {nl}Don't worry about me. Go look after the others.
QUEST_LV_0100_20150317_001564	$As the mayor, I cannot just leave the village like this. {nl}How could the goddesses be so indifferent?
QUEST_LV_0100_20150317_001565	{memo X}$Aren't you a Revelator? The Goddess must've sent help. {nl}In order to enter the mine, you must save a young man name Vaidotas first. {nl}He was kidnapped and brought to the Vubbe Outpost. {nl}Please, I'm begging for your help.
QUEST_LV_0100_20150317_001566	Kind Owl Sculptor
QUEST_LV_0100_20150317_001567	There are so many wandering spirits these days.{nl}This really...
QUEST_LV_0100_20150317_001568	Big
QUEST_LV_0100_20150317_001569	That's due to that problem.{nl}It will be better to look at it youself instead of me explaining to you several times.
QUEST_LV_0100_20150317_001570	What's the problem? {nl}Um... it's big, very big.
QUEST_LV_0100_20150317_001571	You saw it right?{nl}He is called Sequoia. {nl}He once protected us owls, but now...{nl}
QUEST_LV_0100_20150317_001572	Humans attack us owls.{nl}So a few owls have been destroyed and there are many people getting hurt.
QUEST_LV_0100_20150317_001573	That
QUEST_LV_0100_20150317_001574	There is an owl that knows well about this problem.{nl}But who was he..{nl}
QUEST_LV_0100_20150317_001575	Ah, I can't concentrate.{nl}While I am remembering it, can you take care of that Ellogua?{nl}I just can't remember easily.
QUEST_LV_0100_20150317_001576	We are made of ordinary wood so we are scared of moist and insects.{nl}We are keen to be broken as well.{nl}It would have been better if we were made of iron.
QUEST_LV_0100_20150317_001577	Thank you!{nl}I can't scratch my head because I am a tree..Hehe..{nl}
QUEST_LV_0100_20150317_001578	Hm! Yes, I finally remembered it! {nl}Find the Instabilized Owl.{nl}That owl was so close to Sequoia so it must know the method.
QUEST_LV_0100_20150317_001579	Instabilized Owl Sculpture
QUEST_LV_0100_20150317_001580	I will tell you as I promised. I mean Sequoia. {nl}
QUEST_LV_0100_20150317_001581	Sequoia is obsessed with vicious power.{nl}You face vicious power with divine power.{nl}Yes. We should face it!{nl}
QUEST_LV_0100_20150317_001582	Please gather wood pieces from the broken sculpture.{nl}Ah, the ones with the power in them. Select well.
QUEST_LV_0100_20150317_001583	My friends became ordinary. {nl}Yes. Ordinary wooden sculptures. {nl}They must still have some divine power left, for sure. I believe...
QUEST_LV_0100_20150317_001584	Okay. Good. This will be enough! {nl}We have enough materials. Good. Good..
QUEST_LV_0100_20150317_001585	Hm? Sequoia? I know it well. Big mouth, big hip..{nl}Look at this. Many of my friends fell down.{nl}Sequoia did this. That's right.{nl}
QUEST_LV_0100_20150317_001586	But, monsters are keep trying to take them.{nl}What was that? Okay. The Essence of Spirits.{nl}If you get them again, I will tell you. The Essence of Spirits. My poor friends!
QUEST_LV_0100_20150317_001587	They were very good friends. Bad. Yes. I mean those monsters.{nl}I will try harder for my friends. {nl}Yes. I look little confused..
QUEST_LV_0100_20150317_001588	Thanks. Yes. {nl}I will take you to a good place. For sure..
QUEST_LV_0100_20150317_001589	Gather them, and string them together and stab Sequoia.{nl}Then it will be surprised and run away.
QUEST_LV_0100_20150317_001590	You should succeed on your first try. Okay?
QUEST_LV_0100_20150317_001591	I sometimes miss it. The old Sequoia.{nl}Why was it possessed by vicious power? There is no way to know it. I am just sad. A lot.
QUEST_LV_0100_20150317_001592	Something's wrong. {nl}The Guide Owl is not in a good mood. I hope you go there fast.{nl}
QUEST_LV_0100_20150317_001593	Take that stick with you. They are my friends.{nl}I think you will need it from now on.
QUEST_LV_0100_20150317_001594	It will be okay. That owl is strong.{nl}It will be okay. It will be okay.
QUEST_LV_0100_20150317_001595	Guide Owl Sculpture
QUEST_LV_0100_20150317_001596	I almost fell into eternal sleep if it weren't you.{nl}Sequoia is our enemy now. Enemy!
QUEST_LV_0100_20150317_001597	Sequoia is not only owls' problem.{nl}It is attacking any living creatures!{nl}Please help us to defeat it.{nl}
QUEST_LV_0100_20150317_001598	If we let Sequoia act like now, all owls will be destroyed.{nl}Many people will die as well...{nl}There will be full of wandering spirits and we won't have any owls to guide us.{nl}
QUEST_LV_0100_20150317_001599	Sequoia is too late.{nl}They are not only attacking humans, but they also attack us who used to be it's old friends!{nl}
QUEST_LV_0100_20150317_001600	The memory of Sequoia and us together.. was it weaker than the vicious power?
QUEST_LV_0100_20150317_001601	Grave Protector Owl Sculpture
QUEST_LV_0100_20150317_001602	Thanks for saving me.{nl}I don't understand how I got attacked by those little things.{nl}Maybe I am too old now.
QUEST_LV_0100_20150317_001603	It seems that the Guide Owl finally made a decision.{nl}It once tried hard to bring Sequoia back to the way it used to before..{nl}
QUEST_LV_0100_20150317_001604	{memo X}Anyways, It's good.{nl}I need the Essence of Spirit from the spirit that is wandering around the grave of unknown warrior.{nl}You can do anything, just bring us the Essence.
QUEST_LV_0100_20150317_001605	The spirits that were wandering for a long time are like monsters.
QUEST_LV_0100_20150317_001606	Wow, you collected those Essences.{nl}When you go back to the Guide Owl, it will empower your weapon with the power of spirits.{nl}I am not sure if that will result in a positive outcome... Only a goddess will know.
QUEST_LV_0100_20150317_001607	It is a personal matter, but there is an angry owl at Cross Hill near here.{nl}But, after it fell into a deep sleep due to an incident, it is obsessed with evil power.{nl}Please wake up that angry owl and persuade it to gain it's consciousness again.{nl}
QUEST_LV_0100_20150317_001608	If it doesn't listen to you..{nl}Then just destroy it and let it go to the goddess.
QUEST_LV_0100_20150317_001609	I will do anything to bring it back to it's normal status.
QUEST_LV_0100_20150317_001610	This is the symbol of the Guide Owl which guided his spirit.{nl}When it sleeps for a long time, it gets influenced by monsters.{nl}Many of its allies changed like that.{nl}
QUEST_LV_0100_20150317_001611	I am sorry. Let me be alone for a while.
QUEST_LV_0100_20150317_001612	So you brought the power of spirits.{nl}I will inject the power of spirits into your stick.{nl}The stick with lots of spirits' power like this will be able to destroy Sequoia.
QUEST_LV_0100_20150317_001613	You must succeed.{nl}If you think about those owls that were eaten by Sequoia or burnt into deaths, you must succeed this time.
QUEST_LV_0100_20150317_001614	What?{nl}Sequoia ran away alive?{nl}
QUEST_LV_0100_20150317_001615	That's a big problem!{nl}The Desperate Owl is there...
QUEST_LV_0100_20150317_001616	It is my mistake. I thought it too easy. {nl}I didn't know this would happen. {nl}If Desperate Owl gets destroyed, then I..{nl}
QUEST_LV_0100_20150317_001617	Please..{nl}Please help Desperate Owl. {nl}
QUEST_LV_0100_20150317_001618	Desperate Owl Sculpture
QUEST_LV_0100_20150317_001619	It was very scary.{nl}Thanks for saving me.{nl}But, it seems that Sequoia is going crazier than usual so I feel relief..{nl}
QUEST_LV_0100_20150317_001620	Anyways, it seems that Sequoia when to Desperate Owl.{nl}I hope nothing happens..
QUEST_LV_0100_20150317_001621	I saw Sequoia was very angry and going crazy.{nl}I never saw Sequoia doing that before. We are going to be destroyed by it!{nl}So please help us!{nl}
QUEST_LV_0100_20150317_001622	Try everything we can.{nl}I need the blackened boughs.{nl}I will string them together and make a stronger stick.
QUEST_LV_0100_20150317_001623	Sequoia destroyed one of my friends, burnt this forest, and...{nl}
QUEST_LV_0100_20150317_001624	We basically have kind minds..{nl}I will curse Sequoia even at the moment that I fall into deep sleep.
QUEST_LV_0100_20150317_001625	This will be enough.{nl}It will be better if I could string my anger into it as well.
QUEST_LV_0100_20150317_001626	I made a stick with the curse from the blackend wood branches that you brought.{nl}Sequoia must be still near here.{nl}Please stab Sequoia using this.
QUEST_LV_0100_20150317_001627	Sequoia will swallow us and absorb more spirits' energy.{nl}At one time, he was our friend...{nl}But we forgot those days.
QUEST_LV_0100_20150317_001628	It's good to see the forest in burning in flames.{nl}It's okay. It's not surprising anymore.{nl}The day when the Sequoia was possessed with vicious energy was worse than this.
QUEST_LV_0100_20150317_001629	I hope the owls don't feel dissappointed due to their failure.{nl}Sequioia wasn't defeated, but that doesn't mean the stick had failed.{nl}Especially the last two blows must have been fatal to it.
QUEST_LV_0100_20150317_001630	However, if we let Sequoia act like that, it will burn the whole forest in flames.{nl}It will recover itself by swallowing us.{nl}Please destroy Sequoia now.
QUEST_LV_0100_20150317_001631	The scream from Sequoia is echoing even in my body.{nl}It wouldn't be difficult to defeat him now.{nl}You don't have time to waste anymore anyways.
QUEST_LV_0100_20150317_001632	You defeated Sequoia.{nl}It was once our protector, but it's death was cruel.{nl}The way we think about Sequoia.. You would never understand.
QUEST_LV_0100_20150317_001633	There are some purifying devices that doesn't activate right away. {nl}I've put in a guide for it so you just have to follow that.
QUEST_LV_0100_20150317_001634	$There is a shopping plaza in the lower part of Klaipeda. {nl} Stop by and look around if you need anything.
QUEST_LV_0100_20150317_001635	I just want him to run away far. {nl}Nah, in fact, I don't know. He was a really good friend of me..
QUEST_LV_0100_20150317_001636	Okay.{nl}Please find the Grave Protector Owl from the grave of the unknown warrior.{nl}If he could lend us his power, it will be a good chance to defeat Sequioa.
QUEST_LV_0100_20150317_001637	Believer Adele
QUEST_LV_0100_20150317_001638	$The thorny vines are also plants so they must be weak to strong acid.{nl}What do you think? Is it a good proposition?
QUEST_LV_0100_20150317_001639	Filibo?{nl}I wouldn't worry if it only steals food.{nl}
QUEST_LV_0100_20150317_001640	It bites on any wooden materials on military equipments and it also breaks medicine jars.{nl}It makes holes to tents.{nl}And it is not afraid of anything. It attacks people.
QUEST_LV_0100_20150317_001641	Ha! Now I am relieved!{nl}The materials and the tents have come and the equipments and supplies would come soon..{nl}Then we should just wait for carts.. carts? carts?!!{nl}
QUEST_LV_0100_20150317_001642	Ah, I forgot about carts!{nl}I am sorry, but can you request carts to Pakelas?{nl}I can go myself, but I think I am gonna get scolded again.. Haha..
QUEST_LV_0100_20150317_001643	Adjutant General Pakelas
QUEST_LV_0100_20150317_001644	Ah, You must the tat famous.. Oh..It's so good to see you.{nl}Why have you come here?{nl}
QUEST_LV_0100_20150317_001645	Ah, carts..damn. Malt forgot them again..{nl}We have extra carts, but they need to be fixed so I should first check them.
QUEST_LV_0100_20150317_001646	Please check their status.{nl}Those soldiers should check them, so I am sorry..{nl}I will scold Bran.
QUEST_LV_0100_20150317_001647	What?{nl}These are the only carts that can function normally?
QUEST_LV_0100_20150317_001648	Damn. The materials and the equipments should come..{nl}Since I just can't wait, I should get some stems of Harming in the meantime.{nl}I feel dizzy already..
QUEST_LV_0100_20150317_001649	How should I scold Malt?
QUEST_LV_0100_20150317_001650	That's enough!{nl}I feel sorry to you.
QUEST_LV_0100_20150317_001651	So, does this mean that you will help me?{nl}Please get some claws from Velwrigglers at Rajuma Curved Path.
QUEST_LV_0100_20150317_001652	{memo X}Our Revelator is so kind.{nl}Isn't he?
QUEST_LV_0100_20150317_001653	$Darn, it's just a graze, but it hurts so bad.{nl}Well done.
QUEST_LV_0100_20150317_001654	{memo X}It will be completed if I have Truffle poison mushrooms at Ajidu intersection.{nl}I am counting on you.
QUEST_LV_0100_20150317_001655	Where are the mushrooms from Truffles?{nl}Look closely at their horns. That is in fact a mushroom.
QUEST_LV_0100_20150317_001656	$Isn't it strange that mushrooms grow from their heads?
QUEST_LV_0100_20150317_001657	$Almost done.{nl}Please mix all the ingredients that you've gathered at the Altar of Harmony at Isdidu Fork.
QUEST_LV_0100_20150317_001658	$In the past, the altar was the place to purify holy water or objects dedicated to Goddess Saule.{nl}Enough about the past, right now we just need to use it for a relevant purpose.
QUEST_LV_0100_20150317_001659	$What was your impression, seeing the altar?{nl}I felt somewhat nostalgic whenever I see it.
QUEST_LV_0100_20150317_001660	$Anyway, after mixing this, the acidic solution will be complete!
QUEST_LV_0100_20150317_001661	$Please melt the thorny vines with this acidic solution.{nl}The thorny vines are located on the upper side of Isdidu Fork.
QUEST_LV_0100_20150317_001662	I hope Thorn Forest returns to what it used to look like.{nl}Birds are nowhere to be found right now.
QUEST_LV_0100_20150317_001663	$What's now the Thorn Forest was once a very beautiful forest.{nl}We, the Believers, used to hold sacred prayer ceremonies here.{nl}
QUEST_LV_0100_20150317_001664	$After the Demon Lord Bramble came to our forest, it became like this.{nl}I can't even remember the last time I heard the sound of a songbird. I miss the old and beautiful forest...
QUEST_LV_0100_20150317_001665	$Every now and then, I miss what the forest used to be.{nl}I also miss listening to the words of Goddess Saule.
QUEST_LV_0100_20150317_001666	Believer Virgis
QUEST_LV_0100_20150317_001667	$There's nothing that we can't accomplish with faith.{nl}If there is anything that we can't accomplish, then it's because our faith is not deep enough.
QUEST_LV_0100_20150317_001668	Believer Nojus
QUEST_LV_0100_20150317_001669	{memo X}
QUEST_LV_0100_20150317_001670	Supplies Officer
