QUEST_LV_0100_20150317_000001	경계병
QUEST_LV_0100_20150317_001566	친절한 부엉이 조각상
QUEST_LV_0100_20150317_001567	요즘 방황하는 영혼이 엄청나게 늘어났어요.{nl}이건 정말 
QUEST_LV_0100_20150317_001568	덩치 큰
QUEST_LV_0100_20150317_001569	 문제 때문이지요.{nl}제가 백 번 설명해 드리는 것보단 한 번 보시는 게 더 좋을 거예요.
QUEST_LV_0100_20150317_001570	 문제가 뭐냐고요?{nl}그러니까 음.. 아주 많이 커요.
QUEST_LV_0100_20150317_001571	보셨지요? {nl}그는 세콰이아라고 해요. {nl}한땐 우리 부엉이들을 지켜주는 아주 오랜 친구였지만 지금은...{nl}
QUEST_LV_0100_20150317_001572	사람들이나 우리 부엉이들을 마구잡이로 공격하고 있어요.{nl}그래서 몇몇 부엉이들은 파괴되었고 크게 다치는 사람도 늘고 있지요.
QUEST_LV_0100_20150317_001573	그 
QUEST_LV_0100_20150317_001574	 문제에 대해 잘 알고 있는 부엉이가 있어요.{nl}근데 그게 누구였더라..{nl}
QUEST_LV_0100_20150317_001575	어휴, 정신 사나워서 안 되겠어요.{nl}제가 기억해 내는 동안 엘로구아 좀 없애 주시겠어요?{nl}요 녀석들 포자가 제 머리 틈바구니로 자꾸 들어가는지 기억이 잘 나질 않네요.
QUEST_LV_0100_20150317_001576	저희는 평범한 나무로 만들어졌기 때문에 습기나 벌레가 참 무서워요.{nl}잘 부서지기도 하고요.{nl}무쇠 같은 걸로 만들어졌다면 참 좋으련만!
QUEST_LV_0100_20150317_001577	감사합니다! {nl}나무라 머리를 긁을 수도 없고.. 헤헤..{nl}
QUEST_LV_0100_20150317_001578	음! 맞아, 드디어 생각이 났어요! {nl}불안정한 부엉이를 찾아가 보세요.{nl}그 부엉이는 세콰이아와 참 친하게 지냈으니까 아마 방법을 알 거예요.
QUEST_LV_0100_20150317_001579	불안정한 부엉이 조각상
QUEST_LV_0100_20150317_001580	약속한 대로 알려줄게. 세콰이아 말이야. {nl}
QUEST_LV_0100_20150317_001581	세콰이아는 물들었어. 사악한 힘에 말이야.{nl}사악한 힘에는 성스러운 힘으로. {nl}그래. 맞서야 해!{nl}
QUEST_LV_0100_20150317_001582	부서진 조각상에서 나무 조각을 모아와. {nl}아. 신성한 힘이 깃든 것으로 말이야. 잘 골라와.
QUEST_LV_0100_20150317_001583	친구들이 평범해져 버렸어. {nl}응. 평범한 나무 조각상 말이야. {nl}그래도 신성한 힘은 남아 있을 거야, 분명히. 난 믿어..
QUEST_LV_0100_20150317_001584	응. 좋아. 이거면 됐어! {nl}이걸로 재료는 끝이야. 그래. 그래.
QUEST_LV_0100_20150317_001585	응? 세콰이아? 나 잘 아는데. 입 크고, 엉덩이 크고..{nl}봐봐. 내 친구들 많이 쓰러졌어.{nl}이렇게 한 거. 세콰이아야. 그래 맞아.{nl}
QUEST_LV_0100_20150317_001586	그런데. 몬스터들이 자꾸 가져가려고 하잖아.{nl}그거 뭐였지? 그래. 영혼의 결정.{nl}다시 되찾아 준다면 알려줄게. 영혼의 결정 말이야. 내 친구들 불쌍하잖아!
QUEST_LV_0100_20150317_001587	참 좋은 친구들이었는데. 나빠. 응. 몬스터말이야.{nl}내가 친구들의 몫까지 해낼 거야. {nl}응. 나 조금 정신없어 보이지만..
QUEST_LV_0100_20150317_001588	고마워. 응.{nl}내가 좋은 곳으로 보내 줄 거야. 꼭..
QUEST_LV_0100_20150317_001589	그걸 한데 모아. 잘 엮은 다음에 세콰이아한테 푹! 찔러!{nl}그럼 놀라서 도망갈 거야. 응.
QUEST_LV_0100_20150317_001590	한 번에 해내는 거야. 알았지?
QUEST_LV_0100_20150317_001591	가끔 그리워. 옛날의 세콰이아가.{nl}왜 사악한 힘에 물들었을까? 알 길이 없어. 그냥 슬퍼. 많이.
QUEST_LV_0100_20150317_001592	뭔가 잘못된 거 같아. {nl}길잡이 부엉이가 기분이 안 좋아. 네가 빨리 가 줬으면 좋겠어.{nl}
QUEST_LV_0100_20150317_001593	그 꼬챙이는 네가 가져가. 내 친구들이지만.{nl}앞으로도 너에게 필요할 것 같아. 
QUEST_LV_0100_20150317_001594	괜찮을 거야. 길잡이 부엉이는 강하니까.{nl}괜찮을 거야. 괜찮을 거야..
QUEST_LV_0100_20150317_001595	길잡이 부엉이 조각상
QUEST_LV_0100_20150317_001596	아야야.. 당신이 구해줘서 망정이지, 하마터면 진짜 영원히 잠들 뻔했어요.{nl}세콰이아는 이젠 용납할 수 없는 적입니다. 적!
QUEST_LV_0100_20150317_001597	세콰이아는 비단 우리 부엉이들의 문제만이 아닙니다.{nl}살아있는 건 뭐든 무차별적으로 공격하고 있다고요!{nl}부디 저희에게 힘을 빌려 주세요.{nl}
QUEST_LV_0100_20150317_001598	세콰이아를 그대로 놔둔다면 모든 부엉이들을 다 박살 낼 거예요.{nl}죽는 사람도 많이 생기겠지요...{nl}그렇게 되면 떠도는 영혼은 넘쳐나고 인도할 부엉이는 남지 않겠죠.{nl}
QUEST_LV_0100_20150317_001599	세콰이아는 너무 늦었어요.{nl}인간들을 공격하는 것도 모자라 오랜 친구였던 우리들까지 파괴하려 든다고요!{nl}
QUEST_LV_0100_20150317_001600	우리와 함께 즐겁게 지냈던 기억이 사악한 힘 보다 약했던 걸까요?
QUEST_LV_0100_20150317_001601	무덤지기 부엉이 조각상
QUEST_LV_0100_20150317_001602	구해주셔서 고맙습니다.{nl}이깟 조그만 녀석들한테 농락당하다니. {nl}이 낡아빠진 몸에게도 드디어 땔감이나 다름없는 때가 왔나 봅니다.
QUEST_LV_0100_20150317_001603	흐흐. 길잡이 부엉이가 드디어 결심했나 보군요. {nl}한때는 세콰이아를 다시 원래대로 돌려보고자 가장 열심히 애쓰던 부엉이였습니다만..{nl}
QUEST_LV_0100_20150317_001604	어쨌든, 좋습니다. {nl}무명용사의 무덤에서 방황하는 망령이 가지고 있는 영혼의 정수가 필요합니다.{nl}무슨 수를 써도 상관없으니 그들에게 영혼의 정수를 받아 주시지요. 
QUEST_LV_0100_20150317_001605	사실 오랜 기간 방황하는 영혼들은 몬스터나 다름없습죠.
QUEST_LV_0100_20150317_001606	호오, 영혼의 정수를 잘 모아 오셨군요.{nl}길잡이 부엉이에게 돌아가면, 당신이 가진 무기에 영혼의 힘을 실어 줄 것입니다.{nl}그런데 그게 과연 좋은 결과만을 가져올지.. 여신만이 아시겠지요.
QUEST_LV_0100_20150317_001607	이건 개인적인 일입니다만, 이 근처 십자가 언덕에는 분노한 부엉이가 있습니다. {nl}하지만 사고로 깊은 잠에 빠진 뒤, 그만 사악한 힘에 잠식되어 버렸습니다.{nl}분노한 부엉이를 깨워 다시 정신을 차리도록 설득해 주세요.{nl}
QUEST_LV_0100_20150317_001608	그래도 말을 듣지 않는다면.. {nl}차라리 그를 부숴 여신의 품으로 보내 주세요.
QUEST_LV_0100_20150317_001609	그를 다시 원래대로 돌릴 수만 있다면 전 무엇이든 할 겁니다..
QUEST_LV_0100_20150317_001610	이건 그가 가진 영혼을 인도하던 부엉이의 표식..{nl}너무 오랜 시간을 잠든 채 있다 보면, 몬스터의 영향을 받습니다.{nl}이미 많은 동료가 그렇게 변했죠.{nl}
QUEST_LV_0100_20150317_001611	미안해요. 잠시 혼자 있게 해주세요.
QUEST_LV_0100_20150317_001612	영혼의 힘을 빌려 오셨군요.{nl}당신이 가진 꼬챙이에 영혼의 힘을 싣겠습니다.{nl}이렇게 많은 영혼의 힘이 깃든 꼬챙이라면, 세콰이아를 반드시 파괴할 수 있겠죠.
QUEST_LV_0100_20150317_001613	반드시 성공해야 합니다.{nl}세콰이아에게 잡아먹히거나 불타버린 부엉이들을 생각하면 이번만큼은 꼭..
QUEST_LV_0100_20150317_001614	뭐라고요?{nl}세콰이아가 살아서 도망쳤단 말입니까?{nl}
QUEST_LV_0100_20150317_001615	큰일이에요!{nl}그쪽엔 간절한 부엉이가 있는데..
QUEST_LV_0100_20150317_001616	제 실수입니다. 너무 쉽게 봤어요. {nl}이렇게 될 줄은 정말 몰랐다고요. {nl}간절한 부엉이마저 파괴된다면 전..{nl}
QUEST_LV_0100_20150317_001617	부탁이에요. {nl}제발 간절한 부엉이를 도와주세요. {nl}
QUEST_LV_0100_20150317_001618	간절한 부엉이 조각상
QUEST_LV_0100_20150317_001619	아아, 너무 무서웠어요.{nl}구해주셔서 정말 감사합니다.{nl}하지만 세콰이어가 평소보다도 더 날뛰고 있는 거 같아 안심이 안 돼요..{nl}
QUEST_LV_0100_20150317_001620	아무튼, 세콰이아는 절박한 부엉이가 있는 쪽으로 간 거 같아요.{nl}부디 아무 일 없으면 좋으련만..
QUEST_LV_0100_20150317_001621	세콰이아가 화가 나 마구 날뛰는 걸 봤어.{nl}저런 세콰이아는 처음 봐. 우린 아마 다 부서져 버릴 거야!{nl}그러니 제발 우리에게 힘을 빌려줘!{nl}
QUEST_LV_0100_20150317_001622	할 수 있는 건 뭐든 시도해 봐야겠어.{nl}세콰이아가 불로 지져버린 그을린 나뭇가지가 필요해.{nl}그걸 엮어서 더 강력한 꼬챙이를 만들 거야. 
QUEST_LV_0100_20150317_001623	세콰이아는 내 친구를 부숴버렸고, 이 숲을 불태웠고, 그리고 또..{nl}
QUEST_LV_0100_20150317_001624	우린 기본적으로 선한 마음을 가지고 있지만..{nl}난 깊이 잠들어 버리는 순간까지 세콰이아를 저주할 거야.
QUEST_LV_0100_20150317_001625	이 정도면 충분해.{nl}내 울분도 이 꼬챙이에 깃든다면 정말 더할 나위 없겠지.
QUEST_LV_0100_20150317_001626	네가 가지고 온 그을린 나뭇가지로 저주가 담긴 꼬챙이를 만들었어.{nl}세콰이아는 아직 이 근처에 있을 거야. {nl}이걸로 세콰이아를 있는 힘껏 찔러줘.
QUEST_LV_0100_20150317_001627	세콰이아는 우리를 집어삼켜서 더 많은 영혼의 힘을 흡수할 거야.{nl}한 땐, 우리들을 지켜주는 친구였지만.. {nl}나도, 세콰이아도 이젠 다 잊어버렸어.
QUEST_LV_0100_20150317_001628	숲이 불타오르는 게 아주 그냥 볼만하네요.{nl}괜찮아요. 이젠 놀랍지도 않아요. {nl}세콰이아가 사악한 힘에 물들던 날은 이보다 더했으면 더했지 못하진 않았답니다.
QUEST_LV_0100_20150317_001629	부엉이들이 실패했다고 기죽지 않았으면 좋겠는데.{nl}세콰이아를 물리친 건 아니지만 그렇다고 해서 꼬챙이가 실패한 건 아니니까요.{nl}특히 마지막의 두 발은 정말 치명적이었을 거예요..{nl}
QUEST_LV_0100_20150317_001630	그렇지만, 저 세콰이아를 그냥 놔뒀다간 숲 전체를 불바다로 만들겠죠.{nl}우리 부엉이들을 삼켜서 회복하려 할 거고요. {nl}이제 세콰이아의 숨통을 끊어 주세요. 당신의 손으로요.
QUEST_LV_0100_20150317_001631	세콰이아의 고통에 찬 비명소리가 저의 몸통 속까지 울려대는군요.{nl}지금의 세콰이아를 처치하는 건 어렵진 않을 겁니다.{nl}하지만 더 이상 지체할 시간도 없지요.
QUEST_LV_0100_20150317_001632	세콰이아를 쓰러뜨리고 오셨군요.{nl}한땐 우리의 수호자였지만, 정말 비참한 최후입니다.{nl}우리가 세콰이아를 생각하는 심정, 아마도 모르시겠죠.
QUEST_LV_0100_20150317_001633	간혹 바로 작동되지 않는 정화 장치도 있습니다.{nl}그럴 때를 대비해 설명서를 넣어 놨으니 그대로 따라 하세요.
QUEST_LV_0100_20150317_001634	클라페다의 남쪽에는 상점가가 있습니다.{nl}필요하신 것이 있다면 들러 보십시오.
QUEST_LV_0100_20150317_001635	아주 그냥 멀리 도망가 버렸으면 좋겠다. {nl}아니, 실은 잘 모르겠어. 정말 좋은 친구였는데..
QUEST_LV_0100_20150317_001636	좋아요.{nl}무명용사의 무덤에서 무덤지기 부엉이를 찾아 주세요.{nl}그가 영혼의 힘을 빌려 준다면, 이번에야말로 세콰이아를 처치할 수 있을 거예요.
QUEST_LV_0100_20150317_001637	신도 아델레
QUEST_LV_0100_20150317_001638	가시덩굴도 식물이니 강한 산에 약하지 않겠어요?{nl}어때요. 괜찮은 생각이죠?
QUEST_LV_0100_20150317_001639	플리보요?{nl}식량 훔쳐가는 것 정도는 애교죠.{nl}
QUEST_LV_0100_20150317_001640	자재나 병기의 나무 부품만 보면 다 갉아버리질 않나, 부상병들 쓸 약을 다 깨버리질 않나.{nl}텐트란 텐트는 모조리 구멍을 내버리고. {nl}게다가 겁도 없어요. 사람만 보면 떼로 덤벼든다고요.
QUEST_LV_0100_20150317_001641	하! 징그러운 놈들. 속이 다 시원합니다!{nl}이제 천막이랑 자재는 왔고. 조금 있으면 장비랑 식량도 곧 오겠고.. {nl}그럼 수레가.. 수레? 수레?!!{nl}
QUEST_LV_0100_20150317_001642	아차, 수레를 깜빡 잊고 있었다!{nl}죄송하지만, 파켈라스님께 수레를 요청해 주실 수 있을까요?{nl}제가 직접 갈 수도 있지만, 덤벙댄다고 또 혼날 게 뻔해서.. 하하..
QUEST_LV_0100_20150317_001643	부관 파켈라스
QUEST_LV_0100_20150317_001644	엇, 당신은 그 유명한.. 오.. 반갑습니다.{nl}여기까지 무슨 일이시죠?{nl}
QUEST_LV_0100_20150317_001645	아, 수레가.. 이런. 분명히 몰트 이놈이 또 깜빡 잊었군..{nl}수레야 여유분이 있긴 합니다만, 대부분 수리를 기다리는 것이라서 확인 작업이 필요합니다.
QUEST_LV_0100_20150317_001646	어떤 상태인지 확인만 해 주시면 됩니다.{nl}원래는 병사들이 해야 하는데, 귀한 손님께 이런 실례를.. {nl}브란은 제가 따로 혼쭐내겠습니다.
QUEST_LV_0100_20150317_001647	네?{nl}제대로 된 수레가 그게 다입니까?
QUEST_LV_0100_20150317_001648	이거 참, 재료랑 장비가 와야 정비를 하는데.. {nl}일단 급한 대로 하밍의 줄기라도 뽑아 와서 보강해야겠습니다.{nl}어휴.. 벌써 두통이..
QUEST_LV_0100_20150317_001649	몰트 놈을 어떻게 족쳐야 잘 족쳤다고 소문이 날까요?
QUEST_LV_0100_20150317_001650	이 정도면 충분합니다!{nl}참.. 여러 가지로 정말 면목이 없습니다.
QUEST_LV_0100_20150317_001651	그럼, 좀 도와주시겠어요?{nl}먼저 라주마 굽잇길 근처에서 벨리글러를 사냥해서 발톱을 모아주세요.
QUEST_LV_0100_20150317_001652	우리 계시자님은 어쩜 이리도 친절하실까요.{nl}그렇죠? 
QUEST_LV_0100_20150317_001653	아얏, 스치기만 했는데도 정말 쓰라리네요.{nl}수고하셨어요.
QUEST_LV_0100_20150317_001654	아지두 갈림길에 있는 트리펠리의 독버섯만 있으면 완성이예요.{nl}이번에도 부탁드릴게요.
QUEST_LV_0100_20150317_001655	트리펠리에게 버섯이 어디있냐고요?{nl}뿔을 자세히 보세요. 사실 그게 버섯이랍니다.
QUEST_LV_0100_20150317_001656	머리에 버섯을 키우다니 참 신기하죠?
QUEST_LV_0100_20150317_001657	이제 마무리네요.{nl}아지두 갈림길에 있는 조화의 제단에서 모은 재료들을 조합해 주세요.
QUEST_LV_0100_20150317_001658	예전에는 사울레 여신께 올릴 성수나 성물 같은 것을 정화하는 제단이였어요.{nl}과거야 어쨌든, 지금은 그에 맞게 사용해 주는 것이 맞지 않겠어요?
QUEST_LV_0100_20150317_001659	조화의 제단을 보신 소감이 어떠세요?{nl}저는 왠지 옛날 생각이 나서 아련하더라고요.{nl}
QUEST_LV_0100_20150317_001660	어쨌든, 이제 이걸 섞으면 산성 용액 완성!
QUEST_LV_0100_20150317_001661	이제 이 산성 용액으로 가시 덩굴을 녹여 주세요.{nl}아지두 갈래길 위쪽에 있어요.{nl}
QUEST_LV_0100_20150317_001662	가시 숲이 예전 모습을 되찾았으면 좋겠네요.{nl}지금은 새들도 찾아오지 않거든요.
QUEST_LV_0100_20150317_001663	이 가시숲도 예전엔 정말 아름다운 숲이였어요.{nl}저희 신도들은 이 숲에서 신성한 의식을 치루기도 했지요.{nl}
QUEST_LV_0100_20150317_001664	마군주 브람블이 자리잡은 뒤엔 결국 이렇게 되어버렸죠.{nl}새들의 노랫소리를 들은지가 대체 언젠지. 예전의 아름답던 숲이 그립네요.
QUEST_LV_0100_20150317_001665	가끔 예전의 숲이 너무 그리워요.{nl}사울레 여신의 말씀을 듣던 그 때가 아련하네요.
QUEST_LV_0100_20150317_001666	신도 비르기스
QUEST_LV_0100_20150317_001667	신앙심으로 해내지 못할 일은 없지요.{nl}해내지 못할 일이 있다면 그건 다 신앙이 부족해서 그런 겁니다.
QUEST_LV_0100_20150317_001668	신도 노유스
QUEST_LV_0100_20150317_001669	계시자님, 부디 조심하세요.{nl}아까의 불길한 목소리와 비슷한 기운이 가시숲 전체를 울리고 있는 것 같아요.{nl}특히 낙우림쪽에서요.. 전 이런 쪽으로 귀가 밝거든요..
QUEST_LV_0100_20150317_001670	보급담당관
QUEST_LV_0100_20150317_001671	전 이곳의 보급 물자를 책임지고 있는 보급담당관입니다.{nl}이것저것 보급에 필요한 명단을 받긴 했는데 이 명단 길이를 봐요.{nl}이게 어떻게 저 혼자 할 수 있는 양이랍니까?{nl}
QUEST_LV_0100_20150317_001672	이러다 늦으면 셀리나님께 된통 혼날 텐데...{nl}사람 하나 살리는 셈 치고 제 일 좀 거들어 주시겠습니까?{nl}질경이라는 풀이 필요한데 그냥 툭툭 뜯어 오시면 됩니다.
QUEST_LV_0100_20150317_001673	높으신 분들은 지원에 대해 까맣게 잊어버린 것이 분명합니다.{nl}아니면 뭐 병사들은 이슬만 받아먹고 살아도 되는 줄 아나 보죠?
QUEST_LV_0100_20150317_001674	오, 빠르기도 하셔라.{nl}하지만 아직 끝난 건 아닙니다.{nl}질경이로 끝날 거였으면 제가 벌써 다 했죠.
QUEST_LV_0100_20150317_001675	먹고 힘내서 싸우려면 역시 고기죠, 고기.{nl}사과를 먹여서 키운 소라면 더없이 좋겠지만, 이 전장에 소 같은 것이 있겠습니까?{nl}육질이 비슷한 티니라도 잡아 보죠.
QUEST_LV_0100_20150317_001676	충당해야 할 물품 목록이 길기만 하다면 저도 이렇게까지 뭉그적거리지 않아도 될 겁니다.{nl}예전에는 부베들이 가끔 보급품 약탈도 했거든요. {nl}지금은 지그리가 그 난리니 그걸 어떻게 다시 찾아오라고 어휴..
QUEST_LV_0100_20150317_001677	이 정도면 충분합니다. 수고하셨습니다.{nl}고기는 언제 봐도 기분이 좋죠?
QUEST_LV_0100_20150317_001678	자.. 필요한 건 다 모았고.. 다시 명단 좀 검수해 보고 셀리나님께 전해드려야겠습니다.{nl}잠시만요..{nl}
QUEST_LV_0100_20150317_001679	아오.. 이 부베보다 더한 놈들, 진짜!! 포션병이 몽땅 사라졌습니다.. {nl}지그리놈들은 간혹 자기들 눈에 신기한 것도 훔쳐가거든요. {nl}
QUEST_LV_0100_20150317_001680	강도보다 더한 놈들입니다.{nl}조금이라도 괜찮아 보이면 냉큼 가져가 버리지요.
QUEST_LV_0100_20150317_001681	당분간은 지그리 걱정은 하지 않아도 될 것 같습니다.{nl}지그리들이 당신을 떠올리면 자다가도 벌떡 일어나겠죠.{nl}
QUEST_LV_0100_20150317_001682	물품 개수도 전부 맞고 필요한 것도 충당해 놨습니다.{nl}덕분에 아슬아슬하게 시간에 맞출 수 있었죠.{nl}이제야 겨우 한숨 돌리겠네요.
QUEST_LV_0100_20150317_001683	다행히 깨진 건 없어 보이는군요.{nl}이 지그리놈들.. 남자가 한을 품으면 얼마나 무서운지 보여주고 싶군요.
QUEST_LV_0100_20150317_001684	예전에 부베들이 자기네들 기지에 힘들게 세워 놓은 깃발이 있어요.{nl}지금은 그 부베들을 밀어내고 지그리들이 자리를 잡았죠.{nl}뭐 그런 건 상관없어요. 중요한 것은..{nl}
QUEST_LV_0100_20150317_001685	방금 그놈들이 제가 힘들게 모은 물자들을 모조리 훔쳐갔다고요! 절대로 용서할 수 없어요!{nl}지들도 한 번 당해 봐야 정신을 차리죠. 깃발을 불태워 없애 버려 주십쇼!{nl}그동안 저는 음.. 물품을 빠르게 검수해 보겠습니다!
QUEST_LV_0100_20150317_001686	하하하! 이 망할 지그리놈들아!{nl}남자가 한을 품으면 이렇게 된단다!
QUEST_LV_0100_20150317_001687	어휴, 정신없어. {nl}해야 할 일이 산더미인데 몬스터가 요만큼도 줄질 않으니..{nl}그쵸? 일이야 저밖에 못 하는 거지만 몬스터는.. 좀 그렇죠?
QUEST_LV_0100_20150317_001688	예지의 부엉이 조각상
QUEST_LV_0100_20150317_001689	드디어 여기까지 오셨군요.
QUEST_LV_0100_20150317_001690	시험을 치르기 전에 근처의 몬스터를 처치할 필요가 있습니다.{nl}이대로 시험을 치를 수는 없습니다.
QUEST_LV_0100_20150317_001691	당신은 확실히 성장하고 있습니다.
QUEST_LV_0100_20150317_001692	확실히 당신은 제가 기다렸던 분이 맞습니다.
QUEST_LV_0100_20150317_001693	그럼 시험을 시작하겠습니다.{nl}당신은 시험관이 될 부엉이들을 깨워야 합니다.{nl}세 개의 조각상을 깨우고 세 가지 시험에 도전하십시오.
QUEST_LV_0100_20150317_001694	당신이라면 충분히 해내실 수 있습니다.
QUEST_LV_0100_20150317_001695	시험관 부엉이 조각상
QUEST_LV_0100_20150317_001696	저는 시험장소에서 기다리고 있겠습니다.{nl}나머지 시험관 부엉이들도 깨워주세요.
QUEST_LV_0100_20150317_001697	반갑습니다.{nl}저를 깨우셨다는 건.. {nl}시험에 도전하시는 것입니까?
QUEST_LV_0100_20150317_001698	시험장소에서 기다리겠습니다.{nl}무운을 빕니다..
QUEST_LV_0100_20150317_001699	제가 깨어났다는 건..{nl}시험을 치를 준비가 되셨다는 뜻이로군요?
QUEST_LV_0100_20150317_001700	예지를 따르는 분이시여, 그럼 시험을 시작하겠습니다.{nl}약속된 장소로 와주십시오..
QUEST_LV_0100_20150317_001701	당신은 첫 번째 시험을 통과하셨습니다.
QUEST_LV_0100_20150317_001702	두 번째 시험을 준비해주십시오.{nl}준비되면 제게 말을 걸어 주십시오.
QUEST_LV_0100_20150317_001703	당신은 두 번째 시험을 통과하셨습니다.
QUEST_LV_0100_20150317_001704	마지막 시험입니다.{nl}준비는 되셨습니까?
QUEST_LV_0100_20150317_001705	당신은 마지막 시험을 통과하셨습니다.{nl}축하합니다.{nl}앞으로 나아가 예지의 부엉이를 만나세요.
QUEST_LV_0100_20150317_001706	이제 가시 숲으로 나아가십시오.{nl}그곳에 당신을 기다리는 분이 계십니다.{nl}정해진 위치에서 조각상의 파편을 하나로 만드십시오.
QUEST_LV_0100_20150317_001707	이곳에서 배운 값진 경험을 절대 잊어버리지 마십시오.{nl}두려워하지 말고, 앞을 향해 가십시오.
QUEST_LV_0100_20150317_001708	시험을 치르기 위해 저를 깨우셨군요.
QUEST_LV_0100_20150317_001709	기다리고 있었단다. 내가 바로 자네를 도와줄 소드맨 마스터이지.{nl}자네는 혹시 특성 수련에 대해 알고 있는지 모르겠군.{nl}
QUEST_LV_0100_20150317_001710	특성은 스탯, 스킬에 추가적인 능력치를 부여할 수 있단다.{nl}특성은 각 직업 마스터에게 실버를 지불하면 배울 수 있지.
QUEST_LV_0100_20150317_001711	특성을 배우면 좀 더 쉽게 전투를 할 수 있을 거야.{nl}
QUEST_LV_0100_20150317_001712	잘 찾아왔어. 난 위저드 마스터라고 해.{nl}별건 아니고 특성 수련에 대해 알려 주려고.{nl}
QUEST_LV_0100_20150317_001713	특성은 스탯, 스킬에 추가적인 능력치를 부여해.{nl}특성은 각 직업 마스터에게 실버를 지불하면 배울 수 있지.
QUEST_LV_0100_20150317_001714	특성에 대해 이해됐어? 이제 좀 더 쉽게 적을 상대할 수 있을 거야.
QUEST_LV_0100_20150317_001715	어떤 선택을 하느냐에 따라, 강해지는 방법도 달라져.{nl}자신의 선택과 생각에 따라 달라지거든.
QUEST_LV_0100_20150317_001716	반갑다. 난 아처 마스터야.{nl}혹시 특성 수련에 대해 알고 있어?{nl}
QUEST_LV_0100_20150317_001717	특성은 스탯, 스킬에 추가적인 능력치를 부여해 줄 수 있어.{nl}특성은 각 직업 마스터에게 실버를 지불하면 배울 수 있지.
QUEST_LV_0100_20150317_001718	이 특성을 요긴하게 익힌다면 좀 더 능숙하게 전투를 할 수 있을 거야.
QUEST_LV_0100_20150317_001719	의지는 강한 마력을 낼 수 있는 원동력이지.{nl}마법사에게 그보다 강한 무기는 없다고 믿어.
QUEST_LV_0100_20150317_001720	아처는 화살이란 선물을 주지만, 적들은 그것을 죽음으로 받아들이지.
QUEST_LV_0100_20150317_001721	검에도 어울리는 이가 있고 어울리지 않는 이가 있단다.{nl}쉬이 목숨을 버리는 것보단 가치 있는 일을 찾으라는 뜻이지.
QUEST_LV_0100_20150317_001722	레인저의 화살은 한 명만 노리지 않아.{nl}
QUEST_LV_0100_20150317_001723	활을 쏠 때는 적의 공격에 노출되기 쉽지.{nl}그러니 방패든 돌이든 도움되는 건 뭐든지 이용하자는게 내 지론이야.
QUEST_LV_0100_20150317_001724	한 가지 드릴 말씀이.. 당신의 공격은 뭔가 좀 부족한 것 같네요.{nl}하지만 스킬을 배운다면 필요할 때 더 강력한 공격을 할 수 있지요.
QUEST_LV_0100_20150317_001725	스킬은 직업마다 다르지만 일단 배우기만 한다면 좀 더 수월하게 싸울 수 있습니다.{nl}게다가 공격 말고도 여러 가지를 할 수도 있지요.
QUEST_LV_0100_20150317_001726	어때요. 쓸 만한 스킬이 많지요?{nl}스킬은 효과적으로 사용하기만 한다면 전투에 큰 도움이 될 겁니다.{nl}
QUEST_LV_0100_20150317_001727	참, 집합 명령을 전하러 오셨다고 하셨죠?{nl}오른편에 계신 전투 조장님께도 전해 주십시오.
QUEST_LV_0100_20150317_001728	영혼을 인도하는 것은 우리의 중요한 일이지만 사실 그리 유쾌한 일은 아니에요.{nl}살아있는 것만큼 기쁜 일은 없잖아요?
QUEST_LV_0100_20150317_001729	그을린 나뭇가지는 이 근처의 몬스터를 처치하면 구할 수 있어.
QUEST_LV_0100_20150317_001730	다른 놈들도 험악하긴 마찬가지지만, 특히 플리보가 제일 심해요.{nl}말도 못하게 끈질기다고요.{nl}이놈들만 없어져도 허리 좀 펼 수 있을 텐데..
QUEST_LV_0100_20150317_001731	이 근처에 널린 것이 질경이니 금방 캐오실 수 있을 겁니다.{nl}저는 다른 업무부터 일단 처리해 놓고 있겠습니다.
QUEST_LV_0100_20150317_001732	아래쪽에 있는 길을 따라 언덕을 오르면 티니가 많습니다.{nl}큰 덩어리로 8덩이 정도면 될 겁니다.
QUEST_LV_0100_20150317_001733	포션병을 다시 모을 시간도 없고, 어쩔 수 없습니다. {nl}지그리들이 털어간 것을 다시 털어옵시다. 치사하지만 자기네들이 자초한 거죠 뭐.
QUEST_LV_0100_20150317_001734	영혼의 결정은 몬스터가 참 좋아해. 응. {nl}힘을 흡수하면 강해지니까.
QUEST_LV_0100_20150317_001735	만약 일이 잘못된다면.. 그땐 문지기 부엉이를 찾아가. {nl}우리 중에선 가장 현명하니까.{nl}너에게 여신의 축복이 깃들도록 빌게.
QUEST_LV_0100_20150317_001736	반갑습니다, 여신의 뜻을 따르는 이여.{nl}혹시 특성 수련에 대해 알고 계신지요.
QUEST_LV_0100_20150317_001737	{nl}특성은 스탯, 스킬에 추가적인 능력치를 부여합니다.{nl}특성은 각 직업 마스터에게 실버를 지불하면 배울 수 있고요.
QUEST_LV_0100_20150317_001738	특성에 대해서 이해하셨나요?{nl}특성을 배우면 쉽게 적을 상대할 수 있을 거예요.{nl}
QUEST_LV_0100_20150317_001739	치유의 은혜로 봉사하는 것은 클레릭의 사명과도 같답니다.{nl}여신의 이름으로 도움을 구하는 이들을 어찌 내칠 수가 있단 말입니까.
QUEST_LV_0100_20150317_001740	많은 분들이 신수의 날에 입은 몸과 마음의 상처로 고통스러워 하고 있습니다.{nl}우리의 힘이 필요할 때입니다.
