QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150317_000672	The ones with wings like sparkling things.
QUEST_LV_0100_20150317_000673	There was no tool box?{nl}Well. We can't do anything about it. I will think that I just got revenge on it.{nl}
QUEST_LV_0100_20150317_000674	Tara Milds
QUEST_LV_0100_20150317_000675	I am a doctor from Fedimian to help patients.{nl}I have some problems, can you help me?
QUEST_LV_0100_20150317_000676	There's a sign of plague within those monsters.{nl}Fortunately, I think it's not that serious.{nl}
QUEST_LV_0100_20150317_000677	Okay.{nl}Let's talk again at Negybas Field.
QUEST_LV_0100_20150317_000678	You came. Please get some dust sample from Hallowventer.{nl}There are many reasons for a plague to spread.
QUEST_LV_0100_20150317_000679	It is important to cure a disease, but it is more important to prevent it from the first place.{nl}You wash your hands all the time right?
QUEST_LV_0100_20150317_000680	Thank you.{nl}We just need one more sample.
QUEST_LV_0100_20150317_000681	This is an opportunity for us. Big Cockatries is suffering from a disease.{nl}Please get enough tails to use them for our research.
QUEST_LV_0100_20150317_000682	Even if we fail preventing the disease, we would be able to make a medicine quickly with our research results.
QUEST_LV_0100_20150317_000683	You got it. Thank you so much.{nl}You saved lots of lives in Fedimian.
QUEST_LV_0100_20150317_000684	We can suppress the vicious energy if the magic of the tomb gets unleashed.{nl}I need the activating stone that is located inside the protector.
QUEST_LV_0100_20150317_000685	The manual for the secret place
QUEST_LV_0100_20150317_000686	I hid the secret letters for the revelator who would come someday.{nl}Find the hidden energy of the protector and open the secret door.
QUEST_LV_0100_20150317_000687	The hiding place of the brother I used to serve is located at the abondoned farm up there.{nl}Please get the diary of the brother there.
QUEST_LV_0100_20150317_000688	Gritta
QUEST_LV_0100_20150317_000689	It seems that there are more monsters here now compared to the number monsters that were present before I lost my conciousness.{nl}Did something happen to Gabija?
QUEST_LV_0100_20150317_000690	It may be better for Gabija to let her know that we are here.{nl}There's a pole that we can ignite light on. Let's go.
QUEST_LV_0100_20150317_000691	Good. Since she knows that we came, she will recover her health.{nl}Let's go up to see Gabija.{nl}{nl}
QUEST_LV_0100_20150317_000692	The protector of the secret letters of the kingdom
QUEST_LV_0100_20150317_000693	You are qualified to receive the secret letters.
QUEST_LV_0100_20150317_000694	
QUEST_LV_0100_20150317_000695	The magic suppressor of the tomb can be destroyed by the activating stone that is inside the protector.{nl}The suppressed magic of the tomb will unleash and suppress the vicious energy.
QUEST_LV_0100_20150317_000696	The vicious being left demons' names to the protectors.{nl}The protectors will destroy the tomb without knowing that there is the revelator.{nl}
QUEST_LV_0100_20150317_000697	Before the last protector, Bearkaras destroys the tomb, destroy him.
QUEST_LV_0100_20150317_000698	Before the last protector, Bearkaras destroys the tomb, destroy him.{nl}
QUEST_LV_0100_20150317_000699	
QUEST_LV_0100_20150317_000700	It's called Moa. {nl}It ran away to the abondoned farm up there.{nl}
QUEST_LV_0100_20150317_000701	
QUEST_LV_0100_20150317_000702	Did Laima know that the world would turn out like this?{nl}She is the goddess of destiny and forecasts.
QUEST_LV_0100_20150317_000703	It's not a strange, Even the world will over tomorrow.{nl}But I want to know. Why Goddess disappeared..
QUEST_LV_0100_20150317_000704	Press the {Img F1 40 40} key to use your remaining status points on the ability you want to enhance. {nl}
QUEST_LV_0100_20150317_000705	Press the {Img F10 40 40} key to open the Help menu.
QUEST_LV_0100_20150317_000706	Press the {Img F3 40 40} key to open the Skill window. Use available skill points on the skills you want to enhance, then click Apply. {nl}
QUEST_LV_0100_20150317_000707	Finding and offering a worship to all the Statues of Goddess scattered around the world while you travel,  will surely have you compensated. {nl}
QUEST_LV_0100_20150317_000708	Press the {Img F10 40 40} key to open the Help window for more information.
QUEST_LV_0100_20150317_000709	Other troops are fighting in the Miners' Village and we are blocking the monsters from here. {nl}I don't think the Vubbes are smart enough to make use of tactics... I am concerned about that.
QUEST_LV_0100_20150317_000710	We have problems here, but I'm also worried about the other troops fighting in the Miners' Village. {nl} Normally, it should have been cleared up pretty fast.
QUEST_LV_0100_20150317_000711	Guard Gilbert
QUEST_LV_0100_20150317_000712	It's the Pantos again. {nl} They even stole the working parts. {nl} Well then, we've got to take them back, right?
QUEST_LV_0100_20150317_000713	I could handle it myself. {nl}Those weaklings would come trembling on their knees to return the parts. {nl} But what if more thieves come while I'm at it?
QUEST_LV_0100_20150317_000714	Well done. {nl} Now put this on and grease it then it will work as it should. 
QUEST_LV_0100_20150317_000715	The Pantos hid some parts in the grasslands of Mieguista Hills. {nl} Try to get me those for the time being since it's urgent.
QUEST_LV_0100_20150317_000716	The Pantos think the grassland hides everything. {nl} I used to find that cute about them.
QUEST_LV_0100_20150317_000717	Guard Matthew
QUEST_LV_0100_20150317_000718	I am looking for cable car parts but nothings seems to be in sight. {nl} Maybe the Zignuts of Nepavy sun swallowed it. {nl}
QUEST_LV_0100_20150317_000719	
QUEST_LV_0100_20150317_000720	I want to go destroy those demons, but..{nl}Cable car is not working well so I should go after fixing it.
QUEST_LV_0100_20150317_000721	If it wasn't for me, uncle Gilbert would have been going around looking through this huge area. {nl} I'm truly worried.
QUEST_LV_0100_20150317_000722	This is a sacred place we have enshrined for generations. {nl} We used to hold prayer and important meetings whenever there was a disaster {nl}
QUEST_LV_0100_20150317_000723	But it's been like this since it fell to evil forces four years ago. {nl} I guess the elders couldn't have helped it either.
QUEST_LV_0100_20150317_000724	In the past, it was just a rope on a lax basket. {nl} You had to put your life on the line whenever you crossed it. {nl}
QUEST_LV_0100_20150317_000725	So I went to Klaipeda and learned the skills myself. {nl} I have to start looking for a successor, but Matthew doesn't seem interested.
QUEST_LV_0100_20150317_000726	Guard Basil
QUEST_LV_0100_20150317_000727	The curse doll will be filled with the mine of Mushcaria. {nl} It is in the Tustanti Plateu, can you get it for me?
QUEST_LV_0100_20150317_000728	They used to be considered mysterious creatures, worthy of respect. {nl} But nowadays you just go a few steps outside town and they are everywhere, preying on people.
QUEST_LV_0100_20150317_000729	I forgot that Mushcaria is still alive. {nl} Anyway, good job.
QUEST_LV_0100_20150317_000730	There is enough time, so visit Algis first.
QUEST_LV_0100_20150317_000731	Now I will head this way to the church. {nl} Our Paladin friend likes the word 'if' a lot. {nl}
QUEST_LV_0100_20150317_000732	If our mission goes as planned, then we will have no need to meet again. {nl} Well, it sounds like it would be unpleasant to meet you again, haha.
QUEST_LV_0100_20150317_000733	Guard Allen
QUEST_LV_0100_20150317_000734	The Mazas barrier which should the Demons have been destroyed. {nl} Would you help me repair it?
QUEST_LV_0100_20150317_000735	The barriers were made a long time ago. {nl} And now that I wasn't able to protect it well, what do I tell our ancestors?
QUEST_LV_0100_20150317_000736	I'm not smart enough to know anything about restoring the barrier so tell that to sir Kayetonas.
QUEST_LV_0100_20150317_000737	Follwer Kayetonas
QUEST_LV_0100_20150317_000738	No wonder. I was bewildered when the Demons suddenly appeared out of nowhere. {nl} I better let the Brothers know about this. Thank you.
QUEST_LV_0100_20150317_000739	Guard Kenneth
QUEST_LV_0100_20150317_000740	You can't let your guard down just because the Demon summoners are gone. {nl} We don't even know when this appeared in the first place. {nl}
QUEST_LV_0100_20150317_000741	Anyway, please tell Sir Kayetonas in Flower Hill about this.
QUEST_LV_0100_20150317_000742	It might be a bit extreme, but I'm thinking about getting rid of all the Demon souls.{nl}
QUEST_LV_0100_20150317_000743	
QUEST_LV_0100_20150317_000744	You'd better get rid of the extracted souls quickly. {nl} Wouldn't it be scary to see them come back to life?
QUEST_LV_0100_20150317_000745	Actually, I had some doubts, but it seems to work? {nl} Please let Sir Kayetonas know about this. {nl} I think he will be pleased, he is in Flower Hill.
QUEST_LV_0100_20150317_000746	Now, I think I can live. {nl} We have to keep and stop the Demons. {nl} Please tell Sir Kayetonas that protecting this place isn't easy.
QUEST_LV_0100_20150317_000747	The demons are very strong.{nl}I will protect this place to block those demons.
QUEST_LV_0100_20150317_000748	Welcome, I'm glad to see that you've had a safe journey here. {nl}Before anything else, there are things about this place that the Revelator should know. {nl}
QUEST_LV_0100_20150317_000749	My old friend, Algis, will explain. Please listen to him.
QUEST_LV_0100_20150317_000750	I can see the monsters cleary from up here.{nl}He may get surrounded by them soon.
QUEST_LV_0100_20150317_000751	The broken barrier pieces are scattered in the Mazas shelter. {nl} Collect it and give it to sir Kayetonas in flower hill. {nl}
QUEST_LV_0100_20150317_000752	My poor father must be happy if he know I became a guard.{nl}But, I already made a mistake.
QUEST_LV_0100_20150317_000753	We can say it's peaceful for now.{nl}For now.
QUEST_LV_0100_20150317_000754	
QUEST_LV_0100_20150317_000755	That's why if there are guards struggling with the barrier, I want you to help.
QUEST_LV_0100_20150317_000756	Heard the plan failed. {nl} I guess we have to do something before the Gesti recovers.
QUEST_LV_0100_20150317_000757	Guard Ella
QUEST_LV_0100_20150317_000758	Think about those flowers bite my leg someday.{nl}They may look beautiful to you, but I don't just see them as beautiful.
QUEST_LV_0100_20150317_000759	I need the fluids of Nepenthes, but it doesn't wake up.{nl}If it doesn't wake up, there is no way to extract them.{nl}
QUEST_LV_0100_20150317_000760	That's why I am thinking about setting fire.{nl}I hope you collect the fats by defeating Malidus.
QUEST_LV_0100_20150317_000761	Follower Reeke
QUEST_LV_0100_20150317_000762	The eleders gave me many charms that will help me defeating the demons.{nl}I hope they help me.
QUEST_LV_0100_20150317_000763	Those elders don't have a sense of reality.{nl}We should have gone to the cathedral instead of those Paladins.
QUEST_LV_0100_20150317_000764	Good. Good.{nl}Let's see if it endures without standing up.
QUEST_LV_0100_20150317_000765	Let's wake up Nepenthes at Piene by burning these fats.{nl}The fluids will be no use if they get spoiled so we should extract them when its alive.
QUEST_LV_0100_20150317_000766	Only a person like me can handle that monster.{nl}What do you think?
QUEST_LV_0100_20150317_000767	They protected their regions, but I guess they came down because of those demons.{nl}
QUEST_LV_0100_20150317_000768	It's not listening?{nl}Is it because of Panto Totems at Valyma divine place?
QUEST_LV_0100_20150317_000769	I will give you the stronger charm so use it after destroying Panto totem.{nl}Just like you did last time. You know it right?
QUEST_LV_0100_20150317_000770	Ah, and if brainwashed Panto attacks the attacking Panto, that Panto will be on our side as well.
QUEST_LV_0100_20150317_000771	Now I get it. {nl}Well done.
QUEST_LV_0100_20150317_000772	Follower Alfonsas
QUEST_LV_0100_20150317_000773	Amazing.{nl}With this, the brothers at the cathedral can fight without any worries.
QUEST_LV_0100_20150317_000774	The magic field that summons the demons is the biggest problem.{nl}If we scribble on the field, don't you think the equations would be tangled?
QUEST_LV_0100_20150317_000775	At least, the demons won't cross here.{nl}We may expect a better result.
QUEST_LV_0100_20150317_000776	It's getting swallowed up side down.{nl}Very effective indeed.
QUEST_LV_0100_20150317_000777	Follower Vaidas
QUEST_LV_0100_20150317_000778	It is reassuring to hear that Brother Thomas will be in charge of the altar.{nl}
QUEST_LV_0100_20150317_000779	Brother Baidutis is waiting on the 1st Floor. {nl} Barrier of Gesti is blocking the way but it can simply be put off by the power of altar so not to worry.
QUEST_LV_0100_20150317_000780	Follower Buydas
QUEST_LV_0100_20150317_000781	I regret myself that I didn't bring enough Divine Stones.{nl}I should have put them in all my pockets.
QUEST_LV_0100_20150317_000782	The altars in the church are made to stop Demons. {nl} Of course, only we, the Paladins, know how to use them.
QUEST_LV_0100_20150317_000783	Is Brother Baidutis alright?{nl} I would have been in serious trouble if not for your help.
QUEST_LV_0100_20150317_000784	Follower Thomas
QUEST_LV_0100_20150317_000785	Yognome is trying to eat the altar.{nl}I want you to defeat Yognome.
QUEST_LV_0100_20150317_000786	If I have Divine Stones, I want to put them into Yognome's mouth.
QUEST_LV_0100_20150317_000787	Follower Tiberius
QUEST_LV_0100_20150317_000788	I am making a lethal bomb to attack demons.{nl}If I have Purified Essence, it will be done. Can you help me?
QUEST_LV_0100_20150317_000789	Bombs in the cathedral doesn't sound good, but..{nl}I think the goddess will forgive me this time.
QUEST_LV_0100_20150317_000790	I want to test it on Glizardon.{nl}I will give you the bomb so can you put it onto the back of Glizardon?
QUEST_LV_0100_20150317_000791	If you think it will be dangerous, I will also give you Romuva Divine Water.{nl}When you drink this water, those demons will be invisible for a while.
QUEST_LV_0100_20150317_000792	Run away after setting the bomb on the back of Glizardon.{nl}Look at its size. It will not be fast.
QUEST_LV_0100_20150317_000793	I only have an empty divine stone.{nl}Can you help me to fill this stone?
QUEST_LV_0100_20150317_000794	We can sustain for a while if these stones can be filled without our brothers' help.
QUEST_LV_0100_20150317_000795	It is a strategy to attack the boss first when there are multiple enemies.{nl}This time, it will be Glizardon.
QUEST_LV_0100_20150317_000796	I never thought you would defeat it this quickly.{nl}Thank you for your help.
QUEST_LV_0100_20150317_000797	Follower Donatas
QUEST_LV_0100_20150317_000798	Thank you. {nl} This is sufficient to make a transformation scroll.
QUEST_LV_0100_20150317_000799	You can transform into a Demon by using this scroll. {nl} Persuade the Demons to go to the altar on their own.
QUEST_LV_0100_20150317_000800	I get caught every time, maybe the Demons know my scent. {nl} I'm sure it'll be easier for you since you haven't been around for long.
QUEST_LV_0100_20150317_000801	Alright. {nl} I think that would be enough for you to take a grasp of it.
QUEST_LV_0100_20150317_000802	The power of the altar makes conversion simple. {nl} First, you activate the power of Globejas altar. {nl} Then, stay within the influence of the altar and fight the Demons.
QUEST_LV_0100_20150317_000803	The Demons have stronger minds than you might think. {nl}It will take a lot of effort to make them forget Gesti.
QUEST_LV_0100_20150317_000804	Don't trust the waste too much since Glizardon may find out about it.
QUEST_LV_0100_20150317_000805	I am thinking about an effective way to defeat the demons.{nl}I feel so reliable since you came.
QUEST_LV_0100_20150317_000806	When we install the divine stones, the monsters near them will suck their lives themselves.{nl}Ignore the monsters that lost their lives.
QUEST_LV_0100_20150317_000807	You can obtain Vicious Essence from the demons.{nl}You can purify it from the altar down.
QUEST_LV_0100_20150317_000808	Oh, they will find out if you are not confident enough. {nl}So it's better to fight the Demons to gain some self confidence before using the scroll.
QUEST_LV_0100_20150317_000809	Epigraphist Raymond
QUEST_LV_0100_20150317_000810	There isn't only one monument.{nl}There's a fine monument at Irody Square.
QUEST_LV_0100_20150317_000811	Who cherished such traitor? Don't you think there would be a different reason?
QUEST_LV_0100_20150317_000812	Unexpectedly, the status is fine.{nl}We should get ready to restore it.
QUEST_LV_0100_20150317_000813	His monument is cased with a terrible magic because he was a traitor.{nl}We should use that magic instead.
QUEST_LV_0100_20150317_000814	If we received support than we would have hired mecenaries.{nl}Studying about the traitor doesn't mean that we praise the traitor so i don't understand why the support has stopped.
QUEST_LV_0100_20150317_000815	Thanks.{nl}Echart must have drawn to the power of the magic that is casted upon the monument.
QUEST_LV_0100_20150317_000816	You look live a wood so it's curious to find out that you are interested in stone plates.
QUEST_LV_0100_20150317_000817	I am sorry, but we can't find the one that we needed among the fragments you brought.{nl}I hope it's not already eaten.
QUEST_LV_0100_20150317_000818	Don't you think we would be able to find the fragments that Treeambulo swallowed if we burn it?{nl}I have the woods that I stacked before so we push it into it while the woods are burning.
QUEST_LV_0100_20150317_000819	Be careful.{nl}It will be dangerous if Treeambulo in flame runs into the camp.
QUEST_LV_0100_20150317_000820	Treasure Hunter Ethan
QUEST_LV_0100_20150317_000821	I am a treasure hunter and not a monster hunter.{nl}I don't want to add my gravestone here by touching it.
QUEST_LV_0100_20150317_000822	ve Collected all the debris out of the deal is over Raymond. {nl} brought back the parcel to Raymond.
QUEST_LV_0100_20150317_000823	Ethan told you to give it to me?{nl}Hmm. It will take sometime to restore it.{nl}
QUEST_LV_0100_20150317_000824	Can you take the restored gravestone fragments to my assistant at Irody Square?{nl}I think something good will happen when we finish restoring it.
QUEST_LV_0100_20150317_000825	Epigraphist Smid
QUEST_LV_0100_20150317_000826	This.. Our master did it!{nl}Give it to me.
QUEST_LV_0100_20150317_000827	Not yet. Little more.{nl}I think I just need to do little bit more.
QUEST_LV_0100_20150317_000828	Necromancer Drashoes
QUEST_LV_0100_20150317_000829	Please put those sacrifices in the jar at Dumbal Pond.{nl}The summoned sprit will come to me if you succeed.
QUEST_LV_0100_20150317_000830	It depends on how one uses necromancy.{nl}It could be good or bad depending on what Necromancer has in his mind.
QUEST_LV_0100_20150317_000831	The experiment failed? I am so sorry.{nl}I should research more here to find out what went wrong.
QUEST_LV_0100_20150317_000832	Monument of Lydia Schaffen
QUEST_LV_0100_20150317_000833	My name is Lydia Schaffen.{nl}To endure deep and strong sadness from now, I am going to tell my truth about Ruklys on this land.
QUEST_LV_0100_20150317_000834	There are no more wood coals besides the ones you have so don't use them too much.
QUEST_LV_0100_20150317_000835	I didn't know she was the alumnus to the traitor, Ruklys.{nl}Damn. I almost used all the wood coals.
QUEST_LV_0100_20150317_000836	Eventually, Ruklys failed.{nl}He was destroyed by the ones who were jealous of him.{nl}He left to the goddess from my hands.
QUEST_LV_0100_20150317_000837	What was Lydia Schaffen's relationship with Ruklys?{nl}I am not smart enough to understand.
QUEST_LV_0100_20150317_000838	I leave Ruklys on this land with my regrets and tears.{nl}If there's someone who wants to continue his will, I want to leave my secret on this gravestone.{nl}I will summarize the long writings here.
QUEST_LV_0100_20150317_000839	The stage that Ruklys had reached was astonishing.{nl}But, his noble mission was too difficult to be accomplished on this land.
QUEST_LV_0100_20150317_000840	Since I am on a long journey, my luggage is not heavy.{nl}It's better to buy anything from local shops.
QUEST_LV_0100_20150317_000841	Any archers would want to have good arrowheads.{nl}I will show you good arrowheads so how about you help me a bit?
QUEST_LV_0100_20150317_000842	They are not quick enough so they won't be hard.{nl}For sure.
QUEST_LV_0100_20150317_000843	Thanks. Very hot.{nl}Isn't it so nice?
QUEST_LV_0100_20150317_000844	Wandering Spirit
QUEST_LV_0100_20150317_000845	
QUEST_LV_0100_20150317_000846	Operation File
QUEST_LV_0100_20150317_000847	The steps for luring Unicorns.{nl}1. Collect Jolem Stones from Jolem{nl}2. Set the stones around Neshiriquos divine place ruins.
QUEST_LV_0100_20150317_000848	Guard Leaper
QUEST_LV_0100_20150317_000849	This operation had failed several years ago.{nl}Where did you get this anyways?{nl}
QUEST_LV_0100_20150317_000850	I understand. Please take this Unicorn's horn to that girl.{nl}Her brother went missing after that.
QUEST_LV_0100_20150317_000851	Girl
QUEST_LV_0100_20150317_000852	I told him not to go..
QUEST_LV_0100_20150317_000853	So it was terrible. {nl} I was lucky I almost get dispatches.
QUEST_LV_0100_20150317_000854	If you have trouble pulling it over to the burning firewoods, then kick just kick it hard.
QUEST_LV_0100_20150317_000855	I need the flame of Infroburk at Shiluma altar.{nl}Getting close to the back of that monster and heats the arrows.
QUEST_LV_0100_20150317_000856	I was trying to get something myself when I signed contract with Raymond.{nl}But, I have nothing besides stone fragments.
QUEST_LV_0100_20150317_000857	You will know what's on Rukly's monument after restoring it.
QUEST_LV_0100_20150317_000858	Great. {nl} Leave activating the altar to me and go to Vidas in Himnas chapel.
QUEST_LV_0100_20150317_000859	Even if a person is in danger, if he knows that someone will come to help him, he will have the extra energy to endure longer.
QUEST_LV_0100_20150317_000860	Good. This will be enough.
QUEST_LV_0100_20150317_000861	It feels so good to see them flying.{nl}But, they are too noisy so I need to study more.
QUEST_LV_0100_20150317_000862	I've never seen a stone with full of divine energy as this.{nl}Thanks for trying your best.
QUEST_LV_0100_20150317_000863	The demons' attacks are stronger than we expected.{nl}If we are able to defeat Glizardon, then it will be easier to defeat them.
QUEST_LV_0100_20150317_000864	Follower Baidutis
QUEST_LV_0100_20150317_000865	I came to say that the Gesti went up to the 2nd floor and let my guard down. {nl} I would have been in a big trouble if not for you.
QUEST_LV_0100_20150317_000866	I studied the barrier of the gate but power of the basement altar will not be enough. {nl} Unless you add the power of crytal held by Corylus.
QUEST_LV_0100_20150317_000867	Maybe the Goddess knew it'd fail and that's why she said wait for the Revelator. {nl} At least, we got the Gesti hurt so it can also be good.
QUEST_LV_0100_20150317_000868	Well done. {nl} Making the crystal of light with this will enough power to break the barrier.
QUEST_LV_0100_20150317_000869	Prepare yourself before bringing the crystal of light to the gate. {nl}It can attract powerful monsters.
QUEST_LV_0100_20150317_000870	I think I'll stay here to stop the Demons from entering the basement.
QUEST_LV_0100_20150317_000871	It is an honor to fight with you, Revelator. {nl} Could you drive the Demons from this area while Sir Algis investigates?
QUEST_LV_0100_20150317_000872	If you are okay, can you take Eyes of Madness to Rodelin?{nl}They are handy when you want to hide yourself from demons.
QUEST_LV_0100_20150317_000873	I don't want those filthy things to be near me either.{nl}But, it's worse to face against those demons alone.
QUEST_LV_0100_20150317_000874	Thanks.{nl}I should share them with other brothers before the demons find out.
QUEST_LV_0100_20150317_000875	You are indeed the revelator.{nl}Now, we can concentrate on protecting the altar.
QUEST_LV_0100_20150317_000876	The barrier of main entrance in 1st floor can be offset by the power of the church so don't worry. {nl}That's what the altars are for. {nl}
QUEST_LV_0100_20150317_000877	Let's take care of the Unknocker first. {nl} I'll lead the Unknocker so you try to find a chance.
QUEST_LV_0100_20150317_000878	I want to request to you to defeat Pawndel and Pawnd.{nl}They are demon sisters and they give us headaches.
QUEST_LV_0100_20150317_000879	Be careful since I got almost attacked as well.{nl}They are really violent.
QUEST_LV_0100_20150317_000880	Good job. {nl}The babbling laughter seems to have stopped.
QUEST_LV_0100_20150317_000881	
QUEST_LV_0100_20150317_000882	It's a bit blasphemous, but we don't have much choice.
QUEST_LV_0100_20150317_000883	Well done. {nl} It will probably be difficult to trust each other from now on. {nl}
QUEST_LV_0100_20150317_000884	I'm thinking of converting the Demons using the power of the altar. {nl} The converted Demons will absorb the divine power and slowly start to die. {nl}
QUEST_LV_0100_20150317_000885	But before that, it's important to understand the Demons. {nl} Collect the souls of the Demons
QUEST_LV_0100_20150317_000886	I remember the first time I converted the Demons. {nl} I pray for their poor souls.
QUEST_LV_0100_20150317_000887	Great job. {nl} If there are any good Demons, the Goddess will look after them.
QUEST_LV_0100_20150317_000888	The Central Altar suppressing the power of the Demons suddenly stopped. {nl} Could you take a look at what's going on?
QUEST_LV_0100_20150317_000889	Strange, it was definitely working.
QUEST_LV_0100_20150317_000890	It was an ambush. {nl} We would have been in big trouble without your help.
QUEST_LV_0100_20150317_000891	You need the seal of space to enter the hidden sanctuary. {nl} It's hidden in Sventove Central Altar but i hope it's not too late.
QUEST_LV_0100_20150317_000892	Structures in the Tenet Cathedral are placed to ward against the Demons. {nl} Each one in itself is a small barrier that contributes to a huge barrier. {nl}
QUEST_LV_0100_20150317_000893	The most powerful barrier is in the 2nd floor. {nl} I heard that it can exert the greatest force when the divine sphere is there.
QUEST_LV_0100_20150317_000894	Gesti made the first move. {nl} It will be difficult to approach secretly.
QUEST_LV_0100_20150317_000895	I must change the plan. {nl} First you need to go watch the movement of the Gesti. {nl}
QUEST_LV_0100_20150317_000896	Let's start by occupying the bell tower.
QUEST_LV_0100_20150317_000897	From here, we can see what Gesti is going to do.
QUEST_LV_0100_20150317_000898	Alright, bring the seal of space from Sventove Central Altar. {nl} You can do it, right?
QUEST_LV_0100_20150317_000899	You must know that the revelation is hidden in the sanctuary. {nl} The seal of the space is the only key that get you to the sanctuary. {nl}
QUEST_LV_0100_20150317_000900	It's not just the Tenet Cathedral. {nl} You can enter all the places that the Goddess hid.
QUEST_LV_0100_20150317_000901	The seal of space can only be used by the Revelator so you won't be able to find the revelation right away. {nl}
QUEST_LV_0100_20150317_000902	But the enemy is the Demon King. Even the Paladin Master couldn't defeat him.{nl}I should use the power of Broken Altar.
QUEST_LV_0100_20150317_000903	We can't do anything about the destroyed altar but the fragments still have power. {nl} Gather the pieces and insert it in the 8 pillars of the Sventove Central Hall.
QUEST_LV_0100_20150317_000904	When you are done, I will be able to tie up Gesti through the power of the divine crystal and the church. {nl} It may be for a short while but that's the best option we have.
QUEST_LV_0100_20150317_000905	So you activated the Malda altar? {nl} Now it will be safe to stay here for the time being. Good work.
QUEST_LV_0100_20150317_000906	Demon are going around the second floor searching every corner. {nl} Activating the Auka altar will be able to turn their attention.
QUEST_LV_0100_20150317_000907	I'm relieved you're beside me. {nl} I think it was a good thing that Laima chose you.
QUEST_LV_0100_20150317_000908	Good job. {nl} When this is over, I should gather all brothers and drive them away at once.
QUEST_LV_0100_20150317_000909	I'll ring the bell and let you know when the Gesti show up so have a safe trip on your way.
QUEST_LV_0100_20150317_000910	So you found the seal of space. {nl}Use the seal on the pillar beside me to go to the sanctuary. {nl} It is prepared for the Revelator only.
QUEST_LV_0100_20150317_000911	May the blessings of the Goddess be with you.
QUEST_LV_0100_20150317_000912	So Gesti just ran away. {nl} Fine. Since you got the revelation, we've completed the mission. {nl}
QUEST_LV_0100_20150317_000913	
QUEST_LV_0100_20150317_000914	When you find the revelation, tell Mater Paladin of the story you've been through so far. {nl} May the blessings of the Goddess be with you.
QUEST_LV_0100_20150317_000915	Seems like Gesti did not notice yet. {nl}Better prepare the divine crystal.
QUEST_LV_0100_20150317_000916	All the preparations made. {nl} Barriers of the church will soon weaken the Gesti. {nl}
QUEST_LV_0100_20150317_000917	The weakened Gesti will be enough for you to handle. {nl} When the Gesti is cornered, I will make the final strike with the divine sphere.
QUEST_LV_0100_20150317_000918	This is a piece of Mazas shelter barrier. {nl} Do not worry. {nl} There are ways to recover the barrier so I'm sure it will be alright.
QUEST_LV_0100_20150317_000919	I didn't know the Demons will use the summoner to come across here. {nl} Better get rid of them all before they seige us.
QUEST_LV_0100_20150317_000920	Even with so many Demons, you still managed to make it through. {nl} You may be the Revelator, but that's still impressive. {nl}
QUEST_LV_0100_20150317_000921	It's the revelation. {nl} Cherish it and do not show it to anyone else. {nl}
QUEST_LV_0100_20150317_000922	Come on. Go to the Paladin Master. {nl} He will tell you the way you must go.
QUEST_LV_0100_20150317_000923	I asked my precious friend Algis for Tenet Church. {nl} I won't lose to Gesti but it is important to have some back up plan just in case.
QUEST_LV_0100_20150317_000924	
QUEST_LV_0100_20150317_000925	In the kingdom, there are several valuable weapons aside from this divine sphere. {nl} Those weapons saved many lives on the Medis Diena four years ago.
QUEST_LV_0100_20150317_000926	From now on, I will focus on the divine crystal. {nl} In the meanwhile, please use your skills so that I won't be disturbed.
QUEST_LV_0100_20150317_000927	I'm sorry. It's all my fault. {nl}The Gesti found out the divine heal is not the revelation so it will head straight to the church. {nl}
QUEST_LV_0100_20150317_000928	But his old body of mine does not follow my will anymore. {nl} Now I can only trust my old friend Algis and you. {nl}
QUEST_LV_0100_20150317_000929	
QUEST_LV_0100_20150317_000930	It is too much for me to handle alone without any help from other brothers. {nl} I'd better run the Malda Altar. {nl}
QUEST_LV_0100_20150317_000931	
QUEST_LV_0100_20150317_000932	We still have a lot to do here.{nl}The goddess told us to never give up.
QUEST_LV_0100_20150317_000933	The world still needs more experience. {nl} We probably wouldn't have made it this far without the help of the Goddess.
QUEST_LV_0100_20150317_000934	The activation of tree guard post is taking longer than I thought. {nl} We have no time, let's use a Demon's soul instead.
QUEST_LV_0100_20150317_000935	All souls are pure. {nl} So even if it's a Demon's soul, it can still provide some divine power.
QUEST_LV_0100_20150317_000936	Oh the Tree guard post was filled with soul of the Demon. {nl} It still needs some final touches to complete but I'll take care of it. {nl}Great job.
QUEST_LV_0100_20150317_000937	It's amazing you can use the barrier like that. {nl} Even the Paladins did not know about that. {nl}
QUEST_LV_0100_20150317_000938	
QUEST_LV_0100_20150317_000939	Standing against this much enemies itself is a great deal. {nl} It's all thanks to the Paladin Master.
QUEST_LV_0100_20150317_000940	Even though he's still young, Kenneth is amazing. {nl}I think we can entrust him a little more.
QUEST_LV_0100_20150317_000941	This is the message from the guards.{nl}A gigantic demon monster is coming this way.{nl}Follow me quickly.{nl}
QUEST_LV_0100_20150317_000942	Biteregina that used to live in the deep forest came here.{nl}It even built the hive at the upper side of Rojus Plateau. Can you get rid of it since it's dangerous?
QUEST_LV_0100_20150317_000943	Thank you so much!{nl}How could they come from such a far forest?{nl}Strange, isn't it?
QUEST_LV_0100_20150317_000944	I can't do anything since Sidmias are attacking us.{nl}Can you defeat them?
