ITEM_20150317_000001	no_helmet
ITEM_20150317_000741	Fedimian Pike
ITEM_20150317_000742	The municipal authority of Fedimian hold the rights to craft this weapon as per the decree handed down long ago.
ITEM_20150317_000743	Dunkel Pike
ITEM_20150317_000744	Royal Trident
ITEM_20150317_000745	Battle Fork
ITEM_20150317_000746	Royal Battle Fork
ITEM_20150317_000747	Medeina Pike
ITEM_20150317_000748	Sometimes combining different fields leads to good results. The expertise of the Master Fletcher have helped creating a good spear.
ITEM_20150317_000749	Free Partisan
ITEM_20150317_000750	Recommended for spear users who likes swift, agile attack and evasion.
ITEM_20150317_000751	Cheminis Pike
ITEM_20150317_000752	Alchemically crafted weapons are gaining new reputation with the active resurgence of the monsters.
ITEM_20150317_000753	Entra Partizan
ITEM_20150317_000754	It shows exceptional insecticidal effect.
ITEM_20150317_000755	Galin Trident
ITEM_20150317_000756	Gives you the impression of a triple strike during one attack. No other needless description required.
ITEM_20150317_000757	Imperni Pike
ITEM_20150317_000758	Pursuing your own individuality and fashion will always entail a hefty cost.
ITEM_20150317_000759	Pine Cone Pike
ITEM_20150317_000760	Recommended if you're going against large enemies.
ITEM_20150317_000761	Great Pike
ITEM_20150317_000762	It is performing admirably considering its age. However is uncertain whether it will withstand another strengthening.
ITEM_20150317_000763	Debby Pike
ITEM_20150317_000764	Prima Pike
ITEM_20150317_000765	Traxia
ITEM_20150317_000766	It's a weapon fit for punishing monsters who were never a match for humans.
ITEM_20150317_000767	Biteregina Thorns
ITEM_20150317_000768	'Queen-like dignity, agility, and a courageous attitude towards strong opponents' are the praises this weapon gathers from its users.
ITEM_20150317_000769	Lydeka
ITEM_20150317_000770	Though the verdict is divisive, no one denies the fact that Ruklyss was a great warrior. This spear created by him during the civil war period is a great weapon that permits diverse customization.
ITEM_20150317_000771	Flame Pike
ITEM_20150317_000772	Although it's very unfortunate that the inventor never thought of infusing the blessings of the Goddess Gabija, heat should be a minor issue if a user wants to spice things up for their foes.
ITEM_20150317_000773	Triton
ITEM_20150317_000774	Weapons crafted by Alchemy is bound to be flawed somewhere. However this weapon is different. Triple attack when attacking a large monster.
ITEM_20150317_000775	Wooden Wand
ITEM_20150317_000776	Wand [Strike]
ITEM_20150317_000777	The essence of wandcrafting is discovering the magical properties hidden away in ordinary objects.
ITEM_20150317_000778	Oak Wand
ITEM_20150317_000779	Crafters say that it became easier to empower a wooden wand's attributes since the Great Plant Cataclysm.
ITEM_20150317_000780	Rokas Wand
ITEM_20150317_000781	This weapon was named after the origin since it was first made around the King's Plateau area.
ITEM_20150317_000782	Bone Wand
ITEM_20150317_000783	It is crafted from a bone, but unrelated to the soul of that bone.
ITEM_20150317_000784	Shaman Wand
ITEM_20150317_000785	Many people hold a mistaken prejudice, but the dark period we call 'night' is no lesser equal part of the great nature's cycle. Just like this wand, you know.
ITEM_20150317_000786	Altaria Wand
ITEM_20150317_000787	Although his name is unknown, this wand is the creation of the Master Bokor who lived in the same period as the Agailla Flurry.
ITEM_20150317_000788	Antique wand
ITEM_20150317_000789	The history of wand preceedes that of sword and daggers. And of course, the power of the wands have been increasing with time.
ITEM_20150317_000790	Zouo Wand
ITEM_20150317_000791	There are disputes on whether this wand was originally crafted at the Demonic world.
ITEM_20150317_000792	Dark wand
ITEM_20150317_000793	Being able to use this wand means that the user either underwent severe spiritual training or is innately strong.
ITEM_20150317_000794	Cheminis Wand
ITEM_20150317_000795	Most equipments crafted with Alchemy suffers from low durability but in the case of this weapon, it doesn't matter.
ITEM_20150317_000796	Grim Wand
ITEM_20150317_000797	Necromancers were the first to devise this wand, but now used by many different profession.
ITEM_20150317_000798	Skull Wand
ITEM_20150317_000799	According to a theory, the power of this wand will depend on the ability of the late person 
ITEM_20150317_000800	Didel Shaman Wand
ITEM_20150317_000801	The effects may all seem the same, but each profession has its own way of manipulating the power of the soul.
ITEM_20150317_000802	Imperni Wand
ITEM_20150317_000803	Written orders were issued by previous Masters instructing the search and punishment of the culprit who leaked this recipe to the merchants. These instruction letters have now essentally been voided.
ITEM_20150317_000804	Partymang Wand
ITEM_20150317_000805	Be careful not  to be mezmerized by ghosts when you gather the materials.
ITEM_20150317_000806	Lampa Wand
ITEM_20150317_000807	Some people call this the 'guano wand'. Honestly it is difficult to refute the idea.
ITEM_20150317_000808	Vestia Wand
ITEM_20150317_000809	Equipment issued to Bokors or Necromancers who join the army. Now is being used also by people unrelated to the army.
ITEM_20150317_000810	Serpens
ITEM_20150317_000811	Users of this wand must be able to control his own darkness within.
ITEM_20150317_000812	Levereuse
ITEM_20150317_000813	People with strong mind and self-realization can utilize Levereuse to its potential during battle.
ITEM_20150317_000814	Kyrnus
ITEM_20150317_000815	Prior to the Great Plant Cataclyms, there was nobody who would use this weapon at the cost of borrowing Demon powers. However now with the vanishing of the Goddesses, desperate people have begun using it.
ITEM_20150317_000816	Knife
ITEM_20150317_000817	Sub Equipment
ITEM_20150317_000818	It is a small knife used for various purposes, such as battle, cooking, camping, etc.
ITEM_20150317_000819	Dirk
ITEM_20150317_000820	Stronger than normal knives. Some use it for throwing.
ITEM_20150317_000821	Main Gauche
ITEM_20150317_000822	Used as a support weapon but very capable of defending or deflecting enemy attacks.
ITEM_20150317_000823	A short dagger with double edge. It's an evolved form of the tool knife used by the Highlanders by elongating the blade.
ITEM_20150317_000824	Dagger made to be easily wieldable by left hand. Designed with the purpose of blocking opponent's sword by using Guard skill. The grip is mirrored so that it fits well to your left hand.
ITEM_20150317_000825	Chula
ITEM_20150317_000826	Single edge, sharp point dagger. Specialized design for stabbing.
ITEM_20150317_000827	Pescas
ITEM_20150317_000828	Single edge dagger with extremely sharp, long thin tip. It has a 'S' shape body with heavy, delicately decorated hilt.
ITEM_20150317_000829	Low Wooden Staff
ITEM_20150317_000830	Staff [Strike]
ITEM_20150317_000831	It's considered more of a temporary travel aid rather than a weapon.
ITEM_20150317_000832	Crude Oak Staff
ITEM_20150317_000833	Alternative to the wooden staff when the wizards are preparing to go on a journey.
ITEM_20150317_000834	Staff
ITEM_20150317_000835	Veteran wizards can fend off weak foes using this staff without relying on magic.
ITEM_20150317_000836	Jus Staff
ITEM_20150317_000837	A staff liked by many wizards without a particular reason in the past.
ITEM_20150317_000838	Ubuko Staff
ITEM_20150317_000839	It shows the variety of personal tastes.
ITEM_20150317_000840	Stag Staff
ITEM_20150317_000841	The decorations are magically crafted.
ITEM_20150317_000842	Geometry Staff
ITEM_20150317_000843	Expression of magical complexity in the form of mathematics.
ITEM_20150317_000844	Demon Staff
ITEM_20150317_000845	Some wizards believed they can bend the power of Demons to their will, and to some extent, they were successful.
ITEM_20150317_000846	Storm Staff
ITEM_20150317_000847	Crafted based on a recipe handed down since the ancient times. Some magicians still believe there are undiscovered hidden powers in this staff.
ITEM_20150317_000848	Wooden Staff
ITEM_20150317_000849	Heavy Wooden Staff
ITEM_20150317_000850	Oak Staff
ITEM_20150317_000851	Heavy Staff
ITEM_20150317_000852	Heavy Jus staff
ITEM_20150317_000853	Heavy Ubuko Staff
ITEM_20150317_000854	Dunkel Jus Staff
ITEM_20150317_000855	Dunkel Demon Staff
ITEM_20150317_000856	Dunkel Wooden Staff
ITEM_20150317_000857	Dunkel Oak Staff
ITEM_20150317_000858	Dunkel Staff
ITEM_20150317_000859	Dunkel Uboko Staff
ITEM_20150317_000860	Steel Staff
ITEM_20150317_000861	Heavy Steel Staff
ITEM_20150317_000862	Square Staff
ITEM_20150317_000863	Heavy Square Staff
ITEM_20150317_000864	Mage Staff
ITEM_20150317_000865	Arch Mage Staff
ITEM_20150317_000866	Arch Demon Staff
ITEM_20150317_000867	Melinas Staff
ITEM_20150317_000868	Rudimentary research result for an attempt to increase the performance by combiding several items.
ITEM_20150317_000869	Magi Staff
ITEM_20150317_000870	Magic language enshrouds this staff with freezing cold aura.
ITEM_20150317_000871	Ludas Staff
ITEM_20150317_000872	Made to a balanced crafting method so that it performs consistently with any kind of magic.
ITEM_20150317_000873	Saltas Staff
ITEM_20150317_000874	The Master Pyromancer from previous generation researched a way to enhance elemental traits through Alchemy. We are uncertain whether his research did help in reducing the load on the Goddess Gabija as he initally wanted.
ITEM_20150317_000875	Cheminis Staff
ITEM_20150317_000876	The Master Cryomancer said he created this recipe based on an ancient wisdom he discovered at a secret location in the Plateau.
ITEM_20150317_000877	Karlusto Staff
ITEM_20150317_000878	According to a rumor, the Master Chronomancer sighed after examining the recipe of this weapon once it became available to the public.
ITEM_20150317_000879	Expecta Staff
ITEM_20150317_000880	Despite all attempts by the purchaser or the crafter to hide, the Master Pyromancer can sense when this staff is crafted. 
ITEM_20150317_000881	Imperni Staff
ITEM_20150317_000882	This is a proof that even the ordinary ingredients can result in a good equipment, if used approprately.
ITEM_20150317_000883	Welsh Staff
ITEM_20150317_000884	Although the Black Market members are proficient weapon crafters, this staff a fairly recent success in crafting a new weapon since the Imperni staff.
ITEM_20150317_000885	Magic Wooden Staff
ITEM_20150317_000886	There are wizards who prefer vast magical stamina rather than magical power.
ITEM_20150317_000887	Smith Staff
ITEM_20150317_000888	It shows that there are quite a many ways to imbue magic into a weapon.
ITEM_20150317_000889	Klavis Staff
ITEM_20150317_000890	No one has become famous yet with this weapon. We hope you will be the first one.
ITEM_20150317_000891	Dio Staff
ITEM_20150317_000892	Thresh Staff
ITEM_20150317_000893	Sestas Staff
ITEM_20150317_000894	Drat Staff
ITEM_20150317_000895	Aston Staff
ITEM_20150317_000896	Debby Staff
ITEM_20150317_000897	Prima Staff
ITEM_20150317_000898	Candle Staff
ITEM_20150317_000899	The fire at the tip may go off. But it's never because it ran out of combustible fuel.
ITEM_20150317_000900	Audra
ITEM_20150317_000901	There are sayings that the Master Cryomancer jokingly told the Master Pyromancer to challenge him with this staff using ice magic while he would be bare handed.
ITEM_20150317_000902	Sunflower
ITEM_20150317_000903	In the recipe of this weapon, instructions are written how to obtain help of Goddess Saule in addition to Goddess Gabija during the crafting process.
ITEM_20150317_000904	Maledic
ITEM_20150317_000905	Legend say that the original Maledic staff is in the Demonic dimension and that the ones you see in this world is just a projected illusion.
ITEM_20150317_000906	Maledoom
ITEM_20150317_000907	Some wizards have succeeded in crafting a more powerful Maledoom staff while they working on developing the Maledic staff.
ITEM_20150317_000908	Chapparition Staff
ITEM_20150317_000909	Arca staff
ITEM_20150317_000910	According to a tale, Agailla Flurry used to carry this kind of staff when she was constructing the Mage Tower.
ITEM_20150317_000911	Raganos Horn
ITEM_20150317_000912	Habbok, a Demon King sealed a long time ago, has revealed the secrets of the Demon world. Agailla Flurry created this recipe based on that revealed information.
ITEM_20150317_000913	Light Glove
ITEM_20150317_000914	Gloves
ITEM_20150317_000915	This item may allow you a second life.
ITEM_20150317_000916	Light Boots
ITEM_20150317_000917	Shoes
ITEM_20150317_000918	A shoes that have been worn in some areas and terrain of the kingdom. If not wear anythong, it is trobule.
ITEM_20150317_000919	Light Pants
ITEM_20150317_000920	Pants
ITEM_20150317_000921	There is no adventure up to path without it.
ITEM_20150317_000922	Light Armor
ITEM_20150317_000923	Top [Leather]
ITEM_20150317_000924	As long as it protects you, it doesn't matter what kind of leather it is made of.
ITEM_20150317_000925	Quilt Gloves
ITEM_20150317_000926	Even it is light material but offers a similar defense like leather products of low price. In other words, It has an advantage with light.
ITEM_20150317_000927	Quilt Boots
ITEM_20150317_000928	Makes your feet feel lighter.
ITEM_20150317_000929	Quilt Pants
ITEM_20150317_000930	Find something else to wear in the highlands. It's cold.
ITEM_20150317_000931	Quilt Armor
ITEM_20150317_000932	It is sturdier than it looks.
ITEM_20150317_000933	Leather Gloves
ITEM_20150317_000934	It's just a rumor but, leather supply has increased since the Great Plant Cataclysm.
ITEM_20150317_000935	Leather boots
ITEM_20150317_000936	Make sure you get a pair of this if you plan to thread into thorny forest.
ITEM_20150317_000937	Leather Pants
ITEM_20150317_000938	Although it is heavy, it provides stability to your lower body.
ITEM_20150317_000939	Leather Armor
ITEM_20150317_000940	Easy to decorate or imbue with element.
ITEM_20150317_000941	Hard Leather Gloves
ITEM_20150317_000942	You need ingredients from monsters if you want to make a harder Leather equipment.
ITEM_20150317_000943	Hard Leather Boots
ITEM_20150317_000944	It can injure wearer's feet due to its stiffness.
ITEM_20150317_000945	Hard Leather Pants
ITEM_20150317_000946	It supports you firmly.
ITEM_20150317_000947	Hard Leather Armor
ITEM_20150317_000948	Never loses its firmness thanks to the ingredients used.
ITEM_20150317_000949	Chain Gloves
ITEM_20150317_000950	Good thing about a stronger material is that it offers great room for improvement.
ITEM_20150317_000951	Chain Boots
ITEM_20150317_000952	It has poor ventilation despite its look.
ITEM_20150317_000953	Chain Pants
ITEM_20150317_000954	There is no need to repair the whole thing just because one of the middle ring is missing.
ITEM_20150317_000955	Chain Mail
ITEM_20150317_000956	Top [Plate]
ITEM_20150317_000957	Believe it or not, the crafter says this equipment offers protection of a plate armor.
ITEM_20150317_000958	Mark Gloves
ITEM_20150317_000959	It has even more overhead for improvement thanks to better material than the Chain Gloves.
ITEM_20150317_000960	Mark Boots
ITEM_20150317_000961	People say it's rather comfortable thanks to good structure of ring connection.
ITEM_20150317_000962	Mark Pants
ITEM_20150317_000963	If you want to minimize injuries during battle, you need to at least carry the weight.
ITEM_20150317_000964	Mark Tunic
ITEM_20150317_000965	Offers protection and durability of a plate armor.
ITEM_20150317_000966	Forest Leather Gloves
ITEM_20150317_000967	Since the Great Plant Cataclysm, many ingredients from monsters were used to craft armors. This is also one of them.
ITEM_20150317_000968	Forest Leather Boots
ITEM_20150317_000969	There has been some progress in extracting the magic properties from the plant monsters and applying it to the armor.
ITEM_20150317_000970	Forest Leather Pants
ITEM_20150317_000971	Plant monsters also offers leatherlike materials as much as the animal monsters. And this is the example of its practical application.
ITEM_20150317_000972	Forest Leather Armor
ITEM_20150317_000973	It is lighter than other boots with similar defense.
ITEM_20150317_000974	Grima Pants
ITEM_20150317_000975	It doesn't feel as bad for a pants made from wooden, non-fiber material.
ITEM_20150317_000976	Grima Robe
ITEM_20150317_000977	Top [Cloth]
ITEM_20150317_000978	If you expected a defense similar to a cloth shirt, you would be surprised at leatherlike defense.
ITEM_20150317_000979	Veris Gloves
ITEM_20150317_000980	If you don't have any aversion to insects, this is a good piece to not only protect yourself but also holding a weapon.
ITEM_20150317_000981	Veris Boots
ITEM_20150317_000982	A swordsman's boots must be as sturdy as this one. Not only because of the enemies, but also to guard against your own weapon dropping on your foot.
ITEM_20150317_000983	Veris Pants
ITEM_20150317_000984	Some warriors believe that the materials used for this item will attract its vengeful kins.
ITEM_20150317_000985	Veris Tunic
ITEM_20150317_000986	Equipment that offers protection superior to the plate armor by strengthening the shells of an insectoid monster.
ITEM_20150317_000987	Scale Gloves
ITEM_20150317_000988	It is believed to provide great camouflage and agile evasive properties.
ITEM_20150317_000989	Scale Boots
ITEM_20150317_000990	Many chose these boots for its magic evasion rather than defense.
ITEM_20150317_000991	Scale Leggings
ITEM_20150317_000992	A silver lining amids the Great Plant Cataclysm would be the fact that we found a way to reuse the monsters' remains.
ITEM_20150317_000993	Scale Mail
ITEM_20150317_000994	Some monster ingredients can be turned into a different material by a heating process. This comfortable Veris boots uses such ingredients.
ITEM_20150317_000995	Forest Pants
ITEM_20150317_000996	Please examine for thorns prior to wearing for the first time.
ITEM_20150317_000997	Forest Robe
ITEM_20150317_000998	Surprisingly, this light robe is harder than any other unprocessed animal leather.
ITEM_20150317_000999	Klaida Gauntlets
ITEM_20150317_001000	Swordsmen like to wear this in actual battles.
ITEM_20150317_001001	Klaida Greaves
ITEM_20150317_001002	A traditional scale boots enhanced by adding nucleus when crafting.
ITEM_20150317_001003	Klaida Skirt
ITEM_20150317_001004	Previously this name was given due to its final shape, not the material. However, now is different just like this scale leggings.
ITEM_20150317_001005	Klaida Mail
ITEM_20150317_001006	Due to its merit of appearance and material used, most swordsmen will likely wear this at least once in their time.
ITEM_20150317_001007	Hard Veris Gloves
ITEM_20150317_001008	Although there are no solid evidence to back this up, equipments made from monster ingredients are believed to be harder.
ITEM_20150317_001009	Hard Veris Boots
ITEM_20150317_001010	Some Grivars can sense the scent of their kind from this boots.
ITEM_20150317_001011	Hard Veris Pants
ITEM_20150317_001012	Since the Great Plant Cataclysm, many equipment crafted from new material, such as this pants, are replacing traditional ones.
ITEM_20150317_001013	Hard Veris Tunic
ITEM_20150317_001014	According to a theory, the Vubbes found this recipe before the humans. Very light, but very hard.
ITEM_20150317_001015	Heavy Scale Gloves
ITEM_20150317_001016	A favorite of swordsmen thanks to its great defense.
ITEM_20150317_001017	Heavy Scale Boots
ITEM_20150317_001018	Although it may entangle your feet at times, the defense provided is worth the trouble.
ITEM_20150317_001019	Heavy Scale Leggings
ITEM_20150317_001020	Until a few years ago, only the wealthy swordsmen could wear this prestigious armor.
ITEM_20150317_001021	Heavy Scale Mail
ITEM_20150317_001022	It's a good armor that offers solid defense and occasionally deflects enemy attacks.
ITEM_20150317_001023	Regal Pants
ITEM_20150317_001024	Extremely rare, but this pants can petrify the user.
ITEM_20150317_001025	Regal Robe
ITEM_20150317_001026	It has a below average defense, but many wear it for the magic evasion.
ITEM_20150317_001027	Rag Pants
ITEM_20150317_001028	If you feel as if your vitality became stronger, it's not your imagination. In fact, it really did become stronger.
ITEM_20150317_001029	Rag Armor
ITEM_20150317_001030	Do not take off during the battle. Your life is not only in your body.
ITEM_20150317_001031	Minor Gloves
ITEM_20150317_001032	Minor Boots
ITEM_20150317_001033	Minor Pants
ITEM_20150317_001034	Minor Armor
ITEM_20150317_001035	Rough Hard Leather Gloves
ITEM_20150317_001036	Rough Hard Leather Boots
ITEM_20150317_001037	Rough Hard Leather Pants
ITEM_20150317_001038	Rough Hard Leather Armor
ITEM_20150317_001039	Rough Chain Gloves
ITEM_20150317_001040	Rough Chain Boots
ITEM_20150317_001041	Rough Chain Pants
ITEM_20150317_001042	Rough Chainmail
ITEM_20150317_001043	Rough Steel Chain Gloves
ITEM_20150317_001044	Rough Steel Chain Boots
ITEM_20150317_001045	Rough Steel Chain pants
ITEM_20150317_001046	Rough Steel Chain Mail
ITEM_20150317_001047	Brigandine Gloves
ITEM_20150317_001048	Frequently used by those who want agile and precise maneuver.
ITEM_20150317_001049	Brigandine Boots
ITEM_20150317_001050	Once you put this on, you can tell that it's lot quieter than it looks.
ITEM_20150317_001051	Brigandine Pants
ITEM_20150317_001052	Easy to enhance, and if you know how to, it can be utilized in many ways.
ITEM_20150317_001053	Brigandine Armor
ITEM_20150317_001054	Minibun's high defense becomes such a great gift for us after it dies. Like this armor.
ITEM_20150317_001055	Plate Gauntlets
ITEM_20150317_001056	It is the best equipment among the ones made with traditional crafting methods.
ITEM_20150317_001057	Plate Greaves
ITEM_20150317_001058	With the recent discovery of a method to fuse the bones and the metals together, the performance of ordinary plate greaves has improved.
ITEM_20150317_001059	Plate Leggings
ITEM_20150317_001060	The crafting method for this equipment is nothing new. It's just the gathering of the materials was very difficult.
ITEM_20150317_001061	Plate Armor
ITEM_20150317_001062	It was a basic armor for the Royal Guard prior to the Great Plant Cataclysm.
ITEM_20150317_001063	Heavy Quilt Pants
ITEM_20150317_001064	Heavy Quilt Armor
ITEM_20150317_001065	Vubbe Pants
ITEM_20150317_001066	Vubbe Armor
ITEM_20150317_001067	Panto Pants
ITEM_20150317_001068	Panto Armor
ITEM_20150317_001069	Acolyte's Gloves
ITEM_20150317_001070	Although not sturdy unlike the armor, it is light and comfortable.
ITEM_20150317_001071	Acolytes Boots
ITEM_20150317_001072	Acolytes Pants
ITEM_20150317_001073	Acolytes Robe
ITEM_20150317_001074	Steel Chain Gloves
ITEM_20150317_001075	Steel Chain Boots
ITEM_20150317_001076	Steel Chain Pants
ITEM_20150317_001077	Steel Chainmail
ITEM_20150317_001078	Enhanced Leather Armor
ITEM_20150317_001079	Dunkel Quilt Gloves
ITEM_20150317_001080	Dunkel Quilt Boots
ITEM_20150317_001081	Dunkel Quilt Pants
ITEM_20150317_001082	Dunkel Quilt Armor
ITEM_20150317_001083	Dunkel Cotton Gloves
ITEM_20150317_001084	Spellcasters' favorite equipment.
ITEM_20150317_001085	Dunkel Cotton Boots
ITEM_20150317_001086	Dunkel Cotton Pants
ITEM_20150317_001087	It is believed to provide exceptional magic defense.
ITEM_20150317_001088	Dunkel Cotton Robe
ITEM_20150317_001089	People still choose this robe for its magic defense.
ITEM_20150317_001090	Dunkel Hard Leather Gloves
ITEM_20150317_001091	Dunkel Hard Leather Boots
ITEM_20150317_001092	Dunkel Hard Leather Pants
ITEM_20150317_001093	Dunkel Hard Leather Armor
ITEM_20150317_001094	Dunkel Ring Gloves
ITEM_20150317_001095	Dunkel Ring Boots
ITEM_20150317_001096	Dunkel Ring Pants
ITEM_20150317_001097	Dunkel Ring Mail
ITEM_20150317_001098	Ring Gloves
ITEM_20150317_001099	Ring Boots
ITEM_20150317_001100	Ring Pants
ITEM_20150317_001101	Ring Mail
ITEM_20150317_001102	Finger
ITEM_20150317_001103	Kabra Boots
ITEM_20150317_001104	Crimson Leather Armor
ITEM_20150317_001105	Pokubu Armor
ITEM_20150317_001106	Carpenter Gloves
ITEM_20150317_001107	Tenet Chain Pants
ITEM_20150317_001108	Tenet Chainmail
ITEM_20150317_001109	Zalia Leather Gloves
ITEM_20150317_001110	Zalia Leather Boots
ITEM_20150317_001111	Zalia Leather Pants
ITEM_20150317_001112	Zalia Leather Armor
ITEM_20150317_001113	Proba Gloves
ITEM_20150317_001114	Proba Robe
ITEM_20150317_001115	Studded Gloves
ITEM_20150317_001116	Studded Boots
ITEM_20150317_001117	Studded Pants
ITEM_20150317_001118	Studded Armor
ITEM_20150317_001119	Insect Gauntlets
ITEM_20150317_001120	Insect Greaves
ITEM_20150317_001121	Insect Skirt
ITEM_20150317_001122	Insect Mail
ITEM_20150317_001123	Protas Boots
ITEM_20150317_001124	Protas Trousers
ITEM_20150317_001125	Red Veris Gloves
ITEM_20150317_001126	Red Veris Tunic
ITEM_20150317_001127	Light Plate Leggings
ITEM_20150317_001128	Light Plate Armor
ITEM_20150317_001129	Heavy Grima Gloves
ITEM_20150317_001130	Heavy Grima Boots
ITEM_20150317_001131	Heavy Grima Robe
ITEM_20150317_001132	Pokubon Leather Pants
ITEM_20150317_001133	Pokubon Leather Armor
ITEM_20150317_001134	Drake Leather Gloves
ITEM_20150317_001135	Drake Leather Boots
ITEM_20150317_001136	Drake Leather Leggings
ITEM_20150317_001137	Drake Leather Tunic
ITEM_20150317_001138	Silver Plate Gauntlets
ITEM_20150317_001139	Silver Plate Greaves
ITEM_20150317_001140	Silver Plate Leggings
ITEM_20150317_001141	Silver Plate Armor
ITEM_20150317_001142	Wild Leather Gloves
ITEM_20150317_001143	Heavy Boots
ITEM_20150317_001144	Capria Gloves
ITEM_20150317_001145	Leather Armor of Followers
ITEM_20150317_001146	Mummyghast Mail
ITEM_20150317_001147	Vejo Boots
ITEM_20150317_001148	Mien Boots
ITEM_20150317_001149	Archon Hands
ITEM_20150317_001150	These are gloves used by the Archon.
ITEM_20150317_001151	Ravinepede Boots
ITEM_20150317_001152	Boots coated with Ravinepede poison. Provides resistance against poison.
ITEM_20150317_001153	Nepenthes Gloves
ITEM_20150317_001154	Gloves made from Nepenthes fibers.
ITEM_20150317_001155	Schnaimm Greaves
ITEM_20150317_001156	Schnaimm fragments are used to craft these shoes.
ITEM_20150317_001157	Cafrisun Gloves
ITEM_20150317_001158	These kind of unprecedented magic equipments are raising suspicions that recently this tribe is being sponsored by a powerful entity.
ITEM_20150317_001159	Cafrisun Boots
ITEM_20150317_001160	Just by wearing it you feel you're lighter.
ITEM_20150317_001161	Cafrisun Pants
ITEM_20150317_001162	Please do not intentionally be hit just to test its magic defense.
ITEM_20150317_001163	Cafrisun Armor
ITEM_20150317_001164	We do not know what are the ingredients, but it's quite useful.
ITEM_20150317_001165	Dio Gloves
ITEM_20150317_001166	Dio Sandals
ITEM_20150317_001167	Dio Pants
ITEM_20150317_001168	Dio Robe
ITEM_20150317_001169	Dio Leather Gloves
ITEM_20150317_001170	Dio Leather Boots
ITEM_20150317_001171	Dio Leather Pants
ITEM_20150317_001172	Dio Leather Armor
ITEM_20150317_001173	Dio Chain Gauntlet
ITEM_20150317_001174	Dio Chain Boots
ITEM_20150317_001175	Dio Chain Pants
ITEM_20150317_001176	Dio Chain Mail
ITEM_20150317_001177	Thresh Gloves
ITEM_20150317_001178	Thresh Sandals
ITEM_20150317_001179	Thresh Pants
ITEM_20150317_001180	Thresh Robe
ITEM_20150317_001181	Thresh Leather Gloves
ITEM_20150317_001182	Thresh Leather Boots
ITEM_20150317_001183	Thresh Leather Pants
ITEM_20150317_001184	Thresh Leather Armor
ITEM_20150317_001185	Thresh Chain Gloves
ITEM_20150317_001186	Thresh Chain Boots
ITEM_20150317_001187	Thresh Chain Pants
ITEM_20150317_001188	Thresh Chainmail
ITEM_20150317_001189	Sestas Gloves
ITEM_20150317_001190	Sestas Sandals
ITEM_20150317_001191	Sestas Pants
ITEM_20150317_001192	Sestas Greaves
ITEM_20150317_001193	Sestas Leather Gloves
ITEM_20150317_001194	Sestas Leather Boots
ITEM_20150317_001195	Sestas Leather Pants
ITEM_20150317_001196	Sestas Leather Armor
ITEM_20150317_001197	Sestas Chain Gloves
ITEM_20150317_001198	Sestas Chain Boots
ITEM_20150317_001199	Sestas Chain Pants
ITEM_20150317_001200	Sestas Chain Mail
ITEM_20150317_001201	Drat Gloves
ITEM_20150317_001202	Drat Sandals
ITEM_20150317_001203	Drat Pants
ITEM_20150317_001204	Drat Robe
ITEM_20150317_001205	Drat Leather Gloves
ITEM_20150317_001206	Drat Leather Boots
ITEM_20150317_001207	Drat Leather Pants
ITEM_20150317_001208	Drat Leather Armor
ITEM_20150317_001209	Drat Gauntlets
ITEM_20150317_001210	Drat Greaves
ITEM_20150317_001211	Drat Plate Leggings
ITEM_20150317_001212	Drat Plate Armor
ITEM_20150317_001213	Aston Gloves
ITEM_20150317_001214	Aston Sandals
ITEM_20150317_001215	Aston Pants
ITEM_20150317_001216	Aston Greaves
ITEM_20150317_001217	Aston Leather Gloves
ITEM_20150317_001218	Aston Leather Boots
ITEM_20150317_001219	Aston Leather Pants
ITEM_20150317_001220	Aston Leather Armor
ITEM_20150317_001221	Aston Gauntlets
ITEM_20150317_001222	Aston Greaves
ITEM_20150317_001223	Aston Plate Leggings
ITEM_20150317_001224	Aston Plate Armor
ITEM_20150317_001225	Devi Gloves
ITEM_20150317_001226	Devi Sandals
ITEM_20150317_001227	Devi Pants
ITEM_20150317_001228	Devi Greaves
ITEM_20150317_001229	Devi Leather Gloves
ITEM_20150317_001230	Devi Leather Boots
ITEM_20150317_001231	Devi Leather Pants
ITEM_20150317_001232	Devi Leather Armor
ITEM_20150317_001233	Devi Gauntlets
ITEM_20150317_001234	Devi Greaves
ITEM_20150317_001235	Devi Plate Leggings
ITEM_20150317_001236	Devi Plate Armor
ITEM_20150317_001237	Prima Gloves
ITEM_20150317_001238	Prima Sandals
ITEM_20150317_001239	Prima Pants
ITEM_20150317_001240	Prima Greaves
ITEM_20150317_001241	Prima Leather Gloves
ITEM_20150317_001242	Prima Leather Boots
ITEM_20150317_001243	Prima Leather Pants
ITEM_20150317_001244	Prima Leather Armor
ITEM_20150317_001245	Prima Gauntlets
ITEM_20150317_001246	Prima Greaves
ITEM_20150317_001247	Prima Plate Leggings
ITEM_20150317_001248	Prima Plate Armor
ITEM_20150317_001249	Tomb Gloves
ITEM_20150317_001250	Tomb Leather Gloves
ITEM_20150317_001251	Tomb Gauntlets
ITEM_20150317_001252	Walker
ITEM_20150317_001253	For Mine Armor
ITEM_20150317_001254	Crafted as per the recipe resulting from hundreds of years of miners' experience and wisdom.
ITEM_20150317_001255	Riena Pants
ITEM_20150317_001256	Riena Robe
ITEM_20150317_001257	Riena Leather Pants
