ITEM_20150317_000001	no_helmet
ITEM_20150317_000559	Iron Club of Aras
ITEM_20150317_000560	Weapon used to cast magic. It can be crafted by priests, wizards, Alchemists and even veteran blacksmiths.
ITEM_20150317_000561	Smith Mace
ITEM_20150317_000562	The power of this weapon is independent of the user's ability and faith.
ITEM_20150317_000563	Klavis Mace
ITEM_20150317_000564	Please do not be disappointed that there are no great historical users of this weapon. Maybe you will be the first.
ITEM_20150317_000565	Dio Mace
ITEM_20150317_000566	Thresh Mace
ITEM_20150317_000567	Sastas Mace
ITEM_20150317_000568	Drat Mace
ITEM_20150317_000569	Aston Mace
ITEM_20150317_000570	Debby Mace
ITEM_20150317_000571	Prima Mace
ITEM_20150317_000572	Holy Smasher
ITEM_20150317_000573	Priest think there are proud to holy force, however, the recipe of this weapon can be discovered in wrong location.
ITEM_20150317_000574	Kaloo Hammer
ITEM_20150317_000575	After the plant disaster new possiblities of weapon production were opened. It was a stroke of good luck in the midst of msifortune.
ITEM_20150317_000576	Drake Tail
ITEM_20150317_000577	It is still told to this day that the inventor of this weapon was an old man before the founding of the kingdom. It is a great thing that there is a recipe for it's creation.
ITEM_20150317_000578	Royal Mace
ITEM_20150317_000579	Originaly only priests who got the royal approval were allowed to use this weapon, but those constraints became nonsensical after the plant disaster.
ITEM_20150317_000580	Vubbe Morningstar
ITEM_20150317_000581	3% chance to stun 3 seconds while attacking enemy
ITEM_20150317_000582	Sometimes Vubbes also carry good weapons.
ITEM_20150317_000583	Deathweaver Club
ITEM_20150317_000584	Pray to former owner who became the material of the Deathweaver
ITEM_20150317_000585	Chapparition Mace
ITEM_20150317_000586	This weapon is making a clear effect to any mutations monster.
ITEM_20150317_000587	Stunner
ITEM_20150317_000588	
ITEM_20150317_000589	Valia
ITEM_20150317_000590	Holy force of a goddess is appled in the production process. Even elder demons are worried just to see it.
ITEM_20150317_000591	Spearfish Rod
ITEM_20150317_000592	Realize elastic homily.
ITEM_20150317_000593	Wooden Shield
ITEM_20150317_000594	
ITEM_20150317_000595	Wooden Buckler
ITEM_20150317_000596	Recently this shield was improved by adding iron around the buckler. Historians believe these first appeared around the time of the founding war.
ITEM_20150317_000597	Wooden Kite Shield
ITEM_20150317_000598	Later, Peltasta master created this shield under an emergency situation. It has created some new uses.
ITEM_20150317_000599	Kite Shield
ITEM_20150317_000600	
ITEM_20150317_000601	Round Shield
ITEM_20150317_000602	
ITEM_20150317_000603	Steel Kite Shield
ITEM_20150317_000604	Previously, kite shields made of strong material were not nessesary due to the lack of powerful monsters. These have emerged to fill new needs.
ITEM_20150317_000605	Steel Buckler
ITEM_20150317_000606	Because of the robust and lightweight material, many people choose this shield.
ITEM_20150317_000607	Machinery Shield
ITEM_20150317_000608	It offers good defense against even a strong blow, so the nobility and cavalry used it a lot.
ITEM_20150317_000609	Rough Wooden Buckler
ITEM_20150317_000610	
ITEM_20150317_000611	Rough Wooden Kite Shield
ITEM_20150317_000612	
ITEM_20150317_000613	Dunkel Wooden Shield
ITEM_20150317_000614	Dunkel Wooden Buckler
ITEM_20150317_000615	Scallop Shield
ITEM_20150317_000616	Penta Shield
ITEM_20150317_000617	Femidian Shield
ITEM_20150317_000618	Kalkan
ITEM_20150317_000619	Calvary Shield
ITEM_20150317_000620	Knight Shield
ITEM_20150317_000621	Tower Shield
ITEM_20150317_000622	Wooden Shield
ITEM_20150317_000623	This shield is known for the first recipe by successful completion in a lot of try to improve the resitance of wearer to use magic.
ITEM_20150317_000624	Oak Shield
ITEM_20150317_000625	This shield known for using magic attributes of tress to manufacture.
ITEM_20150317_000626	Savage Shield
ITEM_20150317_000627	It gives the magic power to use the alchemy manufacturing rather than a blessing of Goddess Gabija.
ITEM_20150317_000628	Jalia Kite Shield
ITEM_20150317_000629	In the past, they needed lots of materials to create such a shield. It is much easier to craft than before.
ITEM_20150317_000630	Heavy Kite Shield
ITEM_20150317_000631	The sturdy protective effect helps wearer not fall on the surprising danger.
ITEM_20150317_000632	Bead shield
ITEM_20150317_000633	It has a good defense against lighting attacks.
ITEM_20150317_000634	Circle Guard
ITEM_20150317_000635	
ITEM_20150317_000636	Ludas Shield
ITEM_20150317_000637	It is known for a magical effect that will enhance the vitality of the wearer.
ITEM_20150317_000638	Minotauros Shield
ITEM_20150317_000639	
ITEM_20150317_000640	Dio Shield
ITEM_20150317_000641	Thresh Shield
ITEM_20150317_000642	Sestas Shield
ITEM_20150317_000643	Drat shield
ITEM_20150317_000644	Aston shield
ITEM_20150317_000645	Debby shield
ITEM_20150317_000646	Prima shield
ITEM_20150317_000647	Wall Guard
ITEM_20150317_000648	Weight limits the behavior of the user, But it has a good defense and an effect more than rewards.
ITEM_20150317_000649	Fortress
ITEM_20150317_000650	Performance is also great, but who like people the a special decoration and appearance want to get.
ITEM_20150317_000651	Beetleback
ITEM_20150317_000652	This the fabrication method of shield is known, it is that of recently. Once stopped plant disaster, there are times when it can not be more directors production.
ITEM_20150317_000653	Meteor
ITEM_20150317_000654	1% chance to recover HP every second for 5 seconds amounting to 200 HP when hit
ITEM_20150317_000655	Sage Wall
ITEM_20150317_000656	In those days Mayburn had been active through the world, There was a record of using the shield with these forms before Mayburn lived in Cathedral.
ITEM_20150317_000657	Aias
ITEM_20150317_000658	According to the legend, Rucklis robbed the recipe of shield from Satan, It seems to have used in manufacture directly.
ITEM_20150317_000659	Royal Shield
ITEM_20150317_000660	Equipment that is helpful in combat. Right-click to equip.
ITEM_20150317_000661	Emperor Shield
ITEM_20150317_000662	Test Shield
ITEM_20150317_000663	Jiggle bones Mercenary Shield
ITEM_20150317_000664	Jiggle bone Sippar
ITEM_20150317_000665	Jiggle bone Sippar2
ITEM_20150317_000666	Short Spear
ITEM_20150317_000667	One-Handed Spear [Sting]
ITEM_20150317_000668	It is a basic weapon of common soldiers.
ITEM_20150317_000669	Espontoon
ITEM_20150317_000670	It will be provided to senior commanders or soldiers.
ITEM_20150317_000671	Winged Espontoon
ITEM_20150317_000672	It was developed for the cavalry, but after that, the other branches of the military widely adopted it.
ITEM_20150317_000673	Spontoon
ITEM_20150317_000674	It is an upgraded one handed spear of Espontoon.
ITEM_20150317_000675	Asta
ITEM_20150317_000676	People who hate this form has increased recently.
ITEM_20150317_000677	Long Asta
ITEM_20150317_000678	It is a upgraded spear using the longer edge of Asta.
ITEM_20150317_000679	Heavy Short Spear
ITEM_20150317_000680	Heavy Espontoon
ITEM_20150317_000681	Dunkel Short Spear
ITEM_20150317_000682	Dunkel Espontoon
ITEM_20150317_000683	Dunkel Asta
ITEM_20150317_000684	Long Spoonton
ITEM_20150317_000685	Alchupiz
ITEM_20150317_000686	Gelti Alchupiz
ITEM_20150317_000687	Winged Spear
ITEM_20150317_000688	Breach Pike
ITEM_20150317_000689	Langdebeve
ITEM_20150317_000690	Chauve-souris
ITEM_20150317_000691	Sauroter
ITEM_20150317_000692	
ITEM_20150317_000693	Duty
ITEM_20150317_000694	It is a prototype spear of Saurota. It is possible to strike with the haft if necessary.
ITEM_20150317_000695	Assegai
ITEM_20150317_000696	This weapon's weight has been offset by magic.
ITEM_20150317_000697	Cheminis Spear
ITEM_20150317_000698	There is no equipment that has not been manufactured in alchemy. However, it is not better than weapons came out in the blacksmith.
ITEM_20150317_000699	Grand Spontoon
ITEM_20150317_000700	It is recommended when you want to make the results than your spearmanship.
ITEM_20150317_000701	Zega Spear
ITEM_20150317_000702	Since plant disaster, It was able to find a lot of recipes and anternative materials from monsters.
ITEM_20150317_000703	Harl Spear
ITEM_20150317_000704	It's magic boosts the user's Agility.
ITEM_20150317_000705	This magic spear helps you to not miss the enemy.
ITEM_20150317_000706	Imperni Spear
ITEM_20150317_000707	This is a good spear to craft for yourself, but it is quite costly.
ITEM_20150317_000708	Fedimian Spear
ITEM_20150317_000709	Due to the issued order a long time ago, the recipe for this spear is only legal to trade in Fedimian.
ITEM_20150317_000710	Drat Spear
ITEM_20150317_000711	Aston Spear
ITEM_20150317_000712	Debby Spears
ITEM_20150317_000713	Prima spear
ITEM_20150317_000714	Silver Spear
ITEM_20150317_000715	It is strong against demons, but this is a result of both alchemy and magic rather than holy force.
ITEM_20150317_000716	Geras Spear
ITEM_20150317_000717	There is speculation that the power of magic spear is belong to the ordinance.
ITEM_20150317_000718	Doom Spear
ITEM_20150317_000719	This spear was made for the purpose which hit the defense of the enemy.
ITEM_20150317_000720	Firnas
ITEM_20150317_000721	The origin of the recipe does not matter, only whether it is effective against the most violent monsters.
ITEM_20150317_000722	Adatag
ITEM_20150317_000723	It looks a weapon to fight under a dangerous battle, but the stability is good unlike appearance.
ITEM_20150317_000724	Stinger
ITEM_20150317_000725	There are a lot of techniques to employ in spearmanship, but it's penetration is what makes it better than a stick.
ITEM_20150317_000726	Brandish
ITEM_20150317_000727	There is a word from users who like this spear.
ITEM_20150317_000728	It is one hand spear only
ITEM_20150317_000729	Pike
ITEM_20150317_000730	Two-Handed Spear [Sting]
ITEM_20150317_000731	As the use of cavalry diminished in the kingdom, the length of pikes tended to be shorter.
ITEM_20150317_000732	Partisan
ITEM_20150317_000733	Originally this style was prevalent outside the kingdom, but after the civil war this spear was widely created.
ITEM_20150317_000734	Trident
ITEM_20150317_000735	Make 3 attacks when you hit large target
ITEM_20150317_000736	If you can use the three blades as well, then It will be able to make a great attack.
ITEM_20150317_000737	Royal Partisan
ITEM_20150317_000738	After a spear of Partisan style has been trend in noble place, the transformational style have also emerged.
ITEM_20150317_000739	Cone Pike
ITEM_20150317_000740	
ITEM_20150317_000741	Fedimian Pike
ITEM_20150317_000742	The city authorities of Fedimian have the sole manufacturing rights.
ITEM_20150317_000743	Dunkel Pike
ITEM_20150317_000744	Royal Trident
ITEM_20150317_000745	Battle Fork
ITEM_20150317_000746	Royal Battle Fork
ITEM_20150317_000747	Medina Pike
ITEM_20150317_000748	Sometimes combining different fields leads to good results. The expertise of Fletcher master made a good spear.
ITEM_20150317_000749	Free Partisan
ITEM_20150317_000750	It is recommended for a spearman who seeks quick attacks and dodges.
ITEM_20150317_000751	Cheminis Pike
ITEM_20150317_000752	Weapons that have been manufactured in alchemy, recently, there tends to be a re-evaluation as the monster's distirbance.
ITEM_20150317_000753	Entra Partizan
ITEM_20150317_000754	
ITEM_20150317_000755	Galin Trident
ITEM_20150317_000756	It makes the impression that three times the damage from just one attack. You do not need to be reminded of uncecessary other words.
ITEM_20150317_000757	Imperni Pike
ITEM_20150317_000758	To pursue the characteristics of only yourself involves always a lot of cost.
ITEM_20150317_000759	Pine Cone Pike
ITEM_20150317_000760	
ITEM_20150317_000761	Great Pike
ITEM_20150317_000762	Even It is old, but It is keeping the original performance, but it is questionable whether more tolerable or not.
ITEM_20150317_000763	Debby Pike
ITEM_20150317_000764	Prima Pike
ITEM_20150317_000765	Tracksia
ITEM_20150317_000766	
ITEM_20150317_000767	Viteserina Thorns
ITEM_20150317_000768	Diginity like queen and strong stance for strong person. It is a compliment that people love this spear.
ITEM_20150317_000769	Laideka
ITEM_20150317_000770	Even the evaluation is divided, there is no person that Luklies was a great warrior. This spear which made under civil war is able to be lots of deformation.
ITEM_20150317_000771	Flame Pike
ITEM_20150317_000772	It is a problem that the inventor of this weapon is not the idea to receive the bleesing of the Goddess Gabiva, If it is possible to show the hot attack, then you can be withstand for hot.
ITEM_20150317_000773	Triton
ITEM_20150317_000774	The weapon which have been manufacutred in alchemy is somewhere drawbacks. When hit large target, it makes three times attack.
ITEM_20150317_000775	Wooden Wand
ITEM_20150317_000776	Wand [Strike]
ITEM_20150317_000777	The basic essence of the wand manufacturing is to discover the spiritual power in the object.
ITEM_20150317_000778	Oak Wand
ITEM_20150317_000779	After the plant disaster, Upgrading the attributes from the tree is easy.
ITEM_20150317_000780	Rokas Wand
ITEM_20150317_000781	
ITEM_20150317_000782	Bone Wand
ITEM_20150317_000783	Even using a bond to creat, but it is produced independantly of the soul of the bone.
ITEM_20150317_000784	Shaman Wand
ITEM_20150317_000785	Many people are misunderstanding that the night time also reflect the part of the nature of the principle. like this wand.
ITEM_20150317_000786	Altaria Wand
ITEM_20150317_000787	Don't know the name, but this wand is called creation of Bokor master which is same time with Argyll fleury.
ITEM_20150317_000788	Antique wand
ITEM_20150317_000789	The history of the wand is longer than the basic sword. and the force in the wand has become more and more strongly.
ITEM_20150317_000790	Zouo Wand
ITEM_20150317_000791	There is a doubt whether this wand has been manufacutred in the orgirinal demon place.
ITEM_20150317_000792	Dark wand
ITEM_20150317_000793	The meaning of using this wand is that the users received a strong spiritual train, and congentitally strong.
ITEM_20150317_000794	Cheminis Wand
ITEM_20150317_000795	Usually, the equipment which created by Alchemist is a problem with the durability. but in this case, it does not matter.
ITEM_20150317_000796	Grima Wand
ITEM_20150317_000797	
ITEM_20150317_000798	Skull Wand
ITEM_20150317_000799	According to the theory, there is a word that depeding on the ability of lifetime might being able to see a great effect.
ITEM_20150317_000800	Didel Shaman Wand
ITEM_20150317_000801	Results that are displayed is different, there is a different depending on how handle the power of soul and the type.
ITEM_20150317_000802	Imperni Wand
ITEM_20150317_000803	Acutally, the order of previous master that punish the person who leaked the recipe of wand prove a dead letter.
ITEM_20150317_000804	Partymang Wand
ITEM_20150317_000805	Please be careful not to be possessed to ghost when you collect the material.
ITEM_20150317_000806	Lampa Wand
ITEM_20150317_000807	Some people call this the Guano Wand. Actually, honestly it is hard to refuse the name.
ITEM_20150317_000808	Vestia Wand
ITEM_20150317_000809	If Bokor and Necromancer was served, these equipment is provided. Currently, there are people who use without associated with the kingdom army.
ITEM_20150317_000810	Serpens
ITEM_20150317_000811	
ITEM_20150317_000812	Levereuse
ITEM_20150317_000813	The people who have a mental strength and imtrospection of faith, they can see a big effect in the battle by handle Levereuse well.
ITEM_20150317_000814	Kyrnus
ITEM_20150317_000815	Previously plant disaster, there were no people who are using this weapon. However, It's clear that there are people who do not choose anything by current desperate circumstances after the goddess was gone.
ITEM_20150317_000816	Knife
ITEM_20150317_000817	Sub Equipment
ITEM_20150317_000818	This small knife is multipurpose such as battle, cooking and field work.
ITEM_20150317_000819	Dark Dagger
ITEM_20150317_000820	It higher strength than normal knife. somepeople use it as a weapon to throw.
ITEM_20150317_000821	Main Gauche
ITEM_20150317_000822	It is used as an sub weapon, It can defend the weapon attack of the enemy like no less to the shield, and it is also possible to flow.
ITEM_20150317_000823	It is a dagger which the blade is standing on both side. A short dagger's form that Highlander used for tool has upgraded.
ITEM_20150317_000824	This dagger was made for left hand easily. By using guard, this dagger can defend the sword of opponent. Grip is reversed to catch easily the left hand.
ITEM_20150317_000825	Chula
ITEM_20150317_000826	This dagger has a sharp point. It is good to stab with shary blade of dagger.
ITEM_20150317_000827	Pescas
ITEM_20150317_000828	A single dagger that the edge of blade is shaped. the edge of blade is curved in the S shape. the handle have made heavy, is delicately machined.
ITEM_20150317_000829	Low Wooden Staff
ITEM_20150317_000830	Staff [Blow]
ITEM_20150317_000831	The character is more stronger like the temporary equipment for trip of wizard.
ITEM_20150317_000832	Low Oak Staff
ITEM_20150317_000833	It will be selected when the wizard is to replace the wooden staff during trip in advance.
ITEM_20150317_000834	Staff
ITEM_20150317_000835	The clever wizard can defeat the weak enemy only using it without magic.
ITEM_20150317_000836	Jus Staff
ITEM_20150317_000837	
ITEM_20150317_000838	Ubuko Staff
ITEM_20150317_000839	It shows that the diversity of wizard.
ITEM_20150317_000840	Stag Staff
ITEM_20150317_000841	
ITEM_20150317_000842	Geometry Staff
ITEM_20150317_000843	
ITEM_20150317_000844	Demon Staff
ITEM_20150317_000845	Some of the wizard believe that It can be processed by subsumption the power of demon, and succeeded in certain parts.
ITEM_20150317_000846	Storm Staff
ITEM_20150317_000847	
ITEM_20150317_000848	Wooden Staff
ITEM_20150317_000849	Heavy Wooden Staff
ITEM_20150317_000850	Oak Staff
ITEM_20150317_000851	Heavy Staff
ITEM_20150317_000852	Heavy Jus staff
ITEM_20150317_000853	Heavy Ubuko Staff
ITEM_20150317_000854	Dunkel Jus Staff
ITEM_20150317_000855	Dunkel Demon Staff
ITEM_20150317_000856	Dunkel Wooden Staff
ITEM_20150317_000857	Dunkel Oak Staff
ITEM_20150317_000858	Dunkel Staff
ITEM_20150317_000859	Dunkel Uboko Staff
ITEM_20150317_000860	Steel Staff
ITEM_20150317_000861	Heavy Steel Staff
ITEM_20150317_000862	Square Staff
ITEM_20150317_000863	Heavy Square Staff
ITEM_20150317_000864	Mage Staff
ITEM_20150317_000865	Arch Mage Staff
ITEM_20150317_000866	Arch Demon Staff
ITEM_20150317_000867	Melinas Staff
ITEM_20150317_000868	It is a rudimentary outcome to enhance the research by adding the equipment.
ITEM_20150317_000869	Magi Staff
ITEM_20150317_000870	Language of magic will use the staff to cool.
ITEM_20150317_000871	Ludas Staff
ITEM_20150317_000872	It will be manufactured to use the balanced receipe to have the unversality of all magic.
ITEM_20150317_000873	Saltas Staff
ITEM_20150317_000874	The previous master of Pyromanceer has studied the attributes upgrade by alchemy. But It is not sure that Goddess Gabija's burden has decreased or not.
ITEM_20150317_000875	Cheminis Staff
ITEM_20150317_000876	
ITEM_20150317_000877	Carstow Staff
ITEM_20150317_000878	According to the report, Cryomancer master who was examined heaved a sigh after the recipe released.
ITEM_20150317_000879	Expecta Staff
ITEM_20150317_000880	Pyromancer master is able to defect it when the staff is manufactured whatever the user or manufacture is doing.
ITEM_20150317_000881	Imperni Staff
ITEM_20150317_000882	This equipment demonstrate that it is possible to expect the effect maybe used well with oridinary materials.
ITEM_20150317_000883	Welsh Staff
ITEM_20150317_000884	Black market officials should make kind of this weapon, but relatively, the Imperni Staff was successful to manufacture in recent years.
ITEM_20150317_000885	Magic Wooden Staff
ITEM_20150317_000886	
ITEM_20150317_000887	Smith Staff
ITEM_20150317_000888	It shows that there is lots of ways to put the magic in equipment.
ITEM_20150317_000889	Klavis Staff
ITEM_20150317_000890	
ITEM_20150317_000891	Dio Staff
ITEM_20150317_000892	Thresh Staff
ITEM_20150317_000893	Sestas Staff
ITEM_20150317_000894	Drat Staff
ITEM_20150317_000895	Aston Staff
ITEM_20150317_000896	Debby Staff
ITEM_20150317_000897	Prima Staff
ITEM_20150317_000898	Candle Staff
ITEM_20150317_000899	The fire of top could be off. but, there is no such a case to fire the burning substance.
ITEM_20150317_000900	Audra
ITEM_20150317_000901	There are words that Cryomancer mater jocked Pyromancer master will you challange to him who has no weapon using ice magic.
ITEM_20150317_000902	Sunflower
ITEM_20150317_000903	This reciep of staff has been recording not only Goddess Gabija but also the method to get the help of the Siauliai's Goddess.
ITEM_20150317_000904	Maledic
ITEM_20150317_000905	According to legend, This staff is the form of demon place. What you see in this word is just projection.
ITEM_20150317_000906	Maledoom
ITEM_20150317_000907	Some of the wizard has successed to make a more powerful Maledoom staff under pursuing a protype of Maledick.
ITEM_20150317_000908	Chapparition Staff
ITEM_20150317_000909	Arca staff
ITEM_20150317_000910	According to the stroy, When Agailla Flurry build a tower of wizard, He used a staff like this.
ITEM_20150317_000911	Raganos Horn
ITEM_20150317_000912	Howbuck who is demon king sealed a long time ago has released the demon place secret, and Agailla Flurry has invented the reicpe of staff by using the secret.
ITEM_20150317_000913	Light Glove
ITEM_20150317_000914	Gloves
ITEM_20150317_000915	It might give you a second life.
ITEM_20150317_000916	Light Boots
ITEM_20150317_000917	Shoes
ITEM_20150317_000918	A shoes that have been worn in some areas and terrain of the kingdom. If not wear anythong, it is trobule.
ITEM_20150317_000919	Light Pants
ITEM_20150317_000920	Pants
ITEM_20150317_000921	There is no adventure up to path without it.
ITEM_20150317_000922	Light Armor
ITEM_20150317_000923	Top [Leather]
ITEM_20150317_000924	As long as it protects you, it doesn't matter what kind of leather it is made of.
ITEM_20150317_000925	Quilt Gloves
ITEM_20150317_000926	Even it is light material but offers a similar defense like leather products of low price. In other words, It has an advantage with light.
ITEM_20150317_000927	Quilt Boots
ITEM_20150317_000928	It will make your feet lightly.
ITEM_20150317_000929	Quilt Pants
ITEM_20150317_000930	In the highland, Please obtain the different clothes. It's cold.
ITEM_20150317_000931	Quilt Armor
ITEM_20150317_000932	It is very hard unlike watching.
ITEM_20150317_000933	Leather Gloves
ITEM_20150317_000934	In spite rumors, the supply of leather is increasing after the plant disaster.
ITEM_20150317_000935	Leather boots
ITEM_20150317_000936	If you have a plan to be visiting the thorn forest, Please get one in advance.
ITEM_20150317_000937	Leather Pants
ITEM_20150317_000938	Even it is heave, but it gives a sense of stability ot the lower body.
ITEM_20150317_000939	Leather Armor
ITEM_20150317_000940	
ITEM_20150317_000941	Hard Leather Gloves
ITEM_20150317_000942	We need the materials from monster to manufacture the more enhanced leather armor.
ITEM_20150317_000943	Hard Leather Boots
ITEM_20150317_000944	Due to too tightly, sometimes, wearer's foot can be hurt.
ITEM_20150317_000945	Hard Leather Pants
ITEM_20150317_000946	It will firmly support to you.
ITEM_20150317_000947	Hard Leather Armor
ITEM_20150317_000948	It does not lose its strength over the years due to the good materials.
ITEM_20150317_000949	Chain Gloves
ITEM_20150317_000950	The good thing of the material become strong that it has the chance of improvement.
ITEM_20150317_000951	Chain Boots
ITEM_20150317_000952	Unlike an idea, the permeability is not good.
ITEM_20150317_000953	Chain Pants
ITEM_20150317_000954	You do not need to relase the all parts even the middle ring was disconnected for repair.
ITEM_20150317_000955	Chain Mail
ITEM_20150317_000956	Top [Plate]
ITEM_20150317_000957	You don't need to believe all, but the manufacture says that it is providing a defense like metal.
ITEM_20150317_000958	Mark Gloves
ITEM_20150317_000959	Due to the more good materials, it has been improved the incrementality than regular chains globe.
ITEM_20150317_000960	Mark Boots
ITEM_20150317_000961	The gearing structure of ring is good than an idea, so the foot is very comfortable.
ITEM_20150317_000962	Mark Pants
ITEM_20150317_000963	In order to reduce the pain when battle, you have to endure this weight.
ITEM_20150317_000964	Mark Tunic
ITEM_20150317_000965	
ITEM_20150317_000966	Forest Leather Gloves
ITEM_20150317_000967	This equipment is same like that the materials from monsters has been used for the armor.
ITEM_20150317_000968	Forest Leather Boots
ITEM_20150317_000969	The work that was applied to armor by unveil the magic attributes from the plant monsters has improved.
ITEM_20150317_000970	Forest Leather Pants
ITEM_20150317_000971	You can obtain the leather like same animal from plant monsters and It is a result of the fruit armor.
ITEM_20150317_000972	Forest Leather Armor
ITEM_20150317_000973	It is lightweight compared to similar defense shoes.
ITEM_20150317_000974	Grima Pants
ITEM_20150317_000975	The material is wood type not the fibers of plants, but the fit is not bad.
ITEM_20150317_000976	Grima Robe
ITEM_20150317_000977	Top [Cloth]
ITEM_20150317_000978	If you expect the defense of cloth, You may be surprised due to the defense more than leather.
ITEM_20150317_000979	Veris Gloves
ITEM_20150317_000980	If you don't have any aversion to insects, It is a good equipment as well as protection of the hand.
ITEM_20150317_000981	Veris Boots
ITEM_20150317_000982	The shoes of the warrior must be hard as a shoes. Only for enemy, you have to prepare the case that your weapons fall to your feet.
ITEM_20150317_000983	Veris Pants
ITEM_20150317_000984	Some warrior believe that the the material on this equipment would call the family of enemy.
ITEM_20150317_000985	Veris Tunic
ITEM_20150317_000986	The equipment has a good defense more than the plate armor by upgrading the skin of the plant type monsters.
ITEM_20150317_000987	Scale Gloves
ITEM_20150317_000988	
ITEM_20150317_000989	Scale Boots
ITEM_20150317_000990	People would choose because of the ability of the magic evasion rather than defense.
ITEM_20150317_000991	Scale Leggings
ITEM_20150317_000992	
ITEM_20150317_000993	Scale Mail
ITEM_20150317_000994	The material of some monsters is changed to antoher material. Currnet comfortable Veris Boots has manufactured through this process.
ITEM_20150317_000995	Forest Pants
ITEM_20150317_000996	The first time you wear, make sure that the remaining visible.
ITEM_20150317_000997	Forest Robe
ITEM_20150317_000998	This lightweight leather cloth is surprisingly harder than the leather before processiong of certain animals.
ITEM_20150317_000999	Klaida Gauntlets
ITEM_20150317_001000	An equipment that warriors enjoy in real battle.
ITEM_20150317_001001	Klaida Greaves
ITEM_20150317_001002	
ITEM_20150317_001003	Klaida Skirt
ITEM_20150317_001004	Previsouly, the name was maded because the shape of the final product. but, the situation is different as the scale leggings.
ITEM_20150317_001005	Klaida Mail
ITEM_20150317_001006	Most warriors use this armor at once due to the good things like the appearance and materials.
ITEM_20150317_001007	Hard Veris Gloves
ITEM_20150317_001008	Although no apparent evidence, the equipment that is based on the monsters seems the harder than the others.
ITEM_20150317_001009	Hard Veris Boots
ITEM_20150317_001010	Some gribar could detect the fragrace of the kin in these shoes.
ITEM_20150317_001011	Hard Veris Pants
ITEM_20150317_001012	Since the plant disaster, the new armor of material like this equipment is replacing the traditional equipment.
ITEM_20150317_001013	Hard Veris Tunic
ITEM_20150317_001014	According to the story, Vubbes found this recipe before humans. It is light but very hard and sturdy.
ITEM_20150317_001015	Heavy Scale Gloves
ITEM_20150317_001016	Due to the good defense, warriors prefer this equipment.
ITEM_20150317_001017	Heavy Scale Boots
ITEM_20150317_001018	Occasionally entangle the wearer's foot, but it is worth the defense.
ITEM_20150317_001019	Heavy Scale Leggings
ITEM_20150317_001020	A few years ago, only the wealthy swordman were wearing the advanced weapons.
ITEM_20150317_001021	Heavy Scale Mail
ITEM_20150317_001022	It is a good armor that the role of the hard defense as well as avoiding the enemy's weapons.
ITEM_20150317_001023	Regal Pants
ITEM_20150317_001024	Even the probability is too low, there is a side effect that sometimes makes people petrified.
ITEM_20150317_001025	Regal Robe
ITEM_20150317_001026	Defense is so-so, but some people use it for its magic evasion.
ITEM_20150317_001027	Rag Pants
ITEM_20150317_001028	If you feel a stronger life breath, it is not a feeling. Yes it's true.
ITEM_20150317_001029	Rag Armor
ITEM_20150317_001030	Do not take off during the battle. your life is not only body.
ITEM_20150317_001031	Minor Gloves
ITEM_20150317_001032	Minor Boots
ITEM_20150317_001033	Minor Pants
ITEM_20150317_001034	Minor Armor
ITEM_20150317_001035	Rough Hard Leather Gloves
ITEM_20150317_001036	Rough Hard Leather Boots
ITEM_20150317_001037	Rough Hard Leather Pants
ITEM_20150317_001038	Rough Hard Leather Armor
ITEM_20150317_001039	Rough Chain Gloves
ITEM_20150317_001040	Rough Chain Boots
ITEM_20150317_001041	Rough Chain Pants
ITEM_20150317_001042	Rough Chainmail
ITEM_20150317_001043	Rough Steel Chain Gloves
ITEM_20150317_001044	Rough Steel Chain Boots
ITEM_20150317_001045	Rough Steel Chain pants
ITEM_20150317_001046	Rough Steel Chain Mail
ITEM_20150317_001047	Brigandine Gloves
ITEM_20150317_001048	
ITEM_20150317_001049	Brigandine Boots
ITEM_20150317_001050	When you wear this shoes then you can know the noise is low.
ITEM_20150317_001051	Brigandine Pants
ITEM_20150317_001052	It is an armor to utilize in various ways, if you are the person with an incrementality and well know manner.
ITEM_20150317_001053	Brigandine Armor
ITEM_20150317_001054	The defense of minibun will be a greate help even it is dead.
ITEM_20150317_001055	Plate Gauntlets
ITEM_20150317_001056	It is a best equipment among the equipments careted in a traditional method.
ITEM_20150317_001057	Plate Greaves
ITEM_20150317_001058	Recently, It improved the performance than the previous plate greave by discovering the harmony how to combine the bone and metal of monsters.
ITEM_20150317_001059	Plate Leggings
ITEM_20150317_001060	
ITEM_20150317_001061	Plate Armor
ITEM_20150317_001062	It was a basic armor of royal guard before the plant disaster.
ITEM_20150317_001063	Heavy Quilt Pants
ITEM_20150317_001064	Heavy Quilt Armor
ITEM_20150317_001065	Vubbe Pants
ITEM_20150317_001066	Vubbe Armor
ITEM_20150317_001067	Panto Pants
ITEM_20150317_001068	Panto Armor
ITEM_20150317_001069	Acolytes Gloves
ITEM_20150317_001070	There is no hardness unlike the armor, but it is comfortable and light.
ITEM_20150317_001071	Acolytes Boots
ITEM_20150317_001072	Acolytes Pants
ITEM_20150317_001073	Acolytes Robe
ITEM_20150317_001074	Steel Chain Gloves
ITEM_20150317_001075	Steel Chain Boots
ITEM_20150317_001076	Steel Chain Pants
ITEM_20150317_001077	Steel Chainmail
ITEM_20150317_001078	Enhanced Leather Armor
