QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_001318	I will try it on the monster
QUEST_LV_0200_20150317_001319	I don't feel so good about it. I won't.
QUEST_LV_0200_20150317_001320	Last Mission (4)
QUEST_LV_0200_20150317_001321	Collect Ellum Leaves
QUEST_LV_0200_20150317_001322	Last Mission (5)
QUEST_LV_0200_20150317_001323	I will clear the mission
QUEST_LV_0200_20150317_001324	It seems dangerous. I quit.
QUEST_LV_0200_20150317_001325	Installing bait/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001326	Remote area of Katyn Forest
QUEST_LV_0200_20150317_001327	Calm down. It can't be a Deadborn.
QUEST_LV_0200_20150317_001328	Missing Troop(1)
QUEST_LV_0200_20150317_001329	I will find the scout
QUEST_LV_0200_20150317_001330	I'm sorry but I can't
QUEST_LV_0200_20150317_001331	Missing Troop(2)
QUEST_LV_0200_20150317_001332	I will kill the monsters first
QUEST_LV_0200_20150317_001333	I need some time to prepare
QUEST_LV_0200_20150317_001334	Where are the Supply Troops (1)
QUEST_LV_0200_20150317_001335	I will find the supply troops
QUEST_LV_0200_20150317_001336	Where are the Supply Troops (2)
QUEST_LV_0200_20150317_001337	I'll help retrieve the supplies
QUEST_LV_0200_20150317_001338	I'll wait until all the supplies are retrieved
QUEST_LV_0200_20150317_001339	Where are the Supply Troops (3)
QUEST_LV_0200_20150317_001340	Mission over mission
QUEST_LV_0200_20150317_001341	I'll help collect the hooks
QUEST_LV_0200_20150317_001342	Let's wait until everything is collected
QUEST_LV_0200_20150317_001343	Leadership of Philipas
QUEST_LV_0200_20150317_001344	I will cooperate
QUEST_LV_0200_20150317_001345	That is unfair
QUEST_LV_0200_20150317_001346	Troop left alone
QUEST_LV_0200_20150317_001347	Find the report
QUEST_LV_0200_20150317_001348	Better return quickly
QUEST_LV_0200_20150317_001349	Spend the last together
QUEST_LV_0200_20150317_001350	I will collect the keepstakes
QUEST_LV_0200_20150317_001351	Disaster of Great Root Plain (1)
QUEST_LV_0200_20150317_001352	Let's follow to the Izdagingkas Road
QUEST_LV_0200_20150317_001353	I need some time to prepare
QUEST_LV_0200_20150317_001354	Disaster of Great Root Plain (2)
QUEST_LV_0200_20150317_001355	I will join the battle
QUEST_LV_0200_20150317_001356	Give me some time to prepare
QUEST_LV_0200_20150317_001357	Defeat the Big Blue Griba
QUEST_LV_0200_20150317_001358	Touching it/FIRE/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001359	Notice/!/A Flock of Big Blue Griba appeared!#5
QUEST_LV_0200_20150317_001360	Interruption of the monster blocking the road
QUEST_LV_0200_20150317_001361	Notice/!/Defeat the monster blocking the road!#8
QUEST_LV_0200_20150317_001362	Notice/!/Defeated the monster blocking the road!#8
QUEST_LV_0200_20150317_001363	Grudge of a nameless warrior
QUEST_LV_0200_20150317_001364	Trying on the necklace/MAKING/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001365	Notice/!/Defeat this werewolf {nl}which seems to have lead the keepstake owner to death!#5
QUEST_LV_0200_20150317_001366	Offering condolence/MAKING/2/TRACK_AFTER/None
QUEST_LV_0200_20150317_001367	Notice/The keepstakes are gone with the necklace!
QUEST_LV_0200_20150317_001368	Dangerous Throneweaver (3)
QUEST_LV_0200_20150317_001369	I'll get rid of the Throneweaver
QUEST_LV_0200_20150317_001370	Give me some time to prepare
QUEST_LV_0200_20150317_001371	Placing bait/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001372	Do not enter
QUEST_LV_0200_20150317_001373	Request support
QUEST_LV_0200_20150317_001374	I will protect it
QUEST_LV_0200_20150317_001375	Stay hidden
QUEST_LV_0200_20150317_001376	Welcomed uninvited guest
QUEST_LV_0200_20150317_001377	Glorious Road
QUEST_LV_0200_20150317_001378	Petrification Frost Forecast (1)
QUEST_LV_0200_20150317_001379	I will check it.
QUEST_LV_0200_20150317_001380	I will stand by.
QUEST_LV_0200_20150317_001381	Petrification Frost Forecast (2)
QUEST_LV_0200_20150317_001382	I will get rid of it
QUEST_LV_0200_20150317_001383	That's too much
QUEST_LV_0200_20150317_001384	Petrification Frost Forecast (3)
QUEST_LV_0200_20150317_001385	I'll do it when it's safe
QUEST_LV_0200_20150317_001386	Checking/MAKING/1/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001387	Clean up workshop
QUEST_LV_0200_20150317_001388	Legal profit
QUEST_LV_0200_20150317_001389	I will gather it.
QUEST_LV_0200_20150317_001390	Hostile Extortion
QUEST_LV_0200_20150317_001391	I will steal it.
QUEST_LV_0200_20150317_001392	Flower of Tears
QUEST_LV_0200_20150317_001393	I will find it.
QUEST_LV_0200_20150317_001394	Their Ways
QUEST_LV_0200_20150317_001395	I will find it.
QUEST_LV_0200_20150317_001396	White Lie (1)
QUEST_LV_0200_20150317_001397	I will collect it.
QUEST_LV_0200_20150317_001398	White Lie (2)
QUEST_LV_0200_20150317_001399	It's not yet time
QUEST_LV_0200_20150317_001400	White Lie (3)
QUEST_LV_0200_20150317_001401	Wish you luck
QUEST_LV_0200_20150317_001402	It's not yet time
QUEST_LV_0200_20150317_001403	Explaining/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001404	Cleaning up after the mess
QUEST_LV_0200_20150317_001405	Unnecessary record
QUEST_LV_0200_20150317_001406	I will cover for you.
QUEST_LV_0200_20150317_001407	Last collection
QUEST_LV_0200_20150317_001408	Sure, I'll help
QUEST_LV_0200_20150317_001409	That would be hard.
QUEST_LV_0200_20150317_001410	Into the hands (1)
QUEST_LV_0200_20150317_001411	Help
QUEST_LV_0200_20150317_001412	Into the hands (2)
QUEST_LV_0200_20150317_001413	What do you mean.
QUEST_LV_0200_20150317_001414	Into the hands (3)
QUEST_LV_0200_20150317_001415	Into the hands (4)
QUEST_LV_0200_20150317_001416	That's not first.
QUEST_LV_0200_20150317_001417	Persuading/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001418	Janitor (1)
QUEST_LV_0200_20150317_001419	Janitor (2)
QUEST_LV_0200_20150317_001420	Time of Return
QUEST_LV_0200_20150317_001421	I'll take care of it
QUEST_LV_0200_20150317_001422	Camaraderie
QUEST_LV_0200_20150317_001423	Catching the Thief
QUEST_LV_0200_20150317_001424	I don't want to
QUEST_LV_0200_20150317_001425	Step on tail
QUEST_LV_0200_20150317_001426	Bold Thieves
QUEST_LV_0200_20150317_001427	I'll take care of it
QUEST_LV_0200_20150317_001428	Desperate Trap
QUEST_LV_0200_20150317_001429	Removing/ # SITGROPESET / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001430	Lost Time
QUEST_LV_0200_20150317_001431	I'll do it
QUEST_LV_0200_20150317_001432	Time Recovered
QUEST_LV_0200_20150317_001433	Refuse
QUEST_LV_0200_20150317_001434	Great Escape Portal (1)
QUEST_LV_0200_20150317_001435	Great Escape Portal (2)
QUEST_LV_0200_20150317_001436	Great Escape Portal (3)
QUEST_LV_0200_20150317_001437	I'm ready
QUEST_LV_0200_20150317_001438	Wait for a while
QUEST_LV_0200_20150317_001439	Operating/ MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001440	Uncomfortable Alliance
QUEST_LV_0200_20150317_001441	All the same (1)
QUEST_LV_0200_20150317_001442	All the same (2)
QUEST_LV_0200_20150317_001443	Delivering/ TALK / 0 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001444	Surviving Lie
QUEST_LV_0200_20150317_001445	Small Difference (1)
QUEST_LV_0200_20150317_001446	Small Difference (2)
QUEST_LV_0200_20150317_001447	Small Difference (3)
QUEST_LV_0200_20150317_001448	Small Difference (4)
QUEST_LV_0200_20150317_001449	I'll get it
QUEST_LV_0200_20150317_001450	Checking/MAKING/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001451	Watchtower Maintenance
QUEST_LV_0200_20150317_001452	Surfacing Truth
QUEST_LV_0200_20150317_001453	I'll destroy it
QUEST_LV_0200_20150317_001454	Words Left
QUEST_LV_0200_20150317_001455	The Great Chancellor
QUEST_LV_0200_20150317_001456	Intensified Rampage
QUEST_LV_0200_20150317_001457	Refreshing Work
QUEST_LV_0200_20150317_001458	I'll retrieve it
QUEST_LV_0200_20150317_001459	Accident that Can't be Turned Back (1)
QUEST_LV_0200_20150317_001460	Accident that Can't be Turned Back (2)
QUEST_LV_0200_20150317_001461	Checking/ # SITGROPESET / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001462	Magical Opinion (1)
QUEST_LV_0200_20150317_001463	Magical Opinion (2)
QUEST_LV_0200_20150317_001464	Kaliss Wants the Truth
QUEST_LV_0200_20150317_001465	I'll collect it
QUEST_LV_0200_20150317_001466	Value of the Alchemist
QUEST_LV_0200_20150317_001467	Interesting Copy
QUEST_LV_0200_20150317_001468	Accept
QUEST_LV_0200_20150317_001469	Lab destroyer
QUEST_LV_0200_20150317_001470	Secret Trade (1)
QUEST_LV_0200_20150317_001471	Secret Trade (2)
QUEST_LV_0200_20150317_001472	Secret Trade (3)
QUEST_LV_0200_20150317_001473	I'll take care of it
QUEST_LV_0200_20150317_001474	Using scroll /MAKING/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001475	Military Support
QUEST_LV_0200_20150317_001476	I still want to help
QUEST_LV_0200_20150317_001477	Continue going your way
QUEST_LV_0200_20150317_001478	It's because of the Honey (1)
QUEST_LV_0200_20150317_001479	I will check around
QUEST_LV_0200_20150317_001480	I'm busy so I'll pass
QUEST_LV_0200_20150317_001481	About the town
QUEST_LV_0200_20150317_001482	Notice/Fortunately, the beehive is alright.#5
QUEST_LV_0200_20150317_001483	It's because of the Honey (2)
QUEST_LV_0200_20150317_001484	I'll take a look
QUEST_LV_0200_20150317_001485	I've done enough so just go my way
QUEST_LV_0200_20150317_001486	About monsters and bee farming
QUEST_LV_0200_20150317_001487	Failed Brewery Business
QUEST_LV_0200_20150317_001488	I'll get going now
QUEST_LV_0200_20150317_001489	Hope of the Brewer
QUEST_LV_0200_20150317_001490	Calm down
QUEST_LV_0200_20150317_001491	Can't seem to calm down. Let's just go.
QUEST_LV_0200_20150317_001492	About the other revelator
QUEST_LV_0200_20150317_001493	Checking/LOOK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001494	Notice/Found the mead Dorgen asked you to bring.#5
QUEST_LV_0200_20150317_001495	Sweet Revenge
QUEST_LV_0200_20150317_001496	I'll defeat the monsters around so lighten up.
QUEST_LV_0200_20150317_001497	You've helped enough so leave the place
QUEST_LV_0200_20150317_001498	Sparnas that invaded the bee farm
QUEST_LV_0200_20150317_001499	BiteRegina that ate all the honey
QUEST_LV_0200_20150317_001500	Don't like dangerous stuff
QUEST_LV_0200_20150317_001501	I'll take care of the monsters around
QUEST_LV_0200_20150317_001502	Be careful and don't let your guard down on your way back
QUEST_LV_0200_20150317_001503	Frienship of Two Friends (1)
QUEST_LV_0200_20150317_001504	I'll ask for you
QUEST_LV_0200_20150317_001505	Cheer up
QUEST_LV_0200_20150317_001506	Frienship of Two Friends (2)
QUEST_LV_0200_20150317_001507	I'll look for the brewing device from Elite Chuparuca
QUEST_LV_0200_20150317_001508	Doubt if he really didn't siphon it
QUEST_LV_0200_20150317_001509	Frienship of Two Friends (3)
QUEST_LV_0200_20150317_001510	I'll save it
QUEST_LV_0200_20150317_001511	It's taken care of so leave the place
QUEST_LV_0200_20150317_001512	About Mikolas and Cleopas
QUEST_LV_0200_20150317_001513	Objective of Monsters in Three Brooks (1)
QUEST_LV_0200_20150317_001514	Reason behind hiring revelators
QUEST_LV_0200_20150317_001515	Objective of Monsters in Three Brooks (2)
QUEST_LV_0200_20150317_001516	I'll check if the monsters are really attracted to the scent of honey
QUEST_LV_0200_20150317_001517	About the Altar
QUEST_LV_0200_20150317_001518	Objective of Monsters in Three Brooks (3)
QUEST_LV_0200_20150317_001519	I'll check Viciu Altar
QUEST_LV_0200_20150317_001520	Altar of Three Brooks (1)
QUEST_LV_0200_20150317_001521	I'll check
QUEST_LV_0200_20150317_001522	Checking the altar/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001523	Altar of Three Brooks (2)
QUEST_LV_0200_20150317_001524	It would be better to meet the priest
QUEST_LV_0200_20150317_001525	Cyclops of the northern Three Brooks Altar
QUEST_LV_0200_20150317_001526	Help me farm
QUEST_LV_0200_20150317_001527	I will find the farm tools
QUEST_LV_0200_20150317_001528	Checking/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001529	I like it sweet
QUEST_LV_0200_20150317_001530	I'll get it
QUEST_LV_0200_20150317_001531	Sowing is scary
QUEST_LV_0200_20150317_001532	Secret of the Farmland (2)
QUEST_LV_0200_20150317_001533	I will take care of it
QUEST_LV_0200_20150317_001534	Ignore it
QUEST_LV_0200_20150317_001535	About the Seal
QUEST_LV_0200_20150317_001536	Secret of the Farmland (1)
QUEST_LV_0200_20150317_001537	I will activate the Guardian Stone
QUEST_LV_0200_20150317_001538	Let's just leave it
QUEST_LV_0200_20150317_001539	About the cure in Three Brooks Woods
QUEST_LV_0200_20150317_001540	Activating/SITABSORB/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001541	Power dewelling on the bee tree branch
QUEST_LV_0200_20150317_001542	I will collect the ashes
QUEST_LV_0200_20150317_001543	Land with the Goddess' Powers(1)
QUEST_LV_0200_20150317_001544	I will fill the evil power
QUEST_LV_0200_20150317_001545	Land with the Goddess' Powers(2)
QUEST_LV_0200_20150317_001546	I'll head out. No worries.
QUEST_LV_0200_20150317_001547	Give me some time to prepare
QUEST_LV_0200_20150317_001548	Purifying the Seal Tower/ABSORB/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001549	Situation of Goddess Austeza
QUEST_LV_0200_20150317_001550	Listen to the Story
QUEST_LV_0200_20150317_001551	Let's rest for a while
QUEST_LV_0200_20150317_001552	Identity of the giant grass
QUEST_LV_0200_20150317_001553	I will check it out
QUEST_LV_0200_20150317_001554	Don't mind it
QUEST_LV_0200_20150317_001555	For the arrival of Disaster
QUEST_LV_0200_20150317_001556	Even the Hand of Scarecrow (1)
QUEST_LV_0200_20150317_001557	Even the Hand of Scarecrow (2)
QUEST_LV_0200_20150317_001558	I'll have it stand
QUEST_LV_0200_20150317_001559	Cancel
QUEST_LV_0200_20150317_001560	Installing/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001561	Notice/Set up the scarecrow but monsters are not reacting to it.#5
QUEST_LV_0200_20150317_001562	Half Honey Half Monster
QUEST_LV_0200_20150317_001563	Comfort him
QUEST_LV_0200_20150317_001564	Endazzled Revelators
QUEST_LV_0200_20150317_001565	Ask how to regain the symbol
QUEST_LV_0200_20150317_001566	It's not related to me
QUEST_LV_0200_20150317_001567	About the Seal in Spring Light Wood
QUEST_LV_0200_20150317_001568	Symbol of Goddess Austeja
QUEST_LV_0200_20150317_001569	Restoring / PRAY / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001570	Notice/Symbol of the Goddess's Austeza has been restored!#5
QUEST_LV_0200_20150317_001571	Curing the Revelators Comes First
QUEST_LV_0200_20150317_001572	Destroyed Seal Tower (1)
QUEST_LV_0200_20150317_001573	I will restore the seal
QUEST_LV_0200_20150317_001574	Why the seal is destroyed
QUEST_LV_0200_20150317_001575	Granting the power of Goddess / PRAY / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001576	Destroyed Seal Tower (2)
QUEST_LV_0200_20150317_001577	Chafer of the Spring Light Woods
QUEST_LV_0200_20150317_001578	The one who destroyed the Tower
QUEST_LV_0200_20150317_001579	Checking/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001580	Lost Luggage of the Merchant
QUEST_LV_0200_20150317_001581	I will find it back so don't worry
QUEST_LV_0200_20150317_001582	About the endazzled Revelators
QUEST_LV_0200_20150317_001583	Securing Safe Route
QUEST_LV_0200_20150317_001584	I'll get rid of the monsters
QUEST_LV_0200_20150317_001585	Medicing Made of Spring Light Grass
QUEST_LV_0200_20150317_001586	Don't worry, I'll get it
QUEST_LV_0200_20150317_001587	Just ignore it
QUEST_LV_0200_20150317_001588	Failure and Success
QUEST_LV_0200_20150317_001589	Each step united
QUEST_LV_0200_20150317_001590	I'll help subjugate
QUEST_LV_0200_20150317_001591	Story behind the collapse of the owl
QUEST_LV_0200_20150317_001592	Goddess Statue of Amolallul Slope
QUEST_LV_0200_20150317_001593	Threat of Fault Line (1)
QUEST_LV_0200_20150317_001594	I'll go take a look
QUEST_LV_0200_20150317_001595	Threat of Fault Line (2)
QUEST_LV_0200_20150317_001596	I'll save the owls
QUEST_LV_0200_20150317_001597	Unsatisfied Hunger (1)
QUEST_LV_0200_20150317_001598	Unsatisfied Hunger (2)
QUEST_LV_0200_20150317_001599	Unsatisfied Hunger (3)
QUEST_LV_0200_20150317_001600	Unsatisfied Hunger (4)
QUEST_LV_0200_20150317_001601	I'll make it next time
QUEST_LV_0200_20150317_001602	Notice /! / Lylia died .. {nl} Please make a grave for her # 3
QUEST_LV_0200_20150317_001603	Making a grave for Lylia/ SITGROPE / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001604	Notice /You made a grave for Lylia # 5
QUEST_LV_0200_20150317_001605	Endless Gluttony (1)
QUEST_LV_0200_20150317_001606	I'll find something to eat
QUEST_LV_0200_20150317_001607	Ignore it and go your way
QUEST_LV_0200_20150317_001608	Endless Gluttony (2)
QUEST_LV_0200_20150317_001609	It seems like something related. Give the music box
QUEST_LV_0200_20150317_001610	Something's not right. Don't show it
QUEST_LV_0200_20150317_001611	Endless Gluttony (3)
QUEST_LV_0200_20150317_001612	I'll get the you leaves of Nicotia
QUEST_LV_0200_20150317_001613	Endless Gluttony (4)
QUEST_LV_0200_20150317_001614	Necklace of Gluttony
QUEST_LV_0200_20150317_001615	Digging a bunch of rotten meat/ SITGROPE / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001616	Argument
QUEST_LV_0200_20150317_001617	Continue asking
QUEST_LV_0200_20150317_001618	Just go your way
QUEST_LV_0200_20150317_001619	Can't be Taken Away (1)
QUEST_LV_0200_20150317_001620	I'll take care of the mosnters
QUEST_LV_0200_20150317_001621	Can't be Taken Away (2)
QUEST_LV_0200_20150317_001622	Scouring the food stack/ SITGROPE_LOOP / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001623	Notice /! / You obtained some food waste from the food stack ! {nl} Use the V key to throw it to the monsters and kill them! # 5
QUEST_LV_0200_20150317_001624	Food piles of Starving Demon's Road (1)
QUEST_LV_0200_20150317_001625	Digging Through/SITGROPE_LOOP/4/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001626	Food piles of Starving Demon's Road (2)
QUEST_LV_0200_20150317_001627	Food piles of Starving Demon's Road (3)
QUEST_LV_0200_20150317_001628	Food piles of Starving Demon's Road (4)
QUEST_LV_0200_20150317_001629	Curse of Indolence - Laziness
QUEST_LV_0200_20150317_001630	Try hitting it
QUEST_LV_0200_20150317_001631	Suspicious things are such a pain. Just ignore and go your way.
QUEST_LV_0200_20150317_001632	Notice /Successfully destroyed the mutated Tree Root Crystal {nl}The curse laid around will disappear! # 5
QUEST_LV_0200_20150317_001633	Curse of Indolence - Lethargy
QUEST_LV_0200_20150317_001634	Destroying crystal/ ATK / 1 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001635	Notice /! /Tree root crystal has spilled out many cores{nl} Find the scattered cores and dismantle it ! # 5
QUEST_LV_0200_20150317_001636	Destryong tree root crystal ATK / 1 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001637	Notice /Successfully dismantled the tree root crystal! # 5
QUEST_LV_0200_20150317_001638	Curse of Indolence - Siesta
QUEST_LV_0200_20150317_001639	Looking at the crystal/ LOOK / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001640	Desstroying the tree root crystal / ATK / 1 / TRACK_AFTER / None
QUEST_LV_0200_20150317_001641	Curse of Indolence - Slow
QUEST_LV_0200_20150317_001642	Observing the tree root crystal/ LOOK / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001643	Curse of Indolence - Faint
QUEST_LV_0200_20150317_001644	Looking at the mutated tree root crystal/ LOOK / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001645	Notice /! /You have to get rid of the sudden contamination caused by the tree root crystal! {nl} Collect the tree root crystal energy from surrounding monsters! # 5
QUEST_LV_0200_20150317_001646	Notice /! /You will faint when you step on trails of contamination! Be careful! # 5
QUEST_LV_0200_20150317_001647	Sealing the mutated tree root crystal/ MAKING / 4 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001648	Curse of Indolence - Abyss
QUEST_LV_0200_20150317_001649	Look at the tree root crystal / LOOK / 4 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001650	Notice /! / Tree root crystal have split into several pieces! Find the real one and dismantle it! # 3
QUEST_LV_0200_20150317_001651	Curse of Indolence - Misery
QUEST_LV_0200_20150317_001652	Shaking the mutated tree root crystal / STANDSHAKE / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001653	Notice/box has disappeared!#5
QUEST_LV_0200_20150317_001654	Mysterious Incident
QUEST_LV_0200_20150317_001655	I'll just stay and not bother
QUEST_LV_0200_20150317_001656	Just leave because it's annoying
QUEST_LV_0200_20150317_001657	Test of Releasing the Seal (1)
QUEST_LV_0200_20150317_001658	What should I do?
QUEST_LV_0200_20150317_001659	Stop. It's boring
QUEST_LV_0200_20150317_001660	What was happening here
QUEST_LV_0200_20150317_001661	Praying to the altar / WORSHIP / 3 / TRACK_AFTER / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001662	Notice/!/The restrained souls appeared around the altar!{nl}Persuade the angry souls and help them ascend to heaven!#5
QUEST_LV_0200_20150317_001663	Test of Releasing the Seal (2)
QUEST_LV_0200_20150317_001664	It's too bothersome.
QUEST_LV_0200_20150317_001665	Test of Releasing the Seal (3)
QUEST_LV_0200_20150317_001666	I can get it
QUEST_LV_0200_20150317_001667	Test of Releasing the Seal (4)
QUEST_LV_0200_20150317_001668	It's too bothersome.
QUEST_LV_0200_20150317_001669	About the angry soul
QUEST_LV_0200_20150317_001670	Rage of the souls
QUEST_LV_0200_20150317_001671	I won't. It's too bothersome
QUEST_LV_0200_20150317_001672	Scattered stairway
QUEST_LV_0200_20150317_001673	Flower of the enraged soul
QUEST_LV_0200_20150317_001674	Praying/WORSHIP/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001675	Notice /! / Collect flowers and offer it to the altar for the restrained souls # 3
QUEST_LV_0200_20150317_001676	Cleaning the altar / SITGROPE / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001677	Notice/Cleaned the altar and picked up the flowers!#3
QUEST_LV_0200_20150317_001678	Offer to the angry souls
QUEST_LV_0200_20150317_001679	Notice /Calm down the souls!
QUEST_LV_0200_20150317_001680	Freedom to the enraged
QUEST_LV_0200_20150317_001681	Notice /! /Obtain sheets of scripture from surrounding monsters! # 3
QUEST_LV_0200_20150317_001682	Placing the scripture / MAKING / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001683	Condensed Anger
QUEST_LV_0200_20150317_001684	Notice /! / Firelord was hiding in the altar. Get rid of it! # 3
QUEST_LV_0200_20150317_001685	Secret of the Destroyed Altar
QUEST_LV_0200_20150317_001686	Notice/!/Soul of the pilgrim disappeared!#3
QUEST_LV_0200_20150317_001687	Fragment of soul
QUEST_LV_0200_20150317_001688	Checking the altar/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001689	Spraying/CAMPFIRE_ADD/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001690	Give it a shot
QUEST_LV_0200_20150317_001691	You don't have money and it's annoying so just stop
QUEST_LV_0200_20150317_001692	Worship for the Blessings (1)
QUEST_LV_0200_20150317_001693	Find offerings
QUEST_LV_0200_20150317_001694	You don't need blessings just go on your way
QUEST_LV_0200_20150317_001695	Worshipping/ WORSHIP / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001696	Notice/!/The sanctuary seems polluted!#3
QUEST_LV_0200_20150317_001697	Worship for the Blessings (2)
QUEST_LV_0200_20150317_001698	Checking the sanctuary/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001699	Notice/!/Monsters appeared around the sanctuary!#5
QUEST_LV_0200_20150317_001700	Worship for the Blessings (3)
QUEST_LV_0200_20150317_001701	I'll purify it
QUEST_LV_0200_20150317_001702	Spraying holy water / STANDSPINKLE / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001703	Notice / The Sanctuary was purified! # 3
QUEST_LV_0200_20150317_001704	Holy Goddess Statue
QUEST_LV_0200_20150317_001705	Worshipping / WORSHIP / 2 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001706	The True Goddess Statue (1)
QUEST_LV_0200_20150317_001707	Notice/!/Something is wrong with the Goddess Statue{nl}Go to Tesla in Rhombuspaving Dale #3
QUEST_LV_0200_20150317_001708	The True Goddess Statue (2)
QUEST_LV_0200_20150317_001709	Something that comes to mind
QUEST_LV_0200_20150317_001710	Repairing Statue/ MAKING / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001711	The True Goddess Statue (3)
QUEST_LV_0200_20150317_001712	Checking the Goddess Statue/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001713	Notice/!/Monster summon circle showed up when the Goddess statue disappeared!#5
QUEST_LV_0200_20150317_001714	Sanctuary of Truth or Lie? (1)
QUEST_LV_0200_20150317_001715	Worshipping WORSHIP / 4 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001716	Sanctuary of Truth or Lie? (2)
QUEST_LV_0200_20150317_001717	Describing the work of the sanctuary / TALK / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001718	It's annoying. Better luck next time
QUEST_LV_0200_20150317_001719	Naktis? Cathedral?
QUEST_LV_0200_20150317_001720	Burning / MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001721	Notice /Sanctuary seems to have been restored! # 3
QUEST_LV_0200_20150317_001722	Requirements of Blessings
QUEST_LV_0200_20150317_001723	Get water
QUEST_LV_0200_20150317_001724	Do not do it
QUEST_LV_0200_20150317_001725	Getting water/ SITGROPE / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001726	Worshipping with clean water/ WORSHIP / 4 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001727	In Search of the True Goddess Statue
QUEST_LV_0200_20150317_001728	Sincerety in the Sanctuary
QUEST_LV_0200_20150317_001729	Get grass flowers
QUEST_LV_0200_20150317_001730	Just pass by
QUEST_LV_0200_20150317_001731	Offering flowers and worship/ WORSHIP / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001732	Blessings through Money (1)
QUEST_LV_0200_20150317_001733	Offer funds
QUEST_LV_0200_20150317_001734	Do not offer money
QUEST_LV_0200_20150317_001735	Notice /! / Sanctuary is not functioning! # 3
QUEST_LV_0200_20150317_001736	Buring Purifier/ FIRE / 3 / TRACK_BEFORE / None / None / 1 / BOT / F_pattern004_fire / 1 / BOT
QUEST_LV_0200_20150317_001737	Notice /The sanctuary has been purified! # 3
QUEST_LV_0200_20150317_001738	Blessings through Money (2)
QUEST_LV_0200_20150317_001739	With Devotion
QUEST_LV_0200_20150317_001740	Notice /You defeated the Ironbaum that was suppressing the sanctuary! Now receive the blessing of the sanctuary! # 3
QUEST_LV_0200_20150317_001741	Out of Bewilderment (1)
