QUEST_LV_0200_20150317_000361	It's not like paper or trees, it's a living thing that turned to stone and died...{nl}Where else would such astonishing things happen? I am very interested in this strange phenomenon.{nl}With your assistance, I might be able to help those who are still alive, with minimal injury.{nl}Well, they may lose a few fingers.	나무나 종이면 몰라도 살아있는 것들이 돌이 되어 죽어버린다니.. 이런 신기한 일이 여기말고 세상어디에 있겠어?{nl}난 이 말도 안 되는 일에 흥미가 많네, 자네가 도와준다면 어쩌면 아직 죽지 않은 사람들이 손가락 몇 개 잃는 정도로 살려낼 수 있을지도 모르지				
QUEST_LV_0200_20150317_000362	Can you try using this solvent on the monster? There must be some of them suffering from the stone curse.{nl}If we can use it on them, shouldn't it work on humans too?	이 융해제를 우선 몬스터에게 사용해 보겠나? 석화저주에 걸려서 비실거리는 녀석들이 있을 거야.{nl}녀석들에게 써먹을 수 있다면 아마 사람에게도 쓸 수 있지 않을까?				
QUEST_LV_0200_20150317_000363	What do you think? Even if it works on just one or two of them, that would still be great.	어때? 열 마리 중에 한 녀석이라도 통한다면 정말 대단한 일이 아닐 수 없겠지				
QUEST_LV_0200_20150317_000364	You weren't able to save any of them? {nl}I guess this is not a good way. I will take back what is left.	한 녀석도 못 살려냈단 말인가?{nl}이 방법은 좋지 않겠구만, 남은건 다시 가져가겠네				
QUEST_LV_0200_20150317_000365	I think we should use different drugs and test as much as we can. {nl}But then we will need a lot of samples.	아무래도 다양한 시약을 사용해서 최대한 많은 실험을 해봐야겠어.{nl}그러려면 표본이 정말 많이 필요해.				
QUEST_LV_0200_20150317_000366	Can you defeat the monsters in Neiveikiama Castle and get me petrified samples?	네베키아 성채에서 몬스터들을 처치하고 석화표본을 구해줄 수 있겠나?				
QUEST_LV_0200_20150317_000367	I'm still thinking so can you come back later?	생각 중이니까 나중에 다시 와주겠어?				알케미스트 살리아모나스
QUEST_LV_0200_20150317_000368	This should be enough for about five tests. Good work.	이 정도면 다섯 번 정도 실험할 분량이 나오겠군, 수고했어				
QUEST_LV_0200_20150317_000369	May those sacrificed rest in peace. However, like the river that attracts those who are thirsty, this place is astounding for me and my thirst for knowledge. {nl}But there is a foolish monster trying ruin this wonderful place. Can you take care of it?	우선 희생자들의 명복을 비네, 하지만 목마른 사람에게 강물이 매력적이듯, 지식에 목마른 내겐 여긴 정말 대단한 곳이야.{nl}이 멋진 장소를 더럽히고 파손시키는 멍청한 몬스터가 있는 데, 녀석을 좀 처리해줄 수 있겠나?				
QUEST_LV_0200_20150317_000370	It if has a brain, how can it go around ruining this? {nl}Oh well, maybe that's why it's a monster.	머리가 있으면 이걸 어떻게 부수고 다닐 수 있지?{nl}하긴 그래서 몬스터겠지				
QUEST_LV_0200_20150317_000371	Did you defeat it? Great job!{nl}Now I don't have to fear this place being torn down until another monster shows up.	그녀석을 처치했나? 잘 했어!{nl}당분간 다른 녀석이 나타나기 전까진 이 장소가 파괴될까봐 불안해 할 필욘 없겠군				
QUEST_LV_0200_20150317_000372	I heard about you from Wilhelmina. I heard you're good? But can you enter the Fortress of the Land without our help? {nl}You will need a pathfinder no matter how good you are. I will take you if you help me and Wilhelmina.	빌헬미나에게 네 활약은 많이 들었어, 꽤 실력이 좋다며? 하지만 대지의 요새로 우리도움 없이 들어갈 수 있을까?{nl}아무리 실력이 좋아도 길잡이들이 필요할거야, 빌헬미나와 내 계획을 도와준다면 함께 데려가 줄게				도굴꾼 아만다
QUEST_LV_0200_20150317_000373	Wilhelmina asked for the records from Ruklys days in exchange for her help. Can you gather it from the assembly area in front? {nl}I will cause a big commotion if we go out ourselves so I want you to do it.	빌헬미나가 우리일을 도와주는 대가로 루클리스 시대의 기록들을 찾아와 달라고 했는 데, 이 앞 집결지에서 그걸 좀 모아와 줄 수 있겠어?{nl}우리가 나선다면 큰 소란이 일어날거야, 네가 좀 해줘				
QUEST_LV_0200_20150317_000374	We plan to go into the room of treasures in the Fortress of the Land without the Royal Army's knowledge. {nl}But there's a Gargoyle blocking our way and we can't defeat it ourselves without making a fuss. {nl}That's why we need your and Wilhemina's help.	우린 왕국군 몰래 대지의 요새 안에 있는 보물이 가득한 방에 들어갈 생각이야.{nl}하지만 내가 들어가려고하면 가고일이 막아서는 데 우리힘으론 소란피우지 않고 녀석을 제압할 방법이 없어{nl}그래서 너와 빌헬미나의 도움이 필요해				도굴꾼 아만다
QUEST_LV_0200_20150317_000375	Did you see the Gargoyle statue in the assembly area? It moves whenever I try to approach it so I can't get into Fortress of the Land.{nl}Wilhelmina says she has a tool to suppress it so you just have to hand over what you found and take that from her.	집결지에서 가고일 석상을 봤지? 그녀석은 내가 다가 가기만 해도 살아서 움직이는 턱에 대지의 요새로 들어갈 수가 없어.{nl}빌헬미나에게 녀석을 제압할 도구가 있다고 하니 이제 네가 찾아준걸 넘겨주고 넌 그걸 받아오기만 하면돼				도굴꾼 아만다
QUEST_LV_0200_20150317_000376	Unlike other knights, Wilhelmina seems to have sensed something. {nl}We work in hand in gloves so it's been easier for use to do work around since Wilhelmina came here.	빌헬미나는 예전 기사단 책임자들과 다르게 뭔가를 눈치챈 모양이야.{nl}덕분에 우리랑 아주 손발이 잘 맞아 떨어져서 빌헬미나가 이곳에 온 후론 우리 식구들이 활동하기가 좀 수월해 졌어.				도굴꾼 아만다
QUEST_LV_0200_20150317_000377	Now hand over these records to Wilhelmina and take that thing we need.	이제 이 기록물들을 빌헬미나에게 가져다 줘, 그리고 우리가 필요한 그 물건을 가져와.				도굴꾼 아만다
QUEST_LV_0200_20150317_000378	Finally, the records untouched by the Royal Army have arrived. {nl}This is... a love letter? I don't need it so you can take it or throw it away.	드디어 왕국군의 손을 타지 않은 멀쩡한 기록물이 왔군요.{nl}이건.. 연애편지? 필요 없으니 당신이 가지던가 버리세요.				빌헬미나 캐리어트
QUEST_LV_0200_20150317_000379	Hmm... It contains most of what we need. I better send this to the headquarters. {nl}I will give you this vacuum scroll. Use this on the Gargoyle that bullies Amanda. {nl}No sound will transmit even if you have an explosion or thunder inside so the Royal Army will have no clue.	음.. 우리가 필요로하는 내용은 대부분 있군요. 기사단 본부에 보내야겠습니다.{nl}이 진공스크롤을 드리겠습니다. 이걸 아만다를 괴롭히는 가고일에게 사용하세요.{nl}당신들이 그 안에서 대폭발을 일으키고 천둥번개를 몰아친다해도 소리가 밖으로 새어나가지 않으니 왕국군은 못알아 차릴 겁니다.				빌헬미나 캐리어트
QUEST_LV_0200_20150317_000380	The Knights of Kaliss have some very good wizards so they will give us what we need.	칼리스 기사단은 꽤 쓸만한 마법사들을 데리고 있으니 우리에게 도움이 될만한 물건을 줄거야.				도굴꾼 아만다
QUEST_LV_0200_20150317_000381	It looks more pleasant than I expected. I thought she'd give us something like a ballista or a cannon. {nl}But I guess this would be the best for us?	생각보다 수수하게 생긴 물건이네, 난 발리스타나 대포같은걸 줄거라고 생각했는데{nl}하지만 지금은 이게 가장 훌륭한 방법이겠지?				도굴꾼 아만다
QUEST_LV_0200_20150317_000382	Can you use that on the Gargoyle while I pack? {nl}I'm sure it will be easy enough for you.	내가 짐을 꾸리는 동안 가고일에게 그걸 사용해서 처치해주겠어?{nl}아마 너 혼자라면 쉽게 처리할 수 있을거야.				도굴꾼 아만다
QUEST_LV_0200_20150317_000383	There is a monocle that helps you identify precious things and it will help us find the room of treasures easily.	값나가는 물건들을 알아볼 수 있게 도와주는 모노클이 있는 데 그거만 있으면 그 보물의 방도 쉽게 찾을 수 있을거야.				도굴꾼 아만다
QUEST_LV_0200_20150317_000384	The scroll Wilhelmina gave us is awesome!{nl}I didn't hear a thing even from here.	빌헬미나가 준 그 스크롤 정말 대단한데?{nl}바로 옆에서도 아무 소리도 들리지 않았어.				도굴꾼 아만다
QUEST_LV_0200_20150317_000385	Shall we go now?	이제 가볼까?				도굴꾼 아만다
QUEST_LV_0200_20150317_000386	I'm a wizard who can't use any magic. I feel pathetic.	마법사면서 마법을 전혀 쓸 수 없다니 이런 내가 정말 한심해.				
QUEST_LV_0200_20150317_000387	Antares... He used to be a great wizard back in the day.	안타레스.. 한땐 정말 위대한 마법사였지.				
QUEST_LV_0200_20150317_000388	Rearguard Unit Soldier	후방부대 병사				
QUEST_LV_0200_20150317_000389	We, the Rearguard Unit, are in charge of controlling and guarding the lines of communication and supply.	저희 후방부대는 주요 교통로를 확실히 장악하고 병참선을 방어하는 일을 하고 있습니다.				후방부대 병사
QUEST_LV_0200_20150317_000390	We need to regain the forest captured by the monsters. {nl}We will not fall back this time!	몬스터에게 점령당한 숲을 되찾아야 합니다.{nl}이번에야말로 절대 물러날 수 없습니다!				후방부대 병사
QUEST_LV_0200_20150317_000391	If we retreat, Klaipeda will be totally isolated.{nl}	이번에 저희가 물러서게 되면 클라페다는 완전히 고립될 겁니다.{nl}				후방부대 병사
QUEST_LV_0200_20150317_000392	Troops in the frontlines don't know what hardships we go through. {nl}They think that they're the only ones who have their lives on the line.	우리가 이렇게 고생하는 걸 전방 병사들은 모를 겁니다.{nl}자기들만 목숨을 건다고 생각하지요.				후방부대 병사
QUEST_LV_0200_20150317_000393	It would be nice if the goddess send us her blessings at times like this... {nl}Honestly, we're exhausted.	이럴 때 여신께서 가호라도 빌어 주신다면 좋으련만..{nl}솔직히 좀 지칩니다.				후방부대 병사
QUEST_LV_0200_20150317_000394	Do you think there will be an end to this war? {nl}Frankly, I'm scared.	이 기나긴 전투의 끝은 정말 있는 걸까요?{nl}솔직히 좀 두렵습니다.				후방부대 병사
QUEST_LV_0200_20150317_000395	The Rearguard Units are doing their best, but the supply situation remains horrible.	저희 후방부대도 나름대로 노력하고 있지만, 보급 상황이 매우 좋지 않습니다.				후방부대 병사
QUEST_LV_0200_20150317_000396	Is Helgasercle attacking again? {nl}If that's the case, this battle will be a very long one...	이번에도 헬가 세르클이 공격한 걸까?{nl}하지만 그러기엔 전투가 너무 긴데..				코델리어
QUEST_LV_0200_20150317_000397	Are there still a lot of monsters in the tower?	아직도 탑에 몬스터가 많나요?				수상한 책상
QUEST_LV_0200_20150317_000398	Even if they outnumber us, we can't let them ruin the tower!	아무리 열세라 하더라도 탑을 더럽히도록 놔둘 순 없습니다!				오윈
QUEST_LV_0200_20150317_000399	Suspicious Lamp	수상한 램프				
QUEST_LV_0200_20150317_000400	I may just be an unusual lamp, or not.	나는 그냥 램프일 수도, 아닐 수도 있다.				수상한 램프
QUEST_LV_0200_20150317_000401	Recently monsters have been swarming out of the deep parts of the forest. {nl}But our chronic shortage of manpower is hindering us from taking action. {nl}	최근 숲의 깊은 곳에서 갑자기 몬스터들이 쏟아져 나오고 있습니다만.{nl}만성적인 병력 부족으로 쉽게 움직일 수 없는 상황입니다.{nl}				기사단장 우스카
QUEST_LV_0200_20150317_000402	After much debate on how to solve the situation, your name was brought up. {nl}They said you would gladly come forward to hunt down the monsters. {nl}	이 사태를 해결하기 위한 거듭된 회의 끝에 결국 당신의 이름이 나왔습니다. {nl}당신이라면 몬스터 토벌에 선뜻 나서 줄 것이라고요.{nl}				기사단장 우스카
QUEST_LV_0200_20150317_000403	I don't know how to thank you for accepting such a difficult mission.. {nl}Well then, please take care of the monsters in Purple Tree Fault Forest. {nl}Purple Tree Fault Forest is located past Fedimian, on the way to the Cathedral.	어려운 임무를 쾌히 승락해 주셔서 뭐라 감사해야 할지..{nl}그럼, 적갈나무 단층숲의 몬스터를 부탁드리겠습니다.{nl}적갈나무 단층숲은 페디미안을 지나 대성당으로 향하는 길에 있습니다.				
QUEST_LV_0200_20150317_000404	Good job. {nl}I've been hearing a lot about how great you are, but it seems like it wasn't all just rumors.	수고하셨습니다.{nl}당신의 실력에 대한 이야기를 듣긴 했습니다만, 역시 헛소문은 아니었던 모양입니다.{nl}				기사단장 우스카
QUEST_LV_0200_20150317_000405	Huh, tsk tsk... What a pity. {nl}Of course, a merchant like me won't fully understand it.. {nl}	에잉, 쯧쯧.. 정말 아깝군. 아깝게 됐구먼요.{nl}그 안타까운 마음이야 저 같은 장사치가 다 이해할 수 있겠습니까요.{nl}				장비 상인
QUEST_LV_0200_20150317_000406	But if you help me out, I will give you something. It may not be as great as what you broke but it's pretty good.	하지만 제 부탁들 들어주신다면 깨 잡수신 물건만큼은 아니어도 괜찮은 걸 드립죠.				장비 상인
QUEST_LV_0200_20150317_000407	It's nothing much, really. {nl}The symbol of pilgrim on the Starving Demon's Way outside Fedimian will do.	크게 바라는 건 없습니다요.{nl}페디미안 바깥에 있는 큰 아귀 길에서 순례자의 표식이면 됩지요.				장비 상인
QUEST_LV_0200_20150317_000408	Nevermind if you can't. {nl}But if you can, that'd be awesome.	안되면 그냥 말아요.{nl}되면 좋고말고요.				장비 상인
QUEST_LV_0200_20150317_000409	Oh, you got it... {nl}Well, aren't reckless challenges the fun in life?	구해 오셨네요.{nl}사실 무모한 도전이야말로 인생의 재미 아니겠습니까요?				장비 상인
QUEST_LV_0200_20150317_000410	The monsters are eating my companions. {nl}I still have some holy power from the goddess, but it won't last long.	몬스터가 제 동료들을 마구 잡아먹고 있어요.{nl}제겐 여신께서 주신 신성한 힘이 아직 남아 있지만 곧 머지 않은 것 같아요.				두려운 부엉이 조각상
QUEST_LV_0200_20150317_000411	Officer Danus	장교 다뉴스				
QUEST_LV_0200_20150317_000412	Many cities will become isolated if we don't get back this forest.. {nl}But the situation isn't on our side.	이 숲을 어떻게든 탈환하지 않으면 많은 도시들이 고립될 거요.{nl}하지만 상황은 우리 편이 아닌 것 같소.				장교 다뉴스
QUEST_LV_0200_20150317_000413	This forest doesn't even have Owl Sculptures. {nl}Makes you feel like you really don't want to come back.	이 숲은 부엉이 조각상 마저 보이질 않는군.{nl}정말 다시는 오고 싶지 않은 숲이야.				선임장교 필리파스
QUEST_LV_0200_20150317_000414	Soldier Roy	병사 로이				
QUEST_LV_0200_20150317_000415	I heard the Rearguard Unit was surrounded. How did you make it through? {nl}	후방부대는 포위되어 있다고 들었는데 어떻게 뚫고 오신거죠?{nl}				병사 로이
QUEST_LV_0200_20150317_000416	Squad Commander Johan	분대장 요한				
QUEST_LV_0200_20150317_000417	I am a squad commander who sent his men first. What words can I say? {nl}I feel miserable.	부하를 먼저 보낸 대장이 무슨 할 말이 있겠습니까.{nl}참으로 비참합니다..				분대장 요한
QUEST_LV_0200_20150317_000418	This battle was a shameful one as a commander. {nl}I don't know what would have happened if it wasn't for you..	이번 전투는 지휘관으로써 참 부끄러운 전투였네.{nl}자네가 없었다면 어떻게 되었을지..				선임장교 필리파스
QUEST_LV_0200_20150317_000419	Danus' Scout	다뉴스의 정찰병				
QUEST_LV_0200_20150317_000420	It's too scary to patrol the area full of monsters. {nl}But I can't keep relying on other people either..	몬스터가 득시글거리는 곳을 정찰하는 일은 너무나 무섭습니다. {nl}그렇다고 해서 언제까지고 다른 사람에게 기댈 수도 없는 노릇이고..				다뉴스의 정찰병
QUEST_LV_0200_20150317_000421	Ruklys and I were taught by the same teacher.{nl}That's why I know what he is trying to achieve.	루클리스는 나와 같은 스승 밑에서 배움을 얻었다.{nl}그렇기에 나는 그가 이르고자 했던 목적과 사명을 잘 알고 있었다.{nl}				리디아 샤펜의 비석
QUEST_LV_0200_20150317_000422	Lands with buried stories also tend to have lots of resentment. It can't be any better for studying necromancy.	사연이 깊은 땅엔 원한 또한 깊은 법입니다.{nl}사령술을 연구하기엔 더할 나위 없지요.				사령술사 드라슈스
QUEST_LV_0200_20150317_000423	Epitaph of Agailla Flurry	아가일라 플러리의 비문				
QUEST_LV_0200_20150317_000424	My name is Agailla Flurry. {nl}I have realized something from the epitaphs left in the land and I would like to make a confession.	나의 이름은 아가일라 플러리.{nl}이 땅에 남겨진 비문들을 보고 깨닳은 바가 있어 고백하려 한다.				
QUEST_LV_0200_20150317_000425	Since some time ago, I was able to have a long life through a strong spell. {nl}As soon as I realized that I was not bound by the lifetime of humans, I lived the life of a bystander.	언제부턴가 나는 강력한 마력으로 인해 긴 수명을 갖게 되었다.{nl}인간의 수명에 얽매이지 않게 됨을 알았을 때 부터, 방관자의 삶을 살기 시작했다.{nl}				아가일라 플러리의 비문
QUEST_LV_0200_20150317_000426	(You cannot read the rest because the epitaph is damaged.)	[비문이 파손되어 나머지 부분을 읽을 수 없다.]				아가일라 플러리의 비문
QUEST_LV_0200_20150317_000427	Only after a century of achieving nothing did I start to regret the life I lived. {nl}And after spending a long time lamenting on my foolishness, I decided to follow their mission.	아무 것도 이룬 것이 없음을 백여 년이 걸려 깨닫고 나서야 나는 방관자의 삶에 회의가 들었다.{nl}긴 세월을 어리석음에 한탄하며 보내다 그들의 사명을 잇기로 결심하였다.				아가일라 플러리의 비문
QUEST_LV_0200_20150317_000428	I cannot reveal what this mission is. {nl}And I do not know how I will continue it.	나의 사명이 무엇인지 구체적으로 밝힐 수는 없다.{nl}내가 그것을 어떻게 이어갈 것인지도 현재로썬 알 수 없다.{nl}				아가일라 플러리의 비문
QUEST_LV_0200_20150317_000429	Maybe my tower soaring towards Goddess Gabija can continue the answer. {nl}But I will not be like my predecessors, letting my personal feelings ruin the work.	여신 가비야를 향해 솟은 나의 탑이 그 답을 이어나갈지도 모른다.{nl}허나 나는 나의 선배들처럼 사사로운 감정에 치우쳐 일을 그르치진 않을 것이다.				아가일라 플러리의 비문
QUEST_LV_0200_20150317_000430	How foolish it is to be overconfident and be swayed by shallow feelings. {nl}You, who lives through such times, must have realized something like I did.	자신을 과신하고, 순간의 얕은 감정에 휘둘리는 것이 얼마나 어리석은 것인지.{nl}그 시대를 살아가는 그대도 나처럼 깨닳은 바가 있을 것이다.{nl}				
QUEST_LV_0200_20150317_000431	To finish, I thank you for making pilgrimage following my epitaph. {nl}I will leave you a little bit of power on this epitaph as a reward.	긴 글을 마치며. 나의 비문을 순례해 준 것을 고맙게 여긴다.{nl}그에 대한 보상으로 나의 작은 힘을 이 비문에 남긴다.				아가일라 플러리의 비문
QUEST_LV_0200_20150317_000432	Villager	마을 사람				
QUEST_LV_0200_20150317_000433	This place is over. {nl}With so many monsters, I can't be a lumberjack here anymore.	여기도 이젠 끝났어.{nl}이렇게 몬스터가 많으니 나무꾼도 이젠 못해먹겠어.				마을 사람
QUEST_LV_0200_20150317_000434	Old Man Moses	모제 영감				
QUEST_LV_0200_20150317_000435	Why isn't Cahill here yet? Tsk tsk..	케이힐 이 녀석은 대체 왜 안 오는 게야? 쯧쯧쯧..				모제 영감
QUEST_LV_0200_20150317_000436	Villager Cahill	마을 청년 케이힐				
QUEST_LV_0200_20150317_000437	I don't get why the old man is like that to me.	영감님은 나한테 왜 저러나 도무지 속을 모르겠어.				마을 청년 케이힐
QUEST_LV_0200_20150317_000438	I think I can understand him now. {nl}But it would be much better if he treated me kindly.	영감님 마음을 이제는 좀 이해할 수 있을 것 같아.{nl}하지만 조금만 친절하게 대해 주셔도 좋을 텐데.				마을 청년 케이힐
QUEST_LV_0200_20150317_000439	A bow once made can fire many times, but arrows are gone once shot away. {nl}That's why we never stop making them.	활이란 한 번 만들면 계속 쓸 수 있지만, 화살은 날아가 버리면 끝이오.{nl}그러니 계속 만들어야지.				플레쳐 마스터
QUEST_LV_0200_20150317_000440	I don't think prayers and ceremonies are the only way to serve the goddess. {nl}Serving the world through physical training is also an important mission of the cleric. {nl}That is what a monk is.	기도나 제사만이 진정 여신을 섬기는 일이라고 생각하지는 않소. {nl}신체 단련을 통한 수련으로 세계에 봉사하는 일도 성직자의 중요한 임무요. {nl}그게 바로 몽크이지. 				몽크 마스터
QUEST_LV_0200_20150317_000441	I'm sick of Fedimian. {nl}Where could my brother be..	페디미안은 이제 지긋지긋해.{nl}형님은 도대체 어디에 계신 걸까..				코벤
QUEST_LV_0200_20150317_000442	For what did my brother... {nl}How important could that thing be...	대체 뭘 위해서 형님은..{nl}그 까짓게 뭐 그리 중요하다고..				코벤
QUEST_LV_0200_20150317_000443	Fedimian is still under reconstruction. {nl}The Holy Area is better off; the other areas are so bad you can't even enter them.	페디미안은 아직도 복구 공사 중이야.{nl}그나마 신성지구쪽은 낫지만 다른 쪽은 출입조차도 불가능하지.				석공 캐놀린
QUEST_LV_0200_20150317_000444	I'll probably be working again from now on. {nl}You gotta be busy to feel alive.	이제 다시 바빠지겠군. {nl}바빠야 살아있는 것 같지. 암.				석공 캐놀린
QUEST_LV_0200_20150317_000445	I would have been in trouble if not for your help. {nl}Fedimian is still under construction and there aren't any proper medical facilities.	도와주시지 않았으면 정말 큰일났을 거에요.{nl}페디미안은 아직 복구 중이라 변변한 의료 시설도 없거든요.				타라 마일즈
QUEST_LV_0200_20150317_000446	There are two ways to approach the goddess. {nl}Strong belief for the goddess and the sound of silver dropping on the offering box. {nl}We're just being honest here. Don't you think the same?	여신께 가까이 다가가는 방법은 두 가지가 있지.{nl}여신을 향한 열렬한 믿음과 헌금함에 떨어지는 은화 한 닢 소리. 바로 그거야.{nl}우린 그저 솔직한 것뿐이야. 그렇게 생각하지 않나?				파드너 마스터
QUEST_LV_0200_20150317_000447	I don't really mind the rumors but do people believe that spell can retain your youth? {nl}Well, maybe it can but... {nl}Ah, I don't want to talk about it anymore.	소문을 신경 쓰는 편은 아니지만, 사람들은 정말 마력으로 젊음을 유지하는 것이 가능하다고 보는 걸까요? {nl}뭐, 내 경우에는 그럴지도 모르지만.. {nl}아, 더 말하고 싶지는 않네요.				소서러 마스터
QUEST_LV_0200_20150317_000448	Supplies Officer	보급관				
QUEST_LV_0200_20150317_000449	There's always a shortage of supplies and we're always tired.	보급은 늘 부족하고, 우리는 늘 지쳐 있습니다.				보급관
QUEST_LV_0200_20150317_000450	The Rearguard Unit always complains the supplies are late or inadequate. {nl}But we have our own problems.	후방 부대들은 늘 보급이 늦다거나 부족하다고 불평이지요.{nl}하지만 우리도 나름의 고충이 있습니다.				보급관
QUEST_LV_0200_20150317_000451	Oh, you got them. Thank you. {nl}Please go back to the monster's nest and burn the Destroyed Owls.	구해오셨군요. 감사합니다.{nl}다시 몬스터의 둥지로 돌아가셔서 부서진 부엉이들을 태워 주세요.				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000452	Terrible things are happening. {nl}Can't we just go back to the peaceful days?	너무 끔찍한 일들만 벌어지고 있어요.{nl}다시 평화로웠던 예전으로 돌아갈 수 있을까요?				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000453	The goddess can be so cruel. {nl}Please pray that my colleagues may rest in peace.	여신께선 참으로 가혹하시지요.{nl}부디 제 동료들의 영면을 빌어 주세요.				약해진 부엉이 조각상
QUEST_LV_0200_20150317_000454	Pilgrim Liliya	순례자 릴리야				
QUEST_LV_0200_20150317_000455	If I die, please bury me..{nl}Make my body unseen...{nl}If I lose my breath, please bury me...	제가 죽으면 저를 묻어 주세요.. {nl}제 몸이 안보이게 해 주세요..{nl}제가 숨이 끊어지면 저를 묻어 주세요..				
QUEST_LV_0200_20150317_000456	And if you meet a pilgrim named Julius, please tell him these words... tell him goodbye...	혹시 그리고 율리우스라는 순례자를 만나면, 제 소식을 전해 주세요.. 안녕..이라고..				
QUEST_LV_0200_20150317_000457	Pilgrim's Memo	순례자의 쪽지				
QUEST_LV_0200_20150317_000458	This land is cursed by Naktis. {nl}I may die but let it be known to the pilgrims who pass this place. {nl}Demon Lord Naktis drove cursed Tree Root Crystals around this Ray-lit Land, and those Tree Root Crystals are spreading curse of indolence to the pilgrims.	이 곳은 나크티스의 저주가 내려진 땅이다. {nl}나는 죽어가지만 이 곳을 지나는 순례자들에게 알린다. {nl}마군주 나크티스는 이 빛내린 땅 곳곳에 저주의 나무뿌리 수정을 박았고, 그 나무뿌리 수정은 순례자들에게 나태의 저주를 뿌리고 있다. {nl}				
QUEST_LV_0200_20150317_000459	You must destroy the Tree Root Crystals to avoid the curse. {nl}May the goddess' blessings be with the pilgrims.	나태의 저주를 피하기 위해서는 그 저주의 나무뿌리 수정을 없애야 한다. {nl}순례자들에게 여신의 축복이 함께 하기를.				
QUEST_LV_0200_20150317_000460	Who? {nl}	누구? {nl}				
QUEST_LV_0200_20150317_000461	Anyway, do you have any food? Please give me something to eat... I can't stand the hunger anymore. I can't move. Hey, if you have faith in the goddess, please get me some food.	아 그런 것 보다, 먹을 걸 가진 게 있어? 아 제발 나에게 먹을 걸.. 먹을 걸 좀 줘. 배가 고파서 견딜 수가 없어. 움직일 수도 없어. 저기, 여신의 믿음과 함께 한다면 먹을 걸 좀 구해 줘.				
QUEST_LV_0200_20150317_000462	Even the meat of those wild monsters is fine. Eating the whole world is not enough... Ugh... I'm hungry.	저기 날뛰고 있는 몬스터의 고기라도 좋아. 아아 이 세상을 전부 먹어도 시원찮아. 으.. 배고파.				
QUEST_LV_0200_20150317_000463	Not yet? I think I can even eat you now.	아직이야? 지금은 너라도 잡아 먹을 수 있을거 같아.				
QUEST_LV_0200_20150317_000464	Aakk! That's right!! Give me that! I will eat it all!	흐악! 그거야 그거!! 그.. 그걸 내놔! 내가 다 먹어치워야겠어!				
QUEST_LV_0200_20150317_000465	Hey don't go yet! Not yet!{nl}	끄윽.. 거기 아직 가지 마! 아직이야! {nl}				
QUEST_LV_0200_20150317_000466	I ate meat so I need to eat veggies. {nl}I heard the shoots of the reeds around here are moist and edible. {nl}Get it! I'm hungry! I want to eat!	고기를 먹었으니 식물을 먹어야겠어. {nl}이 주변에 있는 갈대의 싹은 물기가 많아 먹을만 하다지? {nl}구해 와! 난 배고파! 먹고 싶어!				
QUEST_LV_0200_20150317_000467	Look through the reed shoots!	갈대의 싹을 뒤져 봐! 				
QUEST_LV_0200_20150317_000468	Why are we told to share with others when I don't even have enough food for me? {nl}Is it hypocrisy?	나 먹을 것도 부족한 주제에 왜 그렇게 남들한테 나누면서 살라는 거지?{nl}위선인가?				
QUEST_LV_0200_20150317_000469	Pilgrim Julius	순례자 율리우스				
QUEST_LV_0200_20150317_000470	I think there was some food here... {nl}Did that guy take it? {nl}Ugh..	여기 어디 먹을 게 있었던 것 같은데.. {nl}저 자식이 가져 갔나?{nl}으..				
QUEST_LV_0200_20150317_000471	I'm starving and now I'm having headaches! {nl}I feel my head exploding with just the thought of food but other things keep coming to mind. {nl}What was it... Something like an orgel...	배고파 죽겠는데 머리는 또 왜 이렇게 아파!{nl}먹을 거 생각만 해도 머리가 터질 것 같은데, 뭐가 자꾸 떠오른단 말이죠.{nl}그게 뭐지.. 오르골 같은 건데..				
QUEST_LV_0200_20150317_000472	{nl}Why does it's food keep popping up in my mind when I can't even eat it.	{nl}먹지도 못하는 놈의 것이 왜 자꾸 생각 나는지!				
QUEST_LV_0200_20150317_000473	Those dirty fools... I will revenge... {nl}Aah Liliya...	.. 더러운 놈들.. 꼭 복수를..{nl}아아 릴리야..				
QUEST_LV_0200_20150317_000474	The necklace.. yes. {nl}Well done.. Please take good care of it. {nl}This is a token of my gratitude.. The orgel was a memento for both of us but the necklace is special...	목걸이는.. 네.{nl}잘 하셨습니다.. 잘 간직해 주세요.{nl}감사의 의미입니다.. 오르골은 둘 만의 정표였지만, 목걸이는 특별하니까요..				
QUEST_LV_0200_20150317_000475	{nl}The Cathedral was blessed so I'm sure it'll be a good thing for you too.	{nl}대성당의 축복이 내려져서, 계시자님께도 유용할 겁니다.				
QUEST_LV_0200_20150317_000476	Aaaaagghh! Aaagh! {nl}I will swallow it all!!!	으아아아악! 으아아아악!! {nl}다 삼켜 버릴거야아아아! 다 먹어 버릴꺼야아아!!				
QUEST_LV_0200_20150317_000477	Who are you? Ugh... I want to keep arguing but I'm starving.. {nl}	누구냐? 넌 뭐냐? 으으.. 계속 따지고 싶지만 어우, 너무 허기가 지네.. {nl}				
QUEST_LV_0200_20150317_000478	...Hehe. What do you say helping me eat if you have time?	..헤헤. 한가로우시면 내 식사를 좀 도와주시는게 어떻겠습니까?				
