QUEST_LV_0100_20150312_000925	In the kingdom, there are several valuable weapons aside from this divine sphere. {nl} Many lives were saved four years ago on Divine day with those weapons.
QUEST_LV_0100_20150312_000926	From now on, I will focus on the divine crystal. {nl} In the meanwhile, please use your skills so that I won't be disturbed.
QUEST_LV_0100_20150312_000927	I'm sorry. It's all my fault. {nl}The Gesti found out the divine heal is not the revelation so it will head straight to the church. {nl}
QUEST_LV_0100_20150312_000928	But his old body of mine does not follow my will anymore. {nl} Now I can only trust my old friend Algis and you. {nl}
QUEST_LV_0100_20150312_000929	9
QUEST_LV_0100_20150312_000930	It is too much for me to handle alone without any help from other brothers. {nl} I'd better run the Malda Altar. {nl}
QUEST_LV_0100_20150312_000931	Using the Malda Altar will engrave the devils around. {nl} You have to get rid of those devils. 
QUEST_LV_0100_20150312_000932	
QUEST_LV_0100_20150312_000933	The world still needs more experience. {nl} Probably the it was the help of the Goddess that we made it until here.
QUEST_LV_0100_20150312_000934	The activation of tree guard post is taking longer than I thought. {nl} We have no time. Let's use the soul of the devil instead.
QUEST_LV_0100_20150312_000935	All souls are pure. {nl} So even if it's the devil's soul, it can fill some divine powers.
QUEST_LV_0100_20150312_000936	Oh the Tree guard post was filled with soul of the devil. {nl} It still needs some final touches to complete but I'll take care of it. {nl}Great job.
QUEST_LV_0100_20150312_000937	It's amazing you can use the barrier like that. {nl} Even the Paladins did not know about that. {nl}
QUEST_LV_0100_20150312_000938	I'm tire. I need some rest. {nl} Will you kill the devils around while I catch some breath?
QUEST_LV_0100_20150312_000939	Standing against this much enemies itself is a great deal. {nl} It's all thanks to Master Paladin.
QUEST_LV_0100_20150312_000940	Even though he's still young, Kenneth is amazing. {nl}I think we can entrust him a little more.
QUEST_LV_0100_20150312_000941	
QUEST_LV_0100_20150312_000942	BiteRegina you have lived in the deep forest came across so far. Whether it had been allowed to make up the honeycomb on top of the juice plateau, you can get rid of it because it is dangerous in the {nl}?
QUEST_LV_0100_20150312_000943	
QUEST_LV_0100_20150312_000944	
QUEST_LV_0100_20150312_000945	
QUEST_LV_0100_20150312_000946	
QUEST_LV_0100_20150312_000947	
QUEST_LV_0100_20150312_000948	This barrier is made impossible to open from the insdie. {nl} Fortunately, the entrance to the basement looks like safe. {nl}
QUEST_LV_0100_20150312_000949	However, it's too dangerous to in the basement with the divine sphere. {nl} I'll wait here so you go to the 1st floor through the basement and open the barrier. {nl}
QUEST_LV_0100_20150312_000950	
QUEST_LV_0100_20150312_000951	
QUEST_LV_0100_20150312_000952	
QUEST_LV_0100_20150312_000953	Get rid of the devils around the tree guard barrier. {nl} The souls of the devils will be able to fill the divine powers a little. Thanks!
QUEST_LV_0100_20150312_000954	
QUEST_LV_0100_20150312_000955	
QUEST_LV_0100_20150312_000956	
QUEST_LV_0100_20150312_000957	
QUEST_LV_0100_20150312_000958	Gesti Te it would be a follow-up. {Nl} Teneto Cathedral, I'm falling trees flower garden.
QUEST_LV_0100_20150312_000959	
QUEST_LV_0100_20150312_000960	Please put the pieces to the Ruklys memorial in front of preparing me rubbings. {Nl} because had been working with us and listening together, you'll be able to simplify. {Nl}
QUEST_LV_0100_20150312_000961	
QUEST_LV_0100_20150312_000962	
QUEST_LV_0100_20150312_000963	The capital may have already turned into ruins, but I will protect Klaipeda.
QUEST_LV_0100_20150312_000964	Using all your forces in a full strike on enemies that threat the kingdom. {nl} This is how Highlanders fight in battles. {nl}
QUEST_LV_0100_20150312_000965	Good work, guys. {nl} Actually, I was also an adventure but the results seem to be fine. {nl} You just need to tell it like that to sir Kayetos in Flower hill.
QUEST_LV_0100_20150312_000966	Seems like even Auka altar lost its powers. {nl} There were stories about ts powers wiping out tens of devils in the past.
QUEST_LV_0100_20150312_000967	It's hard to watch the Egnomes running around the Atgaila chapel.{nl} Please clean up the Egnomes.
QUEST_LV_0100_20150312_000968	Many Treasures of the Paladin which should not go into the hands of the devils are also here. {nl} You should not fall into it.
QUEST_LV_0100_20150312_000969	
QUEST_LV_0100_20150312_000970	
QUEST_LV_0100_20150312_000971	
QUEST_LV_0100_20150312_000972	
QUEST_LV_0100_20150312_000973	
QUEST_LV_0100_20150312_000974	
QUEST_LV_0100_20150312_000975	
QUEST_LV_0100_20150312_000976	
QUEST_LV_0100_20150312_000977	
QUEST_LV_0100_20150312_000978	
QUEST_LV_0100_20150312_000979	
QUEST_LV_0100_20150312_000980	
QUEST_LV_0100_20150312_000981	
QUEST_LV_0100_20150312_000982	
QUEST_LV_0100_20150312_000983	
QUEST_LV_0100_20150312_000984	
QUEST_LV_0100_20150312_000985	
QUEST_LV_0100_20150312_000986	
QUEST_LV_0100_20150312_000987	
QUEST_LV_0100_20150312_000988	
QUEST_LV_0100_20150312_000989	
QUEST_LV_0100_20150312_000990	
QUEST_LV_0100_20150312_000991	
QUEST_LV_0100_20150312_000992	
QUEST_LV_0100_20150312_000993	
QUEST_LV_0100_20150312_000994	
QUEST_LV_0100_20150312_000995	
QUEST_LV_0100_20150312_000996	
QUEST_LV_0100_20150312_000997	
QUEST_LV_0100_20150312_000998	
QUEST_LV_0100_20150312_000999	
QUEST_LV_0100_20150312_001000	
QUEST_LV_0100_20150312_001001	
QUEST_LV_0100_20150312_001002	
QUEST_LV_0100_20150312_001003	
QUEST_LV_0100_20150312_001004	
QUEST_LV_0100_20150312_001005	
QUEST_LV_0100_20150312_001006	
QUEST_LV_0100_20150312_001007	
QUEST_LV_0100_20150312_001008	
QUEST_LV_0100_20150312_001009	
QUEST_LV_0100_20150312_001010	
QUEST_LV_0100_20150312_001011	
QUEST_LV_0100_20150312_001012	
QUEST_LV_0100_20150312_001013	However, I'm going to take as it Gabija has a responsibility to you always. Preparation will do is of {nl}?
QUEST_LV_0100_20150312_001014	
QUEST_LV_0100_20150312_001015	
QUEST_LV_0100_20150312_001016	Agailla Flurry's is not found is successor, I heard and was borne away instead. To refer it 's in order to ensure that a {nl} something important .. it Mu~onjin not I well known.
QUEST_LV_0100_20150312_001017	The Divine Day can strike anytime again whether it is in your hometown or my kingdom. {nl} The culprit of the plague would be something worthy of my sword.
QUEST_LV_0100_20150312_001018	Owyn
QUEST_LV_0100_20150312_001019	
QUEST_LV_0100_20150312_001020	
QUEST_LV_0100_20150312_001021	
QUEST_LV_0100_20150312_001022	
QUEST_LV_0100_20150312_001023	
QUEST_LV_0100_20150312_001024	
QUEST_LV_0100_20150312_001025	
QUEST_LV_0100_20150312_001026	
QUEST_LV_0100_20150312_001027	
QUEST_LV_0100_20150312_001028	
QUEST_LV_0100_20150312_001029	
QUEST_LV_0100_20150312_001030	
QUEST_LV_0100_20150312_001031	
QUEST_LV_0100_20150312_001032	
QUEST_LV_0100_20150312_001033	Wonder if Ginklas? Simply to say if bookshelf lying in the reading room. {Nl} and wonder door try to check the bookshelf?
QUEST_LV_0100_20150312_001034	
QUEST_LV_0100_20150312_001035	Is it was still Ginklas. Really great? Thanks to the {nl}, I also got the time to prepare the magic. Thanks so much.
QUEST_LV_0100_20150312_001036	
QUEST_LV_0100_20150312_001037	
QUEST_LV_0100_20150312_001038	
QUEST_LV_0100_20150312_001039	
QUEST_LV_0100_20150312_001040	
QUEST_LV_0100_20150312_001041	
QUEST_LV_0100_20150312_001042	
QUEST_LV_0100_20150312_001043	
QUEST_LV_0100_20150312_001044	
QUEST_LV_0100_20150312_001045	
QUEST_LV_0100_20150312_001046	
QUEST_LV_0100_20150312_001047	
QUEST_LV_0100_20150312_001048	
QUEST_LV_0100_20150312_001049	
QUEST_LV_0100_20150312_001050	
QUEST_LV_0100_20150312_001051	
QUEST_LV_0100_20150312_001052	
QUEST_LV_0100_20150312_001053	
QUEST_LV_0100_20150312_001054	
QUEST_LV_0100_20150312_001055	
QUEST_LV_0100_20150312_001056	
QUEST_LV_0100_20150312_001057	
QUEST_LV_0100_20150312_001058	
QUEST_LV_0100_20150312_001059	
QUEST_LV_0100_20150312_001060	
QUEST_LV_0100_20150312_001061	
QUEST_LV_0100_20150312_001062	
QUEST_LV_0100_20150312_001063	
QUEST_LV_0100_20150312_001064	
QUEST_LV_0100_20150312_001065	
QUEST_LV_0100_20150312_001066	
QUEST_LV_0100_20150312_001067	
QUEST_LV_0100_20150312_001068	
QUEST_LV_0100_20150312_001069	
QUEST_LV_0100_20150312_001070	
QUEST_LV_0100_20150312_001071	
QUEST_LV_0100_20150312_001072	
QUEST_LV_0100_20150312_001073	
QUEST_LV_0100_20150312_001074	
QUEST_LV_0100_20150312_001075	Thank you for helping me kindly. You do not know how lucky with. I pray the fortune of war in the name of {nl} Gabija!
QUEST_LV_0100_20150312_001076	
QUEST_LV_0100_20150312_001077	
QUEST_LV_0100_20150312_001078	
QUEST_LV_0100_20150312_001079	
QUEST_LV_0100_20150312_001080	
QUEST_LV_0100_20150312_001081	
QUEST_LV_0100_20150312_001082	Monsters that if unless prevented from Bearkaras is too many. {Nl} Do not you me lend the power?
QUEST_LV_0100_20150312_001083	
QUEST_LV_0100_20150312_001084	
QUEST_LV_0100_20150312_001085	I me to reduce the number of monsters from going toward the small synagogue is chasing Bearkaras. {Nl} So Then ask!
QUEST_LV_0100_20150312_001086	As I did not have possibly win way Bearkaras. {Nl} I had to show the ugly looking.
QUEST_LV_0100_20150312_001087	Bearkaras still I No in this vicinity. {Nl} The other remaining hope is just you. Please.
QUEST_LV_0100_20150312_001088	
QUEST_LV_0100_20150312_001089	
QUEST_LV_0100_20150312_001090	
QUEST_LV_0100_20150312_001091	
QUEST_LV_0100_20150312_001092	
QUEST_LV_0100_20150312_001093	Last soul, is in the monitor Stone Whale. {Nl} and it is possible that all my soul is free unless he defeated.
QUEST_LV_0100_20150312_001094	
QUEST_LV_0100_20150312_001095	
QUEST_LV_0100_20150312_001096	
QUEST_LV_0100_20150312_001097	
QUEST_LV_0100_20150312_001098	
QUEST_LV_0100_20150312_001099	
QUEST_LV_0100_20150312_001100	
QUEST_LV_0100_20150312_001101	
QUEST_LV_0100_20150312_001102	
QUEST_LV_0100_20150312_001103	Look at the cable car destroyed.{nl} This one's serious. {nl}
QUEST_LV_0100_20150312_001104	It's obviously the work of Grummer and Zignuts from the Cholras road. {nl}Give them a taste of your skills while I fix this. 
QUEST_LV_0100_20150312_001105	This would not have happened if the old people lent their ears on what the young men say. {nl} But what's done is already done. What can we do about it?
QUEST_LV_0100_20150312_001106	Good work. {nl} It's the parts the pantos stole before. {nl} I didn't know I'd be seeing it again like this.
QUEST_LV_0100_20150312_001107	Guard Molly
QUEST_LV_0100_20150312_001108	Pantos were not such violent monster. {nl}There's got to be a way to change them back. {nl}
QUEST_LV_0100_20150312_001109	I want you to give young pantos the highland beets in Nyosalrus Street.{nl}then they would come to me to remind something? 
QUEST_LV_0100_20150312_001110	It a bitter thing indeed. {nl} No matter how troubled the world is, they weren't like that before.
QUEST_LV_0100_20150312_001111	That's right. Thank you very much! {nl} Have you seen a broken cable car there? I used to ride that when I was a kid. 
QUEST_LV_0100_20150312_001112	Thank you! {nl} You've saved me and my friends from spending more than half of our lives just protecting the cable car. {nl}
QUEST_LV_0100_20150312_001113	Since I'm the only one who can fix the cable car, I'll consider it clear. {nl} Oh, of course, thanks for your help.
QUEST_LV_0100_20150312_001114	Please bring me the Mally seeds in the way to Labure roads. {nl} They would be a good source of magic for the shaman doll. {nl} {nl}
QUEST_LV_0100_20150312_001115	So exciting. {nl} Some straws, seeds, and a bit of rope and those kinds of things can go around alive.
QUEST_LV_0100_20150312_001116	Guard Mory
QUEST_LV_0100_20150312_001117	The Simorph popping out is a bit frightening. {nl} So the pantos can fall this bad.
QUEST_LV_0100_20150312_001118	Won't you help me purify Labure road? {nl} The shaman doll finds the evil force but we have to purify it ourselves.
QUEST_LV_0100_20150312_001119	Contamination is spread out but I think Labure road is the worst. {nl} Probably it's spreading through the roots?
QUEST_LV_0100_20150312_001120	Look at these gentle pantos. {nl} It's insane that we have to make the pantos our enemies when the evils are charging in.
QUEST_LV_0100_20150312_001121	We need the rope for ceremony to make the shaman doll. {nl} It's on the waist of the Panto Shaman in the Cottage. {nl} Bring it to me.
QUEST_LV_0100_20150312_001122	If you persuade the Capria, the Pantos will be tamed. {nl}Capri is the leader of pantos. {nl}
QUEST_LV_0100_20150312_001123	Let's follow the baby pantos. {nl}It will definitely lead the way to Capri.
QUEST_LV_0100_20150312_001124	I hope the Capria would understand us. {nl} We should do whatever we can.
QUEST_LV_0100_20150312_001125	Got angry right away when seeing the baby Pantos? {nl} Would it really not work.
QUEST_LV_0100_20150312_001126	I worked so hard to fix it but I'm worried for the Poatas. {nl} Monsters of that size can destroy the cable car.
QUEST_LV_0100_20150312_001127	Our guards love to fight {Nl}Pantos were not this reckless before. {nl}I wonder if we should be like this when the Demons waiting to march in.
QUEST_LV_0100_20150312_001128	The Poatas also destroyed the cable car in Nepavy. {nl}But it's not like we can guard it all the time. {nl}
QUEST_LV_0100_20150312_001129	Even if we stay on guards, a fight with the Poatas? {nl} That's not easy.
QUEST_LV_0100_20150312_001130	10
QUEST_LV_0100_20150312_001131	11
QUEST_LV_0100_20150312_001132	
QUEST_LV_0100_20150312_001133	This place has a very sacred meaning for us. {nl} And we have called ourselves the watchmen for protecting this place. {nl}
QUEST_LV_0100_20150312_001134	It has been protected since the day the promised by the first Paladin. {nl} And now that the Devils have invaded, it is time to keep that promise. 
QUEST_LV_0100_20150312_001135	Pantos changed and became wild after the Divine Day four years ago. {nl} Before that, we didn't really mind each other and even joked around together. {nl}
QUEST_LV_0100_20150312_001136	I really wonder what has happened to the sacred land? 
QUEST_LV_0100_20150312_001137	The Caprias were the first to change after the incident four years ago. {nl} And then the Pantos.. now it's only the babies left.
QUEST_LV_0100_20150312_001138	
QUEST_LV_0100_20150312_001139	Thank you for helping out like your own work. {nl} My workload has reduced a lot.
QUEST_LV_0100_20150312_001140	
QUEST_LV_0100_20150312_001141	We used to be in good term with the Pantos before. {nl} These days, we're just all mad about getting rid of each other.
QUEST_LV_0100_20150312_001142	
QUEST_LV_0100_20150312_001143	Thank you. {nl} We might be able to go get more when more young men come.
QUEST_LV_0100_20150312_001144	I can't stand seeing the Panto totems pressed with evil forces. {nl} I'm going to break it through the shaman doll. Want to give it a try?
QUEST_LV_0100_20150312_001145	We can't do anything until Basil restores the shaman doll perfectly. {nl} Unless for special situations like this, we can use, uhm, nothing. 
QUEST_LV_0100_20150312_001146	If would have been a disaster if the Carnivore had legs. {nl} I'm glad it was killed beforehand.
QUEST_LV_0100_20150312_001147	I heard we promised the first Paladin three things in return for saving our family. {nl}
QUEST_LV_0100_20150312_001148	To help build the Tenet Cathedral, {nl} protecting the divine relics by having watchmen guard the sacred land, {nl} and lastly, to protect each other together when great danger is foreseen. {nl}
QUEST_LV_0100_20150312_001149	I do not know what curse it was. {nl} There's got to be a record in the Tenet Cathedral.
QUEST_LV_0100_20150312_001150	Our Shaman dolls and Bokor's Shaman dolls have different meanings. {nl}
QUEST_LV_0100_20150312_001151	It does not curse like the Bokor's. {nl} It moves by itself to attack, or something like that. 
QUEST_LV_0100_20150312_001152	The Devils could have used their hand to make it easier for them to attack. {nl} Or maybe they were eyeing on the divine heal. {nl}
QUEST_LV_0100_20150312_001153	Since the diving heal was hidden deep below the ground. {nl} Who could have known that the reason for the world's overturn was because of the plants?
QUEST_LV_0100_20150312_001154	You may use a bit of force if words won't do. {nl}We can't grow any further from each other anymore.
QUEST_LV_0100_20150312_001155	You can summon the shaman doll with this summon scroll. {nl}
QUEST_LV_0100_20150312_001156	If possible, get rid of the Carnivore too. {nl} It was contaminated by the Magi and I can't stand watching it anymore.
QUEST_LV_0100_20150312_001157	Make a mess in the nest of Poatas in Margas Hill and it will appear. {nl}
QUEST_LV_0100_20150312_001158	
QUEST_LV_0100_20150312_001159	Rexipher? {Nl} Although it is the first time I hear the name. {Nl}
QUEST_LV_0100_20150312_001160	
QUEST_LV_0100_20150312_001161	
QUEST_LV_0100_20150312_001162	
QUEST_LV_0100_20150312_001163	
QUEST_LV_0100_20150312_001164	
QUEST_LV_0100_20150312_001165	
QUEST_LV_0100_20150312_001166	
QUEST_LV_0100_20150312_001167	
QUEST_LV_0100_20150312_001168	
QUEST_LV_0100_20150312_001169	
QUEST_LV_0100_20150312_001170	
QUEST_LV_0100_20150312_001171	
QUEST_LV_0100_20150312_001172	
QUEST_LV_0100_20150312_001173	
QUEST_LV_0100_20150312_001174	Is amazing network of contacts. {Nl} all clients fader and Fedimian master I knew your name? {Nl}
QUEST_LV_0100_20150312_001175	
QUEST_LV_0100_20150312_001176	
QUEST_LV_0100_20150312_001177	re Here you get up here, at this point you're really great friends group. {nl} Let me issue and something else?
QUEST_LV_0100_20150312_001178	
QUEST_LV_0100_20150312_001179	
QUEST_LV_0100_20150312_001180	
QUEST_LV_0100_20150312_001181	This is Thaumaturge master soothe tell you. {Nl} If you were not able to pull off, I totally regret for such would have been much.
QUEST_LV_0100_20150312_001182	
QUEST_LV_0100_20150312_001183	
QUEST_LV_0100_20150312_001184	
QUEST_LV_0100_20150312_001185	Thanks you. It is jewelry elastic comes out naturally really. {Nl} that Sadu put interested in things of this world is not a very common thing. {Nl}
QUEST_LV_0100_20150312_001186	
QUEST_LV_0100_20150312_001187	
QUEST_LV_0100_20150312_001188	Who dares to attempt a duel with me. {nl} Say the secret number or else, you cannot open your mouth.
QUEST_LV_0100_20150312_001189	You're a brave guy. {nl} There are five clues in 1st Mine Lot . {nl} No need for hurry. It will take a long time.
QUEST_LV_0100_20150312_001190	Found it. {nl} Then I'll start from now.
QUEST_LV_0100_20150312_001191	I'll give you a riddle. {nl} It is something you must do, have done most, and will have to do.  {nl} Show your answer in action. 
QUEST_LV_0100_20150312_001192	Good work. {nl} You will be rewarded with proper compensation.
QUEST_LV_0100_20150312_001193	
QUEST_LV_0100_20150312_001194	
QUEST_LV_0100_20150312_001195	
QUEST_LV_0100_20150312_001196	Understanding the root of matters is the power of Elementalists.{nl}Wind, Water, Earth. They draw the stongest powers from the simplest forms.
QUEST_LV_0100_20150312_001197	Stealth, detection, trap installation. {nl} Scouts are masters of search and monitoring.
QUEST_LV_0100_20150312_001198	We Sadu I was out on eternal journey. {Nl} the end of the journey, will be coming following the rest of the afterlife.
QUEST_LV_0100_20150312_001199	
QUEST_LV_0100_20150312_001200	
QUEST_LV_0100_20150312_001201	
QUEST_LV_0100_20150312_001202	
QUEST_LV_0100_20150312_001203	
QUEST_LV_0100_20150312_001204	
QUEST_LV_0100_20150312_001205	
QUEST_LV_0100_20150312_001206	
QUEST_LV_0100_20150312_001207	
QUEST_LV_0100_20150312_001208	Silver of Fedimian
QUEST_LV_0100_20150312_001209	
QUEST_LV_0100_20150312_001210	The spear is itself a pure weapon of destruction.{nl} It is the best weapon anyone can easily learn and master.
QUEST_LV_0100_20150312_001211	Golem, that's awesome. {nl} And you remember what I taught you?
QUEST_LV_0100_20150312_001212	I guess the Revelator really is different. {nl} You you seem to be different from the other Revelators too..
QUEST_LV_0100_20150312_001213	Defeating the Golem was so cool. {nl} Where did you learn to do that?
QUEST_LV_0100_20150312_001214	I'm grateful for your help. {nl} Commander Uska is waiting for you in Klaipeda so go find him.
QUEST_LV_0100_20150312_001215	I firmly believe that the Goddess will return someday. No doubt about it. {nl} We have to believe it. If we do not believe in the Goddess then who will?
QUEST_LV_0100_20150312_001216	Please hurry and support the Miners' Village. {nl} Someone like you will be of great help.
QUEST_LV_0100_20150312_001217	I heard the stories. So you defeated the Vubbe Fighter, huh? {nl} That is  incredible.
QUEST_LV_0100_20150312_001218	I was anxious watching from a distance but it was really awesome.
QUEST_LV_0100_20150312_001219	Frankly, I'm scared. {nl}Miners' Village and then the East Woods.. Even Klaipeda is becoming dangerous.
QUEST_LV_0100_20150312_001220	Although I am very concerned for Miners' Village, {nl}at least it has calm down this much thanks to you. 
QUEST_LV_0100_20150312_001221	Healer Lady
QUEST_LV_0100_20150312_001222	We pray that the blessings of the Goddess will always be with the Revelator who saved us
QUEST_LV_0100_20150312_001223	I'm helping the refugees. {nl} The monsters attacked the village 
QUEST_LV_0100_20150312_001224	
QUEST_LV_0100_20150312_001225	Still anxious. {nl} But thanks to you things are better than before.
QUEST_LV_0100_20150312_001226	I can't believe the Cunningham's story is true... I think it needs more research.
QUEST_LV_0100_20150312_001227	Everything has a source called Mana. {nl} And everyone can connect to each other's Mana if they want. {nl} Just like digging a canal.
QUEST_LV_0100_20150312_001228	Have you ever seen Vubbes using pickaxe? {nl} What are they trying to find...
QUEST_LV_0100_20150312_001229	
QUEST_LV_0100_20150312_001230	If you still want to enter the Closed Area, collect the strange stone from the Vubbes. {nl} Stic it to the wall and the crystal wals open.
QUEST_LV_0100_20150312_001231	What are you doing here? {nl} Go into the mines quickly. {nl} Weren't we supposed to meet in 1st Gallery?
QUEST_LV_0100_20150312_001232	
QUEST_LV_0100_20150312_001233	
QUEST_LV_0100_20150312_001234	
QUEST_LV_0100_20150312_001235	
QUEST_LV_0100_20150312_001236	
QUEST_LV_0100_20150312_001237	
QUEST_LV_0100_20150312_001238	
QUEST_LV_0100_20150312_001239	
QUEST_LV_0100_20150312_001240	
QUEST_LV_0100_20150312_001241	
QUEST_LV_0100_20150312_001242	
QUEST_LV_0100_20150312_001243	
QUEST_LV_0100_20150312_001244	
QUEST_LV_0100_20150312_001245	
QUEST_LV_0100_20150312_001246	
QUEST_LV_0100_20150312_001247	
QUEST_LV_0100_20150312_001248	
QUEST_LV_0100_20150312_001249	
QUEST_LV_0100_20150312_001250	
QUEST_LV_0100_20150312_001251	
QUEST_LV_0100_20150312_001252	
QUEST_LV_0100_20150312_001253	
QUEST_LV_0100_20150312_001254	
QUEST_LV_0100_20150312_001255	
QUEST_LV_0100_20150312_001256	
QUEST_LV_0100_20150312_001257	
QUEST_LV_0100_20150312_001258	
QUEST_LV_0100_20150312_001259	
QUEST_LV_0100_20150312_001260	
QUEST_LV_0100_20150312_001261	
QUEST_LV_0100_20150312_001262	
QUEST_LV_0100_20150312_001263	
QUEST_LV_0100_20150312_001264	
QUEST_LV_0100_20150312_001265	
QUEST_LV_0100_20150312_001266	
QUEST_LV_0100_20150312_001267	
QUEST_LV_0100_20150312_001268	
QUEST_LV_0100_20150312_001269	
QUEST_LV_0100_20150312_001270	
QUEST_LV_0100_20150312_001271	
QUEST_LV_0100_20150312_001272	
QUEST_LV_0100_20150312_001273	
QUEST_LV_0100_20150312_001274	
QUEST_LV_0100_20150312_001275	
QUEST_LV_0100_20150312_001276	
QUEST_LV_0100_20150312_001277	
QUEST_LV_0100_20150312_001278	
QUEST_LV_0100_20150312_001279	
QUEST_LV_0100_20150312_001280	
QUEST_LV_0100_20150312_001281	
QUEST_LV_0100_20150312_001282	
QUEST_LV_0100_20150312_001283	
QUEST_LV_0100_20150312_001284	
QUEST_LV_0100_20150312_001285	
QUEST_LV_0100_20150312_001286	
QUEST_LV_0100_20150312_001287	
QUEST_LV_0100_20150312_001288	
QUEST_LV_0100_20150312_001289	
QUEST_LV_0100_20150312_001290	
QUEST_LV_0100_20150312_001291	
QUEST_LV_0100_20150312_001292	
QUEST_LV_0100_20150312_001293	
QUEST_LV_0100_20150312_001294	I heard the story but I can't really believe it. {nl} Getting rid of the Vubbe Fighter. 
QUEST_LV_0100_20150312_001295	
QUEST_LV_0100_20150312_001296	
QUEST_LV_0100_20150312_001297	
QUEST_LV_0100_20150312_001298	
QUEST_LV_0100_20150312_001299	
QUEST_LV_0100_20150312_001300	
QUEST_LV_0100_20150312_001301	
QUEST_LV_0100_20150312_001302	
QUEST_LV_0100_20150312_001303	
QUEST_LV_0100_20150312_001304	
QUEST_LV_0100_20150312_001305	
QUEST_LV_0100_20150312_001306	
QUEST_LV_0100_20150312_001307	Explorer? Of course it is not dangerous. {Nl} However, Guchi~ari~tsu when you discover something is guided in a row this day.
QUEST_LV_0100_20150312_001308	Historian Rexipher
QUEST_LV_0100_20150312_001309	
QUEST_LV_0100_20150312_001310	
QUEST_LV_0100_20150312_001311	
QUEST_LV_0100_20150312_001312	
QUEST_LV_0100_20150312_001313	
QUEST_LV_0100_20150312_001314	
QUEST_LV_0100_20150312_001315	
QUEST_LV_0100_20150312_001316	
QUEST_LV_0100_20150312_001317	
QUEST_LV_0100_20150312_001318	
QUEST_LV_0100_20150312_001319	
QUEST_LV_0100_20150312_001320	
QUEST_LV_0100_20150312_001321	
QUEST_LV_0100_20150312_001322	Paruriyo! Somehow it must interfere with the Rexipher. {Nl} Whatever the will of the goddess, because it should not be good to try into his hands.
QUEST_LV_0100_20150312_001323	Ruklys memorial rubbings
QUEST_LV_0100_20150312_001324	Who solid neck Ruklys. {Nl} I grew up treason who Ruklys. {Nl}
QUEST_LV_0100_20150312_001325	
QUEST_LV_0100_20150312_001326	
QUEST_LV_0100_20150312_001327	
QUEST_LV_0100_20150312_001328	I'm looking for a person who help with my research. {Nl} and I support on the grounds that to study the rebels Ruklys has had expired. {Nl} {nl}
QUEST_LV_0100_20150312_001329	
QUEST_LV_0100_20150312_001330	
QUEST_LV_0100_20150312_001331	
QUEST_LV_0100_20150312_001332	
QUEST_LV_0100_20150312_001333	Here Tondemonaku is a dangerous place. The {nl} master, is called to be a danger, I am required to sit still in front of the opportunity to clarify the Iro and better was but .. {nl} Ruklys of secret silently for buckwheat.
QUEST_LV_0100_20150312_001334	
QUEST_LV_0100_20150312_001335	
QUEST_LV_0100_20150312_001336	
QUEST_LV_0100_20150312_001337	Or NetherBovine is also a riot? {Nl} any monsters also we have to answer is Rodelero to it was not able to even enter one step and there is Fedimian. {Nl}
QUEST_LV_0100_20150312_001338	And I are squid to exterminate the NetherBovine. {Nl} is great. I support you.
QUEST_LV_0100_20150312_001339	It 's magic what can be an integer of all the magic dealing with time. {Nl} Agailla Flurry's is the word that was said.
QUEST_LV_0100_20150312_001340	Original I lived in the forest, but've been Fedimian if there is a meaning. {Nl} to help if also help to countries that flew more than half of Fedimian.
QUEST_LV_0100_20150312_001341	Outside NetherBovine Fedimian is I heard the story that are riots. It is ashamed that nothing out aggressively as {nl} body running.
QUEST_LV_0100_20150312_001342	
QUEST_LV_0100_20150312_001343	When come going to defeat the NetherBovine in outside of riots Fedimian? and {nl} you do not'm you, but it should I came out. {Nl} Akapune. Then, the time me.
QUEST_LV_0100_20150312_001344	
QUEST_LV_0100_20150312_001345	What NetherBovine .. still I'd appreciate it if is folded towards who have announced the treatment.
QUEST_LV_0100_20150312_001346	
QUEST_LV_0100_20150312_001347	
QUEST_LV_0100_20150312_001348	
QUEST_LV_0100_20150312_001349	
QUEST_LV_0100_20150312_001350	Soul to wandering, it seems Negau tell someone of Fedimian loot.
QUEST_LV_0100_20150312_001351	
QUEST_LV_0100_20150312_001352	Thank you for the regards from sir Laimonas. {nl} Come on in to Klaipeda. Sir Uska is waiting.
QUEST_LV_0100_20150312_001353	Don't forget to send my regards to the Klaipeda Chief Commander.
QUEST_LV_0100_20150312_001354	When you are ready, please go to Aras in the Eastern Woods.
QUEST_LV_0100_20150312_001355	Welcome! {nl} Oh, you're the Revelator. I really wanted to meet you. {nl}
QUEST_LV_0100_20150312_001356	This is a warp scroll. {nl} You can go to any Goddess Statue or return to previous location by using it. {nl}
QUEST_LV_0100_20150312_001357	We'll give you more than what the Knights asked for so please help us find the Goddesses.
QUEST_LV_0100_20150312_001358	I think Large Kepa is still out there. {nl} Would you take a look?
QUEST_LV_0100_20150312_001359	It was there right? {nl} My senses are never wrong. 
QUEST_LV_0100_20150312_001360	Even though Klaipeda is just around the corner, the supply situation is not good enough. {nl} Think how worse it would be in other areas. 
QUEST_LV_0100_20150312_001361	My men should have returned by now but there is no sign of them. {nl} They know well that I'm too busy to check on them myself. 
QUEST_LV_0100_20150312_001362	My men said they are going to the Delon shelter . {nl} The Golem may appear anytime and yet they are so carefree. 
