ETC_20150312_001500	Argh!
ETC_20150312_002307	{nl} {nl} Use {img Alt 40 40} key to stop character movement immediately.
ETC_20150312_002308	Use {img SPACE_BIG 60 40} key to face the current target.
ETC_20150312_002309	
ETC_20150312_002310	
ETC_20150312_002311	
ETC_20150312_002312	
ETC_20150312_002313	
ETC_20150312_002314	
ETC_20150312_002315	
ETC_20150312_002316	Basic information
ETC_20150312_002317	Inventory
ETC_20150312_002318	
ETC_20150312_002319	
ETC_20150312_002320	
ETC_20150312_002321	
ETC_20150312_002322	
ETC_20150312_002323	You can check your quests using the Quest window.
ETC_20150312_002324	Use {Img F5 40 40} key to view the list of quests in progress. {Nl} {nl}
ETC_20150312_002325	{Nl} {nl} Quest Status {nl} {img minimap_1_MAIN 24 24}: Main quest available {nl} {img minimap_2_MAIN 24 24}: Main quest in progress {nl} {img minimap_3_MAIN 24 24}: Main quest ready to complete {nl} {img minimap_1_SUB 24 24}: Sub-quest available  {nl} {img minimap_2_SUB 24 24}: Sub-quest in progress {nl} {img minimap_3_SUB 24 24}: Sub-quest ready to complete { nl} {nl}
ETC_20150312_002326	Select the quest to view detailed quest information.
ETC_20150312_002327	If the Abandon button is enabled, you can
ETC_20150312_002328	Abandon
ETC_20150312_002329	the quest. {Nl} {nl}
ETC_20150312_002330	Abandoned quest can be checked in 
ETC_20150312_002331	 tab. {Nl} {nl}
ETC_20150312_002332	Restart
ETC_20150312_002333	 the quest immediately by using the Restart button. {Nl} {nl}
ETC_20150312_002334	You can manage character's skill through the Skill window.
ETC_20150312_002335	Use {Img F3 40 40} key to open Skill window.
ETC_20150312_002336	Click {img skillup 40 40} button to raise the skill level.
ETC_20150312_002337	Press Apply to increase skill level.
ETC_20150312_002338	Skills that you learn will be added to the keyboard slot.
ETC_20150312_002339	Attributes
ETC_20150312_002340	Learn attributes from Master NPCs to make your character stronger.
ETC_20150312_002341	You can learn the attributes from the master NPC of each class.
ETC_20150312_002342	{nl} {nl} You need silver to learn attributes. Also, each attribute requires time to master. {nl} {nl}
ETC_20150312_002343	You can use attributes when it is complete mastering it.
ETC_20150312_002344	{nl} {nl} Attributes are automatically registered when you start learning. You cannot learn new attributes until you finish mastering attribute.{nl} {nl}
ETC_20150312_002345	{nl} {nl} You can check the attributes that you mastered at the bottom of the skill window. {nl} {nl}
ETC_20150312_002346	{nl} {nl} Attributes can be enabled or disabled depending on the situation. {nl} {nl}
ETC_20150312_002347	
ETC_20150312_002348	
ETC_20150312_002349	
ETC_20150312_002350	
ETC_20150312_002351	
ETC_20150312_002352	
ETC_20150312_002353	You can get from the NPC.
ETC_20150312_002354	Party
ETC_20150312_002355	
ETC_20150312_002356	
ETC_20150312_002357	Party invitation
ETC_20150312_002358	
ETC_20150312_002359	
ETC_20150312_002360	
ETC_20150312_002361	Party information
ETC_20150312_002362	
ETC_20150312_002363	
ETC_20150312_002364	
ETC_20150312_002365	
ETC_20150312_002366	
ETC_20150312_002367	
ETC_20150312_002368	
ETC_20150312_002369	Withdraw
ETC_20150312_002370	
ETC_20150312_002371	Combat
ETC_20150312_002372	Monster information
ETC_20150312_002373	
ETC_20150312_002374	
ETC_20150312_002375	
ETC_20150312_002376	
ETC_20150312_002377	[Natural recovery] : 
ETC_20150312_002378	 status affects 
ETC_20150312_002379	HP recovery rate.
ETC_20150312_002380	recover in proportion 
ETC_20150312_002381	Natural recovery is slow compared to other recovery methods, but it does not require the player to do anything.
ETC_20150312_002382	[Potion Recovery] : Recover HP/SP/Stamina immediately using potions.
ETC_20150312_002383	Potions have cooldown times before you can reuse.
ETC_20150312_002384	[Tree Root Crystal] : Destroy Tree Root Crystals to recover Stamina.
ETC_20150312_002385	Tree Root Crystals are randomly generated around the field.
ETC_20150312_002386	[Rest Mode] : Using bonfire during rest mode speeds up your recovery.
ETC_20150312_002387	Recovery in Rest mode is faster than Natual recovery and it is even faster if you use bonfire during Rest mode.
ETC_20150312_002388	
ETC_20150312_002389	
ETC_20150312_002390	
ETC_20150312_002391	
ETC_20150312_002392	If you destroy the Tree roots crystal the stamina of all the players around the recovery
ETC_20150312_002393	
ETC_20150312_002394	
ETC_20150312_002395	If Over-hit is triggered, cooldown time occurs in that skill, you will not be able to use for a while.
ETC_20150312_002396	
ETC_20150312_002397	
ETC_20150312_002398	
ETC_20150312_002399	
ETC_20150312_002400	
ETC_20150312_002401	Items
ETC_20150312_002402	Item Crafting
ETC_20150312_002403	You can make useful items if you have the recipe.
ETC_20150312_002404	will automatically add craftable items.
ETC_20150312_002405	You can get the recipes by killing monsters, trading with merchants, or completing quests.
ETC_20150312_002406	{nl} {nl} To begin crafting, use {img insert 40 40} key to switch to rest mode and then press
ETC_20150312_002407	button to start crafting.
ETC_20150312_002408	You can begin crafting only when you have all the materials needed.
ETC_20150312_002409	If you have all the materials in the inventory, press
ETC_20150312_002410	button to proceed with item crafting.
ETC_20150312_002411	The item wil appear in your inventroy when crafting is successful.
ETC_20150312_002412	Shop System
ETC_20150312_002413	You can buy and sell items through merchant NPCs.
ETC_20150312_002414	You can find merchant NPCs around town 
ETC_20150312_002415	Find the merchant NPCs located in safe zone areas. {nl} {nl}
ETC_20150312_002416	
ETC_20150312_002417	Hold down {Img Shift 45 45} key and right-click on mouse to trade multiple quantities at a time. {nl} {nl}
ETC_20150312_002418	Items sold in the store can be bought back.
ETC_20150312_002419	{nl} {nl} Buy back items sold by mistake by right-clicking on the item. {nl} {nl}
ETC_20150312_002420	Status Points 
ETC_20150312_002421	
ETC_20150312_002422	Use {Img F1 40 40} key to open character information window to check your current status.
ETC_20150312_002423	Use Status Points to increase STR/CON/INT/SPR/DEX. you can grow your character {nl} {nl} STR: Increase Physical Damage, Critical Damage  {nl} {nl} CON: Increase HP, HP recovery, Block, Critical Resistance, Max inventory weight {nl} {nl} INT: Increase Magic Damage, Penetration Block {nl} {nl} SPR: Increase SP. SP Recovery {nl} {nl} DEX: Increase Accuracy, Evasion, Chance of Critical {nl}
ETC_20150312_002424	
ETC_20150312_002425	You can preview the effects of the status change
ETC_20150312_002426	in the information tab.
ETC_20150312_002427	Useful functions
ETC_20150312_002428	Warp
ETC_20150312_002429	Use warp to quickly move to your desired area.
ETC_20150312_002430	Activating 
ETC_20150312_002431	Goddess Statues in Towns 
ETC_20150312_002432	or
ETC_20150312_002433	enables you to warp to other areas.
ETC_20150312_002434	Approach the Statue to activate it.
ETC_20150312_002435	You can warp to activated areas through Goddess Vakarine Statue.
ETC_20150312_002436	Also, using warp scroll will enable you to use the warp function immediately.
ETC_20150312_002437	When you use the warp scroll, areas you can move to are limited to areas where the Statue is activated.
ETC_20150312_002438	Using the Warp Scroll again will move you to your last location.
ETC_20150312_002439	Warp scrolls can be acquired through shop or quest rewards.
ETC_20150312_002440	Use the 'Return' button to complete the quests easily.
ETC_20150312_002441	When you complete quests,
ETC_20150312_002442	Return
ETC_20150312_002443	button will be activated.
ETC_20150312_002444	Return Button
ETC_20150312_002445	You can teleport to the Quest NPC right away by clicking the ({img questinfo_return 40 40}) butoon.
ETC_20150312_002446	or you can use the shortcuts key
ETC_20150312_002447	Backspace
ETC_20150312_002448	key
ETC_20150312_002449	to return to quest NPC.
ETC_20150312_002450	Field events
ETC_20150312_002451	Worship the Statue will benefit you.
ETC_20150312_002452	Each Statue will give you effects for your benefit.
ETC_20150312_002453	Each statue in the world have special powers.
ETC_20150312_002454	 is used to warp to other areas.
ETC_20150312_002455	To use the warp function, the 
ETC_20150312_002456	of the area should be activated.
ETC_20150312_002457	gives status points.
ETC_20150312_002458	Treasure Chest
ETC_20150312_002459	
ETC_20150312_002460	
ETC_20150312_002461	
ETC_20150312_002462	
ETC_20150312_002463	
ETC_20150312_002464	
ETC_20150312_002465	
ETC_20150312_002466	Equipment Upgrade
ETC_20150312_002467	You can enhance your equipments through item upgrade.
ETC_20150312_002468	Open inventory by using the {img F2 40 40} key, and on 
ETC_20150312_002469	item, {img mouseclick_right 40 40} to strat upgrading.
ETC_20150312_002470	You can buy the items from Merchant NPC or by hunting the monsters.
ETC_20150312_002471	After using the anvil, Item Upgrade window will appear when you select your equipment.
ETC_20150312_002472	In the Item Upgrade window, when you click 
ETC_20150312_002473	Start Upgrade
ETC_20150312_002474	 button, the
ETC_20150312_002475	 will appear. Hit the 
ETC_20150312_002476	 three times to upgrade your equipment.
ETC_20150312_002477	When your equipment is upgraded succesfully, its stats will increase and 
ETC_20150312_002478	will not decrease.
ETC_20150312_002479	When the item fails to upgrade, its stats will be reset and
ETC_20150312_002480	 will decrease by 1 point.
ETC_20150312_002481	
ETC_20150312_002482	Collection
ETC_20150312_002483	
ETC_20150312_002484	
ETC_20150312_002485	
ETC_20150312_002486	Can be activated through the items.
ETC_20150312_002487	
ETC_20150312_002488	
ETC_20150312_002489	
ETC_20150312_002490	
ETC_20150312_002491	
ETC_20150312_002492	
ETC_20150312_002493	
ETC_20150312_002494	
ETC_20150312_002495	
ETC_20150312_002496	
ETC_20150312_002497	
ETC_20150312_002498	
ETC_20150312_002499	
ETC_20150312_002500	
