ETC_20150312_001500	Argh!
ETC_20150312_002175	Shock absorbers
ETC_20150312_002176	Creates a shield that protects against attacks for a certain period of time.
ETC_20150312_002177	Movement speed is reduced.
ETC_20150312_002178	Damage Reduction
ETC_20150312_002179	The damage is reduced.
ETC_20150312_002180	Helgasercle of large
ETC_20150312_002181	Defense rises
ETC_20150312_002182	Anger of Archon
ETC_20150312_002183	Stickiness
ETC_20150312_002184	The movement speed is reduced due to the stickiness.
ETC_20150312_002185	The anger state. The defense will increase.
ETC_20150312_002186	Increases Defense
ETC_20150312_002187	Temporarily increases defense
ETC_20150312_002188	Increases Speed
ETC_20150312_002189	Temporarily increases movement speed
ETC_20150312_002190	Go back
ETC_20150312_002191	
ETC_20150312_002192	Sustained recovery
ETC_20150312_002193	HP 20% recovery by 10 seconds
ETC_20150312_002194	Maximize Defense
ETC_20150312_002195	Maximize Attack
ETC_20150312_002196	Strength reduction
ETC_20150312_002197	The strength is reduced.
ETC_20150312_002198	Slowing down the movement, the mentality is reduced.
ETC_20150312_002199 Poison Cloud
ETC_20150312_002200	
ETC_20150312_002201	Poison Cloud.
ETC_20150312_002202	Blood Stimulation
ETC_20150312_002203	Attack power increases and the defense will fall.
ETC_20150312_002204	Jackpot items
ETC_20150312_002205	Catch Jackpot items
ETC_20150312_002206	Apply Poison
ETC_20150312_002207	
ETC_20150312_002208	
ETC_20150312_002209	Eye of death
ETC_20150312_002210	There are waiting for death. Skill can not be used.
ETC_20150312_002211	Rage
ETC_20150312_002212	
ETC_20150312_002213	Revenge
ETC_20150312_002214	Can fight back
ETC_20150312_002215	50% movement speed reduction
ETC_20150312_002216	Can Attack
ETC_20150312_002217	Shock
ETC_20150312_002218	Defense reduction, movement speed reduction
ETC_20150312_002219 Burn Out
ETC_20150312_002220	To exhaust the power, you should take a break. The defense also fell.
ETC_20150312_002221	Invincibility
ETC_20150312_002222	
ETC_20150312_002223	Kubus
ETC_20150312_002224	Kubus: frame
ETC_20150312_002225	Fire attribute resistance of Kubus will rise.
ETC_20150312_002226	Kubus: Water
ETC_20150312_002227	Ice attribute resistance of Kubus will rise.
ETC_20150312_002228	Kubus: Tempest
ETC_20150312_002229	Lightning resistance of Kubus will rise.
ETC_20150312_002230	Dispel magic
ETC_20150312_002231	Void magic attack
ETC_20150312_002232	Physical attacks accumulation
ETC_20150312_002233	
ETC_20150312_002234	Magic Attack accumulation
ETC_20150312_002235	
ETC_20150312_002236	Impact hammer
ETC_20150312_002237	Received a big impact.
ETC_20150312_002238	Sticky foam
ETC_20150312_002239	Burn
ETC_20150312_002240	
ETC_20150312_002241	Increases movement speed buff range
ETC_20150312_002242	Downward movement speed debuff
ETC_20150312_002243 Block Chance
ETC_20150312_002244 Block Chance Buff
ETC_20150312_002245	Increases movement speed
ETC_20150312_002246	Increases movement speed buff
ETC_20150312_002247	Fire Wall
ETC_20150312_002248	Fire Wall skills
ETC_20150312_002249	Cure Debuff
ETC_20150312_002250	Burn Debuff
ETC_20150312_002251	
ETC_20150312_002252	
ETC_20150312_002253	Increases attack power
ETC_20150312_002254	Increases attack power buff 
ETC_20150312_002255	Damage reduction debuff
ETC_20150312_002256	
ETC_20150312_002257	Dodge reduction, increased accuracy
ETC_20150312_002258	Trance Force buff
ETC_20150312_002259	Switch the strength of a monster with ATK
ETC_20150312_002260	Of being thrown
ETC_20150312_002261	Of being thrown
ETC_20150312_002262	
ETC_20150312_002263	HP Limited
ETC_20150312_002264	Poison bleeding
ETC_20150312_002265	
ETC_20150312_002266	
ETC_20150312_002267	Get rid of the Vubbe tribe!
ETC_20150312_002268	Get rid of the Vubbe tribe for test!
ETC_20150312_002269	Short Cut
ETC_20150312_002270	Asymmetric Short
ETC_20150312_002271	Long Shaggy
ETC_20150312_002272	Regent
ETC_20150312_002273	Volume Curl
ETC_20150312_002274	Short Shaggy
ETC_20150312_002275	Ponytail
ETC_20150312_002276	Comb Over
ETC_20150312_002277	Twin Tail
ETC_20150312_002278	Baby Perm
ETC_20150312_002279	Reggae ponytail
ETC_20150312_002280	Dandy
ETC_20150312_002281	Double Burn
ETC_20150312_002282	Short ponytail
ETC_20150312_002283	Long Layered
ETC_20150312_002284	Noble Wave
ETC_20150312_002285	Short Twintail
ETC_20150312_002286	Shadow Perm
ETC_20150312_002287	Long Wave Tie
ETC_20150312_002288	Title
ETC_20150312_002289	Brief explanation
ETC_20150312_002290	Description 1
ETC_20150312_002291	A brief description
ETC_20150312_002292	Detailed Description
ETC_20150312_002293	Additional description of the photo
ETC_20150312_002294	Basic operation
ETC_20150312_002295	Move
ETC_20150312_002296	You can move using the arrow keys.
ETC_20150312_002297	Arrow Keys
ETC_20150312_002298	are used to move you character. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150312_002299	combinations can enable you to move diagonally. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150312_002300	{nl} {nl} Moving your character consumes stamina.
ETC_20150312_002301	Use jump to cross over hurdles or climb up higher areas.
ETC_20150312_002302	Use {Img X 40 40} key to make your character jump.
ETC_20150312_002303	Attack and cause damage to enemies within range.
ETC_20150312_002304	Use {Img Z 40 40} key for normal attack.
ETC_20150312_002305	Hold down or keep pressing {Img Z 40 40} key to make continuous attacks.
ETC_20150312_002306	{nl} {nl} Use {img Ctrl 40 40} key to secure target.
ETC_20150312_002307	{nl} {nl} Use {img Alt 40 40} key to stop character movement immediately.
ETC_20150312_002308	Use {img SPACE_BIG 60 40} key to face the current target.
ETC_20150312_002309	You can use the map to determine the current position and its major region.
ETC_20150312_002310	Using the key {img M 40 40}, you can see a map of the area you are currently in. {nl} {nl}
ETC_20150312_002311	
ETC_20150312_002312	Those Who have never ventured this area is that the terrain is not visible on the map.
ETC_20150312_002313	
ETC_20150312_002314	
ETC_20150312_002315	
ETC_20150312_002316	Basic information
ETC_20150312_002317	Inventory
ETC_20150312_002318	
ETC_20150312_002319	use the key {img F2 40 40}, you can use the inventory window.
ETC_20150312_002320	{nl} {nl} inventory the top of the window is the current character is equipment that is fitted to each classes {nl} {nl}
ETC_20150312_002321	{nl} {nl} The bottom of the current inventory of the items that come in. {nl} Inventory items are displayed by category. {nl} {nl}
ETC_20150312_002322	
ETC_20150312_002323	You can check your quests using the Quest window.
ETC_20150312_002324	Use {Img F5 40 40} key to view the list of quests in progress. {Nl} {nl}
ETC_20150312_002325	{Nl} {nl} Quest Status {nl} {img minimap_1_MAIN 24 24}: Main quest available {nl} {img minimap_2_MAIN 24 24}: Main quest in progress {nl} {img minimap_3_MAIN 24 24}: Main quest ready to complete {nl} {img minimap_1_SUB 24 24}: Sub-quest available  {nl} {img minimap_2_SUB 24 24}: Sub-quest in progress {nl} {img minimap_3_SUB 24 24}: Sub-quest ready to complete { nl} {nl}
ETC_20150312_002326	Select the quest to view detailed quest information.
ETC_20150312_002327	If the Abandon button is enabled, you can
ETC_20150312_002328	Abandon
ETC_20150312_002329	the quest. {Nl} {nl}
ETC_20150312_002330	Abandoned quest can be checked in 
ETC_20150312_002331	 tab. {Nl} {nl}
ETC_20150312_002332	Restart
ETC_20150312_002333	 the quest immediately by using the Restart button. {Nl} {nl}
ETC_20150312_002334	You can manage character's skill through the Skill window.
ETC_20150312_002335	Use {Img F3 40 40} key to open Skill window.
ETC_20150312_002336	Click {img skillup 40 40} button to raise the skill level.
ETC_20150312_002337	Press Apply to increase skill level.
ETC_20150312_002338	Skills that you learn will be added to the keyboard slot.
ETC_20150312_002339	Attributes
ETC_20150312_002340	Learn attributes from Master NPCs to make your character stronger.
ETC_20150312_002341	You can learn the attributes from the master NPC of each class.
ETC_20150312_002342	{nl} {nl} You need silver to learn attributes. Also, each attribute requires time to master. {nl} {nl}
ETC_20150312_002343	You can use attributes when it is complete mastering it.
ETC_20150312_002344	{nl} {nl} Attributes are automatically registered when you start learning. You cannot learn new attributes until you finish mastering attribute.{nl} {nl}
ETC_20150312_002345	{nl} {nl} You can check the attributes that you mastered at the bottom of the skill window. {nl} {nl}
ETC_20150312_002346	{nl} {nl} Attributes can be enabled or disabled depending on the situation. {nl} {nl}
ETC_20150312_002347	Adventure Journal
ETC_20150312_002348	You can also check the progress through the adventure game play or view the character journal rankings.
ETC_20150312_002349	
ETC_20150312_002350	{nl} {nl} adventure journal, you can see the updated rankings and scores of characters in each list. {nl} {nl}
ETC_20150312_002351	Adventure Journal of achieving compensation is located in the city
ETC_20150312_002352	
ETC_20150312_002353	You can get from the NPC.
ETC_20150312_002354	Party
ETC_20150312_002355	You can play the game with other players with whom the party.
ETC_20150312_002356	
ETC_20150312_002357	Party invitation
ETC_20150312_002358	
ETC_20150312_002359	
ETC_20150312_002360	
ETC_20150312_002361	Party information
ETC_20150312_002362	
ETC_20150312_002363	
ETC_20150312_002364	
ETC_20150312_002365	You can manage more effectively the party in the tab.
ETC_20150312_002366	
ETC_20150312_002367	Click on the portraits of your party, you can manage the party.
ETC_20150312_002368	If you want to leave the party
ETC_20150312_002369	Withdraw
ETC_20150312_002370	Select and you can leave the party.
ETC_20150312_002371	Combat
ETC_20150312_002372	Monster information
ETC_20150312_002373	Look directly as you approach the monster, you can see the monster info window.
ETC_20150312_002374	Level and the name of the monster in Monster Info window, you can see the physical situation.
ETC_20150312_002375	Certain classes are available in addition to information on the Monster.
ETC_20150312_002376	Consumed HP / SP / stamina can recover through the following features:
ETC_20150312_002377	[Natural recovery] : 
ETC_20150312_002378	 status affects 
ETC_20150312_002379	HP recovery rate.
ETC_20150312_002380	recover in proportion 
ETC_20150312_002381	Natural recovery is slow compared to other recovery methods, but it does not require the player to do anything.
ETC_20150312_002382	[Potion Recovery] : Recover HP/SP/Stamina immediately using potions.
ETC_20150312_002383	Potions have cooldown times before you can reuse.
ETC_20150312_002384	[Tree Root Crystal] : Destroy Tree Root Crystals to recover Stamina.
ETC_20150312_002385	Tree Root Crystals are randomly generated around the field.
ETC_20150312_002386	[Rest Mode] : Using bonfire during rest mode speeds up your recovery.
ETC_20150312_002387	Recovery in Rest mode is faster than Natual recovery and it is even faster if you use bonfire during Rest mode.
ETC_20150312_002388	When you kill a monster with a strong finish, Overkill attacks are triggered.
ETC_20150312_002389	
ETC_20150312_002390	
ETC_20150312_002391	You can find the modified field tree roots everywhere.
ETC_20150312_002392	If you destroy the Tree roots crystal the stamina of all the players around the recovery
ETC_20150312_002393	Over-Hit
ETC_20150312_002394	With a certain number of specific skills are consecutive, it will trigger a Over-hit.
ETC_20150312_002395	If Over-hit is triggered, cooldown time occurs in that skill, you will not be able to use for a while.
ETC_20150312_002396	The charge gauge on the icon at the bottom is Over-Hit occurs.
ETC_20150312_002397	Combining the available skills to prevent Over-hit does not occur, you can pull out a powerful attack.
ETC_20150312_002398	Can be used to be the skill of suppressing the Over-hit.
ETC_20150312_002399	If over-hit is activated, you can not use this skill for a certain period of time.
ETC_20150312_002400	After a certain period of time using the number of the skill will be re-initialized.
ETC_20150312_002401	Items
ETC_20150312_002402	Item Crafting
ETC_20150312_002403	You can make useful items if you have the recipe.
ETC_20150312_002404	will automatically add craftable items.
ETC_20150312_002405	You can get the recipes by killing monsters, trading with merchants, or completing quests.
ETC_20150312_002406	{nl} {nl} To begin crafting, use {img insert 40 40} key to switch to rest mode and then press
ETC_20150312_002407	button to start crafting.
ETC_20150312_002408	You can begin crafting only when you have all the materials needed.
ETC_20150312_002409	If you have all the materials in the inventory, press
ETC_20150312_002410	button to proceed with item crafting.
ETC_20150312_002411	The item wil appear in your inventroy when crafting is successful.
ETC_20150312_002412	Shop System
ETC_20150312_002413	You can buy and sell items through merchant NPCs.
ETC_20150312_002414	You can find merchant NPCs around town 
ETC_20150312_002415	Find the merchant NPCs located in safe zone areas. {nl} {nl}
ETC_20150312_002416	You can trade items through the NPC and item trading window at the bottom of the {nl} {nl} [purchase]: After right-clicking the item you want to purchase and set the type and quantity of settlement {nl} [selling]: Sales in Inventory after right-clicking the item you want to set the type and quantity settlement {nl} {nl}
ETC_20150312_002417	Hold down {Img Shift 45 45} key and right-click on mouse to trade multiple quantities at a time. {nl} {nl}
ETC_20150312_002418	Items sold in the store can be bought back.
ETC_20150312_002419	{nl} {nl} Buy back items sold by mistake by right-clicking on the item. {nl} {nl}
ETC_20150312_002420	Status Points 
ETC_20150312_002421	You can grow your character's stats by using the status points earned through leveling up.
ETC_20150312_002422	Use {Img F1 40 40} key to open character information window to check your current status.
ETC_20150312_002423	Use Status Points to increase STR/CON/INT/SPR/DEX. you can grow your character {nl} {nl} STR: Increase Physical Damage, Critical Damage  {nl} {nl} CON: Increase HP, HP recovery, Block, Critical Resistance, Max inventory weight {nl} {nl} INT: Increase Magic Damage, Penetration Block {nl} {nl} SPR: Increase SP. SP Recovery {nl} {nl} DEX: Increase Accuracy, Evasion, Chance of Critical {nl}
ETC_20150312_002424	
ETC_20150312_002425	You can preview the effects of the status change
ETC_20150312_002426	in the information tab.
ETC_20150312_002427	Useful functions
ETC_20150312_002428	Warp
ETC_20150312_002429	Use warp to quickly move to your desired area.
ETC_20150312_002430	Activating 
ETC_20150312_002431	Goddess Statues in Towns 
ETC_20150312_002432	or
ETC_20150312_002433	enables you to warp to other areas.
ETC_20150312_002434	Approach the Statue to activate it.
ETC_20150312_002435	You can warp to activated areas through Goddess Vakarine Statue.
ETC_20150312_002436	Also, using warp scroll will enable you to use the warp function immediately.
ETC_20150312_002437	When you use the warp scroll, areas you can move to are limited to areas where the Statue is activated.
ETC_20150312_002438	Using the Warp Scroll again will move you to your last location.
ETC_20150312_002439	Warp scrolls can be acquired through shop or quest rewards.
ETC_20150312_002440	Use the 'Return' button to complete the quests easily.
ETC_20150312_002441	When you complete quests,
ETC_20150312_002442	Return
ETC_20150312_002443	button will be activated.
ETC_20150312_002444	Return Button
ETC_20150312_002445	You can teleport to the Quest NPC right away by clicking the ({img questinfo_return 40 40}) butoon.
ETC_20150312_002446	or you can use the shortcuts key
ETC_20150312_002447	Backspace
ETC_20150312_002448	key
ETC_20150312_002449	to return to quest NPC.
ETC_20150312_002450	Field events
ETC_20150312_002451	Worship the Statue will benefit you.
ETC_20150312_002452	Each Statue will give you effects for your benefit.
ETC_20150312_002453	Each statue in the world have special powers.
ETC_20150312_002454	 is used to warp to other areas.
ETC_20150312_002455	To use the warp function, the 
ETC_20150312_002456	of the area should be activated.
ETC_20150312_002457	gives status points.
ETC_20150312_002458	Treasure Chest
ETC_20150312_002459	
ETC_20150312_002460	Fields that are hidden everywhere
ETC_20150312_002461	
ETC_20150312_002462	
ETC_20150312_002463	Step 1 treasure chest is approached down real close to the box without any conditions, press {img SPACE 40 40} key to open the box to receive compensation.
ETC_20150312_002464	Step 2 treasure box Starting to use the key items for the stage of the treasure chest, you can open the box.
ETC_20150312_002465	The key can be obtained through the quest progression.
ETC_20150312_002466	Equipment Upgrade
ETC_20150312_002467	You can enhance your equipments through item upgrade.
ETC_20150312_002468	Open inventory by using the {img F2 40 40} key, and on 
ETC_20150312_002469	item, {img mouseclick_right 40 40} to start upgrading.
ETC_20150312_002470	You can buy the items from Merchant NPC or by hunting the monsters.
ETC_20150312_002471	After using the anvil, Item Upgrade window will appear when you select your equipment.
ETC_20150312_002472	In the Item Upgrade window, when you click 
ETC_20150312_002473	Start Upgrade
ETC_20150312_002474	 button, the
ETC_20150312_002475	 will appear. Hit the 
ETC_20150312_002476	 three times to upgrade your equipment.
ETC_20150312_002477	When your equipment is upgraded succesfully, its stats will increase and 
ETC_20150312_002478	will not decrease.
ETC_20150312_002479	When the item fails to upgrade, its stats will be reset and
ETC_20150312_002480	 will decrease by 1 point.
ETC_20150312_002481	
ETC_20150312_002482	Collection
ETC_20150312_002483	Complete the collection by acquiring the deck, you can get a useful effect.
ETC_20150312_002484	
ETC_20150312_002485	Deck
ETC_20150312_002486	Can be activated through the items.
ETC_20150312_002487	With the item can be acquired by a variety of routes
ETC_20150312_002488	Is added to.
ETC_20150312_002489	Registered
ETC_20150312_002490	Can be found using the {img F8 40 40} key.
ETC_20150312_002491	
ETC_20150312_002492	When you select an item of information you can check the information you need to complete.
ETC_20150312_002493	Effects Collection
ETC_20150312_002494	
ETC_20150312_002495	If an item in your inventory for the collection, Attach drag the item to the empty slot in the collection.
ETC_20150312_002496	The complete collection is at the bottom
ETC_20150312_002497	
ETC_20150312_002498	Only in a complete collection
ETC_20150312_002499	You can get.
ETC_20150312_002500	press the {img mouseclick_right 40 40} mouse, You can remove the item from the slot
